original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
done.  ,pronto.,feito. ,"RU,ZH_CN",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"==> CWD not needed.
",==> Diretório CWD não é necessário.,"==> CWD não é necessário.
","RU,ZH_CN",LLAMA,85.37977933883667,82.97607542881825,59.694917920196445,20.0,93.76840591430664
Logically impossible section reached in getftp(),"Acesso alcançado em getftp(), chegando a uma seção lógica inviável.",Seção logicamente impossível foi alcançada em getftp(),"RU,ZH_CN",LLAMA,74.28014874458313,32.97316955612826,17.77835117834348,100.0,83.08767676353455
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","RU,ZH_CN",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

","RU,ZH_CN",LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",==> CWD não é necessária.,"==> CWD não exigido.
","RU,ZH_CN",LLAMA,93.43388676643372,50.72824878440036,54.10822690539397,50.0,86.9855284690857
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
","RU,ZH_CN",LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
",Não é possível iniciar a PASV transferência.,"Não é possível iniciar transferência PASV.
","RU,ZH_CN",LLAMA,95.16282081604004,81.59931783938258,39.76353643835254,50.0,95.4283058643341
"Cannot parse PASV response.
",Erro de análise do resposta PASV.,"Não foi possível entender resposta do comando PASV.
","RU,ZH_CN",LLAMA,57.9029381275177,27.820918750267438,11.737849637633069,75.0,83.31656455993652
"couldn't connect to %s port %d: %s
",não foi possível se conectar ao %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
","RU,ZH_CN",LLAMA,87.23371624946594,76.22719180775316,53.03624596095554,30.0,94.45791840553284
"Bind error (%s).
",Erro de vinculação (%s).,"Erro na associação (%s).
","RU,ZH_CN",LLAMA,87.45853304862976,44.607443854734875,54.10822690539397,50.0,93.10837984085083
"Invalid PORT.
",Недопустимо PORT.,"PORT é inválido.
","RU,ZH_CN",LLAMA,48.18275272846222,16.94812846068609,24.840753130578644,100.0,78.97250056266785
"
REST failed, starting from scratch.
","Erro REST, iniciando o download novamente desde o início.","
REST falhou, recomeçando do zero.
","RU,ZH_CN",LLAMA,59.64058041572571,21.050778924766707,4.9323515694897075,100.0,77.02263593673706
"File %s exists.
",Arquivo %s existe.,"O arquivo %s existe.
","RU,ZH_CN",LLAMA,87.47146129608154,81.88948668813866,54.75182535069452,25.0,92.01089143753052
"No such file %s.
",Não existe tal arquivo: %s.,"O arquivo %s não foi encontrado.

","RU,ZH_CN",LLAMA,84.47914123535156,22.414210844763538,13.134549472120788,100.0,81.58958554267883
"No such file %s.

",Não há tal arquivo: %s.,"O arquivo %s não foi encontrado.

","RU,ZH_CN",LLAMA,81.26095533370972,22.097770399619378,13.134549472120788,100.0,80.7447612285614
"No such file or directory %s.

",Não existe tal arquivo ou diretório %s.,"O arquivo ou diretório %s não foi encontrado.

","RU,ZH_CN",LLAMA,90.4387354850769,48.78710373533938,41.80134288483487,75.0,83.49336981773376
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
","RU,ZH_CN",LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
",%s: conexão administrativa encerrada. (or any other appropriate phrase),"%s: %s, fechando conexão de controle.
","RU,ZH_CN",LLAMA,64.86392617225647,24.504404522848823,12.011055432195764,100.0,73.90429377555847
%s (%s) - Data connection: %s; ,%s (%s) - Conectar: %s; ,%s (%s) - Conexão de dados: %s; ,"RU,ZH_CN",LLAMA,87.12432384490967,52.9193387212665,62.20700406786387,42.857142857142854,92.41369366645813
"Control connection closed.
",Conexão de controle encerrada.,"A conexão de controle está fechada.
","RU,ZH_CN",LLAMA,91.69011116027832,53.51721585307676,15.848738972120703,50.0,87.93149590492249
"Data transfer aborted.
",Envios de dados interrompidos.,"A transferência dos dados foi abortada.
","RU,ZH_CN",LLAMA,71.84773087501526,18.33291837691012,8.51528917838043,83.33333333333334,73.44782948493958
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","RU,ZH_CN",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),"RU,ZH_CN",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) - escrito no stdout %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","RU,ZH_CN",LLAMA,84.6858561038971,51.73317147940594,65.72677895577044,44.44444444444444,91.52376651763916
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","RU,ZH_CN",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Удаляється %s.,"Removendo %s.
","RU,ZH_CN",LLAMA,75.06502270698547,21.120105684646898,59.460355750136046,50.0,81.80891275405884
"Using %s as listing tmp file.
",Utilizamos o arquivo %s como ferramenta temporária para a lista.,"Usando %s como arquivo temporário de listagem.
","RU,ZH_CN",LLAMA,87.19024062156677,46.4589693369261,14.323145079400492,100.0,84.93283987045288
"Removed %s.
",Удален %s.,"Removeu %s.
","RU,ZH_CN",LLAMA,67.66427159309387,22.86438734091582,59.460355750136046,50.0,81.82202577590942
"Recursion depth %d exceeded max. depth %d.
",A profundidade de recorrência %d ultrapassou a máxima permitida de %d.,"Nível de recursão %d excedeu o nível máximo %d.
","RU,ZH_CN",LLAMA,72.81217575073242,24.80820350593674,13.912311644176565,88.88888888888889,83.57091546058655
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto não é mais recente do que o local %s — não é carregado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","RU,ZH_CN",LLAMA,79.24097776412964,64.52521919428342,47.63100914774511,46.15384615384615,88.62163424491882
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do novo local de arquivo %s - carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

","RU,ZH_CN",LLAMA,68.86177062988281,43.57966271717043,7.84179508389287,66.66666666666666,82.00219869613647
"The sizes do not match (local %s) -- retrieving.

","Os tamanhos não são idênticos (tamanho local %s) — carregando. 
","Os tamanhos não coincidem (local %s) -- baixando.

","RU,ZH_CN",LLAMA,73.43955636024475,49.634784067462114,27.379285619165262,75.0,87.22055554389954
"Invalid name of the symlink, skipping.
","Nome inválido de símbolo, ignorado.","Nome inválido da ligação simbólica, ignorando.
","RU,ZH_CN",LLAMA,60.30774712562561,42.721112826844795,13.540372457315735,66.66666666666666,87.81514763832092
"Already have correct symlink %s -> %s

",A ligação simbólica correta %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

","RU,ZH_CN",LLAMA,86.80889010429382,71.8235553383699,50.08718428920986,50.0,87.65475153923035
"Creating symlink %s -> %s
",Cria-se uma ligação simbólica %s -> %s,"Criando ligação simbólica %s -> %s
","RU,ZH_CN",LLAMA,94.23409104347229,79.79969895760281,75.98356856515926,33.33333333333333,92.97515153884888
"Symlinks not supported, skipping symlink %s.
","links simbólicas não são suportadas, a referência %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","RU,ZH_CN",LLAMA,65.84635376930237,32.42731879716999,8.130850857597444,100.0,82.34339356422424
"Skipping directory %s.
",O diretório %s é ignorado.,"Ignorando o diretório %s.
","RU,ZH_CN",LLAMA,78.69119048118591,48.47772338309398,26.269098944241588,100.0,79.03626561164856
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido/não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","RU,ZH_CN",LLAMA,94.11267638206482,52.59188158008461,19.767437766271104,63.63636363636363,89.37082290649414
"Failed to set permissions for %s.
",Não foi possível definir permissões para %s.,"Falhou em obter permissões para %s.
","RU,ZH_CN",LLAMA,82.60828852653503,54.82184221070931,44.63236137853326,66.66666666666666,87.60388493537903
"%s: corrupt time-stamp.
",%s: a marca de data/hora incorreta.,"%s: horário (timestamp) corrompido.
","RU,ZH_CN",LLAMA,70.1740562915802,20.574801865255246,14.991106946711685,100.0,70.9497332572937
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é de %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","RU,ZH_CN",LLAMA,68.61663460731506,33.33795458645792,19.75829551377349,64.28571428571429,85.48763394355774
"Not descending to %s as it is excluded/not-included.
","Entrada no diretório ""%s"" não é permitida, pois ele foi excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
","RU,ZH_CN",LLAMA,63.036030530929565,39.52781415818493,11.451997463067551,100.0,82.41277933120728
"Rejecting %s.
",Отклоняється %s.,"Rejeitando %s.
","RU,ZH_CN",LLAMA,74.42883849143982,20.510357943868584,59.460355750136046,50.0,81.15109205245972
"Rejecting %s (Invalid Entry).
",Отклоняється %s (некорректний елемент).,"Rejeitando %s (entrada inválida).
","RU,ZH_CN",LLAMA,54.81685996055603,14.998260797391138,25.848657697858535,75.0,77.9676079750061
"%s is excluded/not-included through regex.
",«%s» não está incluído/excluído de acordo com o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
","RU,ZH_CN",LLAMA,76.75127387046814,43.28472604478502,6.917184228205472,100.0,84.75587964057922
"Error matching %s against %s: %s
","Erro de correspondência do campo %s com o valor %s: %s
","Erro ao comparar %s com %s: %s.
","RU,ZH_CN",LLAMA,84.80424880981445,35.651833210728704,33.88714363186177,100.0,81.10706806182861
"No matches on pattern %s.
",Não há correspondências com o padrão %s.,"Não há ocorrências para o padrão %s.
","RU,ZH_CN",LLAMA,86.00267171859741,57.0678333690517,51.33450480401705,28.57142857142857,90.04801511764526
"Wrote HTML-ized index to %s [%s].
","Índice no formato HTML gravado em arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
","RU,ZH_CN",LLAMA,83.53082537651062,40.97888954938923,30.130404892785695,62.5,86.27603054046631
"Wrote HTML-ized index to %s.
","Índice no formato HTML gravado em arquivo ""%s"".","Escrito índice em formato HTML em %s.
","RU,ZH_CN",LLAMA,79.40351366996765,38.530400625266736,10.600313379512592,71.42857142857143,81.70243501663208
"ERROR: Cannot open directory %s.
",ERRO: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","RU,ZH_CN",LLAMA,96.7424988746643,69.03072643434894,58.77283725105324,28.57142857142857,95.58103680610657
"ERROR: Failed to open cert %s: (%d).
",ERRO: Falha ao abrir certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","RU,ZH_CN",LLAMA,88.18714618682861,57.687343381433124,61.37420749312193,37.5,92.88676381111145
"Loaded CA certificate '%s'
","Загружен сертификат CA «%s»
","Carregou certificado CA ""%s""
","RU,ZH_CN",LLAMA,65.78927636146545,5.677602354698586,8.170609724417774,75.0,85.8592689037323
"ERROR: Failed to load CRL file '%s': (%d)
","ОШИБКА: Не удалось загрузить CRL-файл «%s»: (%d).
","ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","RU,ZH_CN",LLAMA,82.9650342464447,9.73430097837566,25.034468860535334,100.0,78.1708836555481
"Loaded CRL file '%s'
","Загружен CRL-файл «%s»
","Carregou arquivo LCR ""%s""
","RU,ZH_CN",LLAMA,86.02816462516785,4.107113688337145,7.16047614494885,100.0,78.36271524429321
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário um par de chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","RU,ZH_CN",LLAMA,86.33297085762024,52.77364826970181,21.874057156123218,61.53846153846154,87.82965540885925
"Your GnuTLS version is too old to support TLS 1.3
","versão muito antiga do GnuTLS, para suportar o TLS 1.3","Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","RU,ZH_CN",LLAMA,90.36997556686401,66.61600851331342,15.439094769817242,45.45454545454545,91.86145067214966
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor %u do parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","RU,ZH_CN",LLAMA,89.17540311813354,62.69511907395818,34.84694488743309,50.0,91.14996790885925
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha por email para bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
","RU,ZH_CN",LLAMA,93.17274689674377,42.601141586013,41.72261448611505,85.71428571428571,82.87333846092224
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d do parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","RU,ZH_CN",LLAMA,89.14762139320374,62.69511907395818,34.84694488743309,50.0,91.02635383605957
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a prioridade da string diretamente. Retornamos ao nível de prioridade padrão.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","RU,ZH_CN",LLAMA,85.66508293151855,62.71851395226348,15.936357366603362,66.66666666666666,87.92682886123657
ERROR,ОШИБКА,ERRO,"RU,ZH_CN",LLAMA,83.39071869850159,0.0,0.0,100.0,79.11370396614075
WARNING,Pré-aviso,AVISO,"RU,ZH_CN",LLAMA,57.059043645858765,0.0,0.0,100.0,76.5428900718689
"%s: No certificate presented by %s.
","%s: Não há certificado, apresentado por %s.","%s: Nenhum certificado apresentado por %s.
","RU,ZH_CN",LLAMA,91.86853766441345,70.85887319592914,43.66835442847811,50.0,91.29099249839783
"%s: The certificate of %s is not trusted.
","%s: Não há confiança no certificado digital para %s. Por favor, verifique se o seu certificado é válido e atualizado.","%s: O certificado de %s não é confiável.
","RU,ZH_CN",LLAMA,72.78093099594116,32.240493163589015,7.6047020452233385,100.0,83.43605399131775
"%s: The certificate of %s doesn't have a known issuer.
",%s: Desconhecido é o editor de certificado %s.,"%s: O certificado de %s não tem um emissor conhecido.
","RU,ZH_CN",LLAMA,67.9811418056488,40.15593323809426,15.090679227647147,90.0,77.28723883628845
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s expirou.,"%s: O certificado de %s foi revogado.
","RU,ZH_CN",LLAMA,82.17805027961731,36.051606609459476,18.70274255449444,57.14285714285714,84.3780517578125
"%s: The certificate signer of %s was not a CA.
",%s: Сертифікту emitido pelo %s ausente no УЦ.,"%s: O signatário do certificado de %s não era uma AC.
","RU,ZH_CN",LLAMA,51.45462155342102,15.675720738439741,12.920606398131978,81.81818181818183,77.64955759048462
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. Por favor, use uma ferramenta de firma confiável para evitar riscos.","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","RU,ZH_CN",LLAMA,86.64829134941101,47.53754619435252,9.91099796650846,100.0,83.035409450531
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (Certificação %s ainda não foi aprovada.),"%s: O certificado de %s ainda não está ativo.
","RU,ZH_CN",LLAMA,92.1834409236908,57.4415877338174,23.41812326184748,100.0,83.17514657974243
"%s: The certificate of %s has expired.
",%s: O certificado de %s expirou. (O prazo do certificado de %s chegou ao fim.),"%s: O certificado de %s expirou.
","RU,ZH_CN",LLAMA,91.6242778301239,77.0708090677143,39.24259174695315,100.0,89.26529884338379
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","RU,ZH_CN",LLAMA,92.16968417167664,67.51681138533225,46.713797772819994,42.857142857142854,92.60303974151611
"No certificate found
",Certificado não encontrado,"Nenhum certificado foi encontrado
","RU,ZH_CN",LLAMA,93.24305653572083,46.48026006750547,19.716118825581447,50.0,81.74300193786621
"Error parsing certificate: %s
",Erro ao analisar o certificado digital: %s.,"Erro ao analisar o certificado: %s
","RU,ZH_CN",LLAMA,91.16085171699524,81.32337768066375,52.53819788848316,50.0,95.32411694526672
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
","RU,ZH_CN",LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O prazo de validade do certificado expirou.,"O certificado expirou
","RU,ZH_CN",LLAMA,88.9048159122467,72.16418433401634,12.22307556087252,100.0,84.08575654029846
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome do nó %s,"O dono do certificado não coincide com o nome de máquina %s.
","RU,ZH_CN",LLAMA,70.02348303794861,43.53256671263475,14.59522521830733,58.333333333333336,89.53511714935303
"The public key does not match pinned public key!
",Chave pública não corresponde à chave privada anexada!,"A chave pública não coincide com a chave pública memorizada!
","RU,ZH_CN",LLAMA,78.790283203125,38.14634988886535,9.080027618567454,60.0,87.93854117393494
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
","RU,ZH_CN",LLAMA,80.70127367973328,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
","RU,ZH_CN",LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,"RU,ZH_CN",LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
