original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Cookie coming from %s attempted to set domain to ,"Cookie recebidos do %s tentaram alterar o domínio para 'Cookies, obtidos de %s, fizeram um esforço para mudar seu domínio para '",Cookie vindo de %s tentou designar domínio como,VI,LLAMA,69.82412338256836,29.811392425796207,6.109833740738946,100.0,76.16276144981384
"%s
","%s
","%s
",VI,LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.0
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookie %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
",VI,LLAMA,93.22142601013184,65.00244606563886,48.86103195703452,30.0,93.98407936096191
"Error writing to %s: %s
",Erro de escrita no arquivo '%s': %s,"Erro ao gravar em %s: %s.
",VI,LLAMA,80.24888038635254,19.62504407479886,15.851165692617148,100.0,82.21637606620789
"Error closing %s: %s
",Lỗi %s: %s,"Erro ao fechar %s: %s
",VI,LLAMA,74.96430277824402,28.128673734692565,54.44460596606694,60.0,81.02378845214844
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentando analisar esse tipo de lista Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
",VI,LLAMA,70.5720603466034,35.41818749773672,6.471074162236759,64.28571428571429,83.00183415412903
Index of /%s on %s:%d,Índice /%s na %s:%d,Índice de /%s em %s:%d,VI,LLAMA,87.78023719787598,48.581441793035424,48.959148327580515,40.0,91.3670539855957
time unknown       ,tempo desconhecido,horário desconhecido ,VI,LLAMA,90.67395329475403,54.87913950474174,49.99999999999999,50.0,86.61656379699707
File        ,Arquivo        ,Arquivo     ,VI,LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Categoria de itens,Diretório   ,VI,LLAMA,54.895979166030884,9.762292539165504,0.0,100.0,71.56747579574585
Link        ,Ligação        ,Link        ,VI,LLAMA,70.17359137535095,14.264264264264265,0.0,100.0,77.3594319820404
Not sure    ,Desconhecido,Incerto     ,VI,LLAMA,79.53990697860718,7.142857142857142,0.0,100.0,81.33763074874878
 (%s bytes),(%s byte), (%s bytes),VI,LLAMA,96.1864173412323,66.79540707106834,42.72870063962342,50.0,95.90635895729065
Length: %s,Размер (байт): %s,Tamanho: %s,VI,LLAMA,63.105350732803345,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes",VI,LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s restante",", %s restantes",VI,LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
", (não confiável)," (sem autoridade)
",VI,LLAMA,73.91936182975769,10.474860335195531,18.99589214128981,100.0,84.87260937690735
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
",VI,LLAMA,92.98885464668274,49.3433219262413,16.807407519804237,44.44444444444444,90.04294872283936
Logging in as %s ... ,Виконається входом під пріcordним номем %s… ,Acessando como %s ... ,VI,LLAMA,44.70978379249573,6.151265766327033,6.567274736060395,100.0,70.60792446136475
"Error in server response, closing control connection.
","Erro na resposta do servidor, ocorre a interrupção de conexão gerenciada.","Erro na resposta do servidor, fechando a conexão de controle.
",VI,LLAMA,84.87879037857056,63.187499579862106,43.24227075463216,40.0,86.74676418304443
"Error in server greeting.
",Erro na apresentação de boas-vindas pelo servidor.,"Erro na saudação do servidor.
",VI,LLAMA,84.72400903701782,52.53320240760454,15.619699684601276,80.0,83.81641507148743
"Write failed, closing control connection.
","Erro de escrita, conexão gerenciada encerrada. 
","Falha de escrita, fechando a conexão de controle.
",VI,LLAMA,77.35814452171326,38.1417500042477,18.190371142855746,62.5,82.07621574401855
"The server refuses login.
",O servidor rejeitou o login.,"O servidor recusou o acesso.
",VI,LLAMA,91.03177189826965,44.975330495210365,19.304869754804482,40.0,84.88349318504333
"Login incorrect.
",Логин incorreto.,"Identificação incorreta.
",VI,LLAMA,75.21668076515198,26.829290623035064,27.516060407455225,100.0,81.4577043056488
"Logged in!
",Você entrou com sucesso na sistema!,"Acesso autorizado!
",VI,LLAMA,63.81025314331055,19.38710054151471,6.567274736060395,100.0,72.13493585586548
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando PBSZ 0.,"O servidor não aceitou o comando ""PBSZ 0"".
",VI,LLAMA,80.43014407157898,67.97756214353538,30.541450699432374,37.5,95.70464491844177
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando de proteção “PROT %c”.,"O servidor não aceitou o comando ""PROT %c"".
",VI,LLAMA,89.7368311882019,63.49038387428837,24.384183193426086,62.5,90.76133370399475
"Server error, can't determine system type.
","Erro do servidor, não é possível identificar o tipo de sistema. 
","Erro do servidor, não foi possível determinar tipo de sistema.
",VI,LLAMA,95.28346657752991,68.97740346749505,49.73567356124543,30.0,95.06406784057617
done.    ,pronto.,feito.   ,VI,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"done.
",pronto.,"feito.
",VI,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"Unknown type `%c', closing control connection.
","Tipo desconhecido ""%c"", conexão de gerenciamento é encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
",VI,LLAMA,84.83216166496277,44.080416181067136,24.779017324552967,77.77777777777779,85.27519702911377
done.  ,pronto.,feito. ,VI,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"==> CWD not needed.
",==> Não é necessário o CWD.,"==> CWD não é necessário.
",VI,LLAMA,95.64663171768188,64.20221922712757,24.274588585366175,80.0,92.11863279342651
Logically impossible section reached in getftp(),"Ao chamar getftp(), foi alcançado um estado lógico inválido, que não permite acessar certos segmentos.",Seção logicamente impossível foi alcançada em getftp(),VI,LLAMA,72.97199368476868,30.219440252421766,7.658412276041004,100.0,76.85767412185669
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
",VI,LLAMA,98.872971534729,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

","Не há catálogo com o nome %s. 
","O diretório %s não foi encontrado.

",VI,LLAMA,70.94577550888062,8.817053610074472,10.552670315936318,100.0,73.65553975105286
"==> CWD not required.
","==> não é necessário definir o diretório de trabalho.
","==> CWD não exigido.
",VI,LLAMA,64.20924663543701,20.130046816902837,14.323145079400492,100.0,76.80163383483887
"File has already been retrieved.
","Arquivo já foi carregado. Por favor, escolha outro.","O arquivo já foi obtido.
",VI,LLAMA,65.84696173667908,40.996440375554386,8.29519350710986,100.0,78.19576859474182
"Cannot initiate PASV transfer.
","Не foi possível iniciar a transferência PASV. Por favor, tente novamente mais tarde.","Não é possível iniciar transferência PASV.
",VI,LLAMA,77.35876441001892,62.69819214338398,11.44707843033496,100.0,84.39295887947083
"Cannot parse PASV response.
",Erro de análise do comando PASV.,"Não foi possível entender resposta do comando PASV.
",VI,LLAMA,54.01017665863037,37.35937404864018,30.895757752065425,62.5,86.36080622673035
"couldn't connect to %s port %d: %s
",não foi possível estabelecer uma conexão com o %s porta %d: %s,"não foi possível se conectar a %s porta %d: %s
",VI,LLAMA,94.21808123588562,65.54600285046388,53.07074109851437,50.0,90.48179388046265
"Bind error (%s).
",Erro bind (%s).,"Erro na associação (%s).
",VI,LLAMA,58.65669250488281,29.70623256224667,55.780028607687655,50.0,86.01610064506531
"Invalid PORT.
",Não é permitido o PORT.,"PORT é inválido.
",VI,LLAMA,48.54884445667267,25.255550506251602,10.682175159905853,100.0,77.42142081260681
"
REST failed, starting from scratch.
",Erro REST; tentar novamente desde o início.,"
REST falhou, recomeçando do zero.
",VI,LLAMA,63.53159546852112,15.817715554065062,5.669791110976001,100.0,75.56703686714172
"File %s exists.
",Arquivo %s existe.,"O arquivo %s existe.
",VI,LLAMA,87.47153878211975,81.88948668813866,54.75182535069452,25.0,92.01089143753052
"No such file %s.
",Não há tal arquivo: %s.,"O arquivo %s não foi encontrado.

",VI,LLAMA,81.2609612941742,22.097770399619378,13.134549472120788,100.0,80.7447612285614
"No such file %s.

",Не há tal arquivo: %s.,"O arquivo %s não foi encontrado.

",VI,LLAMA,81.22146129608154,20.760867521788324,13.134549472120788,100.0,71.9726026058197
"No such file or directory %s.

","Не há arquivo ou diretório com o nome %s. 
","O arquivo ou diretório %s não foi encontrado.

",VI,LLAMA,91.46753549575806,45.47604856677476,18.36028134946796,75.0,79.86842393875122
"%s has sprung into existence.
",%s surgiu na realidade. (Emergeceu na realidade.),"%s surgiu do nada.
",VI,LLAMA,64.27783370018005,39.74142094691342,13.545994273378144,100.0,78.14868092536926
"%s: %s, closing control connection.
",%s: conexão de controle fechada. (Conexão controladora encerrada.),"%s: %s, fechando conexão de controle.
",VI,LLAMA,84.1705858707428,53.4613903599321,18.476860420522186,100.0,81.50143027305603
%s (%s) - Data connection: %s; ,%s (%s) - Conectando dados de entrada/saída padrão; ,%s (%s) - Conexão de dados: %s; ,VI,LLAMA,81.18336200714111,49.648791446528875,43.74811431224644,57.14285714285714,85.49200892448425
"Control connection closed.
",O vínculo de controle foi fechado.,"A conexão de controle está fechada.
",VI,LLAMA,80.37235140800476,41.62553789377937,14.535768424205482,66.66666666666666,89.88412618637085
"Data transfer aborted.
","Transmissão de dados interrompida. Por favor, tente novamente.","A transferência dos dados foi abortada.
",VI,LLAMA,73.36548566818237,19.567660409750925,4.456882760699063,100.0,75.33125281333923
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
",VI,LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(lancamento de tentativa: %2d),(tentativa:%2d),VI,LLAMA,65.33026099205017,62.89774836651779,54.10822690539397,100.0,90.54417014122009
"%s (%s) - written to stdout %s[%s]

",%s (%s) — gravado no stdout %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

",VI,LLAMA,78.25909852981567,31.28038606175541,53.1799779830062,66.66666666666666,89.03434872627258
"%s (%s) - %s saved [%s]

",%s (%s) — đã lưu %s [%s],"%s (%s) - %s salvo [%s]

",VI,LLAMA,83.07978510856628,43.02747025507865,53.03624596095554,66.66666666666666,90.57462811470032
"Removing %s.
","Ótimo, %s está sendo removido.","Removendo %s.
",VI,LLAMA,75.42468309402466,24.811487255512045,12.22307556087252,100.0,74.98401999473572
"Using %s as listing tmp file.
",Dùng %s como arquivo temporário para o ls.,"Usando %s como arquivo temporário de listagem.
",VI,LLAMA,80.11241555213928,58.970946901909,41.11336169005198,57.14285714285714,85.98042130470276
"Removed %s.
",Удален %s.,"Removeu %s.
",VI,LLAMA,67.66431331634521,22.86438734091582,59.460355750136046,50.0,81.82202577590942
"Recursion depth %d exceeded max. depth %d.
","A profundidade recursiva %d ultrapassou a máxima profundidade permitida, que é de %d. Para obter mais informações sobre como configurar as limitações da profundidade do recurso para evitar erros semelhantes no futuro, consulte o manual ou os recursos disponíveis na documentação.","Nível de recursão %d excedeu o nível máximo %d.
",VI,LLAMA,59.58772897720337,20.595555400352552,3.9574652019900314,100.0,72.21267819404602
"Remote file no newer than local file %s -- not retrieving.
","O arquivo remoto %s não é mais recente do que o arquivo local e, portanto, não pode ser baixado.","O arquivo remoto não é mais novo que o local %s -- ignorando.
",VI,LLAMA,80.48005700111389,50.74529967925413,13.566979610140004,76.92307692307693,84.65717434883118
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do novo local de armazenamento -- %s está sendo carregado.,"O arquivo remoto é mais novo que o local %s -- baixando.

",VI,LLAMA,71.95038795471191,38.54733390942868,7.768562846380172,83.33333333333334,75.85090398788452
"The sizes do not match (local %s) -- retrieving.

","Размеры не совпадають (локальный размер %s) -- загружается. 
","Os tamanhos não coincidem (local %s) -- baixando.

",VI,LLAMA,61.84203028678894,14.652083068915175,23.462350320527996,75.0,78.5416841506958
"Invalid name of the symlink, skipping.
","Nome inválido da referência simbólica, ignorado.","Nome inválido da ligação simbólica, ignorando.
",VI,LLAMA,73.05335402488708,65.48823981823872,27.054113452696992,33.33333333333333,93.96320581436157
"Already have correct symlink %s -> %s

",A ligação simbólica correta %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

",VI,LLAMA,86.80886626243591,71.8235553383699,50.08718428920986,50.0,87.65475749969482
"Creating symlink %s -> %s
",Criação simbólica de ligação mínima %s -> %s,"Criando ligação simbólica %s -> %s
",VI,LLAMA,86.87522411346436,70.30801582922255,49.616830003403614,66.66666666666666,91.69132709503174
"Symlinks not supported, skipping symlink %s.
","Sinais simbólicos não são suportados, a ligação simbólica %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
",VI,LLAMA,77.89315581321716,37.13791339868327,8.889175589171739,100.0,83.75502228736877
"Skipping directory %s.
",Bỏ qua thư mục %s.,"Ignorando o diretório %s.
",VI,LLAMA,51.24592185020447,13.024266985922923,24.446151121745054,100.0,76.76137685775757
"%s: unknown/unsupported file type.
",%s: Tipo de arquivo desconhecido ou não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
",VI,LLAMA,94.68302726745605,60.13235961221195,20.901520645904796,36.36363636363637,88.91154527664185
"Failed to set permissions for %s.
",Não foi possível atribuir permissões para %s. Acesso negado.,"Falhou em obter permissões para %s.
",VI,LLAMA,76.03921294212341,51.55669573872299,31.702331385234313,100.0,81.33772611618042
"%s: corrupt time-stamp.
",%s: marca de data/tempo corrompida. (dấu vết thời gian bị hỏng).,"%s: horário (timestamp) corrompido.
",VI,LLAMA,55.26737570762634,28.252286131754207,8.961672320242714,100.0,71.6679334640503
"Will not retrieve dirs since depth is %d (max %d).
","Categorias não serão carregadas, devido à profundidade de %d (máximo permitido %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
",VI,LLAMA,65.33487439155579,26.068985607543148,17.995223049243613,78.57142857142857,81.09503388404846
"Not descending to %s as it is excluded/not-included.
","Entrar no diretório ""%s"" não é possível, pois ele está excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
",VI,LLAMA,64.67757225036621,47.56648882752942,17.636478563502965,100.0,83.21499824523926
"Rejecting %s.
",Từ chối %s.,"Rejeitando %s.
",VI,LLAMA,77.74256467819214,21.491468903077152,39.76353643835252,100.0,80.53112626075745
"Rejecting %s (Invalid Entry).
",O elemento %s é inválido (elemento incorreto).,"Rejeitando %s (entrada inválida).
",VI,LLAMA,68.71858239173889,29.221358100426407,11.208466750961147,100.0,80.84002733230591
"%s is excluded/not-included through regex.
",%s bị loja trôi hoặc không được bao gồm thông qua biểu thức. (excluding/not included by the regular expression),"%s está excluído/não-incluído pela expressão regular.
",VI,LLAMA,54.12812829017639,28.91169043977446,3.787865612579481,100.0,76.89945697784424
"Error matching %s against %s: %s
",Lỗi khớp %s với %s: %s,"Erro ao comparar %s com %s: %s.
",VI,LLAMA,67.41430163383484,18.685061158329276,36.99033744491308,71.42857142857143,83.70991945266724
"No matches on pattern %s.
","Не há correspondências com o padrão %s. 
","Não há ocorrências para o padrão %s.
",VI,LLAMA,86.31245493888855,49.21233748327509,46.713797772819994,42.857142857142854,87.91836500167847
"Wrote HTML-ized index to %s [%s].
",Índice em formato HTML gravado no arquivo %s [%s].,"Escrito índice em formato HTML em %s [%s].
",VI,LLAMA,84.85192656517029,60.399076186039046,53.16967153331756,50.0,87.63073682785034
"Wrote HTML-ized index to %s.
","Índice em formato HTML gravado no arquivo %s. 
","Escrito índice em formato HTML em %s.
",VI,LLAMA,83.25381875038147,55.130450798384125,26.269098944241577,57.14285714285714,84.20219421386719
"ERROR: Cannot open directory %s.
","ERRO: Não foi possível abrir o diretório %s. 
","ERRO: Não conseguiu abrir o diretório %s.
",VI,LLAMA,96.7424988746643,69.03072643434894,58.77283725105324,28.57142857142857,95.58103680610657
"ERROR: Failed to open cert %s: (%d).
","ОШИБКА: Erro ao abrir certificado %s: (%d).
","ERRO: Não conseguiu abrir o certificado %s: (%d).
",VI,LLAMA,85.68735718727112,51.52788131937841,58.31101839887756,50.0,85.81930994987488
"Loaded CA certificate '%s'
",Certificado de autoridade certificadora CA «%s»,"Carregou certificado CA ""%s""
",VI,LLAMA,72.1682608127594,32.62215186851806,6.567274736060395,100.0,84.61830615997314
"ERROR: Failed to load CRL file '%s': (%d)
",ОШИБКА: Não foi possível carregar o arquivo CRL «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
",VI,LLAMA,86.35464310646057,31.273815510715487,23.287896954139942,100.0,83.64315032958984
"Loaded CRL file '%s'
",CRL-ficheiro carregado «%s»,"Carregou arquivo LCR ""%s""
",VI,LLAMA,73.14673662185669,15.53676943986462,7.16047614494885,100.0,78.94721031188965
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário um par de chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
",VI,LLAMA,86.33297085762024,52.77364826970181,21.874057156123218,61.53846153846154,87.82965540885925
"Your GnuTLS version is too old to support TLS 1.3
","Você está utilizando uma versão muito antiga do GnuTLS, o que não permite suporte ao TLS 1.3.","Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
",VI,LLAMA,89.73391652107239,48.84796950678309,7.288423074861306,100.0,85.98746061325073
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor %u parâmetro 'secure-protocol' não está implementado.,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
",VI,LLAMA,87.7992033958435,65.28422491431941,34.84694488743309,62.5,89.7986114025116
"Please report this issue to bug-wget@gnu.org
",Envie um relatório sobre esta falha para <bug-wget@gnu.org>.,"Por favor, relate este problema para bug-wget@gnu.org
",VI,LLAMA,92.4670398235321,37.64495920211509,25.748661016289674,100.0,81.19389414787292
"GnuTLS: unimplemented 'secure-protocol' option value %d
","GnuTLS: valor %d parâmetro ""secure-protocol"" não está implementado.","GnuTLS: valor %d para opção ""secure-protocol"" não implementado
",VI,LLAMA,88.23592066764832,76.80828868636699,49.73567356124543,50.0,90.53144454956055
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a prioridade da string diretamente. Retornamos ao padrão de prioridade por implicação.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
",VI,LLAMA,83.52313041687012,58.480755890444,11.451997463067546,83.33333333333334,86.41223907470703
ERROR,ERRO,ERRO,VI,LLAMA,99.47932362556458,100.0,100.00000000000004,0.0,100.00002384185791
WARNING,PREDÚPRAZDENÍE,AVISO,VI,LLAMA,58.12125205993652,2.450980392156863,0.0,100.0,71.75940871238708
"%s: No certificate presented by %s.
","%s: Não há certificado emitido por %s. Por favor, verifique as credenciais digitais.","%s: Nenhum certificado apresentado por %s.
",VI,LLAMA,70.26378512382507,44.21639985311536,18.951629567590746,100.0,81.1978816986084
"%s: The certificate of %s is not trusted.
",%s: Não há confiança no certificado para %s. A segurança da conexão pode ser comprometida.,"%s: O certificado de %s não é confiável.
",VI,LLAMA,80.36367297172546,32.50554976737353,9.74812453975988,100.0,85.40024757385254
"%s: The certificate of %s doesn't have a known issuer.
",%s: Chứng nhận của %s không có nhà cấp đã biết nào. (Não-publicado),"%s: O certificado de %s não tem um emissor conhecido.
",VI,LLAMA,54.7060489654541,17.47850839277481,9.917720727091444,100.0,78.52120399475098
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s revogado. (Certidão de nacionalidade do país XYZ cancelada.),"%s: O certificado de %s foi revogado.
",VI,LLAMA,72.66253232955933,45.518879118432196,11.451997463067551,100.0,81.41288161277771
"%s: The certificate signer of %s was not a CA.
",%s: O certificado de assinatura %s não está presente no UC.,"%s: O signatário do certificado de %s não era uma AC.
",VI,LLAMA,80.25078177452087,46.72931418531206,27.22589423069701,63.63636363636363,86.61778569221497
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: Para assinar o certificado %s foi utilizado um algoritmo de criptografia não seguro. Por favor, use um método mais robusto para garantir a confidencialidade do seu dados.","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
",VI,LLAMA,82.23677277565002,45.11198776487359,8.384256188567475,100.0,80.78494071960449
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não foi ativado. (Certificação %s ainda não foi acionada.),"%s: O certificado de %s ainda não está ativo.
",VI,LLAMA,90.11346697807312,44.62142046164323,17.00107809840423,100.0,81.34350776672363
"%s: The certificate of %s has expired.
","%s: Churn do certificado de %s expirou. (Churn é um termo utilizado para descrever a perda ou exclusão dos dados, em vez da duração.)","%s: O certificado de %s expirou.
",VI,LLAMA,66.22804999351501,52.98940693362195,18.19073390123455,100.0,77.34964489936829
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
",VI,LLAMA,92.16968417167664,67.51681138533225,46.713797772819994,42.857142857142854,92.60303974151611
"No certificate found
",O certificado não foi encontrado.,"Nenhum certificado foi encontrado
",VI,LLAMA,94.81362700462341,67.14729540791829,17.965205598154213,75.0,81.4971923828125
"Error parsing certificate: %s
",Erro de análise do certificado digital: %s,"Erro ao analisar o certificado: %s
",VI,LLAMA,87.96390891075134,47.85273651952333,20.164945583740657,83.33333333333334,90.03234505653381
"The certificate has not yet been activated
",O certificado ainda não foi ativado.,"O certificado não foi ativado ainda
",VI,LLAMA,97.0352292060852,85.25573585616308,32.17294420803808,33.33333333333333,93.00380349159241
"The certificate has expired
",O certificado expirou,"O certificado expirou
",VI,LLAMA,98.95644783973694,100.0,100.00000000000004,0.0,100.00001192092896
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome da máquina %s,"O dono do certificado não coincide com o nome de máquina %s.
",VI,LLAMA,84.77166295051575,51.86032804013164,19.284170861795207,50.0,90.09409546852112
"The public key does not match pinned public key!
",Chave pública não corresponde à chave privada cerrada!,"A chave pública não coincide com a chave pública memorizada!
",VI,LLAMA,72.30551838874817,38.649455878708565,9.080027618567454,60.0,88.33206295967102
"Certificate must be X.509
",O certificado deve conter o formato X.509.,"O certificado precisa ser X.509
",VI,LLAMA,80.69227337837219,46.70267476007967,19.64073254502565,100.0,89.29616212844849
"Error in handling the address list.
","Erro ao processar a lista de endereços. Lembre-se, se você encontrar problemas com listas de endereços em seu sistema, procure por soluções adequadas.","Erro ao manipular a lista de endereços.
",VI,LLAMA,75.82049369812012,47.127891199992064,14.942825782038721,100.0,81.64607882499695
Unknown host,nó desconhecido,A máquina é desconhecida,VI,LLAMA,58.233845233917236,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,VI,LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,VI,LLAMA,99.31693077087402,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Распознається %s… ,Resolvendo %s... ,VI,LLAMA,60.704320669174194,2.5250204248366015,10.122592925934278,100.0,72.12961912155151
"failed: No IPv4/IPv6 addresses for host.
",falha na conexão: não há endereço IPv4/IPv6 para o servidor.,"falha: Não há endereços IPv4/IPv6 para a máquina.
",VI,LLAMA,92.60125756263733,51.38250056851715,21.142141714303076,75.0,92.61277914047241
"failed: timed out.
",falha de timeout. Tempo limite excedido.,"falha: o tempo esgostou.
",VI,LLAMA,52.322351932525635,22.586982631696912,6.567274736060395,100.0,70.0374186038971
