original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Converting links in %s... ,Conversão de links em %s… ,Convertendo links em %s... ,"VI,DE",LLAMA,94.35741305351257,46.02341556028192,21.64910073203448,75.0,82.38587379455566
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
","VI,DE",LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
","VI,DE",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,99.99998807907104
"Cannot convert links in %s: %s
","Не може-se converter links em %s: %s
","Não foi possível converter links em %s: %s
","VI,DE",LLAMA,82.9720139503479,62.14911513732978,68.752775993657,37.5,89.86115455627441
"Unable to delete %s: %s
","Не foi possível remover %s: %s
","Não foi possível excluir %s: %s
","VI,DE",LLAMA,88.3453369140625,55.51290070016882,51.33450480401705,33.33333333333333,86.84834241867065
"Cannot back up %s as %s: %s
","Не foi possível salvar %s com o nome %s: %s
","Não foi possível fazer uma cópia de segurança de %s como %s: %s
","VI,DE",LLAMA,77.5762140750885,37.345499476530186,27.50501077941093,69.23076923076923,84.25665497779846
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
","VI,DE",LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
","VI,DE",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookie Đến từ %s đã cố đặt miền thành """,Cookie vindo de %s tentou designar domínio como,"VI,DE",LLAMA,43.61479580402374,16.81897998438474,8.29519350710986,100.0,78.75898480415344
"%s
","%s
","%s
","VI,DE",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.0
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
","VI,DE",LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.87589502334595
"Error writing to %s: %s
","Erro de escrita no arquivo '%s': %s
","Erro ao gravar em %s: %s.
","VI,DE",LLAMA,80.24888038635254,19.62504407479886,15.851165692617148,100.0,82.21637606620789
"Error closing %s: %s
","Erro ao fechar o arquivo %s: %s
","Erro ao fechar %s: %s
","VI,DE",LLAMA,84.45302248001099,76.51610390260541,52.53819788848316,40.0,91.73868298530579
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentando analisar a lista Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","VI,DE",LLAMA,71.51811122894287,28.01929689071818,3.468317761317914,64.28571428571429,82.90650248527527
Index of /%s on %s:%d,Índice do /%s na %s:%d,Índice de /%s em %s:%d,"VI,DE",LLAMA,86.92508339881897,49.86118966817496,48.326978309062206,40.0,95.00300288200378
time unknown       ,tempo desconhecido,horário desconhecido ,"VI,DE",LLAMA,90.67395329475403,54.87913950474174,49.99999999999999,50.0,86.61656379699707
File        ,Arquivo        ,Arquivo     ,"VI,DE",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Categoria    ,Diretório   ,"VI,DE",LLAMA,72.39901423454285,9.722222222222223,0.0,100.0,70.83494663238525
Link        ,Ligação        ,Link        ,"VI,DE",LLAMA,70.17359137535095,14.264264264264265,0.0,100.0,77.3594319820404
Not sure    ,Desconhecido,Incerto     ,"VI,DE",LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.33763074874878
 (%s bytes),(%s byte), (%s bytes),"VI,DE",LLAMA,96.1864173412323,66.79540707106834,42.72870063962342,50.0,95.90635895729065
Length: %s,Размер (байт): %s,Tamanho: %s,"VI,DE",LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes","VI,DE",LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s restante",", %s restantes","VI,DE",LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
", (não confiável)," (sem autoridade)
","VI,DE",LLAMA,73.91936182975769,10.474860335195531,18.99589214128981,100.0,84.87260937690735
"Could not initialize SSL. It will be disabled.
",Не foi possível inicializar SSL. Ele será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","VI,DE",LLAMA,90.47101140022278,62.79854288782379,29.377167835760567,44.44444444444444,89.81579542160034
Logging in as %s ... ,Виконається входом під пріcordі %s… ,Acessando como %s ... ,"VI,DE",LLAMA,44.50811743736267,6.476456412680902,6.870636427700047,100.0,71.69017791748047
"Error in server response, closing control connection.
","Erro na resposta do servidor, conexão de gerenciamento fechada.","Erro na resposta do servidor, fechando a conexão de controle.
","VI,DE",LLAMA,88.67149353027344,66.09023591083752,48.83499409416458,40.0,88.39306831359863
"Error in server greeting.
",Erro na apresentação ao servidor. Lembre-se de verificar a conexão.,"Erro na saudação do servidor.
","VI,DE",LLAMA,57.42190480232239,44.250561714767215,9.578464408619821,100.0,81.9387435913086
"Write failed, closing control connection.
","Erro de escrita, conexão controladora encerrada.","Falha de escrita, fechando a conexão de controle.
","VI,DE",LLAMA,81.04208111763,45.081854130875506,18.190371142855746,62.5,84.33576822280884
"The server refuses login.
",O servidor recusou o login.,"O servidor recusou o acesso.
","VI,DE",LLAMA,94.3074643611908,69.87263287111303,53.7284965911771,20.0,91.84515476226807
"Login incorrect.
",Логин incorreto.,"Identificação incorreta.
","VI,DE",LLAMA,75.21668076515198,26.829290623035064,27.516060407455225,100.0,81.4577043056488
"Logged in!
",Виконано вхід в систему!,"Acesso autorizado!
","VI,DE",LLAMA,68.63962411880493,4.389519178822258,10.682175159905848,100.0,73.8748550415039
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando PBSZ 0.,"O servidor não aceitou o comando ""PBSZ 0"".
","VI,DE",LLAMA,80.43014407157898,67.97756214353538,30.541450699432374,37.5,95.70464491844177
"Server did not accept the 'PROT %c' command.
","O servidor não aceitou a comando de proteção ""PROT %c"".","O servidor não aceitou o comando ""PROT %c"".
","VI,DE",LLAMA,89.91777300834656,78.63901458137231,54.45178846139407,37.5,96.19733095169067
"Server error, can't determine system type.
","Erro no servidor, não é possível identificar o tipo do sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","VI,DE",LLAMA,93.73747706413269,54.14523451226678,16.74765944848823,50.0,93.363356590271
done.    ,pronto.,feito.   ,"VI,DE",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"done.
",pronto.,"feito.
","VI,DE",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"Unknown type `%c', closing control connection.
","Não é reconhecido o tipo de sinal ""%c"", a conexão serial será encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","VI,DE",LLAMA,74.14445877075195,35.98069955397349,18.16725573641283,100.0,84.06612277030945
done.  ,pronto.,feito. ,"VI,DE",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"==> CWD not needed.
",não é necessário o CWD.,"==> CWD não é necessário.
","VI,DE",LLAMA,88.41749429702759,65.28607925204476,24.598127518343304,80.0,83.29603672027588
Logically impossible section reached in getftp(),no logical impossible section was reached within the function getftp(),Seção logicamente impossível foi alcançada em getftp(),"VI,DE",LLAMA,76.20895504951477,30.053320415165157,12.605968092174914,100.0,81.27472400665283
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","VI,DE",LLAMA,98.872971534729,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não há tal diretório: %s.,"O diretório %s não foi encontrado.

","VI,DE",LLAMA,62.55682110786438,26.680520451216967,13.134549472120788,100.0,79.95373010635376
"==> CWD not required.
",==> não é necessário CWD.,"==> CWD não exigido.
","VI,DE",LLAMA,92.72496104240417,28.456239839608017,24.446151121745064,100.0,85.28992533683777
"File has already been retrieved.
","Arquivo já foi carregado. Por favor, escolha outro.","O arquivo já foi obtido.
","VI,DE",LLAMA,65.84696173667908,40.996440375554386,8.29519350710986,100.0,78.19576859474182
"Cannot initiate PASV transfer.
",Не foi possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
","VI,DE",LLAMA,91.68140292167664,75.03395148875892,25.848657697858535,50.0,92.63830780982971
"Cannot parse PASV response.
",falha na análise da resposta PASV.,"Não foi possível entender resposta do comando PASV.
","VI,DE",LLAMA,66.01601839065552,24.39906192912767,10.923299908191149,75.0,83.17371606826782
"couldn't connect to %s port %d: %s
",não foi possível estabelecer uma conexão com o soquete %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
","VI,DE",LLAMA,77.60400176048279,50.52730001878947,29.550432371218758,80.0,85.00046730041504
"Bind error (%s).
",Erro de vinculação (%s).,"Erro na associação (%s).
","VI,DE",LLAMA,87.45853304862976,44.607443854734875,54.10822690539397,50.0,93.10837984085083
"Invalid PORT.
",Não é permitido o PORT.,"PORT é inválido.
","VI,DE",LLAMA,48.54884445667267,25.255550506251602,10.682175159905853,100.0,77.42142081260681
"
REST failed, starting from scratch.
",Erro REST; iniciar novamente desde o início.,"
REST falhou, recomeçando do zero.
","VI,DE",LLAMA,63.038355112075806,15.73594578053776,5.669791110976001,100.0,75.42005777359009
"File %s exists.
",Arquivo %s existe.,"O arquivo %s existe.
","VI,DE",LLAMA,87.47153878211975,81.88948668813866,54.75182535069452,25.0,92.01089143753052
"No such file %s.
",Не há tal arquivo como %s.,"O arquivo %s não foi encontrado.

","VI,DE",LLAMA,82.73365497589111,23.283324234431493,13.134549472120788,100.0,77.24528312683105
"No such file %s.

",Нет такого файла: %s.,"O arquivo %s não foi encontrado.

","VI,DE",LLAMA,76.14772319793701,3.651107549978975,12.600736402830258,100.0,72.39841222763062
"No such file or directory %s.

","Не há nenhum arquivo ou diretório com o nome %s. 
","O arquivo ou diretório %s não foi encontrado.

","VI,DE",LLAMA,90.36582112312317,45.0337555420487,16.59038701421971,87.5,79.54367995262146
"%s has sprung into existence.
",%s se tornou realidade. (Emergeu na vida real.),"%s surgiu do nada.
","VI,DE",LLAMA,54.94071841239929,21.99392117056849,6.837203339116283,100.0,77.12410092353821
"%s: %s, closing control connection.
","%s: %s, conexão de controle do soquete fecha. (assuming 'soquete' is used in the context of networking)}","%s: %s, fechando conexão de controle.
","VI,DE",LLAMA,59.58035588264465,53.19799572643549,24.250566202074662,100.0,77.53733992576599
%s (%s) - Data connection: %s; ,%s (%s) - Conectando dados: %s; ,%s (%s) - Conexão de dados: %s; ,"VI,DE",LLAMA,89.1558289527893,69.8852214078726,70.4805090506219,28.57142857142857,92.21499562263489
"Control connection closed.
",Conexão de controle encerrada.,"A conexão de controle está fechada.
","VI,DE",LLAMA,91.69011116027832,53.51721585307676,15.848738972120703,50.0,87.93149590492249
"Data transfer aborted.
",Transmissão de dados interrompida.,"A transferência dos dados foi abortada.
","VI,DE",LLAMA,78.61408591270447,20.327368912212798,8.51528917838043,83.33333333333334,79.30091619491577
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado novamente.,"O arquivo %s já existe, não será baixado.
","VI,DE",LLAMA,87.56027221679688,47.73048799720266,25.965358893403383,62.5,89.0302836894989
(try:%2d),(tentativa:%2d),(tentativa:%2d),"VI,DE",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,99.99999403953552
"%s (%s) - written to stdout %s[%s]

",%s (%s) — ghi vào đầu ra tiêu chuẩn %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","VI,DE",LLAMA,82.32974410057068,28.720422101360153,49.88349435401652,77.77777777777779,90.49913883209229
"%s (%s) - %s saved [%s]

",%s (%s) — đã lưu %s [%s],"%s (%s) - %s salvo [%s]

","VI,DE",LLAMA,83.07978510856628,43.02747025507865,53.03624596095554,66.66666666666666,90.57462811470032
"Removing %s.
",Удаляється %s.,"Removendo %s.
","VI,DE",LLAMA,75.06502270698547,21.120105684646898,59.460355750136046,50.0,81.80890679359436
"Using %s as listing tmp file.
","Dùng %s làm tập tin liên hệ. 
","Usando %s como arquivo temporário de listagem.
","VI,DE",LLAMA,52.52024531364441,10.682821727908191,10.552670315936318,85.71428571428571,73.95493388175964
"Removed %s.
",Удалён %s.,"Removeu %s.
","VI,DE",LLAMA,66.16117358207703,22.86438734091582,59.460355750136046,50.0,81.88111186027527
"Recursion depth %d exceeded max. depth %d.
",A profundidade da recursão %d ultrapassou a máxima permissível de %d.,"Nível de recursão %d excedeu o nível máximo %d.
","VI,DE",LLAMA,72.49042391777039,39.91762113205349,18.476860420522186,88.88888888888889,83.98267030715942
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto %s não é mais recente do que o local -- nenhum download.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","VI,DE",LLAMA,80.68627715110779,59.01625871714883,22.10986613588833,38.46153846153847,87.78685927391052
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do %s -- carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

","VI,DE",LLAMA,67.4354612827301,35.77103528035692,11.033017809693943,66.66666666666666,82.83695578575134
"The sizes do not match (local %s) -- retrieving.

","Размеры не совпадають (локальный размер %s) -- загружается. 
","Os tamanhos não coincidem (local %s) -- baixando.

","VI,DE",LLAMA,61.84203028678894,14.652083068915175,23.462350320527996,75.0,78.54169011116028
"Invalid name of the symlink, skipping.
",Nome inválido para uma referência simbólica; ignorado.,"Nome inválido da ligação simbólica, ignorando.
","VI,DE",LLAMA,70.4669177532196,47.121175910958634,11.339582221952005,83.33333333333334,87.72891163825989
"Already have correct symlink %s -> %s

",A ligação simbólica correta %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

","VI,DE",LLAMA,86.80886626243591,71.8235553383699,50.08718428920986,50.0,87.65475153923035
"Creating symlink %s -> %s
",Cria uma ligação simbólica %s -> %s,"Criando ligação simbólica %s -> %s
","VI,DE",LLAMA,95.38028836250305,81.14839579116257,75.98356856515926,33.33333333333333,95.31935453414917
"Symlinks not supported, skipping symlink %s.
","Símbolicas referências não são suportadas, ligação simbólica %s ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","VI,DE",LLAMA,75.73098540306091,34.063645514379566,7.835643838636099,100.0,80.36379814147949
"Skipping directory %s.
",O catálogo %s foi ignorado.,"Ignorando o diretório %s.
","VI,DE",LLAMA,65.49804210662842,19.38116119214154,14.535768424205482,100.0,74.49448108673096
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido ou não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","VI,DE",LLAMA,95.130056142807,63.89869778284777,24.85623706648625,36.36363636363637,90.55430293083191
"Failed to set permissions for %s.
","Не foi possível назначити права para %s. Por favor, verifique se o arquivo está acessível e tente novamente.","Falhou em obter permissões para %s.
","VI,DE",LLAMA,56.363195180892944,21.903451155631487,10.813005337959174,100.0,73.00795912742615
"%s: corrupt time-stamp.
",%s: marca de data/tempo danificada. (dano à marca de tempo/data),"%s: horário (timestamp) corrompido.
","VI,DE",LLAMA,54.77249026298523,17.983286045296808,8.961672320242714,100.0,67.6218032836914
"Will not retrieve dirs since depth is %d (max %d).
","Catálogos não serão carregados, devido à profundidade atingir %d (máximo permitido %d).
","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","VI,DE",LLAMA,66.265469789505,26.73225689900851,17.527414667722137,85.71428571428571,80.65758347511292
"Not descending to %s as it is excluded/not-included.
","Acesso ao diretório ""%s"" não é permitido, pois ele está excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
","VI,DE",LLAMA,65.68660736083984,47.8990735575074,17.636478563502965,100.0,83.49034786224365
"Rejecting %s.
",Từ chối %s.,"Rejeitando %s.
","VI,DE",LLAMA,77.74256467819214,21.491468903077152,39.76353643835252,100.0,80.53112626075745
"Rejecting %s (Invalid Entry).
",O elemento %s é inválido (elemento não correto).,"Rejeitando %s (entrada inválida).
","VI,DE",LLAMA,67.76341795921326,28.49181843606694,10.127993013562818,100.0,80.58370351791382
"%s is excluded/not-included through regex.
",%s bị loại trừ hoặt không được bao gồm thông qua biểu thức. (excluding/not included in accordance with the regular expression),"%s está excluído/não-incluído pela expressão regular.
","VI,DE",LLAMA,53.91392707824707,27.852663112081345,3.4901807086831904,100.0,74.90226030349731
"Error matching %s against %s: %s
","Lỗi khớp %s với %s: %s
","Erro ao comparar %s com %s: %s.
","VI,DE",LLAMA,67.41430163383484,18.685061158329276,36.99033744491308,71.42857142857143,83.70991945266724
"No matches on pattern %s.
","Не encontramos correspondências com o padrão %s. 
","Não há ocorrências para o padrão %s.
","VI,DE",LLAMA,83.5688591003418,45.712554154365556,44.63236137853326,57.14285714285714,83.87961983680725
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML foi escrito no arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
","VI,DE",LLAMA,82.85427689552307,57.143511603922384,31.46660996956415,62.5,85.55055856704712
"Wrote HTML-ized index to %s.
",Índice no formato HTML foi escrito em %s.,"Escrito índice em formato HTML em %s.
","VI,DE",LLAMA,85.42096018791199,56.15406672816986,31.239399369202552,42.857142857142854,86.2917423248291
"ERROR: Cannot open directory %s.
","ОШИБКА: Não foi possível abrir o diretório %s. 
","ERRO: Não conseguiu abrir o diretório %s.
","VI,DE",LLAMA,92.75886416435242,56.928805433217136,51.93071778680675,42.857142857142854,86.39086484909058
"ERROR: Failed to open cert %s: (%d).
","ОШИБКА: Erro ao abrir certificado %s: (%d).
","ERRO: Não conseguiu abrir o certificado %s: (%d).
","VI,DE",LLAMA,85.68732142448425,51.52788131937841,58.31101839887756,50.0,85.81930994987488
"Loaded CA certificate '%s'
",O certificado de autoridade confiável CA «%s» foi carregado.,"Carregou certificado CA ""%s""
","VI,DE",LLAMA,65.46091437339783,36.61721230914206,4.456882760699063,100.0,81.1672031879425
"ERROR: Failed to load CRL file '%s': (%d)
",ОШИБКА: Не удалось загрузить CRL-файл «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","VI,DE",LLAMA,82.96499848365784,9.73430097837566,25.034468860535334,100.0,78.17087173461914
"Loaded CRL file '%s'
","CRL-ficheiro carregado ""%s""","Carregou arquivo LCR ""%s""
","VI,DE",LLAMA,75.28762221336365,28.291077453568334,43.01250851313264,75.0,80.8157742023468
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário o par chave/certificado de um único tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","VI,DE",LLAMA,84.56383347511292,38.307060424890985,8.225964699966557,84.61538461538461,85.39505004882812
"Your GnuTLS version is too old to support TLS 1.3
",A versão GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","VI,DE",LLAMA,93.48703622817993,66.98091727470839,28.039501199940027,72.72727272727273,90.94620943069458
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor %u do parâmetro 'secure-protocol' não está implementado.,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","VI,DE",LLAMA,89.19753432273865,62.282879140938675,34.48444257953326,62.5,89.96473550796509
"Please report this issue to bug-wget@gnu.org
",Sintam hospedar informações sobre este erro para <bug-wget@gnu.org>.,"Por favor, relate este problema para bug-wget@gnu.org
","VI,DE",LLAMA,72.11452126502991,36.64026012646001,26.760322756637922,85.71428571428571,81.41044974327087
"GnuTLS: unimplemented 'secure-protocol' option value %d
","GnuTLS: valor %d parâmetro ""secure-protocol"" não está implementado.","GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","VI,DE",LLAMA,88.23592066764832,76.80828868636699,49.73567356124543,50.0,90.53144454956055
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a prioridade diretamente. Voltemos ao nível de prioridade padrão.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","VI,DE",LLAMA,84.66445207595825,61.29388782531071,18.002829271425153,50.0,87.65978813171387
ERROR,ERRO,ERRO,"VI,DE",LLAMA,99.47932362556458,100.0,100.00000000000004,0.0,100.00002384185791
WARNING,PREDÚPRAZDENÍE,AVISO,"VI,DE",LLAMA,58.12125205993652,2.450980392156863,0.0,100.0,71.75940871238708
"%s: No certificate presented by %s.
","%s: Não há certificado, apresentado por %s. (Nenhum certificado encontrado para o item representado por %s.)","%s: Nenhum certificado apresentado por %s.
","VI,DE",LLAMA,83.16061496734619,65.80596828039856,20.723903671796354,100.0,85.61239242553711
"%s: The certificate of %s is not trusted.
",%s: Não há confiança no certificado para %s. A segurança da conexão pode ser comprometida se o certificado não for devidamente verificado.,"%s: O certificado de %s não é confiável.
","VI,DE",LLAMA,77.13126540184021,29.38122212221704,7.305891545072536,100.0,83.14424157142639
"%s: The certificate of %s doesn't have a known issuer.
",%s: Não foi possível identificar o editor de certificação %s. A fonte não é reconhecida.,"%s: O certificado de %s não tem um emissor conhecido.
","VI,DE",LLAMA,70.63107490539551,32.56128783832193,10.079037376973913,100.0,81.00613951683044
"%s: The certificate of %s has been revoked.
","%s: Certificado para %s expirou. (Certidão de identidade ou credenciais digitais que permitem a comunicação segura entre sistemas foi emitido por uma autoridade confiável, mas agora está no horizonte da validade.)","%s: O certificado de %s foi revogado.
","VI,DE",LLAMA,52.158695459365845,24.842631785143546,4.965433893917862,100.0,73.94368648529053
"%s: The certificate signer of %s was not a CA.
",%s: O certificado assinado por %s não está presente no UC. (Certificado ausente do signatário),"%s: O signatário do certificado de %s não era uma AC.
","VI,DE",LLAMA,70.27185559272766,48.20323907593253,18.40992998935616,100.0,85.18248200416565
"%s: The certificate of %s was signed using an insecure algorithm.
",%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. A autenticação do certificado está comprometida.,"%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","VI,DE",LLAMA,89.54159021377563,49.54448176261115,12.384901282810539,100.0,85.40634512901306
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (Certificate of %s still not activated.),"%s: O certificado de %s ainda não está ativo.
","VI,DE",LLAMA,82.30597376823425,57.643455979972494,23.41812326184748,100.0,78.61652970314026
"%s: The certificate of %s has expired.
",%s: O certificado de %s expirou. A data limite para o seu uso está atingida.,"%s: O certificado de %s expirou.
","VI,DE",LLAMA,89.7575318813324,78.58168368854543,45.627994270063056,100.0,89.47758674621582
"Error initializing X509 certificate: %s
",Erro na inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","VI,DE",LLAMA,93.49108338356018,67.51681138533225,46.713797772819994,42.857142857142854,94.47508454322815
"No certificate found
",O certificado não foi encontrado.,"Nenhum certificado foi encontrado
","VI,DE",LLAMA,94.81362700462341,67.14729540791829,17.965205598154213,75.0,81.4971923828125
"Error parsing certificate: %s
","Erro de análise do certificado digital: %s. Para obter mais informações, tente 'certutil -L'.","Erro ao analisar o certificado: %s
","VI,DE",LLAMA,57.63823390007019,33.720104844922595,8.562365224473284,100.0,80.16089797019958
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
","VI,DE",LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O período de validade do certificado expirou.,"O certificado expirou
","VI,DE",LLAMA,89.70393538475037,70.94350987346887,12.22307556087252,100.0,84.76839661598206
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome da máquina %s.,"O dono do certificado não coincide com o nome de máquina %s.
","VI,DE",LLAMA,86.25497817993164,57.349264859628924,27.576989477711045,41.66666666666667,94.07758712768555
"The public key does not match pinned public key!
",Chave pública aberta não corresponde à chave pública fixa!,"A chave pública não coincide com a chave pública memorizada!
","VI,DE",LLAMA,81.18049502372742,43.42664522005004,9.548450962056531,60.0,85.7891321182251
"Certificate must be X.509
",O certificado deve conter o padrão X.509.,"O certificado precisa ser X.509
","VI,DE",LLAMA,78.88512015342712,47.89013699652736,19.64073254502565,100.0,89.30290937423706
"Error in handling the address list.
","Erro ao processar a lista de endereços. Lembre-se, se você encontrar problemas com listas de endereços em seu sistema, procure ajuda profissional.","Erro ao manipular a lista de endereços.
","VI,DE",LLAMA,77.93412804603577,47.789226040841584,15.553986407412198,100.0,83.40465426445007
Unknown host,nó desconhecido,A máquina é desconhecida,"VI,DE",LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,"VI,DE",LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,"VI,DE",LLAMA,99.31693077087402,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Распознається %s… ,Resolvendo %s... ,"VI,DE",LLAMA,60.704320669174194,2.5250204248366015,10.122592925934278,100.0,72.12961912155151
