original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot convert links in %s: %s
",Не foi possível converter as referências para %s: %s,"Não foi possível converter links em %s: %s
",DE,LLAMA,85.86488962173462,60.24125191847648,42.40125351805035,50.0,88.31748366355896
"Unable to delete %s: %s
","Не foi possível excluir %s: %s
","Não foi possível excluir %s: %s
",DE,LLAMA,94.49979662895203,87.59502471769254,86.33400213704509,16.666666666666664,94.0325379371643
"Cannot back up %s as %s: %s
",Não é possível salvar o arquivo %s com o nome %s. Erro de salvamento: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
",DE,LLAMA,71.5993344783783,31.942522861787694,11.451997463067546,92.3076923076923,79.63788509368896
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
",DE,LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
",DE,LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookies obtidos da %s tentaram alterar o domínio para ""%s"".",Cookie vindo de %s tentou designar domínio como,DE,LLAMA,78.00655364990234,31.31140718838939,5.816635421147513,100.0,78.75517010688782
"%s
","%s
","%s
",DE,LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
",DE,LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.8759069442749
"Error writing to %s: %s
",Erro ao escrever na pasta %s: %s,"Erro ao gravar em %s: %s.
",DE,LLAMA,77.64059901237488,36.758935361195164,45.180100180492246,66.66666666666666,89.61557149887085
"Error closing %s: %s
","Erro ao fechar a pasta %s: %s
","Erro ao fechar %s: %s
",DE,LLAMA,87.84218430519104,77.82581417212806,52.53819788848316,40.0,93.94875168800354
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentando usar analisador de listas para Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
",DE,LLAMA,81.40624165534973,39.171488226341694,3.998900311726771,50.0,84.53298807144165
Index of /%s on %s:%d,Índice de /%s no diretório %s:%d,Índice de /%s em %s:%d,DE,LLAMA,84.97965335845947,66.0486913855832,63.40466277046863,40.0,91.3243055343628
time unknown       ,o tempo é desconhecido     ,horário desconhecido ,DE,LLAMA,84.90162491798401,49.74265319200728,15.97357760615681,100.0,78.4056305885315
File        ,Arquivo       ,Arquivo     ,DE,LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catalogo,Diretório   ,DE,LLAMA,72.42329716682434,3.2467532467532463,0.0,100.0,80.96082210540771
Link        ,Linka,Link        ,DE,LLAMA,92.18983054161072,73.09417040358743,0.0,100.0,81.66899085044861
Not sure    ,Desconhecido,Incerto     ,DE,LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.3376247882843
 (%s bytes),(%s bytes), (%s bytes),DE,LLAMA,98.98595213890076,100.0,100.00000000000004,0.0,100.0
Length: %s,Tamanho (byte): %s,Tamanho: %s,DE,LLAMA,86.95375919342041,64.5556312067263,26.269098944241588,100.0,89.85748291015625
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes",DE,LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s sobrando.",", %s restantes",DE,LLAMA,76.7315685749054,28.772795513037146,39.76353643835252,33.33333333333333,83.05721282958984
" (unauthoritative)
", (não confie) ¡," (sem autoridade)
",DE,LLAMA,61.89718842506409,11.316540982563321,12.703318703865365,100.0,78.74593138694763
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
",DE,LLAMA,92.98885464668274,49.3433219262413,16.807407519804237,44.44444444444444,90.04294872283936
Logging in as %s ... ,Realiza o login sob o nome %s … ,Acessando como %s ... ,DE,LLAMA,79.14077639579773,13.918030444374585,9.535414040914192,100.0,73.34738373756409
"Error in server response, closing control connection.
","Erro na resposta do servidor, conexão de controle foi encerrada.","Erro na resposta do servidor, fechando a conexão de controle.
",DE,LLAMA,92.7138090133667,75.79696998955875,54.52469119630866,40.0,86.7631196975708
"Error in server greeting.
",Erro na apresentação ao usuário do servidor.,"Erro na saudação do servidor.
",DE,LLAMA,70.11811137199402,60.704220827628404,25.848657697858535,60.0,89.57904577255249
"Write failed, closing control connection.
","Erro de escrita, conexão de controle foi encerrada.","Falha de escrita, fechando a conexão de controle.
",DE,LLAMA,84.8082959651947,58.418777966679414,27.301208627090666,62.5,85.01822352409363
"The server refuses login.
",O servidor negou a autenticação do usuário.,"O servidor recusou o acesso.
",DE,LLAMA,87.31188178062439,35.265927102651226,12.22307556087252,100.0,83.51694941520691
"Login incorrect.
",Usuário ou senha inválido.,"Identificação incorreta.
",DE,LLAMA,56.55531287193298,11.449073506469395,10.682175159905848,100.0,72.13449478149414
"Logged in!
",Você foi anfitrião!,"Acesso autorizado!
",DE,LLAMA,54.40887212753296,12.123401449456846,15.97357760615681,100.0,72.04435467720032
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
",DE,LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
",DE,LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40332865715027
"Server error, can't determine system type.
",Erro no servidor; não é possível determinar o tipo do sistema.,"Erro do servidor, não foi possível determinar tipo de sistema.
",DE,LLAMA,94.00700330734253,60.97961432673502,10.700801516876487,50.0,91.17352366447449
done.    ,pronto.,feito.   ,DE,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"done.
",Fertilizado.,"feito.
",DE,LLAMA,63.094258308410645,17.355437545388526,49.99999999999999,100.0,79.84977960586548
"Unknown type `%c', closing control connection.
","Tipo desconhecido de ""%c"", conexão controlada é encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
",DE,LLAMA,81.46116137504578,45.9025747496737,23.059473926004085,77.77777777777779,84.25124883651733
done.  ,pronto.,feito. ,DE,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"==> CWD not needed.
",==> Diretório não necessário.,"==> CWD não é necessário.
",DE,LLAMA,75.635427236557,53.753614460487896,27.890014303843827,40.0,85.58015823364258
Logically impossible section reached in getftp(),Em getftp() foi alcançado um ponto lógico inviável,Seção logicamente impossível foi alcançada em getftp(),DE,LLAMA,85.17658710479736,38.44805538695469,16.784459625186194,100.0,81.78735375404358
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
",DE,LLAMA,98.872971534729,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

",DE,LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",==> Diretório não é necessário.,"==> CWD não exigido.
",DE,LLAMA,70.90489268302917,23.415760905485733,23.356898886410015,75.0,82.81749486923218
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
",DE,LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
","Não é possível iniciar a PASV-conferência. Por favor, tente novamente.","Não é possível iniciar transferência PASV.
",DE,LLAMA,76.85489058494568,60.791580566392845,20.448007360218387,100.0,83.13518762588501
"Cannot parse PASV response.
",Erro ao analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
",DE,LLAMA,60.99279522895813,24.508395233720247,10.923299908191149,75.0,82.19130635261536
"couldn't connect to %s port %d: %s
",não foi possível estabelecer uma conexão com o soquete %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
",DE,LLAMA,77.6039183139801,50.52730001878947,29.550432371218758,80.0,85.00046730041504
"Bind error (%s).
",Erro de vinculação (%s).,"Erro na associação (%s).
",DE,LLAMA,87.45853304862976,44.607443854734875,54.10822690539397,50.0,93.10837984085083
"Invalid PORT.
",Não é permitido o PORT.,"PORT é inválido.
",DE,LLAMA,48.54885637760162,25.255550506251602,10.682175159905853,100.0,77.42142081260681
"
REST failed, starting from scratch.
",Erro REST; o processo é reiniciado desde o início.,"
REST falhou, recomeçando do zero.
",DE,LLAMA,54.576706886291504,16.09154037837432,4.456882760699063,100.0,74.66616034507751
"File %s exists.
",O arquivo %s existe.,"O arquivo %s existe.
",DE,LLAMA,98.62971901893616,100.0,100.00000000000004,0.0,100.00001192092896
"No such file %s.
",Não existe tal arquivo: %s.,"O arquivo %s não foi encontrado.

",DE,LLAMA,84.47914123535156,22.414210844763538,13.134549472120788,100.0,81.58958554267883
"No such file %s.

",Não existe tal arquivo: %s.,"O arquivo %s não foi encontrado.

",DE,LLAMA,84.47913527488708,22.414210844763538,13.134549472120788,100.0,81.58958554267883
"No such file or directory %s.

",Não existe tal arquivo ou diretório %s.,"O arquivo ou diretório %s não foi encontrado.

",DE,LLAMA,90.4387354850769,48.78710373533938,41.80134288483487,75.0,83.49336981773376
"%s has sprung into existence.
",Ocorreu um erro. A ação %s não foi concluída com sucesso.,"%s surgiu do nada.
",DE,LLAMA,45.678696036338806,17.568990777335078,6.285596338261262,100.0,73.02266955375671
"%s: %s, closing control connection.
",%s: a conexão de controle do %s é encerrada. (Conexão controladora do %s está fechada.),"%s: %s, fechando conexão de controle.
",DE,LLAMA,80.96903562545776,49.161066880016904,12.062940248564933,100.0,81.13211989402771
%s (%s) - Data connection: %s; ,%s (%s) - Conexão de dados: %s; ,%s (%s) - Conexão de dados: %s; ,DE,LLAMA,97.96519875526428,100.0,100.00000000000004,0.0,99.99999403953552
"Control connection closed.
",A conexão de controle foi encerrada.,"A conexão de controle está fechada.
",DE,LLAMA,94.76466774940491,62.963666975753874,43.47208719449914,33.33333333333333,93.72724294662476
"Data transfer aborted.
",A transferência de dados foi interrompida.,"A transferência dos dados foi abortada.
",DE,LLAMA,87.09082007408142,58.15330649921558,19.64073254502566,33.33333333333333,91.66496992111206
"File %s already there; not retrieving.
",Arquivo %s já existe; não é possível baixá-lo novamente.,"O arquivo %s já existe, não será baixado.
",DE,LLAMA,90.03689885139465,47.854016955847264,23.462350320527996,75.0,85.12172102928162
(try:%2d),(Tentativa:%2d),(tentativa:%2d),DE,LLAMA,95.30510306358337,69.85181485181485,53.7284965911771,0.0,91.11412763595581
"%s (%s) - written to stdout %s[%s]

",%s (%s) - escrito na saída padrão [%s/%s],"%s (%s) - escrito para a saída padrão %s[%s]

",DE,LLAMA,90.79298377037048,68.08516955353457,56.86658363061539,33.33333333333333,94.81291174888611
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

",DE,LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",O arquivo %s será excluído.,"Removendo %s.
",DE,LLAMA,72.83281683921814,15.098017121082663,14.535768424205482,100.0,71.55259251594543
"Using %s as listing tmp file.
",%s será utilizado como arquivo temporário para a lista.,"Usando %s como arquivo temporário de listagem.
",DE,LLAMA,86.5305244922638,55.75714858216275,18.36028134946796,85.71428571428571,88.74002695083618
"Removed %s.
","Último acesso em %s. 
","Removeu %s.
",DE,LLAMA,55.76207637786865,26.400007878924903,30.213753973567677,100.0,75.91325044631958
"Recursion depth %d exceeded max. depth %d.
",A profundidade de recorrência %d ultrapassou a máxima permitida de %d.,"Nível de recursão %d excedeu o nível máximo %d.
",DE,LLAMA,72.81213402748108,24.80820350593674,13.912311644176565,88.88888888888889,83.5709273815155
"Remote file no newer than local file %s -- not retrieving.
",Arquivo remoto não é mais recente do que o arquivo local %s -- nenhum download.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
",DE,LLAMA,81.91242814064026,62.38456544885352,32.934059711691795,46.15384615384615,87.38830089569092
"Remote file is newer than local file %s -- retrieving.

","Arquivo remoto do servidor é mais recente que o arquivo local %s, -- Download em andamento.","O arquivo remoto é mais novo que o local %s -- baixando.

",DE,LLAMA,84.4897449016571,46.01452043509335,12.401006001680987,75.0,84.70664024353027
"The sizes do not match (local %s) -- retrieving.

",Os tamanhos não são os mesmos (tamanho local %s) -- novo download.,"Os tamanhos não coincidem (local %s) -- baixando.

",DE,LLAMA,69.05601620674133,51.93164951937989,32.37722713145643,87.5,86.63092851638794
"Invalid name of the symlink, skipping.
",Nome inválido para um link simbólico; ignorado.,"Nome inválido da ligação simbólica, ignorando.
",DE,LLAMA,68.52927207946777,45.99024034368737,10.552670315936318,83.33333333333334,87.50700354576111
"Already have correct symlink %s -> %s

",O link simbólico correto %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

",DE,LLAMA,81.29211068153381,45.80892701071044,39.553325358771794,75.0,85.15174984931946
"Creating symlink %s -> %s
",É criada uma ligação simbólica %s -> %s.,"Criando ligação simbólica %s -> %s
",DE,LLAMA,92.85654425621033,71.91352686598978,61.32297420585347,66.66666666666666,89.82813358306885
"Symlinks not supported, skipping symlink %s.
",Sinais simbólicos não são suportados; sinal %s ignorado.,"Não há suporte para ligações simbólicas, ignorando a ligação %s.
",DE,LLAMA,60.41335463523865,25.70197304603225,6.9161417925511355,100.0,80.9728741645813
"Skipping directory %s.
",O arquivo de diretório %s foi ignorado.,"Ignorando o diretório %s.
",DE,LLAMA,65.35752415657043,44.79628618004766,19.070828081828378,100.0,76.58740282058716
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido/não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
",DE,LLAMA,94.11267638206482,52.59188158008461,19.767437766271104,63.63636363636363,89.37082290649414
"Failed to set permissions for %s.
","Não foi possível definir permissões para %s. Por favor, verifique se você tem as devidas credenciais.","Falhou em obter permissões para %s.
",DE,LLAMA,69.32821869850159,43.736140041780274,17.92334464048542,100.0,77.59196758270264
"%s: corrupt time-stamp.
",%s: marca de data/tempo danificada. (marca da hora),"%s: horário (timestamp) corrompido.
",DE,LLAMA,68.25354099273682,19.82654775428098,11.633270842295033,100.0,69.62127685546875
"Will not retrieve dirs since depth is %d (max %d).
","Categorias não serão carregadas, pois a profundidade atual é de %d (máximo permitido %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
",DE,LLAMA,67.50272512435913,31.018675679605796,19.74796996024034,78.57142857142857,83.4355115890503
"Not descending to %s as it is excluded/not-included.
","Acesso ao diretório ""%s"" não é permitido, pois ele está excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
",DE,LLAMA,65.68659543991089,47.8990735575074,17.636478563502965,100.0,83.49034786224365
"Rejecting %s.
",%s rejeitado.,"Rejeitando %s.
",DE,LLAMA,81.64559006690979,35.04314709238643,35.35533905932737,100.0,79.14734482765198
"Rejecting %s (Invalid Entry).
",%s retornado (Elemento inválido).,"Rejeitando %s (entrada inválida).
",DE,LLAMA,67.76124835014343,30.95466857535823,16.515821590069027,100.0,79.4750988483429
"%s is excluded/not-included through regex.
",O valor '%s' não está incluído no conjunto de valores aceitos conforme o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
",DE,LLAMA,62.727683782577515,33.44986054523776,5.10809933294318,100.0,78.56574058532715
"Error matching %s against %s: %s
",Erro de correspondência entre %s e %s: %s,"Erro ao comparar %s com %s: %s.
",DE,LLAMA,87.19739317893982,26.7642894824702,37.70063804549471,71.42857142857143,85.48786044120789
"No matches on pattern %s.
",Não há correspondências com o padrão %s.,"Não há ocorrências para o padrão %s.
",DE,LLAMA,86.00267171859741,57.0678333690517,51.33450480401705,28.57142857142857,90.04801511764526
"Wrote HTML-ized index to %s [%s].
","Índice no formato HTML foi escrito em arquivo ""%s"" [%s].
","Escrito índice em formato HTML em %s [%s].
",DE,LLAMA,83.31109881401062,46.94727918998672,28.175950490399515,62.5,85.51052212715149
"Wrote HTML-ized index to %s.
","Índice no formato HTML foi escrito em arquivo ""%s"".","Escrito índice em formato HTML em %s.
",DE,LLAMA,81.53741955757141,45.28854593247746,9.669265690880861,71.42857142857143,79.95322346687317
"ERROR: Cannot open directory %s.
",ОШИБКА: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
",DE,LLAMA,92.75886416435242,56.928805433217136,51.93071778680675,42.857142857142854,86.3908588886261
"ERROR: Failed to open cert %s: (%d).
",ERRO: Falha ao abrir certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
",DE,LLAMA,88.18715214729309,57.687343381433124,61.37420749312193,37.5,92.8867518901825
"Loaded CA certificate '%s'
","O certificado do CA ""%s"" foi carregado.","Carregou certificado CA ""%s""
",DE,LLAMA,68.27718615531921,63.57643797715602,36.72056269893591,100.0,84.83800292015076
"ERROR: Failed to load CRL file '%s': (%d)
",ОШИБКА: Не foi possível carregar CRL-файл «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
",DE,LLAMA,82.41975903511047,23.01982591235395,25.748661016289674,100.0,79.88906502723694
"Loaded CRL file '%s'
",CRL-arquivo »%s« foi carregado,"Carregou arquivo LCR ""%s""
",DE,LLAMA,81.92817568778992,29.134418392429406,6.870636427700047,100.0,81.13154768943787
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário o mesmo tipo de chave e certificado.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
",DE,LLAMA,89.64543342590332,49.60336584668793,10.406997559387968,76.92307692307693,87.28134632110596
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS que você está utilizando é muito antiga para suportar o TLSv1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
",DE,LLAMA,93.23572516441345,69.08995105240534,30.62049088236489,63.63636363636363,90.20124077796936
"GnuTLS: unimplemented 'secure-protocol' option value %u
","GnuTLS: valor do parâmetro ""secure-protocol"" não está implementado","GnuTLS: valor %u para opção ""secure-protocol"" não implementado
",DE,LLAMA,88.31062316894531,67.65866711824559,32.03558799120807,50.0,89.50620293617249
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha por meio do endereço de correio <bug-wget@gnu.org>.,"Por favor, relate este problema para bug-wget@gnu.org
",DE,LLAMA,88.5376513004303,28.995987580633177,20.105373454060025,100.0,74.41418170928955
"GnuTLS: unimplemented 'secure-protocol' option value %d
","GnuTLS: valor do parâmetro %d ""secure-protocol"" não está implementado","GnuTLS: valor %d para opção ""secure-protocol"" não implementado
",DE,LLAMA,87.27365136146545,69.66759059494468,32.00286101270288,50.0,89.21220898628235
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a prioridade diretamente. Voltemos ao padrão de prioridade.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
",DE,LLAMA,82.32792019844055,57.6873382991549,14.62806365365753,58.333333333333336,86.89765930175781
ERROR,ОШИБКА,ERRO,DE,LLAMA,83.39061141014099,0.0,0.0,100.0,79.1137158870697
WARNING,PREDÚPRAZÃO,AVISO,DE,LLAMA,53.37209105491638,5.376344086021506,0.0,100.0,73.22185635566711
"%s: No certificate presented by %s.
",%s: Não há certificado apresentado por %s.,"%s: Nenhum certificado apresentado por %s.
",DE,LLAMA,95.84494233131409,78.95157010999314,58.77283725105324,33.33333333333333,92.96832084655762
"%s: The certificate of %s is not trusted.
","%s: Não há confiança no certificado digital para %s. Para obter mais informações, tente '`%s --help`'.","%s: O certificado de %s não é confiável.
",DE,LLAMA,70.1188325881958,32.0572905589955,7.066026049079721,100.0,80.56102991104126
"%s: The certificate of %s doesn't have a known issuer.
",%s: O certificado do %s não possui um autor conhecido. A autoria é fundamental para a validade e confiança em sistemas de segurança digital.,"%s: O certificado de %s não tem um emissor conhecido.
",DE,LLAMA,79.08170819282532,51.93943416858221,18.52972751417938,100.0,85.85636019706726
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s expirou.,"%s: O certificado de %s foi revogado.
",DE,LLAMA,82.17805027961731,36.051606609459476,18.70274255449444,57.14285714285714,84.37804579734802
"%s: The certificate signer of %s was not a CA.
","%s: O certificado assinado por %s não possui uma Autoridade Certificadora (CA).
","%s: O signatário do certificado de %s não era uma AC.
",DE,LLAMA,76.04408860206604,41.53017908858077,21.258844131063825,72.72727272727273,84.52465534210205
"%s: The certificate of %s was signed using an insecure algorithm.
",%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. Agradeceria se você pudesse me informar sobre os métodos de assinatura seguros disponíveis.,"%s: O certificado de %s foi assinado usando um algoritmo inseguro.
",DE,LLAMA,82.97131657600403,46.15892423689234,9.562697335569661,100.0,80.61124682426453
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (Certidão de %s ainda não foi habilitado.),"%s: O certificado de %s ainda não está ativo.
",DE,LLAMA,87.85796165466309,63.422977190736596,27.809355999594505,100.0,84.82105731964111
"%s: The certificate of %s has expired.
",%s: O certificado de %s expirou. A data limite foi ultrapassada.,"%s: O certificado de %s expirou.
",DE,LLAMA,91.42523407936096,83.48783929200982,58.282339541526554,83.33333333333334,92.12253093719482
"Error initializing X509 certificate: %s
",Erro ao inicializar o certificado X509: %s,"Erro ao iniciar o certificado X509: %s
",DE,LLAMA,95.08690237998962,89.19794212613672,66.06328636027612,14.285714285714285,97.49400615692139
"No certificate found
",Certificado não encontrado.,"Nenhum certificado foi encontrado
",DE,LLAMA,93.05762648582458,46.00757799999965,15.97357760615681,75.0,78.22785377502441
"Error parsing certificate: %s
","Erro ao analisar o certificado digital: %s. 
","Erro ao analisar o certificado: %s
",DE,LLAMA,91.16085171699524,81.32337768066375,52.53819788848316,50.0,95.32411694526672
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
",DE,LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O prazo de validade do certificado expirou.,"O certificado expirou
",DE,LLAMA,88.9048159122467,72.16418433401634,12.22307556087252,100.0,84.08575654029846
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome de nó %s.,"O dono do certificado não coincide com o nome de máquina %s.
",DE,LLAMA,74.87648129463196,50.0361698932597,20.953980708003318,41.66666666666667,92.99256801605225
"The public key does not match pinned public key!
",Chave pública aberta não corresponde à chave pública encaixada!,"A chave pública não coincide com a chave pública memorizada!
",DE,LLAMA,69.75614428520203,44.69982736313492,9.548450962056531,60.0,86.07379198074341
"Certificate must be X.509
",O certificado deve corresponder ao X.509.,"O certificado precisa ser X.509
",DE,LLAMA,82.7786386013031,48.34306110813129,22.31618068926665,80.0,90.05903601646423
"Error in handling the address list.
",Erro na processamento da lista de endereços.,"Erro ao manipular a lista de endereços.
",DE,LLAMA,92.39523410797119,56.366444291737594,36.55552228545123,42.857142857142854,92.03571677207947
Unknown host,nó desconhecido,A máquina é desconhecida,DE,LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Temporário erro ao resolver o nome do arquivo,Falha temporária na resolução de nome,DE,LLAMA,79.47917580604553,27.628317430262445,5.522397783539471,100.0,76.92018747329712
Unknown error,Erro desconhecido,Erro desconhecido,DE,LLAMA,99.31692481040955,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,O nome do host %s foi reconhecido... ,Resolvendo %s... ,DE,LLAMA,53.316062688827515,15.117715772818302,17.542198478193427,100.0,74.48837757110596
"failed: No IPv4/IPv6 addresses for host.
","falha na conexão: nenhuma endereço IPv4/IPv6 para o servidor. 
","falha: Não há endereços IPv4/IPv6 para a máquina.
",DE,LLAMA,88.95875811576843,44.72319694013067,22.242469397936766,87.5,89.89270329475403
"failed: timed out.
",falha na operação: o tempo de espera expirou.,"falha: o tempo esgostou.
",DE,LLAMA,57.46951699256897,41.963873396470674,17.747405280050266,100.0,77.3124635219574
"%s: Cannot resolve incomplete link %s.
","%s: não é possível resolver uma referência parcialmente inválida %s. Por favor, verifique se a URL está correta e completa.","%s: Não foi possível resolver o link incompleto %s.
",DE,LLAMA,82.28564858436584,40.39332482709069,10.275474580767145,100.0,79.54818606376648
"%s: Invalid URL %s: %s
",%s: URL inválido »%s«: %s,"%s: O URL %s é inválido: %s.
",DE,LLAMA,88.1320595741272,44.52392886639178,21.648693746244412,71.42857142857143,83.99191498756409
