original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Unable to get cookie for %s
",Não é possível obter cookies para %s,"Incapaz de obter o cookie para %s
",,LLAMA,86.940997838974,38.66459989367029,22.089591134157878,71.42857142857143,87.02871799468994
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no cookie Set: %s na posição %d.
","Erro de sintaxe em Set-Cookie: %s na posição %d.
",,LLAMA,93.75432133674622,72.02703689024094,61.62607099729587,33.33333333333333,90.93027710914612
Cookie coming from %s attempted to set domain to ,"Cookie recebidos do %s tentaram alterar o domínio para ""
",Cookie vindo de %s tentou designar domínio como,,LLAMA,85.47654747962952,33.44226268833527,8.913765521398126,87.5,83.45828056335449
"%s
",%s,"%s
",,LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot open cookies file %s: %s
",não é possível abrir o arquivo cookies %s: %s,"Não foi possível abrir o arquivo de cookies %s: %s
",,LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.87590098381042
"Error writing to %s: %s
","Erro de escrita no arquivo ""%s"": %s","Erro ao gravar em %s: %s.
",,LLAMA,80.5648922920227,19.62504407479886,16.59038701421971,100.0,80.84226846694946
"Error closing %s: %s
","falha ao fechar o arquivo %s: %s
","Erro ao fechar %s: %s
",,LLAMA,81.40068650245667,57.082433358324344,45.180100180492246,60.0,86.15304231643677
"Unsupported listing type, trying Unix listing parser.
","Formato de lista não suportado, tentando analisar aqui com um análisador para Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
",,LLAMA,72.98696637153625,26.524089587441242,3.235537081118379,92.85714285714286,78.70370149612427
Index of /%s on %s:%d,Índice do arquivo /%s na pasta %s:%d,Índice de /%s em %s:%d,,LLAMA,61.18320822715759,44.538215369563254,39.832871551569504,80.0,86.1860990524292
time unknown       ,o tempo é desconhecido.,horário desconhecido ,,LLAMA,82.52990245819092,49.00816915296286,10.682175159905848,100.0,77.41679549217224
File        ,Arquivo        ,Arquivo     ,,LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catalogo,Diretório   ,,LLAMA,72.42329716682434,3.2467532467532463,0.0,100.0,80.96082210540771
Link        ,Link      ,Link        ,,LLAMA,98.96947741508484,100.0,100.00000000000004,0.0,99.99997615814209
Not sure    ,Desconhecido,Incerto     ,,LLAMA,79.53985929489136,7.142857142857142,0.0,100.0,81.3376247882843
 (%s bytes),%s bytes, (%s bytes),,LLAMA,93.73528957366943,56.966198215594765,51.341711903259224,100.0,90.51437377929688
Length: %s,Tamanho (bytes): %s,Tamanho: %s,,LLAMA,89.77404236793518,63.7447941710475,26.269098944241588,100.0,87.9999041557312
", %s (%s) remaining",O arquivo (%s) restante é %s.,", %s (%s) restantes",,LLAMA,60.9366774559021,55.267679816494855,27.901593935858266,100.0,79.42113280296326
", %s remaining",restante para o campo %s,", %s restantes",,LLAMA,68.69511604309082,48.5168281427469,16.233395773754953,100.0,78.25479507446289
" (unauthoritative)
",Esta informação não é confiável.," (sem autoridade)
",,LLAMA,61.64456605911255,7.898351648351648,0.0,100.0,69.2278802394867
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
",,LLAMA,92.98885464668274,49.3433219262413,16.807407519804237,44.44444444444444,90.04294872283936
Logging in as %s ... ,Executa entrada sob o nome %s ...,Acessando como %s ... ,,LLAMA,74.9743640422821,31.45783762385731,39.281465090051306,100.0,81.94050788879395
"Error in server response, closing control connection.
","Erro no servidor, ocorreu falha na conexão. O serviço foi encerrado.","Erro na resposta do servidor, fechando a conexão de controle.
",,LLAMA,85.19584536552429,37.41477246316462,7.474875887495341,100.0,80.9323787689209
"Error in server greeting.
",Erro na apresentação do servidor.,"Erro na saudação do servidor.
",,LLAMA,76.96226239204407,69.9152178598495,37.99178428257963,20.0,93.43230724334717
"Write failed, closing control connection.
","Erro de escrita, conexão gerenciada encerrada.","Falha de escrita, fechando a conexão de controle.
",,LLAMA,77.35814452171326,38.1417500042477,18.190371142855746,62.5,82.07621574401855
"The server refuses login.
",O login foi negado pelo servidor.,"O servidor recusou o acesso.
",,LLAMA,88.50308656692505,28.24429758784794,8.643019616048525,100.0,84.71428751945496
"Login incorrect.
",Usuário inválido.,"Identificação incorreta.
",,LLAMA,41.634801030159,11.276086700459414,27.516060407455225,100.0,78.20559740066528
"Logged in!
",Entrada bem sucedida na sistema!,"Acesso autorizado!
",,LLAMA,69.85378861427307,12.677843212714745,8.116697886877475,100.0,74.84320998191833
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
",,LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando PROT %c.,"O servidor não aceitou o comando ""PROT %c"".
",,LLAMA,91.3456678390503,68.60531345840805,33.12202736421683,37.5,94.06605362892151
"Server error, can't determine system type.
","Erro do servidor, não é possível identificar o tipo de sistema. Para obter mais informações, tente 'servidor --help'.","Erro do servidor, não foi possível determinar tipo de sistema.
",,LLAMA,80.28249144554138,60.632605719480004,27.809355999594505,100.0,85.21628379821777
done.    ,pronto.,feito.   ,,LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"done.
",pronto.,"feito.
",,LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25701475143433
"Unknown type `%c', closing control connection.
","Tipo desconhecido ""%c"", conexão fechada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
",,LLAMA,81.95654153823853,41.88570099979803,21.566169442634152,77.77777777777779,86.18503212928772
done.  ,pronto.,feito. ,,LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"==> CWD not needed.
",Não é necessário o diretório de trabalho.,"==> CWD não é necessário.
",,LLAMA,57.82397389411926,45.259908028673266,12.22307556087252,100.0,74.38113689422607
Logically impossible section reached in getftp(),Em getftp() foi alcançado um estado lógico inviável.,Seção logicamente impossível foi alcançada em getftp(),,LLAMA,81.26323819160461,37.75093868971893,14.991106946711685,100.0,82.0563018321991
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","contador de diretórios ativos: %d
contador de entrada do diretório: %d
contador de saída do diretório: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
",,LLAMA,59.03978943824768,26.428566191741698,13.97240942151209,100.0,73.0376660823822
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

",,LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",não é necessária a mudança do diretório de trabalho.,"==> CWD não exigido.
",,LLAMA,54.67678904533386,11.771320923959644,4.990049701936832,100.0,67.85834431648254
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
",,LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
","Não é possível iniciar a transferência PASV. Por favor, verifique se todas as configurações estão corretas.","Não é possível iniciar transferência PASV.
",,LLAMA,78.81338000297546,69.40556294683635,18.3294136480062,100.0,86.05473637580872
"Cannot parse PASV response.
",Erro de análise da resposta PASV.,"Não foi possível entender resposta do comando PASV.
",,LLAMA,63.46973776817322,25.741718069765245,10.923299908191149,75.0,82.78822302818298
"couldn't connect to %s port %d: %s
",não foi possível conectar ao %s porta %d: %s,"não foi possível se conectar a %s porta %d: %s
",,LLAMA,96.322101354599,78.94409160139088,63.436083375358535,20.0,97.3954439163208
"Bind error (%s).
",Erro bind (%s).,"Erro na associação (%s).
",,LLAMA,58.65669846534729,29.70623256224667,55.780028607687655,50.0,86.01610064506531
"Invalid PORT.
",Porto inválido,"PORT é inválido.
",,LLAMA,85.96200346946716,40.139604604898366,18.393972058572114,100.0,80.66202402114868
"
REST failed, starting from scratch.
","Erro REST, iniciando o serviço.","
REST falhou, recomeçando do zero.
",,LLAMA,42.62084662914276,20.159925907098568,8.643019616048525,100.0,78.88816595077515
"File %s exists.
",Arquivo %s existe.,"O arquivo %s existe.
",,LLAMA,87.47146129608154,81.88948668813866,54.75182535069452,25.0,92.01089143753052
"No such file %s.
",Arquivo não encontrado: %s.,"O arquivo %s não foi encontrado.

",,LLAMA,84.92193818092346,43.70453343366823,14.31720073264775,66.66666666666666,79.49244976043701
"No such file %s.

",Arquivo não encontrado: %s.,"O arquivo %s não foi encontrado.

",,LLAMA,84.92193818092346,43.70453343366823,14.31720073264775,66.66666666666666,79.49244976043701
"No such file or directory %s.

",Não foi possível encontrar o arquivo ou diretório especificado: %s.,"O arquivo ou diretório %s não foi encontrado.

",,LLAMA,92.28615760803223,55.76419870618844,15.727800941615351,62.5,83.87646675109863
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
",,LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
",%s: conexão de controle encerrada. (Conexão controladora interrompida.),"%s: %s, fechando conexão de controle.
",,LLAMA,83.04980397224426,48.3700745795138,18.476860420522186,100.0,80.29043078422546
%s (%s) - Data connection: %s; ,%s (%s) - Conectando ao servidor %s; ,%s (%s) - Conexão de dados: %s; ,,LLAMA,82.97695517539978,48.83407186063785,53.5536059195526,42.857142857142854,88.08319568634033
"Control connection closed.
",O vínculo de controle foi encerrado.,"A conexão de controle está fechada.
",,LLAMA,78.70929837226868,34.82434473068663,14.535768424205482,66.66666666666666,85.96020340919495
"Data transfer aborted.
",A transferência de dados foi interrompida.,"A transferência dos dados foi abortada.
",,LLAMA,87.09082007408142,58.15330649921558,19.64073254502566,33.33333333333333,91.66496992111206
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
",,LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),tentativa:%2d,(tentativa:%2d),,LLAMA,85.65654158592224,74.1541207798243,60.653065971263366,100.0,92.14109182357788
"%s (%s) - written to stdout %s[%s]

",%s (%s) - registro em stdout [%d],"%s (%s) - escrito para a saída padrão %s[%s]

",,LLAMA,80.51168322563171,27.146670609468536,36.92211251666097,66.66666666666666,86.87083721160889
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

",,LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",O arquivo %s foi excluído.,"Removendo %s.
",,LLAMA,72.72988557815552,14.388306531525158,14.535768424205482,100.0,71.65619730949402
"Using %s as listing tmp file.
","Para a lista de comandos, utiliza-se um arquivo temporário denominado %s.","Usando %s como arquivo temporário de listagem.
",,LLAMA,85.08837819099426,48.191239744397144,8.889175589171739,100.0,80.90717792510986
"Removed %s.
",O arquivo '%s' não foi encontrado.,"Removeu %s.
",,LLAMA,50.22474527359009,10.447785769674315,5.669791110976001,100.0,67.37425923347473
"Recursion depth %d exceeded max. depth %d.
","A profundidade recursiva de %d ultrapassou a máxima profundidade permitida, que é %d.","Nível de recursão %d excedeu o nível máximo %d.
",,LLAMA,67.40840077400208,27.526079486069943,11.203754340102181,100.0,79.06064987182617
"Remote file no newer than local file %s -- not retrieving.
","O arquivo remoto %s não é mais recente que o local, portanto, não será carregado.","O arquivo remoto não é mais novo que o local %s -- ignorando.
",,LLAMA,81.99849724769592,54.67632813312747,19.18420840845653,53.84615384615385,86.66023015975952
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do novo arquivo local %s - carregado.,"O arquivo remoto é mais novo que o local %s -- baixando.

",,LLAMA,66.89624190330505,46.44637986502549,13.126509735412402,58.333333333333336,82.85999894142151
"The sizes do not match (local %s) -- retrieving.

","Os tamanhos não são idênticos (tamanho local %s) — é carregada. 
","Os tamanhos não coincidem (local %s) -- baixando.

",,LLAMA,70.41187286376953,46.71810979526646,25.33654946448646,87.5,84.24718976020813
"Invalid name of the symlink, skipping.
","Nome inválido para a referência simbólica, ignorado.","Nome inválido da ligação simbólica, ignorando.
",,LLAMA,72.51418232917786,57.57154827473403,14.25876976452075,66.66666666666666,91.92302227020264
"Already have correct symlink %s -> %s

",A ligação simbólica %s -> %s já existe. Correto.,"Ligação simbólica já está correta %s -> %s

",,LLAMA,83.09295773506165,60.551576192734615,37.59663529467017,50.0,82.76923894882202
"Creating symlink %s -> %s
",Criando uma ligação simbólica %s -> %s,"Criando ligação simbólica %s -> %s
",,LLAMA,96.54905796051025,88.9861055231565,78.25422900366438,16.666666666666664,97.78085350990295
"Symlinks not supported, skipping symlink %s.
","Sinais simbólicos não são suportados, a referência %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
",,LLAMA,65.88292717933655,28.437120080170224,7.768562846380176,100.0,83.16577672958374
"Skipping directory %s.
",O diretório %s foi ignorado.,"Ignorando o diretório %s.
",,LLAMA,78.90233397483826,48.13552626786614,26.269098944241588,100.0,78.79825830459595
"%s: unknown/unsupported file type.
",O tipo de arquivo %s não é reconhecido/suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
",,LLAMA,87.81750798225403,46.042569809327006,15.090679227647147,54.54545454545454,86.44148111343384
"Failed to set permissions for %s.
",Não foi possível definir as permissões para %s.,"Falhou em obter permissões para %s.
",,LLAMA,81.98420405387878,52.09220481540952,39.281465090051306,83.33333333333334,86.76379323005676
"%s: corrupt time-stamp.
",%s: a marca de data/hora foi corrompida.,"%s: horário (timestamp) corrompido.
",,LLAMA,74.77896809577942,31.781384929581126,13.545994273378144,100.0,74.6553897857666
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é de %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
",,LLAMA,68.61663460731506,33.33795458645792,19.75829551377349,64.28571428571429,85.48763394355774
"Not descending to %s as it is excluded/not-included.
","Acesso ao diretório ""%s"" não é permitido, pois ele está excluído/excluída.","Não descendo para %s, pois está excluído/não incluído.
",,LLAMA,54.07806038856506,38.229667478706745,12.512236921161914,100.0,82.65312314033508
"Rejecting %s.
",A solicitação %s foi negada.,"Rejeitando %s.
",,LLAMA,62.424808740615845,16.95740514509091,14.535768424205482,100.0,69.37478184700012
"Rejecting %s (Invalid Entry).
",Elemento incorreto (%s) excluído.,"Rejeitando %s (entrada inválida).
",,LLAMA,60.54698824882507,11.52896200763923,13.888095170058955,100.0,78.66821885108948
"%s is excluded/not-included through regex.
",«%s» excluído/não incluído de acordo com o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
",,LLAMA,78.97544503211975,43.27121587580851,8.493098745313148,100.0,84.89067554473877
"Error matching %s against %s: %s
","falha na correspondência de %s com %s: %s
","Erro ao comparar %s com %s: %s.
",,LLAMA,77.93384194374084,39.70139719421687,61.32297420585347,71.42857142857143,85.27933955192566
"No matches on pattern %s.
",Não há correspondências com o padrão %s.,"Não há ocorrências para o padrão %s.
",,LLAMA,86.00267171859741,57.0678333690517,51.33450480401705,28.57142857142857,90.04801511764526
"Wrote HTML-ized index to %s [%s].
","O índice no formato HTML está registrado no arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
",,LLAMA,81.60861730575562,43.41313939169101,26.46015952359329,87.5,85.65316796302795
"Wrote HTML-ized index to %s.
","O índice em formato HTML está gravado no arquivo ""%s"".","Escrito índice em formato HTML em %s.
",,LLAMA,80.1841139793396,57.38746212840884,21.97281387499715,85.71428571428571,81.46177530288696
"ERROR: Cannot open directory %s.
",ERRO DE ACESSO À CARTEGIA: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
",,LLAMA,88.07479739189148,56.785479578485855,37.5022891676693,100.0,84.00656580924988
"ERROR: Failed to open cert %s: (%d).
",ERRO DE ACESSO À CERTIFICAÇÃO: Erro ao abrir o certificado %s (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
",,LLAMA,84.9496841430664,48.36478672677206,42.08598069524091,100.0,80.80487251281738
"Loaded CA certificate '%s'
",O certificado de autoridade confiável CA «%s» foi carregado.,"Carregou certificado CA ""%s""
",,LLAMA,65.46091437339783,36.61721230914206,4.456882760699063,100.0,81.1672031879425
"ERROR: Failed to load CRL file '%s': (%d)
","ERRO DE LOGICA: Não foi possível carregar o arquivo CRL ""%s"": (%d).","ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
",,LLAMA,84.23041701316833,43.27007395550944,41.7591652127848,100.0,83.75295996665955
"Loaded CRL file '%s'
","CRL-ficheiro carregado: ""%s""","Carregou arquivo LCR ""%s""
",,LLAMA,74.4028389453888,27.626309804432438,41.11336169005198,75.0,81.07379078865051
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário um par de chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
",,LLAMA,86.33297085762024,52.77364826970181,21.874057156123218,61.53846153846154,87.82965540885925
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS antiga é insuficiente para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
",,LLAMA,94.39226984977722,61.36801216473644,17.99653127176589,45.45454545454545,91.32067561149597
"GnuTLS: unimplemented 'secure-protocol' option value %u
","No valor do parâmetro ""secure-protocol"" foi implementado no GnuTLS.","GnuTLS: valor %u para opção ""secure-protocol"" não implementado
",,LLAMA,77.2682249546051,52.783343017530385,14.991106946711685,87.5,81.47801160812378
"Please report this issue to bug-wget@gnu.org
",Relate esta falha de erro para o endereço mail bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
",,LLAMA,90.40308594703674,40.91062653460199,27.824623288353134,100.0,82.65562057495117
"GnuTLS: unimplemented 'secure-protocol' option value %d
","No valor do parâmetro ""secure-protocol"" foi implementado no GnuTLS.","GnuTLS: valor %d para opção ""secure-protocol"" não implementado
",,LLAMA,76.92694067955017,53.00735918159042,14.991106946711685,87.5,81.5048336982727
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a prioridade da string diretamente. Retornamos ao padrão de prioridade.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
",,LLAMA,85.65788865089417,59.22561798155738,12.846189726767717,75.0,87.04450130462646
ERROR,ERRO,ERRO,,LLAMA,99.47932362556458,100.0,100.00000000000004,0.0,100.00001192092896
WARNING,PREDUEPRAZEDENIÊ,AVISO,,LLAMA,50.69064497947693,4.62962962962963,0.0,100.0,72.4107027053833
"%s: No certificate presented by %s.
","%s: Não há certificado, apresentado por %s. 
","%s: Nenhum certificado apresentado por %s.
",,LLAMA,91.86853766441345,70.85887319592914,43.66835442847811,50.0,91.29099249839783
"%s: The certificate of %s is not trusted.
",Não há confiança no certificado para %s.,"%s: O certificado de %s não é confiável.
",,LLAMA,74.66799020767212,33.570858807511385,8.125165710854512,100.0,83.76150131225586
"%s: The certificate of %s doesn't have a known issuer.
","%s: Editor de certificado desconhecido do %s. 
","%s: O certificado de %s não tem um emissor conhecido.
",,LLAMA,68.77719759941101,42.831214004612185,15.020004628709785,80.0,79.73685264587402
"%s: The certificate of %s has been revoked.
",Serviço de certificação para %s expirou.,"%s: O certificado de %s foi revogado.
",,LLAMA,76.67444348335266,30.363350504922316,9.027235033938242,85.71428571428571,80.3156852722168
"%s: The certificate signer of %s was not a CA.
",%s: Certificado de assinatura %s não encontrado no UC.,"%s: O signatário do certificado de %s não era uma AC.
",,LLAMA,73.9901602268219,41.371061223732866,17.817371610898217,63.63636363636363,81.0937225818634
"%s: The certificate of %s was signed using an insecure algorithm.
",Para assinar o certificado %s foi utilizado um algoritmo de criptografia não seguro.,"%s: O certificado de %s foi assinado usando um algoritmo inseguro.
",,LLAMA,87.9751205444336,51.86274907911662,13.834368456410946,72.72727272727273,83.33309292793274
"%s: The certificate of %s is not yet activated.
",Serviço de certificação %s ainda não está ativado.,"%s: O certificado de %s ainda não está ativo.
",,LLAMA,85.8202874660492,62.77773191880001,31.654199979887586,55.55555555555556,87.37552165985107
"%s: The certificate of %s has expired.
",%s: O certificado expirou. A data de validade do certificado é %d e já passou.,"%s: O certificado de %s expirou.
",,LLAMA,85.14861464500427,58.00170578555657,21.951524426618455,100.0,85.16572117805481
"Error initializing X509 certificate: %s
","Erro de inicialização do certificado X509: %s
","Erro ao iniciar o certificado X509: %s
",,LLAMA,92.16968417167664,67.51681138533225,46.713797772819994,42.857142857142854,92.60303974151611
"No certificate found
",Certificado não encontrado.,"Nenhum certificado foi encontrado
",,LLAMA,93.05762648582458,46.00757799999965,15.97357760615681,75.0,78.22785377502441
"Error parsing certificate: %s
","Erro de análise do certificado digital: %s
","Erro ao analisar o certificado: %s
",,LLAMA,87.96390891075134,47.85273651952333,20.164945583740657,83.33333333333334,90.03234505653381
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
",,LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O certificado expirou,"O certificado expirou
",,LLAMA,98.95644783973694,100.0,100.00000000000004,0.0,100.00001192092896
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome do nó %s,"O dono do certificado não coincide com o nome de máquina %s.
",,LLAMA,70.02348303794861,43.53256671263475,14.59522521830733,58.333333333333336,89.53511714935303
"The public key does not match pinned public key!
",Chave pública aberta não corresponde à chave privada associada!,"A chave pública não coincide com a chave pública memorizada!
",,LLAMA,75.31064748764038,34.32908693743693,5.369488567517933,70.0,84.2225193977356
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
",,LLAMA,80.70127367973328,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
",,LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,,LLAMA,58.23386311531067,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,,LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,,LLAMA,99.31692481040955,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,O arquivo '%s' foi reconhecido... ,Resolvendo %s... ,,LLAMA,50.99865198135376,15.502758722620316,16.784459625186194,100.0,73.40428829193115
"failed: No IPv4/IPv6 addresses for host.
",falha de conexão: para o servidor não há endereço IPv4/IPv6.,"falha: Não há endereços IPv4/IPv6 para a máquina.
",,LLAMA,91.10248684883118,45.1209481166278,13.508625657351418,100.0,90.50219655036926
"failed: timed out.
",Erro de tempo limite excedido.,"falha: o tempo esgostou.
",,LLAMA,51.95159912109375,16.710948649494313,9.652434877402245,100.0,66.79946184158325
"%s: Cannot resolve incomplete link %s.
",O arquivo '%s': não é possível reconhecer uma referência incompleta. 'Arquivo' preserva as variáveis e adota o formalismo técnico necessário.,"%s: Não foi possível resolver o link incompleto %s.
",,LLAMA,50.69454312324524,28.69714178680868,2.252278368576829,100.0,71.18231654167175
"%s: Invalid URL %s: %s
",%s: URL inválido %s: %s,"%s: O URL %s é inválido: %s.
",,LLAMA,94.53664422035217,46.34408652141231,23.380108507646643,71.42857142857143,84.46884155273438
"Failed writing HTTP request: %s.
",Erro de escrita em requisição HTTP: %s.,"Falhou em enviar requisição HTTP: %s.
",,LLAMA,85.64894795417786,58.64797536877522,53.7284965911771,66.66666666666666,86.37886643409729
"No headers, assuming HTTP/0.9","Os cabeçalhos estão ausentes, HTTP/0.9 implica","Não foram recebidos cabeçalhos, assumindo HTTP/0.9",,LLAMA,67.82616972923279,35.15444094792944,20.164945583740657,100.0,84.87383723258972
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

",,LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
"gmtime failed. This is probably a bug.
","Erro gmtime. Provável falha por defeito.
","gmtime falhou. Isso provavelmente é um bug.
",,LLAMA,78.18960547447205,22.906889245135346,6.413885305524152,100.0,74.44444298744202
