original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
","RU,DE",LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O prazo de validade do certificado expirou.,"O certificado expirou
","RU,DE",LLAMA,88.9048159122467,72.16418433401634,12.22307556087252,100.0,84.08575654029846
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome do nó %s.,"O dono do certificado não coincide com o nome de máquina %s.
","RU,DE",LLAMA,73.24644327163696,47.17562846692265,19.242030817345817,50.0,92.6469087600708
"The public key does not match pinned public key!
",Chave pública aberta não corresponde à chave pública encaixada!,"A chave pública não coincide com a chave pública memorizada!
","RU,DE",LLAMA,69.75614428520203,44.69982736313492,9.548450962056531,60.0,86.07379198074341
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
","RU,DE",LLAMA,80.70127367973328,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
","RU,DE",LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,"RU,DE",LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,"RU,DE",LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,"RU,DE",LLAMA,99.31693077087402,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Распознається %s… ,Resolvendo %s... ,"RU,DE",LLAMA,60.70433259010315,2.5250204248366015,10.122592925934278,100.0,72.12961912155151
"failed: No IPv4/IPv6 addresses for host.
",Erro: para o servidor não há endereço IPv4/IPv6.,"falha: Não há endereços IPv4/IPv6 para a máquina.
","RU,DE",LLAMA,90.97978472709656,41.4257370969988,15.580105704117443,87.5,92.1351969242096
"failed: timed out.
","falha de execução: tempo limite atingido. Por favor, tente novamente.","falha: o tempo esgostou.
","RU,DE",LLAMA,49.20892417430878,24.241558932987747,4.016138436407654,100.0,69.20526623725891
