original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Unsupported listing type, trying Unix listing parser.
","Formato de lista não suportado, tentar analisador para listas do Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
",ID,LLAMA,75.23446679115295,26.04687041573349,3.227633361592567,92.85714285714286,79.20581102371216
Index of /%s on %s:%d,Indice /%s no %s:%d,Índice de /%s em %s:%d,ID,LLAMA,83.24372172355652,41.71106507368488,47.53852732567741,60.0,87.22379803657532
time unknown       ,tempo não conhecido,horário desconhecido ,ID,LLAMA,77.13640332221985,31.78336874358153,0.0,100.0,80.3434669971466
File        ,Arquivo      ,Arquivo     ,ID,LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catalogo,Diretório   ,ID,LLAMA,72.42329716682434,3.2467532467532463,0.0,100.0,80.96083998680115
Link        ,Linka       ,Link        ,ID,LLAMA,92.18983054161072,73.09417040358743,0.0,100.0,81.66899681091309
Not sure    ,Tidak yakin seja um identificador válido.,Incerto     ,ID,LLAMA,52.10389494895935,6.696428571428571,0.0,100.0,66.0315454006195
 (%s bytes),(%s byte), (%s bytes),ID,LLAMA,96.1864173412323,66.79540707106834,42.72870063962342,50.0,95.90635895729065
Length: %s,Размер (байт): %s,Tamanho: %s,ID,LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) tersisa.",", %s (%s) restantes",ID,LLAMA,88.75221610069275,49.9347304210743,72.59795291154772,25.0,86.82852387428284
", %s remaining",", %s restante",", %s restantes",ID,LLAMA,94.48345303535461,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
",ID (não otoritativo)," (sem autoridade)
",ID,LLAMA,61.24834418296814,16.961125964059907,12.703318703865365,100.0,76.97426676750183
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Ele será desabilitado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
",ID,LLAMA,95.58927416801453,80.74137003542022,60.767958081376904,22.22222222222222,97.15344905853271
Logging in as %s ... ,Executa entrada sob o nome %s ... ,Acessando como %s ... ,ID,LLAMA,74.9743640422821,31.45783762385731,39.281465090051306,100.0,81.94050788879395
"Error in server response, closing control connection.
","Erro no retorno do servidor, o controle de conexão é encerrado.","Erro na resposta do servidor, fechando a conexão de controle.
",ID,LLAMA,84.24711227416992,47.898984402148145,14.694106251955755,70.0,85.44422388076782
"Error in server greeting.
",Erro na apresentação ao servidor.,"Erro na saudação do servidor.
",ID,LLAMA,73.71095418930054,54.18260111502059,22.957488466614336,40.0,91.06819033622742
"Write failed, closing control connection.
","Erro de escrita, conexão de controle encerrada.","Falha de escrita, fechando a conexão de controle.
",ID,LLAMA,84.87392067909241,59.10156069213479,27.75806054476853,62.5,86.14704608917236
"The server refuses login.
",O servidor rejeitou o login.,"O servidor recusou o acesso.
",ID,LLAMA,91.03177189826965,44.975330495210365,19.304869754804482,40.0,84.88349318504333
"Login incorrect.
",Login incorreto.,"Identificação incorreta.
",ID,LLAMA,83.91925692558289,27.99752302913013,27.516060407455225,100.0,81.41379952430725
"Logged in!
",Entrou na sistema!,"Acesso autorizado!
",ID,LLAMA,78.2963216304779,12.143782383419689,15.97357760615681,100.0,76.00056529045105
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
",ID,LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",Server não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
",ID,LLAMA,92.7850067615509,47.41850094758971,8.591316733350183,62.5,96.3727355003357
"Server error, can't determine system type.
","Erro do servidor, não é possível determinar o tipo de sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
",ID,LLAMA,95.34552693367004,83.64506207988065,52.664038784792666,20.0,96.54910564422607
done.    ,Selesai.,feito.   ,ID,LLAMA,75.66470503807068,12.152777777777777,49.99999999999999,100.0,77.94522047042847
"done.
",Selesai.,"feito.
",ID,LLAMA,75.66470503807068,12.152777777777777,49.99999999999999,100.0,77.94522047042847
"Unknown type `%c', closing control connection.
","Tipo '%c' desconhecido, fechamento de conexão controlado.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
",ID,LLAMA,86.38142347335815,55.46868913873135,7.805069386252457,66.66666666666666,86.2834095954895
done.  ,Selesai.,feito. ,ID,LLAMA,75.66470503807068,12.152777777777777,49.99999999999999,100.0,77.94522047042847
"==> CWD not needed.
",==> Diretório de trabalho (CWD) não é necessário.,"==> CWD não é necessário.
",ID,LLAMA,75.55503249168396,64.4331130386117,28.917849332325716,80.0,88.7823760509491
Logically impossible section reached in getftp(),no_logical_impossible_section_reached_in_getftp(),Seção logicamente impossível foi alcançada em getftp(),ID,LLAMA,60.95061898231506,26.78989229170934,9.78237574896145,100.0,74.06468391418457
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
",ID,LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

","Não há diretório %s. 
","O diretório %s não foi encontrado.

",ID,LLAMA,59.94301438331604,31.496649999691854,23.263472697663296,83.33333333333334,82.47520923614502
"==> CWD not required.
",==> Diretório de trabalho (CWD) não é necessário.,"==> CWD não exigido.
",ID,LLAMA,72.8525459766388,23.912298156387898,13.674406678232565,100.0,81.3065230846405
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
",ID,LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
",Não é possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
",ID,LLAMA,96.19163274765015,91.23782554330411,50.000000000000014,16.666666666666664,98.2495665550232
"Cannot parse PASV response.
",Erro de análise do comando PASV.,"Não foi possível entender resposta do comando PASV.
",ID,LLAMA,54.01017665863037,37.35937404864018,30.895757752065425,62.5,86.36080622673035
"couldn't connect to %s port %d: %s
",não foi possível conectar ao %s porto %d: %s,"não foi possível se conectar a %s porta %d: %s
",ID,LLAMA,91.29753112792969,67.98897552730456,40.304968802021214,30.0,96.05067372322083
"Bind error (%s).
",Erro de vinculação (%s).,"Erro na associação (%s).
",ID,LLAMA,87.45853304862976,44.607443854734875,54.10822690539397,50.0,93.10837984085083
"Invalid PORT.
",PORT inválido.,"PORT é inválido.
",ID,LLAMA,92.78843998908997,66.64428196939384,45.13864405503391,33.33333333333333,89.52588438987732
"
REST failed, starting from scratch.
","Erro REST, iniciar a execução desde o início.
","
REST falhou, recomeçando do zero.
",ID,LLAMA,55.35292625427246,18.527322913230357,5.522397783539471,100.0,73.11521768569946
"File %s exists.
",Berkas %s sudah ada.,"O arquivo %s existe.
",ID,LLAMA,65.7776415348053,15.413602941176471,17.965205598154213,100.0,79.39547300338745
"No such file %s.
","Não há bkas %s. 
","O arquivo %s não foi encontrado.

",ID,LLAMA,46.24093770980835,5.915898957324537,12.872632311973014,100.0,75.66881775856018
"No such file %s.

",Tidak há bkas %s.,"O arquivo %s não foi encontrado.

",ID,LLAMA,43.88594925403595,5.8141486038322645,12.872632311973014,100.0,70.73440551757812
"No such file or directory %s.

",Não há nenhum arquivo ou diretório chamado %s.,"O arquivo ou diretório %s não foi encontrado.

",ID,LLAMA,89.53079581260681,47.061949697273505,20.556680845025987,75.0,83.36858749389648
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
",ID,LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
","%s: conexão de controle encerrada. (ou seja, %s fechando a conexão controladora.)","%s: %s, fechando conexão de controle.
",ID,LLAMA,84.72146391868591,57.83708178404281,14.747364570390475,100.0,83.50856304168701
%s (%s) - Data connection: %s; ,%s (%s) - Conexão data: %s; ,%s (%s) - Conexão de dados: %s; ,ID,LLAMA,94.35732364654541,68.35870038577674,70.4805090506219,28.57142857142857,96.05222940444946
"Control connection closed.
",O vínculo de controle foi encerrado.,"A conexão de controle está fechada.
",ID,LLAMA,78.70929837226868,34.82434473068663,14.535768424205482,66.66666666666666,85.96020340919495
"Data transfer aborted.
",A transferência de dados foi interrompida.,"A transferência dos dados foi abortada.
",ID,LLAMA,87.09082007408142,58.15330649921558,19.64073254502566,33.33333333333333,91.66496992111206
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
",ID,LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(coba:%2d),(tentativa:%2d),ID,LLAMA,88.44799995422363,28.937677202919893,53.7284965911771,100.0,91.75482988357544
"%s (%s) - written to stdout %s[%s]

",%s (%s) - ditulis ke stdout %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

",ID,LLAMA,83.66034626960754,35.53291072658597,59.47188159085194,55.55555555555556,91.46766066551208
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

",ID,LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Menghapus %s.,"Removendo %s.
",ID,LLAMA,82.59667754173279,24.450757575757574,59.460355750136046,50.0,81.09292984008789
"Using %s as listing tmp file.
",Menggunakan %s sebagai berkas listing sementara.,"Usando %s como arquivo temporário de listagem.
",ID,LLAMA,72.82395362854004,16.789616354065426,10.786826322527466,85.71428571428571,79.6568214893341
"Removed %s.
",Dihapus %s.,"Removeu %s.
",ID,LLAMA,83.83519649505615,23.92361111111111,59.460355750136046,50.0,82.28779435157776
"Recursion depth %d exceeded max. depth %d.
","Глубина рекурсий %d ultrapassou максимальную глубину %d. 
","Nível de recursão %d excedeu o nível máximo %d.
",ID,LLAMA,47.422218322753906,12.003804027168407,16.080471747592078,77.77777777777779,73.7078070640564
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto %s não é mais recente do que o local -- não será carregado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
",ID,LLAMA,81.35581612586975,58.960961346469865,20.763472919937094,46.15384615384615,89.4910454750061
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto %s -- carregado.,"O arquivo remoto é mais novo que o local %s -- baixando.

",ID,LLAMA,68.86560320854187,33.47323174633543,10.218289380194191,66.66666666666666,81.49592876434326
"The sizes do not match (local %s) -- retrieving.

",Размеры не совпадають (локальный размер %s) -- загружается.,"Os tamanhos não coincidem (local %s) -- baixando.

",ID,LLAMA,61.84203028678894,14.652083068915175,23.462350320527996,75.0,78.54169011116028
"Invalid name of the symlink, skipping.
","Nome de link simbólico inválido, ignorado.","Nome inválido da ligação simbólica, ignorando.
",ID,LLAMA,63.373470306396484,43.657505068766596,7.809849842300637,83.33333333333334,85.73935031890869
"Already have correct symlink %s -> %s

",Symlink correto %s -> %s já existe. Sudah memiliki symlink %s -> %s yang benar.,"Ligação simbólica já está correta %s -> %s

",ID,LLAMA,68.72661709785461,31.71899656360227,21.08445456905128,100.0,72.06582427024841
"Creating symlink %s -> %s
",Criando símbolo de ligação %s -> %s,"Criando ligação simbólica %s -> %s
",ID,LLAMA,91.40036106109619,56.16388874611922,55.55238068023578,50.0,91.29523634910583
"Symlinks not supported, skipping symlink %s.
","Symlinks não são suportados, a referência %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
",ID,LLAMA,65.27248024940491,20.977230980404375,7.835643838636099,100.0,78.37734818458557
"Skipping directory %s.
",O diretório %s foi ignorado.,"Ignorando o diretório %s.
",ID,LLAMA,78.90233397483826,48.13552626786614,26.269098944241588,100.0,78.79825830459595
"%s: unknown/unsupported file type.
",%s: tipe berkas tidak diketahui/tidak didukung. (tipo desconhecido ou não suportado).,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
",ID,LLAMA,69.27207112312317,44.833108211468435,13.618796864073044,72.72727272727273,75.13908743858337
"Failed to set permissions for %s.
",Não foi possível atribuir permissões para %s.,"Falhou em obter permissões para %s.
",ID,LLAMA,82.03157782554626,55.72988132182941,44.63236137853326,66.66666666666666,87.67973184585571
"%s: corrupt time-stamp.
",%s: marca de data/tempo danificada. (Data com falhas),"%s: horário (timestamp) corrompido.
",ID,LLAMA,73.67640137672424,18.93165891594439,11.633270842295033,100.0,70.43083906173706
"Will not retrieve dirs since depth is %d (max %d).
","Categorias não serão carregadas, pois a profundidade é de %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
",ID,LLAMA,66.78977012634277,31.405984152586075,19.712779182815254,64.28571428571429,84.27335619926453
"Not descending to %s as it is excluded/not-included.
","Entrar no diretório ""%s"" não é possível, pois este está excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
",ID,LLAMA,63.035035133361816,49.5122017754731,17.636478563502965,100.0,82.93159604072571
"Rejecting %s.
",Menolak %s.,"Rejeitando %s.
",ID,LLAMA,55.17677068710327,25.10344020608437,59.460355750136046,50.0,77.87331938743591
"Rejecting %s (Invalid Entry).
",Menolak %s (Entri Tidak Valid).,"Rejeitando %s (entrada inválida).
",ID,LLAMA,82.93127417564392,25.327764918461533,22.31618068926665,100.0,80.84864616394043
"%s is excluded/not-included through regex.
",O valor '%s' não está incluído/excluído de acordo com o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
",ID,LLAMA,71.58759832382202,42.27627538144975,6.019608768705656,100.0,83.46089720726013
"Error matching %s against %s: %s
",falha na correspondência de %s com %s: %s,"Erro ao comparar %s com %s: %s.
",ID,LLAMA,77.93384194374084,39.70139719421687,61.32297420585347,71.42857142857143,85.27933955192566
"No matches on pattern %s.
","Não há pola %s que corresponda ao nosso padrão. Para obter mais informações, tente 'cmd --help'.
","Não há ocorrências para o padrão %s.
",ID,LLAMA,66.74827933311462,29.49195611252119,5.993031480537873,100.0,71.00905179977417
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML gravado no arquivo ""%s"" [%s].
","Escrito índice em formato HTML em %s [%s].
",ID,LLAMA,82.90407657623291,51.36555728182951,33.64932442330151,62.5,86.13284826278687
"Wrote HTML-ized index to %s.
","Índice em formato HTML que será escrito para o arquivo ""%s"".","Escrito índice em formato HTML em %s.
",ID,LLAMA,74.75294470787048,54.53125985704097,12.874330508144842,100.0,79.5961081981659
"ERROR: Cannot open directory %s.
","ERRO: Não foi possível abrir o diretório %s. 
","ERRO: Não conseguiu abrir o diretório %s.
",ID,LLAMA,96.74249291419983,69.03072643434894,58.77283725105324,28.57142857142857,95.58103680610657
"ERROR: Failed to open cert %s: (%d).
",ОШИБКА: Erro ao abrir o certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
",ID,LLAMA,88.16761374473572,61.368979063272036,71.66258375282708,37.5,86.33741736412048
"Loaded CA certificate '%s'
",Certificado de Autoridade Certificadora (CA) '%s',"Carregou certificado CA ""%s""
",ID,LLAMA,69.15803551673889,27.274734872835214,4.990049701936832,100.0,80.61136603355408
"ERROR: Failed to load CRL file '%s': (%d)
",ERRO: Não foi possível carregar o arquivo CRL '%s': (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
",ID,LLAMA,90.92099070549011,38.29310033979894,25.28116869739494,87.5,85.79227328300476
"Loaded CRL file '%s'
",CRL-ficheiro carregado com o nome '%s',"Carregou arquivo LCR ""%s""
",ID,LLAMA,67.53819584846497,14.469097608508482,5.522397783539471,100.0,75.79270601272583
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário um par de chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
",ID,LLAMA,86.33297085762024,52.77364826970181,21.874057156123218,61.53846153846154,87.82965540885925
"Your GnuTLS version is too old to support TLS 1.3
","Você está utilizando uma versão muito antiga do GnuTLS, para suportar o TLS 1.3.","Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
",ID,LLAMA,88.78099322319031,62.47380688942631,10.07470807853229,81.81818181818183,88.64022493362427
"GnuTLS: unimplemented 'secure-protocol' option value %u
","GnuTLS: valor do parâmetro ""secure-protocol"" não está implementado","GnuTLS: valor %u para opção ""secure-protocol"" não implementado
",ID,LLAMA,88.31062316894531,67.65866711824559,32.03558799120807,50.0,89.50620293617249
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha para bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
",ID,LLAMA,93.40119957923889,42.98331968604918,42.326181966045375,71.42857142857143,83.56406092643738
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d do parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
",ID,LLAMA,89.14762139320374,62.69511907395818,34.84694488743309,50.0,91.02636575698853
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a string de prioridade diretamente. Retornamos ao padrão de prioridades por padrão.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
",ID,LLAMA,84.22760367393494,58.42173444343574,12.109013026441868,83.33333333333334,86.59034967422485
ERROR,falha na verificação,ERRO,ID,LLAMA,57.66332745552063,0.0,0.0,100.0,67.38070249557495
WARNING,PREDÚPRAZEDÊNDIGE,AVISO,ID,LLAMA,52.9263973236084,4.504504504504505,0.0,100.0,72.22146987915039
"%s: No certificate presented by %s.
",%s: Não há nenhum certificado apresentado por %s. Seria necessário um para a autenticação.,"%s: Nenhum certificado apresentado por %s.
",ID,LLAMA,81.85749053955078,72.6772314528003,31.747475711293127,100.0,83.03325772285461
"%s: The certificate of %s is not trusted.
","%s: Serticato %s não é confiável. Por favor, verifique se o certificado está corrompido ou inválido.","%s: O certificado de %s não é confiável.
",ID,LLAMA,75.20185112953186,57.67517030544532,27.809355999594505,100.0,85.54983139038086
"%s: The certificate of %s doesn't have a known issuer.
",%s: Sertifikat %s tak punya penerbit yang dikenal. (Editor desconhecido do certificado %s.),"%s: O certificado de %s não tem um emissor conhecido.
",ID,LLAMA,78.86332273483276,37.07985147509088,9.246523455174716,100.0,72.04673886299133
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s expirou.,"%s: O certificado de %s foi revogado.
",ID,LLAMA,82.17805027961731,36.051606609459476,18.70274255449444,57.14285714285714,84.3780517578125
"%s: The certificate signer of %s was not a CA.
","%s: O certificado de assinatura %s não está presente no Centro Autoridade (CA).
","%s: O signatário do certificado de %s não era uma AC.
",ID,LLAMA,76.32787823677063,44.91254536702011,20.973425791310696,81.81818181818183,83.42933058738708
"%s: The certificate of %s was signed using an insecure algorithm.
",%s: Sertifikat %s ditandatangani memakai algoritma yang tidak aman.,"%s: O certificado de %s foi assinado usando um algoritmo inseguro.
",ID,LLAMA,87.0338499546051,25.84475465276143,12.975280965814113,81.81818181818183,82.24419951438904
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado.,"%s: O certificado de %s ainda não está ativo.
",ID,LLAMA,94.92020010948181,68.0504495962892,40.292759186936564,33.33333333333333,90.33184051513672
"%s: The certificate of %s has expired.
",%s: O certificado de segurança %s expirou. A data limite é agora passada.,"%s: O certificado de %s expirou.
",ID,LLAMA,87.82671093940735,72.31579902341456,40.21074690812006,100.0,89.3919587135315
"Error initializing X509 certificate: %s
",Erro na inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
",ID,LLAMA,93.49108338356018,67.51681138533225,46.713797772819994,42.857142857142854,94.47508454322815
"No certificate found
",Certificado não encontrado,"Nenhum certificado foi encontrado
",ID,LLAMA,93.24305057525635,46.48026006750547,19.716118825581447,50.0,81.74300193786621
"Error parsing certificate: %s
","Erro de análise do certificado digital: %s. 
","Erro ao analisar o certificado: %s
",ID,LLAMA,85.59544682502747,41.07294732053523,17.747405280050266,100.0,87.92442083358765
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
",ID,LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O certificado expirou.,"O certificado expirou
",ID,LLAMA,97.54765629768372,97.43809118374463,59.460355750136046,33.33333333333333,91.38989448547363
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome do nó %s,"O dono do certificado não coincide com o nome de máquina %s.
",ID,LLAMA,70.02348303794861,43.53256671263475,14.59522521830733,58.333333333333336,89.53511714935303
"The public key does not match pinned public key!
",Chave pública não corresponde à chave pública fixa!,"A chave pública não coincide com a chave pública memorizada!
",ID,LLAMA,72.90026545524597,48.01808255578708,11.417530270031051,50.0,88.4198546409607
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
",ID,LLAMA,80.70127367973328,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
","Erro ao processar a lista de endereços. Por favor, verifique se não há erros no formato dos dados.","Erro ao manipular a lista de endereços.
",ID,LLAMA,83.57756733894348,55.9293244628993,19.554016376461796,100.0,85.80690622329712
Unknown host,nó desconhecido,A máquina é desconhecida,ID,LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,ID,LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,ID,LLAMA,99.31692481040955,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Mengurai '%s'... ,Resolvendo %s... ,ID,LLAMA,51.86528563499451,14.532967032967031,26.269098944241588,100.0,78.784841299057
"failed: No IPv4/IPv6 addresses for host.
",falha de conexão: não há endereço IPv4/IPv6 para o servidor.,"falha: Não há endereços IPv4/IPv6 para a máquina.
",ID,LLAMA,92.90297627449036,50.805054066447774,21.142141714303076,75.0,92.76201128959656
"failed: timed out.
",falha de timeout. Tempo esperado para a resposta expirou.,"falha: o tempo esgostou.
",ID,LLAMA,48.61663281917572,28.37533862708647,4.456882760699063,100.0,71.24444842338562
"%s: Cannot resolve incomplete link %s.
","%s: não é possível reconhecer uma URL parcialmente incompleta %s. Por favor, verifique se todos os campos estão preenchidos corretamente.","%s: Não foi possível resolver o link incompleto %s.
",ID,LLAMA,77.68266797065735,33.06395352232881,9.39888637243536,100.0,76.3160765171051
"%s: Invalid URL %s: %s
","%s: URL inválida %s: %s
","%s: O URL %s é inválido: %s.
",ID,LLAMA,94.343101978302,41.138029950041975,22.77231327827777,71.42857142857143,83.36089849472046
"Failed writing HTTP request: %s.
",Erro de escrita em solicitação HTTP: %s.,"Falhou em enviar requisição HTTP: %s.
",ID,LLAMA,78.23164463043213,40.17810484935153,41.11336169005198,83.33333333333334,83.23760032653809
