original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Error writing to %s: %s
","Erro ao escrever no arquivo '%s': %s
","Erro ao gravar em %s: %s.
","ID,FR",LLAMA,78.45376133918762,28.66894165633655,18.36028134946796,83.33333333333334,84.05621647834778
"Error closing %s: %s
",Erro ao fechar %s: %s,"Erro ao fechar %s: %s
","ID,FR",LLAMA,97.50274419784546,100.0,100.00000000000004,0.0,99.99998807907104
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentando analisador da lista para Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","ID,FR",LLAMA,71.29924893379211,30.285619517906042,3.681239801353981,64.28571428571429,82.8114926815033
Index of /%s on %s:%d,Indice do /%s na %s:%d,Índice de /%s em %s:%d,"ID,FR",LLAMA,82.10224509239197,43.176757882640246,46.92470064105599,60.0,91.48856997489929
time unknown       ,tempo não conhecido,horário desconhecido ,"ID,FR",LLAMA,77.13640332221985,31.78336874358153,0.0,100.0,80.3434669971466
File        ,Arquivo      ,Arquivo     ,"ID,FR",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catálogo,Diretório   ,"ID,FR",LLAMA,57.20369219779968,3.2467532467532463,0.0,100.0,77.64782905578613
Link        ,Linka       ,Link        ,"ID,FR",LLAMA,92.18983054161072,73.09417040358743,0.0,100.0,81.66899681091309
Not sure    ,Tidak yakin seja o ID ou FR.,Incerto     ,"ID,FR",LLAMA,49.54662621021271,5.7142857142857135,0.0,100.0,66.41117930412292
 (%s bytes),(%s byte), (%s bytes),"ID,FR",LLAMA,96.1864173412323,66.79540707106834,42.72870063962342,50.0,95.90635895729065
Length: %s,Размер (байт): %s,Tamanho: %s,"ID,FR",LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) tersisa.",", %s (%s) restantes","ID,FR",LLAMA,88.75221610069275,49.9347304210743,72.59795291154772,25.0,86.82852387428284
", %s remaining",", %s restante",", %s restantes","ID,FR",LLAMA,94.48345303535461,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
",ID (não otoritativo)," (sem autoridade)
","ID,FR",LLAMA,61.24834418296814,16.961125964059907,12.703318703865365,100.0,76.97426676750183
"Could not initialize SSL. It will be disabled.
",Не foi possível iniciar o SSL. Ele será desabilitado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","ID,FR",LLAMA,95.06053924560547,92.75766488237835,89.31539818068698,11.11111111111111,96.62978649139404
Logging in as %s ... ,Executa entrada sob o nome %s... ,Acessando como %s ... ,"ID,FR",LLAMA,73.29755425453186,19.224608900964956,39.281465090051306,100.0,81.94050788879395
"Error in server response, closing control connection.
","Erro na resposta do servidor, o controle de conexão é encerrado.","Erro na resposta do servidor, fechando a conexão de controle.
","ID,FR",LLAMA,90.45848250389099,68.60785526365983,43.24227075463216,50.0,86.68045401573181
"Error in server greeting.
",Erro na apresentação do server. Salute.,"Erro na saudação do servidor.
","ID,FR",LLAMA,60.839492082595825,46.32172443758849,13.134549472120788,60.0,87.0459258556366
"Write failed, closing control connection.
","Erro de escrita, conexão controladora encerrada.","Falha de escrita, fechando a conexão de controle.
","ID,FR",LLAMA,81.04208111763,45.081854130875506,18.190371142855746,62.5,84.33576822280884
"The server refuses login.
",O servidor recusou o login.,"O servidor recusou o acesso.
","ID,FR",LLAMA,94.30745840072632,69.87263287111303,53.7284965911771,20.0,91.84515476226807
"Login incorrect.
",Login incorreto.,"Identificação incorreta.
","ID,FR",LLAMA,83.91925692558289,27.99752302913013,27.516060407455225,100.0,81.41379952430725
"Logged in!
",Entrada realizada na sistema!,"Acesso autorizado!
","ID,FR",LLAMA,73.23508858680725,15.380317247202976,10.682175159905848,100.0,75.23420453071594
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","ID,FR",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
","ID,FR",LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40332865715027
"Server error, can't determine system type.
","Erro do servidor, não é possível determinar o tipo de sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","ID,FR",LLAMA,95.34552693367004,83.64506207988065,52.664038784792666,20.0,96.54910564422607
done.    ,Selesai.,feito.   ,"ID,FR",LLAMA,75.66471099853516,12.152777777777777,49.99999999999999,100.0,77.94522047042847
"done.
",Selesai.,"feito.
","ID,FR",LLAMA,75.66471099853516,12.152777777777777,49.99999999999999,100.0,77.94522047042847
"Unknown type `%c', closing control connection.
","Tipo '%c' desconhecido, fechamento do socket de controle.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","ID,FR",LLAMA,80.72194457054138,53.89763668819063,14.59522521830733,55.55555555555556,84.97211337089539
done.  ,Selesai.,feito. ,"ID,FR",LLAMA,75.66471099853516,12.152777777777777,49.99999999999999,100.0,77.94522047042847
"==> CWD not needed.
",CWD não é necessário.,"==> CWD não é necessário.
","ID,FR",LLAMA,91.16562604904175,83.32859419904048,54.88116360940266,20.0,88.8649582862854
Logically impossible section reached in getftp(),no_logical_impossible_section_reached_in_getftp(),Seção logicamente impossível foi alcançada em getftp(),"ID,FR",LLAMA,60.95063090324402,26.78989229170934,9.78237574896145,100.0,74.06468391418457
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","ID,FR",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

","Não há diretório %s. 
","O diretório %s não foi encontrado.

","ID,FR",LLAMA,59.94301438331604,31.496649999691854,23.263472697663296,83.33333333333334,82.47520923614502
"==> CWD not required.
",==> CWD não é necessária.,"==> CWD não exigido.
","ID,FR",LLAMA,93.4338927268982,50.72824878440036,54.10822690539397,50.0,86.9855284690857
"File has already been retrieved.
",Arquivo já carregado.,"O arquivo já foi obtido.
","ID,FR",LLAMA,74.39426779747009,33.09401425299379,11.521590992286539,60.0,82.29615688323975
"Cannot initiate PASV transfer.
",Não é possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
","ID,FR",LLAMA,96.19163274765015,91.23782554330411,50.000000000000014,16.666666666666664,98.2495665550232
"Cannot parse PASV response.
",Erro ao analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
","ID,FR",LLAMA,60.99279522895813,24.508395233720247,10.923299908191149,75.0,82.19130635261536
"couldn't connect to %s port %d: %s
",não foi possível conectar ao %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
","ID,FR",LLAMA,88.16115260124207,64.2088370752932,40.01601601922502,40.0,92.7101194858551
"Bind error (%s).
",Erro de ligação (%s).,"Erro na associação (%s).
","ID,FR",LLAMA,80.66884279251099,44.52878763245567,54.10822690539397,50.0,91.38323664665222
"Invalid PORT.
",PORT inválido.,"PORT é inválido.
","ID,FR",LLAMA,92.78843998908997,66.64428196939384,45.13864405503391,33.33333333333333,89.52588438987732
"
REST failed, starting from scratch.
","Erro REST, iniciar desde o começo.","
REST falhou, recomeçando do zero.
","ID,FR",LLAMA,61.25651001930237,22.97777496132522,7.267884212102741,100.0,77.28618383407593
"File %s exists.
",Berkas %s sudah ada.,"O arquivo %s existe.
","ID,FR",LLAMA,65.7776415348053,15.413602941176471,17.965205598154213,100.0,79.39547300338745
"No such file %s.
",Não há bkas %s.,"O arquivo %s não foi encontrado.

","ID,FR",LLAMA,46.24093770980835,5.915898957324537,12.872632311973014,100.0,75.66881775856018
"No such file %s.

","Tidak há bkas %s. 
","O arquivo %s não foi encontrado.

","ID,FR",LLAMA,43.88594925403595,5.8141486038322645,12.872632311973014,100.0,70.73440551757812
"No such file or directory %s.

",Não há nenhum arquivo ou diretório chamado %s.,"O arquivo ou diretório %s não foi encontrado.

","ID,FR",LLAMA,89.53079581260681,47.061949697273505,20.556680845025987,75.0,83.36858749389648
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
","ID,FR",LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
",%s: conexão de controle encerrada. Ainda é possível reiniciá-la.,"%s: %s, fechando conexão de controle.
","ID,FR",LLAMA,75.33453702926636,49.082112730634556,20.098339913206324,100.0,80.20812273025513
%s (%s) - Data connection: %s; ,%s (%s) - Conexão dados: %s; ,%s (%s) - Conexão de dados: %s; ,"ID,FR",LLAMA,96.12348675727844,85.23433781850015,78.81929718099911,14.285714285714285,98.01316857337952
"Control connection closed.
",O vínculo de controle foi encerrado.,"A conexão de controle está fechada.
","ID,FR",LLAMA,78.70929837226868,34.82434473068663,14.535768424205482,66.66666666666666,85.96020340919495
"Data transfer aborted.
",A transferência de dados foi interrompida.,"A transferência dos dados foi abortada.
","ID,FR",LLAMA,87.09082007408142,58.15330649921558,19.64073254502566,33.33333333333333,91.66496992111206
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","ID,FR",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),"ID,FR",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) - ditulis ke stdout %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","ID,FR",LLAMA,83.66034626960754,35.53291072658597,59.47188159085194,55.55555555555556,91.46766066551208
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","ID,FR",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Menghapus %s.,"Removendo %s.
","ID,FR",LLAMA,82.59667754173279,24.450757575757574,59.460355750136046,50.0,81.09292984008789
"Using %s as listing tmp file.
",Utilização de %s como bk_listing temporário.,"Usando %s como arquivo temporário de listagem.
","ID,FR",LLAMA,68.72050166130066,40.614121133751176,18.575057999133595,71.42857142857143,80.37623763084412
"Removed %s.
",Dihapus %s.,"Removeu %s.
","ID,FR",LLAMA,83.83519649505615,23.92361111111111,59.460355750136046,50.0,82.28779435157776
"Recursion depth %d exceeded max. depth %d.
","A profundidade da recursão %d ultrapassou a máxima profundidade permitida, que é de %d.","Nível de recursão %d excedeu o nível máximo %d.
","ID,FR",LLAMA,68.30251812934875,32.90523882727063,13.973536728747975,100.0,80.658358335495
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto %s não é mais recente do que o local -- nenhuma carga.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","ID,FR",LLAMA,81.63502216339111,59.105513786520504,22.10986613588833,38.46153846153847,88.39671611785889
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do %s -- carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

","ID,FR",LLAMA,67.4354612827301,35.77103528035692,11.033017809693943,66.66666666666666,82.83695578575134
"The sizes do not match (local %s) -- retrieving.

",Размеры не совпадають (локальный размер %s) -- загружается.,"Os tamanhos não coincidem (local %s) -- baixando.

","ID,FR",LLAMA,61.84203028678894,14.652083068915175,23.462350320527996,75.0,78.5416841506958
"Invalid name of the symlink, skipping.
","Nome de link simbólico inválido, ignorado.","Nome inválido da ligação simbólica, ignorando.
","ID,FR",LLAMA,63.373470306396484,43.657505068766596,7.809849842300637,83.33333333333334,85.73935031890869
"Already have correct symlink %s -> %s

","A cadeia simbólica correta %s -> %s já existe. 
","Ligação simbólica já está correta %s -> %s

","ID,FR",LLAMA,81.82907104492188,59.23083635599986,50.08718428920986,62.5,86.55599355697632
"Creating symlink %s -> %s
","Criando símbolo de ligação %s -> %s
","Criando ligação simbólica %s -> %s
","ID,FR",LLAMA,91.40036702156067,56.16388874611922,55.55238068023578,50.0,91.29523634910583
"Symlinks not supported, skipping symlink %s.
","Symlinks não são suportados, link %s ignorado.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","ID,FR",LLAMA,59.80014204978943,19.36892051824057,7.39343948260436,100.0,75.42738318443298
"Skipping directory %s.
",O diretório %s foi ignorado.,"Ignorando o diretório %s.
","ID,FR",LLAMA,78.90233397483826,48.13552626786614,26.269098944241588,100.0,78.79825830459595
"%s: unknown/unsupported file type.
",%s: tipo de blocos desconhecido/não suportado. (unknown file type),"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","ID,FR",LLAMA,84.16467905044556,38.49381458790532,12.874330508144842,72.72727272727273,78.48761677742004
"Failed to set permissions for %s.
",Não foi possível definir as permissões para %s.,"Falhou em obter permissões para %s.
","ID,FR",LLAMA,81.98420405387878,52.09220481540952,39.281465090051306,83.33333333333334,86.76379323005676
"%s: corrupt time-stamp.
",%s: marca de data/tempo corrompida. (Data comprometida ou tempo inválido),"%s: horário (timestamp) corrompido.
","ID,FR",LLAMA,70.55379152297974,30.94959820028787,10.123734869668828,100.0,71.94615602493286
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é de %d (máximo %d).
","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","ID,FR",LLAMA,68.61663460731506,33.33795458645792,19.75829551377349,64.28571428571429,85.48763394355774
"Not descending to %s as it is excluded/not-included.
","Entrar no diretório ""%s"" não é possível, pois este está excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
","ID,FR",LLAMA,63.03500533103943,49.5122017754731,17.636478563502965,100.0,82.93159604072571
"Rejecting %s.
",Menolak %s.,"Rejeitando %s.
","ID,FR",LLAMA,55.17677068710327,25.10344020608437,59.460355750136046,50.0,77.87331938743591
"Rejecting %s (Invalid Entry).
",Menolak %s (Entri Tidak Valid).,"Rejeitando %s (entrada inválida).
","ID,FR",LLAMA,82.93127417564392,25.327764918461533,22.31618068926665,100.0,80.84864616394043
"%s is excluded/not-included through regex.
",O valor '%s' não é incluído/excluído na correspondência do padrão de expressão regular.,"%s está excluído/não-incluído pela expressão regular.
","ID,FR",LLAMA,70.28636336326599,50.10644664170217,9.507244120026236,100.0,84.04287695884705
"Error matching %s against %s: %s
","Erro de correspondência entre %s e %s: %s
","Erro ao comparar %s com %s: %s.
","ID,FR",LLAMA,87.19739317893982,26.7642894824702,37.70063804549471,71.42857142857143,85.48786044120789
"No matches on pattern %s.
",Não há correspondências para o padrão %s.,"Não há ocorrências para o padrão %s.
","ID,FR",LLAMA,89.74375128746033,76.79099259087045,66.06328636027612,14.285714285714285,91.72927737236023
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML escrito no arquivo ""%s"" [%s].
","Escrito índice em formato HTML em %s [%s].
","ID,FR",LLAMA,84.48930382728577,60.02526418910651,33.64932442330151,50.0,86.38339638710022
"Wrote HTML-ized index to %s.
","Índice em formato HTML escrito no arquivo ""%s"".","Escrito índice em formato HTML em %s.
","ID,FR",LLAMA,82.0884644985199,60.325227143783465,16.59038701421971,57.14285714285714,81.17664456367493
"ERROR: Cannot open directory %s.
",ОШИБКА: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","ID,FR",LLAMA,92.75886416435242,56.928805433217136,51.93071778680675,42.857142857142854,86.3908588886261
"ERROR: Failed to open cert %s: (%d).
",ОШИБКА: Erro ao abrir o certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","ID,FR",LLAMA,88.16761374473572,61.368979063272036,71.66258375282708,37.5,86.33741736412048
"Loaded CA certificate '%s'
",Carregado certificado CA '%s',"Carregou certificado CA ""%s""
","ID,FR",LLAMA,79.60554361343384,55.79427106104852,15.207218222740094,50.0,92.2778308391571
"ERROR: Failed to load CRL file '%s': (%d)
",ОШИБКА: Não foi possível carregar o arquivo CRL «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","ID,FR",LLAMA,86.35465502738953,31.273815510715487,23.287896954139942,100.0,83.64315032958984
"Loaded CRL file '%s'
",Carregado o arquivo CRL 'CRL_FILENAME',"Carregou arquivo LCR ""%s""
","ID,FR",LLAMA,75.84517002105713,31.672887521499998,6.567274736060395,100.0,77.69110798835754
"ERROR: GnuTLS requires the key and the cert to be of the same type.
","ОШИБКА: GnuTLS requer chave e certificado do mesmo tipo. 
","ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","ID,FR",LLAMA,89.35979008674622,52.94606591367126,22.69624786949032,46.15384615384615,86.89795732498169
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","ID,FR",LLAMA,93.63421201705933,74.56428281635489,31.46660996956415,63.63636363636363,91.5309488773346
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor %u para o parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","ID,FR",LLAMA,90.85794687271118,70.7279365577124,44.833867003844595,50.0,91.9547975063324
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha para bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
","ID,FR",LLAMA,93.40119957923889,42.98331968604918,42.326181966045375,71.42857142857143,83.56406688690186
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d para o parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","ID,FR",LLAMA,89.97579216957092,70.7279365577124,44.833867003844595,50.0,92.00881719589233
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir diretamente a string de prioridade. Voltemos ao nível padrão de prioridade.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","ID,FR",LLAMA,85.42657494544983,52.8341918936205,11.268706361337427,91.66666666666666,85.78324913978577
ERROR,ОШИБКА,ERRO,"ID,FR",LLAMA,83.39061141014099,0.0,0.0,100.0,79.11370396614075
WARNING,PREDÚPRAREJEITADE,AVISO,"ID,FR",LLAMA,49.81187880039215,4.504504504504505,0.0,100.0,73.53214621543884
"%s: No certificate presented by %s.
",%s: Não há certificado apresentado por %s. (Sem Certificado),"%s: Nenhum certificado apresentado por %s.
","ID,FR",LLAMA,89.65957760810852,72.69293868177938,41.211837513230265,66.66666666666666,87.22268342971802
"%s: The certificate of %s is not trusted.
","%s: Serticato %s não é confiável. 
","%s: O certificado de %s não é confiável.
","ID,FR",LLAMA,84.8943293094635,60.260936436273184,53.87551338654778,37.5,86.62981390953064
"%s: The certificate of %s doesn't have a known issuer.
","%s: Sertifikat %s tak punya penerbit yang dikenal. 
","%s: O certificado de %s não tem um emissor conhecido.
","ID,FR",LLAMA,78.72158885002136,19.681156482874425,14.043459416399545,80.0,79.86714243888855
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s revogado.,"%s: O certificado de %s foi revogado.
","ID,FR",LLAMA,88.15465569496155,52.904223143414356,20.88702936655045,42.857142857142854,88.9439344406128
"%s: The certificate signer of %s was not a CA.
",%s: O certificado de assinatura %s não foi encontrado no CA.,"%s: O signatário do certificado de %s não era uma AC.
","ID,FR",LLAMA,75.75540542602539,45.624994976064926,27.22589423069701,63.63636363636363,87.18067407608032
"%s: The certificate of %s was signed using an insecure algorithm.
",%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. Agradecer a atenção para uma autenticação mais robusta.,"%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","ID,FR",LLAMA,78.8301408290863,48.46210718134471,11.328360454400997,100.0,82.52779245376587
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (certificate still not activated),"%s: O certificado de %s ainda não está ativo.
","ID,FR",LLAMA,84.4214141368866,61.04636324183505,29.48993986902436,77.77777777777779,79.71950769424438
"%s: The certificate of %s has expired.
",%s: O certificado de sinalização local %s expirou. A data limite é agora passada.,"%s: O certificado de %s expirou.
","ID,FR",LLAMA,83.69019627571106,69.7808308931829,37.90325913518149,100.0,88.11084628105164
"Error initializing X509 certificate: %s
",Erro na inicialização do certificado X.509: %s,"Erro ao iniciar o certificado X509: %s
","ID,FR",LLAMA,89.39197659492493,56.384051999702756,15.851165692617148,57.14285714285714,88.75102400779724
"No certificate found
",Certificado não encontrado,"Nenhum certificado foi encontrado
","ID,FR",LLAMA,93.24305057525635,46.48026006750547,19.716118825581447,50.0,81.74300193786621
"Error parsing certificate: %s
","Erro de análise do certificado: %s. 
","Erro ao analisar o certificado: %s
","ID,FR",LLAMA,91.94526076316833,49.79057358421602,31.55984539112946,66.66666666666666,89.02832269668579
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
","ID,FR",LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O certificado expirou.,"O certificado expirou
","ID,FR",LLAMA,97.54765629768372,97.43809118374463,59.460355750136046,33.33333333333333,91.38989448547363
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome do host %s,"O dono do certificado não coincide com o nome de máquina %s.
","ID,FR",LLAMA,80.75010180473328,42.73037070822488,14.59522521830733,58.333333333333336,89.00116682052612
"The public key does not match pinned public key!
",Chave pública não corresponde à chave pública fixa!,"A chave pública não coincide com a chave pública memorizada!
","ID,FR",LLAMA,72.90026545524597,48.01808255578708,11.417530270031051,50.0,88.4198546409607
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
","ID,FR",LLAMA,80.7012677192688,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
","ID,FR",LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,"ID,FR",LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,"ID,FR",LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,"ID,FR",LLAMA,99.31692481040955,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Mengurai '%s'... ,Resolvendo %s... ,"ID,FR",LLAMA,51.86528563499451,14.532967032967031,26.269098944241588,100.0,78.784841299057
"failed: No IPv4/IPv6 addresses for host.
",falha na conexão: não há endereço IPv4/IPv6 para o servidor.,"falha: Não há endereços IPv4/IPv6 para a máquina.
","ID,FR",LLAMA,92.60125756263733,51.38250056851715,21.142141714303076,75.0,92.61277914047241
"failed: timed out.
",falha de timeout. Tempo esperado para a resposta expirou.,"falha: o tempo esgostou.
","ID,FR",LLAMA,48.61663281917572,28.37533862708647,4.456882760699063,100.0,71.24444842338562
