original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
","ZH_CN,ES",LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
","ZH_CN,ES",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,99.99998807907104
"Cannot convert links in %s: %s
",Не foi possível converter as referências em %s: %s,"Não foi possível converter links em %s: %s
","ZH_CN,ES",LLAMA,88.35918307304382,69.29703402573541,53.107253497886994,37.5,90.94187021255493
"Unable to delete %s: %s
","Не foi possível remover %s: %s
","Não foi possível excluir %s: %s
","ZH_CN,ES",LLAMA,88.3453369140625,55.51290070016882,51.33450480401705,33.33333333333333,86.84834241867065
"Cannot back up %s as %s: %s
",Не foi possível realizar a cópia de segurança do arquivo %s sob o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
","ZH_CN,ES",LLAMA,86.88441514968872,57.14947977947621,28.50782270836371,61.53846153846154,87.47782111167908
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
","ZH_CN,ES",LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
","ZH_CN,ES",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookies obtidos do %s tentaram alterar o domínio para ""
",Cookie vindo de %s tentou designar domínio como,"ZH_CN,ES",LLAMA,82.53892064094543,32.25599397716174,8.29519350710986,100.0,82.20953345298767
"%s
","%s
","%s
","ZH_CN,ES",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.0
"Cannot open cookies file %s: %s
",não é possível abrir o arquivo de cookies %s: %s,"Não foi possível abrir o arquivo de cookies %s: %s
","ZH_CN,ES",LLAMA,95.01913785934448,85.53654272651887,82.4236750264605,10.0,98.4044075012207
"Error writing to %s: %s
","Erro ao escrever no arquivo '%s': %s
","Erro ao gravar em %s: %s.
","ZH_CN,ES",LLAMA,78.45376133918762,28.66894165633655,18.36028134946796,83.33333333333334,84.05621647834778
"Error closing %s: %s
",falha ao fechar %s: %s,"Erro ao fechar %s: %s
","ZH_CN,ES",LLAMA,92.15070605278015,74.41798085686206,84.08964152537145,20.0,93.1313157081604
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentaríamos usar um analisador para listas do Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","ZH_CN,ES",LLAMA,79.36529517173767,29.082039355075374,3.8275613602956104,71.42857142857143,81.51010274887085
Index of /%s on %s:%d,/%s 的索引，在 %s:%d,Índice de /%s em %s:%d,"ZH_CN,ES",LLAMA,60.750120878219604,28.69452216050938,47.79995354275012,60.0,77.92807221412659
time unknown       ,tempo desconhecido,horário desconhecido ,"ZH_CN,ES",LLAMA,90.67395329475403,54.87913950474174,49.99999999999999,50.0,86.61656379699707
File        ,Arquivo        ,Arquivo     ,"ZH_CN,ES",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catalogo,Diretório   ,"ZH_CN,ES",LLAMA,72.42329716682434,3.2467532467532463,0.0,100.0,80.9608519077301
Link        ,Ligação,Link        ,"ZH_CN,ES",LLAMA,70.17359137535095,14.264264264264265,0.0,100.0,77.3594319820404
Not sure    ,Desconhecido,Incerto     ,"ZH_CN,ES",LLAMA,79.53985929489136,7.142857142857142,0.0,100.0,81.33763074874878
 (%s bytes),(%s bytes), (%s bytes),"ZH_CN,ES",LLAMA,98.98595809936523,100.0,100.00000000000004,0.0,100.0
Length: %s,Размер (байт): %s,Tamanho: %s,"ZH_CN,ES",LLAMA,63.105326890945435,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes","ZH_CN,ES",LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",restante %s,", %s restantes","ZH_CN,ES",LLAMA,90.27239680290222,58.62717789120679,39.43223765116288,66.66666666666666,83.23601484298706
" (unauthoritative)
", (não confiável) data," (sem autoridade)
","ZH_CN,ES",LLAMA,58.01597237586975,14.021064115474987,12.703318703865365,100.0,78.24596762657166
"Could not initialize SSL. It will be disabled.
",Não foi possível inicializar o SSL. Ele será desabilitado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","ZH_CN,ES",LLAMA,97.5313127040863,92.10635327401728,70.16879391277372,11.11111111111111,98.03153276443481
Logging in as %s ... ,Executa o login sob nome %s ... ,Acessando como %s ... ,"ZH_CN,ES",LLAMA,76.28687024116516,31.197938089904913,39.281465090051306,100.0,81.21907114982605
"Error in server response, closing control connection.
","Erro na resposta do servidor, encerrando o controle de conexão.","Erro na resposta do servidor, fechando a conexão de controle.
","ZH_CN,ES",LLAMA,94.45050954818726,70.11491497111658,47.40604259878137,40.0,94.10799741744995
"Error in server greeting.
",Erro na apresentação de boas-vindas do servidor.,"Erro na saudação do servidor.
","ZH_CN,ES",LLAMA,83.13464522361755,59.84935210963202,25.848657697858535,60.0,84.98560786247253
"Write failed, closing control connection.
","Erro de escrita, conexão controladora encerrada.","Falha de escrita, fechando a conexão de controle.
","ZH_CN,ES",LLAMA,81.04208111763,45.081854130875506,18.190371142855746,62.5,84.33576822280884
"The server refuses login.
",O servidor negou acesso ao login.,"O servidor recusou o acesso.
","ZH_CN,ES",LLAMA,92.9185688495636,46.98292073650501,15.619699684601283,80.0,84.90269780158997
"Login incorrect.
",Usuário ou senha inválidos.,"Identificação incorreta.
","ZH_CN,ES",LLAMA,55.87763786315918,11.36543315945014,10.682175159905848,100.0,70.0029969215393
"Logged in!
",Entrada bem sucedida!,"Acesso autorizado!
","ZH_CN,ES",LLAMA,77.58291959762573,13.347887484718601,15.97357760615681,100.0,75.96752047538757
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","ZH_CN,ES",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
","ZH_CN,ES",LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40333461761475
"Server error, can't determine system type.
","Erro do servidor, não foi possível determinar o tipo de sistema. Para obter mais informações, tente 'servidor --help'.","Erro do servidor, não foi possível determinar tipo de sistema.
","ZH_CN,ES",LLAMA,80.41806817054749,79.86598362169323,42.55976564088323,80.0,86.84234023094177
done.    ,pronto.,feito.   ,"ZH_CN,ES",LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"done.
",pronto.,"feito.
","ZH_CN,ES",LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"Unknown type `%c', closing control connection.
","Tipo desconhecido `%c', encerrando a conexão de controle.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","ZH_CN,ES",LLAMA,88.4867250919342,65.57943865854654,31.083285252349224,44.44444444444444,88.01689743995667
done.  ,pronto.,feito. ,"ZH_CN,ES",LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25697898864746
"==> CWD not needed.
",Não é necessário CWD.,"==> CWD não é necessário.
","ZH_CN,ES",LLAMA,88.92250657081604,57.97354457631479,13.943458243384402,80.0,84.81777310371399
Logically impossible section reached in getftp(),Acessando getftp() resultou em chegar a uma seção lógica impossível.,Seção logicamente impossível foi alcançada em getftp(),"ZH_CN,ES",LLAMA,81.21860027313232,38.73117979388645,13.065113298388567,100.0,82.65884518623352
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","ZH_CN,ES",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

","ZH_CN,ES",LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",não é necessário CWD.,"==> CWD não exigido.
","ZH_CN,ES",LLAMA,85.77606081962585,18.502708175476464,9.423716574733431,100.0,76.88096165657043
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
","ZH_CN,ES",LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
",Não foi possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
","ZH_CN,ES",LLAMA,94.68342661857605,78.11911119846502,27.054113452696992,33.33333333333333,95.7909882068634
"Cannot parse PASV response.
",Erro ao analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
","ZH_CN,ES",LLAMA,60.99279522895813,24.508395233720247,10.923299908191149,75.0,82.19130635261536
"couldn't connect to %s port %d: %s
",não foi possível conectar ao %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
","ZH_CN,ES",LLAMA,88.16115260124207,64.2088370752932,40.01601601922502,40.0,92.7101194858551
"Bind error (%s).
",Erro de vinculação (%s).,"Erro na associação (%s).
","ZH_CN,ES",LLAMA,87.45853304862976,44.607443854734875,54.10822690539397,50.0,93.10837984085083
"Invalid PORT.
",ENCONTRADO INVALIDO.,"PORT é inválido.
","ZH_CN,ES",LLAMA,56.37792944908142,6.716547261382019,19.716118825581447,100.0,68.99988055229187
"
REST failed, starting from scratch.
","Erro no REST, iniciando novamente desde o começo.","
REST falhou, recomeçando do zero.
","ZH_CN,ES",LLAMA,67.108154296875,24.488147264200624,5.522397783539471,100.0,78.87212038040161
"File %s exists.
",Arquivo %s existe.,"O arquivo %s existe.
","ZH_CN,ES",LLAMA,87.47146129608154,81.88948668813866,54.75182535069452,25.0,92.01089143753052
"No such file %s.
",Não existe tal arquivo %s.,"O arquivo %s não foi encontrado.

","ZH_CN,ES",LLAMA,88.41320872306824,27.613074222005547,22.772101321113862,100.0,81.93047642707825
"No such file %s.

",Não existe tal arquivo %s.,"O arquivo %s não foi encontrado.

","ZH_CN,ES",LLAMA,88.41322064399719,27.613074222005547,22.772101321113862,100.0,81.93047642707825
"No such file or directory %s.

","Não existe tal arquivo ou diretório %s. Por favor, verifique novamente.","O arquivo ou diretório %s não foi encontrado.

","ZH_CN,ES",LLAMA,84.36840772628784,44.874234754419206,25.748661016289674,100.0,81.76327347755432
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
","ZH_CN,ES",LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
","%s: %s, conexão de controle encerrada.","%s: %s, fechando conexão de controle.
","ZH_CN,ES",LLAMA,90.29547572135925,66.36210169147489,60.34148992419808,50.0,92.07620620727539
%s (%s) - Data connection: %s; ,%s (%s) - Conectando dados: %s; ,%s (%s) - Conexão de dados: %s; ,"ZH_CN,ES",LLAMA,89.1558289527893,69.8852214078726,70.4805090506219,28.57142857142857,92.21500754356384
"Control connection closed.
",Conexão de controle encerrada.,"A conexão de controle está fechada.
","ZH_CN,ES",LLAMA,91.69011116027832,53.51721585307676,15.848738972120703,50.0,87.93149590492249
"Data transfer aborted.
",Transferência de dados interrompida.,"A transferência dos dados foi abortada.
","ZH_CN,ES",LLAMA,83.32904577255249,38.37547206717764,8.51528917838043,66.66666666666666,81.16541504859924
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","ZH_CN,ES",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),"ZH_CN,ES",LLAMA,98.81457686424255,100.0,100.00000000000004,0.0,99.99999403953552
"%s (%s) - written to stdout %s[%s]

",%s (%s) - escrito a stdout %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","ZH_CN,ES",LLAMA,83.28596353530884,53.79121287317146,66.87028210563447,33.33333333333333,91.38648509979248
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","ZH_CN,ES",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Eliminando %s.,"Removendo %s.
","ZH_CN,ES",LLAMA,95.71158289909363,41.11425567078682,59.460355750136046,50.0,91.90140962600708
"Using %s as listing tmp file.
",Utilizamos o %s como arquivo temporário para listagem.,"Usando %s como arquivo temporário de listagem.
","ZH_CN,ES",LLAMA,92.41507053375244,71.84629360162445,45.180100180492246,42.857142857142854,91.78829193115234
"Removed %s.
",Удален %s.,"Removeu %s.
","ZH_CN,ES",LLAMA,67.66430735588074,22.86438734091582,59.460355750136046,50.0,81.82202577590942
"Recursion depth %d exceeded max. depth %d.
","A profundidade de recorrência %d ultrapassou a máxima permitida, que é %d.","Nível de recursão %d excedeu o nível máximo %d.
","ZH_CN,ES",LLAMA,70.04084587097168,23.961485416296682,11.980914528565991,100.0,81.70801997184753
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto não é mais recente do que o arquivo local %s -- não será baixado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","ZH_CN,ES",LLAMA,83.64367485046387,65.83500028775181,41.682189465797684,46.15384615384615,90.51585793495178
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto mais recente do arquivo local %s - carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

","ZH_CN,ES",LLAMA,75.98375082015991,48.41459115353131,13.188274750399428,58.333333333333336,83.87002348899841
"The sizes do not match (local %s) -- retrieving.

",Os tamanhos não concordam (tamanho local %s) — carregando.,"Os tamanhos não coincidem (local %s) -- baixando.

","ZH_CN,ES",LLAMA,73.91160130500793,52.61299973597928,29.782017963590448,62.5,87.678062915802
"Invalid name of the symlink, skipping.
","Nome inválido para a ligação simbólica, ignorado.","Nome inválido da ligação simbólica, ignorando.
","ZH_CN,ES",LLAMA,77.13772654533386,75.80116350017352,23.356898886410015,50.0,92.80653595924377
"Already have correct symlink %s -> %s

",A ligação simbólica correta %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

","ZH_CN,ES",LLAMA,86.80889010429382,71.8235553383699,50.08718428920986,50.0,87.65475153923035
"Creating symlink %s -> %s
","Criando enlace simbólico %s -> %s
","Criando ligação simbólica %s -> %s
","ZH_CN,ES",LLAMA,93.17843317985535,56.54543169628131,61.04735835807847,33.33333333333333,97.4592924118042
"Symlinks not supported, skipping symlink %s.
","links simbólicos não são suportados, a referência %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","ZH_CN,ES",LLAMA,69.78252530097961,28.764597935593763,7.768562846380176,100.0,82.32060074806213
"Skipping directory %s.
",Omitindo o diretório %s.,"Ignorando o diretório %s.
","ZH_CN,ES",LLAMA,86.61384582519531,71.66359456511678,75.98356856515926,25.0,94.1804826259613
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido/não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","ZH_CN,ES",LLAMA,94.11267638206482,52.59188158008461,19.767437766271104,63.63636363636363,89.37082290649414
"Failed to set permissions for %s.
",Não foi possível definir permissões para %s.,"Falhou em obter permissões para %s.
","ZH_CN,ES",LLAMA,82.60828852653503,54.82184221070931,44.63236137853326,66.66666666666666,87.60388493537903
"%s: corrupt time-stamp.
",%s: marca de data/tempo corrupta.,"%s: horário (timestamp) corrompido.
","ZH_CN,ES",LLAMA,78.20339798927307,19.605285979345933,16.784459625186194,100.0,76.76992416381836
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é %d (máximo de %d).
","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","ZH_CN,ES",LLAMA,68.42784285545349,35.15352167254352,26.24087769829642,64.28571428571429,85.56802272796631
"Not descending to %s as it is excluded/not-included.
","O acesso ao diretório ""%s"" não é permitido, pois ele foi excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
","ZH_CN,ES",LLAMA,64.95667099952698,40.18206868463242,10.830630507021791,100.0,81.12677335739136
"Rejecting %s.
",Rejeitado %s.,"Rejeitando %s.
","ZH_CN,ES",LLAMA,87.40842938423157,62.71232085712659,59.460355750136046,50.0,88.13030123710632
"Rejecting %s (Invalid Entry).
",Отклоняется %s (некорректный элемент).,"Rejeitando %s (entrada inválida).
","ZH_CN,ES",LLAMA,65.07535576820374,15.017944275086275,25.848657697858535,75.0,79.48582768440247
"%s is excluded/not-included through regex.
",%s íncluído/incluso por regex.,"%s está excluído/não-incluído pela expressão regular.
","ZH_CN,ES",LLAMA,57.33850598335266,26.32580718949474,10.229197414177778,83.33333333333334,74.19363856315613
"Error matching %s against %s: %s
","%s e %s não podem ser associados corretamente, pois ocorreu um erro com a condição especificada: %s","Erro ao comparar %s com %s: %s.
","ZH_CN,ES",LLAMA,72.40819334983826,19.540488360225368,9.770653288423855,100.0,73.87269139289856
"No matches on pattern %s.
",Não há nada que se ajuste ao padrão %s.,"Não há ocorrências para o padrão %s.
","ZH_CN,ES",LLAMA,77.97349095344543,43.547369110971054,27.901593935858266,71.42857142857143,82.78777003288269
"Wrote HTML-ized index to %s [%s].
",O índice no formato HTML foi escrito em %s [%s].,"Escrito índice em formato HTML em %s [%s].
","ZH_CN,ES",LLAMA,88.12286257743835,65.51365366518606,53.2800971987552,50.0,90.25522470474243
"Wrote HTML-ized index to %s.
",O índice no formato HTML foi escrito em %s.,"Escrito índice em formato HTML em %s.
","ZH_CN,ES",LLAMA,87.5636100769043,59.61761841455453,28.997844147152072,57.14285714285714,88.29855918884277
"ERROR: Cannot open directory %s.
",ERRO: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","ZH_CN,ES",LLAMA,96.7424988746643,69.03072643434894,58.77283725105324,28.57142857142857,95.58103680610657
"ERROR: Failed to open cert %s: (%d).
",ERRO: Falha ao abrir certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","ZH_CN,ES",LLAMA,88.18714618682861,57.687343381433124,61.37420749312193,37.5,92.88676381111145
"Loaded CA certificate '%s'
",Carregado certificado CA «%s»,"Carregou certificado CA ""%s""
","ZH_CN,ES",LLAMA,77.30453610420227,56.264412682794784,15.207218222740094,50.0,95.24237513542175
"ERROR: Failed to load CRL file '%s': (%d)
","ОШИБКА: Не удалось загрузить CRL-файл «%s»: (%d).
","ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","ZH_CN,ES",LLAMA,82.9650342464447,9.73430097837566,25.034468860535334,100.0,78.17086577415466
"Loaded CRL file '%s'
",Cargado fichero CRL '%s',"Carregou arquivo LCR ""%s""
","ZH_CN,ES",LLAMA,77.59629487991333,11.636079920060913,6.870636427700047,100.0,79.690420627594
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário um par de chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","ZH_CN,ES",LLAMA,86.33297085762024,52.77364826970181,21.874057156123218,61.53846153846154,87.82965540885925
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","ZH_CN,ES",LLAMA,93.6342179775238,74.56428281635489,31.46660996956415,63.63636363636363,91.5309488773346
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor do parâmetro 'secure-protocol' não implementado para o tipo %u,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","ZH_CN,ES",LLAMA,87.56983876228333,65.15172490125435,17.474335703431752,87.5,88.96341323852539
"Please report this issue to bug-wget@gnu.org
",Compartilhe informações sobre esta falha por e-mail para bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
","ZH_CN,ES",LLAMA,92.74013638496399,41.27485473888699,38.05803001674947,100.0,81.46528005599976
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor do parâmetro 'secure-protocol' não implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","ZH_CN,ES",LLAMA,87.88904547691345,61.252830207428254,15.678003406168177,50.0,89.78325724601746
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a string de prioridade diretamente. Retornamos ao nível de prioridade padrão.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","ZH_CN,ES",LLAMA,86.66723370552063,61.30078687038889,15.936357366603362,66.66666666666666,88.00053000450134
ERROR,ОШИБКА,ERRO,"ZH_CN,ES",LLAMA,83.39070677757263,0.0,0.0,100.0,79.1137158870697
WARNING,Pré-aviso de processamento em andamento.,AVISO,"ZH_CN,ES",LLAMA,31.389641761779785,0.0,0.0,100.0,69.24729347229004
"%s: No certificate presented by %s.
",%s: %s não apresentou certificado.,"%s: Nenhum certificado apresentado por %s.
","ZH_CN,ES",LLAMA,92.85109639167786,46.37755792657616,21.721856265678966,83.33333333333334,82.61587619781494
"%s: The certificate of %s is not trusted.
",%s: %s ótimo para o seu certificado. A confiança é total.,"%s: O certificado de %s não é confiável.
","ZH_CN,ES",LLAMA,69.78949308395386,39.82742529403511,12.874330508144842,100.0,82.32831954956055
"%s: The certificate of %s doesn't have a known issuer.
",%s: %s 的证书颁发者未知。,"%s: O certificado de %s não tem um emissor conhecido.
","ZH_CN,ES",LLAMA,67.89277195930481,9.802266207541924,10.014525608798039,80.0,75.87246894836426
"%s: The certificate of %s has been revoked.
",%s: o certificado para %s foi revogado.,"%s: O certificado de %s foi revogado.
","ZH_CN,ES",LLAMA,94.21294331550598,70.95452206103307,48.326978309062206,14.285714285714285,97.46407866477966
"%s: The certificate signer of %s was not a CA.
","%s: O certificado emitido pelo %s não possui uma Autoridade Certificadora (CA).
","%s: O signatário do certificado de %s não era uma AC.
","ZH_CN,ES",LLAMA,72.14835286140442,41.00247611862892,21.258844131063825,72.72727272727273,84.52391028404236
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: O certificado %s foi assinado utilizando um algoritmo inseguro. Para obter mais informações, tente `%s --help'.","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","ZH_CN,ES",LLAMA,83.15653204917908,72.32551478054114,33.090239012791,81.81818181818183,88.80777359008789
"%s: The certificate of %s is not yet activated.
","%s: o certificado %s ainda não foi ativado. Por favor, verifique se ele está corretamente instalado e tente novamente.","%s: O certificado de %s ainda não está ativo.
","ZH_CN,ES",LLAMA,82.60496258735657,45.53621950784858,14.90896080339584,100.0,85.28949022293091
"%s: The certificate of %s has expired.
",%s: O certificado de %s expirou.,"%s: O certificado de %s expirou.
","ZH_CN,ES",LLAMA,97.88313508033752,100.0,100.00000000000004,0.0,99.99998807907104
"Error initializing X509 certificate: %s
",Erro inicializando o certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","ZH_CN,ES",LLAMA,94.27325129508972,74.0823806210808,62.401954419369176,28.57142857142857,94.72781419754028
"No certificate found
",Certificado não encontrado,"Nenhum certificado foi encontrado
","ZH_CN,ES",LLAMA,93.24305057525635,46.48026006750547,19.716118825581447,50.0,81.74300193786621
"Error parsing certificate: %s
",Erro ao analisar o certificado digital: %s.,"Erro ao analisar o certificado: %s
","ZH_CN,ES",LLAMA,91.16085171699524,81.32337768066375,52.53819788848316,50.0,95.32411694526672
"The certificate has not yet been activated
",O certificado ainda não foi ativado.,"O certificado não foi ativado ainda
","ZH_CN,ES",LLAMA,97.0352292060852,85.25573585616308,32.17294420803808,33.33333333333333,93.00380349159241
"The certificate has expired
",O certificado já expirou.,"O certificado expirou
","ZH_CN,ES",LLAMA,96.0182785987854,77.15275526326943,23.643540225079384,66.66666666666666,88.7113630771637
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome da máquina %s,"O dono do certificado não coincide com o nome de máquina %s.
","ZH_CN,ES",LLAMA,84.77166295051575,51.86032804013164,19.284170861795207,50.0,90.09409546852112
"The public key does not match pinned public key!
",Chave pública não corresponde à chave enrolada!,"A chave pública não coincide com a chave pública memorizada!
","ZH_CN,ES",LLAMA,68.28523278236389,37.20544723147701,9.027235033938242,60.0,87.17408180236816
"Certificate must be X.509
",O certificado deve ser do tipo X.509.,"O certificado precisa ser X.509
","ZH_CN,ES",LLAMA,88.02656531333923,51.00425949172004,20.556680845025987,80.0,91.5278673171997
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
","ZH_CN,ES",LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,"ZH_CN,ES",LLAMA,58.23386311531067,37.54987176352472,0.0,100.0,73.11522364616394
