original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot initiate PASV transfer.
",Não é possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
","FR,ZH_CN",LLAMA,96.19163274765015,91.23782554330411,50.000000000000014,16.666666666666664,98.2495665550232
"Cannot parse PASV response.
",Erro ao analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
","FR,ZH_CN",LLAMA,60.99279522895813,24.508395233720247,10.923299908191149,75.0,82.19130635261536
"couldn't connect to %s port %d: %s
",não foi possível estabelecer a conexão com o %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
","FR,ZH_CN",LLAMA,82.05267786979675,53.63197525467422,32.22538601891173,70.0,86.92637085914612
"Bind error (%s).
",Erro de ligação (%s).,"Erro na associação (%s).
","FR,ZH_CN",LLAMA,80.66884279251099,44.52878763245567,54.10822690539397,50.0,91.38323664665222
"Invalid PORT.
",Porto inválido.,"PORT é inválido.
","FR,ZH_CN",LLAMA,87.59114146232605,53.736932278230206,39.43223765116288,66.66666666666666,81.61894679069519
"
REST failed, starting from scratch.
","Erro de REST, reinício desde o começo.","
REST falhou, recomeçando do zero.
","FR,ZH_CN",LLAMA,63.964903354644775,24.233906612729598,6.27465531099474,100.0,77.67086029052734
"File %s exists.
",O arquivo %s existe.,"O arquivo %s existe.
","FR,ZH_CN",LLAMA,98.62971901893616,100.0,100.00000000000004,0.0,100.00001192092896
"No such file %s.
",Não há tal arquivo: %s.,"O arquivo %s não foi encontrado.

","FR,ZH_CN",LLAMA,81.26094937324524,22.097770399619378,13.134549472120788,100.0,80.7447612285614
"No such file %s.

",Não há tal arquivo: %s.,"O arquivo %s não foi encontrado.

","FR,ZH_CN",LLAMA,81.2609612941742,22.097770399619378,13.134549472120788,100.0,80.7447612285614
"No such file or directory %s.

","Não há tal arquivo ou diretório %s. 
","O arquivo ou diretório %s não foi encontrado.

","FR,ZH_CN",LLAMA,89.13875222206116,49.05529902311637,41.80134288483487,75.0,82.86474943161011
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
","FR,ZH_CN",LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
",%s : a conexão de controle foi encerrada. A causa é %<PRIuMAX>.,"%s: %s, fechando conexão de controle.
","FR,ZH_CN",LLAMA,69.97864842414856,46.79800809237623,14.44788670919441,100.0,81.23498558998108
%s (%s) - Data connection: %s; ,%s (%s) - Conectividade de transferência de dados : %s; ,%s (%s) - Conexão de dados: %s; ,"FR,ZH_CN",LLAMA,91.26942753791809,68.61979740717517,67.39047062564734,71.42857142857143,91.86036586761475
"Control connection closed.
",Conexão de controle encerrada.,"A conexão de controle está fechada.
","FR,ZH_CN",LLAMA,91.69011116027832,53.51721585307676,15.848738972120703,50.0,87.93149590492249
"Data transfer aborted.
",Transferência de dados interrompida.,"A transferência dos dados foi abortada.
","FR,ZH_CN",LLAMA,83.32904577255249,38.37547206717764,8.51528917838043,66.66666666666666,81.16541504859924
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","FR,ZH_CN",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa :%2d),(tentativa:%2d),"FR,ZH_CN",LLAMA,97.78867363929749,80.60515873015873,100.00000000000004,100.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) — envoi sur a saída padrão %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","FR,ZH_CN",LLAMA,87.07709908485413,62.49956011095746,71.60350546947924,33.33333333333333,93.40105056762695
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","FR,ZH_CN",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Destruição de %s.,"Removendo %s.
","FR,ZH_CN",LLAMA,69.91883516311646,23.79438635061984,39.76353643835252,100.0,83.23044776916504
"Using %s as listing tmp file.
",Utilização de %s como arquivo temporário para listagem.,"Usando %s como arquivo temporário de listagem.
","FR,ZH_CN",LLAMA,93.16158890724182,72.54479198549333,46.713797772819994,42.857142857142854,91.27777814865112
"Removed %s.
",O arquivo %s foi removido.,"Removeu %s.
","FR,ZH_CN",LLAMA,70.47215104103088,19.489679898077373,14.535768424205482,100.0,70.01674175262451
"Recursion depth %d exceeded max. depth %d.
","nível de recursividade %d ultrapassou a profundidade máxima permitida, que é %d.","Nível de recursão %d excedeu o nível máximo %d.
","FR,ZH_CN",LLAMA,69.61713433265686,37.07836439966371,12.451643194233869,88.88888888888889,83.1061065196991
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto não é mais recente que o arquivo local %s — não é carregado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","FR,ZH_CN",LLAMA,80.40955662727356,59.853452888641186,37.42031646082126,46.15384615384615,88.09709548950195
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do %s — carregamento.,"O arquivo remoto é mais novo que o local %s -- baixando.

","FR,ZH_CN",LLAMA,62.56694793701172,27.611619930592145,6.204321855952011,75.0,78.69724631309509
"The sizes do not match (local %s) -- retrieving.

",Os tamanhos não concordam (%s localmente) — carregamento.,"Os tamanhos não coincidem (local %s) -- baixando.

","FR,ZH_CN",LLAMA,69.7614848613739,42.1721164757025,17.827531042796263,62.5,83.79594683647156
"Invalid name of the symlink, skipping.
","Nome inválido de símbolo de ligação, ignorado.","Nome inválido da ligação simbólica, ignorando.
","FR,ZH_CN",LLAMA,73.34051728248596,50.60606142941664,11.99014838091355,83.33333333333334,87.98549771308899
"Already have correct symlink %s -> %s

",A ligação simbólica %s -> %s já existe e está correta.,"Ligação simbólica já está correta %s -> %s

","FR,ZH_CN",LLAMA,85.7017993927002,74.28824903139554,38.50322886878713,62.5,87.10140585899353
"Creating symlink %s -> %s
",Criando uma ligação simbólica %s -> %s,"Criando ligação simbólica %s -> %s
","FR,ZH_CN",LLAMA,96.54905796051025,88.9861055231565,78.25422900366438,16.666666666666664,97.78085350990295
"Symlinks not supported, skipping symlink %s.
","Liens simbólicos não são suportados, referência %s ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","FR,ZH_CN",LLAMA,59.96221899986267,27.076662337080165,7.431878014503621,100.0,81.18334412574768
"Skipping directory %s.
",O diretório %s foi ignorado.,"Ignorando o diretório %s.
","FR,ZH_CN",LLAMA,78.90233397483826,48.13552626786614,26.269098944241588,100.0,78.79825830459595
"%s: unknown/unsupported file type.
","%s : tipo de fichier desconhecido ou não suportado. Por favor, verifique se o arquivo é do formato correto.","%s: o tipo de arquivo é desconhecido ou não possui suporte.
","FR,ZH_CN",LLAMA,83.67319107055664,53.055857830276366,13.566979610140004,100.0,84.841388463974
"Failed to set permissions for %s.
",Não foi possível definir as permissões para %s.,"Falhou em obter permissões para %s.
","FR,ZH_CN",LLAMA,81.98420405387878,52.09220481540952,39.281465090051306,83.33333333333334,86.76379323005676
"%s: corrupt time-stamp.
",%s : horodatagem corrompida.,"%s: horário (timestamp) corrompido.
","FR,ZH_CN",LLAMA,52.703821659088135,32.78835065226167,19.692104496063735,100.0,80.02616167068481
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é de %d (máximo permitido %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","FR,ZH_CN",LLAMA,69.02595162391663,33.3368214346501,19.74796996024034,71.42857142857143,84.7327172756195
"Not descending to %s as it is excluded/not-included.
","Acesso ao diretório ""%s"" não é permitido, pois ele está excluído ou não incluso.","Não descendo para %s, pois está excluído/não incluído.
","FR,ZH_CN",LLAMA,64.73193764686584,39.653472480690915,7.535838128770539,100.0,81.63868188858032
"Rejecting %s.
",Rejeitado %s.,"Rejeitando %s.
","FR,ZH_CN",LLAMA,87.40843534469604,62.71232085712659,59.460355750136046,50.0,88.13030123710632
"Rejecting %s (Invalid Entry).
",Rejeitado %s (entrada inválida).,"Rejeitando %s (entrada inválida).
","FR,ZH_CN",LLAMA,87.8485381603241,86.7372813449532,84.08964152537145,25.0,93.3616578578949
"%s is excluded/not-included through regex.
",%s excluído/não incluído de acordo com o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
","FR,ZH_CN",LLAMA,79.8923671245575,48.694667766710644,10.700801516876487,100.0,86.92815899848938
"Error matching %s against %s: %s
","Erro — %s não corresponde a %s : %s
","Erro ao comparar %s com %s: %s.
","FR,ZH_CN",LLAMA,86.85736060142517,26.083293716667992,37.70063804549471,100.0,82.10939168930054
"No matches on pattern %s.
",Não há concordância para o padrão %s.,"Não há ocorrências para o padrão %s.
","FR,ZH_CN",LLAMA,84.36411023139954,64.58709485522407,66.06328636027612,14.285714285714285,88.39955925941467
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML gravado no arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
","FR,ZH_CN",LLAMA,82.9038679599762,51.36555728182951,33.64932442330151,62.5,86.13284826278687
"Wrote HTML-ized index to %s.
",Índice no formato HTML gravado em %s.,"Escrito índice em formato HTML em %s.
","FR,ZH_CN",LLAMA,80.81664443016052,48.817778555334165,35.49481056010054,42.857142857142854,88.52226138114929
"ERROR: Cannot open directory %s.
",ОШИБКА: não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","FR,ZH_CN",LLAMA,92.57166981697083,52.20656315543937,47.987820666906615,42.857142857142854,85.64187288284302
"ERROR: Failed to open cert %s: (%d).
",ОШИБКА: falha ao abrir certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","FR,ZH_CN",LLAMA,88.44348788261414,50.41149011778059,58.31101839887756,50.0,86.21343970298767
"Loaded CA certificate '%s'
",O certificado de autenticidade do CA «%s» foi carregado com sucesso.,"Carregou certificado CA ""%s""
","FR,ZH_CN",LLAMA,61.21734976768494,37.56067188870354,3.737437943747671,100.0,78.7417471408844
"ERROR: Failed to load CRL file '%s': (%d)
",ОШИБКА: falha ao carregar o arquivo de lista de revocações do certificado «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","FR,ZH_CN",LLAMA,70.43028473854065,29.74330803105138,18.72867462785877,100.0,81.41831159591675
"Loaded CRL file '%s'
",Arquivo de lista de revocações do certificado '\,"Carregou arquivo LCR ""%s""
","FR,ZH_CN",LLAMA,41.91792905330658,14.820378138853668,0.0,100.0,69.81543898582458
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário que o par de chave e certificado sejam do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","FR,ZH_CN",LLAMA,91.74904227256775,66.25701403567192,34.91985989318536,46.15384615384615,92.41142272949219
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","FR,ZH_CN",LLAMA,93.63421201705933,74.56428281635489,31.46660996956415,63.63636363636363,91.5309488773346
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS : valor %u para o parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","FR,ZH_CN",LLAMA,90.68000912666321,70.7279365577124,44.833867003844595,75.0,91.9547975063324
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha para <bug-wget@gnu.org>,"Por favor, relate este problema para bug-wget@gnu.org
","FR,ZH_CN",LLAMA,91.6879653930664,34.70568943223907,33.18077402843942,85.71428571428571,80.97355961799622
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d para o parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","FR,ZH_CN",LLAMA,89.97577428817749,70.7279365577124,44.833867003844595,50.0,92.00881719589233
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir diretamente a cadeia de prioridade. A prioridade padrão será utilizada.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","FR,ZH_CN",LLAMA,81.5891444683075,55.3103201535495,12.846189726767717,75.0,85.43971180915833
ERROR,ОШИБКА,ERRO,"FR,ZH_CN",LLAMA,83.39056968688965,0.0,0.0,100.0,79.11370396614075
WARNING,Pré-aviso,AVISO,"FR,ZH_CN",LLAMA,57.05903172492981,0.0,0.0,100.0,76.5428900718689
"%s: No certificate presented by %s.
",%s: não há certificado apresentado por %s.%n,"%s: Nenhum certificado apresentado por %s.
","FR,ZH_CN",LLAMA,93.43265891075134,70.63895553266613,48.44273237963865,50.0,87.19655871391296
"%s: The certificate of %s is not trusted.
","%s: não há confiança no certificado digital para %s. Por favor, verifique se o seu certificado é válido e atualizado.","%s: O certificado de %s não é confiável.
","FR,ZH_CN",LLAMA,72.42711186408997,33.739731912255316,7.831957705977147,100.0,83.06813836097717
"%s: The certificate of %s doesn't have a known issuer.
","%s: o certificado de %s não é emitido por um autor conhecido. Por favor, verifique novamente a fonte do certificado.","%s: O certificado de %s não tem um emissor conhecido.
","FR,ZH_CN",LLAMA,79.22170162200928,53.874098342280384,20.355513820113572,100.0,85.90038418769836
"%s: The certificate of %s has been revoked.
",%s: o certificado para %s foi revogado.,"%s: O certificado de %s foi revogado.
","FR,ZH_CN",LLAMA,94.21294331550598,70.95452206103307,48.326978309062206,14.285714285714285,97.46407866477966
"%s: The certificate signer of %s was not a CA.
",%s: O certificado assinado por %s não foi emitido pela Autoridade Certificadora (CA).,"%s: O signatário do certificado de %s não era uma AC.
","FR,ZH_CN",LLAMA,73.35279583930969,38.54315991260696,19.51797195341104,90.9090909090909,83.82999300956726
"%s: The certificate of %s was signed using an insecure algorithm.
",%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. Agradeceria se pudesse usar um método mais confiável.,"%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","FR,ZH_CN",LLAMA,84.05499458312988,50.035685977717534,11.328360454400997,100.0,82.68973231315613
"%s: The certificate of %s is not yet activated.
",%s: o certificado %s ainda não está ativado. (O certificado %s ainda não foi ativado.),"%s: O certificado de %s ainda não está ativo.
","FR,ZH_CN",LLAMA,91.49185419082642,63.123828716433486,23.203058032469897,100.0,84.21102166175842
"%s: The certificate of %s has expired.
",%s: o certificado de %s expirou.,"%s: O certificado de %s expirou.
","FR,ZH_CN",LLAMA,96.98004722595215,86.03163603707083,65.80370064762461,0.0,97.72642850875854
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X.509 : %s,"Erro ao iniciar o certificado X509: %s
","FR,ZH_CN",LLAMA,87.1178925037384,56.384051999702756,15.851165692617148,71.42857142857143,87.35730051994324
"No certificate found
",Certificado não encontrado,"Nenhum certificado foi encontrado
","FR,ZH_CN",LLAMA,93.24305653572083,46.48026006750547,19.716118825581447,50.0,81.74300193786621
"Error parsing certificate: %s
",Erro de análise do certificado : %s.,"Erro ao analisar o certificado: %s
","FR,ZH_CN",LLAMA,91.7794942855835,49.79057358421602,31.55984539112946,100.0,89.02832269668579
"The certificate has not yet been activated
",O certificado ainda não está ativado,"O certificado não foi ativado ainda
","FR,ZH_CN",LLAMA,97.56260514259338,65.05772421047132,20.412414523193146,33.33333333333333,94.393390417099
"The certificate has expired
",O certificado expirou seu período de validade,"O certificado expirou
","FR,ZH_CN",LLAMA,91.36632680892944,79.27115211309629,24.446151121745054,100.0,86.94206476211548
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome de host %s,"O dono do certificado não coincide com o nome de máquina %s.
","FR,ZH_CN",LLAMA,81.2347948551178,45.85006632958217,16.21599014882373,50.0,90.38141965866089
"The public key does not match pinned public key!
",Chave pública não corresponde à chave pública fixa!,"A chave pública não coincide com a chave pública memorizada!
","FR,ZH_CN",LLAMA,72.90026545524597,48.01808255578708,11.417530270031051,50.0,88.4198546409607
"Certificate must be X.509
",O certificado deve ser X.509,"O certificado precisa ser X.509
","FR,ZH_CN",LLAMA,94.68114376068115,63.29563109967873,48.892302243490086,20.0,97.71400690078735
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
","FR,ZH_CN",LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,"FR,ZH_CN",LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
