original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Cookie coming from %s attempted to set domain to ,"CookieBiscoitos, obtidos do %s, tentaram alterar o domínio para '",Cookie vindo de %s tentou designar domínio como,RU,LLAMA,66.93707704544067,25.17728878637055,6.837203339116283,100.0,77.9632568359375
"%s
","%s
","%s
",RU,LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
",RU,LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.8759069442749
"Error writing to %s: %s
","Erro de escrita no arquivo ""%s"": %s","Erro ao gravar em %s: %s.
",RU,LLAMA,80.5648922920227,19.62504407479886,16.59038701421971,100.0,80.84227442741394
"Error closing %s: %s
",Erro ao fechar %s: %s,"Erro ao fechar %s: %s
",RU,LLAMA,97.50274419784546,100.0,100.00000000000004,0.0,99.99998807907104
"Unsupported listing type, trying Unix listing parser.
","Formato de lista não suportado, tentarão analisá-lo usando um anotador para Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
",RU,LLAMA,67.58357286453247,27.13338447295043,3.2399023551226187,92.85714285714286,77.22510695457458
Index of /%s on %s:%d,Índice /%s no %s:%d,Índice de /%s em %s:%d,RU,LLAMA,83.84431004524231,48.581441793035424,48.959148327580515,40.0,90.01826643943787
time unknown       ,o tempo é desconhecido   ,horário desconhecido ,RU,LLAMA,84.90162491798401,49.74265319200728,15.97357760615681,100.0,78.4056305885315
File        ,Arquivo        ,Arquivo     ,RU,LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catalogo     ,Diretório   ,RU,LLAMA,72.42329716682434,3.2467532467532463,0.0,100.0,80.96083998680115
Link        ,Link,Link        ,RU,LLAMA,98.96947741508484,100.0,100.00000000000004,0.0,99.99996423721313
Not sure    ,Desconhecido,Incerto     ,RU,LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.3376247882843
 (%s bytes),(%s byte), (%s bytes),RU,LLAMA,96.1864173412323,66.79540707106834,42.72870063962342,50.0,95.90635895729065
Length: %s,Размер (байт): %s,Tamanho: %s,RU,LLAMA,63.105350732803345,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes",RU,LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s restante",", %s restantes",RU,LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
",Não confie nisso.," (sem autoridade)
",RU,LLAMA,62.79957890510559,3.3333333333333335,0.0,100.0,73.26238751411438
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
",RU,LLAMA,92.98885464668274,49.3433219262413,16.807407519804237,44.44444444444444,90.04294872283936
Logging in as %s ... ,Executa o input sob o nome %s … ,Acessando como %s ... ,RU,LLAMA,65.3535544872284,14.569527593347303,9.535414040914192,100.0,72.8875458240509
"Error in server response, closing control connection.
","Erro no retorno do servidor, o mecanismo de gerenciamento do conexão fecha. A causa pode ser um erro interno ou uma falha na rede.","Erro na resposta do servidor, fechando a conexão de controle.
",RU,LLAMA,71.77771925926208,38.96886567356167,6.601618238283769,100.0,80.70029616355896
"Error in server greeting.
",Erro na apresentação do servidor.,"Erro na saudação do servidor.
",RU,LLAMA,76.96226835250854,69.9152178598495,37.99178428257963,20.0,93.43230724334717
"Write failed, closing control connection.
","Erro de escrita, conexão gerenciada encerrada.","Falha de escrita, fechando a conexão de controle.
",RU,LLAMA,77.35814452171326,38.1417500042477,18.190371142855746,62.5,82.07621574401855
"The server refuses login.
",O servidor negou o login.,"O servidor recusou o acesso.
",RU,LLAMA,87.51278519630432,38.7407794208943,19.304869754804482,40.0,81.58912658691406
"Login incorrect.
",Usuário ou senha inválido.,"Identificação incorreta.
",RU,LLAMA,56.55531287193298,11.449073506469395,10.682175159905848,100.0,72.13449478149414
"Logged in!
",Entrada bem-sucedida na sistema!,"Acesso autorizado!
",RU,LLAMA,70.74233889579773,12.767684167696752,10.682175159905848,100.0,74.59262609481812
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando PBSZ 0.,"O servidor não aceitou o comando ""PBSZ 0"".
",RU,LLAMA,80.43014407157898,67.97756214353538,30.541450699432374,37.5,95.70464491844177
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando de proteção 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
",RU,LLAMA,88.15836310386658,64.42955069361679,24.384183193426086,62.5,95.16162276268005
"Server error, can't determine system type.
","Erro do servidor, não é possível identificar o tipo de sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
",RU,LLAMA,95.28346657752991,68.97740346749505,49.73567356124543,30.0,95.06406784057617
done.    ,pronto.,feito.   ,RU,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"done.
",pronto.,"feito.
",RU,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25701475143433
"Unknown type `%c', closing control connection.
","Tipo de conexão desconhecido ""%c"", o qual gerenciado é encerrado.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
",RU,LLAMA,74.85114932060242,45.156295040688185,21.186050864016675,100.0,82.78645873069763
done.  ,pronto.,feito. ,RU,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"==> CWD not needed.
",==> Diretório não é necessário.,"==> CWD não é necessário.
",RU,LLAMA,76.76658034324646,70.67849592771972,50.000000000000014,20.0,91.17522239685059
Logically impossible section reached in getftp(),Em getftp() alcançou um divisor lógico inexistente,Seção logicamente impossível foi alcançada em getftp(),RU,LLAMA,70.90983986854553,29.2669959395503,17.747405280050266,85.71428571428571,79.02337908744812
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
",RU,LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

",RU,LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",==> Diretório não é necessário.,"==> CWD não exigido.
",RU,LLAMA,70.90489268302917,23.415760905485733,23.356898886410015,75.0,82.81749486923218
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
",RU,LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
","Não é possível iniciar a transferência PASV. Por favor, tente novamente.","Não é possível iniciar transferência PASV.
",RU,LLAMA,86.9215190410614,79.57172513344311,25.712008025141323,83.33333333333334,89.59298133850098
"Cannot parse PASV response.
",Erro de análise da resposta PASV.,"Não foi possível entender resposta do comando PASV.
",RU,LLAMA,63.46973776817322,25.741718069765245,10.923299908191149,75.0,82.78822302818298
"couldn't connect to %s port %d: %s
",não foi possível se conectar ao %s porta %d: %s,"não foi possível se conectar a %s porta %d: %s
",RU,LLAMA,96.9824492931366,90.92498332622347,78.25422900366432,10.0,98.9890456199646
"Bind error (%s).
",Erro bind (%s).,"Erro na associação (%s).
",RU,LLAMA,58.65669846534729,29.70623256224667,55.780028607687655,50.0,86.01610064506531
"Invalid PORT.
",Porto inválido.,"PORT é inválido.
",RU,LLAMA,87.59112358093262,53.736932278230206,39.43223765116288,66.66666666666666,81.61894679069519
"
REST failed, starting from scratch.
","Erro REST, inicialização do serviço
","
REST falhou, recomeçando do zero.
",RU,LLAMA,42.938196659088135,19.412603453349742,9.042266054940777,80.0,74.97363090515137
"File %s exists.
",Arquivo %s existe.,"O arquivo %s existe.
",RU,LLAMA,87.47146129608154,81.88948668813866,54.75182535069452,25.0,92.01089143753052
"No such file %s.
",Não existe tal arquivo: %s.,"O arquivo %s não foi encontrado.

",RU,LLAMA,84.47914123535156,22.414210844763538,13.134549472120788,100.0,81.58958554267883
"No such file %s.

",Não existe tal arquivo: %s.,"O arquivo %s não foi encontrado.

",RU,LLAMA,84.47913527488708,22.414210844763538,13.134549472120788,100.0,81.58958554267883
"No such file or directory %s.

",Não foi possível encontrar o arquivo ou diretório especificado: %s.,"O arquivo ou diretório %s não foi encontrado.

",RU,LLAMA,92.28615760803223,55.76419870618844,15.727800941615351,62.5,83.87646675109863
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
",RU,LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
",%s: conexão administrativa encerrada. (assumindo que %s seja substituído por uma ação ou título relevante),"%s: %s, fechando conexão de controle.
",RU,LLAMA,59.51092839241028,22.96523111753473,9.246523455174716,100.0,77.50908732414246
%s (%s) - Data connection: %s; ,%s (%s) - Conectar: %s; ,%s (%s) - Conexão de dados: %s; ,RU,LLAMA,87.12432384490967,52.9193387212665,62.20700406786387,42.857142857142854,92.41369366645813
"Control connection closed.
",O vínculo de controle foi encerrado.,"A conexão de controle está fechada.
",RU,LLAMA,78.70929837226868,34.82434473068663,14.535768424205482,66.66666666666666,85.96020340919495
"Data transfer aborted.
",A transferência de dados foi interrompida.,"A transferência dos dados foi abortada.
",RU,LLAMA,87.09082007408142,58.15330649921558,19.64073254502566,33.33333333333333,91.66496992111206
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
",RU,LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),RU,LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) - gravado na saída padrão %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

",RU,LLAMA,90.08218050003052,64.72183662416262,71.89085812023326,33.33333333333333,97.51207828521729
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

",RU,LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Удаляется %s.,"Removendo %s.
",RU,LLAMA,76.74592137336731,21.231060606060606,59.460355750136046,50.0,69.27900910377502
"Using %s as listing tmp file.
",Utilizamos o arquivo %s como ferramenta temporária para a lista.,"Usando %s como arquivo temporário de listagem.
",RU,LLAMA,87.19024062156677,46.4589693369261,14.323145079400492,100.0,84.9328339099884
"Removed %s.
","Удалён %s. 
","Removeu %s.
",RU,LLAMA,66.16116166114807,22.86438734091582,59.460355750136046,50.0,81.88111186027527
"Recursion depth %d exceeded max. depth %d.
","A profundidade de recorrência %d ultrapassou a máxima profundidade permitida, que é %d.","Nível de recursão %d excedeu o nível máximo %d.
",RU,LLAMA,70.66245675086975,23.56906531487771,11.203754340102181,100.0,80.97876310348511
"Remote file no newer than local file %s -- not retrieving.
",Arquivo remoto não é mais recente do que o arquivo local %s — não é carregado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
",RU,LLAMA,79.92914319038391,57.02754339130409,22.786788980326644,61.53846153846154,85.84592938423157
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do arquivo local %s - carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

",RU,LLAMA,71.31708264350891,46.554333498698284,12.451233733093902,66.66666666666666,84.37599539756775
"The sizes do not match (local %s) -- retrieving.

","Os tamanhos não concordam (tamanho local %s) — carrega. 
","Os tamanhos não coincidem (local %s) -- baixando.

",RU,LLAMA,73.90046715736389,50.11716632973543,29.782017963590448,62.5,85.99809408187866
"Invalid name of the symlink, skipping.
","Nome inválido de símbolo de ligação, ignorado.","Nome inválido da ligação simbólica, ignorando.
",RU,LLAMA,73.34051728248596,50.60606142941664,11.99014838091355,83.33333333333334,87.98549771308899
"Already have correct symlink %s -> %s

",A ligação simbólica correta %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

",RU,LLAMA,86.80889010429382,71.8235553383699,50.08718428920986,50.0,87.65475749969482
"Creating symlink %s -> %s
",Cria uma ligação simbólica %s -> %s,"Criando ligação simbólica %s -> %s
",RU,LLAMA,95.38028836250305,81.14839579116257,75.98356856515926,33.33333333333333,95.31935453414917
"Symlinks not supported, skipping symlink %s.
","As links simbólicas não são suportadas, a referência %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
",RU,LLAMA,69.24448609352112,32.154743949842725,7.474875887495341,100.0,82.98560976982117
"Skipping directory %s.
",O diretório %s é ignorado.,"Ignorando o diretório %s.
",RU,LLAMA,78.69119048118591,48.47772338309398,26.269098944241588,100.0,79.03626561164856
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido/não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
",RU,LLAMA,94.11267638206482,52.59188158008461,19.767437766271104,63.63636363636363,89.37082290649414
"Failed to set permissions for %s.
",Não foi possível definir permissões para %s.,"Falhou em obter permissões para %s.
",RU,LLAMA,82.60828852653503,54.82184221070931,44.63236137853326,66.66666666666666,87.60388493537903
"%s: corrupt time-stamp.
",%s: a marca de data/hora foi corrompida.,"%s: horário (timestamp) corrompido.
",RU,LLAMA,74.77896809577942,31.781384929581126,13.545994273378144,100.0,74.6553897857666
"Will not retrieve dirs since depth is %d (max %d).
","Categorias não serão carregadas, pois a profundidade é de %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
",RU,LLAMA,66.78975224494934,31.405984152586075,19.712779182815254,64.28571428571429,84.27335619926453
"Not descending to %s as it is excluded/not-included.
","Acesso ao diretório ""%s"" não é possível, pois ele está excluído/excluída.","Não descendo para %s, pois está excluído/não incluído.
",RU,LLAMA,53.22795510292053,37.86089065848337,12.512236921161914,100.0,82.87691473960876
"Rejecting %s.
",Отклоняється %s.,"Rejeitando %s.
",RU,LLAMA,74.42883849143982,20.510357943868584,59.460355750136046,50.0,81.15109205245972
"Rejecting %s (Invalid Entry).
",Отклоняється %s (неадекватний елемент).,"Rejeitando %s (entrada inválida).
",RU,LLAMA,58.478063344955444,14.998260797391138,25.848657697858535,75.0,77.36024856567383
"%s is excluded/not-included through regex.
",«%s» excluído/não incluído de acordo com o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
",RU,LLAMA,78.97544503211975,43.27121587580851,8.493098745313148,100.0,84.89067554473877
"Error matching %s against %s: %s
","Erro de correspondência %s com %s: %s
","Erro ao comparar %s com %s: %s.
",RU,LLAMA,83.81600975990295,45.4137757048677,63.8194179668201,42.857142857142854,86.09298467636108
"No matches on pattern %s.
",Não há correspondências com o padrão %s.,"Não há ocorrências para o padrão %s.
",RU,LLAMA,86.00267767906189,57.0678333690517,51.33450480401705,28.57142857142857,90.04801511764526
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML gravado no arquivo ""%s"" [%s].
","Escrito índice em formato HTML em %s [%s].
",RU,LLAMA,82.9038679599762,51.36555728182951,33.64932442330151,62.5,86.13283634185791
"Wrote HTML-ized index to %s.
","Índice em formato HTML gravado no arquivo ""%s"".","Escrito índice em formato HTML em %s.
",RU,LLAMA,80.78522086143494,50.53239454755774,16.59038701421971,71.42857142857143,81.31265640258789
"ERROR: Cannot open directory %s.
",ERRO: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
",RU,LLAMA,96.7424988746643,69.03072643434894,58.77283725105324,28.57142857142857,95.58103680610657
"ERROR: Failed to open cert %s: (%d).
",ERRO DE ACESSO À CERTIFICAÇÃO SERVIDOR %s (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
",RU,LLAMA,70.80150246620178,13.399399462886297,29.48553103743023,87.5,73.16447496414185
"Loaded CA certificate '%s'
",O certificado do CA ' %s' foi carregado com sucesso.,"Carregou certificado CA ""%s""
",RU,LLAMA,65.70367217063904,41.41273144918196,4.456882760699063,100.0,80.5318295955658
"ERROR: Failed to load CRL file '%s': (%d)
",ERRO: Não foi possível carregar o arquivo CRL «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
",RU,LLAMA,90.93104004859924,38.29310033979894,25.28116869739494,87.5,86.79699897766113
"Loaded CRL file '%s'
",CRL-arquivo carregado para o banco de dados RU,"Carregou arquivo LCR ""%s""
",RU,LLAMA,60.68573594093323,25.19188446317931,0.0,100.0,70.48031687736511
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário um par de chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
",RU,LLAMA,86.33297085762024,52.77364826970181,21.874057156123218,61.53846153846154,87.82965540885925
"Your GnuTLS version is too old to support TLS 1.3
","versão muito antiga do GnuTLS, para suportar TLS 1.3","Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
",RU,LLAMA,90.11706709861755,72.80454391734892,33.07680439972367,36.36363636363637,92.51896142959595
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor %u do parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
",RU,LLAMA,89.17540311813354,62.69511907395818,34.84694488743309,50.0,91.14996790885925
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha por email para bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
",RU,LLAMA,93.17274689674377,42.601141586013,41.72261448611505,85.71428571428571,82.87333250045776
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d parâmetro 'secure-protocol' não implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
",RU,LLAMA,88.72012495994568,70.97471786278598,36.782780004878816,37.5,93.02963614463806
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a prioridade da linha diretamente. Retornamos ao padrão de prioridade.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
",RU,LLAMA,85.79344153404236,59.04044214757105,12.846189726767717,75.0,87.42408752441406
ERROR,ERRO,ERRO,RU,LLAMA,99.47932362556458,100.0,100.00000000000004,0.0,100.00001192092896
WARNING,PREDUEPRAZDENICIE,AVISO,RU,LLAMA,43.60845685005188,4.504504504504505,0.0,100.0,71.11248970031738
"%s: No certificate presented by %s.
","%s: Não há certificado, apresentado por %s. Para obter mais informações sobre como criar um novo ou importar um existente, consulte a documentação do sistema.","%s: Nenhum certificado apresentado por %s.
",RU,LLAMA,68.1878387928009,47.16413791634275,14.957644445778929,100.0,76.90176963806152
"%s: The certificate of %s is not trusted.
","%s: Não há confiança no certificado para %s. Por favor, verifique se o seu certificado é válido e atualizado.","%s: O certificado de %s não é confiável.
",RU,LLAMA,74.31864142417908,31.660941827205217,7.929026506841378,100.0,83.81059169769287
"%s: The certificate of %s doesn't have a known issuer.
","%s: Editor de certificado desconhecido do %s. Por favor, verifique se o nome e a data da emissão estão corretos.","%s: O certificado de %s não tem um emissor conhecido.
",RU,LLAMA,69.0601646900177,38.45611201399605,7.6047020452233385,100.0,78.88189554214478
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s expirou.,"%s: O certificado de %s foi revogado.
",RU,LLAMA,82.17805027961731,36.051606609459476,18.70274255449444,57.14285714285714,84.3780517578125
"%s: The certificate signer of %s was not a CA.
","%s: Certificado emitido por %s não encontrado na Unidade de Controle (УЦ).
","%s: O signatário do certificado de %s não era uma AC.
",RU,LLAMA,66.64242744445801,34.974918558930774,14.44788670919441,90.9090909090909,77.73142457008362
"%s: The certificate of %s was signed using an insecure algorithm.
",%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. A utilização de métodos seguros é essencial para a autenticidade do processo.,"%s: O certificado de %s foi assinado usando um algoritmo inseguro.
",RU,LLAMA,87.79732584953308,47.420387169558964,9.91099796650846,100.0,81.81167244911194
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado.,"%s: O certificado de %s ainda não está ativo.
",RU,LLAMA,94.92020010948181,68.0504495962892,40.292759186936564,33.33333333333333,90.33184051513672
"%s: The certificate of %s has expired.
",%s: O certificado tem efeito expirado. A data de validade do certificado é %d.,"%s: O certificado de %s expirou.
",RU,LLAMA,80.86320757865906,48.04356458722339,21.31456897111116,100.0,82.19306468963623
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
",RU,LLAMA,92.16968417167664,67.51681138533225,46.713797772819994,42.857142857142854,92.60303974151611
"No certificate found
",Certificado não encontrado,"Nenhum certificado foi encontrado
",RU,LLAMA,93.24305057525635,46.48026006750547,19.716118825581447,50.0,81.74300193786621
"Error parsing certificate: %s
",Erro de análise do certificado digital: %s,"Erro ao analisar o certificado: %s
",RU,LLAMA,87.96390891075134,47.85273651952333,20.164945583740657,83.33333333333334,90.03234505653381
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
",RU,LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O certificado expirou seu período de validade.,"O certificado expirou
",RU,LLAMA,91.00825190544128,77.77423298330504,20.556680845025987,100.0,82.46636390686035
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome do nó %s,"O dono do certificado não coincide com o nome de máquina %s.
",RU,LLAMA,70.02348303794861,43.53256671263475,14.59522521830733,58.333333333333336,89.53511714935303
"The public key does not match pinned public key!
",Chave pública não corresponde à chave privada associada!,"A chave pública não coincide com a chave pública memorizada!
",RU,LLAMA,76.76034569740295,38.885109333519345,9.080027618567454,60.0,87.54212260246277
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
",RU,LLAMA,80.7012677192688,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
",RU,LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,não é conhecido o nó,A máquina é desconhecida,RU,LLAMA,69.40539479255676,27.407221024835426,10.682175159905848,100.0,74.45270419120789
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,RU,LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,RU,LLAMA,99.31693077087402,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Распознається %s… ,Resolvendo %s... ,RU,LLAMA,60.70433259010315,2.5250204248366015,10.122592925934278,100.0,72.12961912155151
"failed: No IPv4/IPv6 addresses for host.
",Erro: para o servidor não há endereço IPv4/IPv6.,"falha: Não há endereços IPv4/IPv6 para a máquina.
",RU,LLAMA,90.97979664802551,41.4257370969988,15.580105704117443,87.5,92.13520884513855
"failed: timed out.
",Erro de tempo limite excedido.,"falha: o tempo esgostou.
",RU,LLAMA,51.95156931877136,16.710948649494313,9.652434877402245,100.0,66.79946184158325
"%s: Cannot resolve incomplete link %s.
","%s: não é possível reconhecer uma URL parcialmente inválida %s. Por favor, verifique se a sintaxe está correta.","%s: Não foi possível resolver o link incompleto %s.
",RU,LLAMA,79.85271215438843,28.478268347763187,10.236329204211275,100.0,78.08313965797424
"%s: Invalid URL %s: %s
",%s: URL inválido %s: %s,"%s: O URL %s é inválido: %s.
",RU,LLAMA,94.53664422035217,46.34408652141231,23.380108507646643,71.42857142857143,84.46884155273438
"Failed writing HTTP request: %s.
","Erro de escrita HTTP-pedido: %s. 
","Falhou em enviar requisição HTTP: %s.
",RU,LLAMA,65.0814950466156,21.592741394982678,30.509752160562883,83.33333333333334,81.10999464988708
