original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Converting links in %s... ,Conversão de links para %s... ,Convertendo links em %s... ,"DE,ZH_CN",LLAMA,90.83811640739441,40.99400109739237,46.713797772819994,75.0,90.55132865905762
"nothing to do.
",Não há nada para fazer.,"nada a ser feito.
","DE,ZH_CN",LLAMA,88.09060454368591,19.691449671058397,9.652434877402245,100.0,80.16276359558105
"%d.
",%d.,"%d.
","DE,ZH_CN",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
",Не foi possível converter as referências para %s: %s,"Não foi possível converter links em %s: %s
","DE,ZH_CN",LLAMA,85.86488962173462,60.24125191847648,42.40125351805035,50.0,88.31748366355896
"Unable to delete %s: %s
","Не foi possível excluir %s: %s
","Não foi possível excluir %s: %s
","DE,ZH_CN",LLAMA,94.49979662895203,87.59502471769254,86.33400213704509,16.666666666666664,94.0325379371643
"Cannot back up %s as %s: %s
",Não é possível salvar o arquivo %s com o nome %s. Erro de sistema: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
","DE,ZH_CN",LLAMA,73.42614531517029,32.46780369486073,11.451997463067546,92.3076923076923,80.70130348205566
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
","DE,ZH_CN",LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
","DE,ZH_CN",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookies obtidos da %s tentaram alterar o domínio para ""%s"".",Cookie vindo de %s tentou designar domínio como,"DE,ZH_CN",LLAMA,78.00655364990234,31.31140718838939,5.816635421147513,100.0,78.75517010688782
"%s
","%s
","%s
","DE,ZH_CN",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
","DE,ZH_CN",LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.87590098381042
"Error writing to %s: %s
",Erro ao escrever na pasta %s: %s,"Erro ao gravar em %s: %s.
","DE,ZH_CN",LLAMA,77.64059901237488,36.758935361195164,45.180100180492246,66.66666666666666,89.61557149887085
"Error closing %s: %s
","Erro ao fechar o arquivo %s: %s
","Erro ao fechar %s: %s
","DE,ZH_CN",LLAMA,84.45306420326233,76.51610390260541,52.53819788848316,40.0,91.73868298530579
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentar usar analisador Unix para listagem.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","DE,ZH_CN",LLAMA,80.55864572525024,35.050656786317106,6.734395444347337,71.42857142857143,85.40287017822266
Index of /%s on %s:%d,Índice do /%s no %s:%d,Índice de /%s em %s:%d,"DE,ZH_CN",LLAMA,86.77442073822021,49.86118966817496,48.326978309062206,40.0,94.76590752601624
time unknown       ,tempo desconhecido,horário desconhecido ,"DE,ZH_CN",LLAMA,90.67395329475403,54.87913950474174,49.99999999999999,50.0,86.61656379699707
File        ,Arquivo       ,Arquivo     ,"DE,ZH_CN",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Categoria    ,Diretório   ,"DE,ZH_CN",LLAMA,72.39901423454285,9.722222222222223,0.0,100.0,70.83494663238525
Link        ,Vínculo,Link        ,"DE,ZH_CN",LLAMA,66.9857919216156,4.3478260869565215,0.0,100.0,72.4531352519989
Not sure    ,Desconhecido,Incerto     ,"DE,ZH_CN",LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.3376247882843
 (%s bytes),(%s bytes), (%s bytes),"DE,ZH_CN",LLAMA,98.98595213890076,100.0,100.00000000000004,0.0,100.0
Length: %s,Размер (байт): %s,Tamanho: %s,"DE,ZH_CN",LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes","DE,ZH_CN",LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s restante",", %s restantes","DE,ZH_CN",LLAMA,94.48345303535461,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
", (não confiável)," (sem autoridade)
","DE,ZH_CN",LLAMA,73.91936182975769,10.474860335195531,18.99589214128981,100.0,84.87260937690735
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Ele será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","DE,ZH_CN",LLAMA,93.65954995155334,64.51434422287876,39.45881255591768,33.33333333333333,93.3421790599823
Logging in as %s ... ,Inicia o processo de login com nome %s ... ,Acessando como %s ... ,"DE,ZH_CN",LLAMA,75.97876787185669,36.30989484925337,31.702331385234313,100.0,79.8893928527832
"Error in server response, closing control connection.
","Erro na resposta do servidor, conexão de controle é encerrada.","Erro na resposta do servidor, fechando a conexão de controle.
","DE,ZH_CN",LLAMA,92.76888966560364,75.77194943222403,54.52469119630866,40.0,88.25883269309998
"Error in server greeting.
",Erro na apresentação ao servidor. Servidor não respondeu.,"Erro na saudação do servidor.
","DE,ZH_CN",LLAMA,68.89403462409973,48.116190890067,11.868405219520975,100.0,83.22296142578125
"Write failed, closing control connection.
","Erro de escrita, conexão controladora foi encerrada.","Falha de escrita, fechando a conexão de controle.
","DE,ZH_CN",LLAMA,81.80899620056152,44.62637823457064,18.04438612975343,75.0,82.5044572353363
"The server refuses login.
",O servidor recusou a entrada do usuário.,"O servidor recusou o acesso.
","DE,ZH_CN",LLAMA,92.23747849464417,58.75954871282687,22.089591134157878,80.0,93.72473359107971
"Login incorrect.
",Usuário ou senha inválido.,"Identificação incorreta.
","DE,ZH_CN",LLAMA,56.55531287193298,11.449073506469395,10.682175159905848,100.0,72.13449478149414
"Logged in!
",Entrado na sistema!,"Acesso autorizado!
","DE,ZH_CN",LLAMA,74.76815581321716,14.429837289683059,15.97357760615681,100.0,77.58426070213318
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","DE,ZH_CN",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
","DE,ZH_CN",LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40334057807922
"Server error, can't determine system type.
",Erro no servidor; não é possível determinar o tipo do sistema.,"Erro do servidor, não foi possível determinar tipo de sistema.
","DE,ZH_CN",LLAMA,94.00700330734253,60.97961432673502,10.700801516876487,50.0,91.17352366447449
done.    ,Ftg.,feito.   ,"DE,ZH_CN",LLAMA,59.452927112579346,14.367816091954023,49.99999999999999,100.0,70.52542567253113
"done.
",ГOTOVO.,"feito.
","DE,ZH_CN",LLAMA,68.17535161972046,8.272058823529411,49.99999999999999,100.0,70.63783407211304
"Unknown type `%c', closing control connection.
","Tipo desconhecido de ""%c"", conexão controlada é encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","DE,ZH_CN",LLAMA,81.46116137504578,45.9025747496737,23.059473926004085,77.77777777777779,84.25124883651733
done.  ,pronto.,feito. ,"DE,ZH_CN",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"==> CWD not needed.
",==> Diretório CWD não é necessário.,"==> CWD não é necessário.
","DE,ZH_CN",LLAMA,85.37976145744324,82.97607542881825,59.694917920196445,20.0,93.76840591430664
Logically impossible section reached in getftp(),No logicamente impossível segmento foi alcançado em getftp(),Seção logicamente impossível foi alcançada em getftp(),"DE,ZH_CN",LLAMA,88.07093501091003,71.64206307625398,32.46679154750989,42.857142857142854,92.1693742275238
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","DE,ZH_CN",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

","DE,ZH_CN",LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",==> CWD não é necessário.,"==> CWD não exigido.
","DE,ZH_CN",LLAMA,94.64831948280334,52.174554920668506,54.10822690539397,50.0,89.36742544174194
"File has already been retrieved.
",Arquivo já carregado.,"O arquivo já foi obtido.
","DE,ZH_CN",LLAMA,74.39426779747009,33.09401425299379,11.521590992286539,60.0,82.29615688323975
"Cannot initiate PASV transfer.
",Não é possível iniciar a PASV-entrega.,"Não é possível iniciar transferência PASV.
","DE,ZH_CN",LLAMA,86.1987829208374,59.9935453818642,43.47208719449914,33.33333333333333,91.60261750221252
"Cannot parse PASV response.
",Erro ao analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
","DE,ZH_CN",LLAMA,60.99279522895813,24.508395233720247,10.923299908191149,75.0,82.19130635261536
"couldn't connect to %s port %d: %s
",não foi possível estabelecer conexão com o %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
","DE,ZH_CN",LLAMA,82.40228295326233,52.5203299235118,33.64932442330151,60.0,87.34732270240784
"Bind error (%s).
",Erro de vinculação (%s).,"Erro na associação (%s).
","DE,ZH_CN",LLAMA,87.45853304862976,44.607443854734875,54.10822690539397,50.0,93.10837984085083
"Invalid PORT.
",Índice de Port Inválido.,"PORT é inválido.
","DE,ZH_CN",LLAMA,49.30364191532135,35.85244841292988,10.682175159905848,100.0,78.69666814804077
"
REST failed, starting from scratch.
",Erro de REST; o processo será reiniciado desde o início.,"
REST falhou, recomeçando do zero.
","DE,ZH_CN",LLAMA,58.784717321395874,16.003172627867414,4.02724819242185,100.0,74.24966096878052
"File %s exists.
",O arquivo %s existe.,"O arquivo %s existe.
","DE,ZH_CN",LLAMA,98.62971901893616,100.0,100.00000000000004,0.0,100.00001192092896
"No such file %s.
",Não existe tal arquivo %s.,"O arquivo %s não foi encontrado.

","DE,ZH_CN",LLAMA,88.41320872306824,27.613074222005547,22.772101321113862,100.0,81.93047642707825
"No such file %s.

",Não existe tal arquivo %s.,"O arquivo %s não foi encontrado.

","DE,ZH_CN",LLAMA,88.41322064399719,27.613074222005547,22.772101321113862,100.0,81.93047642707825
"No such file or directory %s.

",Não existe nenhum arquivo ou diretório %s.,"O arquivo ou diretório %s não foi encontrado.

","DE,ZH_CN",LLAMA,89.14492130279541,48.79364328724034,41.80134288483487,75.0,84.87977385520935
"%s has sprung into existence.
","%s se rompeu para a realidade. 
","%s surgiu do nada.
","DE,ZH_CN",LLAMA,50.18569827079773,21.00624429991039,12.22307556087252,100.0,84.85526442527771
"%s: %s, closing control connection.
",%s: conexão de controle encerrada. A conexão controladora está fechando.,"%s: %s, fechando conexão de controle.
","DE,ZH_CN",LLAMA,83.07130336761475,58.90763038642204,19.104081613647544,100.0,84.09813046455383
%s (%s) - Data connection: %s; ,%s (%s) - Conexão de dados: %s; ,%s (%s) - Conexão de dados: %s; ,"DE,ZH_CN",LLAMA,97.96519875526428,100.0,100.00000000000004,0.0,99.99999403953552
"Control connection closed.
",A conexão de controle foi encerrada.,"A conexão de controle está fechada.
","DE,ZH_CN",LLAMA,94.76466774940491,62.963666975753874,43.47208719449914,33.33333333333333,93.72724294662476
"Data transfer aborted.
",A transferência de dados foi interrompida.,"A transferência dos dados foi abortada.
","DE,ZH_CN",LLAMA,87.09082007408142,58.15330649921558,19.64073254502566,33.33333333333333,91.66496992111206
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado novamente.,"O arquivo %s já existe, não será baixado.
","DE,ZH_CN",LLAMA,87.56027221679688,47.73048799720266,25.965358893403383,62.5,89.0302836894989
(try:%2d),(Tentativa:%2d),(tentativa:%2d),"DE,ZH_CN",LLAMA,95.30510306358337,69.85181485181485,53.7284965911771,0.0,91.11412763595581
"%s (%s) - written to stdout %s[%s]

",%s (%s) - escrito na saída padrão [%s/%s],"%s (%s) - escrito para a saída padrão %s[%s]

","DE,ZH_CN",LLAMA,90.79298377037048,68.08516955353457,56.86658363061539,33.33333333333333,94.81290578842163
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","DE,ZH_CN",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",O arquivo %s será excluído.,"Removendo %s.
","DE,ZH_CN",LLAMA,72.83281683921814,15.098017121082663,14.535768424205482,100.0,71.55259251594543
"Using %s as listing tmp file.
","Utiliza-se %s como arquivo temporário para listagem. 
","Usando %s como arquivo temporário de listagem.
","DE,ZH_CN",LLAMA,91.78692698478699,70.93275047465339,51.33450480401705,28.57142857142857,90.64867496490479
"Removed %s.
",O arquivo %s foi excluído.,"Removeu %s.
","DE,ZH_CN",LLAMA,68.14821362495422,11.444574311954367,14.535768424205482,100.0,69.87860202789307
"Recursion depth %d exceeded max. depth %d.
",A profundidade de recorrência %d ultrapassou a máxima permitida de %d.,"Nível de recursão %d excedeu o nível máximo %d.
","DE,ZH_CN",LLAMA,72.81217575073242,24.80820350593674,13.912311644176565,88.88888888888889,83.57091546058655
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto %s não é mais recente do que o arquivo local -- nenhum download.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","DE,ZH_CN",LLAMA,80.94062805175781,55.2409638130563,18.05263010472254,46.15384615384615,87.02231049537659
"Remote file is newer than local file %s -- retrieving.

","Arquivo remoto do %s é mais recente que o arquivo local, -- Download em andamento.","O arquivo remoto é mais novo que o local %s -- baixando.

","DE,ZH_CN",LLAMA,82.96776413917542,47.11302047357763,8.657107714332325,75.0,83.28386545181274
"The sizes do not match (local %s) -- retrieving.

",Os tamanhos não são os mesmos (tamanho local %s) -- novo download.,"Os tamanhos não coincidem (local %s) -- baixando.

","DE,ZH_CN",LLAMA,69.05604004859924,51.93164951937989,32.37722713145643,87.5,86.63092851638794
"Invalid name of the symlink, skipping.
",Nome inválido para um link simbólico; ignorado.,"Nome inválido da ligação simbólica, ignorando.
","DE,ZH_CN",LLAMA,68.52923631668091,45.99024034368737,10.552670315936318,83.33333333333334,87.50700354576111
"Already have correct symlink %s -> %s

","O vínculo simbólico correto %s -> %s já existe. 
","Ligação simbólica já está correta %s -> %s

","DE,ZH_CN",LLAMA,82.90635347366333,47.124961747717684,39.553325358771794,75.0,84.2469871044159
"Creating symlink %s -> %s
",Criar símbolica referência %s -> %s.,"Criando ligação simbólica %s -> %s
","DE,ZH_CN",LLAMA,82.14186429977417,35.243463120610116,51.697315395717055,66.66666666666666,86.80112957954407
"Symlinks not supported, skipping symlink %s.
",links simbólicos não são suportados; link %s é ignorado.,"Não há suporte para ligações simbólicas, ignorando a ligação %s.
","DE,ZH_CN",LLAMA,69.16307806968689,25.78630813509253,6.8962421077164695,100.0,79.90968227386475
"Skipping directory %s.
",O diretório %s foi pulado.,"Ignorando o diretório %s.
","DE,ZH_CN",LLAMA,58.715611696243286,40.50561363248515,26.269098944241588,100.0,78.82821559906006
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido/não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","DE,ZH_CN",LLAMA,94.11267638206482,52.59188158008461,19.767437766271104,63.63636363636363,89.37082290649414
"Failed to set permissions for %s.
","Não foi possível definir as permissões para %s. Por favor, verifique novamente.","Falhou em obter permissões para %s.
","DE,ZH_CN",LLAMA,74.5053768157959,45.99805298409787,22.894156860669913,100.0,79.18411493301392
"%s: corrupt time-stamp.
",%s: marca de data/tempo danificada.,"%s: horário (timestamp) corrompido.
","DE,ZH_CN",LLAMA,66.832834482193,16.166359312213824,16.784459625186194,100.0,73.43795895576477
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é de %d (máximo permitido %d).
","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","DE,ZH_CN",LLAMA,69.02595162391663,33.3368214346501,19.74796996024034,71.42857142857143,84.7327172756195
"Not descending to %s as it is excluded/not-included.
","Acesso ao diretório ""%s"" não é permitido, pois ele foi excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
","DE,ZH_CN",LLAMA,66.07568860054016,40.172498661029834,11.451997463067551,100.0,82.72141814231873
"Rejecting %s.
",O comando '%s' foi rejeitado.,"Rejeitando %s.
","DE,ZH_CN",LLAMA,46.917250752449036,33.910996579629796,6.567274736060395,100.0,71.73246145248413
"Rejecting %s (Invalid Entry).
",O elemento %s foi rejeitado (elemento inválido).,"Rejeitando %s (entrada inválida).
","DE,ZH_CN",LLAMA,78.9538025856018,36.75258329253573,11.208466750961147,100.0,83.27842950820923
"%s is excluded/not-included through regex.
",O arquivo '%s' não está incluído no resultado devido ao padrão regular.,"%s está excluído/não-incluído pela expressão regular.
","DE,ZH_CN",LLAMA,53.83743643760681,34.43594366322441,6.250381527944883,100.0,79.25323843955994
"Error matching %s against %s: %s
",Erro ao comparar %s com %s: %s,"Erro ao comparar %s com %s: %s.
","DE,ZH_CN",LLAMA,95.22015452384949,92.02091423758391,91.31007162822628,14.285714285714285,96.3948905467987
"No matches on pattern %s.
",Не encontramos correspondências com o padrão %s.,"Não há ocorrências para o padrão %s.
","DE,ZH_CN",LLAMA,83.56886506080627,45.712554154365556,44.63236137853326,57.14285714285714,83.87961983680725
"Wrote HTML-ized index to %s [%s].
","Índice no formato HTML foi escrito em arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
","DE,ZH_CN",LLAMA,83.3111047744751,46.94727918998672,28.175950490399515,62.5,85.51052212715149
"Wrote HTML-ized index to %s.
","Индекс в формате HTML записан в файл «%s».
","Escrito índice em formato HTML em %s.
","DE,ZH_CN",LLAMA,68.40837001800537,8.696713041924514,4.9323515694897075,100.0,80.57791590690613
"ERROR: Cannot open directory %s.
","ОШИБКА: Не удалось abrir diretório %s. 
","ERRO: Não conseguiu abrir o diretório %s.
","DE,ZH_CN",LLAMA,89.69449996948242,38.36337547173223,29.5580130165708,57.14285714285714,84.8511815071106
"ERROR: Failed to open cert %s: (%d).
",ОШИБКА: Erro ao abrir certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","DE,ZH_CN",LLAMA,85.68735718727112,51.52788131937841,58.31101839887756,50.0,85.81930994987488
"Loaded CA certificate '%s'
","O certificado de autoridade CA ""%s"" foi carregado.","Carregou certificado CA ""%s""
","DE,ZH_CN",LLAMA,66.7573094367981,55.156832198085034,33.18077402843942,100.0,83.24703574180603
"ERROR: Failed to load CRL file '%s': (%d)
",ERRO: Não foi possível carregar o arquivo CRL '\%s' (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","DE,ZH_CN",LLAMA,89.23600912094116,35.583257777001705,17.694975149532556,87.5,83.34285616874695
"Loaded CRL file '%s'
",CRL-arquivo de revogação »%s« foi carregado.,"Carregou arquivo LCR ""%s""
","DE,ZH_CN",LLAMA,57.862138748168945,26.19645259787808,4.767707020457095,100.0,78.05410027503967
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário o par de chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","DE,ZH_CN",LLAMA,86.40493750572205,53.29657276068279,22.40152136940136,53.84615384615385,88.2941722869873
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS que você está utilizando é muito antiga para suportar o TLSv1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","DE,ZH_CN",LLAMA,93.23572516441345,69.08995105240534,30.62049088236489,63.63636363636363,90.20124077796936
"GnuTLS: unimplemented 'secure-protocol' option value %u
","GnuTLS: valor do parâmetro ""secure-protocol"" não está implementado","GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","DE,ZH_CN",LLAMA,88.31061720848083,67.65866711824559,32.03558799120807,50.0,89.50620293617249
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha para bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
","DE,ZH_CN",LLAMA,93.40119957923889,42.98331968604918,42.326181966045375,71.42857142857143,83.56406092643738
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d do parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","DE,ZH_CN",LLAMA,89.14760947227478,62.69511907395818,34.84694488743309,50.0,91.02635383605957
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir uma prioridade diretamente. Use a prioridade padrão como substituto.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","DE,ZH_CN",LLAMA,85.03450751304626,58.91902805150219,14.463984658071604,58.333333333333336,86.76988482475281
ERROR,ОШИБКА,ERRO,"DE,ZH_CN",LLAMA,83.39056968688965,0.0,0.0,100.0,79.1137158870697
WARNING,PREDÚPRAREJEÇÃO,AVISO,"DE,ZH_CN",LLAMA,42.9123729467392,4.761904761904763,0.0,100.0,70.0903594493866
"%s: No certificate presented by %s.
",%s: Não há certificado apresentado por %s.,"%s: Nenhum certificado apresentado por %s.
","DE,ZH_CN",LLAMA,95.84494233131409,78.95157010999314,58.77283725105324,33.33333333333333,92.96832084655762
"%s: The certificate of %s is not trusted.
","%s: Não há confiança no certificado digital para %s. Para obter mais informações, tente '`%s --help`'.","%s: O certificado de %s não é confiável.
","DE,ZH_CN",LLAMA,70.11881470680237,32.0572905589955,7.066026049079721,100.0,80.56102991104126
"%s: The certificate of %s doesn't have a known issuer.
",%s: O certificador do segredo %s é desconhecido.,"%s: O certificado de %s não tem um emissor conhecido.
","DE,ZH_CN",LLAMA,75.25659799575806,49.725426261917946,22.17994592198391,80.0,86.2996518611908
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s expirou.,"%s: O certificado de %s foi revogado.
","DE,ZH_CN",LLAMA,82.17805027961731,36.051606609459476,18.70274255449444,57.14285714285714,84.3780517578125
"%s: The certificate signer of %s was not a CA.
","%s: O certificado assinado por %s não possui uma Autoridade Certificadora (CA).
","%s: O signatário do certificado de %s não era uma AC.
","DE,ZH_CN",LLAMA,76.04408860206604,41.53017908858077,21.258844131063825,72.72727272727273,84.52465534210205
"%s: The certificate of %s was signed using an insecure algorithm.
",%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. A autenticação do usuário é necessária para continuar.,"%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","DE,ZH_CN",LLAMA,86.99341416358948,49.92584447017068,11.328360454400997,100.0,83.06811451911926
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (Certidão de %s ainda não foi habilitado.),"%s: O certificado de %s ainda não está ativo.
","DE,ZH_CN",LLAMA,87.85796165466309,63.422977190736596,27.809355999594505,100.0,84.82105731964111
"%s: The certificate of %s has expired.
",%s: O prazo de validade do certificado %s expirou. A data é agora anterior àquela em que o certificado foi emitido.,"%s: O certificado de %s expirou.
","DE,ZH_CN",LLAMA,78.09227108955383,51.00104428921377,19.124813148884037,100.0,84.14078950881958
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","DE,ZH_CN",LLAMA,92.16968417167664,67.51681138533225,46.713797772819994,42.857142857142854,92.60303974151611
"No certificate found
",Certificado não encontrado.,"Nenhum certificado foi encontrado
","DE,ZH_CN",LLAMA,93.05762648582458,46.00757799999965,15.97357760615681,75.0,78.22785377502441
"Error parsing certificate: %s
",Erro ao analisar o certificado digital: %s.,"Erro ao analisar o certificado: %s
","DE,ZH_CN",LLAMA,91.16085171699524,81.32337768066375,52.53819788848316,50.0,95.32411694526672
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
","DE,ZH_CN",LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O prazo de validade do certificado expirou.,"O certificado expirou
","DE,ZH_CN",LLAMA,88.9048159122467,72.16418433401634,12.22307556087252,100.0,84.08575654029846
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome do nó %s.,"O dono do certificado não coincide com o nome de máquina %s.
","DE,ZH_CN",LLAMA,73.24644327163696,47.17562846692265,19.242030817345817,50.0,92.6469087600708
"The public key does not match pinned public key!
",Chave pública aberta não corresponde à chave pública encaixada!,"A chave pública não coincide com a chave pública memorizada!
","DE,ZH_CN",LLAMA,69.75614428520203,44.69982736313492,9.548450962056531,60.0,86.07379198074341
"Certificate must be X.509
",O certificado deve corresponder ao X.509.,"O certificado precisa ser X.509
","DE,ZH_CN",LLAMA,82.7786386013031,48.34306110813129,22.31618068926665,80.0,90.05903601646423
