original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Cookie coming from %s attempted to set domain to ,"Cookie recebidos do %s tentaram alterar o domínio para """,Cookie vindo de %s tentou designar domínio como,"RU,VI",LLAMA,85.47654747962952,33.44226268833527,8.913765521398126,87.5,83.45828056335449
"%s
","%s
","%s
","RU,VI",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
","RU,VI",LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.87590098381042
"Error writing to %s: %s
","Erro de escrita no arquivo ""%s"": %s","Erro ao gravar em %s: %s.
","RU,VI",LLAMA,80.5648922920227,19.62504407479886,16.59038701421971,100.0,80.84227442741394
"Error closing %s: %s
",Erro ao fechar %s: %s,"Erro ao fechar %s: %s
","RU,VI",LLAMA,97.50276207923889,100.0,100.00000000000004,0.0,99.99998807907104
"Unsupported listing type, trying Unix listing parser.
","Formato de lista não suportado, tentando analisar o formato da lista Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","RU,VI",LLAMA,74.09164309501648,26.403770359199886,3.2399023551226187,85.71428571428571,80.31653761863708
Index of /%s on %s:%d,Índice /%s no %s:%d,Índice de /%s em %s:%d,"RU,VI",LLAMA,83.84429812431335,48.581441793035424,48.959148327580515,40.0,90.01826643943787
time unknown       ,tempo desconhecido   ,horário desconhecido ,"RU,VI",LLAMA,90.67395329475403,54.87913950474174,49.99999999999999,50.0,86.61656379699707
File        ,Arquivo        ,Arquivo     ,"RU,VI",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Categoria     ,Diretório   ,"RU,VI",LLAMA,72.39901423454285,9.722222222222223,0.0,100.0,70.83494663238525
Link        ,Linka      ,Link        ,"RU,VI",LLAMA,92.18983054161072,73.09417040358743,0.0,100.0,81.66899681091309
Not sure    ,Desconhecido,Incerto     ,"RU,VI",LLAMA,79.53985929489136,7.142857142857142,0.0,100.0,81.3376247882843
 (%s bytes),(%s byte), (%s bytes),"RU,VI",LLAMA,96.1864173412323,66.79540707106834,42.72870063962342,50.0,95.9063708782196
Length: %s,Размер (байт): %s,Tamanho: %s,"RU,VI",LLAMA,63.105326890945435,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes","RU,VI",LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s restante",", %s restantes","RU,VI",LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
",Não é confiável (не достоверно)," (sem autoridade)
","RU,VI",LLAMA,68.86865496635437,9.027101590392729,7.809849842300637,100.0,69.069504737854
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","RU,VI",LLAMA,92.98885464668274,49.3433219262413,16.807407519804237,44.44444444444444,90.04294872283936
Logging in as %s ... ,Виконається входом під пріcordі %s… ,Acessando como %s ... ,"RU,VI",LLAMA,44.50811743736267,6.476456412680902,6.870636427700047,100.0,71.69017791748047
"Error in server response, closing control connection.
","Erro no retorno do servidor, ocorre a terminação controlada da conexão.","Erro na resposta do servidor, fechando a conexão de controle.
","RU,VI",LLAMA,81.91612958908081,44.24820678360169,14.211672443220438,70.0,86.59428358078003
"Error in server greeting.
",Erro na apresentação do server. Salvei a saudação.,"Erro na saudação do servidor.
","RU,VI",LLAMA,63.92607092857361,58.1284713551281,10.552670315936318,100.0,88.99792432785034
"Write failed, closing control connection.
","Erro de escrita, conexão administrativa encerrada.","Falha de escrita, fechando a conexão de controle.
","RU,VI",LLAMA,78.75117659568787,37.94554065382515,18.190371142855746,62.5,82.25177526473999
"The server refuses login.
",O Servidor negou o login.,"O servidor recusou o acesso.
","RU,VI",LLAMA,66.7201817035675,27.455744593850508,10.682175159905853,40.0,78.54450941085815
"Login incorrect.
",Usuário ou senha inválido.,"Identificação incorreta.
","RU,VI",LLAMA,56.55531287193298,11.449073506469395,10.682175159905848,100.0,72.13449478149414
"Logged in!
",Entrada concluída com sucesso!,"Acesso autorizado!
","RU,VI",LLAMA,71.62232995033264,21.65922737612279,10.682175159905848,100.0,74.79251027107239
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando PBSZ 0.,"O servidor não aceitou o comando ""PBSZ 0"".
","RU,VI",LLAMA,80.43014407157898,67.97756214353538,30.541450699432374,37.5,95.70464491844177
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando de proteção «PROT %c».,"O servidor não aceitou o comando ""PROT %c"".
","RU,VI",LLAMA,89.62947726249695,63.49038387428837,24.384183193426086,62.5,95.44486999511719
"Server error, can't determine system type.
","Erro do servidor, não é possível identificar o tipo de sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","RU,VI",LLAMA,95.28346657752991,68.97740346749505,49.73567356124543,30.0,95.06406784057617
done.    ,pronto.,feito.   ,"RU,VI",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"done.
",pronto.,"feito.
","RU,VI",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25701475143433
"Unknown type `%c', closing control connection.
","Tipo desconhecido de ""%c"", conexão controlada é encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","RU,VI",LLAMA,81.46116137504578,45.9025747496737,23.059473926004085,77.77777777777779,84.2512309551239
done.  ,pronto.,feito. ,"RU,VI",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"==> CWD not needed.
",==> Diretório não é necessário.,"==> CWD não é necessário.
","RU,VI",LLAMA,76.7665684223175,70.67849592771972,50.000000000000014,20.0,91.17522239685059
Logically impossible section reached in getftp(),"Ao chamar getftp(), foi alcançado um divisor lógico insucessível.",Seção logicamente impossível foi alcançada em getftp(),"RU,VI",LLAMA,76.3604462146759,33.493246398662414,12.35622127262679,100.0,79.58486080169678
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","RU,VI",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

","RU,VI",LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",não é necessária a mudança do diretório de trabalho.,"==> CWD não exigido.
","RU,VI",LLAMA,54.67680096626282,11.771320923959644,4.990049701936832,100.0,67.85834431648254
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
","RU,VI",LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
","Não é possível iniciar a transferência PASV. Por favor, verifique se as configurações estão corretas.","Não é possível iniciar transferência PASV.
","RU,VI",LLAMA,79.66716885566711,70.97038172551933,19.445278057635548,100.0,86.43249869346619
"Cannot parse PASV response.
",Erro de análise do comando PASV.,"Não foi possível entender resposta do comando PASV.
","RU,VI",LLAMA,54.01017665863037,37.35937404864018,30.895757752065425,62.5,86.36080622673035
"couldn't connect to %s port %d: %s
",não foi possível se conectar ao %s porta %d: %s,"não foi possível se conectar a %s porta %d: %s
","RU,VI",LLAMA,96.9824492931366,90.92498332622347,78.25422900366432,10.0,98.9890456199646
"Bind error (%s).
",Erro bind (%s).,"Erro na associação (%s).
","RU,VI",LLAMA,58.65669846534729,29.70623256224667,55.780028607687655,50.0,86.01610064506531
"Invalid PORT.
",Porto inválido.,"PORT é inválido.
","RU,VI",LLAMA,87.59112358093262,53.736932278230206,39.43223765116288,66.66666666666666,81.61894679069519
"
REST failed, starting from scratch.
","Erro REST, inicialização novamente desde o início.","
REST falhou, recomeçando do zero.
","RU,VI",LLAMA,60.01656651496887,19.332316979590523,6.27465531099474,100.0,76.81337594985962
"File %s exists.
",Arquivo %s existe.,"O arquivo %s existe.
","RU,VI",LLAMA,87.47146129608154,81.88948668813866,54.75182535069452,25.0,92.01089143753052
"No such file %s.
",Não existe tal arquivo: %s.,"O arquivo %s não foi encontrado.

","RU,VI",LLAMA,84.47914123535156,22.414210844763538,13.134549472120788,100.0,81.58958554267883
"No such file %s.

",Não existe tal arquivo: %s.,"O arquivo %s não foi encontrado.

","RU,VI",LLAMA,84.47913527488708,22.414210844763538,13.134549472120788,100.0,81.58958554267883
"No such file or directory %s.

",Não existe arquivo ou diretório chamado %s.,"O arquivo ou diretório %s não foi encontrado.

","RU,VI",LLAMA,90.14851450920105,47.35716370047688,20.90067144241745,62.5,85.00124216079712
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
","RU,VI",LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
","%s: %s, conexão de controle encerrada. (Conexão controladora encerrada.)","%s: %s, fechando conexão de controle.
","RU,VI",LLAMA,85.33613085746765,58.13779060966815,36.821398145189974,100.0,82.88161158561707
%s (%s) - Data connection: %s; ,%s (%s) - Conectar: %s; ,%s (%s) - Conexão de dados: %s; ,"RU,VI",LLAMA,87.12432384490967,52.9193387212665,62.20700406786387,42.857142857142854,92.41369366645813
"Control connection closed.
",O vínculo de controle foi fechado.,"A conexão de controle está fechada.
","RU,VI",LLAMA,80.37235140800476,41.62553789377937,14.535768424205482,66.66666666666666,89.88412618637085
"Data transfer aborted.
",A transferência de dados foi interrompida.,"A transferência dos dados foi abortada.
","RU,VI",LLAMA,87.09082007408142,58.15330649921558,19.64073254502566,33.33333333333333,91.66496992111206
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","RU,VI",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),"RU,VI",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) - gravado no stdout %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","RU,VI",LLAMA,77.88271307945251,35.89629240735388,59.47188159085194,55.55555555555556,91.65704250335693
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","RU,VI",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Удаляется %s.,"Removendo %s.
","RU,VI",LLAMA,76.74592137336731,21.231060606060606,59.460355750136046,50.0,69.27900910377502
"Using %s as listing tmp file.
",Utilizamos o arquivo %s como ferramenta para a lista de comandos.,"Usando %s como arquivo temporário de listagem.
","RU,VI",LLAMA,80.75486421585083,40.632230488092176,13.674406678232565,100.0,80.2394151687622
"Removed %s.
",Удален %s.,"Removeu %s.
","RU,VI",LLAMA,67.66430735588074,22.86438734091582,59.460355750136046,50.0,81.82202577590942
"Recursion depth %d exceeded max. depth %d.
","A profundidade de recorrência %d ultrapassou a máxima profundidade permitida, que é %d.","Nível de recursão %d excedeu o nível máximo %d.
","RU,VI",LLAMA,70.66245675086975,23.56906531487771,11.203754340102181,100.0,80.97876310348511
"Remote file no newer than local file %s -- not retrieving.
",Arquivo remoto não é mais recente do que o arquivo local %s — não é carregado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","RU,VI",LLAMA,79.92914319038391,57.02754339130409,22.786788980326644,61.53846153846154,85.84592938423157
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do novo arquivo local %s - carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

","RU,VI",LLAMA,70.56332230567932,48.62437950186414,13.126509735412402,58.333333333333336,83.97526741027832
"The sizes do not match (local %s) -- retrieving.

","Os tamanhos não são idênticos (tamanho local %s) — carregando. 
","Os tamanhos não coincidem (local %s) -- baixando.

","RU,VI",LLAMA,73.43955636024475,49.634784067462114,27.379285619165262,75.0,87.22055554389954
"Invalid name of the symlink, skipping.
","Nome inválido de símbolo de ligação, ignorado.","Nome inválido da ligação simbólica, ignorando.
","RU,VI",LLAMA,73.34051728248596,50.60606142941664,11.99014838091355,83.33333333333334,87.98549771308899
"Already have correct symlink %s -> %s

",A ligação simbólica correta %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

","RU,VI",LLAMA,86.80889010429382,71.8235553383699,50.08718428920986,50.0,87.6547634601593
"Creating symlink %s -> %s
","Cria uma ligação simbólica %s -> %s
","Criando ligação simbólica %s -> %s
","RU,VI",LLAMA,95.38028836250305,81.14839579116257,75.98356856515926,33.33333333333333,95.31935453414917
"Symlinks not supported, skipping symlink %s.
","As ligações simbólicas não são suportadas, a referência %s é ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","RU,VI",LLAMA,81.947261095047,42.647873362520315,9.238430210261097,100.0,85.44692993164062
"Skipping directory %s.
",Ocupado o diretório %s.,"Ignorando o diretório %s.
","RU,VI",LLAMA,58.183878660202026,68.85314439087658,75.98356856515926,25.0,88.57364654541016
"%s: unknown/unsupported file type.
","%s: Tipo de arquivo desconhecido/não suportado. Por favor, verifique se o tipo do seu arquivo é reconhecido pelo sistema.","%s: o tipo de arquivo é desconhecido ou não possui suporte.
","RU,VI",LLAMA,86.00051403045654,49.18342190060614,9.356643117452581,100.0,83.88882279396057
"Failed to set permissions for %s.
",Não foi possível definir permissões para %s.,"Falhou em obter permissões para %s.
","RU,VI",LLAMA,82.60828852653503,54.82184221070931,44.63236137853326,66.66666666666666,87.60388493537903
"%s: corrupt time-stamp.
",%s: marca de data/tempo danificada. (Data label damaged.),"%s: horário (timestamp) corrompido.
","RU,VI",LLAMA,66.85040593147278,17.24759489324511,10.82597837309053,100.0,67.15161204338074
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade é de %d (máximo %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","RU,VI",LLAMA,68.61663460731506,33.33795458645792,19.75829551377349,64.28571428571429,85.48763394355774
"Not descending to %s as it is excluded/not-included.
","Entrar no diretório ""%s"" não é possível, pois ele está excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
","RU,VI",LLAMA,64.67757225036621,47.56648882752942,17.636478563502965,100.0,83.21499824523926
"Rejecting %s.
",Отклоняється %s.,"Rejeitando %s.
","RU,VI",LLAMA,74.42883849143982,20.510357943868584,59.460355750136046,50.0,81.15109205245972
"Rejecting %s (Invalid Entry).
",Отклоняється %s (некорректный элемент).,"Rejeitando %s (entrada inválida).
","RU,VI",LLAMA,61.29384636878967,14.998260797391138,25.848657697858535,75.0,78.77890467643738
"%s is excluded/not-included through regex.
",«%s» não está incluído/excluído de acordo com o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
","RU,VI",LLAMA,76.75127387046814,43.28472604478502,6.917184228205472,100.0,84.75587964057922
"Error matching %s against %s: %s
","Erro de correspondência %s com %s: %s
","Erro ao comparar %s com %s: %s.
","RU,VI",LLAMA,83.81600975990295,45.4137757048677,63.8194179668201,42.857142857142854,86.09298467636108
"No matches on pattern %s.
",Não há correspondências com o padrão %s.,"Não há ocorrências para o padrão %s.
","RU,VI",LLAMA,86.00267171859741,57.0678333690517,51.33450480401705,28.57142857142857,90.04801511764526
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML gravado no arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
","RU,VI",LLAMA,82.9038679599762,51.36555728182951,33.64932442330151,62.5,86.13284826278687
"Wrote HTML-ized index to %s.
","Índice no formato HTML gravado em arquivo ""%s"".","Escrito índice em formato HTML em %s.
","RU,VI",LLAMA,79.40351366996765,38.530400625266736,10.600313379512592,71.42857142857143,81.70243501663208
"ERROR: Cannot open directory %s.
",ERRO: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","RU,VI",LLAMA,96.7424988746643,69.03072643434894,58.77283725105324,28.57142857142857,95.58103680610657
"ERROR: Failed to open cert %s: (%d).
",ERRO DE ACESSO À CERTIFICAÇÃO: Erro ao abrir o certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","RU,VI",LLAMA,84.35868620872498,60.08861555281344,56.32098085888194,87.5,82.17594027519226
"Loaded CA certificate '%s'
",O certificado do CA '\u00ab%s\u00bb,"Carregou certificado CA ""%s""
","RU,VI",LLAMA,53.941261768341064,37.85743171480192,8.913765521398126,75.0,77.6090145111084
"ERROR: Failed to load CRL file '%s': (%d)
",ERRO: Não foi possível carregar o arquivo CRL «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","RU,VI",LLAMA,90.93104004859924,38.29310033979894,25.28116869739494,87.5,86.79699897766113
"Loaded CRL file '%s'
",CRL-ficheiro carregado «%s»,"Carregou arquivo LCR ""%s""
","RU,VI",LLAMA,73.1467068195343,15.53676943986462,7.16047614494885,100.0,78.94721031188965
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário um par de chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","RU,VI",LLAMA,86.33297085762024,52.77364826970181,21.874057156123218,61.53846153846154,87.82965540885925
"Your GnuTLS version is too old to support TLS 1.3
","versão muito antiga do GnuTLS, para suportar TLS 1.3","Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","RU,VI",LLAMA,90.11706709861755,72.80454391734892,33.07680439972367,36.36363636363637,92.51895546913147
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor %u do parâmetro 'secure-protocol' não está implementado.,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","RU,VI",LLAMA,89.1975462436676,62.282879140938675,34.48444257953326,62.5,89.96473550796509
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha por meio do endereço de correio <bug-wget@gnu.org>.,"Por favor, relate este problema para bug-wget@gnu.org
","RU,VI",LLAMA,88.53763937950134,28.995987580633177,20.105373454060025,100.0,74.41418170928955
"GnuTLS: unimplemented 'secure-protocol' option value %d
","GnuTLS: valor %d parâmetro ""secure-protocol"" não implementado","GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","RU,VI",LLAMA,89.32490944862366,83.56359549998797,64.07117598241614,25.0,93.99716258049011
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a prioridade da string diretamente. Retornamos ao nível de prioridade padrão.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","RU,VI",LLAMA,85.66508293151855,62.71851395226348,15.936357366603362,66.66666666666666,87.92682886123657
ERROR,ОШИБКА,ERRO,"RU,VI",LLAMA,83.39071869850159,0.0,0.0,100.0,79.11370396614075
WARNING,PREDUEPRAZDENICIE,AVISO,"RU,VI",LLAMA,43.6085045337677,4.504504504504505,0.0,100.0,71.11248970031738
"%s: No certificate presented by %s.
","%s: Não há certificado, apresentado por %s. (No caso de um arquivo específico)%d","%s: Nenhum certificado apresentado por %s.
","RU,VI",LLAMA,76.13595724105835,61.28209122489342,22.27227312202058,100.0,82.2795569896698
"%s: The certificate of %s is not trusted.
","%s: Não há confiança no certificado para %s. Por favor, verifique se o seu certificado é válido e atualizado.","%s: O certificado de %s não é confiável.
","RU,VI",LLAMA,74.31864142417908,31.660941827205217,7.929026506841378,100.0,83.81059169769287
"%s: The certificate of %s doesn't have a known issuer.
",%s: Неизвестный издатель сертификата %s.,"%s: O certificado de %s não tem um emissor conhecido.
","RU,VI",LLAMA,73.75633120536804,7.359375378172259,13.40110063389608,90.0,73.794686794281
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s revogado.,"%s: O certificado de %s foi revogado.
","RU,VI",LLAMA,88.15465569496155,52.904223143414356,20.88702936655045,42.857142857142854,88.9439344406128
"%s: The certificate signer of %s was not a CA.
",%s: Серení de assinatura %s ausente no UC. (Certificado não emitido),"%s: O signatário do certificado de %s não era uma AC.
","RU,VI",LLAMA,65.77529311180115,33.463949779955314,12.03921753741131,90.9090909090909,75.91961026191711
"%s: The certificate of %s was signed using an insecure algorithm.
",%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. A autenticidade do certificado pode estar comprometida.,"%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","RU,VI",LLAMA,89.1046941280365,49.079548928420735,11.83306466282395,100.0,84.47728753089905
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado.,"%s: O certificado de %s ainda não está ativo.
","RU,VI",LLAMA,94.92020010948181,68.0504495962892,40.292759186936564,33.33333333333333,90.33184051513672
"%s: The certificate of %s has expired.
",%s: O certificado de %s expirou. (O tempo do certificado de %s chegou ao fim.),"%s: O certificado de %s expirou.
","RU,VI",LLAMA,90.23600220680237,77.0708090677143,39.24259174695315,100.0,88.7008786201477
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","RU,VI",LLAMA,92.16968417167664,67.51681138533225,46.713797772819994,42.857142857142854,92.60303974151611
"No certificate found
",Certificado não encontrado,"Nenhum certificado foi encontrado
","RU,VI",LLAMA,93.24305653572083,46.48026006750547,19.716118825581447,50.0,81.74300193786621
"Error parsing certificate: %s
",Erro de análise do certificado digital: %s,"Erro ao analisar o certificado: %s
","RU,VI",LLAMA,87.96390891075134,47.85273651952333,20.164945583740657,83.33333333333334,90.03234505653381
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
","RU,VI",LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O prazo de validade do certificado expirou.,"O certificado expirou
","RU,VI",LLAMA,88.9048159122467,72.16418433401634,12.22307556087252,100.0,84.08575654029846
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome do nó %s,"O dono do certificado não coincide com o nome de máquina %s.
","RU,VI",LLAMA,70.02348303794861,43.53256671263475,14.59522521830733,58.333333333333336,89.53511714935303
"The public key does not match pinned public key!
",Chave pública não corresponde à chave privada cifrada!,"A chave pública não coincide com a chave pública memorizada!
","RU,VI",LLAMA,81.56091570854187,39.1525609329069,9.080027618567454,60.0,89.347904920578
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
","RU,VI",LLAMA,80.70127367973328,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
",Erro ao processar a lista de endereços.,"Erro ao manipular a lista de endereços.
","RU,VI",LLAMA,93.24985146522522,71.57412306362528,59.4603557501361,14.285714285714285,97.04638719558716
Unknown host,nó desconhecido,A máquina é desconhecida,"RU,VI",LLAMA,58.23386311531067,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,"RU,VI",LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,"RU,VI",LLAMA,99.31693077087402,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Распознається %s… ,Resolvendo %s... ,"RU,VI",LLAMA,60.70433259010315,2.5250204248366015,10.122592925934278,100.0,72.12961912155151
"failed: No IPv4/IPv6 addresses for host.
",falha de conexão: para o servidor não há endereço IPv4/IPv6.,"falha: Não há endereços IPv4/IPv6 para a máquina.
","RU,VI",LLAMA,91.10248684883118,45.1209481166278,13.508625657351418,100.0,90.50219655036926
"failed: timed out.
",falha de espera: o tempo limite foi excedido.,"falha: o tempo esgostou.
","RU,VI",LLAMA,53.54815125465393,43.27459074291235,17.747405280050266,100.0,76.13555788993835
