original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Converted links in %d files in %s seconds.
",Links convertidos em %d arquivos (%<PRIuMAX>) em %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","DE,ES",LLAMA,81.45037293434143,88.77736202529275,49.62822700197381,12.5,89.82419967651367
Converting links in %s... ,Conversão de links em %s... ,Convertendo links em %s... ,"DE,ES",LLAMA,94.35741305351257,67.10758581502809,72.59795291154772,50.0,91.60937070846558
"nothing to do.
",Não há nada para fazer.,"nada a ser feito.
","DE,ES",LLAMA,88.09060454368591,19.691449671058397,9.652434877402245,100.0,80.16276359558105
"%d.
",%d.,"%d.
","DE,ES",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
","Не foi possível converter as referências em %s: %s
","Não foi possível converter links em %s: %s
","DE,ES",LLAMA,88.35918307304382,69.29703402573541,53.107253497886994,37.5,90.94187021255493
"Unable to delete %s: %s
","Не foi possível excluir %s: %s
","Não foi possível excluir %s: %s
","DE,ES",LLAMA,94.49979662895203,87.59502471769254,86.33400213704509,16.666666666666664,94.0325379371643
"Cannot back up %s as %s: %s
",Não é possível salvar %s sob o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
","DE,ES",LLAMA,78.67884039878845,29.03143238533535,26.279464298691586,69.23076923076923,85.87409853935242
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
","DE,ES",LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
","DE,ES",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,Cookies obtidos do %s tentaram alterar o domínio para ',Cookie vindo de %s tentou designar domínio como,"DE,ES",LLAMA,83.4557831287384,32.25599397716174,8.29519350710986,100.0,82.28260278701782
"%s
","%s
","%s
","DE,ES",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
","DE,ES",LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.87590098381042
"Error writing to %s: %s
","Erro ao escrever na pasta %s: %s
","Erro ao gravar em %s: %s.
","DE,ES",LLAMA,77.64059901237488,36.758935361195164,45.180100180492246,66.66666666666666,89.61557149887085
"Error closing %s: %s
","Erro ao fechar a pasta %s: %s
","Erro ao fechar %s: %s
","DE,ES",LLAMA,87.84217238426208,77.82581417212806,52.53819788848316,40.0,93.94875168800354
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentar usar analisador de listas do Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","DE,ES",LLAMA,80.37506937980652,33.183666063537736,3.8477237177211134,64.28571428571429,84.92911458015442
Index of /%s on %s:%d,Índice de /%s em %s:%d,Índice de /%s em %s:%d,"DE,ES",LLAMA,97.14648723602295,100.0,100.00000000000004,0.0,100.0
time unknown       ,o tempo é desconhecido   ,horário desconhecido ,"DE,ES",LLAMA,84.90162491798401,49.74265319200728,15.97357760615681,100.0,78.4056305885315
File        ,Arquivo       ,Arquivo     ,"DE,ES",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Categoria     ,Diretório   ,"DE,ES",LLAMA,72.39901423454285,9.722222222222223,0.0,100.0,70.83494663238525
Link        ,VerbatimLink,Link        ,"DE,ES",LLAMA,78.7322461605072,47.83983140147523,0.0,100.0,64.5343542098999
Not sure    ,Desconhecido,Incerto     ,"DE,ES",LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.3376247882843
 (%s bytes),(%s bytes), (%s bytes),"DE,ES",LLAMA,98.98595213890076,100.0,100.00000000000004,0.0,99.99998807907104
Length: %s,Размер (байт): %s,Tamanho: %s,"DE,ES",LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante",", %s (%s) restantes","DE,ES",LLAMA,94.64600682258606,90.84494598369864,84.08964152537145,25.0,98.56712222099304
", %s remaining",", %s sobrando",", %s restantes","DE,ES",LLAMA,79.31286692619324,29.88079304234214,59.460355750136046,33.33333333333333,84.87530946731567
" (unauthoritative)
", (não confiável)," (sem autoridade)
","DE,ES",LLAMA,73.91936182975769,10.474860335195531,18.99589214128981,100.0,84.8726212978363
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","DE,ES",LLAMA,92.98885464668274,49.3433219262413,16.807407519804237,44.44444444444444,90.04294872283936
Logging in as %s ... ,Realizando o login sob o nome %s ... ,Acessando como %s ... ,"DE,ES",LLAMA,78.49416136741638,34.087206995437164,35.08439695638686,100.0,81.67228698730469
"Error in server response, closing control connection.
",Erro na resposta do servidor; conexão de controle encerrada.,"Erro na resposta do servidor, fechando a conexão de controle.
","DE,ES",LLAMA,92.83943176269531,72.60916664432686,44.12739850976206,50.0,87.65223026275635
"Error in server greeting.
","Erro na apresentação ao servidor. Por favor, tente novamente.","Erro na saudação do servidor.
","DE,ES",LLAMA,56.33915066719055,44.95858522015667,9.578464408619821,100.0,82.73906111717224
"Write failed, closing control connection.
","Erro de escrita, conexão controladora encerrada.","Falha de escrita, fechando a conexão de controle.
","DE,ES",LLAMA,81.04208111763,45.081854130875506,18.190371142855746,62.5,84.33576822280884
"The server refuses login.
",O servidor negou a autenticação do usuário.,"O servidor recusou o acesso.
","DE,ES",LLAMA,87.31188178062439,35.265927102651226,12.22307556087252,100.0,83.51694941520691
"Login incorrect.
",Usuário ou senha inválidos.,"Identificação incorreta.
","DE,ES",LLAMA,55.8776319026947,11.36543315945014,10.682175159905848,100.0,70.0029969215393
"Logged in!
",Entrado na sistema!,"Acesso autorizado!
","DE,ES",LLAMA,74.76815581321716,14.429837289683059,15.97357760615681,100.0,77.58426070213318
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","DE,ES",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
","DE,ES",LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40332865715027
"Server error, can't determine system type.
",Erro no servidor; não é possível determinar o tipo do sistema.,"Erro do servidor, não foi possível determinar tipo de sistema.
","DE,ES",LLAMA,94.00700330734253,60.97961432673502,10.700801516876487,50.0,91.17352366447449
done.    ,pronto.,feito.   ,"DE,ES",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"done.
",pronto.,"feito.
","DE,ES",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25701475143433
"Unknown type `%c', closing control connection.
","Tipo desconhecido ""%c"", conexão controlada é encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","DE,ES",LLAMA,82.10585117340088,45.84577731085294,22.565828790862536,77.77777777777779,84.04607772827148
done.  ,pronto.,feito. ,"DE,ES",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25701475143433
"==> CWD not needed.
",==> Diretório não necessário.,"==> CWD não é necessário.
","DE,ES",LLAMA,75.635427236557,53.753614460487896,27.890014303843827,40.0,85.58015823364258
Logically impossible section reached in getftp(),Em getftp() foi alcançada uma seção lógica inalcançável,Seção logicamente impossível foi alcançada em getftp(),"DE,ES",LLAMA,87.35390305519104,45.09573755189712,19.64073254502565,85.71428571428571,86.28947734832764
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","DE,ES",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

","DE,ES",LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",==> CWD não é necessária.,"==> CWD não exigido.
","DE,ES",LLAMA,93.43388676643372,50.72824878440036,54.10822690539397,50.0,86.9855284690857
"File has already been retrieved.
",O arquivo já foi carregado.,"O arquivo já foi obtido.
","DE,ES",LLAMA,82.16161131858826,64.96475703146989,53.7284965911771,20.0,95.4944372177124
"Cannot initiate PASV transfer.
",Não é possível iniciar a PASV-entrega.,"Não é possível iniciar transferência PASV.
","DE,ES",LLAMA,86.1987829208374,59.9935453818642,43.47208719449914,33.33333333333333,91.60261750221252
"Cannot parse PASV response.
",Erro ao analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
","DE,ES",LLAMA,60.99279522895813,24.508395233720247,10.923299908191149,75.0,82.19130635261536
"couldn't connect to %s port %d: %s
",não foi possível estabelecer conexão com o servidor %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
","DE,ES",LLAMA,86.25270128250122,51.14353188231412,31.46660996956415,70.0,84.93791818618774
"Bind error (%s).
",Erro de vinculação (%s).,"Erro na associação (%s).
","DE,ES",LLAMA,87.45854496955872,44.607443854734875,54.10822690539397,50.0,93.10837984085083
"Invalid PORT.
",Porta não permitida.,"PORT é inválido.
","DE,ES",LLAMA,46.777138113975525,9.967363547927595,15.97357760615681,100.0,76.05156898498535
"
REST failed, starting from scratch.
",O comando REST falhou; o processo será reiniciado desde o início.,"
REST falhou, recomeçando do zero.
","DE,ES",LLAMA,57.817548513412476,35.83766228321322,6.837203339116283,100.0,80.23284077644348
"File %s exists.
",O arquivo %s existe.,"O arquivo %s existe.
","DE,ES",LLAMA,98.62971305847168,100.0,100.00000000000004,0.0,100.00001192092896
"No such file %s.
",Não existe tal arquivo %s.,"O arquivo %s não foi encontrado.

","DE,ES",LLAMA,88.41322064399719,27.613074222005547,22.772101321113862,100.0,81.93047642707825
"No such file %s.

",Não existe tal arquivo %s.,"O arquivo %s não foi encontrado.

","DE,ES",LLAMA,88.41322064399719,27.613074222005547,22.772101321113862,100.0,81.93047642707825
"No such file or directory %s.

",Não existe tal arquivo ou diretório %s. Esse erro ocorre porque a entrada solicitada não foi encontrada.,"O arquivo ou diretório %s não foi encontrado.

","DE,ES",LLAMA,87.60849833488464,59.758449746542496,21.31456897111116,100.0,84.42689776420593
"%s has sprung into existence.
",O arquivo %s não pode ser aberto. Erro ao ler o sistema de arquivos.,"%s surgiu do nada.
","DE,ES",LLAMA,45.69437801837921,15.108163793755198,5.061867434834413,100.0,72.87481427192688
"%s: %s, closing control connection.
","%s: %s, conexão de controle é encerrada. (Conexão controladora fechada.)","%s: %s, fechando conexão de controle.
","DE,ES",LLAMA,85.9365463256836,62.0263450785585,34.57913759237496,100.0,85.82262992858887
%s (%s) - Data connection: %s; ,%s (%s) - Conexão de dados: %s; ,%s (%s) - Conexão de dados: %s; ,"DE,ES",LLAMA,97.96518683433533,100.0,100.00000000000004,0.0,99.99999403953552
"Control connection closed.
",A conexão de controle foi encerrada.,"A conexão de controle está fechada.
","DE,ES",LLAMA,94.76466774940491,62.963666975753874,43.47208719449914,33.33333333333333,93.72724294662476
"Data transfer aborted.
",Transmissão de dados interrompida.,"A transferência dos dados foi abortada.
","DE,ES",LLAMA,78.61408591270447,20.327368912212798,8.51528917838043,83.33333333333334,79.30091619491577
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado novamente.,"O arquivo %s já existe, não será baixado.
","DE,ES",LLAMA,87.56027221679688,47.73048799720266,25.965358893403383,62.5,89.0302836894989
(try:%2d),(tentativa:%2d),(tentativa:%2d),"DE,ES",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) - escrito na saída padrão [%s/%s],"%s (%s) - escrito para a saída padrão %s[%s]

","DE,ES",LLAMA,90.79298377037048,68.08516955353457,56.86658363061539,33.33333333333333,94.81291174888611
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","DE,ES",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Удаляется %s.,"Removendo %s.
","DE,ES",LLAMA,76.74590945243835,21.231060606060606,59.460355750136046,50.0,69.27900314331055
"Using %s as listing tmp file.
","%s é utilizado como arquivo temporário para listagem. Aqui está o conteúdo do mesmo:
%s","Usando %s como arquivo temporário de listagem.
","DE,ES",LLAMA,83.6824119091034,58.599653848512546,11.076007888812258,100.0,82.89754986763
"Removed %s.
",O arquivo %s foi excluído.,"Removeu %s.
","DE,ES",LLAMA,68.14821362495422,11.444574311954367,14.535768424205482,100.0,69.87859606742859
"Recursion depth %d exceeded max. depth %d.
",A profundidade de recorrência %d ultrapassou a máxima permitida de %d.,"Nível de recursão %d excedeu o nível máximo %d.
","DE,ES",LLAMA,72.81213402748108,24.80820350593674,13.912311644176565,88.88888888888889,83.5709273815155
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto não é mais recente do que o arquivo local %s -- nenhum download será realizado.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","DE,ES",LLAMA,83.30518007278442,63.609734533771025,39.42058093215872,53.84615384615385,87.64914870262146
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto %s é mais recente do que o arquivo local e está sendo carregado.,"O arquivo remoto é mais novo que o local %s -- baixando.

","DE,ES",LLAMA,86.4256739616394,45.74357476595613,9.001414635712575,75.0,82.96495079994202
"The sizes do not match (local %s) -- retrieving.

",Os tamanhos não concordam (tamanho local %s) -- recomeçando a carregar.,"Os tamanhos não coincidem (local %s) -- baixando.

","DE,ES",LLAMA,75.53498148918152,56.439846410190256,34.79159475128446,75.0,87.19574809074402
"Invalid name of the symlink, skipping.
",Nome inválido para um link simbólico; ignorado.,"Nome inválido da ligação simbólica, ignorando.
","DE,ES",LLAMA,68.52923631668091,45.99024034368737,10.552670315936318,83.33333333333334,87.50700354576111
"Already have correct symlink %s -> %s

",O vínculo simbólico correto %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

","DE,ES",LLAMA,82.90635347366333,47.124961747717684,39.553325358771794,75.0,84.24699306488037
"Creating symlink %s -> %s
","Criando enlace simbólico %s -> %s
","Criando ligação simbólica %s -> %s
","DE,ES",LLAMA,93.17843317985535,56.54543169628131,61.04735835807847,33.33333333333333,97.4592924118042
"Symlinks not supported, skipping symlink %s.
",links simbólicos não são suportados; referência simbólica %s ignorada.,"Não há suporte para ligações simbólicas, ignorando a ligação %s.
","DE,ES",LLAMA,64.25009369850159,27.248269897896897,6.8962421077164695,100.0,78.4868836402893
"Skipping directory %s.
",Omitindo o diretório %s.,"Ignorando o diretório %s.
","DE,ES",LLAMA,86.61384582519531,71.66359456511678,75.98356856515926,25.0,94.1804826259613
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido/não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","DE,ES",LLAMA,94.11267638206482,52.59188158008461,19.767437766271104,63.63636363636363,89.37082290649414
"Failed to set permissions for %s.
","Não foi possível definir permissões para %s. Por favor, verifique se você tem as credenciais corretas.","Falhou em obter permissões para %s.
","DE,ES",LLAMA,67.83918738365173,43.56596990338605,17.92334464048542,100.0,77.68547534942627
"%s: corrupt time-stamp.
",%s: marca de data/tempo danificada.,"%s: horário (timestamp) corrompido.
","DE,ES",LLAMA,66.832834482193,16.166359312213824,16.784459625186194,100.0,73.43795895576477
"Will not retrieve dirs since depth is %d (max %d).
","Categorias não serão carregadas, pois a profundidade atual é de %d (máximo permitido %d).
","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","DE,ES",LLAMA,67.50272512435913,31.018675679605796,19.74796996024034,78.57142857142857,83.4355115890503
"Not descending to %s as it is excluded/not-included.
","Acesso ao diretório ""%s"" não é permitido, pois ele está excluído/excluída.","Não descendo para %s, pois está excluído/não incluído.
","DE,ES",LLAMA,54.07806038856506,38.229667478706745,12.512236921161914,100.0,82.65312314033508
"Rejecting %s.
",%s rejeitado.,"Rejeitando %s.
","DE,ES",LLAMA,81.64559006690979,35.04314709238643,35.35533905932737,100.0,79.14733290672302
"Rejecting %s (Invalid Entry).
",O elemento %s foi rejeitado (Unguinho).,"Rejeitando %s (entrada inválida).
","DE,ES",LLAMA,57.567644119262695,26.976777750842707,12.549310621989482,100.0,78.85485887527466
"%s is excluded/not-included through regex.
",O arquivo '%s' não está incluído no diretório devido a um padrão regular.,"%s está excluído/não-incluído pela expressão regular.
","DE,ES",LLAMA,44.790518283843994,32.97354521533279,5.816635421147515,100.0,77.9764473438263
"Error matching %s against %s: %s
",Erro ao comparar %s com %s: %s,"Erro ao comparar %s com %s: %s.
","DE,ES",LLAMA,95.22015452384949,92.02091423758391,91.31007162822628,14.285714285714285,96.3948905467987
"No matches on pattern %s.
",Não há nada que se ajuste ao padrão %s.,"Não há ocorrências para o padrão %s.
","DE,ES",LLAMA,77.97349095344543,43.547369110971054,27.901593935858266,71.42857142857143,82.78777003288269
"Wrote HTML-ized index to %s [%s].
","Индекс в формате HTML записан в файл «%s» [%s].
","Escrito índice em formato HTML em %s [%s].
","DE,ES",LLAMA,71.60163521766663,15.245859949569546,26.760322756637922,100.0,86.56461834907532
"Wrote HTML-ized index to %s.
","Индекс в формате HTML записан в файл «%s».
","Escrito índice em formato HTML em %s.
","DE,ES",LLAMA,68.40837001800537,8.696713041924514,4.9323515694897075,100.0,80.57791590690613
"ERROR: Cannot open directory %s.
",ОШИБКА: Не foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","DE,ES",LLAMA,93.36711168289185,51.37178867221809,47.987820666906615,57.14285714285714,85.28950810432434
"ERROR: Failed to open cert %s: (%d).
",ОШИБКА: Erro ao abrir certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","DE,ES",LLAMA,85.68735718727112,51.52788131937841,58.31101839887756,50.0,85.81930994987488
"Loaded CA certificate '%s'
",Certificado CA '%s' foi carregado.,"Carregou certificado CA ""%s""
","DE,ES",LLAMA,64.73262906074524,42.93006619644616,6.567274736060395,100.0,83.91767144203186
"ERROR: Failed to load CRL file '%s': (%d)
",ОШИБКА: Не foi possível carregar CRL-файл «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","DE,ES",LLAMA,82.41975903511047,23.01982591235395,25.748661016289674,100.0,79.88906502723694
"Loaded CRL file '%s'
",CRL-Datei »%s« foi carregada.,"Carregou arquivo LCR ""%s""
","DE,ES",LLAMA,79.44270968437195,14.298195454413454,6.567274736060395,100.0,76.10215544700623
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário o par de chave e certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","DE,ES",LLAMA,86.404949426651,53.29657276068279,22.40152136940136,53.84615384615385,88.2941722869873
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","DE,ES",LLAMA,93.6342179775238,74.56428281635489,31.46660996956415,63.63636363636363,91.5309488773346
"GnuTLS: unimplemented 'secure-protocol' option value %u
","GnuTLS: valor do parâmetro ""secure-protocol"" não está implementado","GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","DE,ES",LLAMA,88.31062316894531,67.65866711824559,32.03558799120807,50.0,89.50620293617249
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha por meio do endereço de correio <bug-wget@gnu.org>.,"Por favor, relate este problema para bug-wget@gnu.org
","DE,ES",LLAMA,88.5376513004303,28.995987580633177,20.105373454060025,100.0,74.41418170928955
"GnuTLS: unimplemented 'secure-protocol' option value %d
","GnuTLS: valor do parâmetro ""secure-protocol"" não é implementado para o número %d","GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","DE,ES",LLAMA,83.5765540599823,71.50132957296101,25.947507140745756,87.5,87.1881365776062
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a prioridade diretamente. Use a prioridade padrão como alternativa.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","DE,ES",LLAMA,84.43830609321594,59.684482142152696,14.463984658071604,58.333333333333336,87.93047070503235
ERROR,ОШИБКА,ERRO,"DE,ES",LLAMA,83.39061141014099,0.0,0.0,100.0,79.11370396614075
WARNING,PREDÚPRAZÃO,AVISO,"DE,ES",LLAMA,53.37209105491638,5.376344086021506,0.0,100.0,73.22185635566711
"%s: No certificate presented by %s.
",%s: Não há certificado apresentado por %s.,"%s: Nenhum certificado apresentado por %s.
","DE,ES",LLAMA,95.84494233131409,78.95157010999314,58.77283725105324,33.33333333333333,92.96832084655762
"%s: The certificate of %s is not trusted.
","%s: Não há confiança no certificado digital para %s. Por favor, verifique se o seu certificado é válido e atualizado.","%s: O certificado de %s não é confiável.
","DE,ES",LLAMA,72.78093099594116,32.240493163589015,7.6047020452233385,100.0,83.43605399131775
"%s: The certificate of %s doesn't have a known issuer.
","%s: O certificado de %s não possui um emissor conhecido. Para obter mais informações, tente '`%s --help'`.
","%s: O certificado de %s não tem um emissor conhecido.
","DE,ES",LLAMA,76.12348794937134,73.101992714825,38.24256874956694,80.0,88.3086621761322
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s expirou. Aqui está o novo certificado.,"%s: O certificado de %s foi revogado.
","DE,ES",LLAMA,79.09521460533142,39.21388137848628,13.380161378318954,100.0,82.65047669410706
"%s: The certificate signer of %s was not a CA.
","%s: O certificado assinado por %s não possui uma Autoridade Certificadora (CA).
","%s: O signatário do certificado de %s não era uma AC.
","DE,ES",LLAMA,76.04408860206604,41.53017908858077,21.258844131063825,72.72727272727273,84.52465534210205
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. Por favor, use um método de criptografia mais robusto.","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","DE,ES",LLAMA,85.7214093208313,50.3356935431435,10.689775431636136,100.0,83.5748016834259
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (O certificado de %s não está aún activado.),"%s: O certificado de %s ainda não está ativo.
","DE,ES",LLAMA,90.2331531047821,71.55727544329541,34.53786557868503,100.0,86.91239953041077
"%s: The certificate of %s has expired.
",%s: O certificado de %s expirou. A data do certificado é agora passada.,"%s: O certificado de %s expirou.
","DE,ES",LLAMA,87.94423937797546,80.579814037499,51.18285025257892,100.0,91.74247980117798
"Error initializing X509 certificate: %s
",Erro na inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","DE,ES",LLAMA,93.49108338356018,67.51681138533225,46.713797772819994,42.857142857142854,94.47508454322815
"No certificate found
",Certificado não encontrado.,"Nenhum certificado foi encontrado
","DE,ES",LLAMA,93.05762648582458,46.00757799999965,15.97357760615681,75.0,78.22785377502441
"Error parsing certificate: %s
","Erro ao analisar o certificado digital: %s. Para obter mais informações, tente 'certutil -L'.","Erro ao analisar o certificado: %s
","DE,ES",LLAMA,58.75466465950012,62.801905134811,25.34743707366162,100.0,85.44744849205017
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
","DE,ES",LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O prazo de validade do certificado expirou.,"O certificado expirou
","DE,ES",LLAMA,88.9048159122467,72.16418433401634,12.22307556087252,100.0,84.08575654029846
"The certificate's owner does not match hostname %s
","O proprietário do certificado não corresponde ao nome de usuário %s. 
","O dono do certificado não coincide com o nome de máquina %s.
","DE,ES",LLAMA,85.39976477622986,49.5665127003685,20.953980708003318,41.66666666666667,91.2898600101471
"The public key does not match pinned public key!
",Chave pública não corresponde à chave encadeada! Esse é um erro de segurança.,"A chave pública não coincide com a chave pública memorizada!
","DE,ES",LLAMA,71.17398381233215,34.99002123761273,6.250381527944883,100.0,82.93543457984924
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
","DE,ES",LLAMA,80.70127367973328,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
",Erro na processamento da lista de endereços.,"Erro ao manipular a lista de endereços.
","DE,ES",LLAMA,92.39523410797119,56.366444291737594,36.55552228545123,42.857142857142854,92.03571677207947
Unknown host,nó desconhecido,A máquina é desconhecida,"DE,ES",LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,"DE,ES",LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,"DE,ES",LLAMA,99.31692481040955,100.0,100.00000000000004,0.0,100.00002384185791
Resolving %s... ,Распознається %s... ,Resolvendo %s... ,"DE,ES",LLAMA,60.704344511032104,27.881938799577778,75.98356856515926,50.0,82.44930505752563
