original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
 (%s bytes),(%s bytes), (%s bytes),"DE,FR",LLAMA,98.98595213890076,100.0,100.00000000000004,0.0,100.0
Length: %s,Размер (байт): %s,Tamanho: %s,"DE,FR",LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restantes",", %s (%s) restantes","DE,FR",LLAMA,97.24018573760986,100.0,100.00000000000004,0.0,100.0
", %s remaining",", %s sobrando",", %s restantes","DE,FR",LLAMA,79.31285500526428,29.88079304234214,59.460355750136046,33.33333333333333,84.87531542778015
" (unauthoritative)
", (não confiável)," (sem autoridade)
","DE,FR",LLAMA,73.91936182975769,10.474860335195531,18.99589214128981,100.0,84.87260937690735
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","DE,FR",LLAMA,92.98885464668274,49.3433219262413,16.807407519804237,44.44444444444444,90.04294872283936
Logging in as %s ... ,Realiza o login sob o nome %s… ,Acessando como %s ... ,"DE,FR",LLAMA,77.50090956687927,9.837215315429797,5.522397783539471,100.0,73.34738373756409
"Error in server response, closing control connection.
","Erro na resposta do servidor, conexão de controle é encerrada.","Erro na resposta do servidor, fechando a conexão de controle.
","DE,FR",LLAMA,92.76888966560364,75.77194943222403,54.52469119630866,40.0,88.25883269309998
"Error in server greeting.
",Erro na apresentação ao servidor.,"Erro na saudação do servidor.
","DE,FR",LLAMA,73.71095418930054,54.18260111502059,22.957488466614336,40.0,91.06819033622742
"Write failed, closing control connection.
","Erro de escrita, conexão de controle encerrada.","Falha de escrita, fechando a conexão de controle.
","DE,FR",LLAMA,84.87392067909241,59.10156069213479,27.75806054476853,62.5,86.14704608917236
"The server refuses login.
",O servidor negou a autenticação do usuário.,"O servidor recusou o acesso.
","DE,FR",LLAMA,87.31188178062439,35.265927102651226,12.22307556087252,100.0,83.51694941520691
"Login incorrect.
",Usuário ou senha inválido.,"Identificação incorreta.
","DE,FR",LLAMA,56.55531287193298,11.449073506469395,10.682175159905848,100.0,72.13449478149414
"Logged in!
",Entrado na sistema!,"Acesso autorizado!
","DE,FR",LLAMA,74.76815581321716,14.429837289683059,15.97357760615681,100.0,77.58426070213318
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","DE,FR",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
","DE,FR",LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40332865715027
"Server error, can't determine system type.
","Erro no servidor, não é possível determinar o tipo do sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","DE,FR",LLAMA,94.16423439979553,68.77258373878664,18.476860420522193,40.0,94.5976734161377
done.    ,pronto.,feito.   ,"DE,FR",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"done.
",pronto.,"feito.
","DE,FR",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25701475143433
"Unknown type `%c', closing control connection.
","Tipo desconhecido de ""%c"", conexão controlada é encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","DE,FR",LLAMA,81.46116137504578,45.9025747496737,23.059473926004085,77.77777777777779,84.25123691558838
done.  ,pronto.,feito. ,"DE,FR",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"==> CWD not needed.
",==> Diretório não necessário.,"==> CWD não é necessário.
","DE,FR",LLAMA,75.635427236557,53.753614460487896,27.890014303843827,40.0,85.58015823364258
Logically impossible section reached in getftp(),Em getftp() foi alcançada uma seção lógica inviável,Seção logicamente impossível foi alcançada em getftp(),"DE,FR",LLAMA,85.4684054851532,45.75892249406602,19.64073254502565,85.71428571428571,85.67659258842468
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","DE,FR",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

","DE,FR",LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",==> CWD não é necessária.,"==> CWD não exigido.
","DE,FR",LLAMA,93.4338927268982,50.72824878440036,54.10822690539397,50.0,86.9855284690857
"File has already been retrieved.
",O arquivo já foi carregado.,"O arquivo já foi obtido.
","DE,FR",LLAMA,82.16161131858826,64.96475703146989,53.7284965911771,20.0,95.4944372177124
"Cannot initiate PASV transfer.
",Não é possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
","DE,FR",LLAMA,96.19163274765015,91.23782554330411,50.000000000000014,16.666666666666664,98.2495665550232
"Cannot parse PASV response.
",Erro ao analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
","DE,FR",LLAMA,60.99279522895813,24.508395233720247,10.923299908191149,75.0,82.19130635261536
"couldn't connect to %s port %d: %s
",não foi possível estabelecer uma conexão com o %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
","DE,FR",LLAMA,83.67436528205872,52.01427406744629,31.46660996956415,70.0,86.69382333755493
"Bind error (%s).
",Erro de vinculação (%s).,"Erro na associação (%s).
","DE,FR",LLAMA,87.45853304862976,44.607443854734875,54.10822690539397,50.0,93.10837984085083
"Invalid PORT.
",Índice de Port Inválido.,"PORT é inválido.
","DE,FR",LLAMA,49.30368959903717,35.85244841292988,10.682175159905848,100.0,78.69666814804077
"
REST failed, starting from scratch.
","Erro REST, reinício desde o começo.","
REST falhou, recomeçando do zero.
","DE,FR",LLAMA,62.00470328330994,24.636574738093188,7.267884212102741,100.0,77.28099226951599
"File %s exists.
",O arquivo %s existe.,"O arquivo %s existe.
","DE,FR",LLAMA,98.62971901893616,100.0,100.00000000000004,0.0,100.00001192092896
"No such file %s.
",Não existe tal arquivo %s.,"O arquivo %s não foi encontrado.

","DE,FR",LLAMA,88.41320872306824,27.613074222005547,22.772101321113862,100.0,81.93047642707825
"No such file %s.

",Não existe tal arquivo: %s.,"O arquivo %s não foi encontrado.

","DE,FR",LLAMA,84.47913527488708,22.414210844763538,13.134549472120788,100.0,81.58958554267883
"No such file or directory %s.

",Não existe nenhum arquivo ou diretório %s. Acho que você digitou errado.,"O arquivo ou diretório %s não foi encontrado.

","DE,FR",LLAMA,78.58043313026428,47.94828126579097,25.748661016289674,100.0,81.16187453269958
"%s has sprung into existence.
",Ocorreu um erro ao verificar a linha %<PRIuMAX>.,"%s surgiu do nada.
","DE,FR",LLAMA,50.533825159072876,8.20555221487272,4.02724819242185,100.0,68.23708415031433
"%s: %s, closing control connection.
","%s: %s, conexão de controle é encerrada. (Conexão controladora está fechada.)","%s: %s, fechando conexão de controle.
","DE,FR",LLAMA,85.0048840045929,60.70791376786695,32.59481888833584,100.0,85.30229330062866
%s (%s) - Data connection: %s; ,%s (%s) - Conexão de dados: %s; ,%s (%s) - Conexão de dados: %s; ,"DE,FR",LLAMA,97.96519875526428,100.0,100.00000000000004,0.0,99.99999403953552
"Control connection closed.
",A conexão de controle foi encerrada.,"A conexão de controle está fechada.
","DE,FR",LLAMA,94.76466774940491,62.963666975753874,43.47208719449914,33.33333333333333,93.72724294662476
"Data transfer aborted.
",Transferência de dados interrompida.,"A transferência dos dados foi abortada.
","DE,FR",LLAMA,83.32904577255249,38.37547206717764,8.51528917838043,66.66666666666666,81.16541504859924
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado novamente.,"O arquivo %s já existe, não será baixado.
","DE,FR",LLAMA,87.56027221679688,47.73048799720266,25.965358893403383,62.5,89.0302836894989
(try:%2d),(tentativa:%2d),(tentativa:%2d),"DE,FR",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) - escrito na saída padrão [%s/%s],"%s (%s) - escrito para a saída padrão %s[%s]

","DE,FR",LLAMA,90.79298377037048,68.08516955353457,56.86658363061539,33.33333333333333,94.81290578842163
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","DE,FR",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Удаляется %s.,"Removendo %s.
","DE,FR",LLAMA,76.74592137336731,21.231060606060606,59.460355750136046,50.0,69.27900910377502
"Using %s as listing tmp file.
","Utilização de %s como arquivo temporário para listagem. 
","Usando %s como arquivo temporário de listagem.
","DE,FR",LLAMA,93.16158890724182,72.54479198549333,46.713797772819994,42.857142857142854,91.27776026725769
"Removed %s.
",O arquivo %s foi excluído.,"Removeu %s.
","DE,FR",LLAMA,68.14821362495422,11.444574311954367,14.535768424205482,100.0,69.87860202789307
"Recursion depth %d exceeded max. depth %d.
","A profundidade de recursão %d ultrapassou a máxima permitida de %d. 
","Nível de recursão %d excedeu o nível máximo %d.
","DE,FR",LLAMA,75.16416311264038,39.31488518721981,25.712008025141323,77.77777777777779,85.33464074134827
"Remote file no newer than local file %s -- not retrieving.
",Arquivo remoto não é mais recente do que o arquivo local %s -- nenhum download.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","DE,FR",LLAMA,81.9124162197113,62.38456544885352,32.934059711691795,46.15384615384615,87.38830089569092
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do servidor é mais recente que o arquivo local %s — carregamento em andamento.,"O arquivo remoto é mais novo que o local %s -- baixando.

","DE,FR",LLAMA,83.53729248046875,46.097978388656806,12.846189726767717,75.0,84.9355161190033
"The sizes do not match (local %s) -- retrieving.

",Os tamanhos não concordam (%s local) -- recomeço do download.,"Os tamanhos não coincidem (local %s) -- baixando.

","DE,FR",LLAMA,75.72289705276489,48.245744018036,16.98619749062629,75.0,83.41783881187439
"Invalid name of the symlink, skipping.
",Nome inválido para um link simbólico; ignorado.,"Nome inválido da ligação simbólica, ignorando.
","DE,FR",LLAMA,68.52923631668091,45.99024034368737,10.552670315936318,83.33333333333334,87.50700354576111
"Already have correct symlink %s -> %s

",O link simbólico %s -> %s já existe e está correto.,"Ligação simbólica já está correta %s -> %s

","DE,FR",LLAMA,83.42471122741699,52.99907758284144,34.79159475128448,100.0,85.85309982299805
"Creating symlink %s -> %s
",Criando a ligação simbólica %s -> %s.,"Criando ligação simbólica %s -> %s
","DE,FR",LLAMA,93.9727246761322,83.71374354901616,69.89307622784945,33.33333333333333,94.40888166427612
"Symlinks not supported, skipping symlink %s.
",links simbólicos não são suportados; link %s ignorado.,"Não há suporte para ligações simbólicas, ignorando a ligação %s.
","DE,FR",LLAMA,66.42266511917114,25.897464330321153,6.9161417925511355,100.0,78.82235050201416
"Skipping directory %s.
",Verzeichnis %s ignorado.,"Ignorando o diretório %s.
","DE,FR",LLAMA,63.736218214035034,18.479389762284498,19.3576934939088,100.0,68.80971789360046
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido ou não suportado. (unknown/unsupported file type),"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","DE,FR",LLAMA,84.10508036613464,60.16462360276444,18.71015823041062,54.54545454545454,82.26057887077332
"Failed to set permissions for %s.
",Não foi possível definir as permissões para %s.,"Falhou em obter permissões para %s.
","DE,FR",LLAMA,81.98420405387878,52.09220481540952,39.281465090051306,83.33333333333334,86.76379323005676
"%s: corrupt time-stamp.
",%s: marca de data/tempo danificada. (marca_data_hora_dano),"%s: horário (timestamp) corrompido.
","DE,FR",LLAMA,68.05233359336853,20.265583081554357,8.961672320242714,100.0,67.25056767463684
"Will not retrieve dirs since depth is %d (max %d).
","Os catálogos não serão carregados, pois a profundidade atual é de %d (máximo permitido %d).
","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","DE,FR",LLAMA,71.24556303024292,32.85310167943867,19.692215902857168,71.42857142857143,84.35690999031067
"Not descending to %s as it is excluded/not-included.
","Acesso ao diretório `%s' não é possível, pois ele está excluído ou não incluso.","Não descendo para %s, pois está excluído/não incluído.
","DE,FR",LLAMA,60.26696562767029,39.54653502872104,6.986768364373987,100.0,81.95207118988037
"Rejecting %s.
",%s rejeitado.,"Rejeitando %s.
","DE,FR",LLAMA,81.64560198783875,35.04314709238643,35.35533905932737,100.0,79.14734482765198
"Rejecting %s (Invalid Entry).
",O elemento %s foi rejeitado (Unguilecido).,"Rejeitando %s (entrada inválida).
","DE,FR",LLAMA,59.750962257385254,26.591237360459658,12.549310621989482,100.0,78.38453650474548
"%s is excluded/not-included through regex.
","""%s"" excluído/não incluído de acordo com o padrão regular.","%s está excluído/não-incluído pela expressão regular.
","DE,FR",LLAMA,78.19821834564209,43.18978469245639,9.103526405546068,100.0,85.1843535900116
"Error matching %s against %s: %s
",Erro ao comparar %s com %s: %s,"Erro ao comparar %s com %s: %s.
","DE,FR",LLAMA,95.22015452384949,92.02091423758391,91.31007162822628,14.285714285714285,96.3948905467987
"No matches on pattern %s.
",Não há correspondências com o padrão %s.,"Não há ocorrências para o padrão %s.
","DE,FR",LLAMA,86.00267171859741,57.0678333690517,51.33450480401705,28.57142857142857,90.04801511764526
"Wrote HTML-ized index to %s [%s].
","Índice no formato HTML foi escrito em arquivo ""%s"" [%s].","Escrito índice em formato HTML em %s [%s].
","DE,FR",LLAMA,83.31109881401062,46.94727918998672,28.175950490399515,62.5,85.51052212715149
"Wrote HTML-ized index to %s.
","Индекс в формате HTML записан в файл «%s».
","Escrito índice em formato HTML em %s.
","DE,FR",LLAMA,68.40837001800537,8.696713041924514,4.9323515694897075,100.0,80.57791590690613
"ERROR: Cannot open directory %s.
","ОШИБКА: Не foi possível abrir o diretório %s. 
","ERRO: Não conseguiu abrir o diretório %s.
","DE,FR",LLAMA,93.36711168289185,51.37178867221809,47.987820666906615,57.14285714285714,85.28950810432434
"ERROR: Failed to open cert %s: (%d).
",ОШИБКА: Erro ao abrir certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","DE,FR",LLAMA,85.68732142448425,51.52788131937841,58.31101839887756,50.0,85.81930994987488
"Loaded CA certificate '%s'
","Certificado de Autoridade Certificadora ""%s"" foi carregado.","Carregou certificado CA ""%s""
","DE,FR",LLAMA,60.89050769805908,39.87610273455615,23.462350320528007,100.0,81.66706562042236
"ERROR: Failed to load CRL file '%s': (%d)
",ОШИБКА: Не удалось загрузить CRL-файл «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","DE,FR",LLAMA,82.9650342464447,9.73430097837566,25.034468860535334,100.0,78.17087173461914
"Loaded CRL file '%s'
",Arquivo de Revocação CRL «%s» foi carregado.,"Carregou arquivo LCR ""%s""
","DE,FR",LLAMA,76.58249735832214,23.589900452015154,4.196114906296549,100.0,81.45018219947815
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário que o chave e o certificado sejam do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","DE,FR",LLAMA,93.89168620109558,73.39090391646332,54.15789031416762,30.76923076923077,95.02425789833069
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","DE,FR",LLAMA,93.6342179775238,74.56428281635489,31.46660996956415,63.63636363636363,91.5309488773346
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor %u para a opção 'secure-protocol' não está implementada,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","DE,FR",LLAMA,91.96980595588684,71.75364034369667,44.833867003844595,50.0,94.847571849823
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha para <bug-wget@gnu.org>,"Por favor, relate este problema para bug-wget@gnu.org
","DE,FR",LLAMA,91.6879653930664,34.70568943223907,33.18077402843942,85.71428571428571,80.97355961799622
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d para o parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","DE,FR",LLAMA,89.97579216957092,70.7279365577124,44.833867003844595,50.0,92.00881719589233
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir diretamente a prioridade. Utilize a prioridade padrão como substituto.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","DE,FR",LLAMA,85.0464940071106,57.0183297720019,13.679192123121886,66.66666666666666,85.4415774345398
ERROR,ОШИБКА,ERRO,"DE,FR",LLAMA,83.39061141014099,0.0,0.0,100.0,79.1137158870697
WARNING,PREDÚPRAREJEITADE,AVISO,"DE,FR",LLAMA,49.811843037605286,4.504504504504505,0.0,100.0,73.53215217590332
"%s: No certificate presented by %s.
",%s: Não há certificado apresentado por %s. (Sem Certificado),"%s: Nenhum certificado apresentado por %s.
","DE,FR",LLAMA,89.65957760810852,72.69293868177938,41.211837513230265,66.66666666666666,87.22268342971802
"%s: The certificate of %s is not trusted.
","%s: Não há confiança no certificado digital para %s. Para obter mais informações, tente '`%s --help`'.","%s: O certificado de %s não é confiável.
","DE,FR",LLAMA,70.1188325881958,32.0572905589955,7.066026049079721,100.0,80.56102991104126
"%s: The certificate of %s doesn't have a known issuer.
",%s: O certificado de %s não possui um autor conhecido. A entidade que emitiu este documento é desconhecida para nós.,"%s: O certificado de %s não tem um emissor conhecido.
","DE,FR",LLAMA,86.5718126296997,61.987073549670434,34.961722361745295,100.0,86.87483072280884
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s revogado.,"%s: O certificado de %s foi revogado.
","DE,FR",LLAMA,88.15465569496155,52.904223143414356,20.88702936655045,42.857142857142854,88.9439344406128
"%s: The certificate signer of %s was not a CA.
","%s: O certificado assinado por %s não possui uma Autoridade Certificadora (CA).
","%s: O signatário do certificado de %s não era uma AC.
","DE,FR",LLAMA,76.04408860206604,41.53017908858077,21.258844131063825,72.72727272727273,84.52465534210205
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. Por favor, use um método de criptografia mais robusto.","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","DE,FR",LLAMA,85.7214093208313,50.3356935431435,10.689775431636136,100.0,83.5748016834259
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (Certidão de %s ainda não foi ativado.),"%s: O certificado de %s ainda não está ativo.
","DE,FR",LLAMA,88.70118260383606,64.10769889479171,27.809355999594505,100.0,83.23664665222168
"%s: The certificate of %s has expired.
",%s: O certificado de %s expirou.,"%s: O certificado de %s expirou.
","DE,FR",LLAMA,97.88313508033752,100.0,100.00000000000004,0.0,99.99998807907104
"Error initializing X509 certificate: %s
",Erro de inicialização do certificado X.509 : %s,"Erro ao iniciar o certificado X509: %s
","DE,FR",LLAMA,87.1178925037384,56.384051999702756,15.851165692617148,71.42857142857143,87.35730051994324
"No certificate found
",Certificado não encontrado.,"Nenhum certificado foi encontrado
","DE,FR",LLAMA,93.05762648582458,46.00757799999965,15.97357760615681,75.0,78.22785377502441
"Error parsing certificate: %s
","Erro ao analisar o certificado de autenticação digital: %s. Para obter mais informações, tente 'certutil -L'.","Erro ao analisar o certificado: %s
","DE,FR",LLAMA,55.733245611190796,58.82722568880803,22.73861230490963,100.0,84.24205183982849
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
","DE,FR",LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O certificado emitido expirou. O período de validade do certificado está excedido.,"O certificado expirou
","DE,FR",LLAMA,82.23084807395935,54.77952925261248,6.285596338261262,100.0,84.33306217193604
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome de host %s.,"O dono do certificado não coincide com o nome de máquina %s.
","DE,FR",LLAMA,82.53352046012878,49.4937785180076,20.953980708003318,41.66666666666667,93.46215724945068
"The public key does not match pinned public key!
",Chave pública aberta não corresponde à chave pública fixa!,"A chave pública não coincide com a chave pública memorizada!
","DE,FR",LLAMA,81.18049502372742,43.42664522005004,9.548450962056531,60.0,85.7891321182251
"Certificate must be X.509
",O certificado deve ser X.509.,"O certificado precisa ser X.509
","DE,FR",LLAMA,89.69165682792664,62.344069340250115,41.11336169005198,40.0,94.4345474243164
"Error in handling the address list.
",Erro na processamento da lista de endereços.,"Erro ao manipular a lista de endereços.
","DE,FR",LLAMA,92.39523410797119,56.366444291737594,36.55552228545123,42.857142857142854,92.03571677207947
Unknown host,nó desconhecido,A máquina é desconhecida,"DE,FR",LLAMA,58.23383927345276,37.54987176352472,0.0,100.0,73.11522364616394
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,"DE,FR",LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,"DE,FR",LLAMA,99.31693077087402,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Распознається %s… ,Resolvendo %s... ,"DE,FR",LLAMA,60.70433259010315,2.5250204248366015,10.122592925934278,100.0,72.12961912155151
"failed: No IPv4/IPv6 addresses for host.
",falha na conexão: não há endereço IPv4/IPv6 para o servidor.,"falha: Não há endereços IPv4/IPv6 para a máquina.
","DE,FR",LLAMA,92.60125756263733,51.38250056851715,21.142141714303076,75.0,92.61277914047241
