original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"nothing to do.
",não há nada que possa ser feito.,"nada a ser feito.
","ID,DE",LLAMA,89.44668173789978,62.61169995907881,22.089591134157878,100.0,85.54623126983643
"%d.
",%d.,"%d.
","ID,DE",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
","Не foi possível converter links em %s: %s
","Não foi possível converter links em %s: %s
","ID,DE",LLAMA,94.05359625816345,90.84393958316616,89.31539818068698,12.5,96.09620571136475
"Unable to delete %s: %s
","Não é possível excluir %s: %s
","Não foi possível excluir %s: %s
","ID,DE",LLAMA,94.21346783638,79.61324048549143,75.06238537503395,16.666666666666664,98.58037829399109
"Cannot back up %s as %s: %s
","Не foi possível realizar backup do arquivo %s com o nome %s: %s
","Não foi possível fazer uma cópia de segurança de %s como %s: %s
","ID,DE",LLAMA,82.52436518669128,38.259590017783246,27.443481336742803,69.23076923076923,83.37131142616272
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
","ID,DE",LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
","ID,DE",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookie recebidos do %s tentaram alterar o domínio para ""%s"".",Cookie vindo de %s tentou designar domínio como,"ID,DE",LLAMA,82.62951970100403,32.77317896459826,6.250381527944883,87.5,78.88872027397156
"%s
","%s
","%s
","ID,DE",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
","ID,DE",LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.87590098381042
"Error writing to %s: %s
","Erro ao escrever no arquivo %s: %s
","Erro ao gravar em %s: %s.
","ID,DE",LLAMA,82.32349753379822,36.28922333870202,45.180100180492246,66.66666666666666,87.3189628124237
"Error closing %s: %s
","falha ao fechar o %s: %s
","Erro ao fechar %s: %s
","ID,DE",LLAMA,89.30116295814514,58.75711095543373,51.33450480401705,40.0,88.51463794708252
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentando analisador da lista para Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","ID,DE",LLAMA,71.29928469657898,30.285619517906042,3.681239801353981,64.28571428571429,82.8114926815033
Index of /%s on %s:%d,Indice /%s no %s:%d,Índice de /%s em %s:%d,"ID,DE",LLAMA,83.24372172355652,41.71106507368488,47.53852732567741,60.0,87.22379803657532
time unknown       ,tempo não conhecido,horário desconhecido ,"ID,DE",LLAMA,77.13640332221985,31.78336874358153,0.0,100.0,80.3434669971466
File        ,Arquivo       ,Arquivo     ,"ID,DE",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catálogo,Diretório   ,"ID,DE",LLAMA,57.20369219779968,3.2467532467532463,0.0,100.0,77.64783501625061
Link        ,Linka       ,Link        ,"ID,DE",LLAMA,92.18983054161072,73.09417040358743,0.0,100.0,81.66899681091309
Not sure    ,Tidak yakin seja o ID ou DE?,Incerto     ,"ID,DE",LLAMA,46.66590392589569,5.7142857142857135,0.0,100.0,67.02784299850464
 (%s bytes),(%s byte), (%s bytes),"ID,DE",LLAMA,96.1864173412323,66.79540707106834,42.72870063962342,50.0,95.9063708782196
Length: %s,Размер (байт): %s,Tamanho: %s,"ID,DE",LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes","ID,DE",LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s restante",", %s restantes","ID,DE",LLAMA,94.48345303535461,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
",ID (não otoritativo)," (sem autoridade)
","ID,DE",LLAMA,61.24834418296814,16.961125964059907,12.703318703865365,100.0,76.97426676750183
"Could not initialize SSL. It will be disabled.
",Не foi possível inicializar SSL. Ele será desabilitado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","ID,DE",LLAMA,95.19054293632507,78.8712121321081,52.61002868050688,33.33333333333333,93.45633387565613
Logging in as %s ... ,Executa entrada sob o nome %s ... ,Acessando como %s ... ,"ID,DE",LLAMA,74.9743640422821,31.45783762385731,39.281465090051306,100.0,81.94050788879395
"Error in server response, closing control connection.
","Erro na resposta do servidor, conexão de controle é encerrada.","Erro na resposta do servidor, fechando a conexão de controle.
","ID,DE",LLAMA,92.76888966560364,75.77194943222403,54.52469119630866,40.0,88.25883269309998
"Error in server greeting.
",Erro na apresentação ao servidor. Servidor não respondeu.,"Erro na saudação do servidor.
","ID,DE",LLAMA,68.89403462409973,48.116190890067,11.868405219520975,100.0,83.22296142578125
"Write failed, closing control connection.
","Erro de escrita, conexão de controle foi encerrada.","Falha de escrita, fechando a conexão de controle.
","ID,DE",LLAMA,84.8082959651947,58.418777966679414,27.301208627090666,62.5,85.01822352409363
"The server refuses login.
",O servidor recusou o login.,"O servidor recusou o acesso.
","ID,DE",LLAMA,94.3074643611908,69.87263287111303,53.7284965911771,20.0,91.84515476226807
"Login incorrect.
",Login incorreto.,"Identificação incorreta.
","ID,DE",LLAMA,83.91925692558289,27.99752302913013,27.516060407455225,100.0,81.41379952430725
"Logged in!
",Entrada realizada com sucesso!,"Acesso autorizado!
","ID,DE",LLAMA,76.62883400917053,25.958464570976737,10.682175159905848,100.0,75.895756483078
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","ID,DE",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
","ID,DE",LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40333461761475
"Server error, can't determine system type.
","Erro no servidor, não é possível determinar o tipo do sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","ID,DE",LLAMA,94.16423439979553,68.77258373878664,18.476860420522193,40.0,94.5976734161377
done.    ,Selesai.,feito.   ,"ID,DE",LLAMA,75.66471695899963,12.152777777777777,49.99999999999999,100.0,77.94522047042847
"done.
",Selesai.,"feito.
","ID,DE",LLAMA,75.66471695899963,12.152777777777777,49.99999999999999,100.0,77.94521450996399
"Unknown type `%c', closing control connection.
","Tipo '%c' desconhecido, conexão de controle é encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","ID,DE",LLAMA,88.84117007255554,57.54984380097835,15.541642626174603,66.66666666666666,86.91959977149963
done.  ,pronto.,feito. ,"ID,DE",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"==> CWD not needed.
",==> Diretório não é necessário.,"==> CWD não é necessário.
","ID,DE",LLAMA,76.76658034324646,70.67849592771972,50.000000000000014,20.0,91.17522239685059
Logically impossible section reached in getftp(),no logical impossible section reached in getftp(),Seção logicamente impossível foi alcançada em getftp(),"ID,DE",LLAMA,77.76432037353516,31.36825071101828,17.747405280050266,85.71428571428571,82.27923512458801
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","ID,DE",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

","Não há diretório %s. 
","O diretório %s não foi encontrado.

","ID,DE",LLAMA,59.94301438331604,31.496649999691854,23.263472697663296,83.33333333333334,82.47520923614502
"==> CWD not required.
",==> Diretório não é necessário.,"==> CWD não exigido.
","ID,DE",LLAMA,70.90489268302917,23.415760905485733,23.356898886410015,75.0,82.81749486923218
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
","ID,DE",LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
",Não é possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
","ID,DE",LLAMA,96.19163274765015,91.23782554330411,50.000000000000014,16.666666666666664,98.2495665550232
"Cannot parse PASV response.
",Erro ao analisar a resposta PASV.,"Não foi possível entender resposta do comando PASV.
","ID,DE",LLAMA,60.99279522895813,24.508395233720247,10.923299908191149,75.0,82.19130635261536
"couldn't connect to %s port %d: %s
",não foi possível estabelecer conexão com o soquete %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
","ID,DE",LLAMA,76.05971693992615,51.00019576306944,31.46660996956415,70.0,85.25127172470093
"Bind error (%s).
",Erro de vinculação (%s).,"Erro na associação (%s).
","ID,DE",LLAMA,87.45853304862976,44.607443854734875,54.10822690539397,50.0,93.10837984085083
"Invalid PORT.
",PORT inválido.,"PORT é inválido.
","ID,DE",LLAMA,92.78843998908997,66.64428196939384,45.13864405503391,33.33333333333333,89.52588438987732
"
REST failed, starting from scratch.
","Erro REST, iniciar desde o começo.","
REST falhou, recomeçando do zero.
","ID,DE",LLAMA,61.25651001930237,22.97777496132522,7.267884212102741,100.0,77.28618383407593
"File %s exists.
",O arquivo %s já existe.,"O arquivo %s existe.
","ID,DE",LLAMA,96.61848545074463,80.91709826976857,48.892302243490086,25.0,95.93331813812256
"No such file %s.
","Não há bkasa %s. 
","O arquivo %s não foi encontrado.

","ID,DE",LLAMA,48.53235185146332,6.39178582918004,12.872632311973014,100.0,75.10898113250732
"No such file %s.

",Não há bkas %s. Ler o manual para obter mais informações.,"O arquivo %s não foi encontrado.

","ID,DE",LLAMA,43.984976410865784,11.538171009031815,6.285596338261262,100.0,74.30189251899719
"No such file or directory %s.

",Não há nenhum arquivo ou diretório chamado %s.,"O arquivo ou diretório %s não foi encontrado.

","ID,DE",LLAMA,89.53079581260681,47.061949697273505,20.556680845025987,75.0,83.36858749389648
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
","ID,DE",LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
",%s: a conexão de controle do %s é encerrada. (conexão controladora do %s está fechada.),"%s: %s, fechando conexão de controle.
","ID,DE",LLAMA,80.54564595222473,49.161066880016904,12.062940248564933,100.0,81.59922957420349
%s (%s) - Data connection: %s; ,%s (%s) - Conexão dados: %s; ,%s (%s) - Conexão de dados: %s; ,"ID,DE",LLAMA,96.12348675727844,85.23433781850015,78.81929718099911,14.285714285714285,98.01316857337952
"Control connection closed.
",O vínculo de controle foi fechado.,"A conexão de controle está fechada.
","ID,DE",LLAMA,80.37235140800476,41.62553789377937,14.535768424205482,66.66666666666666,89.88412618637085
"Data transfer aborted.
",A transferência de dados foi interrompida.,"A transferência dos dados foi abortada.
","ID,DE",LLAMA,87.09082007408142,58.15330649921558,19.64073254502566,33.33333333333333,91.66496992111206
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","ID,DE",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),"ID,DE",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) - ditulis ke stdout %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","ID,DE",LLAMA,83.66034626960754,35.53291072658597,59.47188159085194,55.55555555555556,91.46766066551208
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","ID,DE",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Menghapus %s.,"Removendo %s.
","ID,DE",LLAMA,82.59667754173279,24.450757575757574,59.460355750136046,50.0,81.09293580055237
"Using %s as listing tmp file.
",Menggunakan %s sebagai berkas listing sementara.,"Usando %s como arquivo temporário de listagem.
","ID,DE",LLAMA,72.82395362854004,16.789616354065426,10.786826322527466,85.71428571428571,79.6568214893341
"Removed %s.
",Dihapus %s.,"Removeu %s.
","ID,DE",LLAMA,83.83519649505615,23.92361111111111,59.460355750136046,50.0,82.28779435157776
"Recursion depth %d exceeded max. depth %d.
",A profundidade da recursão %d ultrapassou a máxima permissível de %d.,"Nível de recursão %d excedeu o nível máximo %d.
","ID,DE",LLAMA,72.49042391777039,39.91762113205349,18.476860420522186,88.88888888888889,83.98267030715942
"Remote file no newer than local file %s -- not retrieving.
",O arquivo remoto %s não é mais recente do que o local -- nenhum download.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","ID,DE",LLAMA,80.68624138832092,59.01625871714883,22.10986613588833,38.46153846153847,87.78685927391052
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do %s -- carregando.,"O arquivo remoto é mais novo que o local %s -- baixando.

","ID,DE",LLAMA,67.4354612827301,35.77103528035692,11.033017809693943,66.66666666666666,82.83695578575134
"The sizes do not match (local %s) -- retrieving.

","Размеры не совпадають (локальный размер %s) -- загружается. 
","Os tamanhos não coincidem (local %s) -- baixando.

","ID,DE",LLAMA,61.84203028678894,14.652083068915175,23.462350320527996,75.0,78.54169011116028
"Invalid name of the symlink, skipping.
","Nome inválido para um link simbólico, ignorado.","Nome inválido da ligação simbólica, ignorando.
","ID,DE",LLAMA,67.6213800907135,49.46910708122071,11.339582221952005,83.33333333333334,90.17735719680786
"Already have correct symlink %s -> %s

","Symlink correto %s -> %s já existe. 
","Ligação simbólica já está correta %s -> %s

","ID,DE",LLAMA,72.93727993965149,36.24488848681105,47.987820666906615,75.0,80.0269603729248
"Creating symlink %s -> %s
","Criação de símbolo de ligação %s -> %s
","Criando ligação simbólica %s -> %s
","ID,DE",LLAMA,89.53990340232849,46.41029371597439,47.987820666906615,83.33333333333334,87.59871125221252
"Symlinks not supported, skipping symlink %s.
","Symlinks não são suportados, link %s é ignorado.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","ID,DE",LLAMA,63.254112005233765,19.027112633404823,7.431878014503621,100.0,76.268869638443
"Skipping directory %s.
",O diretório %s foi ignorado.,"Ignorando o diretório %s.
","ID,DE",LLAMA,78.90233397483826,48.13552626786614,26.269098944241588,100.0,78.79825830459595
"%s: unknown/unsupported file type.
",%s: tipe berkas tidak diketahui/tidak didukung. (unknown or unsupported file type),"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","ID,DE",LLAMA,79.23828959465027,17.291649542742146,8.59076483566362,90.9090909090909,74.50494170188904
"Failed to set permissions for %s.
","Não foi possível atribuir permissões para %s. 
","Falhou em obter permissões para %s.
","ID,DE",LLAMA,82.03157782554626,55.72988132182941,44.63236137853326,66.66666666666666,87.67973184585571
"%s: corrupt time-stamp.
",%s: data/tempo marcada danificada. (Data ou tempo marcou defeituoso),"%s: horário (timestamp) corrompido.
","ID,DE",LLAMA,62.642139196395874,19.885790871342575,10.82597837309053,100.0,69.13759112358093
"Will not retrieve dirs since depth is %d (max %d).
","Categorias não serão carregadas, pois a profundidade é de %d (máximo permitido %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","ID,DE",LLAMA,66.60547256469727,31.27482230804891,19.75829551377349,71.42857142857143,83.59527587890625
"Not descending to %s as it is excluded/not-included.
","Entrar no diretório ""%s"" não é possível, pois este está excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
","ID,DE",LLAMA,63.035035133361816,49.5122017754731,17.636478563502965,100.0,82.93159604072571
"Rejecting %s.
",Menolak %s.,"Rejeitando %s.
","ID,DE",LLAMA,55.17677068710327,25.10344020608437,59.460355750136046,50.0,77.87333130836487
"Rejecting %s (Invalid Entry).
",Menolak %s (Entri Tidak Valid).,"Rejeitando %s (entrada inválida).
","ID,DE",LLAMA,82.93127417564392,25.327764918461533,22.31618068926665,100.0,80.84864616394043
"%s is excluded/not-included through regex.
",%s não é incluído/excluído de acordo com o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
","ID,DE",LLAMA,79.26788926124573,44.47841037814598,8.889175589171739,100.0,87.04479932785034
"Error matching %s against %s: %s
","falha na correspondência de %s com %s: %s
","Erro ao comparar %s com %s: %s.
","ID,DE",LLAMA,77.93384194374084,39.70139719421687,61.32297420585347,71.42857142857143,85.27933955192566
"No matches on pattern %s.
",Não há correspondências com o padrão %s.,"Não há ocorrências para o padrão %s.
","ID,DE",LLAMA,86.00267171859741,57.0678333690517,51.33450480401705,28.57142857142857,90.04801511764526
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML foi escrito no arquivo ""%s"" [%s].
","Escrito índice em formato HTML em %s [%s].
","ID,DE",LLAMA,82.85427689552307,57.143511603922384,31.46660996956415,62.5,85.55055856704712
"Wrote HTML-ized index to %s.
","Índice em formato HTML foi escrito para o arquivo ""%s"".","Escrito índice em formato HTML em %s.
","ID,DE",LLAMA,78.74396443367004,55.89765090414163,13.912311644176565,85.71428571428571,79.52519655227661
"ERROR: Cannot open directory %s.
","ОШИБКА: Não foi possível abrir diretório %s. 
","ERRO: Não conseguiu abrir o diretório %s.
","ID,DE",LLAMA,92.86537170410156,45.265834651556304,32.46679154750989,57.14285714285714,84.26708579063416
"ERROR: Failed to open cert %s: (%d).
",ERRO: Falha ao abrir o certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","ID,DE",LLAMA,89.61988091468811,67.821265953138,74.87402156832427,25.0,93.92105340957642
"Loaded CA certificate '%s'
",Carregado certificado de autoridade confiável CA '%s',"Carregou certificado CA ""%s""
","ID,DE",LLAMA,75.70374608039856,40.925936012755045,6.27465531099474,100.0,84.13377404212952
"ERROR: Failed to load CRL file '%s': (%d)
",ОШИБКА: Não foi possível carregar o arquivo CRL «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","ID,DE",LLAMA,86.35465502738953,31.273815510715487,23.287896954139942,100.0,83.64315032958984
"Loaded CRL file '%s'
",Carregado o arquivo CRL 'CRL_nome',"Carregou arquivo LCR ""%s""
","ID,DE",LLAMA,76.59595608711243,32.71899861869944,6.567274736060395,100.0,78.3975601196289
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário o uso de um par chave/certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","ID,DE",LLAMA,85.26683449745178,48.31044233110886,18.16725573641283,69.23076923076923,86.41834259033203
"Your GnuTLS version is too old to support TLS 1.3
",A versão do GnuTLS que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","ID,DE",LLAMA,93.6342179775238,74.56428281635489,31.46660996956415,63.63636363636363,91.5309488773346
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor do parâmetro %u 'secure-protocol' não está implementado,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","ID,DE",LLAMA,86.638343334198,59.34476151621874,17.423472443716534,62.5,88.05896639823914
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha para bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
","ID,DE",LLAMA,93.40119957923889,42.98331968604918,42.326181966045375,71.42857142857143,83.56406092643738
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d do parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","ID,DE",LLAMA,89.14762139320374,62.69511907395818,34.84694488743309,50.0,91.02636575698853
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a string de prioridade diretamente. Retornamos ao nível padrão de prioridade.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","ID,DE",LLAMA,85.54555177688599,56.909644694359585,12.109013026441868,83.33333333333334,87.3008668422699
ERROR,ERRO,ERRO,"ID,DE",LLAMA,99.47931170463562,100.0,100.00000000000004,0.0,100.00001192092896
WARNING,PREDÚPRAREJEITADE,AVISO,"ID,DE",LLAMA,49.81193244457245,4.504504504504505,0.0,100.0,73.53215217590332
"%s: No certificate presented by %s.
","%s: Não há certificado apresentado por %s. (Sem Certificado, Oferecido por)","%s: Nenhum certificado apresentado por %s.
","ID,DE",LLAMA,82.51652121543884,67.96844497635071,33.68020956312901,100.0,84.34934616088867
"%s: The certificate of %s is not trusted.
","%s: Serticato %s não é confiável. 
","%s: O certificado de %s não é confiável.
","ID,DE",LLAMA,84.8943293094635,60.260936436273184,53.87551338654778,37.5,86.62980198860168
"%s: The certificate of %s doesn't have a known issuer.
",%s: Sertifikat %s tak punya penerbit yang dikenal. (Sertificado desconhecido),"%s: O certificado de %s não tem um emissor conhecido.
","ID,DE",LLAMA,79.84126210212708,37.169189344039474,11.980914528565991,90.0,72.05172181129456
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s expirou.,"%s: O certificado de %s foi revogado.
","ID,DE",LLAMA,82.17805027961731,36.051606609459476,18.70274255449444,57.14285714285714,84.3780517578125
"%s: The certificate signer of %s was not a CA.
",%s: O certificado assinado por %s não foi encontrado no CA.,"%s: O signatário do certificado de %s não era uma AC.
","ID,DE",LLAMA,71.85113430023193,39.72190935052712,25.33654946448646,72.72727272727273,88.36662173271179
"%s: The certificate of %s was signed using an insecure algorithm.
","%s: Para assinar o certificado %s utilizou um algoritmo não seguro. 
","%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","ID,DE",LLAMA,90.0160014629364,48.703405448959245,15.310245441182436,72.72727272727273,87.59633302688599
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (certificate still not activated),"%s: O certificado de %s ainda não está ativo.
","ID,DE",LLAMA,84.42140221595764,61.04636324183505,29.48993986902436,77.77777777777779,79.71950769424438
"%s: The certificate of %s has expired.
",%s: O prazo de validade do certificado %s expirou. A data limite é agora passada.,"%s: O certificado de %s expirou.
","ID,DE",LLAMA,86.76572442054749,58.71420543386399,25.34743707366162,100.0,87.48070001602173
"Error initializing X509 certificate: %s
",Erro na inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","ID,DE",LLAMA,93.49108338356018,67.51681138533225,46.713797772819994,42.857142857142854,94.47508454322815
"No certificate found
",Certificado não encontrado.,"Nenhum certificado foi encontrado
","ID,DE",LLAMA,93.05762648582458,46.00757799999965,15.97357760615681,75.0,78.22785377502441
"Error parsing certificate: %s
","Erro ao analisar o certificado digital: %s. 
","Erro ao analisar o certificado: %s
","ID,DE",LLAMA,91.16085171699524,81.32337768066375,52.53819788848316,50.0,95.32411694526672
"The certificate has not yet been activated
",O certificado ainda não está ativado.,"O certificado não foi ativado ainda
","ID,DE",LLAMA,96.38248085975647,64.2670923452739,16.515821590069034,50.0,91.25069975852966
"The certificate has expired
",O prazo de validade do certificado expirou.,"O certificado expirou
","ID,DE",LLAMA,88.9048159122467,72.16418433401634,12.22307556087252,100.0,84.08575654029846
"The certificate's owner does not match hostname %s
",O proprietário do certificado não corresponde ao nome do nó %s,"O dono do certificado não coincide com o nome de máquina %s.
","ID,DE",LLAMA,70.02348303794861,43.53256671263475,14.59522521830733,58.333333333333336,89.53511714935303
"The public key does not match pinned public key!
",Chave pública aberta não corresponde à chave pública fixa!,"A chave pública não coincide com a chave pública memorizada!
","ID,DE",LLAMA,81.18049502372742,43.42664522005004,9.548450962056531,60.0,85.7891321182251
"Certificate must be X.509
",O certificado deve corresponder ao padrão X.509.,"O certificado precisa ser X.509
","ID,DE",LLAMA,80.70127367973328,46.752461079976776,19.64073254502565,100.0,88.8856053352356
"Error in handling the address list.
","Erro na manipulação da lista de endereços. Para obter mais informações, tente 'list --help'.","Erro ao manipular a lista de endereços.
","ID,DE",LLAMA,72.31687903404236,55.05526832268735,15.13851459876605,100.0,84.78450775146484
Unknown host,não foi possível identificar o host,A máquina é desconhecida,"ID,DE",LLAMA,66.87319874763489,7.7257783794237085,0.0,100.0,72.62371778488159
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,"ID,DE",LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,"ID,DE",LLAMA,99.31692481040955,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Mengurai '%s'... ,Resolvendo %s... ,"ID,DE",LLAMA,51.86528563499451,14.532967032967031,26.269098944241588,100.0,78.784841299057
"failed: No IPv4/IPv6 addresses for host.
",falha de conexão: não há endereço IPv4/IPv6 para o servidor.,"falha: Não há endereços IPv4/IPv6 para a máquina.
","ID,DE",LLAMA,92.90297627449036,50.805054066447774,21.142141714303076,75.0,92.76201128959656
"failed: timed out.
",falha de timeout. Tempo limite excedido.,"falha: o tempo esgostou.
","ID,DE",LLAMA,52.322351932525635,22.586982631696912,6.567274736060395,100.0,70.0374186038971
