original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Go to last row in the viewport,Avançar para a última linha neste coluna,Vai para a última linha na janela de visualização,"DE,ID",LLAMA,54.95302081108093,45.06195242713524,30.895757752065425,55.55555555555556,81.69636130332947
Center the line where the cursor is,Centralizar a linha na qual está o cursor.,Centraliza a linha onde o cursor está,"DE,ID",LLAMA,93.9473032951355,55.88159924785812,14.25876976452075,71.42857142857143,90.49341678619385
Go one screenful up,Avançar para a tela superior.,Vai uma tela acima,"DE,ID",LLAMA,70.50312161445618,19.362812102497696,8.116697886877475,100.0,78.19783687591553
Go one screenful down,Avançar para a tela inferior,Vai uma tela abaixo,"DE,ID",LLAMA,61.023396253585815,20.366901428917224,10.682175159905848,100.0,78.45741510391235
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,"DE,ID",LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"DE,ID",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,"Procurar uma linha acima, sem mover o cursor do texto",Rola uma linha acima sem mover o cursor textualmente,"DE,ID",LLAMA,78.61286401748657,61.98205549539502,33.932513407933634,44.44444444444444,88.51996064186096
Scroll down one line without moving the cursor textually,"Procurar uma linha abaixo, sem mover o cursor do texto",Rola uma linha abaixo sem mover o cursor textualmente,"DE,ID",LLAMA,76.08814239501953,62.69382703086166,33.932513407933634,44.44444444444444,88.26021552085876
Switch to the previous file buffer,Transfiraremos para o buffer anterior.,Troca para o buffer de arquivo anterior,"DE,ID",LLAMA,72.52385020256042,49.348262418128634,27.482545710800192,57.14285714285714,81.68413043022156
Switch to the next file buffer,Avançar para o próximo buffer de entrada/saída padrão.,Troca para o próximo buffer de arquivo,"DE,ID",LLAMA,65.92829823493958,59.85411995210058,35.08439695638686,42.857142857142854,82.21917748451233
Insert the next keystroke verbatim,Insira a combinação de teclas seguinte como está,Insere o próxima combinação de teclas literal,"DE,ID",LLAMA,78.17922234535217,48.784462199411635,20.556680845025987,85.71428571428571,87.55776286125183
Insert a tab at the cursor position (or indent marked lines),Inserir uma tabulação na posição do cursor (ou indentar as linhas marcadas),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"DE,ID",LLAMA,81.5289318561554,78.98464412790715,61.62607099729587,27.27272727272727,91.90013408660889
Insert a newline at the cursor position,Inserir uma linha na posição do cursor.,Insere quebra de linha na posição do cursor,"DE,ID",LLAMA,77.88690328598022,65.911989726455,51.697315395717055,50.0,85.74690818786621
Delete the character under the cursor,Excluir caractere sob cursor,Apaga o caractere sob o cursor,"DE,ID",LLAMA,86.11268401145935,52.35448961327791,21.444097124017667,50.0,85.23999452590942
Delete the character to the left of the cursor,Remover caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,"DE,ID",LLAMA,91.94046258926392,62.285271366677975,27.482545710800192,42.857142857142854,89.68693017959595
Delete backward from cursor to word start,Remover do cursor em direção contrária até o começo da palavra.,Exclui para trás do cursor até o início da palavra,"DE,ID",LLAMA,68.28726530075073,41.55038875379433,11.731175160263996,70.0,83.38258862495422
Delete forward from cursor to next word start,Remover do cursor até o começo da próxima palavra.,Exclui para frente do cursor até início da próxima palavra,"DE,ID",LLAMA,80.02033233642578,52.232270499831756,26.269098944241577,60.0,87.35275268554688
Cut from the cursor position to the end of the file,Cortar do cursor até o final do arquivo.,Recorta do cursor até o fim da linha,"DE,ID",LLAMA,77.22164392471313,50.4596240645815,29.84745896009822,50.0,85.38120985031128
Justify the current paragraph,alinhar o atual parágrafo,Justifica o parágrafo atual,"DE,ID",LLAMA,73.9998996257782,45.23166620735328,21.02241038134286,50.0,87.56945133209229
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,"DE,ID",LLAMA,49.08312261104584,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","contar as linhas, palavras e caracteres do arquivo","Conta o número de linhas, palavras e caracteres","DE,ID",LLAMA,82.11142420768738,63.79679407750337,44.63236137853326,75.0,79.75307106971741
