original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Can't write outside of %s,Não é possível escrever fora de %s,Não foi possível escrever fora de %s,"FR,ES",LLAMA,95.79189419746399,81.91335523969751,70.71067811865478,14.285714285714285,98.43465685844421
Error writing %s: %s,Erro ao escrever %s : %s,Erro ao escrever %s: %s,"FR,ES",LLAMA,97.27970957756042,93.53053964147107,100.00000000000004,40.0,100.0
Error writing temp file: %s,Erro de escrita em arquivo temporário : %s,Erro ao escrever o arquivo temporário: %s,"FR,ES",LLAMA,79.33644652366638,63.30275961190927,46.713797772819994,71.42857142857143,91.21132493019104
Writing to FIFO...,Escribiendo en FIFO...,Escrevendo para FIFO...,"FR,ES",LLAMA,85.4535460472107,41.62330165072852,50.81327481546149,66.66666666666666,94.5659875869751
Writing...,Escrita...,Escrevendo...,"FR,ES",LLAMA,77.93058156967163,23.78031559312755,59.460355750136046,100.0,83.51826071739197
Error reading temp file: %s,Erro de leitura do arquivo temporário : %s,Erro ao ler o arquivo temporário: %s,"FR,ES",LLAMA,94.27644610404968,69.42929472302633,46.713797772819994,71.42857142857143,91.91706776618958
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,"FR,ES",LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Formato DOS], [Formato DOS],"FR,ES",LLAMA,99.38822388648987,100.0,100.00000000000004,0.0,99.99996423721313
 [Mac Format],[Formato Mac], [Formato Mac],"FR,ES",LLAMA,99.38976764678955,100.0,100.00000000000004,0.0,100.00002384185791
 [Backup],[Резерв. копия], [Arq reserva],"FR,ES",LLAMA,76.69625878334045,5.145958083832334,12.703318703865365,100.0,72.92771339416504
Prepend Selection to File,Adicionar a seleção no começo do arquivo,Pré-adicionar seleção para o arquivo,"FR,ES",LLAMA,80.98739385604858,44.14563850202659,7.809849842300637,100.0,82.65684247016907
Append Selection to File,Adicionar a seleção ao final do arquivo,Adicionar seleção para o arquivo,"FR,ES",LLAMA,90.80564975738525,55.14326859733606,8.643019616048525,80.0,89.19161558151245
Write Selection to File,escrever a seleção no arquivo,Escrever a seleção para o arquivo,"FR,ES",LLAMA,86.32655739784241,62.838833525384786,19.3576934939088,33.33333333333333,90.61332941055298
Prepend to File,Adicionar ao começo do arquivo,Pré-adicionar para o arquivo,"FR,ES",LLAMA,76.93354487419128,41.854791357983586,10.682175159905848,100.0,81.65563344955444
Append to File,Adicionar ao final do arquivo,Adicionar para o arquivo,"FR,ES",LLAMA,81.9175660610199,56.04326327746257,12.703318703865365,75.0,87.64171600341797
Write to File,escrever no arquivo,Escrever para o arquivo,"FR,ES",LLAMA,78.66545915603638,46.57696797949743,19.716118825581447,50.0,88.39070200920105
Too tiny,extremamente pequeno,Pequena demais,"FR,ES",LLAMA,85.16775369644165,20.285861889063046,0.0,100.0,73.06439280509949
File exists -- cannot overwrite,Arquivo existente -- não é possível sobrescrevê-lo.,O arquivo existe -- não é possível sobrescrevê-lo,"FR,ES",LLAMA,88.83723020553589,84.32518077251508,51.697315395717055,37.5,90.57087302207947
Save file under DIFFERENT NAME? ,Você quer salvar este arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,"FR,ES",LLAMA,88.91603350639343,37.23633734819663,16.784459625186194,42.857142857142854,76.90476179122925
"File ""%s"" exists; OVERWRITE? ","O arquivo ""%s"" já existe. Deseja reescrevê-lo? ","Arquivo ""%s"" já existe; SOBRESCREVER? ","FR,ES",LLAMA,84.45388078689575,49.56825343346759,43.36189090348677,80.0,77.60336995124817
File on disk has changed,O arquivo no disco foi alterado,Arquivo no disco foi alterado,"FR,ES",LLAMA,97.10618853569031,89.61964489459955,50.81327481546149,20.0,94.01926398277283
File was modified since you opened it; continue saving? ,O arquivo foi modificado após sua abertura por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"FR,ES",LLAMA,82.02558159828186,47.79668769865507,19.03837857221325,61.53846153846154,83.92759561538696
(more),(ainda),(mais),"FR,ES",LLAMA,84.0165913105011,16.735744787741773,34.66806371753173,100.0,92.20742583274841
Exit,Saída,Sair,"FR,ES",LLAMA,82.61231184005737,15.776699029126215,0.0,100.0,83.17058086395264
Close,fechar,Fechar,"FR,ES",LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,"FR,ES",LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.82112336158752
Display this help text,Mostrar esta sopravôndia.,Exibe este texto de ajuda,"FR,ES",LLAMA,60.54944396018982,7.126839403484267,0.0,100.0,67.83469915390015
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair de nano,Fecha o buffer atual / Sai do nano,"FR,ES",LLAMA,88.62649202346802,66.08836387234935,36.55552228545123,37.5,95.47346830368042
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou a região marcada) no disco.,Escreve o buffer atual (ou a região marcada) no disco,"FR,ES",LLAMA,92.84183382987976,85.34603775201161,82.4236750264605,20.0,93.87354254722595
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo buffer),Insere outro arquivo no buffer atual (ou em um novo buffer),"FR,ES",LLAMA,95.58938145637512,91.9473765609684,91.21679090703874,9.090909090909092,97.45145440101624
Search forward for a string or a regular expression,Buscar uma string ou expressão regular em busca de linhas,Procura para frente por um texto ou uma expressão regular,"FR,ES",LLAMA,67.131507396698,35.39386446429747,9.980099403873663,90.0,79.12729382514954
Search backward for a string or a regular expression,Pesquisar reversamente uma string ou expressão regular.,Procura para trás por um texto ou uma expressão regular,"FR,ES",LLAMA,64.7797703742981,36.372827159267814,10.229197414177778,80.0,78.95603775978088
Cut current line (or marked region) and store it in cutbuffer,cortar a linha atual (ou região marcada) e copiar para o terminal de transferência,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"FR,ES",LLAMA,82.9762876033783,63.46436414097191,51.2949710782752,63.63636363636363,87.42209672927856
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o copiar buffer,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"FR,ES",LLAMA,84.66660380363464,54.85692417340644,55.93684915933074,45.45454545454545,82.78235793113708
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do seu painel de transferência na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"FR,ES",LLAMA,69.29205060005188,62.37774669674958,15.537125692760354,77.77777777777779,84.65679883956909
Display the position of the cursor,Mostrar a posição do cursor,Mostra a posição do cursor,"FR,ES",LLAMA,95.43298482894897,83.45268243083746,66.87403049764218,20.0,95.63560485839844
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","FR,ES",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,"FR,ES",LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Aceder ao número de linha e coluna indicados.,Vai para linha e coluna número,"FR,ES",LLAMA,72.22488522529602,53.12664256280875,19.070828081828378,83.33333333333334,77.8257429599762
Go to the matching bracket,na caixa correspondente,Vai para o fechamento do parênteses/colchetes/chaves,"FR,ES",LLAMA,42.51934885978699,8.148416379723855,0.0,100.0,67.13382005691528
Mark text starting from the cursor position,Marcar o texto a partir da posição atual do cursor,Marca o texto iniciando na posição do cursor,"FR,ES",LLAMA,85.26851534843445,47.33241600213976,12.549310621989482,62.5,89.46266770362854
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"FR,ES",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaçamento da linha atual (ou das regiões marcadas),Recua a linha atual (ou linhas marcadas),"FR,ES",LLAMA,79.90742921829224,55.90105745147616,25.211936184349828,85.71428571428571,84.4115674495697
Unindent the current line (or marked lines),diminuir o espaço em branco da linha atual (ou das linhas marcadas),Remove recuo da linha atual (ou linhas marcadas),"FR,ES",LLAMA,78.50731015205383,66.00817892279916,35.55670235668696,75.0,85.34603714942932
Undo the last operation,Cancelar a última operação,Desfaz a última operação,"FR,ES",LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.46301436424255
Redo the last undone operation,Repetir a última operação cancelada,Refaz a última operação desfeita,"FR,ES",LLAMA,62.214481830596924,53.90865812398715,39.76353643835252,40.0,84.84400510787964
Go back one character,Recarregue um caractere para trás.,Volta em um caractere,"FR,ES",LLAMA,57.021719217300415,46.494076134840526,16.233395773754953,100.0,79.10314798355103
Go forward one character,avançar um caractere,Avança em um caractere,"FR,ES",LLAMA,81.11958503723145,60.65153779926834,39.43223765116288,50.0,89.26246762275696
Go back one word,Recolar um termo,Retrocede em uma palavra,"FR,ES",LLAMA,52.103978395462036,10.307072200471369,0.0,100.0,79.82462048530579
Go forward one word,Adiante de uma palavra,Avança em uma palavra,"FR,ES",LLAMA,64.83166813850403,49.25089423105925,31.947155212313625,50.0,90.10006189346313
Go to previous line,na linha anterior,Vai para a anterior linha,"FR,ES",LLAMA,77.6995301246643,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,"FR,ES",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,Começar na linha atual,Vai para o início da linha atual,"FR,ES",LLAMA,78.85210514068604,37.40120529150926,15.090767577522726,71.42857142857143,84.38971638679504
Go to end of current line,na linha atual,Vai para o fim da linha atual,"FR,ES",LLAMA,74.89579916000366,40.97018636631308,14.506309551249304,71.42857142857143,84.90792512893677
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"FR,ES",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Avançar para o próximo bloco de texto,Vai para a próximo bloco de texto,"FR,ES",LLAMA,93.88160705566406,69.58895483640018,43.47208719449914,28.57142857142857,92.57403612136841
Go to beginning of paragraph; then of previous paragraph,"Ao iniciar o atual parágrafo, em seguida ao do anterior.",Vai para o início do parágrafo; depois para o parágrafo anterior,"FR,ES",LLAMA,72.68192172050476,30.42951962868678,4.789232204309912,90.9090909090909,80.09423613548279
Go just beyond end of paragraph; then of next paragraph,"No final do atual abacaxiço; em seguida, no do próximo abacaxiço",Vai para o fim do parágrafo; depois para o próximo parágrafo,"FR,ES",LLAMA,39.56352770328522,19.198775408883893,4.065425428798724,90.9090909090909,77.01860666275024
Go to first row in the viewport,Avançar para a primeira linha deste coluna,Vai para a primeira linha na janela de visualização,"FR,ES",LLAMA,48.75727295875549,46.15521756680942,30.895757752065425,55.55555555555556,80.85888624191284
Go to last row in the viewport,Avançar para a última linha deste coluna,Vai para a última linha na janela de visualização,"FR,ES",LLAMA,48.63432049751282,43.9912490991852,30.895757752065425,55.55555555555556,80.49684762954712
Center the line where the cursor is,Centralizar a linha na qual está o cursor.,Centraliza a linha onde o cursor está,"FR,ES",LLAMA,93.9473032951355,55.88159924785812,14.25876976452075,71.42857142857143,90.49341678619385
Go one screenful up,Avançar para o topo da tela.,Vai uma tela acima,"FR,ES",LLAMA,63.375383615493774,17.354054878335536,6.567274736060395,100.0,76.66871547698975
Go one screenful down,Passe para o painel inferior do monitor.,Vai uma tela abaixo,"FR,ES",LLAMA,49.30509030818939,8.359700154695854,0.0,100.0,71.40089869499207
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,"FR,ES",LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"FR,ES",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,Remontar uma linha sem mover o cursor textualmente.,Rola uma linha acima sem mover o cursor textualmente,"FR,ES",LLAMA,71.78289890289307,74.25147292755774,51.33450480401705,33.33333333333333,91.77406430244446
Scroll down one line without moving the cursor textually,Pular uma linha sem mover o cursor para baixo no texto,Rola uma linha abaixo sem mover o cursor textualmente,"FR,ES",LLAMA,74.96668100357056,56.655214104930494,27.901593935858266,66.66666666666666,87.91956305503845
Switch to the previous file buffer,Avançar para o buffer anterior,Troca para o buffer de arquivo anterior,"FR,ES",LLAMA,66.34761095046997,49.734981506164715,28.641904579795423,42.857142857142854,85.64509153366089
Switch to the next file buffer,Avançar para o próximo buffer de entrada/saída padrão.,Troca para o próximo buffer de arquivo,"FR,ES",LLAMA,65.92829823493958,59.85411995210058,35.08439695638686,42.857142857142854,82.21917748451233
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,"FR,ES",LLAMA,75.3945529460907,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Insira uma tabulação aqui (ou remova as linhas destacadas),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"FR,ES",LLAMA,64.53065872192383,38.50187192573644,9.78090152232118,72.72727272727273,84.78037118911743
Insert a newline at the cursor position,Inserir uma linha na posição do cursor.,Insere quebra de linha na posição do cursor,"FR,ES",LLAMA,77.88690328598022,65.911989726455,51.697315395717055,50.0,85.74690818786621
Delete the character under the cursor,Remover o caractere sob a posição do cursor,Apaga o caractere sob o cursor,"FR,ES",LLAMA,76.54603123664856,58.42630320605935,22.089591134157878,66.66666666666666,89.14271593093872
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,"FR,ES",LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
Delete backward from cursor to word start,Remover em direção contrária do cursor até o começo da palavra,Exclui para trás do cursor até o início da palavra,"FR,ES",LLAMA,69.08285021781921,47.73251828071389,27.901593935858266,50.0,86.16576194763184
Delete forward from cursor to next word start,Remover tudo a partir do cursor até o começo da palavra atual.,Exclui para frente do cursor até início da próxima palavra,"FR,ES",LLAMA,69.23925280570984,37.43061007337701,13.065113298388567,80.0,81.54544830322266
Cut from the cursor position to the end of the file,cortar do cursor até o final do arquivo,Recorta do cursor até o fim da linha,"FR,ES",LLAMA,78.99372577667236,53.3329202954165,34.57207846419409,50.0,85.12542247772217
Justify the current paragraph,Alinhar o conteúdo do atual parágrafo.,Justifica o parágrafo atual,"FR,ES",LLAMA,66.2811815738678,41.70387423743836,8.643019616048525,100.0,85.36498546600342
Justify the entire file,Alinhar o conteúdo do atual parágrafo por sua largura.,Justifica o arquivo inteiro,"FR,ES",LLAMA,46.117258071899414,13.126635844879875,4.196114906296549,100.0,71.24783992767334
"Count the number of lines, words, and characters","Contar o número de linhas, palavras e caracteres.","Conta o número de linhas, palavras e caracteres","FR,ES",LLAMA,93.3656394481659,90.64688536529783,75.98356856515926,25.0,93.69228482246399
