original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado",VI,LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lendo do FIFO...,Lendo de FIFO...,VI,LLAMA,91.44206643104553,63.471944721944716,53.7284965911771,33.33333333333333,97.02720642089844
Reading...,Leitura...,Lendo...,VI,LLAMA,90.17487168312073,20.757404123982138,59.460355750136046,100.0,91.3355827331543
Could not create pipe: %s,Не foi possível criar đường ống: %s,Não foi possível criar o pipe: %s,VI,LLAMA,79.45160269737244,57.9020793878679,29.84745896009822,42.857142857142854,83.07690024375916
Could not fork: %s,Не foi possível criar processo filho: %s,Não foi possível bifurcar: %s,VI,LLAMA,59.43296551704407,47.41461786196922,22.31618068926665,80.0,83.06367993354797
Executing...,Thiago está executando o processo...,Executando...,VI,LLAMA,69.36975717544556,45.26407093062806,20.556680845025987,100.0,79.41441535949707
filtering,filtragem,filtragem,VI,LLAMA,98.88567328453064,100.0,100.00000000000004,0.0,99.99998807907104
Failed to open pipe: %s,não foi possível abrir o canal de entrada/saída padrão: %s,Falha ao abrir o pipe: %s,VI,LLAMA,64.79796767234802,31.631311262770446,13.292417883329383,100.0,80.40100336074829
Error: %s,Erro de leitura %s: %s,Erro: %s,VI,LLAMA,86.12563014030457,42.7365762478386,22.089591134157878,100.0,84.96569991111755
Command to execute in new buffer,Comando para executar no novo buffer,Comando para execução no novo buffer,VI,LLAMA,93.42702031135559,78.11968415138604,37.99178428257963,16.666666666666664,94.36585903167725
Command to execute,Comando para execução,Comando para execução,VI,LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],VI,LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura em novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],VI,LLAMA,93.05247068405151,85.67549093195441,70.16879391277372,12.5,98.3199417591095
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],VI,LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],VI,LLAMA,97.6845920085907,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
",Thư mục thao tác không hợp lệ: %s,"Diretório de operação inválido: %s
",VI,LLAMA,59.07014012336731,14.515146120007083,15.619699684601283,100.0,79.89975810050964
"Invalid backup directory: %s
",Não é permitido o uso do seguinte diretório de backup não seguro: %s,"Diretório reserva inválido: %s
",VI,LLAMA,55.815863609313965,32.09175397956894,9.78237574896145,100.0,73.32824468612671
Making backup...,Создається резервная копия...,Criando arquivo reserva...,VI,LLAMA,78.25397253036499,6.265629355607611,30.213753973567677,100.0,75.37429332733154
Too many existing backup files,Existe um excesso de arquivos de backup,Muitos arquivos reserva existentes,VI,LLAMA,79.0057897567749,27.53328602837633,6.567274736060395,100.0,79.10524606704712
Cannot read original file,Не удаётся прочитать исходный файл,Não é possível ler o arquivo original,VI,LLAMA,77.2384762763977,0.0,0.0,100.0,78.09057831764221
Cannot make regular backup,Не foi possível criar uma cópia de segurança padrão,Não é possível criar um arquivo reserva comum,VI,LLAMA,80.7543158531189,37.920828009860976,9.535414040914192,87.5,84.75240468978882
Trying again in your home directory,Tente novamente no seu diretório pessoal.,Tentando novamente em seu diretório pessoal,VI,LLAMA,84.42264199256897,66.27485765520423,26.269098944241588,50.0,91.68368577957153
Cannot make backup,Não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva,VI,LLAMA,84.43633913993835,63.55794023577634,22.416933501922287,85.71428571428571,86.84186935424805
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,VI,LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Не foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,VI,LLAMA,88.03630471229553,53.35070506175516,16.59038701421971,87.5,86.2103819847107
Can't write outside of %s,Не foi possível salvar dados fora do limite de %s,Não foi possível escrever fora de %s,VI,LLAMA,73.29729199409485,46.81270247607932,18.36028134946796,71.42857142857143,87.03336119651794
Error writing %s: %s,Erro de escrita %s: %s,Erro ao escrever %s: %s,VI,LLAMA,91.10839366912842,41.39705042194559,54.10822690539397,40.0,93.325674533844
Error writing temp file: %s,Erro ao gravar no arquivo temporário: %s,Erro ao escrever o arquivo temporário: %s,VI,LLAMA,91.90892577171326,69.42004443657991,51.33450480401705,28.57142857142857,94.4879949092865
Writing to FIFO...,Escribiendo en FIFO...,Escrevendo para FIFO...,VI,LLAMA,85.45354008674622,41.62330165072852,50.81327481546149,66.66666666666666,94.5659875869751
Writing...,A escrita está em andamento.,Escrevendo...,VI,LLAMA,69.99456286430359,17.379981698453463,8.116697886877475,100.0,64.76841568946838
Error reading temp file: %s,Erro de leitura do arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,VI,LLAMA,94.93919014930725,69.42929472302633,46.713797772819994,42.857142857142854,91.91706776618958
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,VI,LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Домашній формат], [Formato DOS],VI,LLAMA,76.02570056915283,8.223684210526315,18.99589214128981,100.0,80.0802230834961
 [Mac Format],[Формат Mac], [Formato Mac],VI,LLAMA,94.45437788963318,26.291663072965566,35.35533905932737,50.0,89.58326578140259
 [Backup],[Резерв. cópi%C3%A1a], [Arq reserva],VI,LLAMA,54.99902367591858,7.889309264264709,5.669791110976001,100.0,67.09861755371094
Prepend Selection to File,Adicionar opção no começo do arquivo,Pré-adicionar seleção para o arquivo,VI,LLAMA,72.22334742546082,34.169275838793034,8.116697886877475,100.0,82.30530619621277
Append Selection to File,Adicionar opção no final do arquivo,Adicionar seleção para o arquivo,VI,LLAMA,79.82375025749207,43.543316449612284,9.652434877402245,80.0,87.15514540672302
Write Selection to File,Salvar em arquivo %s,Escrever a seleção para o arquivo,VI,LLAMA,62.17671036720276,20.744653281179655,8.745825313180626,100.0,78.92363667488098
Prepend to File,Adicionar opção no começo do arquivo,Pré-adicionar para o arquivo,VI,LLAMA,70.62425017356873,37.54038498350875,8.116697886877475,100.0,79.54701781272888
Append to File,Adicionar opção no final do arquivo,Adicionar para o arquivo,VI,LLAMA,72.91471362113953,50.363992608717865,9.652434877402245,100.0,84.61136221885681
Write to File,Salvar em arquivo %s,Escrever para o arquivo,VI,LLAMA,62.332916259765625,27.664448190149116,10.682175159905848,100.0,82.21067190170288
Too tiny,Excessivamente pequeno,Pequena demais,VI,LLAMA,88.81350755691528,18.55750714053134,0.0,100.0,71.91852927207947
File exists -- cannot overwrite,Arquivo existente -- não é possível fazer a atualização.,O arquivo existe -- não é possível sobrescrevê-lo,VI,LLAMA,69.91048455238342,55.66473375740888,26.269098944241588,62.5,78.74378561973572
Save file under DIFFERENT NAME? ,Você quer salvar o arquivo com esse nome?,Salvar o arquivo com um NOME DIFERENTE? ,VI,LLAMA,80.4105818271637,43.55941327860619,19.070828081828378,71.42857142857143,77.39289402961731
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" já existe. Deseja reabrir? ","Arquivo ""%s"" já existe; SOBRESCREVER? ",VI,LLAMA,75.25439262390137,56.68525822744523,59.00468726392806,60.0,83.37467312812805
File on disk has changed,O arquivo no disco foi modificado.,Arquivo no disco foi alterado,VI,LLAMA,94.50618624687195,59.460146602834115,24.446151121745054,40.0,86.34853959083557
File was modified since you opened it; continue saving? ,Arquivo foi modificado após sua abertura por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,VI,LLAMA,80.68894743919373,42.40226317667229,6.660796230730557,69.23076923076923,81.18260502815247
(more),(e**stá) ainda,(mais),VI,LLAMA,65.22656083106995,16.205582611832615,7.809849842300637,100.0,72.5289523601532
Exit,Saída,Sair,VI,LLAMA,82.6123297214508,15.776699029126215,0.0,100.0,83.17059278488159
Close,Fechar,Fechar,VI,LLAMA,98.32616448402405,100.0,100.00000000000004,0.0,99.99995231628418
Cancel the current function,Habilitar a função atual,Cancela a função atual,VI,LLAMA,83.4912657737732,61.48810063321493,59.460355750136046,25.0,88.63457441329956
Display this help text,Exibir esta assistência,Exibe este texto de ajuda,VI,LLAMA,69.99961733818054,11.74550960735171,0.0,100.0,80.97715973854065
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair do nano,Fecha o buffer atual / Sai do nano,VI,LLAMA,90.95460772514343,74.47736385134857,41.11336169005198,25.0,96.49075865745544
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco.,Escreve o buffer atual (ou a região marcada) no disco,VI,LLAMA,91.78544878959656,76.79186195294263,63.40466277046863,30.0,92.23768711090088
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para armazenamento temporário.,Insere outro arquivo no buffer atual (ou em um novo buffer),VI,LLAMA,89.53954577445984,72.7967658975331,59.687741756345,45.45454545454545,87.80965209007263
Search forward for a string or a regular expression,Busca de uma linha ou expressão regular,Procura para frente por um texto ou uma expressão regular,VI,LLAMA,83.20748209953308,34.74854221915323,10.175282441454787,70.0,83.90064239501953
Search backward for a string or a regular expression,Pesquisa retrograda de uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,VI,LLAMA,76.57068371772766,37.16604280948608,10.229197414177778,70.0,80.07068634033203
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e copiá-la para o recorte de texto,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,VI,LLAMA,76.4378547668457,54.008176714063424,51.2949710782752,63.63636363636363,85.30508279800415
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o buffer de transferência,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,VI,LLAMA,89.67480659484863,65.81174771768191,51.424016050282646,54.54545454545454,89.36022520065308
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do copo de transferência na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,VI,LLAMA,61.08105778694153,64.2642383637437,16.90062198556585,66.66666666666666,85.62367558479309
Display the position of the cursor,mostrar a posição do cursor,Mostra a posição do cursor,VI,LLAMA,94.79243755340576,79.61646938173999,66.87403049764218,20.0,95.69035172462463
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível",VI,LLAMA,84.04568433761597,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,substituir texto ou expressão regular,Substitui um texto ou expressão regular,VI,LLAMA,93.09335947036743,78.52949586513162,54.75182535069452,33.33333333333333,87.98409104347229
Go to line and column number,Transfira para a linha e coluna especificadas.,Vai para linha e coluna número,VI,LLAMA,71.47720456123352,50.09318763546944,22.089591134157878,50.0,76.83202624320984
Go to the matching bracket,na correspondente asas,Vai para o fechamento do parênteses/colchetes/chaves,VI,LLAMA,38.64216208457947,7.880103703353937,0.0,100.0,67.7319884300232
Mark text starting from the cursor position,Marcar o texto a partir da posição atual do cursor.,Marca o texto iniciando na posição do cursor,VI,LLAMA,85.40106415748596,46.902775585256485,11.208466750961147,75.0,87.64954209327698
Throw away the current line (or marked region),Remova a linha atual (ou região marcada) para continuar.,Descarta a linha atual (ou região marcada),VI,LLAMA,91.65734648704529,77.87338000827742,61.32297420585347,42.857142857142854,87.13385462760925
Indent the current line (or marked lines),aumentar o espaçamento da linha atual (ou região marcada),Recua a linha atual (ou linhas marcadas),VI,LLAMA,77.7862548828125,48.36864363627056,24.808415001701817,85.71428571428571,84.34619903564453
Unindent the current line (or marked lines),diminuir o atrito da linha ou região selecionada,Remove recuo da linha atual (ou linhas marcadas),VI,LLAMA,58.282238245010376,24.587468348576362,9.51934081834847,87.5,73.85663986206055
Undo the last operation,Cancelar a última ação realizada.,Desfaz a última operação,VI,LLAMA,68.32893490791321,35.46812840706532,16.233395773754953,75.0,81.5684974193573
Redo the last undone operation,Lembre-se de repetir a última tarefa cancelada.,Refaz a última operação desfeita,VI,LLAMA,63.19970488548279,28.086679985502585,11.044795567078939,100.0,74.15529489517212
Go back one character,Назад на один симвоle,Volta em um caractere,VI,LLAMA,50.81271529197693,1.3888888888888888,0.0,100.0,71.0500419139862
Go forward one character,avançar um caractere para frente,Avança em um caractere,VI,LLAMA,82.54586458206177,54.6790625011818,21.3643503198117,100.0,84.28524732589722
Go back one word,Lùi lại một từ,Retrocede em uma palavra,VI,LLAMA,44.781193137168884,1.9736842105263157,0.0,100.0,78.59872579574585
Go forward one word,Vai para o próximo termo,Avança em uma palavra,VI,LLAMA,53.18135619163513,6.871570873062377,0.0,100.0,76.61598324775696
Go to previous line,na linha anterior,Vai para a anterior linha,VI,LLAMA,77.69951820373535,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,VI,LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,На começo da linha atual,Vai para o início da linha atual,VI,LLAMA,84.95653867721558,46.24300891945187,26.65429557589628,57.14285714285714,90.08226990699768
Go to end of current line,No final da linha atual,Vai para o fim da linha atual,VI,LLAMA,85.22047400474548,50.09764668696748,26.65429557589628,57.14285714285714,89.95295763015747
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,VI,LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Avançar para o próximo bloco de texto.,Vai para a próximo bloco de texto,VI,LLAMA,92.01235175132751,68.6730800168509,36.55552228545123,42.857142857142854,90.91028571128845
Go to beginning of paragraph; then of previous paragraph,No começo deste parágrafo; depois no início do próximo parágrafo,Vai para o início do parágrafo; depois para o parágrafo anterior,VI,LLAMA,80.28831481933594,52.60562291544261,16.76478605134306,63.63636363636363,85.74602007865906
Go just beyond end of paragraph; then of next paragraph,"No final do atual abacaxi; em seguida, no final do próximo abacaxi.",Vai para o fim do parágrafo; depois para o próximo parágrafo,VI,LLAMA,35.43718457221985,18.483923734895793,3.4585921141027356,100.0,75.77247023582458
Go to first row in the viewport,Passe para a primeira linha desse coluna.,Vai para a primeira linha na janela de visualização,VI,LLAMA,48.918724060058594,44.56189005644327,30.509752160562883,55.55555555555556,78.96140813827515
Go to last row in the viewport,Transfira para a última linha desse coluna,Vai para a última linha na janela de visualização,VI,LLAMA,49.91283118724823,43.34225813607423,30.895757752065425,55.55555555555556,77.3614764213562
Center the line where the cursor is,Centralizar a linha em que está o cursor.,Centraliza a linha onde o cursor está,VI,LLAMA,93.05645227432251,56.190329367320935,14.25876976452075,71.42857142857143,90.8758282661438
Go one screenful up,avançar para o topo da tela,Vai uma tela acima,VI,LLAMA,67.64538884162903,17.666519558605156,8.116697886877475,100.0,72.38796353340149
Go one screenful down,Passe para o painel inferior.,Vai uma tela abaixo,VI,LLAMA,56.50504231452942,7.808457081786478,0.0,100.0,71.92938327789307
Go to the first line of the file,Vinda da primeira linha do arquivo,Vai para a primeira linha do arquivo,VI,LLAMA,65.45465588569641,71.35152692510948,43.01250851313264,42.857142857142854,89.56441879272461
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,VI,LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,"Procurar uma linha acima, sem mover o cursor",Rola uma linha acima sem mover o cursor textualmente,VI,LLAMA,76.97932720184326,61.300758710865146,43.167001068522545,33.33333333333333,89.46315050125122
Scroll down one line without moving the cursor textually,rolar uma linha para baixo sem mover o cursor,Rola uma linha abaixo sem mover o cursor textualmente,VI,LLAMA,77.93076634407043,60.521168956035154,35.49481056010054,44.44444444444444,88.21188807487488
Switch to the previous file buffer,Transfiraremos para o buffer anterior.,Troca para o buffer de arquivo anterior,VI,LLAMA,72.52385020256042,49.348262418128634,27.482545710800192,57.14285714285714,81.68413043022156
Switch to the next file buffer,Chambre de buffer seguinte,Troca para o próximo buffer de arquivo,VI,LLAMA,59.48358178138733,16.902821135003602,8.9730240870212,85.71428571428571,72.5665271282196
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,VI,LLAMA,75.3945529460907,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Inserir uma tabulação na posição do cursor (ou em qualquer linha marcada com ticks),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),VI,LLAMA,74.89177584648132,68.01951747646713,45.608395453519385,63.63636363636363,87.23586797714233
Insert a newline at the cursor position,Inserir uma linha de texto na posição do cursor.,Insere quebra de linha na posição do cursor,VI,LLAMA,77.02611684799194,59.3043414907678,29.071536848410968,62.5,84.35893058776855
Delete the character under the cursor,Exclua caractere sob cursor,Apaga o caractere sob o cursor,VI,LLAMA,86.46552562713623,53.190610708639674,21.444097124017667,50.0,86.21604442596436
Delete the character to the left of the cursor,Exclua o caractere à esquerda do cursor.,Apaga o caractere a esquerda do cursor,VI,LLAMA,86.68959736824036,69.6136024377172,25.848657697858535,42.857142857142854,89.42900896072388
Delete backward from cursor to word start,Exclua do ponto de referência ao cursor até o início da palavra na direção oposta,Exclui para trás do cursor até o início da palavra,VI,LLAMA,71.15538716316223,61.40047092250368,33.64932442330152,90.0,86.61816120147705
Delete forward from cursor to next word start,Exclua do cursor até o começo da palavra.,Exclui para frente do cursor até início da próxima palavra,VI,LLAMA,71.06390595436096,40.47902802984891,18.04438612975343,70.0,89.10179734230042
Cut from the cursor position to the end of the file,Cortar do ponto de posição do cursor até o final do arquivo.,Recorta do cursor até o fim da linha,VI,LLAMA,76.91687941551208,45.72804395507164,19.338531381761726,100.0,83.89770984649658
Justify the current paragraph,alinhar o texto atual,Justifica o parágrafo atual,VI,LLAMA,74.17821288108826,22.66125888837771,18.99589214128981,50.0,82.1060836315155
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,VI,LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres",VI,LLAMA,94.2104160785675,89.87524541614775,86.33400213704509,12.5,91.3823127746582
Suspend the editor (return to the shell),Pausar o editor (se disponível),Suspende o editor (retorna para o shell),VI,LLAMA,64.56034183502197,29.956620565893356,19.740631366145518,71.42857142857143,81.61364793777466
Refresh (redraw) the current screen,Atualizar o painel de exibição atual.,Atualiza (re-desenha) a tela atual,VI,LLAMA,67.87274479866028,27.17907421637451,6.567274736060395,100.0,72.34082221984863
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,VI,LLAMA,73.10105562210083,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),Desmarque ou descomente a linha atual (ou as linhas marcadas) para continuar.,Comenta/descomenta a linha atual (ou linhas marcadas),VI,LLAMA,81.50836825370789,67.15424446969836,32.90385879986622,85.71428571428571,88.29485177993774
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,VI,LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.74523615837097
Search next occurrence backward,Procure o próximo padrão de correspondência.,Pesquisa a ocorrência anterior,VI,LLAMA,56.12167716026306,17.084094359634058,0.0,100.0,70.57276368141174
