original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"""%s"" is a device file","Arquivo ""%s"" é um arquivo de dispositivo.","""%s"" é um arquivo dispositivo",,LLAMA,95.14729976654053,83.71914241308961,59.00468726392806,60.0,89.5531952381134
"""%s"" is a FIFO","Arquivo ""%s"" é FIFO","""%s"" é um FIFO",,LLAMA,81.9079577922821,46.96140915717682,64.34588841607616,50.0,88.45486044883728
%s is meant to be read-only,%s considerado como acessível apenas para leitura.,%s tem a intenção de ser somente leitura,,LLAMA,70.6768274307251,24.53967157892478,10.552670315936318,87.5,78.2473623752594
New Buffer,Novo buffer,Novo buffer,,LLAMA,99.1669774055481,100.0,100.00000000000004,0.0,100.00001192092896
DOS,DO S,DOS,,LLAMA,80.91233372688293,75.0,0.0,100.0,80.72996139526367
Mac,Mac,Mac,,LLAMA,98.87202382087708,100.0,100.00000000000004,0.0,99.99995231628418
No more open file buffers,Não há mais buffers de arquivos abertos.,Não há mais nenhum buffer de arquivos abertos,,LLAMA,92.2940194606781,69.08041209138136,34.57207846419412,37.5,92.3024594783783
Interrupted,Interrompido,Interrompido,,LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável",,LLAMA,86.0611081123352,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,,LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado",,LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Leitura de um FIFO...,Lendo de FIFO...,,LLAMA,86.84057593345642,44.52835599192329,43.47208719449914,66.66666666666666,90.37079215049744
Reading...,Leitura...,Lendo...,,LLAMA,90.17488360404968,20.757404123982138,59.460355750136046,100.0,91.3355827331543
Could not create pipe: %s,"Não foi possível criar o pipeline de entrada/saída padrão para a linha %s. Para obter mais informações, tente `%s --help'.",Não foi possível criar o pipe: %s,,LLAMA,66.46406650543213,51.54505646380883,14.37791910008819,100.0,79.3354332447052
Could not fork: %s,Não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,,LLAMA,56.76974058151245,58.37855863835699,26.269098944241577,80.0,86.46678328514099
Executing...,Executa-se...,Executando...,,LLAMA,80.47563433647156,43.30856643356643,59.460355750136046,100.0,87.89239525794983
filtering,filtragem,filtragem,,LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99998807907104
Failed to open pipe: %s,Não foi possível abrir o fluxo de dados: %s,Falha ao abrir o pipe: %s,,LLAMA,66.66786670684814,31.86895554335117,17.542198478193427,100.0,81.49647116661072
Error: %s,falha na leitura do arquivo %s: %s,Erro: %s,,LLAMA,61.836689710617065,24.765708940570384,15.619699684601283,100.0,73.59814047813416
Command to execute in new buffer,Comando para execução no novo buffer,Comando para execução no novo buffer,,LLAMA,97.5269615650177,100.0,100.00000000000004,0.0,99.99998211860657
Command to execute,Comando para execução,Comando para execução,,LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],,LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura em novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],,LLAMA,93.05247068405151,85.67549093195441,70.16879391277372,12.5,98.3199417591095
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],,LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],,LLAMA,97.68454432487488,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
",Caminho de trabalho inválido: %s,"Diretório de operação inválido: %s
",,LLAMA,81.25249743461609,46.441428310007495,43.47208719449914,40.0,92.64912605285645
"Invalid backup directory: %s
",Caminho de backup inválido: %s,"Diretório reserva inválido: %s
",,LLAMA,80.93544840812683,43.203996183294805,41.11336169005198,75.0,89.0063464641571
Making backup...,Criando cópias de segurança do arquivo...,Criando arquivo reserva...,,LLAMA,84.7148060798645,44.72129292285526,20.164945583740657,100.0,86.13988161087036
Too many existing backup files,Existe um excesso de arquivos de backup.,Muitos arquivos reserva existentes,,LLAMA,76.32242441177368,27.3008649185818,5.522397783539471,100.0,79.92140054702759
Cannot read original file,não foi possível ler o arquivo original,Não é possível ler o arquivo original,,LLAMA,96.06027007102966,82.02101715155139,61.47881529512643,14.285714285714285,97.41978645324707
Cannot make regular backup,Não é possível criar uma cópia de segurança padrão,Não é possível criar um arquivo reserva comum,,LLAMA,81.82970881462097,51.93082781043154,29.84745896009822,62.5,88.07802200317383
Trying again in your home directory,Segunda tentativa em seu diretório doméstico.,Tentando novamente em seu diretório pessoal,,LLAMA,69.31629776954651,43.04532673040469,24.446151121745054,50.0,80.22246360778809
Cannot make backup,falha ao criar backup de segurança,Não foi possível criar o arquivo reserva,,LLAMA,68.99663805961609,13.119951200523165,6.870636427700047,85.71428571428571,72.17079997062683
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o próprio arquivo? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,,LLAMA,86.79514527320862,59.73253821829439,31.007120066002052,53.84615384615385,87.88865208625793
Cannot make backup: %s,Não foi possível criar uma cópia de segurança do arquivo %s.,Não foi possível criar o arquivo reserva: %s,,LLAMA,87.16998100280762,57.789856359269606,23.90108882452814,87.5,87.33312487602234
Can't write outside of %s,Não é possível escrever fora do limite %s,Não foi possível escrever fora de %s,,LLAMA,80.18420338630676,69.08143103652682,23.356898886410015,42.857142857142854,93.35130453109741
Error writing %s: %s,Erro de escrita %s: %s,Erro ao escrever %s: %s,,LLAMA,91.1083996295929,41.39705042194559,54.10822690539397,40.0,93.325674533844
Error writing temp file: %s,Erro ao escrever no arquivo temporário %s,Erro ao escrever o arquivo temporário: %s,,LLAMA,94.95614171028137,79.53136188843048,26.66354429712651,28.57142857142857,93.01154017448425
Writing to FIFO...,Entrada no FIFO...,Escrevendo para FIFO...,,LLAMA,74.11273121833801,34.29135186075637,50.81327481546149,66.66666666666666,82.23060965538025
Writing...,Arquivo não encontrado.,Escrevendo...,,LLAMA,49.00580942630768,15.837468004468445,15.97357760615681,100.0,59.74039435386658
Error reading temp file: %s,Erro de leitura do arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,,LLAMA,94.93919014930725,69.42929472302633,46.713797772819994,42.857142857142854,91.91706776618958
File on disk has been truncated!,Arquivo no disco foi modificado.,O arquivo no disco foi truncado!,,LLAMA,77.61052250862122,55.486737968362895,25.57539057896621,33.33333333333333,84.68427062034607
 [DOS Format], [Formato DOS], [Formato DOS],,LLAMA,99.38822388648987,100.0,100.00000000000004,0.0,99.99996423721313
 [Mac Format],Formato Mac, [Formato Mac],,LLAMA,88.01200985908508,73.63931223960486,36.78794411714425,100.0,85.70593595504761
 [Backup],Copia de segurança [Резерв. копия], [Arq reserva],,LLAMA,60.931700468063354,11.029698333316956,6.567274736060395,100.0,67.38258600234985
Prepend Selection to File,Adicionar alinhado no início do arquivo,Pré-adicionar seleção para o arquivo,,LLAMA,59.64680314064026,32.34999069385767,8.116697886877475,100.0,79.21979427337646
Append Selection to File,Adicionar ao final do arquivo alocado,Adicionar seleção para o arquivo,,LLAMA,69.5027768611908,42.59074891629008,9.652434877402245,80.0,82.6309859752655
Write Selection to File,Escrever no arquivo o conteúdo alocado.,Escrever a seleção para o arquivo,,LLAMA,75.69817304611206,38.60043940061753,8.643019616048525,83.33333333333334,82.6896071434021
Prepend to File,Adicionar alinhado no início do arquivo,Pré-adicionar para o arquivo,,LLAMA,61.34466528892517,38.624905982810496,8.116697886877475,100.0,79.53747510910034
Append to File,Adicionar ao final do arquivo alocado,Adicionar para o arquivo,,LLAMA,70.14525532722473,52.4414158328735,9.652434877402245,100.0,82.80892372131348
Write to File,Escrever no arquivo o conteúdo alocado.,Escrever para o arquivo,,LLAMA,67.05095171928406,49.12138350358685,8.643019616048525,100.0,82.99702405929565
Too tiny,Excessivamente pequeno,Pequena demais,,LLAMA,88.81350755691528,18.55750714053134,0.0,100.0,71.91852331161499
File exists -- cannot overwrite,Arquivo existente -- reescrita não permitida.,O arquivo existe -- não é possível sobrescrevê-lo,,LLAMA,70.41124701499939,32.877289868747454,6.770186228657864,75.0,72.31523394584656
Save file under DIFFERENT NAME? ,Deseja salvar o arquivo com esse nome?,Salvar o arquivo com um NOME DIFERENTE? ,,LLAMA,84.4150722026825,44.24907227272023,22.089591134157878,57.14285714285714,78.57334017753601
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" existe. Precisa de ser apagado? ","Arquivo ""%s"" já existe; SOBRESCREVER? ",,LLAMA,77.25375294685364,39.409042165203815,34.48444257953326,100.0,80.00247478485107
File on disk has changed,Arquivo no disco foi modificado.,Arquivo no disco foi alterado,,LLAMA,96.03586792945862,68.49460546711882,50.81327481546149,20.0,91.44786596298218
File was modified since you opened it; continue saving? ,O arquivo foi modificado após sua abertura por você. Deseja continuar salvando?,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,,LLAMA,82.02558159828186,47.79668769865507,19.03837857221325,61.53846153846154,83.92759561538696
(more),Outra vez?,(mais),,LLAMA,53.156524896621704,1.893939393939394,0.0,100.0,70.33584117889404
Exit,Saída,Sair,,LLAMA,82.61231780052185,15.776699029126215,0.0,100.0,83.17058086395264
Close,fechar,Fechar,,LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,,LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.82112336158752
Display this help text,Mostrar esta assistência,Exibe este texto de ajuda,,LLAMA,62.15386390686035,7.1952718922898535,0.0,100.0,75.61883926391602
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair do nano,Fecha o buffer atual / Sai do nano,,LLAMA,90.95460772514343,74.47736385134857,41.11336169005198,25.0,96.49075865745544
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco,Escreve o buffer atual (ou a região marcada) no disco,,LLAMA,92.65936017036438,77.41756742429075,64.07117598241614,20.0,92.92950630187988
Insert another file into current buffer (or into new buffer),"Inserir outro arquivo no buffer atual (ou em um novo) 
",Insere outro arquivo no buffer atual (ou em um novo buffer),,LLAMA,93.7874972820282,80.01183747418226,76.04321823471474,27.27272727272727,94.51853036880493
Search forward for a string or a regular expression,Pesquisa de linha ou expressão regular,Procura para frente por um texto ou uma expressão regular,,LLAMA,69.98462677001953,32.13738889927841,9.22364410103253,70.0,78.13137173652649
Search backward for a string or a regular expression,Pesquisa retroativa de linha ou expressão regular,Procura para trás por um texto ou uma expressão regular,,LLAMA,69.39018368721008,34.5967962973711,9.469167282754096,70.0,75.22572875022888
Cut current line (or marked region) and store it in cutbuffer,"Cortar a linha atual (ou região marcada) para o copiar/colar do sistema operacional
",Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,,LLAMA,66.19736552238464,49.81536018633484,41.41238765665519,63.63636363636363,80.13139963150024
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o buffer de transferência,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,,LLAMA,89.67480659484863,65.81174771768191,51.424016050282646,54.54545454545454,89.36023116111755
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do copo de transferência na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,,LLAMA,61.08105778694153,64.2642383637437,16.90062198556585,66.66666666666666,85.62367558479309
Display the position of the cursor,Exibir a posição do cursor,Mostra a posição do cursor,,LLAMA,91.2885844707489,72.28210063929878,66.87403049764218,20.0,91.86180830001831
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível",,LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,,LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Preencha o número da linha e coluna para prosseguir.,Vai para linha e coluna número,,LLAMA,74.92549419403076,57.919497369103645,17.747405280050266,100.0,74.42775964736938
Go to the matching bracket,na correspondente aspa,Vai para o fechamento do parênteses/colchetes/chaves,,LLAMA,42.20595955848694,8.18799455229972,0.0,100.0,67.4391508102417
Mark text starting from the cursor position,Marcar o texto a partir da posição atual do cursor,Marca o texto iniciando na posição do cursor,,LLAMA,85.26851534843445,47.33241600213976,12.549310621989482,62.5,89.46266770362854
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),,LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaçamento da linha atual (ou região marcada),Recua a linha atual (ou linhas marcadas),,LLAMA,77.7862548828125,48.36864363627056,24.808415001701817,85.71428571428571,84.34619903564453
Unindent the current line (or marked lines),diminuir o espaçamento da linha atual (ou região marcada),Remove recuo da linha atual (ou linhas marcadas),,LLAMA,77.61774063110352,50.37722705688279,36.72056269893591,62.5,83.95885229110718
Undo the last operation,Cancelar a última ação realizada.,Desfaz a última operação,,LLAMA,68.32893490791321,35.46812840706532,16.233395773754953,75.0,81.5684974193573
Redo the last undone operation,Repetir a última ação cancelada.,Refaz a última operação desfeita,,LLAMA,64.13493752479553,31.7141285803117,16.233395773754953,60.0,80.23361563682556
Go back one character,atrás de um caractere,Volta em um caractere,,LLAMA,72.68230319023132,53.20897750125692,31.947155212313625,50.0,88.4185254573822
Go forward one character,Pressione o próximo caractere.,Avança em um caractere,,LLAMA,54.61528301239014,31.31652944014787,10.682175159905848,100.0,78.69685888290405
Go back one word,retro em uma palavra,Retrocede em uma palavra,,LLAMA,64.6386444568634,64.27398462988731,59.460355750136046,25.0,84.90787744522095
Go forward one word,Adiante um palavra,Avança em uma palavra,,LLAMA,73.4930694103241,30.73038374785499,19.716118825581447,75.0,85.94323992729187
Go to previous line,na linha anterior,Vai para a anterior linha,,LLAMA,77.69951820373535,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,,LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,no start of current line,Vai para o início da linha atual,,LLAMA,63.438719511032104,7.668290039275999,0.0,100.0,74.28534626960754
Go to end of current line,na linha final da atual,Vai para o fim da linha atual,,LLAMA,66.71695113182068,34.83580062114312,9.423716574733431,71.42857142857143,82.38261342048645
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,,LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Avançar para o próximo bloco de texto.,Vai para a próximo bloco de texto,,LLAMA,92.01236367225647,68.6730800168509,36.55552228545123,42.857142857142854,90.91028571128845
Go to beginning of paragraph; then of previous paragraph,"Início do atual abaís; em seguida, o próximo abaís.",Vai para o início do parágrafo; depois para o parágrafo anterior,,LLAMA,50.82274079322815,15.226657165898159,4.456882760699063,81.81818181818183,71.26728892326355
Go just beyond end of paragraph; then of next paragraph,No final do atual abaixo; depois do próximo abaixo.,Vai para o fim do parágrafo; depois para o próximo parágrafo,,LLAMA,50.40290951728821,28.29962899187261,8.139165682360764,81.81818181818183,76.47575736045837
Go to first row in the viewport,Acerte na primeira linha deste coluna.,Vai para a primeira linha na janela de visualização,,LLAMA,42.257630825042725,32.916765507397734,10.923299908191149,77.77777777777779,78.99159789085388
Go to last row in the viewport,Acessar a última linha nesta coluna.,Vai para a última linha na janela de visualização,,LLAMA,54.27156090736389,34.626854325098044,18.370727471078336,66.66666666666666,78.73355150222778
Center the line where the cursor is,Centralizar a linha em que está o cursor.,Centraliza a linha onde o cursor está,,LLAMA,93.05645227432251,56.190329367320935,14.25876976452075,71.42857142857143,90.8758282661438
Go one screenful up,Avançar para o topo da tela.,Vai uma tela acima,,LLAMA,63.375383615493774,17.354054878335536,6.567274736060395,100.0,76.66871547698975
Go one screenful down,Atrasar o cursor para baixo na tela.,Vai uma tela abaixo,,LLAMA,45.39199471473694,30.18865290160181,5.522397783539471,100.0,71.49487137794495
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,,LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,,LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,"Procurar uma linha acima, sem mover o cursor",Rola uma linha acima sem mover o cursor textualmente,,LLAMA,76.97932720184326,61.300758710865146,43.167001068522545,33.33333333333333,89.46315050125122
Scroll down one line without moving the cursor textually,"Procurar uma linha abaixo, sem mover o cursor.",Rola uma linha abaixo sem mover o cursor textualmente,,LLAMA,73.05206656455994,61.52036577488534,37.99178428257963,44.44444444444444,88.66559863090515
Switch to the previous file buffer,Atrasar para o buffer anterior.,Troca para o buffer de arquivo anterior,,LLAMA,59.759652614593506,49.092108979533535,27.482545710800192,57.14285714285714,83.78493189811707
Switch to the next file buffer,Avançar para o próximo buffer,Troca para o próximo buffer de arquivo,,LLAMA,64.83070254325867,57.59156820898102,44.82700320176826,42.857142857142854,85.45166254043579
Insert the next keystroke verbatim,Insira a combinação de teclas seguinte como está,Insere o próxima combinação de teclas literal,,LLAMA,78.17922234535217,48.784462199411635,20.556680845025987,85.71428571428571,87.55776286125183
Insert a tab at the cursor position (or indent marked lines),Inserir tabulação na posição do cursor,Insere uma tabulação na posição do cursor (ou recua linhas marcadas),,LLAMA,68.15712451934814,49.10949320633981,23.661528215726477,54.54545454545454,84.77099537849426
Insert a newline at the cursor position,Inserir linha na posição do cursor.,Insere quebra de linha na posição do cursor,,LLAMA,77.5747001171112,66.53658678137475,53.29462628216855,50.0,87.52774000167847
Delete the character under the cursor,Remover o caractere sob o cursor do terminal,Apaga o caractere sob o cursor,,LLAMA,88.37037682533264,72.13353881461961,51.697315395717055,50.0,90.29759168624878
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor.,Apaga o caractere a esquerda do cursor,,LLAMA,92.47509241104126,66.74286372060149,25.848657697858535,42.857142857142854,89.90278840065002
Delete backward from cursor to word start,"Excluir na direção oposta ao cursor, a partir da posição do cursor até o início da palavra atual.",Exclui para trás do cursor até o início da palavra,,LLAMA,67.09921956062317,62.177025559631936,29.15369229944521,100.0,82.9681396484375
Delete forward from cursor to next word start,Remover do ponto de cursor até o começo da palavra.,Exclui para frente do cursor até início da próxima palavra,,LLAMA,69.7415292263031,32.63367030926885,9.425159511373677,80.0,83.30779671669006
Cut from the cursor position to the end of the file,Cortar do cursor até o final do arquivo.,Recorta do cursor até o fim da linha,,LLAMA,77.22164392471313,50.4596240645815,29.84745896009822,50.0,85.38120985031128
Justify the current paragraph,alinhar o conteúdo do atual parágrafo,Justifica o parágrafo atual,,LLAMA,71.685391664505,42.309330696030116,10.682175159905853,100.0,86.60165071487427
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,,LLAMA,49.08314049243927,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","Contar o número de linhas, palavras e caracteres.","Conta o número de linhas, palavras e caracteres",,LLAMA,93.3656394481659,90.64688536529783,75.98356856515926,25.0,93.69228482246399
Suspend the editor (return to the shell),Pausar o editor (se disponível),Suspende o editor (retorna para o shell),,LLAMA,64.56034183502197,29.956620565893356,19.740631366145518,71.42857142857143,81.61364793777466
Refresh (redraw) the current screen,Atualizar o painel de controle atual,Atualiza (re-desenha) a tela atual,,LLAMA,63.62571716308594,27.83462079697094,6.870636427700047,100.0,77.96251177787781
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,,LLAMA,73.10105562210083,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),Sincronizar ou descomentar a(s) linha(s) atual(is),Comenta/descomenta a linha atual (ou linhas marcadas),,LLAMA,64.05296921730042,30.01759721516756,6.917184228205472,100.0,79.47490811347961
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,,LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.74523615837097
Search next occurrence backward,Procure o próximo pareamento,Pesquisa a ocorrência anterior,,LLAMA,52.921730279922485,8.965285565625033,0.0,100.0,72.75030016899109
Search next occurrence forward,Procurar ocorrência anterior,Pesquisa a próxima ocorrência,,LLAMA,82.01549649238586,30.85719251873855,19.716118825581447,100.0,80.71666359901428
Start/stop recording a macro,Iniciar/Parar a gravação do macro,Inicia/para gravação de um macro,,LLAMA,89.18304443359375,49.87786719498822,8.643019616048525,80.0,83.58272910118103
Run the last recorded macro,Executar o último macro gravado,Executa a última macro gravada,,LLAMA,90.1547372341156,50.62940727281482,10.682175159905848,80.0,90.34009575843811
Place or remove an anchor at the current line,Instalar ou remover a seta na linha atual.,Coloca ou remove uma âncora na linha atual,,LLAMA,78.04455161094666,48.351578645395556,19.070828081828378,62.5,86.471688747406
