original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s is meant to be read-only,%s considerado como acessível apenas para leitura.,%s tem a intenção de ser somente leitura,ZH_CN,LLAMA,70.6768274307251,24.53967157892478,10.552670315936318,87.5,78.2473623752594
New Buffer,novo buffer,Novo buffer,ZH_CN,LLAMA,94.42314505577087,70.6795634920635,49.99999999999999,0.0,92.59878396987915
DOS,DOS,DOS,ZH_CN,LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,ZH_CN,LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos disponíveis para uso.,Não há mais nenhum buffer de arquivos abertos,ZH_CN,LLAMA,90.45237898826599,63.84507074207871,23.462350320527996,62.5,86.99775338172913
Interrupted,Interrompido,Interrompido,ZH_CN,LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,Arquivo «%s» não está disponível para escrita,"O arquivo ""%s"" não é gravável",ZH_CN,LLAMA,84.52933430671692,22.19532149252896,5.669791110976001,100.0,86.09169125556946
New File,Novo arquivo,Novo arquivo,ZH_CN,LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.0
"File ""%s"" not found",Arquivo “%s” não encontrado,"Arquivo ""%s"" não encontrado",ZH_CN,LLAMA,98.33692908287048,64.47539708439476,16.341219448835542,25.0,88.93052935600281
Reading from FIFO...,Lendo do FIFO...,Lendo de FIFO...,ZH_CN,LLAMA,91.4420485496521,63.471944721944716,53.7284965911771,33.33333333333333,97.02720642089844
Reading...,Lendo...,Lendo...,ZH_CN,LLAMA,99.04515743255615,100.0,100.00000000000004,0.0,100.00001192092896
Could not create pipe: %s,Não foi possível criar o pipeline: %s,Não foi possível criar o pipe: %s,ZH_CN,LLAMA,89.40982222557068,88.45355040503657,59.694917920196445,14.285714285714285,97.43245244026184
Could not fork: %s,Não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,ZH_CN,LLAMA,56.769734621047974,58.37855863835699,26.269098944241577,80.0,86.46678328514099
Executing...,Executando...,Executando...,ZH_CN,LLAMA,98.10468554496765,100.0,100.00000000000004,0.0,100.0
filtering,filtragem,filtragem,ZH_CN,LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99997615814209
Failed to open pipe: %s,falha ao abrir o fluxo de dados: %s,Falha ao abrir o pipe: %s,ZH_CN,LLAMA,77.61794924736023,56.898967216223575,26.269098944241577,50.0,88.80156874656677
Error: %s,falha na leitura do arquivo %s: %s,Erro: %s,ZH_CN,LLAMA,61.83667778968811,24.765708940570384,15.619699684601283,100.0,73.59814047813416
Command to execute in new buffer,Comando para execução no novo buffer,Comando para execução no novo buffer,ZH_CN,LLAMA,97.5269615650177,100.0,100.00000000000004,0.0,99.99998211860657
Command to execute,a comando para execução,Comando para execução,ZH_CN,LLAMA,87.39847540855408,83.2049704767881,31.947155212313625,33.33333333333333,91.16919040679932
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],ZH_CN,LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura em novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],ZH_CN,LLAMA,93.05247068405151,85.67549093195441,70.16879391277372,12.5,98.3199417591095
File to insert unconverted [from %s],Arquivo para inserção sem transformação [vindo de %s],Arquivo para inserção não convertido [de %s],ZH_CN,LLAMA,83.87046456336975,58.87334952002497,35.08439695638686,57.14285714285714,93.2353675365448
File to insert [from %s],Arquivo para inserção [vindo de %s],Arquivo para inserção [de %s],ZH_CN,LLAMA,91.40138626098633,85.61608228899414,59.694917920196445,40.0,96.3258147239685
"Invalid operating directory: %s
",Não é permitido acesso ao diretório de trabalho especificado: %s,"Diretório de operação inválido: %s
",ZH_CN,LLAMA,59.975290298461914,38.72817637454944,13.545994273378144,100.0,78.72768640518188
"Invalid backup directory: %s
",Não é permitido acesso ao diretório de backup inválido: %s,"Diretório reserva inválido: %s
",ZH_CN,LLAMA,64.77416157722473,51.77691226010821,21.200626759025184,100.0,81.01233243942261
Making backup...,Criando cópias de segurança…,Criando arquivo reserva...,ZH_CN,LLAMA,81.24542832374573,24.07955402242208,9.688464563433238,100.0,78.68487238883972
Too many existing backup files,há demais cópias de backup do arquivo,Muitos arquivos reserva existentes,ZH_CN,LLAMA,71.33094072341919,15.659593619827215,0.0,100.0,76.0651707649231
Cannot read original file,não é possível ler o arquivo original,Não é possível ler o arquivo original,ZH_CN,LLAMA,97.68399596214294,93.48986465991472,80.91067115702207,0.0,98.66061210632324
Cannot make regular backup,Не може-se criar uma cópia regular de backup,Não é possível criar um arquivo reserva comum,ZH_CN,LLAMA,63.08607459068298,18.75706811110438,5.522397783539471,100.0,81.8817675113678
Trying again in your home directory,Novamente tentar no seu diretório doméstico.,Tentando novamente em seu diretório pessoal,ZH_CN,LLAMA,75.50074458122253,43.691788102589996,13.134549472120788,66.66666666666666,82.4052095413208
Cannot make backup,falha ao criar backup,Não foi possível criar o arquivo reserva,ZH_CN,LLAMA,67.31156706809998,11.172013821871559,7.545383788761362,85.71428571428571,71.47631049156189
Cannot make backup; continue and save actual file? ,"Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo por conta própria?
",Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,ZH_CN,LLAMA,85.33783555030823,61.586786596251194,33.38080021677296,61.53846153846154,86.44563555717468
Cannot make backup: %s,Não foi possível criar uma cópia de segurança do arquivo %s.,Não foi possível criar o arquivo reserva: %s,ZH_CN,LLAMA,87.16998100280762,57.789856359269606,23.90108882452814,87.5,87.33312487602234
Can't write outside of %s,Não é possível escrever fora do %s,Não foi possível escrever fora de %s,ZH_CN,LLAMA,93.37999224662781,70.14447970447978,27.054113452696992,28.57142857142857,97.22321033477783
Error writing %s: %s,Erro de escrita em %s: %s,Erro ao escrever %s: %s,ZH_CN,LLAMA,92.21277832984924,41.02216701510137,46.713797772819994,60.0,90.96227884292603
Error writing temp file: %s,falha na escrita de arquivo temporário %s,Erro ao escrever o arquivo temporário: %s,ZH_CN,LLAMA,87.54966855049133,47.72664578102266,13.784336590962209,71.42857142857143,84.66789722442627
Writing to FIFO...,Escrição em FIFO...,Escrevendo para FIFO...,ZH_CN,LLAMA,77.26698517799377,36.78232191980366,50.81327481546149,66.66666666666666,89.46544528007507
Writing...,Escrição em progresso...,Escrevendo...,ZH_CN,LLAMA,73.55921864509583,26.041506914823483,30.213753973567677,100.0,81.75650238990784
Error reading temp file: %s,falha na leitura do arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,ZH_CN,LLAMA,89.33324813842773,63.533116024357405,44.63236137853326,57.14285714285714,89.4504189491272
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,ZH_CN,LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Formato DOS], [Formato DOS],ZH_CN,LLAMA,99.38822984695435,100.0,100.00000000000004,0.0,99.99997615814209
 [Mac Format],[Formato Mac], [Formato Mac],ZH_CN,LLAMA,99.38977360725403,100.0,100.00000000000004,0.0,100.00002384185791
 [Backup],[Резерв. копипата], [Arq reserva],ZH_CN,LLAMA,66.00393652915955,5.073051948051948,12.703318703865365,100.0,74.51164722442627
Prepend Selection to File,Adicionar o conteúdo selecionado no início do arquivo.,Pré-adicionar seleção para o arquivo,ZH_CN,LLAMA,71.98737263679504,34.138146867407364,5.669791110976001,100.0,74.99194145202637
Append Selection to File,Adicionar o conteúdo selecionado ao final do arquivo.,Adicionar seleção para o arquivo,ZH_CN,LLAMA,78.46948504447937,42.67505321201603,6.27465531099474,100.0,76.8250584602356
Write Selection to File,escrever o conteúdo selecionado no arquivo.,Escrever a seleção para o arquivo,ZH_CN,LLAMA,77.59448289871216,35.99891555507668,7.809849842300637,83.33333333333334,79.06249165534973
Prepend to File,Adicionar ao início do arquivo alocado,Pré-adicionar para o arquivo,ZH_CN,LLAMA,69.54310536384583,40.91550323705562,8.116697886877475,100.0,78.2863199710846
Append to File,Adicionar conteúdo reservado ao final do arquivo.,Adicionar para o arquivo,ZH_CN,LLAMA,71.72132134437561,45.90541571240638,6.567274736060395,100.0,79.82928156852722
Write to File,escrever no arquivo,Escrever para o arquivo,ZH_CN,LLAMA,78.66546511650085,46.57696797949743,19.716118825581447,50.0,88.39070200920105
Too tiny,o tamanho do monitor é muito pequeno.,Pequena demais,ZH_CN,LLAMA,67.64468550682068,16.9540724686197,0.0,100.0,70.11213302612305
File exists -- cannot overwrite,Arquivo já existe—não é possível sobrescrever.,O arquivo existe -- não é possível sobrescrevê-lo,ZH_CN,LLAMA,84.16662812232971,54.83119270736074,11.386050660556927,62.5,80.95361590385437
Save file under DIFFERENT NAME? ,Você quer salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,ZH_CN,LLAMA,89.63493704795837,48.975293579890625,27.77619034011791,28.57142857142857,78.33399772644043
"File ""%s"" exists; OVERWRITE? ",Arquivo “%s” já existe. Deseja sobrescrevê-lo? ,"Arquivo ""%s"" já existe; SOBRESCREVER? ",ZH_CN,LLAMA,86.48242950439453,32.552609594308294,10.552670315936318,80.0,73.1580138206482
File on disk has changed,O arquivo no disco foi modificado.,Arquivo no disco foi alterado,ZH_CN,LLAMA,94.50618624687195,59.460146602834115,24.446151121745054,40.0,86.34855151176453
File was modified since you opened it; continue saving? ,Arquivo foi modificado após sua abertura por você. Deseja continuar salvando?,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,ZH_CN,LLAMA,80.68894743919373,42.40226317667229,6.660796230730557,69.23076923076923,81.18260502815247
(more),(mais),(mais),ZH_CN,LLAMA,99.24820065498352,100.0,100.00000000000004,0.0,99.99998807907104
Exit,Saída,Sair,ZH_CN,LLAMA,82.61231184005737,15.776699029126215,0.0,100.0,83.17058086395264
Close,fechar,Fechar,ZH_CN,LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,ZH_CN,LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.82112336158752
Display this help text,Exibir esta assistência.,Exibe este texto de ajuda,ZH_CN,LLAMA,66.2168562412262,11.630233838947051,0.0,100.0,79.72951531410217
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair do nano,Fecha o buffer atual / Sai do nano,ZH_CN,LLAMA,90.95460772514343,74.47736385134857,41.11336169005198,25.0,96.49075865745544
Write the current buffer (or the marked region) to disk,escrever o buffer atual (ou região marcada) no disco,Escreve o buffer atual (ou a região marcada) no disco,ZH_CN,LLAMA,95.049387216568,81.94528719349455,64.07117598241614,20.0,94.15423274040222
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para continuar a operação.,Insere outro arquivo no buffer atual (ou em um novo buffer),ZH_CN,LLAMA,89.62962031364441,73.73385012021957,55.81600587827485,54.54545454545454,89.14563655853271
Search forward for a string or a regular expression,Pesquisa de string ou expressão regular,Procura para frente por um texto ou uma expressão regular,ZH_CN,LLAMA,71.62790894508362,32.29620968975766,9.22364410103253,70.0,76.90831422805786
Search backward for a string or a regular expression,Procura reversa de string ou expressão regular,Procura para trás por um texto ou uma expressão regular,ZH_CN,LLAMA,59.4281792640686,41.93655342811489,10.175282441454787,60.0,78.35083603858948
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e copiá-la para o recurso de cópia padrão.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,ZH_CN,LLAMA,79.44284081459045,52.54911892552852,45.04662722983341,72.72727272727273,82.87434577941895
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o recurso de cópia padrão do sistema.,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,ZH_CN,LLAMA,79.72851395606995,50.10915155849287,38.8905561152711,81.81818181818183,81.02689981460571
Paste the contents of cutbuffer at current cursor position,Colar o conteúdo do copo de reciclagem na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,ZH_CN,LLAMA,55.194997787475586,50.15739509553217,16.90062198556585,66.66666666666666,84.58212018013
Display the position of the cursor,Mostrar a posição do cursor.,Mostra a posição do cursor,ZH_CN,LLAMA,94.59600448608398,82.0022471608139,50.81327481546149,40.0,93.21213364601135
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível",ZH_CN,LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,ZH_CN,LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Aceder ao número de linha e coluna especificados.,Vai para linha e coluna número,ZH_CN,LLAMA,69.90247368812561,51.891341978686626,19.070828081828378,83.33333333333334,75.47644376754761
Go to the matching bracket,na correspondente aspa,Vai para o fechamento do parênteses/colchetes/chaves,ZH_CN,LLAMA,42.20595955848694,8.18799455229972,0.0,100.0,67.43914484977722
Mark text starting from the cursor position,Marcar o texto a partir da posição atual do cursor.,Marca o texto iniciando na posição do cursor,ZH_CN,LLAMA,85.40106415748596,46.902775585256485,11.208466750961147,75.0,87.64954209327698
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),ZH_CN,LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaço em branco da linha atual (ou marcada),Recua a linha atual (ou linhas marcadas),ZH_CN,LLAMA,76.75392031669617,48.72691947816619,22.416933501922287,100.0,82.96712040901184
Unindent the current line (or marked lines),diminuir o espaço em branco da linha atual (ou de uma região marcada),Remove recuo da linha atual (ou linhas marcadas),ZH_CN,LLAMA,76.12712979316711,48.551119473015525,25.748661016289674,100.0,81.81002736091614
Undo the last operation,Cancelamento do último ação,Desfaz a última operação,ZH_CN,LLAMA,59.35257077217102,18.264770626123553,0.0,100.0,81.82803392410278
Redo the last undone operation,Repetir a última tarefa cancelada.,Refaz a última operação desfeita,ZH_CN,LLAMA,65.17179608345032,29.93198886014553,16.233395773754953,60.0,78.71565222740173
Go back one character,uma letra para trás no texto,Volta em um caractere,ZH_CN,LLAMA,53.38507890701294,12.065837050482262,0.0,100.0,69.89620923995972
Go forward one character,avançar um caractere para a frente,Avança em um caractere,ZH_CN,LLAMA,68.84941458702087,53.65498796773149,16.233395773754953,100.0,83.91796946525574
Go back one word,retroceder um palavra,Retrocede em uma palavra,ZH_CN,LLAMA,80.04280924797058,45.610268666608434,19.716118825581447,75.0,82.01669454574585
Go forward one word,avançar um termo,Avança em uma palavra,ZH_CN,LLAMA,67.26534962654114,17.799876557252432,0.0,100.0,82.26044774055481
Go to previous line,na linha anterior,Vai para a anterior linha,ZH_CN,LLAMA,77.6995301246643,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,ZH_CN,LLAMA,79.8183262348175,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,nao foi possivel obter estado (stat) do arquivo %s,Vai para o início da linha atual,ZH_CN,LLAMA,48.37031662464142,9.06570572582531,0.0,100.0,66.40081405639648
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,ZH_CN,LLAMA,86.50032877922058,50.09764668696748,26.65429557589628,57.14285714285714,88.94787430763245
Go to previous block of text,Aceder ao bloco de texto anterior.,Vai para o bloco de texto anterior,ZH_CN,LLAMA,91.91346168518066,73.15295062257424,41.11336169005198,57.14285714285714,88.39806318283081
Go to next block of text,Avançar para o próximo bloco de texto.,Vai para a próximo bloco de texto,ZH_CN,LLAMA,92.01236367225647,68.6730800168509,36.55552228545123,42.857142857142854,90.91028571128845
Go to beginning of paragraph; then of previous paragraph,"Ao iniciar o atual parágrafo; em seguida, ao começar o próximo parágrafo.",Vai para o início do parágrafo; depois para o parágrafo anterior,ZH_CN,LLAMA,71.60676121711731,35.23204721360722,6.608973813188645,90.9090909090909,81.34015202522278
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; em seguida, no final do próximo parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,ZH_CN,LLAMA,73.47727417945862,45.63349423689978,7.8594386815106,100.0,85.0270926952362
Go to first row in the viewport,Atrasar para a primeira linha deste coluna.,Vai para a primeira linha na janela de visualização,ZH_CN,LLAMA,40.822526812553406,44.507994368883516,30.509752160562883,55.55555555555556,79.56200838088989
Go to last row in the viewport,"Ainda não foi possível identificar o último registro na coluna. Por favor, verifique novamente.",Vai para a última linha na janela de visualização,ZH_CN,LLAMA,47.205016016960144,14.045495883648346,2.2869567780619007,100.0,71.01718783378601
Center the line where the cursor is,Centralizar a linha em que está o cursor.,Centraliza a linha onde o cursor está,ZH_CN,LLAMA,93.05645227432251,56.190329367320935,14.25876976452075,71.42857142857143,90.8758282661438
Go one screenful up,avançar para o próximo painel de visualização,Vai uma tela acima,ZH_CN,LLAMA,59.652119874954224,8.939811344076052,0.0,100.0,69.03859376907349
Go one screenful down,Acelerador de teclado &Descida do painel,Vai uma tela abaixo,ZH_CN,LLAMA,37.815794348716736,8.973247980320352,0.0,100.0,67.5361692905426
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,ZH_CN,LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,ZH_CN,LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,Pressione a tecla de seta para cima enquanto mantém o cursor na mesma posição no texto.,Rola uma linha acima sem mover o cursor textualmente,ZH_CN,LLAMA,64.88866806030273,25.073088165372216,4.5739135561238005,100.0,77.47441530227661
Scroll down one line without moving the cursor textually,"Procurar uma linha abaixo, sem mover o cursor",Rola uma linha abaixo sem mover o cursor textualmente,ZH_CN,LLAMA,75.69112777709961,62.066685022773626,43.167001068522545,33.33333333333333,89.08392786979675
Switch to the previous file buffer,Atrasar para o buffer anterior.,Troca para o buffer de arquivo anterior,ZH_CN,LLAMA,59.759652614593506,49.092108979533535,27.482545710800192,57.14285714285714,83.78493189811707
Switch to the next file buffer,Avançar para o próximo buffer de entrada/saída padrão.,Troca para o próximo buffer de arquivo,ZH_CN,LLAMA,65.92829823493958,59.85411995210058,35.08439695638686,42.857142857142854,82.21917748451233
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,ZH_CN,LLAMA,75.3945529460907,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Inserir tabulação na posição do cursor.,Insere uma tabulação na posição do cursor (ou recua linhas marcadas),ZH_CN,LLAMA,68.0068850517273,48.741358595665005,26.089939795640397,63.63636363636363,84.60800051689148
Insert a newline at the cursor position,Inserir linha na posição do cursor.,Insere quebra de linha na posição do cursor,ZH_CN,LLAMA,77.5747001171112,66.53658678137475,53.29462628216855,50.0,87.52774000167847
Delete the character under the cursor,Remover o caractere sob a posição do cursor,Apaga o caractere sob o cursor,ZH_CN,LLAMA,76.54603123664856,58.42630320605935,22.089591134157878,66.66666666666666,89.14271593093872
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,ZH_CN,LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
Delete backward from cursor to word start,Remover em ordem reversa a partir da posição do cursor até o início da palavra,Exclui para trás do cursor até o início da palavra,ZH_CN,LLAMA,69.95044350624084,61.085424521675634,40.016016019225006,80.0,84.21242237091064
Delete forward from cursor to next word start,Remover do ponto de cursor até o começo da palavra.,Exclui para frente do cursor até início da próxima palavra,ZH_CN,LLAMA,69.7415292263031,32.63367030926885,9.425159511373677,80.0,83.30779671669006
Cut from the cursor position to the end of the file,cortar do cursor até o final do arquivo,Recorta do cursor até o fim da linha,ZH_CN,LLAMA,78.99372577667236,53.3329202954165,34.57207846419409,50.0,85.12542247772217
Justify the current paragraph,alinhar o atual parágrafo,Justifica o parágrafo atual,ZH_CN,LLAMA,73.9998996257782,45.23166620735328,21.02241038134286,50.0,87.56945133209229
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,ZH_CN,LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
