original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Executing...,Está sendo executado...,Executando...,"VI,ID",LLAMA,77.10077166557312,43.74363540369391,30.213753973567677,100.0,86.13891005516052
filtering,filtragem,filtragem,"VI,ID",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99998807907104
Failed to open pipe: %s,Не foi possível abrir canal de entrada/saída padrão: %s,Falha ao abrir o pipe: %s,"VI,ID",LLAMA,66.62420630455017,26.29841861574097,12.35622127262679,100.0,76.85031294822693
Error: %s,Erro de leitura %s: %s,Erro: %s,"VI,ID",LLAMA,86.12563610076904,42.7365762478386,22.089591134157878,100.0,84.96569991111755
Command to execute in new buffer,Comando para executar no novo buffer,Comando para execução no novo buffer,"VI,ID",LLAMA,93.42702031135559,78.11968415138604,37.99178428257963,16.666666666666664,94.36585903167725
Command to execute,Comando para execução,Comando para execução,"VI,ID",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Ficheiro para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"VI,ID",LLAMA,80.04723191261292,52.39620154406005,48.63383168079942,50.0,89.08565640449524
File to read into new buffer [from %s],Ficheiro para leitura em novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"VI,ID",LLAMA,87.72220611572266,69.95788258430584,63.15552371794039,25.0,93.87120604515076
File to insert unconverted [from %s],Ficheiro para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],"VI,ID",LLAMA,70.04110813140869,54.88946100014211,45.180100180492246,42.857142857142854,90.20415544509888
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],"VI,ID",LLAMA,97.6845383644104,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
",Thư mục thao tác không hợp lệ: %s,"Diretório de operação inválido: %s
","VI,ID",LLAMA,59.07014012336731,14.515146120007083,15.619699684601283,100.0,79.89975810050964
"Invalid backup directory: %s
",Não é permitido o uso do seguinte diretório de backup não seguro: %s,"Diretório reserva inválido: %s
","VI,ID",LLAMA,55.815863609313965,32.09175397956894,9.78237574896145,100.0,73.32824468612671
Making backup...,Создається резервная копия...,Criando arquivo reserva...,"VI,ID",LLAMA,78.25397849082947,6.265629355607611,30.213753973567677,100.0,75.37429332733154
Too many existing backup files,Há demais arquivos de backup criados.,Muitos arquivos reserva existentes,"VI,ID",LLAMA,75.1798689365387,24.04461047673152,6.567274736060395,100.0,80.56483268737793
Cannot read original file,Не foi possível ler o arquivo original,Não é possível ler o arquivo original,"VI,ID",LLAMA,93.3466374874115,81.65052096366715,61.47881529512643,28.57142857142857,95.30462622642517
Cannot make regular backup,Не може-se criar uma cópia regular de backup,Não é possível criar um arquivo reserva comum,"VI,ID",LLAMA,63.08607459068298,18.75706811110438,5.522397783539471,100.0,81.8817675113678
Trying again in your home directory,Tentar novamente no seu diretório pessoal.,Tentando novamente em seu diretório pessoal,"VI,ID",LLAMA,84.00155901908875,67.3734856609989,26.269098944241588,50.0,93.08098554611206
Cannot make backup,Не foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva,"VI,ID",LLAMA,82.18023180961609,53.91945777349495,13.545994273378144,100.0,84.46258306503296
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"VI,ID",LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Не foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"VI,ID",LLAMA,88.03630471229553,53.35070506175516,16.59038701421971,87.5,86.2103819847107
Can't write outside of %s,Не foi possível salvar dados fora do diretório %s,Não foi possível escrever fora de %s,"VI,ID",LLAMA,72.56905436515808,42.11388217633778,12.549310621989482,71.42857142857143,85.0079894065857
Error writing %s: %s,Erro de escrita %s: %s,Erro ao escrever %s: %s,"VI,ID",LLAMA,91.10840559005737,41.39705042194559,54.10822690539397,40.0,93.325674533844
Error writing temp file: %s,Erro ao escrever no arquivo temporário %s,Erro ao escrever o arquivo temporário: %s,"VI,ID",LLAMA,94.95614171028137,79.53136188843048,26.66354429712651,28.57142857142857,93.01154017448425
Writing to FIFO...,A escrita no FIFO está em processo...,Escrevendo para FIFO...,"VI,ID",LLAMA,64.09268975257874,18.866164919388257,16.784459625186194,100.0,82.65774846076965
Writing...,Escribir...,Escrevendo...,"VI,ID",LLAMA,84.6742331981659,23.44553442253718,59.460355750136046,100.0,90.81348180770874
Error reading temp file: %s,Erro de leitura do arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,"VI,ID",LLAMA,94.93919014930725,69.42929472302633,46.713797772819994,42.857142857142854,91.91706776618958
File on disk has been truncated!,Arquivo no disco foi alterado.,O arquivo no disco foi truncado!,"VI,ID",LLAMA,81.10654950141907,55.617035789877264,25.57539057896621,33.33333333333333,84.45757627487183
 [DOS Format],[Формат DOS], [Formato DOS],"VI,ID",LLAMA,92.09855198860168,26.291663072965566,35.35533905932737,50.0,91.81777834892273
 [Mac Format],[Формат Mac], [Formato Mac],"VI,ID",LLAMA,94.45437788963318,26.291663072965566,35.35533905932737,50.0,89.58326578140259
 [Backup],[Резерв. копия], [Arq reserva],"VI,ID",LLAMA,76.69625878334045,5.145958083832334,12.703318703865365,100.0,72.92773723602295
Prepend Selection to File,Adicionar opção no começo do arquivo,Pré-adicionar seleção para o arquivo,"VI,ID",LLAMA,72.22334742546082,34.169275838793034,8.116697886877475,100.0,82.30530619621277
Append Selection to File,Adicionar opção reservada ao final do arquivo,Adicionar seleção para o arquivo,"VI,ID",LLAMA,79.83292937278748,43.81062703574358,7.809849842300637,100.0,84.80474352836609
Write Selection to File,Escrever no arquivo %s a opção selecionada.,Escrever a seleção para o arquivo,"VI,ID",LLAMA,77.19135880470276,44.910551684157824,6.27465531099474,100.0,79.75181937217712
Prepend to File,Adicionar opção reservada no começo do arquivo,Pré-adicionar para o arquivo,"VI,ID",LLAMA,72.07114100456238,37.24144199712256,6.567274736060395,100.0,78.32242846488953
Append to File,Adicionar opção reservada ao final do arquivo,Adicionar para o arquivo,"VI,ID",LLAMA,71.28672003746033,48.092910837848954,7.809849842300637,100.0,82.54185318946838
Write to File,Salvar em arquivo %s%s,Escrever para o arquivo,"VI,ID",LLAMA,49.38961565494537,27.085311877575634,6.567274736060395,100.0,77.96576619148254
Too tiny,extremamente pequeno,Pequena demais,"VI,ID",LLAMA,85.16775369644165,20.285861889063046,0.0,100.0,73.06439280509949
File exists -- cannot overwrite,Arquivo existente -- não é possível sobrescrevê-lo.,O arquivo existe -- não é possível sobrescrevê-lo,"VI,ID",LLAMA,88.83723020553589,84.32518077251508,51.697315395717055,37.5,90.57087302207947
Save file under DIFFERENT NAME? ,Deseja salvar o arquivo com este nome?,Salvar o arquivo com um NOME DIFERENTE? ,"VI,ID",LLAMA,84.05787348747253,44.24907227272023,22.089591134157878,57.14285714285714,77.30263471603394
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" já existe. Deseja reabrir? ","Arquivo ""%s"" já existe; SOBRESCREVER? ","VI,ID",LLAMA,75.25439858436584,56.68525822744523,59.00468726392806,60.0,83.37467312812805
File on disk has changed,O arquivo no disco foi alterado.,Arquivo no disco foi alterado,"VI,ID",LLAMA,95.76031565666199,88.37471953338586,41.11336169005198,40.0,87.7649188041687
File was modified since you opened it; continue saving? ,Arquivo foi modificado após sua abertura por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"VI,ID",LLAMA,80.68894743919373,42.40226317667229,6.660796230730557,69.23076923076923,81.18260502815247
(more),(agora ainda),(mais),"VI,ID",LLAMA,66.4141058921814,14.17241486452896,18.99589214128981,100.0,86.1923336982727
Exit,Saída,Sair,"VI,ID",LLAMA,82.61231184005737,15.776699029126215,0.0,100.0,83.17058086395264
Close,Fechar,Fechar,"VI,ID",LLAMA,98.32616448402405,100.0,100.00000000000004,0.0,99.99994039535522
Cancel the current function,Habilitar a função atual,Cancela a função atual,"VI,ID",LLAMA,83.4912657737732,61.48810063321493,59.460355750136046,25.0,88.63455057144165
Display this help text,Tampilhar esta ajuda,Exibe este texto de ajuda,"VI,ID",LLAMA,57.33922719955444,17.0529121123936,14.127216461522432,80.0,71.6931939125061
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair do nano,Fecha o buffer atual / Sai do nano,"VI,ID",LLAMA,90.95460772514343,74.47736385134857,41.11336169005198,25.0,96.49075865745544
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco,Escreve o buffer atual (ou a região marcada) no disco,"VI,ID",LLAMA,92.65936017036438,77.41756742429075,64.07117598241614,20.0,92.92950630187988
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para armazenamento temporário.,Insere outro arquivo no buffer atual (ou em um novo buffer),"VI,ID",LLAMA,89.53954577445984,72.7967658975331,59.687741756345,45.45454545454545,87.80965209007263
Search forward for a string or a regular expression,Procure uma linha ou expressão regular,Procura para frente por um texto ou uma expressão regular,"VI,ID",LLAMA,84.05354619026184,40.428503424581386,9.911450612811139,70.0,84.3428373336792
Search backward for a string or a regular expression,Pesquisa retrograda de uma linha ou expressão regular,Procura para trás por um texto ou uma expressão regular,"VI,ID",LLAMA,73.97711873054504,36.7507822956782,10.229197414177778,70.0,79.57971096038818
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e colá-la no buffer de corte.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"VI,ID",LLAMA,80.40375113487244,61.53725833983128,52.664038784792666,45.45454545454545,87.46873140335083
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o buffer de corte,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"VI,ID",LLAMA,84.60186123847961,55.93810263268095,51.424016050282646,54.54545454545454,86.6733729839325
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do copo de recortes na posição atual do cursor,Cola o conteúdo do buffer-de-transferência na posição do cursor,"VI,ID",LLAMA,50.3123939037323,49.57603585816342,18.52797255583095,55.55555555555556,82.7655017375946
Display the position of the cursor,Exibir a posição do cursor,Mostra a posição do cursor,"VI,ID",LLAMA,91.2885844707489,72.28210063929878,66.87403049764218,20.0,91.86180830001831
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","VI,ID",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27026462554932
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,"VI,ID",LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Transfira para a linha e coluna especificadas.,Vai para linha e coluna número,"VI,ID",LLAMA,71.47720456123352,50.09318763546944,22.089591134157878,50.0,76.83202624320984
Go to the matching bracket,na correspondente asasinha,Vai para o fechamento do parênteses/colchetes/chaves,"VI,ID",LLAMA,39.8540198802948,8.916404924935781,0.0,100.0,66.27761721611023
Mark text starting from the cursor position,Marcar o texto a partir da posição atual do cursor,Marca o texto iniciando na posição do cursor,"VI,ID",LLAMA,85.26851534843445,47.33241600213976,12.549310621989482,62.5,89.46266770362854
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"VI,ID",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaçamento da linha atual (ou região marcada),Recua a linha atual (ou linhas marcadas),"VI,ID",LLAMA,77.7862548828125,48.36864363627056,24.808415001701817,85.71428571428571,84.34619903564453
Unindent the current line (or marked lines),diminuir o atraso da linha (ou região marcada),Remove recuo da linha atual (ou linhas marcadas),"VI,ID",LLAMA,68.61905455589294,35.28894047519859,12.549310621989482,75.0,82.08807706832886
Undo the last operation,Оbservar o último passo,Desfaz a última operação,"VI,ID",LLAMA,57.565587759017944,15.743629137910656,0.0,100.0,72.38438129425049
Redo the last undone operation,Lembre-se de repetir a última tarefa cancelada.,Refaz a última operação desfeita,"VI,ID",LLAMA,63.19970488548279,28.086679985502585,11.044795567078939,100.0,74.15529489517212
Go back one character,Назад на один символу,Volta em um caractere,"VI,ID",LLAMA,50.917214155197144,0.0,0.0,100.0,75.57446956634521
Go forward one character,avançar um caractere,Avança em um caractere,"VI,ID",LLAMA,81.11958503723145,60.65153779926834,39.43223765116288,50.0,89.26246762275696
Go back one word,Lùi lại một từ,Retrocede em uma palavra,"VI,ID",LLAMA,44.7811633348465,1.9736842105263157,0.0,100.0,78.5987138748169
Go forward one word,Vai para o próximo termo.,Avança em uma palavra,"VI,ID",LLAMA,50.18356442451477,6.796812399839743,0.0,100.0,74.6561050415039
Go to previous line,Vinda da linha anterior,Vai para a anterior linha,"VI,ID",LLAMA,72.69129157066345,42.91632621800338,14.794015674776452,80.0,81.67881965637207
Go to next line,na próxima linha,Vai para a próxima linha,"VI,ID",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98489761352539
Go to beginning of current line,На початок da linha atual,Vai para o início da linha atual,"VI,ID",LLAMA,69.47899460792542,41.58076272871657,26.65429557589628,57.14285714285714,85.48506498336792
Go to end of current line,Chegou ao fim da linha atual,Vai para o fim da linha atual,"VI,ID",LLAMA,85.76231598854065,66.76156355752302,43.01250851313264,42.857142857142854,89.809650182724
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"VI,ID",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Avançar para o próximo bloco de texto,Vai para a próximo bloco de texto,"VI,ID",LLAMA,93.88160705566406,69.58895483640018,43.47208719449914,28.57142857142857,92.57403612136841
Go to beginning of paragraph; then of previous paragraph,"No começo deste parágrafo; em seguida, no início do anterior.",Vai para o início do parágrafo; depois para o parágrafo anterior,"VI,ID",LLAMA,75.67784190177917,39.57998723682437,9.238430210261097,81.81818181818183,81.50810599327087
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; em seguida, no final do próximo parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,"VI,ID",LLAMA,73.47727417945862,45.63349423689978,7.8594386815106,100.0,85.0270926952362
Go to first row in the viewport,Pular para a primeira linha deste coluna.,Vai para a primeira linha na janela de visualização,"VI,ID",LLAMA,41.416117548942566,45.173240670405164,30.509752160562883,55.55555555555556,80.42106628417969
Go to last row in the viewport,Passe para a última linha desse coluna,Vai para a última linha na janela de visualização,"VI,ID",LLAMA,50.45139193534851,42.74144707126616,30.895757752065425,55.55555555555556,80.29374480247498
Center the line where the cursor is,Centralizar a linha em que está o cursor.,Centraliza a linha onde o cursor está,"VI,ID",LLAMA,93.05645227432251,56.190329367320935,14.25876976452075,71.42857142857143,90.8758282661438
Go one screenful up,Pressione 'Ctrl+Alt+Up' para irar o cursor do mouse no topo da tela.,Vai uma tela acima,"VI,ID",LLAMA,41.72915518283844,15.464017174765088,2.2869567780619007,100.0,66.21928811073303
Go one screenful down,Passe para o painel inferior.,Vai uma tela abaixo,"VI,ID",LLAMA,56.50504231452942,7.808457081786478,0.0,100.0,71.92939519882202
Go to the first line of the file,Vinda da primeira linha do arquivo,Vai para a primeira linha do arquivo,"VI,ID",LLAMA,65.45465588569641,71.35152692510948,43.01250851313264,42.857142857142854,89.56441879272461
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"VI,ID",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,"rolar a linha para cima, sem mover o cursor",Rola uma linha acima sem mover o cursor textualmente,"VI,ID",LLAMA,74.00091290473938,48.223052959760345,27.77619034011791,55.55555555555556,85.16494631767273
Scroll down one line without moving the cursor textually,"Procurar uma linha abaixo, sem mover o cursor",Rola uma linha abaixo sem mover o cursor textualmente,"VI,ID",LLAMA,75.69112777709961,62.066685022773626,43.167001068522545,33.33333333333333,89.08392786979675
Switch to the previous file buffer,Transfiraremos para o buffer anterior.,Troca para o buffer de arquivo anterior,"VI,ID",LLAMA,72.52385020256042,49.348262418128634,27.482545710800192,57.14285714285714,81.68413043022156
Switch to the next file buffer,Transfiraremos para o próximo buffer.,Troca para o próximo buffer de arquivo,"VI,ID",LLAMA,74.2164134979248,56.81458367041308,43.01250851313264,57.14285714285714,82.75023698806763
Insert the next keystroke verbatim,Insira a combinação de teclas seguinte como está,Insere o próxima combinação de teclas literal,"VI,ID",LLAMA,78.17922234535217,48.784462199411635,20.556680845025987,85.71428571428571,87.55776286125183
Insert a tab at the cursor position (or indent marked lines),Inserir uma tabulação na posição do cursor (ou indentar linhas marcadas),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"VI,ID",LLAMA,81.93286657333374,79.72953124342735,67.03420896351791,18.181818181818183,92.8543210029602
Insert a newline at the cursor position,Inserir uma linha de texto na posição do cursor.,Insere quebra de linha na posição do cursor,"VI,ID",LLAMA,77.02611684799194,59.3043414907678,29.071536848410968,62.5,84.35893058776855
Delete the character under the cursor,Exclua o caractere sob a seta do cursor.,Apaga o caractere sob o cursor,"VI,ID",LLAMA,80.75447082519531,61.83073176712933,19.070828081828378,83.33333333333334,88.35682272911072
Delete the character to the left of the cursor,Exclua o caractere à esquerda do cursor.,Apaga o caractere a esquerda do cursor,"VI,ID",LLAMA,86.68959736824036,69.6136024377172,25.848657697858535,42.857142857142854,89.42900896072388
Delete backward from cursor to word start,Exclua do cursor para trás até o começo da palavra.,Exclui para trás do cursor até o início da palavra,"VI,ID",LLAMA,81.42831921577454,58.85460880038645,14.991106946711685,40.0,93.67788434028625
Delete forward from cursor to next word start,Exclua desde a posição do cursor até o começo da palavra seguinte à sua direita.,Exclui para frente do cursor até início da próxima palavra,"VI,ID",LLAMA,71.42741084098816,39.63282539991499,10.343603005129705,100.0,83.12045931816101
Cut from the cursor position to the end of the file,Cortar a partir da posição do cursor até o final do arquivo.,Recorta do cursor até o fim da linha,"VI,ID",LLAMA,77.06351280212402,47.12975112877877,20.448007360218387,100.0,82.21064805984497
Justify the current paragraph,alinhar o conteúdo atual do parágrafo,Justifica o parágrafo atual,"VI,ID",LLAMA,69.99406218528748,45.085914076584,10.682175159905853,100.0,86.38215661048889
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,"VI,ID",LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","Contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres","VI,ID",LLAMA,94.59829926490784,91.51362908664626,86.33400213704509,12.5,96.52595520019531
