original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Cutbuffer is empty,O buffer de troca está vazio,buffer-de-transferência está vazio,"RU,ID",LLAMA,79.38288450241089,45.83192665044085,16.233395773754953,100.0,85.24634838104248
Error deleting lock file %s: %s,Erro ao remover o arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,"RU,ID",LLAMA,89.02061581611633,48.417391405729404,41.06517147271933,33.33333333333333,90.07803201675415
Couldn't determine my identity for lock file,não foi possível determinar o arquivo de bloqueio pessoal,Falha ao determinar minha ID para arquivo de trava,"RU,ID",LLAMA,76.91057324409485,33.51666576406931,10.552670315936318,88.88888888888889,77.24974751472473
Couldn't determine hostname: %s,Não foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,"RU,ID",LLAMA,67.59412884712219,37.51464173383149,15.851165692617148,85.71428571428571,84.36586856842041
Error writing lock file %s: %s,Erro de escrita em arquivo bloqueado %s: %s,Erro ao escrever o arquivo de trava %s: %s,"RU,ID",LLAMA,86.04621291160583,39.931672750876814,36.029870008455966,55.55555555555556,86.07527017593384
Someone else is also editing this file,Alguém ainda está editando este arquivo.,Outra pessoa também está editando esse arquivo,"RU,ID",LLAMA,82.78449177742004,44.38994349934829,14.535768424205482,71.42857142857143,88.74068856239319
Error opening lock file %s: %s,Erro ao abrir o arquivo bloqueado %s: %s,Erro ao abrir o arquivo de trava %s: %s,"RU,ID",LLAMA,90.10031819343567,69.55729400028184,64.07117598241614,22.22222222222222,93.42965483665466
Bad lock file is ignored: %s,Arquivo de bloqueio ruim ignorado: %s,Arquivo de trava inválido é ignorado: %s,"RU,ID",LLAMA,73.81702065467834,52.627682782447174,36.28241434631104,42.857142857142854,88.8986885547638
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s está sendo editado pelo usuário %s (com a ajuda de %s, PID %s); ainda assim, abra?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","RU,ID",LLAMA,78.7173330783844,51.034996341301856,30.62049088236489,84.61538461538461,84.93540287017822
Directory '%s' does not exist,"Catalogo ""%s"" não existe","O diretório ""%s"" não existe","RU,ID",LLAMA,86.16767525672913,59.68090808273282,70.1396726799769,40.0,91.09911322593689
Path '%s': %s,Pedido de caminho '\%s': %s,"Caminho ""%s"": %s","RU,ID",LLAMA,84.18293595314026,38.89565914847028,16.784459625186194,100.0,83.21093916893005
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório","RU,ID",LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível.","O caminho ""%s"" não é acessível","RU,ID",LLAMA,92.33841300010681,63.41070739213457,63.894310424627285,33.33333333333333,92.24478006362915
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para a escrita.","O diretório ""%s"" não é gravável","RU,ID",LLAMA,69.38674449920654,32.19212235727229,31.702331385234313,100.0,82.58034586906433
Can't read file from outside of %s,não foi possível ler o arquivo externo %s,Não foi possível ler arquivo de fora de %s,"RU,ID",LLAMA,82.4722409248352,57.05769045309964,20.90067144241745,44.44444444444444,90.21790623664856
"""%s"" is a directory","Arquivo ""%s"" é um diretório","""%s"" é um diretório","RU,ID",LLAMA,86.81870102882385,91.97560073750904,84.08964152537145,25.0,92.90324449539185
"""%s"" is a device file","Arquivo ""%s"" é um arquivo de dispositivo.","""%s"" é um arquivo dispositivo","RU,ID",LLAMA,95.14729976654053,83.71914241308961,59.00468726392806,60.0,89.5531952381134
"""%s"" is a FIFO","Arquivo ""%s"" é FIFO","""%s"" é um FIFO","RU,ID",LLAMA,81.90792202949524,46.96140915717682,64.34588841607616,50.0,88.45486044883728
%s is meant to be read-only,%s considerado somente leitura,%s tem a intenção de ser somente leitura,"RU,ID",LLAMA,86.65251135826111,44.169159234310534,13.57591477503575,62.5,85.55416464805603
New Buffer,novo buffer,Novo buffer,"RU,ID",LLAMA,94.42314505577087,70.6795634920635,49.99999999999999,0.0,92.59877800941467
DOS,DOS,DOS,"RU,ID",LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,"RU,ID",LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos,Não há mais nenhum buffer de arquivos abertos,"RU,ID",LLAMA,94.50977444648743,69.80741617103544,35.640264633541825,25.0,95.24698853492737
Interrupted,Interrompido,Interrompido,"RU,ID",LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável","RU,ID",LLAMA,86.06110215187073,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,"RU,ID",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado","RU,ID",LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lendo do FIFO…,Lendo de FIFO...,"RU,ID",LLAMA,91.4420485496521,35.66535402279275,10.122592925934278,66.66666666666666,87.63794302940369
Reading...,Leitura...,Lendo...,"RU,ID",LLAMA,90.17488360404968,20.757404123982138,59.460355750136046,100.0,91.3355827331543
Could not create pipe: %s,Não foi possível criar o canal de entrada/saída para a linha %s.,Não foi possível criar o pipe: %s,"RU,ID",LLAMA,73.47416281700134,58.742618240251666,26.33201939239632,100.0,83.41173529624939
Could not fork: %s,Не foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,"RU,ID",LLAMA,57.595294713974,46.943548686732775,19.64073254502565,100.0,84.64251756668091
Executing...,Виконається…,Executando...,"RU,ID",LLAMA,73.70288372039795,0.0,0.0,100.0,64.22194242477417
filtering,filtragem,filtragem,"RU,ID",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99998807907104
Failed to open pipe: %s,"Não foi possível abrir o canal de entrada/saída padrão do sistema operacional. Por favor, verifique se a porta %s está aberta e disponível.",Falha ao abrir o pipe: %s,"RU,ID",LLAMA,60.481637716293335,19.32244144986138,3.639374222382003,100.0,72.62213230133057
Error: %s,Erro de leitura %s: %s,Erro: %s,"RU,ID",LLAMA,86.12564206123352,42.7365762478386,22.089591134157878,100.0,84.96569991111755
Command to execute in new buffer,Comando para execução no novo buffer,Comando para execução no novo buffer,"RU,ID",LLAMA,97.5269615650177,100.0,100.00000000000004,0.0,99.99998211860657
Command to execute,Comando para execução,Comando para execução,"RU,ID",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"RU,ID",LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura em novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"RU,ID",LLAMA,93.05247068405151,85.67549093195441,70.16879391277372,12.5,98.3199417591095
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],"RU,ID",LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],"RU,ID",LLAMA,97.68454432487488,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
",Caminho de trabalho inválido: %s,"Diretório de operação inválido: %s
","RU,ID",LLAMA,81.25249743461609,46.441428310007495,43.47208719449914,40.0,92.64912605285645
"Invalid backup directory: %s
",Não é permitido o uso desse backup folder: %s,"Diretório reserva inválido: %s
","RU,ID",LLAMA,58.23988318443298,21.01754583128813,13.950796967929138,100.0,72.05528616905212
Making backup...,Criando cópias de segurança...,Criando arquivo reserva...,"RU,ID",LLAMA,81.24542832374573,31.34749365514496,26.269098944241588,100.0,86.65956258773804
Too many existing backup files,Existe muito mais de backup files do que o necessário.,Muitos arquivos reserva existentes,"RU,ID",LLAMA,68.70900988578796,16.659388887412685,0.0,100.0,69.62595582008362
Cannot read original file,não é possível ler o arquivo original,Não é possível ler o arquivo original,"RU,ID",LLAMA,97.68399596214294,93.48986465991472,80.91067115702207,0.0,98.66061210632324
Cannot make regular backup,Não é possível criar uma cópia de backup padrão.,Não é possível criar um arquivo reserva comum,"RU,ID",LLAMA,77.95872688293457,50.15372695080214,26.269098944241588,62.5,86.89998388290405
Trying again in your home directory,Tentativa de repetição no seu diretório doméstico,Tentando novamente em seu diretório pessoal,"RU,ID",LLAMA,67.34837889671326,37.28946527436873,13.134549472120788,83.33333333333334,80.37939667701721
Cannot make backup,Não foi possível criar cópias de segurança,Não foi possível criar o arquivo reserva,"RU,ID",LLAMA,89.3983542919159,56.1293092314762,41.11336169005198,42.857142857142854,85.73029637336731
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"RU,ID",LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"RU,ID",LLAMA,88.51307034492493,61.77780064758435,26.20251007173262,75.0,88.25847506523132
Can't write outside of %s,Não é possível escrever fora do %s,Não foi possível escrever fora de %s,"RU,ID",LLAMA,93.37999224662781,70.14447970447978,27.054113452696992,28.57142857142857,97.22321033477783
Error writing %s: %s,Erro de escrita %s: %s,Erro ao escrever %s: %s,"RU,ID",LLAMA,91.10841155052185,41.39705042194559,54.10822690539397,40.0,93.325674533844
Error writing temp file: %s,Erro ao escrever no arquivo temporário %s,Erro ao escrever o arquivo temporário: %s,"RU,ID",LLAMA,94.95614171028137,79.53136188843048,26.66354429712651,28.57142857142857,93.01154017448425
Writing to FIFO...,Agravo na fila FIFO...,Escrevendo para FIFO...,"RU,ID",LLAMA,70.4700231552124,35.997868406080144,41.11336169005198,100.0,86.69745326042175
Writing...,A escrita...,Escrevendo...,"RU,ID",LLAMA,76.76915526390076,19.514076090042032,39.76353643835252,100.0,84.97738242149353
Error reading temp file: %s,Erro de leitura do arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,"RU,ID",LLAMA,94.93919014930725,69.42929472302633,46.713797772819994,42.857142857142854,91.91706776618958
File on disk has been truncated!,O arquivo no disco foi alterado.,O arquivo no disco foi truncado!,"RU,ID",LLAMA,82.68192410469055,68.35222758320585,61.47881529512643,16.666666666666664,87.33077049255371
 [DOS Format],[Formato DOS], [Formato DOS],"RU,ID",LLAMA,99.38822388648987,100.0,100.00000000000004,0.0,99.99996423721313
 [Mac Format],[Formato Mac], [Formato Mac],"RU,ID",LLAMA,99.38976764678955,100.0,100.00000000000004,0.0,100.00002384185791
 [Backup],[Резерв. cópias], [Arq reserva],"RU,ID",LLAMA,62.16346621513367,7.108228511530397,12.703318703865365,100.0,74.54934120178223
Prepend Selection to File,Adicionar opção no início do arquivo,Pré-adicionar seleção para o arquivo,"RU,ID",LLAMA,74.27268624305725,33.370328713655645,8.116697886877475,100.0,82.03737139701843
Append Selection to File,Adicionar opção no final do arquivo,Adicionar seleção para o arquivo,"RU,ID",LLAMA,79.82374429702759,43.543316449612284,9.652434877402245,80.0,87.15514540672302
Write Selection to File,Armazenar opção selecionada no arquivo.,Escrever a seleção para o arquivo,"RU,ID",LLAMA,77.97883152961731,28.496429151267566,8.116697886877475,100.0,78.8244366645813
Prepend to File,Adicionar o alocado no início do arquivo,Pré-adicionar para o arquivo,"RU,ID",LLAMA,61.00337505340576,40.275125400022986,7.809849842300637,100.0,78.80758047103882
Append to File,Adicionar o conteúdo reservado ao final do arquivo.,Adicionar para o arquivo,"RU,ID",LLAMA,69.16160583496094,47.84448451213035,6.27465531099474,100.0,79.00723218917847
Write to File,Arquivar o conteúdo para arquivo,Escrever para o arquivo,"RU,ID",LLAMA,63.46190571784973,35.717157387366434,14.058533129758727,75.0,83.38024020195007
Too tiny,extremamente pequeno,Pequena demais,"RU,ID",LLAMA,85.1677417755127,20.285861889063046,0.0,100.0,73.06437492370605
File exists -- cannot overwrite,Arquivo já existe -- não é possível fazer uma atualização.,O arquivo existe -- não é possível sobrescrevê-lo,"RU,ID",LLAMA,76.72552466392517,54.8730989190363,35.08439695638686,62.5,81.23171329498291
Save file under DIFFERENT NAME? ,Deseja salvar o arquivo com esse nome?,Salvar o arquivo com um NOME DIFERENTE? ,"RU,ID",LLAMA,84.4150722026825,44.24907227272023,22.089591134157878,57.14285714285714,78.57334017753601
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" existe. Deseja abrir novamente? ","Arquivo ""%s"" já existe; SOBRESCREVER? ","RU,ID",LLAMA,78.79824042320251,39.86632740807072,38.16330911371339,80.0,80.19296526908875
File on disk has changed,O arquivo no disco foi modificado.,Arquivo no disco foi alterado,"RU,ID",LLAMA,94.50618624687195,59.460146602834115,24.446151121745054,40.0,86.34853959083557
File was modified since you opened it; continue saving? ,Arquivo foi modificado após sua abertura por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"RU,ID",LLAMA,80.68894743919373,42.40226317667229,6.660796230730557,69.23076923076923,81.18260502815247
(more),(agora),(mais),"RU,ID",LLAMA,74.4485080242157,12.31060606060606,34.66806371753173,100.0,89.49273824691772
Exit,Saída,Sair,"RU,ID",LLAMA,82.61231184005737,15.776699029126215,0.0,100.0,83.17058086395264
Close,fechar,Fechar,"RU,ID",LLAMA,52.657729387283325,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,"RU,ID",LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.82112336158752
Display this help text,Exibir esta ajuda,Exibe este texto de ajuda,"RU,ID",LLAMA,56.66254162788391,23.522442022456296,14.127216461522432,80.0,79.68496084213257
Close the current buffer / Exit from nano,fechar o buffer atual / sair do nano,Fecha o buffer atual / Sai do nano,"RU,ID",LLAMA,88.56241106987,64.31517742962156,41.11336169005198,25.0,85.6515884399414
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco,Escreve o buffer atual (ou a região marcada) no disco,"RU,ID",LLAMA,92.65936017036438,77.41756742429075,64.07117598241614,20.0,92.92950630187988
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para armazenamento temporário.,Insere outro arquivo no buffer atual (ou em um novo buffer),"RU,ID",LLAMA,89.53953981399536,72.7967658975331,59.687741756345,45.45454545454545,87.80965209007263
Search forward for a string or a regular expression,Pesquisa de linha ou expressão regular,Procura para frente por um texto ou uma expressão regular,"RU,ID",LLAMA,69.98462677001953,32.13738889927841,9.22364410103253,70.0,78.13137173652649
Search backward for a string or a regular expression,Pesquisa retroativa de linha ou expressão regular,Procura para trás por um texto ou uma expressão regular,"RU,ID",LLAMA,69.39018368721008,34.5967962973711,9.469167282754096,70.0,75.22572875022888
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e colá-la no buffer de transferência.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"RU,ID",LLAMA,88.22973370552063,70.54378278634826,52.664038784792666,45.45454545454545,89.20103311538696
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o buffer de transferência,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"RU,ID",LLAMA,89.67480063438416,65.81174771768191,51.424016050282646,54.54545454545454,89.36022520065308
Paste the contents of cutbuffer at current cursor position,Colar o conteúdo do copo de transferência na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"RU,ID",LLAMA,66.87957644462585,65.83856619236063,16.90062198556585,66.66666666666666,88.06551098823547
Display the position of the cursor,Exibir a posição do cursor,Mostra a posição do cursor,"RU,ID",LLAMA,91.2885844707489,72.28210063929878,66.87403049764218,20.0,91.86180830001831
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","RU,ID",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir uma string ou expressão regular,Substitui um texto ou expressão regular,"RU,ID",LLAMA,85.11577248573303,63.84015002089328,30.213753973567677,50.0,89.9319589138031
Go to line and column number,Acesse o número de linha e coluna especificados.,Vai para linha e coluna número,"RU,ID",LLAMA,72.20940589904785,50.83883885433944,19.070828081828378,83.33333333333334,75.603187084198
Go to the matching bracket,na correspondente asasinha,Vai para o fechamento do parênteses/colchetes/chaves,"RU,ID",LLAMA,39.8540198802948,8.916404924935781,0.0,100.0,66.27761721611023
Mark text starting from the cursor position,Marcar o texto a partir da posição do cursor atual,Marca o texto iniciando na posição do cursor,"RU,ID",LLAMA,84.97450947761536,54.526346373586996,19.64073254502565,62.5,88.76298666000366
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"RU,ID",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),Aumentar o espaço da linha atual (ou região marcada),Recua a linha atual (ou linhas marcadas),"RU,ID",LLAMA,77.68566608428955,49.42164005475084,24.808415001701817,85.71428571428571,87.1692955493927
Unindent the current line (or marked lines),diminuir o espaço em branco da linha atual (ou região marcada),Remove recuo da linha atual (ou linhas marcadas),"RU,ID",LLAMA,78.55668663978577,49.899239393980324,30.26643726685862,87.5,83.62622857093811
Undo the last operation,Cancelar a última operação realizada.,Desfaz a última operação,"RU,ID",LLAMA,71.69760465621948,62.71599233161728,30.213753973567677,50.0,82.27702379226685
Redo the last undone operation,Repetir a última ação cancelada.,Refaz a última operação desfeita,"RU,ID",LLAMA,64.13493752479553,31.7141285803117,16.233395773754953,60.0,80.23361563682556
Go back one character,atrás de um caractere,Volta em um caractere,"RU,ID",LLAMA,72.68230319023132,53.20897750125692,31.947155212313625,50.0,88.4185254573822
Go forward one character,avançar um caractere,Avança em um caractere,"RU,ID",LLAMA,81.11958503723145,60.65153779926834,39.43223765116288,50.0,89.26246762275696
Go back one word,atrás de uma palavra,Retrocede em uma palavra,"RU,ID",LLAMA,59.452664852142334,45.63387994362469,31.947155212313625,50.0,83.0836296081543
Go forward one word,Adiante um palavra,Avança em uma palavra,"RU,ID",LLAMA,73.49315285682678,30.73038374785499,19.716118825581447,75.0,85.94323992729187
Go to previous line,na linha anterior,Vai para a anterior linha,"RU,ID",LLAMA,77.69951820373535,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,"RU,ID",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,no começo da linha atual,Vai para o início da linha atual,"RU,ID",LLAMA,88.95886540412903,46.74719205731605,26.65429557589628,57.14285714285714,90.50116539001465
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,"RU,ID",LLAMA,86.50032877922058,50.09764668696748,26.65429557589628,57.14285714285714,88.94786238670349
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"RU,ID",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Avançar para o próximo bloco de texto.,Vai para a próximo bloco de texto,"RU,ID",LLAMA,92.01236367225647,68.6730800168509,36.55552228545123,42.857142857142854,90.91028571128845
Go to beginning of paragraph; then of previous paragraph,"No começo do atual parágrafo; em seguida, no próximo parágrafo.",Vai para o início do parágrafo; depois para o parágrafo anterior,"RU,ID",LLAMA,77.84855365753174,32.73600921338882,7.347053125977879,90.9090909090909,82.45980143547058
Go just beyond end of paragraph; then of next paragraph,No final do atual parágrafo; depois seguir o próximo parágrafo.,Vai para o fim do parágrafo; depois para o próximo parágrafo,"RU,ID",LLAMA,78.85128259658813,58.66193494390901,22.03359678996931,63.63636363636363,87.56758570671082
Go to first row in the viewport,Acerte na primeira linha deste coluna.,Vai para a primeira linha na janela de visualização,"RU,ID",LLAMA,42.257630825042725,32.916765507397734,10.923299908191149,77.77777777777779,78.99159789085388
Go to last row in the viewport,Ainda não foi possível obter estado (stat) do arquivo %s.,Vai para a última linha na janela de visualização,"RU,ID",LLAMA,42.787325382232666,8.304567962691262,0.0,100.0,66.51877760887146
Center the line where the cursor is,Centralizar a linha na qual está localizado o cursor.,Centraliza a linha onde o cursor está,"RU,ID",LLAMA,91.97210669517517,53.518852529890495,12.549310621989482,85.71428571428571,89.31909799575806
Go one screenful up,avançar para a tela superior,Vai uma tela acima,"RU,ID",LLAMA,74.19156432151794,19.739257565491126,10.682175159905848,100.0,75.06496906280518
Go one screenful down,Avançar para o painel inferior,Vai uma tela abaixo,"RU,ID",LLAMA,55.20438551902771,8.41519278820244,0.0,100.0,74.07205104827881
Go to the first line of the file,Na primeira linha do arquivo,Vai para a primeira linha do arquivo,"RU,ID",LLAMA,87.33717799186707,72.68958037040836,44.82700320176826,42.857142857142854,90.3262197971344
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"RU,ID",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,"Procurar uma linha acima, sem mover o cursor",Rola uma linha acima sem mover o cursor textualmente,"RU,ID",LLAMA,76.97932720184326,61.300758710865146,43.167001068522545,33.33333333333333,89.46315050125122
Scroll down one line without moving the cursor textually,"Procurar uma linha abaixo, sem mover o cursor",Rola uma linha abaixo sem mover o cursor textualmente,"RU,ID",LLAMA,75.69112777709961,62.066685022773626,43.167001068522545,33.33333333333333,89.08392786979675
Switch to the previous file buffer,Atrasar para o buffer anterior.,Troca para o buffer de arquivo anterior,"RU,ID",LLAMA,59.759652614593506,49.092108979533535,27.482545710800192,57.14285714285714,83.78493189811707
Switch to the next file buffer,Avançar para o próximo buffer,Troca para o próximo buffer de arquivo,"RU,ID",LLAMA,64.83070254325867,57.59156820898102,44.82700320176826,42.857142857142854,85.45166254043579
Insert the next keystroke verbatim,Insira a combinação de teclas seguinte como está,Insere o próxima combinação de teclas literal,"RU,ID",LLAMA,78.17922234535217,48.784462199411635,20.556680845025987,85.71428571428571,87.55776286125183
Insert a tab at the cursor position (or indent marked lines),Inserir tabulação na posição do cursor,Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"RU,ID",LLAMA,68.15712451934814,49.10949320633981,23.661528215726477,54.54545454545454,84.77099537849426
Insert a newline at the cursor position,Inserir uma linha na posição do cursor.,Insere quebra de linha na posição do cursor,"RU,ID",LLAMA,77.88690328598022,65.911989726455,51.697315395717055,50.0,85.74690818786621
Delete the character under the cursor,Remover o caractere sob o cursor,Apaga o caractere sob o cursor,"RU,ID",LLAMA,92.4245834350586,77.65038118885519,75.98356856515926,16.666666666666664,93.81964802742004
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,"RU,ID",LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
Delete backward from cursor to word start,Remover em ordem reversa a partir da posição do cursor até o início da palavra.,Exclui para trás do cursor até o início da palavra,"RU,ID",LLAMA,68.84865164756775,60.58215679328129,37.23909894939822,90.0,83.15525650978088
Delete forward from cursor to next word start,Remover desde a posição do cursor até o começo da palavra seguinte.,Exclui para frente do cursor até início da próxima palavra,"RU,ID",LLAMA,71.92372679710388,36.560118185819164,13.065113298388567,80.0,82.81968235969543
Cut from the cursor position to the end of the file,Recortar desde a posição do cursor até o final do arquivo.,Recorta do cursor até o fim da linha,"RU,ID",LLAMA,81.95162415504456,52.841652129929926,21.200626759025184,87.5,85.1902425289154
Justify the current paragraph,alinhar o conteúdo atual do parágrafo,Justifica o parágrafo atual,"RU,ID",LLAMA,69.99406218528748,45.085914076584,10.682175159905853,100.0,86.38215661048889
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,"RU,ID",LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres","RU,ID",LLAMA,94.2104160785675,89.87524541614775,86.33400213704509,12.5,91.3823127746582
