original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para a gravação.","O diretório ""%s"" não é gravável","DE,VI",LLAMA,62.68947720527649,33.859786859521954,31.702331385234313,100.0,81.40202164649963
Can't read file from outside of %s,não foi possível obter estado (stat) do arquivo %s,Não foi possível ler arquivo de fora de %s,"DE,VI",LLAMA,67.74148344993591,46.78738002901647,10.127993013562818,55.55555555555556,83.20690989494324
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","DE,VI",LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo","""%s"" é um arquivo dispositivo","DE,VI",LLAMA,94.33197379112244,83.71914241308961,59.00468726392806,60.0,91.9417142868042
"""%s"" is a FIFO","Arquivo ""%s"" é um FIFO","""%s"" é um FIFO","DE,VI",LLAMA,84.0599536895752,88.71580113923994,84.08964152537145,25.0,93.28898191452026
%s is meant to be read-only,%s considerado como somente leitura (RL),%s tem a intenção de ser somente leitura,"DE,VI",LLAMA,78.09604406356812,41.96870299640279,13.485111859503691,75.0,80.98073601722717
New Buffer,Novo buffer,Novo buffer,"DE,VI",LLAMA,99.1669774055481,100.0,100.00000000000004,0.0,100.00001192092896
DOS,DO Sistema Operacional,DOS,"DE,VI",LLAMA,61.70148253440857,27.468646637265714,0.0,100.0,72.23520278930664
Mac,Mac,Mac,"DE,VI",LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos.,Não há mais nenhum buffer de arquivos abertos,"DE,VI",LLAMA,92.2940194606781,69.08041209138136,34.57207846419412,37.5,92.3024594783783
Interrupted,Interrompido,Interrompido,"DE,VI",LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável","DE,VI",LLAMA,86.06109023094177,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,"DE,VI",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado","DE,VI",LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lendo do FIFO…,Lendo de FIFO...,"DE,VI",LLAMA,91.4420485496521,35.66535402279275,10.122592925934278,66.66666666666666,87.63795495033264
Reading...,Leia...,Lendo...,"DE,VI",LLAMA,89.88757729530334,21.947940659061643,59.460355750136046,100.0,87.45129704475403
Could not create pipe: %s,Não foi possível criar o canal de fluxo: %s,Não foi possível criar o pipe: %s,"DE,VI",LLAMA,84.59295630455017,72.88841057373195,46.92470064105599,42.857142857142854,92.78566241264343
Could not fork: %s,Não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,"DE,VI",LLAMA,56.76974058151245,58.37855863835699,26.269098944241577,80.0,86.46678328514099
Executing...,Werde ausgeführt …,Executando...,"DE,VI",LLAMA,67.21553206443787,4.595588235294119,0.0,100.0,67.95128583908081
filtering,filtragem,filtragem,"DE,VI",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99997615814209
Failed to open pipe: %s,Не foi possível abrir canal de conexão: %s,Falha ao abrir o pipe: %s,"DE,VI",LLAMA,66.99876189231873,27.013334468916046,16.784459625186194,100.0,76.38741135597229
Error: %s,Erro de leitura %s: %s,Erro: %s,"DE,VI",LLAMA,86.12564206123352,42.7365762478386,22.089591134157878,100.0,84.96569991111755
Command to execute in new buffer,Comando para execução em novo buffer,Comando para execução no novo buffer,"DE,VI",LLAMA,93.73816847801208,80.7607718724237,37.99178428257963,16.666666666666664,96.67651057243347
Command to execute,Comando para execução,Comando para execução,"DE,VI",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"DE,VI",LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura no novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"DE,VI",LLAMA,96.44338488578796,100.0,100.00000000000004,0.0,100.0
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],"DE,VI",LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],"DE,VI",LLAMA,97.6845920085907,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
",Não é permitido trabalhar neste diretório de trabalho.,"Diretório de operação inválido: %s
","DE,VI",LLAMA,53.64297032356262,28.08748928542667,4.767707020457095,100.0,71.07128500938416
"Invalid backup directory: %s
",Não é permitido o uso do seguinte diretório de backup: %s,"Diretório reserva inválido: %s
","DE,VI",LLAMA,59.68000292778015,32.33890090576833,11.498759556447217,100.0,71.99005484580994
Making backup...,Создається резервная копия...,Criando arquivo reserva...,"DE,VI",LLAMA,78.25397849082947,6.265629355607611,30.213753973567677,100.0,75.37429332733154
Too many existing backup files,Zu muitas cópias de segurança presentes.,Muitos arquivos reserva existentes,"DE,VI",LLAMA,61.557215452194214,16.17587266980888,0.0,100.0,74.89575147628784
Cannot read original file,não foi possível ler o arquivo original,Não é possível ler o arquivo original,"DE,VI",LLAMA,96.06027007102966,82.02101715155139,61.47881529512643,14.285714285714285,97.41978645324707
Cannot make regular backup,Não é possível criar uma cópia de segurança padrão,Não é possível criar um arquivo reserva comum,"DE,VI",LLAMA,81.82970881462097,51.93082781043154,29.84745896009822,62.5,88.07802200317383
Trying again in your home directory,Wird im Heimatverzeichnis erneut versucht.,Tentando novamente em seu diretório pessoal,"DE,VI",LLAMA,43.92516911029816,8.917140825035561,0.0,100.0,73.76917004585266
Cannot make backup,Não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva,"DE,VI",LLAMA,84.43633913993835,63.55794023577634,22.416933501922287,85.71428571428571,86.84186935424805
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"DE,VI",LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Не foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"DE,VI",LLAMA,88.03629875183105,53.35070506175516,16.59038701421971,87.5,86.2103819847107
Can't write outside of %s,Не foi possível salvar dados fora de %s,Não foi possível escrever fora de %s,"DE,VI",LLAMA,80.37559390068054,54.95224645979236,35.49481056010054,42.857142857142854,90.35816788673401
Error writing %s: %s,Erro ao escrever em %s: %s,Erro ao escrever %s: %s,"DE,VI",LLAMA,95.32821774482727,83.45413539755401,59.694917920196445,20.0,94.65261697769165
Error writing temp file: %s,Erro ao escrever no arquivo temporário %s,Erro ao escrever o arquivo temporário: %s,"DE,VI",LLAMA,94.95614171028137,79.53136188843048,26.66354429712651,28.57142857142857,93.01154017448425
Writing to FIFO...,A escrita no FIFO está em processo...,Escrevendo para FIFO...,"DE,VI",LLAMA,64.09269571304321,18.866164919388257,16.784459625186194,100.0,82.65774846076965
Writing...,A escrita está em andamento ...,Escrevendo...,"DE,VI",LLAMA,72.46655225753784,22.950518356322995,20.556680845025987,100.0,78.5437524318695
Error reading temp file: %s,Erro ao ler o arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,"DE,VI",LLAMA,98.31096529960632,100.0,100.00000000000004,0.0,99.99998807907104
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,"DE,VI",LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[DOS-Format], [Formato DOS],"DE,VI",LLAMA,96.57496809959412,38.45155071150445,24.840753130578644,100.0,90.01873731613159
 [Mac Format],[Mac-Format], [Formato Mac],"DE,VI",LLAMA,97.3819375038147,38.45155071150445,24.840753130578644,100.0,86.69256567955017
 [Backup],[Sicherungsdatei], [Arq reserva],"DE,VI",LLAMA,79.0463387966156,11.672896062482668,24.840753130578644,100.0,74.50991868972778
Prepend Selection to File,Adicionar seleção antecipadamente ao início do arquivo,Pré-adicionar seleção para o arquivo,"DE,VI",LLAMA,79.10708785057068,48.14391755963187,7.809849842300637,100.0,80.10913729667664
Append Selection to File,Adicionar a seleção disponível no final do arquivo,Adicionar seleção para o arquivo,"DE,VI",LLAMA,86.76667809486389,51.52406378210347,7.267884212102741,100.0,86.22397780418396
Write Selection to File,Escrever a seleção para o arquivo,Escrever a seleção para o arquivo,"DE,VI",LLAMA,97.22951650619507,100.0,100.00000000000004,0.0,100.00002384185791
Prepend to File,Adicionar conteúdo reservado no início da fileira,Pré-adicionar para o arquivo,"DE,VI",LLAMA,62.820738554000854,20.83026134070928,0.0,100.0,71.71700596809387
Append to File,Adicionar um campo reservado no final do arquivo,Adicionar para o arquivo,"DE,VI",LLAMA,69.74127888679504,46.58956099800776,6.567274736060395,100.0,81.35037422180176
Write to File,Escrever no arquivo alocado,Escrever para o arquivo,"DE,VI",LLAMA,79.98135685920715,51.64867850151563,18.99589214128981,75.0,87.63579726219177
Too tiny,Zu klein,Pequena demais,"DE,VI",LLAMA,82.39662051200867,4.237288135593221,0.0,100.0,72.79065251350403
File exists -- cannot overwrite,Файл существует – не pode ser перезаписано.,O arquivo existe -- não é possível sobrescrevê-lo,"DE,VI",LLAMA,54.70719933509827,2.4542690432813035,0.0,100.0,65.84888696670532
Save file under DIFFERENT NAME? ,Você deseja salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,"DE,VI",LLAMA,89.57573175430298,48.531397485875154,27.77619034011791,28.57142857142857,77.34513878822327
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" existe. Deseja abrir? ","Arquivo ""%s"" já existe; SOBRESCREVER? ","DE,VI",LLAMA,78.85710000991821,41.875900925152656,42.7287006396234,60.0,81.79255723953247
File on disk has changed,O arquivo no disco foi modificado,Arquivo no disco foi alterado,"DE,VI",LLAMA,95.92942595481873,60.33410837272625,30.213753973567677,40.0,91.38591885566711
File was modified since you opened it; continue saving? ,Arquivo foi modificado após sua abertura por você. Continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"DE,VI",LLAMA,76.66482925415039,40.57173189185892,6.272848091762075,69.23076923076923,81.0581624507904
(more),(demais),(mais),"DE,VI",LLAMA,93.49775910377502,48.63226378825964,34.66806371753173,100.0,92.20746159553528
Exit,Sair,Sair,"DE,VI",LLAMA,98.246830701828,100.0,100.00000000000004,0.0,100.00002384185791
Close,fechar,Fechar,"DE,VI",LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,cancelar a função atual,Cancela a função atual,"DE,VI",LLAMA,95.14052271842957,75.12362548378901,59.460355750136046,25.0,92.50875115394592
Display this help text,Exibir esta ajuda,Exibe este texto de ajuda,"DE,VI",LLAMA,56.66252374649048,23.522442022456296,14.127216461522432,80.0,79.68496084213257
Close the current buffer / Exit from nano,fechar o buffer atual / sair do nano,Fecha o buffer atual / Sai do nano,"DE,VI",LLAMA,88.56241106987,64.31517742962156,41.11336169005198,25.0,85.6515884399414
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou a região marcada) no disco rígido.,Escreve o buffer atual (ou a região marcada) no disco,"DE,VI",LLAMA,91.84208512306213,83.1830775487306,75.77395672414198,20.0,89.90645408630371
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para armazenamento temporário.,Insere outro arquivo no buffer atual (ou em um novo buffer),"DE,VI",LLAMA,89.53954577445984,72.7967658975331,59.687741756345,45.45454545454545,87.80965209007263
Search forward for a string or a regular expression,Procure por uma linha ou expressão regular em direção à frente.,Procura para frente por um texto ou uma expressão regular,"DE,VI",LLAMA,80.76844811439514,49.478511320192894,8.91376552139813,100.0,84.72023606300354
Search backward for a string or a regular expression,Pesquisar retroativamente uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,"DE,VI",LLAMA,77.10520029067993,37.725040269954796,10.175282441454787,70.0,78.90542149543762
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e salvar no copo de trocas.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"DE,VI",LLAMA,58.6014449596405,54.22592520693785,52.664038784792666,45.45454545454545,83.69733691215515
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o coprograma de transferência de dados,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"DE,VI",LLAMA,83.12811255455017,59.932580918810565,44.28500142691474,72.72727272727273,83.37218165397644
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do copo de transferência na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"DE,VI",LLAMA,61.08105778694153,64.2642383637437,16.90062198556585,66.66666666666666,85.62367558479309
Display the position of the cursor,Exibir a posição atual do cursor.,Mostra a posição do cursor,"DE,VI",LLAMA,90.19538760185242,56.24325800009979,18.575057999133602,60.0,88.5921061038971
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","DE,VI",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27026462554932
Replace a string or a regular expression,Substitua uma cadeia de caracteres ou um padrão regular,Substitui um texto ou expressão regular,"DE,VI",LLAMA,72.75567650794983,37.98412757589013,6.27465531099474,100.0,88.58305811882019
Go to line and column number,Avançar para a linha e coluna especificadas.,Vai para linha e coluna número,"DE,VI",LLAMA,72.02097177505493,50.646872043644194,22.089591134157878,50.0,76.98521018028259
Go to the matching bracket,Para a correspondente aspa,Vai para o fechamento do parênteses/colchetes/chaves,"DE,VI",LLAMA,39.3693208694458,9.5806246499749,0.0,83.33333333333334,68.30660700798035
Mark text starting from the cursor position,Marcar o texto a partir da posição atual do cursor.,Marca o texto iniciando na posição do cursor,"DE,VI",LLAMA,85.40106415748596,46.902775585256485,11.208466750961147,75.0,87.64954209327698
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"DE,VI",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaço atual da linha (ou região marcada),Recua a linha atual (ou linhas marcadas),"DE,VI",LLAMA,76.79526209831238,36.02532056756532,9.425159511373677,100.0,85.23933291435242
Unindent the current line (or marked lines),diminuir o atraso da linha ou região marcada atual (ou selecionada),Remove recuo da linha atual (ou linhas marcadas),"DE,VI",LLAMA,70.01776099205017,45.45546244064557,15.133218633429316,100.0,79.1873574256897
Undo the last operation,Cancelar a última operação,Desfaz a última operação,"DE,VI",LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.46299648284912
Redo the last undone operation,Repetir a última operação cancelada,Refaz a última operação desfeita,"DE,VI",LLAMA,62.214481830596924,53.90865812398715,39.76353643835252,40.0,84.84400510787964
Go back one character,uma letra para trás um caractere,Volta em um caractere,"DE,VI",LLAMA,57.610124349594116,49.00515288821444,16.233395773754953,100.0,78.7469208240509
Go forward one character,avançar um caractere para frente,Avança em um caractere,"DE,VI",LLAMA,82.54586458206177,54.6790625011818,21.3643503198117,100.0,84.28523540496826
Go back one word,Retrocedendo um palavra,Retrocede em uma palavra,"DE,VI",LLAMA,80.54479956626892,48.82814290617114,19.716118825581447,75.0,91.3848340511322
Go forward one word,Adiante um palavra,Avança em uma palavra,"DE,VI",LLAMA,73.49315285682678,30.73038374785499,19.716118825581447,75.0,85.94322204589844
Go to previous line,na linha anterior,Vai para a anterior linha,"DE,VI",LLAMA,77.69951820373535,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,"DE,VI",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98489761352539
Go to beginning of current line,no começo desta linha,Vai para o início da linha atual,"DE,VI",LLAMA,70.71714997291565,17.167664630004566,7.545383788761362,85.71428571428571,83.98798108100891
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,"DE,VI",LLAMA,86.50034070014954,50.09764668696748,26.65429557589628,57.14285714285714,88.94787430763245
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"DE,VI",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Avançar para o próximo bloco de texto,Vai para a próximo bloco de texto,"DE,VI",LLAMA,93.88160109519958,69.58895483640018,43.47208719449914,28.57142857142857,92.57403612136841
Go to beginning of paragraph; then of previous paragraph,"Ao iniciar o atual parágrafo; em seguida, ao iniciar o anterior",Vai para o início do parágrafo; depois para o parágrafo anterior,"DE,VI",LLAMA,71.32542729377747,33.83634068168736,7.768562846380176,81.81818181818183,82.0932924747467
Go just beyond end of paragraph; then of next paragraph,"Após o final do atual parágrafo; em seguida, ao final do próximo parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,"DE,VI",LLAMA,74.31742548942566,47.01961144680909,7.655122720591221,90.9090909090909,85.68989634513855
Go to first row in the viewport,Avançar para a primeira linha nesta coluna,Vai para a primeira linha na janela de visualização,"DE,VI",LLAMA,54.99280095100403,47.16819957684966,30.895757752065425,55.55555555555556,83.39749574661255
Go to last row in the viewport,Avançar para a última linha nesta coluna,Vai para a última linha na janela de visualização,"DE,VI",LLAMA,54.530274868011475,45.06195242713524,30.895757752065425,55.55555555555556,82.42018222808838
Center the line where the cursor is,Centralizar a linha na qual o cursor está localizado,Centraliza a linha onde o cursor está,"DE,VI",LLAMA,93.78137588500977,61.93545299827502,22.31618068926665,57.14285714285714,92.71592497825623
Go one screenful up,Avançar para a tela superior do monitor.,Vai uma tela acima,"DE,VI",LLAMA,60.27451157569885,18.77881397494035,5.522397783539471,100.0,75.26717185974121
Go one screenful down,Avançar para a tela inferior,Vai uma tela abaixo,"DE,VI",LLAMA,61.023396253585815,20.366901428917224,10.682175159905848,100.0,78.45742106437683
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,"DE,VI",LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"DE,VI",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,Pressione a tecla de seta para cima sem mover o cursor do texto.,Rola uma linha acima sem mover o cursor textualmente,"DE,VI",LLAMA,69.83681917190552,46.040387856059326,17.77835117834348,100.0,81.58696293830872
Scroll down one line without moving the cursor textually,rolar uma linha para baixo sem mover o cursor do texto,Rola uma linha abaixo sem mover o cursor textualmente,"DE,VI",LLAMA,82.96005129814148,61.239245681441645,27.901593935858266,55.55555555555556,87.20866441726685
Switch to the previous file buffer,Preencha o buffer anterior para continuar.,Troca para o buffer de arquivo anterior,"DE,VI",LLAMA,63.52766156196594,42.38627378530937,15.619699684601283,71.42857142857143,79.89896535873413
Switch to the next file buffer,Avançar para o próximo buffer de entrada/saída padrão.,Troca para o próximo buffer de arquivo,"DE,VI",LLAMA,65.92829823493958,59.85411995210058,35.08439695638686,42.857142857142854,82.21917748451233
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,"DE,VI",LLAMA,75.3945529460907,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Inserir uma tabulação na posição do cursor (ou as linhas marcadas para descer),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"DE,VI",LLAMA,71.31739258766174,76.78431336048618,53.2800971987552,45.45454545454545,89.17085528373718
Insert a newline at the cursor position,Inserir uma linha na posição do cursor.,Insere quebra de linha na posição do cursor,"DE,VI",LLAMA,77.88690328598022,65.911989726455,51.697315395717055,50.0,85.74690818786621
Delete the character under the cursor,Remover caractere sob o cursor,Apaga o caractere sob o cursor,"DE,VI",LLAMA,91.51039719581604,71.44972445663109,54.75182535069452,33.33333333333333,90.82780480384827
Delete the character to the left of the cursor,Remover caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,"DE,VI",LLAMA,91.94046258926392,62.285271366677975,27.482545710800192,42.857142857142854,89.68693017959595
Delete backward from cursor to word start,Remova o conteúdo do cursor em direção contrária até a posição inicial da palavra atualizada.,Exclui para trás do cursor até o início da palavra,"DE,VI",LLAMA,65.74752926826477,37.12004145989337,7.655122720591221,100.0,78.83116602897644
Delete forward from cursor to next word start,Remova o texto a partir do cursor até o começo da palavra seguinte.,Exclui para frente do cursor até início da próxima palavra,"DE,VI",LLAMA,76.03306770324707,38.316422863439236,12.011055432195764,90.0,81.6874623298645
Cut from the cursor position to the end of the file,Cortar do ponto de cursor até o final do arquivo.,Recorta do cursor até o fim da linha,"DE,VI",LLAMA,78.90560030937195,43.158473926287996,14.991106946711685,75.0,83.43468904495239
Justify the current paragraph,alinhar o atual parágrafo,Justifica o parágrafo atual,"DE,VI",LLAMA,73.9998996257782,45.23166620735328,21.02241038134286,50.0,87.56945133209229
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,"DE,VI",LLAMA,49.08312261104584,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","Contar as linhas, palavras e caracteres.","Conta o número de linhas, palavras e caracteres","DE,VI",LLAMA,84.93724465370178,67.04645855330627,45.62272070865922,62.5,88.19671869277954
