original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
New File,Novo arquivo,Novo arquivo,ID,LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado",ID,LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lendo do FIFO...,Lendo de FIFO...,ID,LLAMA,91.4420485496521,63.471944721944716,53.7284965911771,33.33333333333333,97.02720642089844
Reading...,Lendo...,Lendo...,ID,LLAMA,99.04513955116272,100.0,100.00000000000004,0.0,100.00001192092896
Could not create pipe: %s,Не foi possível criar fluxo de dados: %s,Não foi possível criar o pipe: %s,ID,LLAMA,83.68683457374573,57.56745951754988,26.269098944241577,57.14285714285714,87.42634654045105
Could not fork: %s,não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,ID,LLAMA,58.75752568244934,51.81193110921992,19.64073254502565,80.0,85.37886142730713
Executing...,Executação em curso...,Executando...,ID,LLAMA,81.10378980636597,42.02154408508861,30.213753973567677,100.0,83.26375484466553
filtering,filtragem,filtragem,ID,LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99998807907104
Failed to open pipe: %s,"Não foi possível abrir o canal de entrada/saída padrão do sistema operacional. Por favor, verifique se a porta %s está aberta e disponível.",Falha ao abrir o pipe: %s,ID,LLAMA,60.481637716293335,19.32244144986138,3.639374222382003,100.0,72.62213230133057
Error: %s,falha na leitura do arquivo %s: %s,Erro: %s,ID,LLAMA,61.83667778968811,24.765708940570384,15.619699684601283,100.0,73.59814047813416
Command to execute in new buffer,Comando para execução no novo buffer,Comando para execução no novo buffer,ID,LLAMA,97.5269615650177,100.0,100.00000000000004,0.0,99.99998211860657
Command to execute,Comando para execução,Comando para execução,ID,LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],ID,LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura no novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],ID,LLAMA,96.44338488578796,100.0,100.00000000000004,0.0,100.0
File to insert unconverted [from %s],Ficheiro para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],ID,LLAMA,70.04110813140869,54.88946100014211,45.180100180492246,42.857142857142854,90.20415544509888
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],ID,LLAMA,97.6845920085907,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
",Diretório de trabalho inválido: %s,"Diretório de operação inválido: %s
",ID,LLAMA,88.0039393901825,69.01109602402707,48.892302243490086,20.0,97.60105609893799
"Invalid backup directory: %s
",Diretório cadlagem não permitido: %s,"Diretório reserva inválido: %s
",ID,LLAMA,59.931111335754395,45.32843112628227,26.269098944241588,75.0,86.19683980941772
Making backup...,Criando cópias de segurança...,Criando arquivo reserva...,ID,LLAMA,81.24542832374573,31.34749365514496,26.269098944241588,100.0,86.65956258773804
Too many existing backup files,Há muito mais arquivos de backup do que o necessário,Muitos arquivos reserva existentes,ID,LLAMA,75.91797709465027,26.520492065389007,4.196114906296549,100.0,75.80438256263733
Cannot read original file,não é possível ler o arquivo original,Não é possível ler o arquivo original,ID,LLAMA,97.68399596214294,93.48986465991472,80.91067115702207,0.0,98.66061210632324
Cannot make regular backup,não é possível criar uma cópia regular de backup,Não é possível criar um arquivo reserva comum,ID,LLAMA,76.84047222137451,46.361991121468606,17.747405280050266,62.5,85.9389066696167
Trying again in your home directory,Mencoba lagi di direktori rumah Anda.,Tentando novamente em seu diretório pessoal,ID,LLAMA,60.15867590904236,9.9861763271701,0.0,100.0,75.05338788032532
Cannot make backup,não foi possível criar cópias de segurança,Não foi possível criar o arquivo reserva,ID,LLAMA,88.36183547973633,49.900854707518654,24.446151121745054,42.857142857142854,84.44743752479553
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,ID,LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Не foi possível criar uma cópia de segurança: %s,Não foi possível criar o arquivo reserva: %s,ID,LLAMA,86.39249801635742,48.30397623025944,23.462350320527996,62.5,87.43302822113037
Can't write outside of %s,Не foi possível escrever fora de %s,Não foi possível escrever fora de %s,ID,LLAMA,93.75330805778503,88.93278862127079,84.08964152537145,14.285714285714285,96.36108875274658
Error writing %s: %s,Erro de escrita %s: %s,Erro ao escrever %s: %s,ID,LLAMA,91.10841155052185,41.39705042194559,54.10822690539397,40.0,93.325674533844
Error writing temp file: %s,Erro de escrita em arquivo temporário: %s,Erro ao escrever o arquivo temporário: %s,ID,LLAMA,83.34655165672302,63.30275961190927,46.713797772819994,42.857142857142854,91.21132493019104
Writing to FIFO...,A escrita no FIFO...,Escrevendo para FIFO...,ID,LLAMA,73.1981098651886,34.96929425624178,41.11336169005198,100.0,88.06000351905823
Writing...,A escrita do documento...,Escrevendo...,ID,LLAMA,71.18077874183655,24.543085708279193,24.446151121745054,100.0,79.3215274810791
Error reading temp file: %s,Erro de leitura do arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,ID,LLAMA,94.93919014930725,69.42929472302633,46.713797772819994,42.857142857142854,91.91706776618958
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,ID,LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Formato DOS], [Formato DOS],ID,LLAMA,99.38822388648987,100.0,100.00000000000004,0.0,99.99997615814209
 [Mac Format],[Formato Mac], [Formato Mac],ID,LLAMA,99.38976764678955,100.0,100.00000000000004,0.0,100.00002384185791
 [Backup],[Reserv. cópia], [Arq reserva],ID,LLAMA,67.06547141075134,24.441237585834745,12.703318703865365,100.0,76.09163522720337
Prepend Selection to File,Adicionar opção ao início do arquivo,Pré-adicionar seleção para o arquivo,ID,LLAMA,72.44206666946411,34.169275838793034,8.116697886877475,100.0,81.17629885673523
Append Selection to File,Adicionar opção ao final do arquivo.,Adicionar seleção para o arquivo,ID,LLAMA,81.52573108673096,43.99243342963818,7.809849842300637,100.0,84.69492197036743
Write Selection to File,Salvar a opção selecionada para o arquivo.,Escrever a seleção para o arquivo,ID,LLAMA,81.36126399040222,48.07752424440691,22.089591134157878,66.66666666666666,83.5925281047821
Prepend to File,Adicionar ao início do arquivo reservado,Pré-adicionar para o arquivo,ID,LLAMA,72.669917345047,40.763863166134215,8.116697886877475,100.0,79.41656708717346
Append to File,Adicionar ao final do arquivo alocado,Adicionar para o arquivo,ID,LLAMA,70.14525532722473,52.4414158328735,9.652434877402245,100.0,82.80892372131348
Write to File,Escrever no arquivo %s,Escrever para o arquivo,ID,LLAMA,71.81904315948486,52.69229633649132,12.703318703865365,75.0,87.2836709022522
Too tiny,Terlalu mungil,Pequena demais,ID,LLAMA,76.13580822944641,5.769230769230769,0.0,100.0,74.7441828250885
File exists -- cannot overwrite,Arquivo já existe -- não é possível sobrescrevê-lo.,O arquivo existe -- não é possível sobrescrevê-lo,ID,LLAMA,91.80833697319031,84.30138145089865,58.73949094699213,37.5,92.5591766834259
Save file under DIFFERENT NAME? ,Deseja salvar o arquivo com este nome? ,Salvar o arquivo com um NOME DIFERENTE? ,ID,LLAMA,84.05787348747253,44.24907227272023,22.089591134157878,57.14285714285714,77.30263471603394
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" já existe. Deseja reabrir? ","Arquivo ""%s"" já existe; SOBRESCREVER? ",ID,LLAMA,75.25439858436584,56.68525822744523,59.00468726392806,60.0,83.37467312812805
File on disk has changed,O arquivo no disco foi alterado.,Arquivo no disco foi alterado,ID,LLAMA,95.76031565666199,88.37471953338586,41.11336169005198,40.0,87.7649188041687
File was modified since you opened it; continue saving? ,Arquivo foi modificado após sua abertura por você; deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,ID,LLAMA,81.22009634971619,43.99675113977385,6.971423391413084,69.23076923076923,81.98041319847107
(more),(agora),(mais),ID,LLAMA,74.44848418235779,12.31060606060606,34.66806371753173,100.0,89.49271440505981
Exit,Saída,Sair,ID,LLAMA,82.6123297214508,15.776699029126215,0.0,100.0,83.17058086395264
Close,fechar,Fechar,ID,LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual.,Cancela a função atual,ID,LLAMA,94.53383088111877,78.00651781035161,39.76353643835252,50.0,92.92073249816895
Display this help text,Tampilque esta ajuda em português.,Exibe este texto de ajuda,ID,LLAMA,75.97500681877136,19.12462898223363,8.116697886877475,100.0,69.41744685173035
Close the current buffer / Exit from nano,fechar o buffer atual / sair do nano,Fecha o buffer atual / Sai do nano,ID,LLAMA,88.56241106987,64.31517742962156,41.11336169005198,25.0,85.6515884399414
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco,Escreve o buffer atual (ou a região marcada) no disco,ID,LLAMA,92.65936017036438,77.41756742429075,64.07117598241614,20.0,92.92950630187988
Insert another file into current buffer (or into new buffer),Sisipkan berkas lain no buffer atual (ou novo),Insere outro arquivo no buffer atual (ou em um novo buffer),ID,LLAMA,68.90656352043152,39.23794233786172,31.654199979887586,63.63636363636363,79.08282279968262
Search forward for a string or a regular expression,Pesquisa de string ou expressão regular,Procura para frente por um texto ou uma expressão regular,ID,LLAMA,71.62790894508362,32.29620968975766,9.22364410103253,70.0,76.90831422805786
Search backward for a string or a regular expression,Pesquisa retrograda de linha ou expressão regular,Procura para trás por um texto ou uma expressão regular,ID,LLAMA,61.042195558547974,34.5967962973711,9.469167282754096,70.0,75.71338415145874
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e colá-la no buffer de transferência.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,ID,LLAMA,88.22972178459167,70.54378278634826,52.664038784792666,45.45454545454545,89.2010509967804
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) no buffer de transferência,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,ID,LLAMA,89.92412686347961,68.2653336386886,57.60844201603898,45.45454545454545,90.25067687034607
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do copo de transferência na posição atual do cursor,Cola o conteúdo do buffer-de-transferência na posição do cursor,ID,LLAMA,62.26608157157898,64.69977104642152,18.52797255583095,55.55555555555556,87.31791973114014
Display the position of the cursor,Exibir a posição do cursor.,Mostra a posição do cursor,ID,LLAMA,89.20262455940247,70.96761204797937,50.81327481546149,40.0,90.2188241481781
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível",ID,LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substitua uma string ou expressão regular,Substitui um texto ou expressão regular,ID,LLAMA,84.21672582626343,62.16670734641362,30.213753973567677,50.0,92.35144853591919
Go to line and column number,"Por favor, entre na linha %d e coluna %d.",Vai para linha e coluna número,ID,LLAMA,61.929136514663696,34.513594938345754,6.837203339116283,100.0,72.447669506073
Go to the matching bracket,na correspondente asasinha,Vai para o fechamento do parênteses/colchetes/chaves,ID,LLAMA,39.8540198802948,8.916404924935781,0.0,100.0,66.27761721611023
Mark text starting from the cursor position,Marcar o texto a partir da posição atual do cursor,Marca o texto iniciando na posição do cursor,ID,LLAMA,85.26851534843445,47.33241600213976,12.549310621989482,62.5,89.46266770362854
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),ID,LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaço atual da linha (ou região marcada),Recua a linha atual (ou linhas marcadas),ID,LLAMA,76.79526209831238,36.02532056756532,9.425159511373677,100.0,85.23933291435242
Unindent the current line (or marked lines),diminuir o atrito da linha de código (ou região marcada),Remove recuo da linha atual (ou linhas marcadas),ID,LLAMA,57.5347363948822,33.89457397282872,10.127993013562818,87.5,80.87729811668396
Undo the last operation,Cancelar a última operação,Desfaz a última operação,ID,LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.46301436424255
Redo the last undone operation,Jadapara o último operação cancelada,Refaz a última operação desfeita,ID,LLAMA,50.01488924026489,27.83543156998767,10.682175159905848,80.0,74.02240037918091
Go back one character,Назад на um caractere,Volta em um caractere,ID,LLAMA,63.31472992897034,51.12564416792358,31.947155212313625,50.0,80.93433976173401
Go forward one character,avançar um caractere,Avança em um caractere,ID,LLAMA,81.11956715583801,60.65153779926834,39.43223765116288,50.0,89.26246762275696
Go back one word,retro para uma palavra,Retrocede em uma palavra,ID,LLAMA,55.72802424430847,47.507894398832406,31.947155212313625,50.0,82.50277042388916
Go forward one word,avançar um palavra,Avança em uma palavra,ID,LLAMA,74.0174949169159,39.445599556519,19.716118825581447,75.0,84.34541821479797
Go to previous line,na linha anterior,Vai para a anterior linha,ID,LLAMA,77.6995301246643,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,ID,LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,na linha atual,Vai para o início da linha atual,ID,LLAMA,78.08428406715393,37.50662512744823,14.506309551249304,71.42857142857143,85.42084097862244
Go to end of current line,no final desta linha,Vai para o fim da linha atual,ID,LLAMA,65.43886065483093,21.52900648942134,7.545383788761362,85.71428571428571,79.87757921218872
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,ID,LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Avançar para o próximo bloco de texto,Vai para a próximo bloco de texto,ID,LLAMA,93.88160109519958,69.58895483640018,43.47208719449914,28.57142857142857,92.57403612136841
Go to beginning of paragraph; then of previous paragraph,"Início do atual parágrafo; em seguida, o próximo parágrafo.",Vai para o início do parágrafo; depois para o parágrafo anterior,ID,LLAMA,81.27753138542175,38.37921001801021,8.516593018819643,72.72727272727273,79.62335348129272
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; em seguida, o próximo parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,ID,LLAMA,76.85995101928711,48.28710232566498,15.133218633429316,72.72727272727273,85.52318811416626
Go to first row in the viewport,Atras para a primeira linha deste coluna.,Vai para a primeira linha na janela de visualização,ID,LLAMA,40.8258855342865,44.56189005644327,30.509752160562883,55.55555555555556,78.96615266799927
Go to last row in the viewport,Atrasar para a última linha desse conjunto de dados na coluna atual.,Vai para a última linha na janela de visualização,ID,LLAMA,56.821995973587036,42.960695257309425,21.401603033752977,77.77777777777779,80.23056387901306
Center the line where the cursor is,Centralizar a linha em que está o cursor.,Centraliza a linha onde o cursor está,ID,LLAMA,93.05645227432251,56.190329367320935,14.25876976452075,71.42857142857143,90.8758282661438
Go one screenful up,avançar para o painel superior do sistema operacional,Vai uma tela acima,ID,LLAMA,50.96110701560974,12.031421804320033,0.0,100.0,69.74846720695496
Go one screenful down,avançar para o painel inferior,Vai uma tela abaixo,ID,LLAMA,53.152626752853394,8.41519278820244,0.0,100.0,70.06584405899048
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,ID,LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,ID,LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,"Procurar uma linha acima, sem mover o cursor",Rola uma linha acima sem mover o cursor textualmente,ID,LLAMA,76.97932720184326,61.300758710865146,43.167001068522545,33.33333333333333,89.46315050125122
Scroll down one line without moving the cursor textually,"Procurar uma linha abaixo, sem mover o cursor",Rola uma linha abaixo sem mover o cursor textualmente,ID,LLAMA,75.69112777709961,62.066685022773626,43.167001068522545,33.33333333333333,89.08392786979675
Switch to the previous file buffer,Preencha o campo para retornar ao buffer anterior.,Troca para o buffer de arquivo anterior,ID,LLAMA,69.83657479286194,42.25887635014407,6.742555929751843,100.0,77.44061350822449
Switch to the next file buffer,Avançar para o próximo buffer,Troca para o próximo buffer de arquivo,ID,LLAMA,64.83070254325867,57.59156820898102,44.82700320176826,42.857142857142854,85.45166254043579
Insert the next keystroke verbatim,Sisipkan ketukan tombol berikutnya seperti yang adanya.,Insere o próxima combinação de teclas literal,ID,LLAMA,50.36637783050537,10.434856486973498,0.0,100.0,71.90563678741455
Insert a tab at the cursor position (or indent marked lines),Sisipkan uma tabulação na posição do cursor (ou indentar linhas marcadas),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),ID,LLAMA,65.38262963294983,76.69546817221793,67.03420896351791,18.181818181818183,91.53324961662292
Insert a newline at the cursor position,Sisipkan seção de linha na posição do cursor.,Insere quebra de linha na posição do cursor,ID,LLAMA,66.27790331840515,67.77683391800036,58.73949094699213,37.5,85.34606695175171
Delete the character under the cursor,"Há um caractere sob o cursor. Para remover, pressione a tecla de backspace.",Apaga o caractere sob o cursor,ID,LLAMA,69.69305872917175,54.57872131949042,15.310245441182444,100.0,78.14912796020508
Delete the character to the left of the cursor,Há um caractere à esquerda do cursor para ser removido.,Apaga o caractere a esquerda do cursor,ID,LLAMA,70.00301480293274,58.05948459725299,14.991106946711685,85.71428571428571,81.42869472503662
Delete backward from cursor to word start,Remover em ordem reversa do cursor até o começo da palavra.,Exclui para trás do cursor até o início da palavra,ID,LLAMA,66.89534783363342,45.57879014956111,25.211936184349828,60.0,85.54952144622803
Delete forward from cursor to next word start,Remover de posição do cursor até o começo da palavra seguinte.,Exclui para frente do cursor até início da próxima palavra,ID,LLAMA,73.04317355155945,36.68730699160269,14.323145079400492,70.0,83.5996925830841
Cut from the cursor position to the end of the file,cortar do ponto de cursor até o final do arquivo,Recorta do cursor até o fim da linha,ID,LLAMA,80.08370399475098,45.78904574428217,16.784459625186194,75.0,83.43072533607483
Justify the current paragraph,alinhar o atual parágrafo,Justifica o parágrafo atual,ID,LLAMA,73.9998996257782,45.23166620735328,21.02241038134286,50.0,87.56945133209229
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,ID,LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres",ID,LLAMA,94.2104160785675,89.87524541614775,86.33400213704509,12.5,91.3823127746582
Suspend the editor (return to the shell),"Por favor, pressione Ctrl+C para interromper o editor (se suportar). Se estiver em um ambiente que não ofereça esse recurso ou se você preferir retornar ao prompt do shell diretamente sem usar controles de teclado, siga as instruções abaixo: 
1. Pressione Ctrl+Z para suspender o processo atual.
2. Digite `bg` para continuar a execução no background.
3. Para retornar ao prompt do shell imediatamente sem esperar pelo término, digite `kill %job_id`, onde `%job_id` é o ID específico da tarefa que você deseja encerrar.",Suspende o editor (retorna para o shell),ID,LLAMA,69.42615509033203,17.414153109897157,1.4588864058553845,100.0,66.27338528633118
Refresh (redraw) the current screen,Atualizar o painel de exibição atual.,Atualiza (re-desenha) a tela atual,ID,LLAMA,67.87274479866028,27.17907421637451,6.567274736060395,100.0,72.34082221984863
Try and complete the current word,Limpar o campo de entrada para adicionar mais palavras.,Tenta e completa a palavra atual,ID,LLAMA,54.537540674209595,20.235296950283566,0.0,100.0,74.37044382095337
Comment/uncomment the current line (or marked lines),Desmarcar/Comentar a linha atual (ou as linhas marcadas),Comenta/descomenta a linha atual (ou linhas marcadas),ID,LLAMA,88.18824887275696,69.22694185629803,43.66835442847811,28.57142857142857,89.96843099594116
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,ID,LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.7452301979065
