original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Error writing lock file %s: %s,Erro ao escrever no arquivo de bloqueio '%s': %s,Erro ao escrever o arquivo de trava %s: %s,"RU,ES",LLAMA,84.16453003883362,61.936040876499334,22.62944003945279,33.33333333333333,89.50061202049255
Someone else is also editing this file,Alguém mais está editando este mesmo arquivo agora.,Outra pessoa também está editando esse arquivo,"RU,ES",LLAMA,85.8211100101471,44.638318586334066,10.552670315936318,85.71428571428571,84.52563881874084
Error opening lock file %s: %s,Erro ao abrir o arquivo de bloqueio '%s': %s,Erro ao abrir o arquivo de trava %s: %s,"RU,ES",LLAMA,88.82738947868347,69.55844971301246,49.73567356124543,22.22222222222222,91.91646575927734
Bad lock file is ignored: %s,Arquivo de bloqueio inválido: %s,Arquivo de trava inválido é ignorado: %s,"RU,ES",LLAMA,83.03232789039612,48.93577088436474,24.177237023718654,57.14285714285714,89.89286422729492
"File %s is being edited by %s (with %s, PID %s); open anyway?","Ficheiro '%s' está sendo editado pelo usuário '%s' (com %s, PID %d); ainda assim, abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","RU,ES",LLAMA,81.10201954841614,40.434887349233605,22.117856823621686,84.61538461538461,82.96419978141785
Directory '%s' does not exist,"Catalogo ""%s"" não existe","O diretório ""%s"" não existe","RU,ES",LLAMA,86.16767525672913,59.68090808273282,70.1396726799769,40.0,91.09911322593689
Path '%s': %s,Pedido de caminho para o diretório '\%s'.,"Caminho ""%s"": %s","RU,ES",LLAMA,61.427003145217896,18.146566041555815,3.7477767366779213,100.0,74.59034323692322
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório","RU,ES",LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível.","O caminho ""%s"" não é acessível","RU,ES",LLAMA,92.33841300010681,63.41070739213457,63.894310424627285,33.33333333333333,92.24478006362915
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável","RU,ES",LLAMA,63.347941637039185,34.33753343344561,35.08439695638686,100.0,82.63711929321289
Can't read file from outside of %s,não foi possível obter estado (stat) do arquivo %s,Não foi possível ler arquivo de fora de %s,"RU,ES",LLAMA,67.74148344993591,46.78738002901647,10.127993013562818,55.55555555555556,83.20690989494324
"""%s"" is a directory","Arquivo ""%s"" é um diretório.","""%s"" é um diretório","RU,ES",LLAMA,84.0786874294281,89.95729071087541,72.59795291154772,50.0,90.27185440063477
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo.","""%s"" é um arquivo dispositivo","RU,ES",LLAMA,93.86292695999146,82.61866630305875,53.3167536340577,80.0,90.11720418930054
"""%s"" is a FIFO","Arquivo ""%s"" é um FIFO","""%s"" é um FIFO","RU,ES",LLAMA,84.0599536895752,88.71580113923994,84.08964152537145,25.0,93.28896999359131
%s is meant to be read-only,%s considerado como acessível apenas para leitura,%s tem a intenção de ser somente leitura,"RU,ES",LLAMA,75.16201734542847,24.839376427473297,10.786826322527466,75.0,79.61611747741699
New Buffer,novo buffer,Novo buffer,"RU,ES",LLAMA,94.42314505577087,70.6795634920635,49.99999999999999,0.0,92.59877800941467
DOS,DOS,DOS,"RU,ES",LLAMA,99.14366602897644,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,"RU,ES",LLAMA,98.87202382087708,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos,Não há mais nenhum buffer de arquivos abertos,"RU,ES",LLAMA,94.50977444648743,69.80741617103544,35.640264633541825,25.0,95.24698853492737
Interrupted,Interrompido,Interrompido,"RU,ES",LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável","RU,ES",LLAMA,86.06110215187073,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,"RU,ES",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado.","Arquivo ""%s"" não encontrado","RU,ES",LLAMA,98.26629757881165,98.3051857879683,84.08964152537145,25.0,95.99949717521667
Reading from FIFO...,Lendo do FIFO…,Lendo de FIFO...,"RU,ES",LLAMA,91.4420485496521,35.66535402279275,10.122592925934278,66.66666666666666,87.63794302940369
Reading...,Leitura...,Lendo...,"RU,ES",LLAMA,90.17487168312073,20.757404123982138,59.460355750136046,100.0,91.3355827331543
Could not create pipe: %s,Não foi possível criar o canal de entrada/saída (pipe): %s,Não foi possível criar o pipe: %s,"RU,ES",LLAMA,75.82940459251404,71.35303767641966,31.53554052490134,57.14285714285714,89.10512328147888
Could not fork: %s,Não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,"RU,ES",LLAMA,56.769734621047974,58.37855863835699,26.269098944241577,80.0,86.46678328514099
Executing...,Виконається…,Executando...,"RU,ES",LLAMA,73.70288372039795,0.0,0.0,100.0,64.22194242477417
filtering,filtragem,filtragem,"RU,ES",LLAMA,98.88567328453064,100.0,100.00000000000004,0.0,99.99998807907104
Failed to open pipe: %s,Não foi possível abrir o canal de entrada/saída padrão: %s,Falha ao abrir o pipe: %s,"RU,ES",LLAMA,65.34245014190674,31.631311262770446,13.292417883329383,100.0,80.74633479118347
Error: %s,Erro de leitura %s: %s,Erro: %s,"RU,ES",LLAMA,86.12564206123352,42.7365762478386,22.089591134157878,100.0,84.96569991111755
Command to execute in new buffer,Comando para execução em novo buffer,Comando para execução no novo buffer,"RU,ES",LLAMA,93.73816847801208,80.7607718724237,37.99178428257963,16.666666666666664,96.67651057243347
Command to execute,Comando para execução,Comando para execução,"RU,ES",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"RU,ES",LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura em novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"RU,ES",LLAMA,93.05247068405151,85.67549093195441,70.16879391277372,12.5,98.3199417591095
File to insert unconverted [from %s],Arquivo para inserção sem transformação [de %s],Arquivo para inserção não convertido [de %s],"RU,ES",LLAMA,84.0907335281372,63.21374040889268,52.53819788848316,28.57142857142857,96.51835560798645
File to insert [from %s],Arquivo para inserção [desde %s],Arquivo para inserção [de %s],"RU,ES",LLAMA,94.8635995388031,88.59863532142334,50.000000000000014,20.0,97.51338958740234
"Invalid operating directory: %s
",Caminho de trabalho inválido: %s,"Diretório de operação inválido: %s
","RU,ES",LLAMA,81.25249743461609,46.441428310007495,43.47208719449914,40.0,92.64912605285645
"Invalid backup directory: %s
",Não é permitido o diretório de backup especificado: %s,"Diretório reserva inválido: %s
","RU,ES",LLAMA,58.81807208061218,34.80475187317526,13.950796967929138,100.0,76.4813244342804
Making backup...,Criando cópia de backup…,Criando arquivo reserva...,"RU,ES",LLAMA,83.4607481956482,21.555468978502514,9.688464563433238,100.0,78.71440052986145
Too many existing backup files,Existe um excesso de arquivos de backup,Muitos arquivos reserva existentes,"RU,ES",LLAMA,79.00578379631042,27.53328602837633,6.567274736060395,100.0,79.10524606704712
Cannot read original file,não é possível ler o arquivo original,Não é possível ler o arquivo original,"RU,ES",LLAMA,97.68399596214294,93.48986465991472,80.91067115702207,0.0,98.66061210632324
Cannot make regular backup,Não é possível criar uma cópia de backup padrão.,Não é possível criar um arquivo reserva comum,"RU,ES",LLAMA,77.95872688293457,50.15372695080214,26.269098944241588,62.5,86.89998388290405
Trying again in your home directory,Tentativa de repetição no seu diretório doméstico,Tentando novamente em seu diretório pessoal,"RU,ES",LLAMA,67.34837889671326,37.28946527436873,13.134549472120788,83.33333333333334,80.37939667701721
Cannot make backup,falha ao criar backup de segurança,Não foi possível criar o arquivo reserva,"RU,ES",LLAMA,68.99662017822266,13.119951200523165,6.870636427700047,85.71428571428571,72.17079997062683
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"RU,ES",LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Não foi possível criar cópias de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"RU,ES",LLAMA,88.27502131462097,62.60434204020198,28.997844147152072,62.5,89.26708698272705
Can't write outside of %s,Não é possível escrever fora de %s,Não foi possível escrever fora de %s,"RU,ES",LLAMA,95.79189419746399,81.91335523969751,70.71067811865478,14.285714285714285,98.43465685844421
Error writing %s: %s,Erro de escrita %s: %s,Erro ao escrever %s: %s,"RU,ES",LLAMA,91.10839366912842,41.39705042194559,54.10822690539397,40.0,93.325674533844
Error writing temp file: %s,Erro ao escrever no arquivo temporário: %s,Erro ao escrever o arquivo temporário: %s,"RU,ES",LLAMA,94.93812322616577,89.0733077420875,59.694917920196445,14.285714285714285,96.94720506668091
Writing to FIFO...,Escribiendo em FIFO…,Escrevendo para FIFO...,"RU,ES",LLAMA,84.13529396057129,19.99616726351543,0.0,100.0,86.65112257003784
Writing...,A escrita está em andamento.,Escrevendo...,"RU,ES",LLAMA,69.99456286430359,17.379981698453463,8.116697886877475,100.0,64.76841568946838
Error reading temp file: %s,Erro ao ler o arquivo temporário %s,Erro ao ler o arquivo temporário: %s,"RU,ES",LLAMA,96.52835726737976,89.5487839219798,67.5291821812656,14.285714285714285,95.25669813156128
File on disk has been truncated!,O arquivo no disco foi alterado.,O arquivo no disco foi truncado!,"RU,ES",LLAMA,82.68192410469055,68.35222758320585,61.47881529512643,16.666666666666664,87.33077049255371
 [DOS Format],[Formato DOS], [Formato DOS],"RU,ES",LLAMA,99.38822388648987,100.0,100.00000000000004,0.0,99.99996423721313
 [Mac Format],[Formato Mac], [Formato Mac],"RU,ES",LLAMA,99.38976764678955,100.0,100.00000000000004,0.0,100.00002384185791
 [Backup],[Резерв. cópi%C3%A1a], [Arq reserva],"RU,ES",LLAMA,54.99902367591858,7.889309264264709,5.669791110976001,100.0,67.09861755371094
Prepend Selection to File,Adicionar seleção no começo do arquivo,Pré-adicionar seleção para o arquivo,"RU,ES",LLAMA,83.75694155693054,49.930509484121686,9.652434877402245,80.0,83.77217054367065
Append Selection to File,Adicionar seleção no final do arquivo,Adicionar seleção para o arquivo,"RU,ES",LLAMA,90.96028208732605,64.40225993296443,17.965205598154213,60.0,91.22567176818848
Write Selection to File,Armazenar seleção no arquivo,Escrever a seleção para o arquivo,"RU,ES",LLAMA,72.71738052368164,36.81675753319957,11.521590992286539,66.66666666666666,86.10116243362427
Prepend to File,Adicionar o conteúdo reservado no início do arquivo,Pré-adicionar para o arquivo,"RU,ES",LLAMA,71.84691429138184,37.84063334650224,6.567274736060395,100.0,76.70767903327942
Append to File,Adicionar o conteúdo reservado ao final do arquivo,Adicionar para o arquivo,"RU,ES",LLAMA,71.80182933807373,48.512383624473834,7.267884212102741,100.0,80.93907833099365
Write to File,Armazenar no arquivo alocado.,Escrever para o arquivo,"RU,ES",LLAMA,57.86955952644348,28.748359318781397,10.682175159905848,100.0,79.50761914253235
Too tiny,extremamente pequeno,Pequena demais,"RU,ES",LLAMA,85.1677417755127,20.285861889063046,0.0,100.0,73.06439280509949
File exists -- cannot overwrite,Arquivo existe -- não é possível sobrescrever,O arquivo existe -- não é possível sobrescrevê-lo,"RU,ES",LLAMA,87.97728419303894,81.10865667312919,53.29462628216855,25.0,90.4073417186737
Save file under DIFFERENT NAME? ,Você deseja salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,"RU,ES",LLAMA,89.57573175430298,48.531397485875154,27.77619034011791,28.57142857142857,77.34513878822327
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" já existe. Deseja reescrevê-lo? ","Arquivo ""%s"" já existe; SOBRESCREVER? ","RU,ES",LLAMA,84.91026759147644,55.39604130480582,59.00468726392806,60.0,80.08732199668884
File on disk has changed,O arquivo no disco foi alterado,Arquivo no disco foi alterado,"RU,ES",LLAMA,97.10618853569031,89.61964489459955,50.81327481546149,20.0,94.01926398277283
File was modified since you opened it; continue saving? ,O arquivo foi modificado após sua abertura por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"RU,ES",LLAMA,82.02558159828186,47.79668769865507,19.03837857221325,61.53846153846154,83.92759561538696
(more),outro(a),(mais),"RU,ES",LLAMA,75.54412484169006,12.152777777777777,18.99589214128981,100.0,79.52638268470764
Exit,Saída,Sair,"RU,ES",LLAMA,82.6123297214508,15.776699029126215,0.0,100.0,83.17058086395264
Close,fechar,Fechar,"RU,ES",LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,"RU,ES",LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.82112336158752
Display this help text,Mostrar esta ajuda,Exibe este texto de ajuda,"RU,ES",LLAMA,55.943530797958374,17.95974953653891,14.127216461522432,80.0,77.16993689537048
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair de nano,Fecha o buffer atual / Sai do nano,"RU,ES",LLAMA,88.62649202346802,66.08836387234935,36.55552228545123,37.5,95.47346830368042
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco.,Escreve o buffer atual (ou a região marcada) no disco,"RU,ES",LLAMA,91.78544878959656,76.79186195294263,63.40466277046863,30.0,92.23768711090088
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo buffer),Insere outro arquivo no buffer atual (ou em um novo buffer),"RU,ES",LLAMA,95.58938145637512,91.9473765609684,91.21679090703874,9.090909090909092,97.45145440101624
Search forward for a string or a regular expression,Buscar uma string ou expressão regular,Procura para frente por um texto ou uma expressão regular,"RU,ES",LLAMA,77.36914157867432,36.04894822877868,9.911450612811139,70.0,80.27397990226746
Search backward for a string or a regular expression,Pesquisa reversa de uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,"RU,ES",LLAMA,67.0617938041687,35.900264179824454,10.229197414177778,70.0,80.15354871749878
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e salvar na área de transferência.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"RU,ES",LLAMA,74.1287887096405,62.71935202048804,51.2949710782752,54.54545454545454,85.84139943122864
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) e salvar na área de transferência do buffer,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"RU,ES",LLAMA,90.32631516456604,67.775985758239,47.9676449968321,72.72727272727273,87.04273700714111
Paste the contents of cutbuffer at current cursor position,Colar o conteúdo do seu copymonitor na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"RU,ES",LLAMA,63.51467967033386,49.27813719947585,18.52797255583095,55.55555555555556,82.56189227104187
Display the position of the cursor,Mostrar a posição do cursor,Mostra a posição do cursor,"RU,ES",LLAMA,95.43298482894897,83.45268243083746,66.87403049764218,20.0,95.63560485839844
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","RU,ES",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,"RU,ES",LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Acesse o número de linha e coluna especificados.,Vai para linha e coluna número,"RU,ES",LLAMA,72.20940589904785,50.83883885433944,19.070828081828378,83.33333333333334,75.603187084198
Go to the matching bracket,na correspondente assezeta,Vai para o fechamento do parênteses/colchetes/chaves,"RU,ES",LLAMA,37.630656361579895,9.21834275313566,0.0,100.0,65.54046273231506
Mark text starting from the cursor position,Marcar texto a partir da posição atual do cursor,Marca o texto iniciando na posição do cursor,"RU,ES",LLAMA,83.32470059394836,42.38897016758648,11.339582221952005,75.0,87.52902746200562
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"RU,ES",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaço atual da linha (ou região marcada),Recua a linha atual (ou linhas marcadas),"RU,ES",LLAMA,76.79526209831238,36.02532056756532,9.425159511373677,100.0,85.23933291435242
Unindent the current line (or marked lines),diminuir o espaço atual (ou marcado),Remove recuo da linha atual (ou linhas marcadas),"RU,ES",LLAMA,53.756457567214966,30.81877169932115,17.20339087300932,75.0,80.42482733726501
Undo the last operation,Cancelar a última operação,Desfaz a última operação,"RU,ES",LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.4630024433136
Redo the last undone operation,Repetir a última operação cancelada,Refaz a última operação desfeita,"RU,ES",LLAMA,62.214481830596924,53.90865812398715,39.76353643835252,40.0,84.84400510787964
Go back one character,atrás de um caractere,Volta em um caractere,"RU,ES",LLAMA,72.68230319023132,53.20897750125692,31.947155212313625,50.0,88.4185254573822
Go forward one character,avançar um caractere para frente,Avança em um caractere,"RU,ES",LLAMA,82.5458824634552,54.6790625011818,21.3643503198117,100.0,84.28524732589722
Go back one word,Voltar para uma palavra anterior,Retrocede em uma palavra,"RU,ES",LLAMA,51.36323571205139,40.02051494739993,21.3643503198117,75.0,82.64427781105042
Go forward one word,Adiante um palavra,Avança em uma palavra,"RU,ES",LLAMA,73.4931230545044,30.73038374785499,19.716118825581447,75.0,85.94323992729187
Go to previous line,Na linha anterior,Vai para a anterior linha,"RU,ES",LLAMA,76.27449631690979,43.36954260217016,17.799177396293473,80.0,80.30515909194946
Go to next line,na próxima linha,Vai para a próxima linha,"RU,ES",LLAMA,79.8183262348175,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,no começo da linha atual,Vai para o início da linha atual,"RU,ES",LLAMA,88.95886540412903,46.74719205731605,26.65429557589628,57.14285714285714,90.50116539001465
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,"RU,ES",LLAMA,86.50032877922058,50.09764668696748,26.65429557589628,57.14285714285714,88.94786238670349
Go to previous block of text,Acerte no botão Anterior para voltar ao bloco de texto anterior.,Vai para o bloco de texto anterior,"RU,ES",LLAMA,82.0951759815216,68.01718550765003,22.416933501922287,100.0,83.28436613082886
Go to next block of text,Avançar para o próximo bloco de texto,Vai para a próximo bloco de texto,"RU,ES",LLAMA,93.88160705566406,69.58895483640018,43.47208719449914,28.57142857142857,92.57403612136841
Go to beginning of paragraph; then of previous paragraph,"No começo do atual parágrafo; em seguida, no próximo parágrafo",Vai para o início do parágrafo; depois para o parágrafo anterior,"RU,ES",LLAMA,77.7312695980072,32.92603176290072,8.054496384843702,90.9090909090909,83.78096222877502
Go just beyond end of paragraph; then of next paragraph,"No final do atual abacaxiço; depois, no seguinte abacaxiço",Vai para o fim do parágrafo; depois para o próximo parágrafo,"RU,ES",LLAMA,37.83460557460785,19.218724593813345,7.574347133041985,90.9090909090909,75.69090723991394
Go to first row in the viewport,Acerte a primeira linha deste coluna.,Vai para a primeira linha na janela de visualização,"RU,ES",LLAMA,42.94781982898712,34.39579702965078,18.370727471078336,66.66666666666666,78.51147055625916
Go to last row in the viewport,"Ainda não foi possível identificar o nome do arquivo. Por favor, informe um caminho válido para prosseguir.",Vai para a última linha na janela de visualização,"RU,ES",LLAMA,49.124571681022644,12.745008857698112,1.9146030690102511,100.0,65.72980284690857
Center the line where the cursor is,Centrar a linha em que está o cursor.,Centraliza a linha onde o cursor está,"RU,ES",LLAMA,88.52253556251526,47.73914029606017,14.25876976452075,71.42857142857143,87.72655725479126
Go one screenful up,Avançar para o topo da tela.,Vai uma tela acima,"RU,ES",LLAMA,63.375359773635864,17.354054878335536,6.567274736060395,100.0,76.66871547698975
Go one screenful down,Avançar para o painel inferior do sistema operacional.,Vai uma tela abaixo,"RU,ES",LLAMA,45.47000825405121,9.116039058814405,0.0,100.0,71.63849472999573
Go to the first line of the file,Na primeira linha do arquivo,Vai para a primeira linha do arquivo,"RU,ES",LLAMA,87.33717799186707,72.68958037040836,44.82700320176826,42.857142857142854,90.3262197971344
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"RU,ES",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,Pressione a tecla de seta para cima sem mover o cursor.,Rola uma linha acima sem mover o cursor textualmente,"RU,ES",LLAMA,68.28120946884155,45.32415084616782,21.200626759025184,100.0,81.65624141693115
Scroll down one line without moving the cursor textually,Pular uma linha sem mover o cursor,Rola uma linha abaixo sem mover o cursor textualmente,"RU,ES",LLAMA,67.66502261161804,50.89268962377239,36.74145494215666,33.33333333333333,89.61377739906311
Switch to the previous file buffer,Avançar para o buffer anterior.,Troca para o buffer de arquivo anterior,"RU,ES",LLAMA,65.99031090736389,49.092108979533535,27.482545710800192,57.14285714285714,84.01359915733337
Switch to the next file buffer,Avançar para o próximo buffer de arquivo.,Troca para o próximo buffer de arquivo,"RU,ES",LLAMA,85.53541302680969,82.27192016465325,68.037493331712,28.57142857142857,91.79819226264954
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,"RU,ES",LLAMA,75.3945529460907,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Inserir tabulação na posição do cursor.,Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"RU,ES",LLAMA,68.0068850517273,48.741358595665005,26.089939795640397,63.63636363636363,84.60800051689148
Insert a newline at the cursor position,Inserir uma linha na posição do cursor,Insere quebra de linha na posição do cursor,"RU,ES",LLAMA,78.89378070831299,66.61810757832266,53.29462628216855,37.5,87.2528612613678
Delete the character under the cursor,Remover o caractere sob a posição do cursor,Apaga o caractere sob o cursor,"RU,ES",LLAMA,76.54603123664856,58.42630320605935,22.089591134157878,66.66666666666666,89.14271593093872
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,"RU,ES",LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
Delete backward from cursor to word start,Remover em direção contrária desde a posição do cursor até o início da palavra.,Exclui para trás do cursor até o início da palavra,"RU,ES",LLAMA,68.31796765327454,61.49770250996769,40.016016019225006,80.0,82.72843360900879
Delete forward from cursor to next word start,Remover desde a posição do cursor até o começo da próxima palavra.,Exclui para frente do cursor até início da próxima palavra,"RU,ES",LLAMA,72.24292159080505,50.0822619406439,19.338531381761715,70.0,85.72205305099487
Cut from the cursor position to the end of the file,cortar desde a posição do cursor até o final do arquivo,Recorta do cursor até o fim da linha,"RU,ES",LLAMA,77.69274711608887,49.27316056450086,23.462350320528007,87.5,83.33621621131897
Justify the current paragraph,alinhar o texto atual,Justifica o parágrafo atual,"RU,ES",LLAMA,74.17821288108826,22.66125888837771,18.99589214128981,50.0,82.1060836315155
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,"RU,ES",LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres","RU,ES",LLAMA,94.2104160785675,89.87524541614775,86.33400213704509,12.5,91.3823127746582
