original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s is meant to be read-only,%s considerado como leitura somente (read only),%s tem a intenção de ser somente leitura,"FR,ID",LLAMA,77.8717577457428,33.447538164914306,9.980099403873663,87.5,77.57850289344788
New Buffer,Novo buffer,Novo buffer,"FR,ID",LLAMA,99.1669774055481,100.0,100.00000000000004,0.0,100.00001192092896
DOS,DOS,DOS,"FR,ID",LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,"FR,ID",LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos,Não há mais nenhum buffer de arquivos abertos,"FR,ID",LLAMA,94.50977444648743,69.80741617103544,35.640264633541825,25.0,95.24698853492737
Interrupted,Interrompido,Interrompido,"FR,ID",LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável","FR,ID",LLAMA,86.06110215187073,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,"FR,ID",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado","FR,ID",LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lectura desde o tube FIFO...,Lendo de FIFO...,"FR,ID",LLAMA,61.313921213150024,44.83637941544404,34.57207846419409,100.0,84.36359167098999
Reading...,Leitura...,Lendo...,"FR,ID",LLAMA,90.17488360404968,20.757404123982138,59.460355750136046,100.0,91.3355827331543
Could not create pipe: %s,Não foi possível criar o canal de entrada/saída padrão (%s): %d,Não foi possível criar o pipe: %s,"FR,ID",LLAMA,76.52443051338196,63.17326897454202,25.02447384232383,85.71428571428571,86.89526915550232
Could not fork: %s,Não foi possível criar um processo filho : %s,Não foi possível bifurcar: %s,"FR,ID",LLAMA,57.224804162979126,58.37855863835699,26.269098944241577,100.0,86.46678328514099
Executing...,Exécuzione em andamento...,Executando...,"FR,ID",LLAMA,70.58194279670715,25.93494405664333,30.213753973567677,100.0,79.90724444389343
filtering,filtragem,filtragem,"FR,ID",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99998807907104
Failed to open pipe: %s,Não foi possível abrir o canal de entrada: %s,Falha ao abrir o pipe: %s,"FR,ID",LLAMA,69.12137866020203,33.196548244316496,17.542198478193427,100.0,83.01626443862915
Error: %s,Erro de leitura %s: %s,Erro: %s,"FR,ID",LLAMA,86.12563014030457,42.7365762478386,22.089591134157878,100.0,84.96569991111755
Command to execute in new buffer,Comando para executar no novo buffer,Comando para execução no novo buffer,"FR,ID",LLAMA,93.42702031135559,78.11968415138604,37.99178428257963,16.666666666666664,94.36585903167725
Command to execute,Comando para executar,Comando para execução,"FR,ID",LLAMA,94.65357065200806,75.79811200796108,55.03212081491043,33.33333333333333,93.2607114315033
File to read unconverted into new buffer [from %s],Ficheiro para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"FR,ID",LLAMA,80.04723191261292,52.39620154406005,48.63383168079942,50.0,89.08565640449524
File to read into new buffer [from %s],Arquivo para ler em novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"FR,ID",LLAMA,89.75077867507935,73.50789665051884,63.15552371794039,25.0,95.17297148704529
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],"FR,ID",LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],"FR,ID",LLAMA,97.68454432487488,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
",Репетитор incorrecto: %s,"Diretório de operação inválido: %s
","FR,ID",LLAMA,68.64200234413147,18.710816527121487,26.65429557589628,80.0,79.90071177482605
"Invalid backup directory: %s
",Não é permitido o acesso ao diretório de backup inválido: %s,"Diretório reserva inválido: %s
","FR,ID",LLAMA,63.06096315383911,51.17369777963058,19.338531381761726,100.0,80.1919937133789
Making backup...,Criando cópias de segurança...,Criando arquivo reserva...,"FR,ID",LLAMA,81.24542832374573,31.34749365514496,26.269098944241588,100.0,86.65956258773804
Too many existing backup files,Existe excesso de arquivos de backup,Muitos arquivos reserva existentes,"FR,ID",LLAMA,78.94854545593262,27.959384020461712,8.116697886877475,100.0,78.89830470085144
Cannot read original file,Не foi possível ler o arquivo original,Não é possível ler o arquivo original,"FR,ID",LLAMA,93.3466374874115,81.65052096366715,61.47881529512643,28.57142857142857,95.30462622642517
Cannot make regular backup,Не foi possível criar uma cópia de segurança padrão,Não é possível criar um arquivo reserva comum,"FR,ID",LLAMA,80.7543158531189,37.920828009860976,9.535414040914192,87.5,84.75240468978882
Trying again in your home directory,Novamente tentativa no seu diretório doméstico,Tentando novamente em seu diretório pessoal,"FR,ID",LLAMA,61.94514036178589,44.16026509462396,16.233395773754953,66.66666666666666,83.03857445716858
Cannot make backup,não foi possível criar cópias de segurança,Não foi possível criar o arquivo reserva,"FR,ID",LLAMA,88.36183547973633,49.900854707518654,24.446151121745054,42.857142857142854,84.44743752479553
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o próprio arquivo? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"FR,ID",LLAMA,86.79514527320862,59.73253821829439,31.007120066002052,53.84615384615385,87.88865208625793
Cannot make backup: %s,Não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"FR,ID",LLAMA,88.51306438446045,61.77780064758435,26.20251007173262,75.0,88.25847506523132
Can't write outside of %s,Não é possível escrever fora de %s,Não foi possível escrever fora de %s,"FR,ID",LLAMA,95.79189419746399,81.91335523969751,70.71067811865478,14.285714285714285,98.43465685844421
Error writing %s: %s,Erro ao escrever %s : %s,Erro ao escrever %s: %s,"FR,ID",LLAMA,97.27970957756042,93.53053964147107,100.00000000000004,40.0,100.0
Error writing temp file: %s,Erro de escrita em arquivo temporário : %s,Erro ao escrever o arquivo temporário: %s,"FR,ID",LLAMA,79.33644652366638,63.30275961190927,46.713797772819994,71.42857142857143,91.21132493019104
Writing to FIFO...,Escrição no FIFO...,Escrevendo para FIFO...,"FR,ID",LLAMA,72.33850955963135,36.78232191980366,50.81327481546149,66.66666666666666,88.73283267021179
Writing...,A escrita...,Escrevendo...,"FR,ID",LLAMA,76.76915526390076,19.514076090042032,39.76353643835252,100.0,84.97738242149353
Error reading temp file: %s,Erro de leitura do arquivo temporário : %s,Erro ao ler o arquivo temporário: %s,"FR,ID",LLAMA,94.27644610404968,69.42929472302633,46.713797772819994,71.42857142857143,91.91706776618958
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,"FR,ID",LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Formato DOS], [Formato DOS],"FR,ID",LLAMA,99.38822388648987,100.0,100.00000000000004,0.0,99.99997615814209
 [Mac Format],[Formato Mac], [Formato Mac],"FR,ID",LLAMA,99.38976764678955,100.0,100.00000000000004,0.0,100.00002384185791
 [Backup],[Резерв. копия], [Arq reserva],"FR,ID",LLAMA,76.69625878334045,5.145958083832334,12.703318703865365,100.0,72.92771339416504
Prepend Selection to File,Adicionar a seleção no começo do arquivo,Pré-adicionar seleção para o arquivo,"FR,ID",LLAMA,80.98739385604858,44.14563850202659,7.809849842300637,100.0,82.65684247016907
Append Selection to File,Adicionar a seleção ao final do arquivo,Adicionar seleção para o arquivo,"FR,ID",LLAMA,90.80564975738525,55.14326859733606,8.643019616048525,80.0,89.19161558151245
Write Selection to File,Escrever a seleção no arquivo,Escrever a seleção para o arquivo,"FR,ID",LLAMA,93.39463114738464,70.62806504096875,34.98330125272253,33.33333333333333,94.49400901794434
Prepend to File,Adicionar ao começo do arquivo,Pré-adicionar para o arquivo,"FR,ID",LLAMA,76.93354487419128,41.854791357983586,10.682175159905848,100.0,81.6556453704834
Append to File,Adicionar ao final do arquivo alocado,Adicionar para o arquivo,"FR,ID",LLAMA,70.14527916908264,52.4414158328735,9.652434877402245,100.0,82.80892372131348
Write to File,Escrever no arquivo,Escrever para o arquivo,"FR,ID",LLAMA,93.09004545211792,54.35466814654962,24.840753130578644,50.0,93.7063217163086
Too tiny,Exageradamente pequeno,Pequena demais,"FR,ID",LLAMA,88.67772817611694,19.47663576975806,0.0,100.0,76.39508247375488
File exists -- cannot overwrite,Arquivo existente -- não é possível sobrescrevê-lo.,O arquivo existe -- não é possível sobrescrevê-lo,"FR,ID",LLAMA,88.83723020553589,84.32518077251508,51.697315395717055,37.5,90.57087302207947
Save file under DIFFERENT NAME? ,Você deseja salvar o arquivo com um nome modificado? ,Salvar o arquivo com um NOME DIFERENTE? ,"FR,ID",LLAMA,87.46851086616516,48.3167242730446,27.77619034011791,42.857142857142854,78.49239110946655
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" existe. Deseja apagá-lo? ","Arquivo ""%s"" já existe; SOBRESCREVER? ","FR,ID",LLAMA,75.02265572547913,41.64864030921803,42.7287006396234,60.0,78.74886989593506
File on disk has changed,O arquivo no disco foi modificado.,Arquivo no disco foi alterado,"FR,ID",LLAMA,94.50618624687195,59.460146602834115,24.446151121745054,40.0,86.34853959083557
File was modified since you opened it; continue saving? ,O arquivo foi modificado após sua abertura por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"FR,ID",LLAMA,82.02558159828186,47.79668769865507,19.03837857221325,61.53846153846154,83.92759561538696
(more),(ainda),(mais),"FR,ID",LLAMA,84.01660323143005,16.735744787741773,34.66806371753173,100.0,92.20742583274841
Exit,Saída,Sair,"FR,ID",LLAMA,82.61231184005737,15.776699029126215,0.0,100.0,83.17058086395264
Close,fechar,Fechar,"FR,ID",LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,"FR,ID",LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.82112336158752
Display this help text,Exibir esta mensagem de ajuda.,Exibe este texto de ajuda,"FR,ID",LLAMA,79.37288880348206,35.26888653629637,16.233395773754953,80.0,85.88380217552185
Close the current buffer / Exit from nano,fechar o buffer atual / sair de nano,Fecha o buffer atual / Sai do nano,"FR,ID",LLAMA,87.24001049995422,55.92628620421307,36.55552228545123,37.5,85.19268035888672
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou a região marcada) no disco,Escreve o buffer atual (ou a região marcada) no disco,"FR,ID",LLAMA,93.71592402458191,86.0244913444599,90.36020036098445,10.0,94.66302990913391
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para armazenamento temporário.,Insere outro arquivo no buffer atual (ou em um novo buffer),"FR,ID",LLAMA,89.53954577445984,72.7967658975331,59.687741756345,45.45454545454545,87.80965209007263
Search forward for a string or a regular expression,Pesquisar uma linha ou expressão regular,Procura para frente por um texto ou uma expressão regular,"FR,ID",LLAMA,80.76472878456116,35.794984566413724,9.911450612811139,70.0,81.13719820976257
Search backward for a string or a regular expression,Pesquisa retroativa de uma linha ou expressão regular,Procura para trás por um texto ou uma expressão regular,"FR,ID",LLAMA,77.51864790916443,36.7507822956782,10.229197414177778,70.0,78.94934415817261
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e colá-la no copystream.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"FR,ID",LLAMA,79.34110164642334,54.92272157495754,61.153805769010226,27.27272727272727,83.63381028175354
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o copo de transferência,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"FR,ID",LLAMA,70.49768567085266,61.327675921050684,51.424016050282646,54.54545454545454,86.52924299240112
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do seu painel de transferência na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"FR,ID",LLAMA,69.29205060005188,62.37774669674958,15.537125692760354,77.77777777777779,84.65679883956909
Display the position of the cursor,Mostrar a posição do cursor.,Mostra a posição do cursor,"FR,ID",LLAMA,94.59600448608398,82.0022471608139,50.81327481546149,40.0,93.21213364601135
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","FR,ID",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,"FR,ID",LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Aceder ao número de linha e coluna indicados.,Vai para linha e coluna número,"FR,ID",LLAMA,72.2248375415802,53.12664256280875,19.070828081828378,83.33333333333334,77.8257429599762
Go to the matching bracket,na correspondente asasinha,Vai para o fechamento do parênteses/colchetes/chaves,"FR,ID",LLAMA,39.8540198802948,8.916404924935781,0.0,100.0,66.27761721611023
Mark text starting from the cursor position,Marcar o texto a partir da posição do cursor atual,Marca o texto iniciando na posição do cursor,"FR,ID",LLAMA,84.97450947761536,54.526346373586996,19.64073254502565,62.5,88.76298666000366
Throw away the current line (or marked region),Excluir a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"FR,ID",LLAMA,90.79698920249939,80.1352940201393,86.33400213704509,14.285714285714285,90.86291193962097
Indent the current line (or marked lines),aumentar o espaçamento da linha atual (ou das regiões marcadas),Recua a linha atual (ou linhas marcadas),"FR,ID",LLAMA,79.90742921829224,55.90105745147616,25.211936184349828,85.71428571428571,84.4115674495697
Unindent the current line (or marked lines),diminuir o espaço em branco da linha atual (ou região marcada),Remove recuo da linha atual (ou linhas marcadas),"FR,ID",LLAMA,78.55668663978577,49.899239393980324,30.26643726685862,87.5,83.62622857093811
Undo the last operation,Cancelar a última operação,Desfaz a última operação,"FR,ID",LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.4630024433136
Redo the last undone operation,Repetir a última operação cancelada,Refaz a última operação desfeita,"FR,ID",LLAMA,62.214481830596924,53.90865812398715,39.76353643835252,40.0,84.84400510787964
Go back one character,Recarregar d'um caractere para trás,Volta em um caractere,"FR,ID",LLAMA,52.28700637817383,39.76422484562533,10.682175159905848,100.0,81.6358208656311
Go forward one character,avançar um caractere,Avança em um caractere,"FR,ID",LLAMA,81.11958503723145,60.65153779926834,39.43223765116288,50.0,89.26246762275696
Go back one word,Recolar d'um termo,Retrocede em uma palavra,"FR,ID",LLAMA,41.48784577846527,10.723737785016288,0.0,100.0,76.4689564704895
Go forward one word,Adiante de uma palavra,Avança em uma palavra,"FR,ID",LLAMA,64.83166813850403,49.25089423105925,31.947155212313625,50.0,90.10006189346313
Go to previous line,na linha anterior,Vai para a anterior linha,"FR,ID",LLAMA,77.6995301246643,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,"FR,ID",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,nao foi possível obter estado (stat) do arquivo %s,Vai para o início da linha atual,"FR,ID",LLAMA,50.15227198600769,9.06570572582531,0.0,100.0,66.27278327941895
Go to end of current line,na linha atual,Vai para o fim da linha atual,"FR,ID",LLAMA,74.89579916000366,40.97018636631308,14.506309551249304,71.42857142857143,84.90792512893677
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"FR,ID",LLAMA,92.33503937721252,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Avançar para o próximo bloco de texto.,Vai para a próximo bloco de texto,"FR,ID",LLAMA,92.01236367225647,68.6730800168509,36.55552228545123,42.857142857142854,90.91028571128845
Go to beginning of paragraph; then of previous paragraph,"Ao iniciar o atual parágrafo, em seguida ao do anterior",Vai para o início do parágrafo; depois para o parágrafo anterior,"FR,ID",LLAMA,72.42459058761597,30.59604051090366,4.839576869824698,81.81818181818183,82.49107003211975
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; depois, no seguinte",Vai para o fim do parágrafo; depois para o próximo parágrafo,"FR,ID",LLAMA,75.558602809906,32.66858702350538,13.741953268935676,90.9090909090909,84.03953313827515
Go to first row in the viewport,Aceder à primeira linha desse conjunto de dados.,Vai para a primeira linha na janela de visualização,"FR,ID",LLAMA,56.112873554229736,29.405201484653798,10.552670315936318,66.66666666666666,76.29610300064087
Go to last row in the viewport,Acessar a última linha desse conjunto de dados.,Vai para a última linha na janela de visualização,"FR,ID",LLAMA,61.66597008705139,32.74893060461134,19.070828081828378,55.55555555555556,76.45627856254578
Center the line where the cursor is,Centralizar a linha na posição do cursor.,Centraliza a linha onde o cursor está,"FR,ID",LLAMA,83.36867094039917,47.839759447781525,12.22307556087252,71.42857142857143,85.85074543952942
Go one screenful up,avançar para o painel de visualização anterior,Vai uma tela acima,"FR,ID",LLAMA,53.0046284198761,8.849387636080872,0.0,100.0,70.72102427482605
Go one screenful down,Passe para o painel inferior.,Vai uma tela abaixo,"FR,ID",LLAMA,56.50504231452942,7.808457081786478,0.0,100.0,71.92938327789307
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,"FR,ID",LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"FR,ID",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,"Procurar para cima uma linha, sem mover o cursor sobre a sequência de caracteres",Rola uma linha acima sem mover o cursor textualmente,"FR,ID",LLAMA,66.42130017280579,50.37600287275863,19.56475149792291,100.0,83.31968784332275
Scroll down one line without moving the cursor textually,rolar uma linha para baixo sem mover o cursor na frente do texto,Rola uma linha abaixo sem mover o cursor textualmente,"FR,ID",LLAMA,80.64174056053162,61.693390387106774,22.997519112894437,77.77777777777779,86.29148006439209
Switch to the previous file buffer,Avançar para o buffer anterior.,Troca para o buffer de arquivo anterior,"FR,ID",LLAMA,65.99031090736389,49.092108979533535,27.482545710800192,57.14285714285714,84.01359915733337
Switch to the next file buffer,Avançar para o próximo buffer,Troca para o próximo buffer de arquivo,"FR,ID",LLAMA,64.83070254325867,57.59156820898102,44.82700320176826,42.857142857142854,85.45166254043579
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,"FR,ID",LLAMA,75.3945529460907,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Insira uma tabulação aqui (ou indente as linhas marcadas),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"FR,ID",LLAMA,64.91620540618896,47.012695988480985,17.095746935849984,63.63636363636363,84.58952903747559
Insert a newline at the cursor position,Inserir uma linha na posição do cursor.,Insere quebra de linha na posição do cursor,"FR,ID",LLAMA,77.88690328598022,65.911989726455,51.697315395717055,50.0,85.74690818786621
Delete the character under the cursor,Remover o caractere sob o cursor,Apaga o caractere sob o cursor,"FR,ID",LLAMA,92.4245834350586,77.65038118885519,75.98356856515926,16.666666666666664,93.81964802742004
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,"FR,ID",LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
Delete backward from cursor to word start,Remover em direção contrária do cursor até o começo da palavra,Exclui para trás do cursor até o início da palavra,"FR,ID",LLAMA,69.08285021781921,47.73251828071389,27.901593935858266,50.0,86.16576194763184
Delete forward from cursor to next word start,Remover a partir da posição do cursor até o começo deste termo.,Exclui para frente do cursor até início da próxima palavra,"FR,ID",LLAMA,61.6014838218689,28.45014842999827,12.35622127262679,90.0,80.99371790885925
Cut from the cursor position to the end of the file,cortar do cursor até o final do arquivo,Recorta do cursor até o fim da linha,"FR,ID",LLAMA,78.99372577667236,53.3329202954165,34.57207846419409,50.0,85.12542247772217
Justify the current paragraph,Alinhar o conteúdo do parágrafo atual,Justifica o parágrafo atual,"FR,ID",LLAMA,69.75467801094055,54.58348506175517,17.965205598154213,75.0,89.93322253227234
Justify the entire file,Alinhar o conteúdo do atual parágrafo por sua largura.,Justifica o arquivo inteiro,"FR,ID",LLAMA,46.117258071899414,13.126635844879875,4.196114906296549,100.0,71.24783396720886
"Count the number of lines, words, and characters","contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres","FR,ID",LLAMA,94.2104160785675,89.87524541614775,86.33400213704509,12.5,91.3823127746582
