original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"File %s is being edited by %s (with %s, PID %s); open anyway?","Ficheiro %s está sendo editado atualmente pelo usuário %s (com o auxílio de %s, PID %d); ainda assim, deseja-se abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","VI,FR",LLAMA,77.27132439613342,39.526472727994474,17.878540236558916,100.0,80.88681101799011
Directory '%s' does not exist,Catalogo “%s” não existe,"O diretório ""%s"" não existe","VI,FR",LLAMA,85.17898917198181,33.95521566399661,12.872632311973014,60.0,79.87223863601685
Path '%s': %s,Diretório «%s»: %s,"Caminho ""%s"": %s","VI,FR",LLAMA,80.04754185676575,23.651257681452424,22.772101321113862,66.66666666666666,90.57503342628479
Path '%s' is not a directory,O caminho «%s» não é um diretório,"O caminho ""%s"" não é um diretório","VI,FR",LLAMA,94.35288906097412,73.05378231013923,33.010083098515025,14.285714285714285,98.71980547904968
Path '%s' is not accessible,"O caminho ""%s"" não está disponível para acesso.","O caminho ""%s"" não é acessível","VI,FR",LLAMA,92.78384447097778,64.12349390931607,51.56626918239821,66.66666666666666,89.06846046447754
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável","VI,FR",LLAMA,63.347941637039185,34.33753343344561,35.08439695638686,100.0,82.63711929321289
Can't read file from outside of %s,Невозможно прочитати файл вне %s,Não foi possível ler arquivo de fora de %s,"VI,FR",LLAMA,80.15298843383789,5.41023326574157,8.334503290277123,88.88888888888889,80.31560778617859
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","VI,FR",LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um dispositivo de armazenamento lógico","""%s"" é um arquivo dispositivo","VI,FR",LLAMA,83.86712670326233,67.45268256628134,44.833867003844595,100.0,87.64663338661194
"""%s"" is a FIFO","O arquivo ""%s"" é um FIFO","""%s"" é um FIFO","VI,FR",LLAMA,81.69111609458923,86.18075813985077,72.59795291154772,50.0,92.32323169708252
%s is meant to be read-only,%s considerado como acessível apenas para leitura,%s tem a intenção de ser somente leitura,"VI,FR",LLAMA,75.16201734542847,24.839376427473297,10.786826322527466,75.0,79.61611747741699
New Buffer,novo buffer,Novo buffer,"VI,FR",LLAMA,94.42313313484192,70.6795634920635,49.99999999999999,0.0,92.59877800941467
DOS,DOS,DOS,"VI,FR",LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,"VI,FR",LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos,Não há mais nenhum buffer de arquivos abertos,"VI,FR",LLAMA,94.5097804069519,69.80741617103544,35.640264633541825,25.0,95.24698853492737
Interrupted,Interrompido,Interrompido,"VI,FR",LLAMA,99.34042692184448,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável","VI,FR",LLAMA,86.06110215187073,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,"VI,FR",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.0
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado","VI,FR",LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lendo do FIFO...,Lendo de FIFO...,"VI,FR",LLAMA,91.4420485496521,63.471944721944716,53.7284965911771,33.33333333333333,97.02720642089844
Reading...,Leitura...,Lendo...,"VI,FR",LLAMA,90.17489552497864,20.757404123982138,59.460355750136046,100.0,91.3355827331543
Could not create pipe: %s,Не foi possível criar canal de processamento: %s,Não foi possível criar o pipe: %s,"VI,FR",LLAMA,79.29949760437012,56.11805452155912,26.269098944241577,57.14285714285714,85.72126626968384
Could not fork: %s,Не foi possível criar процеcesso filho: %s,Não foi possível bifurcar: %s,"VI,FR",LLAMA,62.931376695632935,46.91241895282337,22.31618068926665,80.0,84.52534079551697
Executing...,Exécção em andamento...,Executando...,"VI,FR",LLAMA,71.74937129020691,25.08588897140531,30.213753973567677,100.0,79.8046886920929
filtering,filtragem,filtragem,"VI,FR",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99998807907104
Failed to open pipe: %s,Не foi possível abrir canal de dados: %s,Falha ao abrir o pipe: %s,"VI,FR",LLAMA,69.38157081604004,27.842071210701462,16.784459625186194,100.0,78.43557000160217
Error: %s,Erro de leitura %s: %s,Erro: %s,"VI,FR",LLAMA,86.12563014030457,42.7365762478386,22.089591134157878,100.0,84.96571183204651
Command to execute in new buffer,Comando para executar no novo buffer,Comando para execução no novo buffer,"VI,FR",LLAMA,93.42702031135559,78.11968415138604,37.99178428257963,16.666666666666664,94.36585903167725
Command to execute,Comando para execução,Comando para execução,"VI,FR",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"VI,FR",LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura no novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"VI,FR",LLAMA,96.44338488578796,100.0,100.00000000000004,0.0,100.0
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],"VI,FR",LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],"VI,FR",LLAMA,97.6845920085907,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
",Thư mục thao tác không hợp lệ: %s,"Diretório de operação inválido: %s
","VI,FR",LLAMA,59.07014012336731,14.515146120007083,15.619699684601283,100.0,79.89975810050964
"Invalid backup directory: %s
",Недопустимый резервный каталог: %s,"Diretório reserva inválido: %s
","VI,FR",LLAMA,55.7097852230072,14.023508371369617,30.213753973567677,75.0,77.72195339202881
Making backup...,Создається резервная копия...,Criando arquivo reserva...,"VI,FR",LLAMA,78.25397849082947,6.265629355607611,30.213753973567677,100.0,75.37429332733154
Too many existing backup files,Existe muito mais de backups redundantes do que o necessário.,Muitos arquivos reserva existentes,"VI,FR",LLAMA,59.740084409713745,19.67143060275289,0.0,100.0,69.10145878791809
Cannot read original file,Не foi possível ler o arquivo original,Não é possível ler o arquivo original,"VI,FR",LLAMA,93.3466374874115,81.65052096366715,61.47881529512643,28.57142857142857,95.30462622642517
Cannot make regular backup,Не може-se criar uma cópia de segurança padrão,Não é possível criar um arquivo reserva comum,"VI,FR",LLAMA,70.19515633583069,19.242065608566147,5.522397783539471,100.0,83.88583660125732
Trying again in your home directory,Повторна tentativa no seu diretório pessoal.,Tentando novamente em seu diretório pessoal,"VI,FR",LLAMA,70.47262787818909,51.797995114477935,24.446151121745054,66.66666666666666,82.90066719055176
Cannot make backup,Não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva,"VI,FR",LLAMA,84.43633913993835,63.55794023577634,22.416933501922287,85.71428571428571,86.841881275177
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"VI,FR",LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Не foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"VI,FR",LLAMA,88.03630471229553,53.35070506175516,16.59038701421971,87.5,86.2103819847107
Can't write outside of %s,Не foi possível salvar além do limite de %s,Não foi possível escrever fora de %s,"VI,FR",LLAMA,64.42039608955383,41.702305062598214,19.64073254502565,71.42857142857143,85.88247895240784
Error writing %s: %s,Erro de escrita %s: %s,Erro ao escrever %s: %s,"VI,FR",LLAMA,91.10841155052185,41.39705042194559,54.10822690539397,40.0,93.325674533844
Error writing temp file: %s,Erro ao escrever no arquivo temporário: %s,Erro ao escrever o arquivo temporário: %s,"VI,FR",LLAMA,94.93812322616577,89.0733077420875,59.694917920196445,14.285714285714285,96.94720506668091
Writing to FIFO...,Escrição no FIFO...,Escrevendo para FIFO...,"VI,FR",LLAMA,72.33850955963135,36.78232191980366,50.81327481546149,66.66666666666666,88.73283267021179
Writing...,Escrita...,Escrevendo...,"VI,FR",LLAMA,77.93058156967163,23.78031559312755,59.460355750136046,100.0,83.51826071739197
Error reading temp file: %s,Erro de leitura do arquivo temporário : %s,Erro ao ler o arquivo temporário: %s,"VI,FR",LLAMA,94.27644610404968,69.42929472302633,46.713797772819994,71.42857142857143,91.91706776618958
File on disk has been truncated!,O arquivo no disco foi alterado!,O arquivo no disco foi truncado!,"VI,FR",LLAMA,88.21870684623718,72.10250739598565,64.34588841607616,16.666666666666664,92.67030954360962
 [DOS Format],[До impressionável], [Formato DOS],"VI,FR",LLAMA,63.7747585773468,11.063218390804598,18.99589214128981,100.0,72.80536890029907
 [Mac Format],[Formato Mac], [Formato Mac],"VI,FR",LLAMA,99.38977360725403,100.0,100.00000000000004,0.0,100.00002384185791
 [Backup],[Резерв. cópi]a}, [Arq reserva],"VI,FR",LLAMA,61.56293749809265,2.976190476190476,7.809849842300637,100.0,69.48047280311584
Prepend Selection to File,Adicionar a seleção ao começo do arquivo,Pré-adicionar seleção para o arquivo,"VI,FR",LLAMA,82.07688927650452,44.92964658637188,7.809849842300637,100.0,82.71563649177551
Append Selection to File,Adicionar a seleção ao final do arquivo,Adicionar seleção para o arquivo,"VI,FR",LLAMA,90.80566167831421,55.14326859733606,8.643019616048525,80.0,89.19161558151245
Write Selection to File,Escrever a seleção no arquivo,Escrever a seleção para o arquivo,"VI,FR",LLAMA,93.39463114738464,70.62806504096875,34.98330125272253,33.33333333333333,94.49400901794434
Prepend to File,Adicionar opção ao início do arquivo,Pré-adicionar para o arquivo,"VI,FR",LLAMA,71.20511531829834,38.513641625253626,8.116697886877475,100.0,79.24036383628845
Append to File,Adicionar opção reservada ao final do arquivo,Adicionar para o arquivo,"VI,FR",LLAMA,71.28667831420898,48.092910837848954,7.809849842300637,100.0,82.5418472290039
Write to File,escrever no arquivo alocado,Escrever para o arquivo,"VI,FR",LLAMA,64.47407603263855,44.36990519916378,15.97357760615681,75.0,81.92254900932312
Too tiny,extremamente pequeno,Pequena demais,"VI,FR",LLAMA,85.16775369644165,20.285861889063046,0.0,100.0,73.06439280509949
File exists -- cannot overwrite,Ficheiro existe -- edição impossível,O arquivo existe -- não é possível sobrescrevê-lo,"VI,FR",LLAMA,71.7708170413971,34.10680963735644,11.725004053101795,75.0,70.19381523132324
Save file under DIFFERENT NAME? ,Você deseja salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,"VI,FR",LLAMA,89.57573175430298,48.531397485875154,27.77619034011791,28.57142857142857,77.34513878822327
"File ""%s"" exists; OVERWRITE? ",Ficheiro «%s» existe. Gostaria de apagar? ,"Arquivo ""%s"" já existe; SOBRESCREVER? ","VI,FR",LLAMA,63.73160481452942,13.982692954740644,5.522397783539471,100.0,74.42072033882141
File on disk has changed,O arquivo no disco foi alterado,Arquivo no disco foi alterado,"VI,FR",LLAMA,97.10618853569031,89.61964489459955,50.81327481546149,20.0,94.01926398277283
File was modified since you opened it; continue saving? ,Ficheiro alterado após sua abertura. Continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"VI,FR",LLAMA,71.02958559989929,19.965444937608975,2.447822402834545,92.3076923076923,73.26496839523315
(more),(e**stá) ainda,(mais),"VI,FR",LLAMA,65.22656083106995,16.205582611832615,7.809849842300637,100.0,72.52893447875977
Exit,Saída,Sair,"VI,FR",LLAMA,82.61231184005737,15.776699029126215,0.0,100.0,83.17058682441711
Close,Fechar,Fechar,"VI,FR",LLAMA,98.32616448402405,100.0,100.00000000000004,0.0,99.99994039535522
Cancel the current function,Habilitar/Desabilitar a função atual,Cancela a função atual,"VI,FR",LLAMA,75.44438242912292,57.54413549521552,30.213753973567677,25.0,80.55538535118103
Display this help text,Exibir esta mensagem de ajuda.,Exibe este texto de ajuda,"VI,FR",LLAMA,79.37292456626892,35.26888653629637,16.233395773754953,80.0,85.88380217552185
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair do nano,Fecha o buffer atual / Sai do nano,"VI,FR",LLAMA,90.95460772514343,74.47736385134857,41.11336169005198,25.0,96.49075865745544
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco.,Escreve o buffer atual (ou a região marcada) no disco,"VI,FR",LLAMA,91.78544878959656,76.79186195294263,63.40466277046863,30.0,92.23768711090088
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para armazenamento temporário.,Insere outro arquivo no buffer atual (ou em um novo buffer),"VI,FR",LLAMA,89.53954577445984,72.7967658975331,59.687741756345,45.45454545454545,87.80965805053711
Search forward for a string or a regular expression,Procuração de uma linha ou expressão regular,Procura para frente por um texto ou uma expressão regular,"VI,FR",LLAMA,84.0735912322998,41.23315172357859,10.175282441454787,70.0,84.20168161392212
Search backward for a string or a regular expression,Pesquisa retroativa de uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,"VI,FR",LLAMA,77.15708613395691,37.16604280948608,10.229197414177778,70.0,79.49972152709961
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e colá-la no copo de recorte.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"VI,FR",LLAMA,65.59317708015442,55.500895340290135,52.664038784792666,45.45454545454545,84.32534337043762
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o buffer de transferência,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"VI,FR",LLAMA,89.67480659484863,65.81174771768191,51.424016050282646,54.54545454545454,89.36023116111755
Paste the contents of cutbuffer at current cursor position,Colar o conteúdo do seu copo de transferência na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"VI,FR",LLAMA,60.91384291648865,64.98944012337147,15.537125692760354,77.77777777777779,86.72804236412048
Display the position of the cursor,Exibir a posição do cursor,Mostra a posição do cursor,"VI,FR",LLAMA,91.2885844707489,72.28210063929878,66.87403049764218,20.0,91.86180830001831
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","VI,FR",LLAMA,84.04568433761597,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,"VI,FR",LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Transfira para a linha e coluna especificadas.,Vai para linha e coluna número,"VI,FR",LLAMA,71.47720456123352,50.09318763546944,22.089591134157878,50.0,76.83202624320984
Go to the matching bracket,Para a correspondente chave,Vai para o fechamento do parênteses/colchetes/chaves,"VI,FR",LLAMA,44.11793053150177,13.552938092650285,0.0,83.33333333333334,68.88870000839233
Mark text starting from the cursor position,Marcar o texto a partir da posição do cursor,Marca o texto iniciando na posição do cursor,"VI,FR",LLAMA,86.23654246330261,56.071234316382025,22.31618068926665,50.0,90.5225396156311
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"VI,FR",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaçamento da linha atual (ou das regiões marcadas),Recua a linha atual (ou linhas marcadas),"VI,FR",LLAMA,79.90742921829224,55.90105745147616,25.211936184349828,85.71428571428571,84.4115674495697
Unindent the current line (or marked lines),diminuir o espaço atual (ou a região marcada),Remove recuo da linha atual (ou linhas marcadas),"VI,FR",LLAMA,60.91296672821045,32.582766839544455,16.784459625186194,87.5,81.61495923995972
Undo the last operation,Cancelar a última operação,Desfaz a última operação,"VI,FR",LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.4630024433136
Redo the last undone operation,Láminar a última operação cancelada.,Refaz a última operação desfeita,"VI,FR",LLAMA,47.02003300189972,50.820136397718976,30.213753973567677,40.0,78.0728816986084
Go back one character,Recarregue um caractere para trás.,Volta em um caractere,"VI,FR",LLAMA,57.021719217300415,46.494076134840526,16.233395773754953,100.0,79.10314798355103
Go forward one character,avançar um caractere,Avança em um caractere,"VI,FR",LLAMA,81.11956715583801,60.65153779926834,39.43223765116288,50.0,89.26246762275696
Go back one word,Lùi lại một từ,Retrocede em uma palavra,"VI,FR",LLAMA,44.7811633348465,1.9736842105263157,0.0,100.0,78.59872579574585
Go forward one word,Vai para o próximo termo.,Avança em uma palavra,"VI,FR",LLAMA,50.18356442451477,6.796812399839743,0.0,100.0,74.65611696243286
Go to previous line,Vinda da linha anterior,Vai para a anterior linha,"VI,FR",LLAMA,72.69129157066345,42.91632621800338,14.794015674776452,80.0,81.67881965637207
Go to next line,na próxima linha,Vai para a próxima linha,"VI,FR",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,no começo da linha atual,Vai para o início da linha atual,"VI,FR",LLAMA,88.95886540412903,46.74719205731605,26.65429557589628,57.14285714285714,90.50116539001465
Go to end of current line,Chegou ao fim da linha atual,Vai para o fim da linha atual,"VI,FR",LLAMA,85.7623040676117,66.76156355752302,43.01250851313264,42.857142857142854,89.809650182724
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"VI,FR",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Aceder ao próximo bloco de texto,Vai para a próximo bloco de texto,"VI,FR",LLAMA,92.31894612312317,65.66364969441089,43.01250851313264,42.857142857142854,90.7899022102356
Go to beginning of paragraph; then of previous paragraph,"No começo do atual parágrafo; em seguida, no início do próximo",Vai para o início do parágrafo; depois para o parágrafo anterior,"VI,FR",LLAMA,74.66210722923279,32.41709134853741,8.73716785171588,90.9090909090909,81.74763917922974
Go just beyond end of paragraph; then of next paragraph,Após o fim do atual parágrafo; prosseguindo para a conclusão do próximo parágrafo.,Vai para o fim do parágrafo; depois para o próximo parágrafo,"VI,FR",LLAMA,78.16362977027893,55.56523707206751,14.865996369027277,72.72727272727273,83.03711414337158
Go to first row in the viewport,Pular para a primeira linha deste coluna.,Vai para a primeira linha na janela de visualização,"VI,FR",LLAMA,41.416117548942566,45.173240670405164,30.509752160562883,55.55555555555556,80.42106628417969
Go to last row in the viewport,Avançar para a última linha desse coluna,Vai para a última linha na janela de visualização,"VI,FR",LLAMA,48.845744132995605,43.9912490991852,30.895757752065425,55.55555555555556,80.1115870475769
Center the line where the cursor is,Centralizar a linha na posição do cursor.,Centraliza a linha onde o cursor está,"VI,FR",LLAMA,83.36867094039917,47.839759447781525,12.22307556087252,71.42857142857143,85.85074543952942
Go one screenful up,Acelerador para cima,Vai uma tela acima,"VI,FR",LLAMA,49.998822808265686,17.312384365266908,0.0,100.0,70.29481530189514
Go one screenful down,Passe para o painel inferior do monitor.,Vai uma tela abaixo,"VI,FR",LLAMA,49.30509030818939,8.359700154695854,0.0,100.0,71.40089869499207
Go to the first line of the file,Vinda da primeira linha do arquivo,Vai para a primeira linha do arquivo,"VI,FR",LLAMA,65.45465588569641,71.35152692510948,43.01250851313264,42.857142857142854,89.56441879272461
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"VI,FR",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,rolar uma linha para cima sem mover o cursor na mesma posição do texto,Rola uma linha acima sem mover o cursor textualmente,"VI,FR",LLAMA,71.87376618385315,57.79852095264928,21.142141714303076,88.88888888888889,85.51127910614014
Scroll down one line without moving the cursor textually,"Procurar uma linha abaixo, sem mover o cursor do texto",Rola uma linha abaixo sem mover o cursor textualmente,"VI,FR",LLAMA,76.08814239501953,62.69382703086166,33.932513407933634,44.44444444444444,88.26021552085876
Switch to the previous file buffer,Transfiraremos para o buffer anterior.,Troca para o buffer de arquivo anterior,"VI,FR",LLAMA,72.52385020256042,49.348262418128634,27.482545710800192,57.14285714285714,81.68413043022156
Switch to the next file buffer,Chambre para o próximo buffer,Troca para o próximo buffer de arquivo,"VI,FR",LLAMA,67.50815510749817,56.76055661085149,44.82700320176826,42.857142857142854,82.17474222183228
Insert the next keystroke verbatim,Inserir a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,"VI,FR",LLAMA,74.34620261192322,65.8360408056208,34.57207846419409,57.14285714285714,89.41592574119568
Insert a tab at the cursor position (or indent marked lines),Inserir uma tabulação nesta posição do cursor (ou movendo para trás as linhas marcadas),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"VI,FR",LLAMA,80.75240850448608,70.41043916019271,33.64932442330151,54.54545454545454,88.16219568252563
Insert a newline at the cursor position,Inserir uma linha de texto na posição do cursor,Insere quebra de linha na posição do cursor,"VI,FR",LLAMA,77.88658738136292,59.90018586550482,33.03164318013809,50.0,86.00731492042542
Delete the character under the cursor,Exclua o caractere sob a posição do cursor.,Apaga o caractere sob o cursor,"VI,FR",LLAMA,70.34948468208313,61.063734252892445,19.070828081828378,83.33333333333334,88.09900879859924
Delete the character to the left of the cursor,Exclua o caractere à esquerda do cursor.,Apaga o caractere a esquerda do cursor,"VI,FR",LLAMA,86.68959736824036,69.6136024377172,25.848657697858535,42.857142857142854,89.42900896072388
Delete backward from cursor to word start,Exclua em ordem reversa a partir da posição do cursor até o início da palavra,Exclui para trás do cursor até o início da palavra,"VI,FR",LLAMA,71.32380604743958,65.5531264136327,40.016016019225006,80.0,86.88219785690308
Delete forward from cursor to next word start,Exclua tudo a partir do cursor até o começo deste termo.,Exclui para frente do cursor até início da próxima palavra,"VI,FR",LLAMA,63.63639235496521,29.838873914543445,12.605968092174914,80.0,83.45348834991455
Cut from the cursor position to the end of the file,Cortar do ponto de cursor até o final do arquivo,Recorta do cursor até o fim da linha,"VI,FR",LLAMA,81.3691794872284,43.62849346360151,16.784459625186194,75.0,85.01520156860352
Justify the current paragraph,alinhar o conteúdo atual do parágrafo,Justifica o parágrafo atual,"VI,FR",LLAMA,69.99406218528748,45.085914076584,10.682175159905853,100.0,86.38215661048889
Justify the entire file,alinhar o conteúdo da linha atual para a largura do texto padrão.,Justifica o arquivo inteiro,"VI,FR",LLAMA,48.71305525302887,11.477353127453362,3.0890553181566975,100.0,73.00211787223816
