original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Failed to open pipe: %s,"Não foi possível abrir o canal de entrada/saída padrão do sistema operacional. Por favor, verifique se a porta está aberta e tente novamente.",Falha ao abrir o pipe: %s,"ZH_CN,FR",LLAMA,61.25069260597229,15.244885756890314,2.6707068119098882,100.0,70.42346000671387
Error: %s,"Erro de leitura :%s
",Erro: %s,"ZH_CN,FR",LLAMA,86.58970594406128,32.207873041382754,32.46679154750991,100.0,88.54440450668335
Command to execute in new buffer,Comando para executar no novo buffer,Comando para execução no novo buffer,"ZH_CN,FR",LLAMA,93.42702031135559,78.11968415138604,37.99178428257963,16.666666666666664,94.36585903167725
Command to execute,Comando para execução,Comando para execução,"ZH_CN,FR",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"ZH_CN,FR",LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura em novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"ZH_CN,FR",LLAMA,93.05247068405151,85.67549093195441,70.16879391277372,12.5,98.3199417591095
File to insert unconverted [from %s],Arquivo para inserção sem transformação [de %s],Arquivo para inserção não convertido [de %s],"ZH_CN,FR",LLAMA,84.0907335281372,63.21374040889268,52.53819788848316,28.57142857142857,96.51835560798645
File to insert [from %s],Arquivo para inserção [vindo de %s],Arquivo para inserção [de %s],"ZH_CN,FR",LLAMA,91.40138626098633,85.61608228899414,59.694917920196445,40.0,96.3258147239685
"Invalid operating directory: %s
",Caminho de trabalho inválido: %s,"Diretório de operação inválido: %s
","ZH_CN,FR",LLAMA,81.25249743461609,46.441428310007495,43.47208719449914,40.0,92.64912605285645
"Invalid backup directory: %s
",Não é permitido acessar o diretório de backup especificado: %s,"Diretório reserva inválido: %s
","ZH_CN,FR",LLAMA,66.08247756958008,33.74379196333188,12.605968092174914,100.0,74.59690570831299
Making backup...,Criando cópias de segurança…,Criando arquivo reserva...,"ZH_CN,FR",LLAMA,81.24542832374573,24.07955402242208,9.688464563433238,100.0,78.68487238883972
Too many existing backup files,Há demais cópias de backup,Muitos arquivos reserva existentes,"ZH_CN,FR",LLAMA,68.239426612854,4.296011718843007,0.0,100.0,72.39536046981812
Cannot read original file,não foi possível obter estado (stat) do arquivo %s,Não é possível ler o arquivo original,"ZH_CN,FR",LLAMA,53.77340912818909,33.49452859845251,4.02724819242185,85.71428571428571,79.94311451911926
Cannot make regular backup,Не удаётся создать обычную резервную копию,Não é possível criar um arquivo reserva comum,"ZH_CN,FR",LLAMA,61.97059750556946,0.0,0.0,100.0,75.70633292198181
Trying again in your home directory,Novamente tentar no seu diretório doméstico.,Tentando novamente em seu diretório pessoal,"ZH_CN,FR",LLAMA,75.50074458122253,43.691788102589996,13.134549472120788,66.66666666666666,82.4052095413208
Cannot make backup,falha na criação da cópia de segurança,Não foi possível criar o arquivo reserva,"ZH_CN,FR",LLAMA,76.76201462745667,10.220228254989625,0.0,100.0,73.02936315536499
Cannot make backup; continue and save actual file? ,"Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original?
",Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"ZH_CN,FR",LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"ZH_CN,FR",LLAMA,88.51306438446045,61.77780064758435,26.20251007173262,75.0,88.25847506523132
Can't write outside of %s,Não é possível escrever fora de %s,Não foi possível escrever fora de %s,"ZH_CN,FR",LLAMA,95.79189419746399,81.91335523969751,70.71067811865478,14.285714285714285,98.43465685844421
Error writing %s: %s,Erro de escrita %s: %s,Erro ao escrever %s: %s,"ZH_CN,FR",LLAMA,91.10841155052185,41.39705042194559,54.10822690539397,40.0,93.325674533844
Error writing temp file: %s,Erro ao escrever no arquivo temporário %s,Erro ao escrever o arquivo temporário: %s,"ZH_CN,FR",LLAMA,94.95614171028137,79.53136188843048,26.66354429712651,28.57142857142857,93.01154017448425
Writing to FIFO...,Escrição em FIFO...,Escrevendo para FIFO...,"ZH_CN,FR",LLAMA,77.26698517799377,36.78232191980366,50.81327481546149,66.66666666666666,89.46544528007507
Writing...,Escrição em progresso...,Escrevendo...,"ZH_CN,FR",LLAMA,73.55921864509583,26.041506914823483,30.213753973567677,100.0,81.75650238990784
Error reading temp file: %s,falha na leitura do arquivo temporário : %s,Erro ao ler o arquivo temporário: %s,"ZH_CN,FR",LLAMA,88.4215772151947,63.533116024357405,44.63236137853326,85.71428571428571,89.4504189491272
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,"ZH_CN,FR",LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Formato DOS], [Formato DOS],"ZH_CN,FR",LLAMA,99.38822984695435,100.0,100.00000000000004,0.0,99.99997615814209
 [Mac Format],[Mac format], [Formato Mac],"ZH_CN,FR",LLAMA,95.53157091140747,36.46925828533366,21.02241038134286,100.0,86.57926321029663
 [Backup],[Резерв. копия], [Arq reserva],"ZH_CN,FR",LLAMA,76.69625878334045,5.145958083832334,12.703318703865365,100.0,72.92771339416504
Prepend Selection to File,Adicionar o conteúdo selecionado no início do arquivo.,Pré-adicionar seleção para o arquivo,"ZH_CN,FR",LLAMA,71.98737263679504,34.138146867407364,5.669791110976001,100.0,74.99194145202637
Append Selection to File,Adicionar o conteúdo selecionado ao final do arquivo.,Adicionar seleção para o arquivo,"ZH_CN,FR",LLAMA,78.46948504447937,42.67505321201603,6.27465531099474,100.0,76.8250584602356
Write Selection to File,Escrever a seleção no arquivo.,Escrever a seleção para o arquivo,"ZH_CN,FR",LLAMA,91.25979542732239,69.68241726515689,32.46679154750991,50.0,91.5746808052063
Prepend to File,Adicionar ao começo do arquivo alocado,Pré-adicionar para o arquivo,"ZH_CN,FR",LLAMA,67.87129044532776,40.91550323705562,8.116697886877475,100.0,78.46563458442688
Append to File,Adicionar ao final do arquivo alocado,Adicionar para o arquivo,"ZH_CN,FR",LLAMA,70.14525532722473,52.4414158328735,9.652434877402245,100.0,82.80892372131348
Write to File,Escrever no arquivo,Escrever para o arquivo,"ZH_CN,FR",LLAMA,93.0900514125824,54.35466814654962,24.840753130578644,50.0,93.7063217163086
Too tiny,o tamanho é insuficiente,Pequena demais,"ZH_CN,FR",LLAMA,77.15887427330017,9.544012566219045,0.0,100.0,68.30264329910278
File exists -- cannot overwrite,Arquivo já existe -- não é possível sobrescrever.,O arquivo existe -- não é possível sobrescrevê-lo,"ZH_CN,FR",LLAMA,85.61293482780457,74.48908602086479,44.63236137853326,37.5,87.70750164985657
Save file under DIFFERENT NAME? ,Você quer salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,"ZH_CN,FR",LLAMA,89.63493704795837,48.975293579890625,27.77619034011791,28.57142857142857,78.33399772644043
"File ""%s"" exists; OVERWRITE? ",Arquivo «%s» já existe. Deseja reescrevê-lo? ,"Arquivo ""%s"" já existe; SOBRESCREVER? ","ZH_CN,FR",LLAMA,84.9443256855011,32.832586751325344,10.552670315936318,80.0,78.95109057426453
File on disk has changed,O arquivo no disco foi modificado.,Arquivo no disco foi alterado,"ZH_CN,FR",LLAMA,94.50618624687195,59.460146602834115,24.446151121745054,40.0,86.34853959083557
File was modified since you opened it; continue saving? ,Arquivo foi modificado após sua abertura por você. Deseja continuar salvando?,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"ZH_CN,FR",LLAMA,80.68894743919373,42.40226317667229,6.660796230730557,69.23076923076923,81.18260502815247
(more),(mais),(mais),"ZH_CN,FR",LLAMA,99.24820065498352,100.0,100.00000000000004,0.0,99.99997019767761
Exit,Saída,Sair,"ZH_CN,FR",LLAMA,82.61231184005737,15.776699029126215,0.0,100.0,83.17058086395264
Close,fechar,Fechar,"ZH_CN,FR",LLAMA,52.657705545425415,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,"ZH_CN,FR",LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.82112336158752
Display this help text,Exibir esta mensagem de ajuda.,Exibe este texto de ajuda,"ZH_CN,FR",LLAMA,79.37288880348206,35.26888653629637,16.233395773754953,80.0,85.88380217552185
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair do nano,Fecha o buffer atual / Sai do nano,"ZH_CN,FR",LLAMA,90.95460772514343,74.47736385134857,41.11336169005198,25.0,96.49075865745544
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco.,Escreve o buffer atual (ou a região marcada) no disco,"ZH_CN,FR",LLAMA,91.78544878959656,76.79186195294263,63.40466277046863,30.0,92.23768711090088
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo buffer),Insere outro arquivo no buffer atual (ou em um novo buffer),"ZH_CN,FR",LLAMA,95.58938145637512,91.9473765609684,91.21679090703874,9.090909090909092,97.45145440101624
Search forward for a string or a regular expression,Procuração de uma string ou expressão regular,Procura para frente por um texto ou uma expressão regular,"ZH_CN,FR",LLAMA,79.47857975959778,41.35348925688706,10.175282441454787,70.0,83.0592393875122
Search backward for a string or a regular expression,Procura reversa de uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,"ZH_CN,FR",LLAMA,67.23520159721375,44.268327630740096,10.816059393812111,60.0,83.50258469581604
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e colá-la no área de transferência.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"ZH_CN,FR",LLAMA,78.58619093894958,64.98032178724078,52.664038784792666,45.45454545454545,86.97403073310852
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o área de transferência.,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"ZH_CN,FR",LLAMA,80.79304695129395,61.57019885384485,47.587330964125236,54.54545454545454,85.98765730857849
Paste the contents of cutbuffer at current cursor position,Colar o conteúdo do seu copo de transferência na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"ZH_CN,FR",LLAMA,60.91384291648865,64.98944012337147,15.537125692760354,77.77777777777779,86.72804236412048
Display the position of the cursor,Mostrar a posição do cursor,Mostra a posição do cursor,"ZH_CN,FR",LLAMA,95.43298482894897,83.45268243083746,66.87403049764218,20.0,95.63560485839844
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","ZH_CN,FR",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,"ZH_CN,FR",LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Aceder ao número de linha e coluna especificados.,Vai para linha e coluna número,"ZH_CN,FR",LLAMA,69.90247368812561,51.891341978686626,19.070828081828378,83.33333333333334,75.47644376754761
Go to the matching bracket,mova-se para a caixa correspondente,Vai para o fechamento do parênteses/colchetes/chaves,"ZH_CN,FR",LLAMA,44.11982595920563,14.58238370986537,3.929752628321626,83.33333333333334,68.48816871643066
Mark text starting from the cursor position,Marcar o texto a partir da posição atual do cursor.,Marca o texto iniciando na posição do cursor,"ZH_CN,FR",LLAMA,85.40106415748596,46.902775585256485,11.208466750961147,75.0,87.64954209327698
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"ZH_CN,FR",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaço em branco da linha atual (ou das regiões marcadas),Recua a linha atual (ou linhas marcadas),"ZH_CN,FR",LLAMA,74.61873888969421,54.900712661266304,21.142141714303076,100.0,84.10982489585876
Unindent the current line (or marked lines),diminuir o espaço em branco da linha atual (ou de uma região marcada),Remove recuo da linha atual (ou linhas marcadas),"ZH_CN,FR",LLAMA,76.12712979316711,48.551119473015525,25.748661016289674,100.0,81.81002736091614
Undo the last operation,Cancelar a última operação,Desfaz a última operação,"ZH_CN,FR",LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.4630024433136
Redo the last undone operation,Repetir a última operação cancelada,Refaz a última operação desfeita,"ZH_CN,FR",LLAMA,62.214481830596924,53.90865812398715,39.76353643835252,40.0,84.84400510787964
Go back one character,uma letra para trás,Volta em um caractere,"ZH_CN,FR",LLAMA,53.75381112098694,10.872854261991288,0.0,100.0,70.03960013389587
Go forward one character,avançar um caractere,Avança em um caractere,"ZH_CN,FR",LLAMA,81.11958503723145,60.65153779926834,39.43223765116288,50.0,89.26246762275696
Go back one word,retroceder um termo,Retrocede em uma palavra,"ZH_CN,FR",LLAMA,60.2078378200531,26.563271196808724,0.0,100.0,79.8072874546051
Go forward one word,avançar um termo,Avança em uma palavra,"ZH_CN,FR",LLAMA,67.26534962654114,17.799876557252432,0.0,100.0,82.26044774055481
Go to previous line,na linha anterior,Vai para a anterior linha,"ZH_CN,FR",LLAMA,77.6995301246643,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,"ZH_CN,FR",LLAMA,79.8183262348175,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,nao foi possível obter estado (stat) do arquivo %s,Vai para o início da linha atual,"ZH_CN,FR",LLAMA,50.15227198600769,9.06570572582531,0.0,100.0,66.27278327941895
Go to end of current line,na linha atual,Vai para o fim da linha atual,"ZH_CN,FR",LLAMA,74.89579916000366,40.97018636631308,14.506309551249304,71.42857142857143,84.90792512893677
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"ZH_CN,FR",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Aceder ao bloco de texto seguinte.,Vai para a próximo bloco de texto,"ZH_CN,FR",LLAMA,82.08328485488892,42.79431881668852,24.446151121745054,71.42857142857143,84.02007222175598
Go to beginning of paragraph; then of previous paragraph,"Ao iniciar o atual parágrafo; em seguida, ao início do próximo",Vai para o início do parágrafo; depois para o parágrafo anterior,"ZH_CN,FR",LLAMA,67.63574481010437,35.8544340791179,9.238430210261097,81.81818181818183,80.9212863445282
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; em seguida, no final do próximo parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,"ZH_CN,FR",LLAMA,73.47727417945862,45.63349423689978,7.8594386815106,100.0,85.0270926952362
Go to first row in the viewport,Acerte na primeira linha deste campo.,Vai para a primeira linha na janela de visualização,"ZH_CN,FR",LLAMA,44.65360939502716,32.444630490021396,10.923299908191149,77.77777777777779,78.69493961334229
Go to last row in the viewport,Ainda não foi possível identificar o último registro no conjunto de dados.,Vai para a última linha na janela de visualização,"ZH_CN,FR",LLAMA,53.550559282302856,14.407745653980832,3.0890553181566975,100.0,73.41440916061401
Center the line where the cursor is,Centralizar a linha na posição do cursor.,Centraliza a linha onde o cursor está,"ZH_CN,FR",LLAMA,83.36867094039917,47.839759447781525,12.22307556087252,71.42857142857143,85.85074543952942
Go one screenful up,Avançar para o próximo painel de visualização.,Vai uma tela acima,"ZH_CN,FR",LLAMA,59.76892113685608,8.849387636080872,0.0,100.0,72.65976071357727
Go one screenful down,Avançar para baixo no monitor,Vai uma tela abaixo,"ZH_CN,FR",LLAMA,53.56226563453674,20.64206062178526,0.0,100.0,72.13484048843384
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,"ZH_CN,FR",LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"ZH_CN,FR",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,"Procurar uma linha acima, sem mover o cursor do texto",Rola uma linha acima sem mover o cursor textualmente,"ZH_CN,FR",LLAMA,78.61286401748657,61.98205549539502,33.932513407933634,44.44444444444444,88.51996064186096
Scroll down one line without moving the cursor textually,"Procurar uma linha abaixo, sem mover o cursor na sequência de caracteres",Rola uma linha abaixo sem mover o cursor textualmente,"ZH_CN,FR",LLAMA,71.30323052406311,57.87409406104622,27.968424579665367,66.66666666666666,86.77096366882324
Switch to the previous file buffer,Atrasar para o buffer anterior,Troca para o buffer de arquivo anterior,"ZH_CN,FR",LLAMA,62.61391043663025,49.734981506164715,28.641904579795423,42.857142857142854,86.07742190361023
Switch to the next file buffer,Avançar para o próximo buffer,Troca para o próximo buffer de arquivo,"ZH_CN,FR",LLAMA,64.83070254325867,57.59156820898102,44.82700320176826,42.857142857142854,85.45166254043579
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,"ZH_CN,FR",LLAMA,75.3945529460907,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Inserir tabulação na posição do cursor.,Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"ZH_CN,FR",LLAMA,68.0068850517273,48.741358595665005,26.089939795640397,63.63636363636363,84.607994556427
Insert a newline at the cursor position,Inserir uma linha na posição do cursor.,Insere quebra de linha na posição do cursor,"ZH_CN,FR",LLAMA,77.88690328598022,65.911989726455,51.697315395717055,50.0,85.74690818786621
Delete the character under the cursor,Remover o caractere sob a posição do cursor,Apaga o caractere sob o cursor,"ZH_CN,FR",LLAMA,76.54603123664856,58.42630320605935,22.089591134157878,66.66666666666666,89.14271593093872
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,"ZH_CN,FR",LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
