original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"RU,DE",LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura em novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"RU,DE",LLAMA,93.05247068405151,85.67549093195441,70.16879391277372,12.5,98.3199417591095
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],"RU,DE",LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],"RU,DE",LLAMA,97.6845920085907,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
",Caminho de trabalho inválido: %s,"Diretório de operação inválido: %s
","RU,DE",LLAMA,81.25249743461609,46.441428310007495,43.47208719449914,40.0,92.64912605285645
"Invalid backup directory: %s
",Não é permitido o uso do seguinte diretório de backup: %s,"Diretório reserva inválido: %s
","RU,DE",LLAMA,59.68000292778015,32.33890090576833,11.498759556447217,100.0,71.99004888534546
Making backup...,Criar uma cópia de segurança…,Criando arquivo reserva...,"RU,DE",LLAMA,81.2833309173584,13.798303037651758,0.0,100.0,74.90481734275818
Too many existing backup files,Excesso de arquivos de backup,Muitos arquivos reserva existentes,"RU,DE",LLAMA,76.80585980415344,22.136622600475224,10.682175159905848,100.0,77.24026441574097
Cannot read original file,não foi possível ler o arquivo original,Não é possível ler o arquivo original,"RU,DE",LLAMA,96.06027007102966,82.02101715155139,61.47881529512643,14.285714285714285,97.41978645324707
Cannot make regular backup,Não é possível criar uma cópia de backup regular,Não é possível criar um arquivo reserva comum,"RU,DE",LLAMA,79.27946448326111,51.71830265982519,29.84745896009822,62.5,87.54253387451172
Trying again in your home directory,Uma nova tentativa será realizada no seu diretório doméstico.,Tentando novamente em seu diretório pessoal,"RU,DE",LLAMA,73.18951487541199,35.732381598874625,8.392229812593097,100.0,78.39584946632385
Cannot make backup,falha ao criar backup de segurança,Não foi possível criar o arquivo reserva,"RU,DE",LLAMA,68.99663805961609,13.119951200523165,6.870636427700047,85.71428571428571,72.17079997062683
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o próprio arquivo? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"RU,DE",LLAMA,86.79514527320862,59.73253821829439,31.007120066002052,53.84615384615385,87.88865208625793
Cannot make backup: %s,Não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"RU,DE",LLAMA,88.51306438446045,61.77780064758435,26.20251007173262,75.0,88.25847506523132
Can't write outside of %s,Não é possível escrever fora do %s,Não foi possível escrever fora de %s,"RU,DE",LLAMA,93.37999224662781,70.14447970447978,27.054113452696992,28.57142857142857,97.22321033477783
Error writing %s: %s,Erro de escrita %s: %s,Erro ao escrever %s: %s,"RU,DE",LLAMA,91.10839366912842,41.39705042194559,54.10822690539397,40.0,93.325674533844
Error writing temp file: %s,Erro ao escrever no arquivo temporário %s,Erro ao escrever o arquivo temporário: %s,"RU,DE",LLAMA,94.95614171028137,79.53136188843048,26.66354429712651,28.57142857142857,93.01154017448425
Writing to FIFO...,A escrita em FIFO está concluída.,Escrevendo para FIFO...,"RU,DE",LLAMA,62.84530162811279,16.521905427113232,7.809849842300637,100.0,77.76997685432434
Writing...,A escrita está em andamento...,Escrevendo...,"RU,DE",LLAMA,74.2083728313446,23.14263782064014,20.556680845025987,100.0,78.54376435279846
Error reading temp file: %s,Erro ao ler o arquivo temporário %s,Erro ao ler o arquivo temporário: %s,"RU,DE",LLAMA,96.52835726737976,89.5487839219798,67.5291821812656,14.285714285714285,95.25669813156128
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,"RU,DE",LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Formato DOS], [Formato DOS],"RU,DE",LLAMA,99.38822388648987,100.0,100.00000000000004,0.0,99.99997615814209
 [Mac Format],[Formato Mac], [Formato Mac],"RU,DE",LLAMA,99.38976764678955,100.0,100.00000000000004,0.0,100.00002384185791
 [Backup],[Резерв. cópi%C3%A1], [Arq reserva],"RU,DE",LLAMA,58.532553911209106,5.979938271604937,5.669791110976001,100.0,69.1362202167511
Prepend Selection to File,Adicionar seleção no início do arquivo,Pré-adicionar seleção para o arquivo,"RU,DE",LLAMA,85.57402491569519,49.930509484121686,9.652434877402245,80.0,84.48294997215271
Append Selection to File,Adicionar seleção no final do arquivo,Adicionar seleção para o arquivo,"RU,DE",LLAMA,90.9602701663971,64.40225993296443,17.965205598154213,60.0,91.22567176818848
Write Selection to File,Escrever a seleção em um arquivo.,Escrever a seleção para o arquivo,"RU,DE",LLAMA,89.59746956825256,65.42077861011182,26.269098944241588,50.0,90.26264548301697
Prepend to File,Adicionar o espaço reservado no início do arquivo,Pré-adicionar para o arquivo,"RU,DE",LLAMA,70.69923281669617,39.683118662135584,6.567274736060395,100.0,76.72537565231323
Append to File,Adicionar um espaço reservado no final do arquivo,Adicionar para o arquivo,"RU,DE",LLAMA,72.52389192581177,46.750373646528836,6.567274736060395,100.0,80.67252039909363
Write to File,Escrever no arquivo o que foi alocado.,Escrever para o arquivo,"RU,DE",LLAMA,60.20357012748718,49.6332029372439,7.267884212102741,100.0,83.31326842308044
Too tiny,extremamente pequeno,Pequena demais,"RU,DE",LLAMA,85.1677417755127,20.285861889063046,0.0,100.0,73.06438684463501
File exists -- cannot overwrite,Arquivo existe -- não pode ser sobrescrito.,O arquivo existe -- não é possível sobrescrevê-lo,"RU,DE",LLAMA,85.66638231277466,51.149037770023284,20.556680845025987,50.0,83.70382189750671
Save file under DIFFERENT NAME? ,Você deseja salvar o arquivo com esse nome?,Salvar o arquivo com um NOME DIFERENTE? ,"RU,DE",LLAMA,81.96537494659424,42.74280258328868,19.070828081828378,71.42857142857143,76.5917718410492
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" existe. Deseja abrir novamente? ","Arquivo ""%s"" já existe; SOBRESCREVER? ","RU,DE",LLAMA,78.79824042320251,39.86632740807072,38.16330911371339,80.0,80.19296526908875
File on disk has changed,O arquivo no disco foi alterado,Arquivo no disco foi alterado,"RU,DE",LLAMA,97.10618853569031,89.61964489459955,50.81327481546149,20.0,94.01926398277283
File was modified since you opened it; continue saving? ,Arquivo foi modificado após sua abertura por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"RU,DE",LLAMA,80.68894743919373,42.40226317667229,6.660796230730557,69.23076923076923,81.18260502815247
(more),(mais),(mais),"RU,DE",LLAMA,99.24821257591248,100.0,100.00000000000004,0.0,99.99998807907104
Exit,Saída,Sair,"RU,DE",LLAMA,82.6123297214508,15.776699029126215,0.0,100.0,83.17059278488159
Close,fechar,Fechar,"RU,DE",LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,"RU,DE",LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.82112336158752
Display this help text,Exibir esta ajuda.,Exibe este texto de ajuda,"RU,DE",LLAMA,58.34079384803772,23.181649311390192,12.44023474812678,100.0,81.53373599052429
Close the current buffer / Exit from nano,fechar o buffer atual / sair do nano,Fecha o buffer atual / Sai do nano,"RU,DE",LLAMA,88.56241106987,64.31517742962156,41.11336169005198,25.0,85.6515884399414
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco,Escreve o buffer atual (ou a região marcada) no disco,"RU,DE",LLAMA,92.65936017036438,77.41756742429075,64.07117598241614,20.0,92.92950630187988
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para armazenamento temporário.,Insere outro arquivo no buffer atual (ou em um novo buffer),"RU,DE",LLAMA,89.53954577445984,72.7967658975331,59.687741756345,45.45454545454545,87.80965209007263
Search forward for a string or a regular expression,Pesquisa por uma string ou expressão regular,Procura para frente por um texto ou uma expressão regular,"RU,DE",LLAMA,77.64857411384583,39.382263723455004,10.759051250985632,60.0,83.15154314041138
Search backward for a string or a regular expression,Pesquisa retroativa de uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,"RU,DE",LLAMA,77.15708613395691,37.16604280948608,10.229197414177778,70.0,79.49972152709961
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e copiá-la para o recurso de transferência de texto.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"RU,DE",LLAMA,77.96105742454529,61.36719422744395,42.46163317880343,81.81818181818183,84.6939742565155
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o copo de transferência/corta-filme.,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"RU,DE",LLAMA,73.47918152809143,60.297479678180046,41.41238765665519,54.54545454545454,83.87333154678345
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do copo de transferência na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"RU,DE",LLAMA,61.08105778694153,64.2642383637437,16.90062198556585,66.66666666666666,85.62367558479309
Display the position of the cursor,Exibir a posição do cursor atual,Mostra a posição do cursor,"RU,DE",LLAMA,90.64286351203918,69.95905905718642,50.81327481546149,40.0,89.17933702468872
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","RU,DE",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,"RU,DE",LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Avançar para a linha e coluna especificadas.,Vai para linha e coluna número,"RU,DE",LLAMA,72.02097177505493,50.646872043644194,22.089591134157878,50.0,76.98521018028259
Go to the matching bracket,na correspondente asasinha,Vai para o fechamento do parênteses/colchetes/chaves,"RU,DE",LLAMA,39.8540198802948,8.916404924935781,0.0,100.0,66.27761721611023
Mark text starting from the cursor position,Marcar o texto a partir da posição atual do cursor.,Marca o texto iniciando na posição do cursor,"RU,DE",LLAMA,85.40106415748596,46.902775585256485,11.208466750961147,75.0,87.64954209327698
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"RU,DE",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),Aumentar o espaço da linha atual (ou região marcada),Recua a linha atual (ou linhas marcadas),"RU,DE",LLAMA,77.68566608428955,49.42164005475084,24.808415001701817,85.71428571428571,87.1692955493927
Unindent the current line (or marked lines),diminuir o espaço atual da linha (ou região marcada),Remove recuo da linha atual (ou linhas marcadas),"RU,DE",LLAMA,72.35303521156311,37.79592559735432,11.731175160263996,75.0,83.3424985408783
Undo the last operation,Cancelar a última operação,Desfaz a última operação,"RU,DE",LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.4630024433136
Redo the last undone operation,Repetir a última operação cancelada.,Refaz a última operação desfeita,"RU,DE",LLAMA,58.99048447608948,53.00611322416392,30.213753973567677,40.0,81.84787034988403
Go back one character,atrás de um caractere,Volta em um caractere,"RU,DE",LLAMA,72.68230319023132,53.20897750125692,31.947155212313625,50.0,88.4185254573822
Go forward one character,avançar um caractere para frente,Avança em um caractere,"RU,DE",LLAMA,82.54586458206177,54.6790625011818,21.3643503198117,100.0,84.28524732589722
Go back one word,um palavra de volta,Retrocede em uma palavra,"RU,DE",LLAMA,60.07886528968811,27.59924085237959,15.97357760615681,100.0,76.37118697166443
Go forward one word,Adiante um palavra,Avança em uma palavra,"RU,DE",LLAMA,73.4931230545044,30.73038374785499,19.716118825581447,75.0,85.94324588775635
Go to previous line,na linha anterior,Vai para a anterior linha,"RU,DE",LLAMA,77.69951820373535,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,"RU,DE",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,no começo da linha atual,Vai para o início da linha atual,"RU,DE",LLAMA,88.95886540412903,46.74719205731605,26.65429557589628,57.14285714285714,90.50116539001465
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,"RU,DE",LLAMA,86.50034070014954,50.09764668696748,26.65429557589628,57.14285714285714,88.94786238670349
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"RU,DE",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Acesse o próximo bloco de texto.,Vai para a próximo bloco de texto,"RU,DE",LLAMA,87.20698952674866,63.78305229392185,41.11336169005198,57.14285714285714,88.1976306438446
Go to beginning of paragraph; then of previous paragraph,"No começo do atual parágrafo; em seguida, no próximo parágrafo",Vai para o início do parágrafo; depois para o parágrafo anterior,"RU,DE",LLAMA,77.7312695980072,32.92603176290072,8.054496384843702,90.9090909090909,83.78096222877502
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; em seguida, no próximo parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,"RU,DE",LLAMA,76.21989846229553,45.984715103447535,9.238430210261097,81.81818181818183,85.45916676521301
Go to first row in the viewport,Acerte a primeira linha deste coluna para continuar.,Vai para a primeira linha na janela de visualização,"RU,DE",LLAMA,47.488269209861755,37.563952384247116,19.070828081828378,66.66666666666666,77.37630605697632
Go to last row in the viewport,"Ainda não foi possível verificar se o arquivo está aberto. Por favor, tente novamente.",Vai para a última linha na janela de visualização,"RU,DE",LLAMA,46.660298109054565,8.73666585588131,0.0,100.0,66.10592007637024
Center the line where the cursor is,Centralizar a linha onde está o cursor.,Centraliza a linha onde o cursor está,"RU,DE",LLAMA,94.56091523170471,70.58631147305107,27.054113452696992,42.857142857142854,92.6260232925415
Go one screenful up,Avançar para a tela superior.,Vai uma tela acima,"RU,DE",LLAMA,70.50313353538513,19.362812102497696,8.116697886877475,100.0,78.19783687591553
Go one screenful down,Avançar para a tela inferior do computador.,Vai uma tela abaixo,"RU,DE",LLAMA,50.10695457458496,18.86731504008382,5.522397783539471,100.0,74.55108165740967
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,"RU,DE",LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"RU,DE",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,"Procurar uma linha acima, sem mover o cursor do texto.",Rola uma linha acima sem mover o cursor textualmente,"RU,DE",LLAMA,77.26853489875793,61.46740948066734,30.66148710292676,44.44444444444444,88.06130290031433
Scroll down one line without moving the cursor textually,"Pular uma linha na tela, sem mover o cursor do texto.",Rola uma linha abaixo sem mover o cursor textualmente,"RU,DE",LLAMA,72.43929505348206,52.0398342538305,22.997519112894437,55.55555555555556,85.64508557319641
Switch to the previous file buffer,Avançar para o buffer anterior,Troca para o buffer de arquivo anterior,"RU,DE",LLAMA,66.34761095046997,49.734981506164715,28.641904579795423,42.857142857142854,85.64509153366089
Switch to the next file buffer,Avançar para o próximo buffer de entrada/saída padrão.,Troca para o próximo buffer de arquivo,"RU,DE",LLAMA,65.92829823493958,59.85411995210058,35.08439695638686,42.857142857142854,82.21917748451233
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,"RU,DE",LLAMA,75.3945529460907,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Inserir uma tabulação na posição do cursor,Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"RU,DE",LLAMA,70.05250453948975,55.08048477820362,34.33629176453737,45.45454545454545,87.15496063232422
Insert a newline at the cursor position,Inserir a linha na posição do cursor.,Insere quebra de linha na posição do cursor,"RU,DE",LLAMA,76.58652663230896,66.57633075799355,51.697315395717055,50.0,86.59704923629761
Delete the character under the cursor,Remover o caractere sob a posição do cursor,Apaga o caractere sob o cursor,"RU,DE",LLAMA,76.54603123664856,58.42630320605935,22.089591134157878,66.66666666666666,89.14271593093872
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,"RU,DE",LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
Delete backward from cursor to word start,Excluir em direção contrária do cursor até o início da palavra,Exclui para trás do cursor até o início da palavra,"RU,DE",LLAMA,72.85292744636536,70.5495115192737,57.067457770559976,40.0,89.46599960327148
Delete forward from cursor to next word start,Remover do cursor até o começo da palavra.,Exclui para frente do cursor até início da próxima palavra,"RU,DE",LLAMA,71.8981683254242,36.410667562845916,18.04438612975343,70.0,84.8909318447113
Cut from the cursor position to the end of the file,Cortar do cursor até o final do arquivo.,Recorta do cursor até o fim da linha,"RU,DE",LLAMA,77.22164392471313,50.4596240645815,29.84745896009822,50.0,85.38120985031128
Justify the current paragraph,alinhar o conteúdo atual do parágrafo,Justifica o parágrafo atual,"RU,DE",LLAMA,69.99406218528748,45.085914076584,10.682175159905853,100.0,86.38215661048889
Justify the entire file,Alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,"RU,DE",LLAMA,48.41364324092865,13.165836790056018,5.522397783539471,100.0,73.82405996322632
"Count the number of lines, words, and characters","contar as linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres","RU,DE",LLAMA,79.68515753746033,65.98780861612667,46.19993369945709,50.0,87.17174530029297
