original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Path '%s' is not accessible,"O caminho ""%s"" não está disponível para acesso.","O caminho ""%s"" não é acessível","DE,FR",LLAMA,92.78384447097778,64.12349390931607,51.56626918239821,66.66666666666666,89.06846046447754
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável","DE,FR",LLAMA,63.347941637039185,34.33753343344561,35.08439695638686,100.0,82.63711929321289
Can't read file from outside of %s,não foi possível obter estado (stat) do arquivo %s,Não foi possível ler arquivo de fora de %s,"DE,FR",LLAMA,67.74148344993591,46.78738002901647,10.127993013562818,55.55555555555556,83.20690989494324
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","DE,FR",LLAMA,85.80601215362549,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um dispositivo de armazenamento lógico (logical device storage file)","""%s"" é um arquivo dispositivo","DE,FR",LLAMA,76.1964201927185,56.68677752869131,28.43329181530769,100.0,83.25027823448181
"""%s"" is a FIFO","O arquivo ""%s"" é um FIFO","""%s"" é um FIFO","DE,FR",LLAMA,81.69112205505371,86.18075813985077,72.59795291154772,50.0,92.32322573661804
%s is meant to be read-only,%s considerado como somente leitura (SOL),%s tem a intenção de ser somente leitura,"DE,FR",LLAMA,76.51004195213318,41.773363729571614,13.485111859503691,75.0,80.74926137924194
New Buffer,novo buffer,Novo buffer,"DE,FR",LLAMA,94.42314505577087,70.6795634920635,49.99999999999999,0.0,92.59878396987915
DOS,DO Sistema Operacional (DOS),DOS,"DE,FR",LLAMA,61.0862135887146,23.21259813899389,8.116697886877475,100.0,72.51437306404114
Mac,Mac,Mac,"DE,FR",LLAMA,98.87202382087708,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos.,Não há mais nenhum buffer de arquivos abertos,"DE,FR",LLAMA,92.2940194606781,69.08041209138136,34.57207846419412,37.5,92.3024594783783
Interrupted,Interrompido,Interrompido,"DE,FR",LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável","DE,FR",LLAMA,86.06109023094177,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,"DE,FR",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado","DE,FR",LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lectura de FIFO...,Lendo de FIFO...,"DE,FR",LLAMA,89.32622075080872,60.67450717809961,75.98356856515926,33.33333333333333,94.3917989730835
Reading...,Leitura ...,Lendo...,"DE,FR",LLAMA,87.628173828125,20.16484802650533,59.460355750136046,100.0,91.3355827331543
Could not create pipe: %s,Não foi possível criar o canal de fluxo (conveyor): %s,Não foi possível criar o pipe: %s,"DE,FR",LLAMA,72.45284914970398,68.84020757990795,35.55670235668696,57.14285714285714,88.52533102035522
Could not fork: %s,não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,"DE,FR",LLAMA,58.75735878944397,51.81193110921992,19.64073254502565,80.0,85.37886142730713
Executing...,É executado...,Executando...,"DE,FR",LLAMA,81.00142478942871,45.7033521484631,39.76353643835252,100.0,89.56484198570251
filtering,filtração,filtragem,"DE,FR",LLAMA,81.31524920463562,43.044217687074834,0.0,100.0,84.32667255401611
Failed to open pipe: %s,Não foi possível abrir o canal de dados: %s,Falha ao abrir o pipe: %s,"DE,FR",LLAMA,71.61114811897278,33.52615372792662,17.542198478193427,100.0,81.19444847106934
Error: %s,Erro de leitura %s: %s,Erro: %s,"DE,FR",LLAMA,86.12564206123352,42.7365762478386,22.089591134157878,100.0,84.96569991111755
Command to execute in new buffer,Comando para executar em novo buffer,Comando para execução no novo buffer,"DE,FR",LLAMA,89.96095061302185,68.25417537597738,22.957488466614336,33.33333333333333,93.01528334617615
Command to execute,Comando para execução,Comando para execução,"DE,FR",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"DE,FR",LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura no novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"DE,FR",LLAMA,96.44338488578796,100.0,100.00000000000004,0.0,100.0
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],"DE,FR",LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],"DE,FR",LLAMA,97.68454432487488,100.0,100.00000000000004,0.0,99.99998807907104
"Invalid operating directory: %s
",Não é permitido trabalhar neste diretório de trabalho: %s,"Diretório de operação inválido: %s
","DE,FR",LLAMA,64.46167826652527,39.21996601510339,14.991106946711685,100.0,76.68654918670654
"Invalid backup directory: %s
",Não é permitido o uso do seguinte diretório de backup: %s,"Diretório reserva inválido: %s
","DE,FR",LLAMA,59.68000292778015,32.33890090576833,11.498759556447217,100.0,71.99004888534546
Making backup...,Criando cópias de segurança...,Criando arquivo reserva...,"DE,FR",LLAMA,81.24542832374573,31.34749365514496,26.269098944241588,100.0,86.65956258773804
Too many existing backup files,Existe uma quantidade excessiva de arquivos de backup,Muitos arquivos reserva existentes,"DE,FR",LLAMA,78.70394587516785,27.231238368849308,5.522397783539471,100.0,78.51901054382324
Cannot read original file,não foi possível ler o arquivo original,Não é possível ler o arquivo original,"DE,FR",LLAMA,96.06027007102966,82.02101715155139,61.47881529512643,14.285714285714285,97.41978645324707
Cannot make regular backup,Não é possível criar uma cópia de backup padrão,Não é possível criar um arquivo reserva comum,"DE,FR",LLAMA,80.83352446556091,50.62319443813506,29.84745896009822,62.5,88.37248682975769
Trying again in your home directory,Uma nova tentativa será feita no seu diretório pessoal.,Tentando novamente em seu diretório pessoal,"DE,FR",LLAMA,80.98579049110413,52.37875303722056,15.619699684601283,100.0,81.69141411781311
Cannot make backup,não foi possível criar uma cópia de segurança,Não foi possível criar o arquivo reserva,"DE,FR",LLAMA,89.27337527275085,49.1171788561694,20.556680845025987,57.14285714285714,85.40977239608765
Cannot make backup; continue and save actual file? ,"Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original?
",Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"DE,FR",LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"DE,FR",LLAMA,88.51306438446045,61.77780064758435,26.20251007173262,75.0,88.25847506523132
Can't write outside of %s,Não é possível escrever fora de %s,Não foi possível escrever fora de %s,"DE,FR",LLAMA,95.79189419746399,81.91335523969751,70.71067811865478,14.285714285714285,98.43465685844421
Error writing %s: %s,Erro ao escrever em %s: %s,Erro ao escrever %s: %s,"DE,FR",LLAMA,95.32820582389832,83.45413539755401,59.694917920196445,20.0,94.65261697769165
Error writing temp file: %s,Erro ao escrever no arquivo temporário %s,Erro ao escrever o arquivo temporário: %s,"DE,FR",LLAMA,94.95614171028137,79.53136188843048,26.66354429712651,28.57142857142857,93.01154017448425
Writing to FIFO...,A escrita no FIFO está em processo...,Escrevendo para FIFO...,"DE,FR",LLAMA,64.09268975257874,18.866164919388257,16.784459625186194,100.0,82.65774846076965
Writing...,A escrita está em andamento...,Escrevendo...,"DE,FR",LLAMA,74.2083728313446,23.14263782064014,20.556680845025987,100.0,78.5437524318695
Error reading temp file: %s,Erro ao ler o arquivo temporário %s,Erro ao ler o arquivo temporário: %s,"DE,FR",LLAMA,96.52835726737976,89.5487839219798,67.5291821812656,14.285714285714285,95.25669813156128
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,"DE,FR",LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[DOS-Format], [Formato DOS],"DE,FR",LLAMA,96.5749740600586,38.45155071150445,24.840753130578644,100.0,90.01873731613159
 [Mac Format],[Mac-Format], [Formato Mac],"DE,FR",LLAMA,97.3819375038147,38.45155071150445,24.840753130578644,100.0,86.69256567955017
 [Backup],[S.d.], [Arq reserva],"DE,FR",LLAMA,68.54315996170044,5.787037037037036,9.652434877402245,100.0,73.73425960540771
Prepend Selection to File,Adicionar a seleção no começo do arquivo,Pré-adicionar seleção para o arquivo,"DE,FR",LLAMA,80.98739385604858,44.14563850202659,7.809849842300637,100.0,82.65684247016907
Append Selection to File,Adicionar a seleção ao final do arquivo,Adicionar seleção para o arquivo,"DE,FR",LLAMA,90.80564975738525,55.14326859733606,8.643019616048525,80.0,89.19161558151245
Write Selection to File,Escrever a seleção no arquivo.,Escrever a seleção para o arquivo,"DE,FR",LLAMA,91.25979542732239,69.68241726515689,32.46679154750991,50.0,91.5746808052063
Prepend to File,Adicionar ao início do arquivo,Pré-adicionar para o arquivo,"DE,FR",LLAMA,79.54031825065613,41.854791357983586,10.682175159905848,100.0,81.80151581764221
Append to File,Adicionar um arquivo ao final do outro,Adicionar para o arquivo,"DE,FR",LLAMA,70.14933228492737,47.832047923001085,7.809849842300637,100.0,78.8384735584259
Write to File,Escrever no arquivo,Escrever para o arquivo,"DE,FR",LLAMA,93.0900514125824,54.35466814654962,24.840753130578644,50.0,93.7063217163086
Too tiny,Zu klein,Pequena demais,"DE,FR",LLAMA,82.39662051200867,4.237288135593221,0.0,100.0,72.79065251350403
File exists -- cannot overwrite,Arquivo existente – não pode ser sobrescrito.,O arquivo existe -- não é possível sobrescrevê-lo,"DE,FR",LLAMA,81.6055953502655,34.069859923140434,5.522397783539471,75.0,75.6016492843628
Save file under DIFFERENT NAME? ,Você deseja salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,"DE,FR",LLAMA,89.57573175430298,48.531397485875154,27.77619034011791,28.57142857142857,77.34513878822327
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" existe. Deseja apagá-lo? ","Arquivo ""%s"" já existe; SOBRESCREVER? ","DE,FR",LLAMA,75.02265572547913,41.64864030921803,42.7287006396234,60.0,78.74886989593506
File on disk has changed,O arquivo no disco foi modificado.,Arquivo no disco foi alterado,"DE,FR",LLAMA,94.50618624687195,59.460146602834115,24.446151121745054,40.0,86.34855151176453
File was modified since you opened it; continue saving? ,Arquivo foi modificado após seu acesso por você. Deseja continuar salvando?,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"DE,FR",LLAMA,77.5678813457489,41.8869769723186,6.660796230730557,69.23076923076923,80.62283992767334
(more),(agora),(mais),"DE,FR",LLAMA,74.4485080242157,12.31060606060606,34.66806371753173,100.0,89.49273824691772
Exit,Sair,Sair,"DE,FR",LLAMA,98.24681878089905,100.0,100.00000000000004,0.0,100.00002384185791
Close,fechar,Fechar,"DE,FR",LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,cancelar a função atual,Cancela a função atual,"DE,FR",LLAMA,95.14052271842957,75.12362548378901,59.460355750136046,25.0,92.50875115394592
Display this help text,Exibir esta mensagem de ajuda.,Exibe este texto de ajuda,"DE,FR",LLAMA,79.37288880348206,35.26888653629637,16.233395773754953,80.0,85.88382005691528
Close the current buffer / Exit from nano,fechar o buffer atual / sair do nano,Fecha o buffer atual / Sai do nano,"DE,FR",LLAMA,88.56241106987,64.31517742962156,41.11336169005198,25.0,85.6515884399414
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou a região marcada) no disco,Escreve o buffer atual (ou a região marcada) no disco,"DE,FR",LLAMA,93.71592402458191,86.0244913444599,90.36020036098445,10.0,94.66302990913391
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para armazenamento temporário.,Insere outro arquivo no buffer atual (ou em um novo buffer),"DE,FR",LLAMA,89.53954577445984,72.7967658975331,59.687741756345,45.45454545454545,87.80965805053711
Search forward for a string or a regular expression,Procuração de uma string ou expressão regular para frente,Procura para frente por um texto ou uma expressão regular,"DE,FR",LLAMA,80.56157231330872,55.50880533809435,13.354339892249618,60.0,85.04250645637512
Search backward for a string or a regular expression,Pesquisar reversamente uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,"DE,FR",LLAMA,66.28645062446594,36.723403407851755,10.175282441454787,70.0,80.03215193748474
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e colá-la na área de transferência.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"DE,FR",LLAMA,78.45993041992188,63.86216770552446,51.2949710782752,54.54545454545454,86.94121241569519
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o copo de areia,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"DE,FR",LLAMA,58.888524770736694,52.06820817065978,51.424016050282646,54.54545454545454,82.6196551322937
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do seu copiar e colar na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"DE,FR",LLAMA,57.38259553909302,48.85480922630328,15.537125692760354,77.77777777777779,79.70477342605591
Display the position of the cursor,Exibir a posição atual do cursor.,Mostra a posição do cursor,"DE,FR",LLAMA,90.19538760185242,56.24325800009979,18.575057999133602,60.0,88.5921061038971
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","DE,FR",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27026462554932
Replace a string or a regular expression,Substituir uma cadeia de caracteres ou um padrão regular,Substitui um texto ou expressão regular,"DE,FR",LLAMA,75.10502338409424,39.64969842955843,6.27465531099474,100.0,86.50634288787842
Go to line and column number,Avançar para o número de linha e coluna especificados.,Vai para linha e coluna número,"DE,FR",LLAMA,76.70884132385254,55.33261431281774,17.747405280050266,83.33333333333334,77.46788263320923
Go to the matching bracket,"Para a correspondente aspa, avance para ela.",Vai para o fechamento do parênteses/colchetes/chaves,"DE,FR",LLAMA,38.189324736595154,14.019977478042595,4.266331692956901,100.0,66.42414331436157
Mark text starting from the cursor position,Marcar o texto a partir da posição do cursor atual,Marca o texto iniciando na posição do cursor,"DE,FR",LLAMA,84.97450947761536,54.526346373586996,19.64073254502565,62.5,88.76298666000366
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"DE,FR",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),Aumentar o espaço em branco da linha atual (ou das regiões marcadas),Recua a linha atual (ou linhas marcadas),"DE,FR",LLAMA,75.76280236244202,54.900712661266304,21.142141714303076,100.0,84.65312123298645
Unindent the current line (or marked lines),diminuir o espaço em branco da linha atual (ou marcada),Remove recuo da linha atual (ou linhas marcadas),"DE,FR",LLAMA,77.78366208076477,50.680052843977705,33.18077402843942,87.5,82.68941640853882
Undo the last operation,Cancelar a última operação,Desfaz a última operação,"DE,FR",LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.46299648284912
Redo the last undone operation,Repetir a última operação cancelada,Refaz a última operação desfeita,"DE,FR",LLAMA,62.214481830596924,53.90865812398715,39.76353643835252,40.0,84.84400510787964
Go back one character,"uma letra para trás, um caractere à esquerda",Volta em um caractere,"DE,FR",LLAMA,48.61574470996857,43.74480108381591,9.535414040914192,100.0,75.00668168067932
Go forward one character,avançar um caractere para frente,Avança em um caractere,"DE,FR",LLAMA,82.5458824634552,54.6790625011818,21.3643503198117,100.0,84.28523540496826
Go back one word,Retroceder um termo,Retrocede em uma palavra,"DE,FR",LLAMA,64.75663185119629,30.84113291635849,0.0,100.0,87.9332423210144
Go forward one word,uma palavra à frente,Avança em uma palavra,"DE,FR",LLAMA,62.42418885231018,48.104837819050786,31.947155212313625,75.0,80.50521612167358
Go to previous line,na linha anterior,Vai para a anterior linha,"DE,FR",LLAMA,77.69951820373535,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,"DE,FR",LLAMA,79.8183262348175,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,no começo desta linha,Vai para o início da linha atual,"DE,FR",LLAMA,70.71714997291565,17.167664630004566,7.545383788761362,85.71428571428571,83.98798108100891
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,"DE,FR",LLAMA,86.50032877922058,50.09764668696748,26.65429557589628,57.14285714285714,88.94787430763245
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"DE,FR",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Avançar para o próximo bloco de texto.,Vai para a próximo bloco de texto,"DE,FR",LLAMA,92.01236367225647,68.6730800168509,36.55552228545123,42.857142857142854,90.91028571128845
Go to beginning of paragraph; then of previous paragraph,"Ao iniciar o atual parágrafo, avance para o anterior.",Vai para o início do parágrafo; depois para o parágrafo anterior,"DE,FR",LLAMA,79.08827662467957,34.19635979871853,8.606119900909883,72.72727272727273,81.59381747245789
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; depois desse, no próximo parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,"DE,FR",LLAMA,73.98805022239685,55.62852496708047,15.133218633429316,72.72727272727273,85.91800332069397
Go to first row in the viewport,Avançar para a primeira linha deste coluna,Vai para a primeira linha na janela de visualização,"DE,FR",LLAMA,48.75727295875549,46.15521756680942,30.895757752065425,55.55555555555556,80.85888624191284
Go to last row in the viewport,Acessar a última linha deste coluna,Vai para a última linha na janela de visualização,"DE,FR",LLAMA,46.56524360179901,33.23429507927962,18.325568129983203,66.66666666666666,78.63343358039856
Center the line where the cursor is,Centralizar a linha na posição do cursor,Centraliza a linha onde o cursor está,"DE,FR",LLAMA,84.95938181877136,48.34049121621417,14.535768424205482,71.42857142857143,87.05196976661682
Go one screenful up,Avançar para a tela superior.,Vai uma tela acima,"DE,FR",LLAMA,70.50313353538513,19.362812102497696,8.116697886877475,100.0,78.19783091545105
Go one screenful down,Avançar para a tela inferior.,Vai uma tela abaixo,"DE,FR",LLAMA,57.53623843193054,20.004345412523467,8.116697886877475,100.0,77.69038677215576
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,"DE,FR",LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"DE,FR",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,rolar uma linha para cima sem mover o cursor do texto,Rola uma linha acima sem mover o cursor textualmente,"DE,FR",LLAMA,82.98195004463196,60.55637151494068,27.901593935858266,55.55555555555556,86.55325770378113
Scroll down one line without moving the cursor textually,"Pular uma linha na tela do terminal, sem mover o cursor no texto",Rola uma linha abaixo sem mover o cursor textualmente,"DE,FR",LLAMA,73.8966166973114,51.41960205281404,21.142141714303076,77.77777777777779,85.73678135871887
Switch to the previous file buffer,Preencha aqui para ver mais informações.,Troca para o buffer de arquivo anterior,"DE,FR",LLAMA,42.24529564380646,14.326242217077523,6.567274736060395,100.0,60.990411043167114
Switch to the next file buffer,Avançar para o próximo buffer,Troca para o próximo buffer de arquivo,"DE,FR",LLAMA,64.83070254325867,57.59156820898102,44.82700320176826,42.857142857142854,85.45166254043579
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,"DE,FR",LLAMA,75.3945529460907,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Inserir uma tabulação na posição do cursor (ou mover as linhas marcadas para a direita),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"DE,FR",LLAMA,80.60195446014404,74.63835348659717,46.36645919987621,63.63636363636363,89.14869427680969
Insert a newline at the cursor position,Inserir uma linha na posição do cursor.,Insere quebra de linha na posição do cursor,"DE,FR",LLAMA,77.88690328598022,65.911989726455,51.697315395717055,50.0,85.74690818786621
Delete the character under the cursor,Remover o caractere sob a posição do cursor,Apaga o caractere sob o cursor,"DE,FR",LLAMA,76.54603123664856,58.42630320605935,22.089591134157878,66.66666666666666,89.14271593093872
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,"DE,FR",LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
Delete backward from cursor to word start,Remover em direção contrária do cursor até o começo da palavra.,Exclui para trás do cursor até o início da palavra,"DE,FR",LLAMA,69.19167637825012,47.27957531732952,25.211936184349828,60.0,84.5698595046997
Delete forward from cursor to next word start,Remover do cursor até o começo da próxima palavra,Exclui para frente do cursor até início da próxima palavra,"DE,FR",LLAMA,79.48852777481079,52.65558191401685,26.70867978449923,50.0,88.28287720680237
Cut from the cursor position to the end of the file,Cortar do cursor até o final do arquivo.,Recorta do cursor até o fim da linha,"DE,FR",LLAMA,77.22164392471313,50.4596240645815,29.84745896009822,50.0,85.38120985031128
Justify the current paragraph,alinhar o atual parágrafo,Justifica o parágrafo atual,"DE,FR",LLAMA,73.9998996257782,45.23166620735328,21.02241038134286,50.0,87.56945133209229
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,"DE,FR",LLAMA,49.08312261104584,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","contar as linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres","DE,FR",LLAMA,79.68515753746033,65.98780861612667,46.19993369945709,50.0,87.17174530029297
