original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Couldn't determine hostname: %s,Не удалось определить имя узла: %s,Falha ao determinar nome de máquina: %s,"ZH_CN,VI",LLAMA,70.1959490776062,9.846364224234334,18.141207173155518,85.71428571428571,79.30524945259094
Error writing lock file %s: %s,Erro ao escrever no arquivo de bloqueio %s: %s,Erro ao escrever o arquivo de trava %s: %s,"ZH_CN,VI",LLAMA,89.31695222854614,67.18930124180555,46.59538415189962,22.22222222222222,92.60147213935852
Someone else is also editing this file,Alguém mais está atualmente editando esse arquivo,Outra pessoa também está editando esse arquivo,"ZH_CN,VI",LLAMA,87.9191517829895,51.20495299360991,26.269098944241588,57.14285714285714,88.86046409606934
Error opening lock file %s: %s,Erro ao abrir o arquivo bloqueado %s: %s,Erro ao abrir o arquivo de trava %s: %s,"ZH_CN,VI",LLAMA,90.10031819343567,69.55729400028184,64.07117598241614,22.22222222222222,93.42965483665466
Bad lock file is ignored: %s,Arquivo de bloqueio ruim ignorado: %s,Arquivo de trava inválido é ignorado: %s,"ZH_CN,VI",LLAMA,73.81702065467834,52.627682782447174,36.28241434631104,42.857142857142854,88.8986885547638
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s está atualmente sendo editado pelo usuário %s (com o editor de texto %s, PID %s); ainda assim, deseja abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","ZH_CN,VI",LLAMA,83.40341448783875,49.7494295496842,27.501804610524818,100.0,84.16481614112854
Directory '%s' does not exist,Catalogo “%s” não existe,"O diretório ""%s"" não existe","ZH_CN,VI",LLAMA,85.17898917198181,33.95521566399661,12.872632311973014,60.0,79.87223863601685
Path '%s': %s,Caminho “%s”: %s,"Caminho ""%s"": %s","ZH_CN,VI",LLAMA,97.00413346290588,52.941364191364194,24.0785655451027,33.33333333333333,83.08126330375671
Path '%s' is not a directory,O caminho “%s” não é um diretório,"O caminho ""%s"" não é um diretório","ZH_CN,VI",LLAMA,95.46055197715759,73.05378231013923,33.010083098515025,14.285714285714285,91.31118059158325
Path '%s' is not accessible,O caminho “%s” não está disponível para acesso.,"O caminho ""%s"" não é acessível","ZH_CN,VI",LLAMA,92.46152639389038,38.785413664774495,8.913765521398126,83.33333333333334,83.0495536327362
Directory '%s' is not writable,Catalogo “%s” não está disponível para gravação.,"O diretório ""%s"" não é gravável","ZH_CN,VI",LLAMA,63.900429010391235,16.214845069675643,4.990049701936832,100.0,77.32001543045044
Can't read file from outside of %s,não foi possível obter estado (stat) do arquivo %s,Não foi possível ler arquivo de fora de %s,"ZH_CN,VI",LLAMA,67.74148344993591,46.78738002901647,10.127993013562818,55.55555555555556,83.20690989494324
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","ZH_CN,VI",LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo.","""%s"" é um arquivo dispositivo","ZH_CN,VI",LLAMA,93.86292695999146,82.61866630305875,53.3167536340577,80.0,90.11720418930054
"""%s"" is a FIFO","O arquivo ""%s"" é um FIFO (fila de entrada/saída)","""%s"" é um FIFO","ZH_CN,VI",LLAMA,71.98943495750427,64.47675901638519,37.23909894939822,100.0,84.75478291511536
%s is meant to be read-only,%s considerado como leitura somente (read only),%s tem a intenção de ser somente leitura,"ZH_CN,VI",LLAMA,77.8717577457428,33.447538164914306,9.980099403873663,87.5,77.57850289344788
New Buffer,novo buffer,Novo buffer,"ZH_CN,VI",LLAMA,94.42314505577087,70.6795634920635,49.99999999999999,0.0,92.59878993034363
DOS,DOS,DOS,"ZH_CN,VI",LLAMA,99.14366602897644,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,"ZH_CN,VI",LLAMA,98.87202382087708,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivo abertos para serem utilizados.,Não há mais nenhum buffer de arquivos abertos,"ZH_CN,VI",LLAMA,90.25095105171204,52.70466627543636,15.851165692617148,75.0,86.99740767478943
Interrupted,Interrompido,Interrompido,"ZH_CN,VI",LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,Arquivo “%s” não está disponível para escrita.,"O arquivo ""%s"" não é gravável","ZH_CN,VI",LLAMA,86.0638976097107,21.955516254931315,4.990049701936832,100.0,80.86158633232117
New File,Novo arquivo,Novo arquivo,"ZH_CN,VI",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found",Arquivo “%s” não encontrado,"Arquivo ""%s"" não encontrado","ZH_CN,VI",LLAMA,98.33692908287048,64.47539708439476,16.341219448835542,25.0,88.93052935600281
Reading from FIFO...,Lendo do FIFO...,Lendo de FIFO...,"ZH_CN,VI",LLAMA,91.4420485496521,63.471944721944716,53.7284965911771,33.33333333333333,97.02720642089844
Reading...,Lendo...,Lendo...,"ZH_CN,VI",LLAMA,99.04515743255615,100.0,100.00000000000004,0.0,100.00001192092896
Could not create pipe: %s,Не foi possível criar  Canal de E/S: %s,Não foi possível criar o pipe: %s,"ZH_CN,VI",LLAMA,74.3806540966034,57.328499159100424,21.200626759025184,57.14285714285714,80.3487777709961
Could not fork: %s,Não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,"ZH_CN,VI",LLAMA,56.769734621047974,58.37855863835699,26.269098944241577,80.0,86.46678328514099
Executing...,Executando...,Executando...,"ZH_CN,VI",LLAMA,98.10468554496765,100.0,100.00000000000004,0.0,100.0
filtering,filtragem,filtragem,"ZH_CN,VI",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99998807907104
Failed to open pipe: %s,Не foi possível abrir canal de dados: %s,Falha ao abrir o pipe: %s,"ZH_CN,VI",LLAMA,69.38157081604004,27.842071210701462,16.784459625186194,100.0,78.43557000160217
Error: %s,Erro de leitura do arquivo %s: %s,Erro: %s,"ZH_CN,VI",LLAMA,72.08245396614075,37.108407390501455,16.784459625186194,100.0,80.43529987335205
Command to execute in new buffer,Comando para executar no novo buffer de entrada/saída padrão.,Comando para execução no novo buffer,"ZH_CN,VI",LLAMA,74.92926120758057,68.90813004423329,15.851165692617148,66.66666666666666,87.41881251335144
Command to execute,Comando para execução,Comando para execução,"ZH_CN,VI",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"ZH_CN,VI",LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura em novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"ZH_CN,VI",LLAMA,93.05247068405151,85.67549093195441,70.16879391277372,12.5,98.3199417591095
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],"ZH_CN,VI",LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [vindo de %s],Arquivo para inserção [de %s],"ZH_CN,VI",LLAMA,91.40138626098633,85.61608228899414,59.694917920196445,40.0,96.3258147239685
"Invalid operating directory: %s
",Não é permitido acessar o diretório de trabalho especificado: %s,"Diretório de operação inválido: %s
","ZH_CN,VI",LLAMA,58.556509017944336,38.72817637454944,13.545994273378144,100.0,77.4178147315979
"Invalid backup directory: %s
",Não é permitido o acesso ao diretório de backup especificado: %s,"Diretório reserva inválido: %s
","ZH_CN,VI",LLAMA,65.3511643409729,32.943913065929955,11.498759556447217,100.0,74.66967701911926
Making backup...,Создається резервная копия…,Criando arquivo reserva...,"ZH_CN,VI",LLAMA,78.25397849082947,0.0,0.0,100.0,69.17170286178589
Too many existing backup files,Existe um excesso de arquivos de backup,Muitos arquivos reserva existentes,"ZH_CN,VI",LLAMA,79.00578379631042,27.53328602837633,6.567274736060395,100.0,79.10524606704712
Cannot read original file,não foi possível ler o arquivo original,Não é possível ler o arquivo original,"ZH_CN,VI",LLAMA,96.06027007102966,82.02101715155139,61.47881529512643,14.285714285714285,97.41978645324707
Cannot make regular backup,Не може-se criar uma cópia regular de backup,Não é possível criar um arquivo reserva comum,"ZH_CN,VI",LLAMA,63.08607459068298,18.75706811110438,5.522397783539471,100.0,81.8817675113678
Trying again in your home directory,Novamente tentar no seu diretório doméstico.,Tentando novamente em seu diretório pessoal,"ZH_CN,VI",LLAMA,75.50074458122253,43.691788102589996,13.134549472120788,66.66666666666666,82.4052095413208
Cannot make backup,Не foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva,"ZH_CN,VI",LLAMA,82.18023180961609,53.91945777349495,13.545994273378144,100.0,84.46258306503296
Cannot make backup; continue and save actual file? ,"Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original?
",Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"ZH_CN,VI",LLAMA,88.65205645561218,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Не foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"ZH_CN,VI",LLAMA,88.03629875183105,53.35070506175516,16.59038701421971,87.5,86.2103819847107
Can't write outside of %s,Não é possível escrever fora do %s,Não foi possível escrever fora de %s,"ZH_CN,VI",LLAMA,93.37999224662781,70.14447970447978,27.054113452696992,28.57142857142857,97.22321033477783
Error writing %s: %s,Erro de escrita em %s: %s,Erro ao escrever %s: %s,"ZH_CN,VI",LLAMA,92.21277832984924,41.02216701510137,46.713797772819994,60.0,90.96227884292603
Error writing temp file: %s,Erro ao escrever no arquivo temporário %s,Erro ao escrever o arquivo temporário: %s,"ZH_CN,VI",LLAMA,94.95614171028137,79.53136188843048,26.66354429712651,28.57142857142857,93.01154017448425
Writing to FIFO...,Escrição no FIFO...,Escrevendo para FIFO...,"ZH_CN,VI",LLAMA,72.33850955963135,36.78232191980366,50.81327481546149,66.66666666666666,88.73283267021179
Writing...,Escrivendo...,Escrevendo...,"ZH_CN,VI",LLAMA,96.38121724128723,55.039092851592855,59.460355750136046,100.0,92.67849326133728
Error reading temp file: %s,falha na leitura do arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,"ZH_CN,VI",LLAMA,89.33324813842773,63.533116024357405,44.63236137853326,57.14285714285714,89.4504189491272
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,"ZH_CN,VI",LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Formato DOS], [Formato DOS],"ZH_CN,VI",LLAMA,99.38822984695435,100.0,100.00000000000004,0.0,99.99997615814209
 [Mac Format],[Mac format], [Formato Mac],"ZH_CN,VI",LLAMA,95.53157091140747,36.46925828533366,21.02241038134286,100.0,86.57926321029663
 [Backup],[Резерв. копипата], [Arq reserva],"ZH_CN,VI",LLAMA,66.00393652915955,5.073051948051948,12.703318703865365,100.0,74.51164722442627
Prepend Selection to File,Adicionar o selecionado no início do arquivo,Pré-adicionar seleção para o arquivo,"ZH_CN,VI",LLAMA,74.43370819091797,36.1642882093094,7.809849842300637,100.0,80.04838228225708
Append Selection to File,Adicionar o selecionado ao final do arquivo,Adicionar seleção para o arquivo,"ZH_CN,VI",LLAMA,84.19366478919983,45.49210879705793,8.643019616048525,100.0,81.49284720420837
Write Selection to File,escrever a seleção para um arquivo,Escrever a seleção para o arquivo,"ZH_CN,VI",LLAMA,83.52375030517578,74.2252866881822,32.46679154750991,16.666666666666664,90.0368869304657
Prepend to File,Adicionar opção ao início do arquivo,Pré-adicionar para o arquivo,"ZH_CN,VI",LLAMA,71.20511531829834,38.513641625253626,8.116697886877475,100.0,79.24036383628845
Append to File,Adicionar opção reservada ao final do arquivo,Adicionar para o arquivo,"ZH_CN,VI",LLAMA,71.28667831420898,48.092910837848954,7.809849842300637,100.0,82.5418472290039
Write to File,Escrever no arquivo alocado,Escrever para o arquivo,"ZH_CN,VI",LLAMA,79.98136878013611,51.64867850151563,18.99589214128981,75.0,87.63579726219177
Too tiny,O tamanho do monitor é muito pequeno.,Pequena demais,"ZH_CN,VI",LLAMA,67.63094067573547,16.9540724686197,0.0,100.0,70.60656547546387
File exists -- cannot overwrite,Arquivo já existe -- não é possível sobrescrevê-lo.,O arquivo existe -- não é possível sobrescrevê-lo,"ZH_CN,VI",LLAMA,91.80833697319031,84.30138145089865,58.73949094699213,37.5,92.5591766834259
Save file under DIFFERENT NAME? ,Você quer salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,"ZH_CN,VI",LLAMA,89.63493704795837,48.975293579890625,27.77619034011791,28.57142857142857,78.33399772644043
"File ""%s"" exists; OVERWRITE? ",Arquivo “%s” já existe. Deseja sobrescrevê-lo? ,"Arquivo ""%s"" já existe; SOBRESCREVER? ","ZH_CN,VI",LLAMA,86.48242950439453,32.552609594308294,10.552670315936318,80.0,73.1580138206482
File on disk has changed,O arquivo no disco foi modificado.,Arquivo no disco foi alterado,"ZH_CN,VI",LLAMA,94.50618624687195,59.460146602834115,24.446151121745054,40.0,86.34853959083557
File was modified since you opened it; continue saving? ,Arquivo foi modificado após sua abertura por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"ZH_CN,VI",LLAMA,80.68896532058716,42.40226317667229,6.660796230730557,69.23076923076923,81.18260502815247
(more),(mais ainda),(mais),"ZH_CN,VI",LLAMA,93.28028559684753,42.5458315906873,35.35533905932737,100.0,88.99275660514832
Exit,Saída,Sair,"ZH_CN,VI",LLAMA,82.6123297214508,15.776699029126215,0.0,100.0,83.17058086395264
Close,fechar,Fechar,"ZH_CN,VI",LLAMA,52.657705545425415,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,"ZH_CN,VI",LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.82112336158752
Display this help text,Exibir esta assistência,Exibe este texto de ajuda,"ZH_CN,VI",LLAMA,69.99962329864502,11.74550960735171,0.0,100.0,80.97715973854065
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair do nano,Fecha o buffer atual / Sai do nano,"ZH_CN,VI",LLAMA,90.95460772514343,74.47736385134857,41.11336169005198,25.0,96.49075865745544
Write the current buffer (or the marked region) to disk,Escrever o buffer atual (ou região marcada) no disco rígido.,Escreve o buffer atual (ou a região marcada) no disco,"ZH_CN,VI",LLAMA,94.25182938575745,80.99210683800997,57.83569866465144,30.0,89.92958664894104
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para armazenamento temporário.,Insere outro arquivo no buffer atual (ou em um novo buffer),"ZH_CN,VI",LLAMA,89.53954577445984,72.7967658975331,59.687741756345,45.45454545454545,87.80965209007263
Search forward for a string or a regular expression,Procuração de uma linha ou expressão regular em texto,Procura para frente por um texto ou uma expressão regular,"ZH_CN,VI",LLAMA,86.25254034996033,47.428615823420714,10.729256185679601,80.0,84.36385989189148
Search backward for a string or a regular expression,Procura reversa de uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,"ZH_CN,VI",LLAMA,67.23520159721375,44.268327630740096,10.816059393812111,60.0,83.50258469581604
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e copiá-la para o recurso de cortesia mágica.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"ZH_CN,VI",LLAMA,64.02011513710022,53.28562403055025,45.04662722983341,72.72727272727273,80.74050545692444
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o buffer de corte.,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"ZH_CN,VI",LLAMA,83.2122802734375,55.64611052779556,47.587330964125236,54.54545454545454,86.25510931015015
Paste the contents of cutbuffer at current cursor position,Coloque o conteúdo do seu painel de transferência no local atual da posição do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"ZH_CN,VI",LLAMA,70.05921006202698,60.311051965155215,15.310245441182444,100.0,85.66328287124634
Display the position of the cursor,Mostrar a posição do cursor,Mostra a posição do cursor,"ZH_CN,VI",LLAMA,95.43298482894897,83.45268243083746,66.87403049764218,20.0,95.63560485839844
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","ZH_CN,VI",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substitua texto ou expressão regular,Substitui um texto ou expressão regular,"ZH_CN,VI",LLAMA,93.3888852596283,78.90714945761934,54.75182535069452,33.33333333333333,91.88128709793091
Go to line and column number,Aceder ao número de linha e coluna especificados.,Vai para linha e coluna número,"ZH_CN,VI",LLAMA,69.90247368812561,51.891341978686626,19.070828081828378,83.33333333333334,75.47644376754761
Go to the matching bracket,naquela queixada correspondente,Vai para o fechamento do parênteses/colchetes/chaves,"ZH_CN,VI",LLAMA,43.64190697669983,8.41439410836224,0.0,100.0,62.667644023895264
Mark text starting from the cursor position,Marcar o texto a partir da posição atual do cursor.,Marca o texto iniciando na posição do cursor,"ZH_CN,VI",LLAMA,85.40106415748596,46.902775585256485,11.208466750961147,75.0,87.64954209327698
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"ZH_CN,VI",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaçamento da linha atual (ou marcada),Recua a linha atual (ou linhas marcadas),"ZH_CN,VI",LLAMA,77.33021378517151,49.57720258883907,27.77619034011791,85.71428571428571,82.8779399394989
Unindent the current line (or marked lines),diminuir o espaço em branco da linha atual (ou marcada),Remove recuo da linha atual (ou linhas marcadas),"ZH_CN,VI",LLAMA,77.78366208076477,50.680052843977705,33.18077402843942,87.5,82.68941640853882
Undo the last operation,Cancelar a última operação realizada.,Desfaz a última operação,"ZH_CN,VI",LLAMA,71.69760465621948,62.71599233161728,30.213753973567677,50.0,82.27702379226685
Redo the last undone operation,Repetir a última tarefa cancelada,Refaz a última operação desfeita,"ZH_CN,VI",LLAMA,67.66976714134216,30.42344521787327,21.3643503198117,60.0,81.41692876815796
Go back one character,atrás de um caractere,Volta em um caractere,"ZH_CN,VI",LLAMA,72.68230319023132,53.20897750125692,31.947155212313625,50.0,88.4185254573822
Go forward one character,avançar um caractere para frente,Avança em um caractere,"ZH_CN,VI",LLAMA,82.54588842391968,54.6790625011818,21.3643503198117,100.0,84.28524732589722
Go back one word,retroceder um termo,Retrocede em uma palavra,"ZH_CN,VI",LLAMA,60.2078378200531,26.563271196808724,0.0,100.0,79.8072874546051
Go forward one word,Adiante um palavra,Avança em uma palavra,"ZH_CN,VI",LLAMA,73.49315285682678,30.73038374785499,19.716118825581447,75.0,85.94324588775635
Go to previous line,na linha anterior,Vai para a anterior linha,"ZH_CN,VI",LLAMA,77.6995301246643,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,"ZH_CN,VI",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,nao foi possivel obter estado (stat) do arquivo %s,Vai para o início da linha atual,"ZH_CN,VI",LLAMA,48.37031662464142,9.06570572582531,0.0,100.0,66.40081405639648
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,"ZH_CN,VI",LLAMA,86.50032877922058,50.09764668696748,26.65429557589628,57.14285714285714,88.94786238670349
Go to previous block of text,Aceder ao bloco de texto anterior.,Vai para o bloco de texto anterior,"ZH_CN,VI",LLAMA,91.91346764564514,73.15295062257424,41.11336169005198,57.14285714285714,88.39806318283081
Go to next block of text,Aceder ao próximo bloco de texto,Vai para a próximo bloco de texto,"ZH_CN,VI",LLAMA,92.31895208358765,65.66364969441089,43.01250851313264,42.857142857142854,90.7899022102356
Go to beginning of paragraph; then of previous paragraph,"Ao iniciar o atual parágrafo; se já estiver no início, volte para o começo do anterior.",Vai para o início do parágrafo; depois para o parágrafo anterior,"ZH_CN,VI",LLAMA,68.70133876800537,41.993797367212224,6.809398432036521,100.0,80.83851337432861
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; se já estiver no fim, avance para o início do próximo parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,"ZH_CN,VI",LLAMA,70.65989971160889,50.58097272997999,7.126955677090929,100.0,84.20621156692505
Go to first row in the viewport,Aceder à primeira linha deste coluna,Vai para a primeira linha na janela de visualização,"ZH_CN,VI",LLAMA,45.75093686580658,29.579661622007126,9.846052248031867,77.77777777777779,78.01389694213867
Go to last row in the viewport,Aceder à última linha desse coluna,Vai para a última linha na janela de visualização,"ZH_CN,VI",LLAMA,46.921345591545105,26.77652540678977,9.846052248031867,77.77777777777779,77.11257934570312
Center the line where the cursor is,Centralizar a linha em que está o cursor.,Centraliza a linha onde o cursor está,"ZH_CN,VI",LLAMA,93.05645227432251,56.190329367320935,14.25876976452075,71.42857142857143,90.8758282661438
Go one screenful up,Avançar para o próximo painel de visualização.,Vai uma tela acima,"ZH_CN,VI",LLAMA,59.76892113685608,8.849387636080872,0.0,100.0,72.65976071357727
Go one screenful down,Acerte no topo do monitor para acessar o próximo painel.,Vai uma tela abaixo,"ZH_CN,VI",LLAMA,47.02979624271393,9.679118125426962,0.0,100.0,69.52035427093506
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,"ZH_CN,VI",LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"ZH_CN,VI",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,Procurar para cima uma linha sem mover o cursor,Rola uma linha acima sem mover o cursor textualmente,"ZH_CN,VI",LLAMA,69.76791024208069,56.531128591033806,35.49481056010054,55.55555555555556,87.49344944953918
Scroll down one line without moving the cursor textually,"Procurar uma linha abaixo, sem mover o cursor",Rola uma linha abaixo sem mover o cursor textualmente,"ZH_CN,VI",LLAMA,75.69112777709961,62.066685022773626,43.167001068522545,33.33333333333333,89.08392786979675
Switch to the previous file buffer,Avançar para o buffer anterior do arquivo,Troca para o buffer de arquivo anterior,"ZH_CN,VI",LLAMA,82.21887350082397,59.72040643704513,27.77619034011791,42.857142857142854,88.39110732078552
Switch to the next file buffer,Avançar para o próximo buffer de entrada/saída padrão.,Troca para o próximo buffer de arquivo,"ZH_CN,VI",LLAMA,65.92829823493958,59.85411995210058,35.08439695638686,42.857142857142854,82.21917748451233
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,"ZH_CN,VI",LLAMA,75.39454102516174,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Inserir uma tabulação na posição do cursor.,Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"ZH_CN,VI",LLAMA,69.85546946525574,54.67885740261822,36.41784587358344,54.54545454545454,86.68919801712036
Insert a newline at the cursor position,Inserir uma linha na posição do cursor.,Insere quebra de linha na posição do cursor,"ZH_CN,VI",LLAMA,77.88690328598022,65.911989726455,51.697315395717055,50.0,85.74690818786621
Delete the character under the cursor,Remover o caractere sob a posição do cursor,Apaga o caractere sob o cursor,"ZH_CN,VI",LLAMA,76.54603123664856,58.42630320605935,22.089591134157878,66.66666666666666,89.14271593093872
