original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Directory '%s' is not writable,"Catalogo ""%s"" não é de acesso para escrita.","O diretório ""%s"" não é gravável","ES,ID",LLAMA,64.28691148757935,36.521271157595606,41.72261448611505,100.0,84.01027321815491
Can't read file from outside of %s,não foi possível ler o arquivo fora de %s,Não foi possível ler arquivo de fora de %s,"ES,ID",LLAMA,93.57132911682129,72.75166497324854,39.281465090051285,22.22222222222222,93.37046146392822
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","ES,ID",LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo","""%s"" é um arquivo dispositivo","ES,ID",LLAMA,94.33197379112244,83.71914241308961,59.00468726392806,60.0,91.9417142868042
"""%s"" is a FIFO","O arquivo ""%s"" é um FIFO","""%s"" é um FIFO","ES,ID",LLAMA,81.69112205505371,86.18075813985077,72.59795291154772,50.0,92.32323169708252
%s is meant to be read-only,%s considerado para leitura apenas,%s tem a intenção de ser somente leitura,"ES,ID",LLAMA,82.65939950942993,24.29516226566921,10.89644800332157,87.5,81.78800344467163
New Buffer,novo buffer,Novo buffer,"ES,ID",LLAMA,94.42314505577087,70.6795634920635,49.99999999999999,0.0,92.59878396987915
DOS,DOS,DOS,"ES,ID",LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,"ES,ID",LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos,Não há mais nenhum buffer de arquivos abertos,"ES,ID",LLAMA,94.50977444648743,69.80741617103544,35.640264633541825,25.0,95.24698853492737
Interrupted,Interrumpido,Interrompido,"ES,ID",LLAMA,86.56187653541565,50.118016903731174,0.0,100.0,93.90719532966614
File '%s' is unwritable,"Arquivo ""%s"" não é de acesso para escrita.","O arquivo ""%s"" não é gravável","ES,ID",LLAMA,75.31093955039978,51.3603023580461,41.72261448611505,83.33333333333334,86.45215034484863
New File,Novo arquivo,Novo arquivo,"ES,ID",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Ficheiro ""%s"" não encontrado","Arquivo ""%s"" não encontrado","ES,ID",LLAMA,95.40210366249084,73.85026933858411,80.91067115702207,25.0,91.53637886047363
Reading from FIFO...,Lendo de FIFO...,Lendo de FIFO...,"ES,ID",LLAMA,98.5447645187378,100.0,100.00000000000004,0.0,100.0
Reading...,Lendo...,Lendo...,"ES,ID",LLAMA,99.04513955116272,100.0,100.00000000000004,0.0,100.00001192092896
Could not create pipe: %s,Não foi possível criar o canal de fluxo (pipe): %s,Não foi possível criar o pipe: %s,"ES,ID",LLAMA,82.4747622013092,74.09991402477772,36.6192636299943,57.14285714285714,90.71287512779236
Could not fork: %s,Não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,"ES,ID",LLAMA,56.76974058151245,58.37855863835699,26.269098944241577,80.0,86.46678328514099
Executing...,Executando...,Executando...,"ES,ID",LLAMA,98.10469150543213,100.0,100.00000000000004,0.0,100.0
filtering,filtragem,filtragem,"ES,ID",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99997615814209
Failed to open pipe: %s,não foi possível abrir a tubería: %s,Falha ao abrir o pipe: %s,"ES,ID",LLAMA,77.41850018501282,27.44489231834101,19.070828081828378,83.33333333333334,83.1967830657959
Error: %s,Erro de leitura %s: %s,Erro: %s,"ES,ID",LLAMA,86.12564206123352,42.7365762478386,22.089591134157878,100.0,84.96569991111755
Command to execute in new buffer,Comando para executar em um novo buffer,Comando para execução no novo buffer,"ES,ID",LLAMA,90.69450497627258,67.05197194722794,18.575057999133602,50.0,92.69682765007019
Command to execute,Comando para execução,Comando para execução,"ES,ID",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Ficheiro para ler sem converter em um novo buffer [desde %s],Arquivo para ler não convertido no novo buffer [de %s],"ES,ID",LLAMA,78.31898331642151,51.42795649078074,20.200106912694157,60.0,89.58951234817505
File to read into new buffer [from %s],Arquivo para ler em um novo buffer [desde %s],Arquivo para leitura no novo buffer [de %s],"ES,ID",LLAMA,86.06355786323547,65.52122526539262,24.08856270485351,50.0,92.11211800575256
File to insert unconverted [from %s],Ficheiro para inserir sem conversão [desde %s],Arquivo para inserção não convertido [de %s],"ES,ID",LLAMA,64.9895429611206,39.19832239492064,17.747405280050266,71.42857142857143,85.2656602859497
File to insert [from %s],Ficheiro para inserção [desde %s],Arquivo para inserção [de %s],"ES,ID",LLAMA,79.9196183681488,65.69693421669068,34.57207846419412,40.0,91.27296805381775
"Invalid operating directory: %s
",Diretório de trabalho inválido: %s,"Diretório de operação inválido: %s
","ES,ID",LLAMA,88.0039393901825,69.01109602402707,48.892302243490086,20.0,97.60105609893799
"Invalid backup directory: %s
",Diretório de backup inválido: %s,"Diretório reserva inválido: %s
","ES,ID",LLAMA,84.16698575019836,63.288406933532436,43.47208719449914,50.0,93.93633604049683
Making backup...,Criando cópia de backup...,Criando arquivo reserva...,"ES,ID",LLAMA,83.46076607704163,27.338856659639767,26.269098944241588,100.0,87.88425326347351
Too many existing backup files,Demais ficheros de respaldo existentes,Muitos arquivos reserva existentes,"ES,ID",LLAMA,68.09503436088562,29.31919648218326,10.682175159905848,100.0,76.56798362731934
Cannot read original file,não é possível ler o arquivo original,Não é possível ler o arquivo original,"ES,ID",LLAMA,97.68399596214294,93.48986465991472,80.91067115702207,0.0,98.66061210632324
Cannot make regular backup,Não é possível criar uma cópia de backup padrão,Não é possível criar um arquivo reserva comum,"ES,ID",LLAMA,80.83352446556091,50.62319443813506,29.84745896009822,62.5,88.37248682975769
Trying again in your home directory,Tentando de novo no seu diretório doméstico.,Tentando novamente em seu diretório pessoal,"ES,ID",LLAMA,78.1937301158905,44.69705986790651,12.22307556087252,66.66666666666666,87.12137341499329
Cannot make backup,Não foi possível criar cópias de segurança,Não foi possível criar o arquivo reserva,"ES,ID",LLAMA,89.3983542919159,56.1293092314762,41.11336169005198,42.857142857142854,85.73029637336731
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"ES,ID",LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Não foi possível criar cópias de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"ES,ID",LLAMA,88.27502727508545,62.60434204020198,28.997844147152072,62.5,89.26708698272705
Can't write outside of %s,Não é possível escrever fora de %s,Não foi possível escrever fora de %s,"ES,ID",LLAMA,95.79189419746399,81.91335523969751,70.71067811865478,14.285714285714285,98.43465685844421
Error writing %s: %s,Erro ao escrever %s: %s,Erro ao escrever %s: %s,"ES,ID",LLAMA,98.24020266532898,100.0,100.00000000000004,0.0,100.0
Error writing temp file: %s,Erro ao escrever em arquivo temporário: %s,Erro ao escrever o arquivo temporário: %s,"ES,ID",LLAMA,93.62191557884216,86.77342317379944,59.694917920196445,14.285714285714285,95.77763676643372
Writing to FIFO...,Escribiendo en FIFO...,Escrevendo para FIFO...,"ES,ID",LLAMA,85.45354008674622,41.62330165072852,50.81327481546149,66.66666666666666,94.5659875869751
Writing...,Escribiendo...,Escrevendo...,"ES,ID",LLAMA,93.27399134635925,46.960888605834796,59.460355750136046,100.0,94.56238746643066
Error reading temp file: %s,Erro ao ler o arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,"ES,ID",LLAMA,98.31096529960632,100.0,100.00000000000004,0.0,99.99998807907104
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,"ES,ID",LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Formato DOS], [Formato DOS],"ES,ID",LLAMA,99.38822984695435,100.0,100.00000000000004,0.0,99.99997615814209
 [Mac Format],[Formato Mac], [Formato Mac],"ES,ID",LLAMA,99.38977360725403,100.0,100.00000000000004,0.0,100.00002384185791
 [Backup],[Резерв. копия], [Arq reserva],"ES,ID",LLAMA,76.69621706008911,5.145958083832334,12.703318703865365,100.0,72.92771339416504
Prepend Selection to File,Adicionar seleção no início do arquivo,Pré-adicionar seleção para o arquivo,"ES,ID",LLAMA,85.57402491569519,49.930509484121686,9.652434877402245,80.0,84.48294997215271
Append Selection to File,Adicionar seleção ao final do arquivo,Adicionar seleção para o arquivo,"ES,ID",LLAMA,91.32111668586731,65.28597226359261,17.965205598154213,60.0,91.59255623817444
Write Selection to File,Escrever seleção no arquivo.,Escrever a seleção para o arquivo,"ES,ID",LLAMA,88.1420373916626,52.30993532318874,11.51015341649912,66.66666666666666,89.97890949249268
Prepend to File,Adicionar ao início do arquivo %s,Pré-adicionar para o arquivo,"ES,ID",LLAMA,58.68481993675232,41.00382477943734,6.567274736060395,100.0,78.70420217514038
Append to File,Adicionar ao final do arquivo %s,Adicionar para o arquivo,"ES,ID",LLAMA,63.52388262748718,54.59829219915078,7.809849842300637,100.0,84.10705924034119
Write to File,Escrever no arquivo %s,Escrever para o arquivo,"ES,ID",LLAMA,71.81909680366516,52.69229633649132,12.703318703865365,75.0,87.2836709022522
Too tiny,Demasiado pequeno,Pequena demais,"ES,ID",LLAMA,86.59983277320862,25.947107534008634,0.0,100.0,81.02114796638489
File exists -- cannot overwrite,Ficheiro existe -- não se pode sobrescrever.,O arquivo existe -- não é possível sobrescrevê-lo,"ES,ID",LLAMA,62.33642101287842,45.72695500248756,20.556680845025987,62.5,82.235187292099
Save file under DIFFERENT NAME? ,Você quer salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,"ES,ID",LLAMA,89.63493704795837,48.975293579890625,27.77619034011791,28.57142857142857,78.33399772644043
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" já existe; deseja sobrescrevê-lo? ","Arquivo ""%s"" já existe; SOBRESCREVER? ","ES,ID",LLAMA,88.54115605354309,60.53209235077104,69.89307622784945,40.0,79.25451993942261
File on disk has changed,O arquivo no disco foi alterado.,Arquivo no disco foi alterado,"ES,ID",LLAMA,95.76031565666199,88.37471953338586,41.11336169005198,40.0,87.76493072509766
File was modified since you opened it; continue saving? ,O arquivo foi modificado após sua abertura por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"ES,ID",LLAMA,82.02558159828186,47.79668769865507,19.03837857221325,61.53846153846154,83.92759561538696
(more),(ainda),(mais),"ES,ID",LLAMA,84.01660323143005,16.735744787741773,34.66806371753173,100.0,92.20743179321289
Exit,Sair,Sair,"ES,ID",LLAMA,98.24681878089905,100.0,100.00000000000004,0.0,100.00002384185791
Close,fechar,Fechar,"ES,ID",LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,"ES,ID",LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.82112336158752
Display this help text,Mostrar esta ajuda.,Exibe este texto de ajuda,"ES,ID",LLAMA,57.75761008262634,17.671434541560526,12.44023474812678,100.0,77.2714912891388
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair de nano,Fecha o buffer atual / Sai do nano,"ES,ID",LLAMA,88.62649202346802,66.08836387234935,36.55552228545123,37.5,95.47346830368042
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou a região marcada) no disco.,Escreve o buffer atual (ou a região marcada) no disco,"ES,ID",LLAMA,92.84183382987976,85.34603775201161,82.4236750264605,20.0,93.87354254722595
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo buffer),Insere outro arquivo no buffer atual (ou em um novo buffer),"ES,ID",LLAMA,95.58938145637512,91.9473765609684,91.21679090703874,9.090909090909092,97.45145440101624
Search forward for a string or a regular expression,Buscar uma string ou expressão regular,Procura para frente por um texto ou uma expressão regular,"ES,ID",LLAMA,77.36914157867432,36.04894822877868,9.911450612811139,70.0,80.27397990226746
Search backward for a string or a regular expression,Pesquisa reversa de uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,"ES,ID",LLAMA,67.0617938041687,35.900264179824454,10.229197414177778,70.0,80.15354871749878
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e salvá-la no buffer de corte,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"ES,ID",LLAMA,88.38545083999634,61.89813045546825,56.591192566527035,45.45454545454545,89.11257982254028
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o buffer de corte,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"ES,ID",LLAMA,84.60186123847961,55.93810263268095,51.424016050282646,54.54545454545454,86.6733729839325
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do buffer de corte na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"ES,ID",LLAMA,77.30901837348938,56.598244572251325,16.90062198556585,66.66666666666666,85.65043807029724
Display the position of the cursor,Mostrar a posição do cursor,Mostra a posição do cursor,"ES,ID",LLAMA,95.43298482894897,83.45268243083746,66.87403049764218,20.0,95.63560485839844
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","ES,ID",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir uma string ou expressão regular,Substitui um texto ou expressão regular,"ES,ID",LLAMA,85.11577844619751,63.84015002089328,30.213753973567677,50.0,89.9319589138031
Go to line and column number,Ir ao número da linha e coluna especificados.,Vai para linha e coluna número,"ES,ID",LLAMA,76.1835515499115,56.11225779996211,19.070828081828378,83.33333333333334,75.97569227218628
Go to the matching bracket,na la llave correspondiente,Vai para o fechamento do parênteses/colchetes/chaves,"ES,ID",LLAMA,47.72319793701172,9.534909394509054,0.0,100.0,65.30144214630127
Mark text starting from the cursor position,Marcar texto a partir da posição atual do cursor,Marca o texto iniciando na posição do cursor,"ES,ID",LLAMA,83.32470059394836,42.38897016758648,11.339582221952005,75.0,87.52902746200562
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"ES,ID",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaçamento da linha atual (ou das regiões marcadas),Recua a linha atual (ou linhas marcadas),"ES,ID",LLAMA,79.90742921829224,55.90105745147616,25.211936184349828,85.71428571428571,84.4115674495697
Unindent the current line (or marked lines),diminuir o espaço em branco da linha atual (ou das regiões marcadas),Remove recuo da linha atual (ou linhas marcadas),"ES,ID",LLAMA,75.13436675071716,56.330773232835064,30.576902884505124,87.5,84.31141376495361
Undo the last operation,Desfazer a última operação,Desfaz a última operação,"ES,ID",LLAMA,91.22955203056335,80.50898498898292,59.460355750136046,25.0,97.00104594230652
Redo the last undone operation,Rehacer a última operação desfeita.,Refaz a última operação desfeita,"ES,ID",LLAMA,77.44410037994385,79.16872318784615,50.81327481546149,40.0,87.56974339485168
Go back one character,Назад на один символу,Volta em um caractere,"ES,ID",LLAMA,50.91720223426819,0.0,0.0,100.0,75.57446956634521
Go forward one character,avançar um caractere para frente,Avança em um caractere,"ES,ID",LLAMA,82.5458824634552,54.6790625011818,21.3643503198117,100.0,84.28523540496826
Go back one word,retroceder uma palavra,Retrocede em uma palavra,"ES,ID",LLAMA,86.41612529754639,63.580212160976934,39.43223765116288,50.0,83.33876132965088
Go forward one word,Adiante uma palavra,Avança em uma palavra,"ES,ID",LLAMA,72.18404412269592,50.97309657695833,39.43223765116288,50.0,87.17058897018433
Go to previous line,na linha anterior,Vai para a anterior linha,"ES,ID",LLAMA,77.69951820373535,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,"ES,ID",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,no começo da linha atual,Vai para o início da linha atual,"ES,ID",LLAMA,88.95886540412903,46.74719205731605,26.65429557589628,57.14285714285714,90.50116539001465
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,"ES,ID",LLAMA,86.50032877922058,50.09764668696748,26.65429557589628,57.14285714285714,88.94787430763245
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"ES,ID",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Avançar para o próximo bloco de texto.,Vai para a próximo bloco de texto,"ES,ID",LLAMA,92.01236367225647,68.6730800168509,36.55552228545123,42.857142857142854,90.91028571128845
Go to beginning of paragraph; then of previous paragraph,"No começo do atual parágrafo; em seguida, no anterior",Vai para o início do parágrafo; depois para o parágrafo anterior,"ES,ID",LLAMA,76.95698142051697,30.704878993294667,8.139165682360764,81.81818181818183,84.01634693145752
Go just beyond end of paragraph; then of next paragraph,"No final do atual abacaxi; depois, no seguinte abacaxi",Vai para o fim do parágrafo; depois para o próximo parágrafo,"ES,ID",LLAMA,39.325982332229614,17.60094806182853,7.574347133041985,90.9090909090909,75.21687746047974
Go to first row in the viewport,Aceder à primeira linha deste coluna,Vai para a primeira linha na janela de visualização,"ES,ID",LLAMA,45.75093686580658,29.579661622007126,9.846052248031867,77.77777777777779,78.01389694213867
Go to last row in the viewport,Avançar para a última linha desse coluna,Vai para a última linha na janela de visualização,"ES,ID",LLAMA,48.845744132995605,43.9912490991852,30.895757752065425,55.55555555555556,80.1115870475769
Center the line where the cursor is,Centrar a linha em que está o cursor.,Centraliza a linha onde o cursor está,"ES,ID",LLAMA,88.52253556251526,47.73914029606017,14.25876976452075,71.42857142857143,87.72655725479126
Go one screenful up,Pressione '↑' para ir ao topo da tela.,Vai uma tela acima,"ES,ID",LLAMA,61.89175844192505,17.765085375063034,4.767707020457095,100.0,70.06433606147766
Go one screenful down,Pular para o painel abaixo.,Vai uma tela abaixo,"ES,ID",LLAMA,49.28162097930908,27.820201424371227,8.116697886877475,100.0,77.83973217010498
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,"ES,ID",LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"ES,ID",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,Pré-visualizar uma linha sem movimentar o cursor,Rola uma linha acima sem mover o cursor textualmente,"ES,ID",LLAMA,71.20236158370972,44.106907858021486,14.759564526951554,44.44444444444444,84.2092752456665
Scroll down one line without moving the cursor textually,Deslizar uma linha para baixo sem mover o cursor,Rola uma linha abaixo sem mover o cursor textualmente,"ES,ID",LLAMA,80.22293448448181,58.938043713828925,35.49481056010054,44.44444444444444,88.09354305267334
Switch to the previous file buffer,Avançar para o buffer anterior do arquivo.,Troca para o buffer de arquivo anterior,"ES,ID",LLAMA,79.39525246620178,59.03929650585083,23.356898886410015,57.14285714285714,86.61184310913086
Switch to the next file buffer,Avançar para o próximo buffer de arquivo,Troca para o próximo buffer de arquivo,"ES,ID",LLAMA,88.28551769256592,83.32431871998747,80.91067115702207,14.285714285714285,93.83717775344849
Insert the next keystroke verbatim,Inserir a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,"ES,ID",LLAMA,74.34620261192322,65.8360408056208,34.57207846419409,57.14285714285714,89.41592574119568
Insert a tab at the cursor position (or indent marked lines),Inserir uma tabulação na posição do cursor (ou indentar as linhas marcadas),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"ES,ID",LLAMA,81.52893781661987,78.98464412790715,61.62607099729587,27.27272727272727,91.90013408660889
Insert a newline at the cursor position,Inserir uma linha na posição do cursor,Insere quebra de linha na posição do cursor,"ES,ID",LLAMA,78.89378070831299,66.61810757832266,53.29462628216855,37.5,87.2528612613678
Delete the character under the cursor,Borrar o carácter sob o cursor,Apaga o caractere sob o cursor,"ES,ID",LLAMA,78.13156843185425,49.49847073216639,32.46679154750991,33.33333333333333,85.57758927345276
Delete the character to the left of the cursor,Borrar o carácter à esquerda do cursor,Apaga o caractere a esquerda do cursor,"ES,ID",LLAMA,80.0638735294342,54.36136924257404,26.269098944241588,42.857142857142854,86.77520751953125
Delete backward from cursor to word start,Excluir na direção oposta desde a posição do cursor até o início da palavra.,Exclui para trás do cursor até o início da palavra,"ES,ID",LLAMA,68.20595264434814,66.45938657845022,40.016016019225006,80.0,86.00727915763855
Delete forward from cursor to next word start,Apagar desde o cursor até o começo da próxima palavra.,Exclui para frente do cursor até início da próxima palavra,"ES,ID",LLAMA,72.5747287273407,48.79823079655634,17.542198478193427,70.0,85.15872359275818
Cut from the cursor position to the end of the file,cortar desde a posição do cursor até o final do arquivo,Recorta do cursor até o fim da linha,"ES,ID",LLAMA,77.69274711608887,49.27316056450086,23.462350320528007,87.5,83.33621621131897
Justify the current paragraph,Alinhar o atual parágrafo.,Justifica o parágrafo atual,"ES,ID",LLAMA,69.13952231407166,44.527789578175266,14.058533129758727,75.0,85.60091257095337
Justify the entire file,Alinhar o conteúdo do atual parágrafo por sua largura.,Justifica o arquivo inteiro,"ES,ID",LLAMA,46.117258071899414,13.126635844879875,4.196114906296549,100.0,71.24783992767334
"Count the number of lines, words, and characters","contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres","ES,ID",LLAMA,94.2104160785675,89.87524541614775,86.33400213704509,12.5,91.3823127746582
Suspend the editor (return to the shell),Para interromper o editor (se disponível),Suspende o editor (retorna para o shell),"ES,ID",LLAMA,59.25336480140686,31.935936552629435,19.493995755254467,71.42857142857143,79.93038296699524
