original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Executing...,Executa-se…,Executando...,RU,LLAMA,80.47536015510559,36.766824983631885,0.0,100.0,73.1755793094635
filtering,filtragem,filtragem,RU,LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99999403953552
Failed to open pipe: %s,Não foi possível abrir o canal de entrada/saída padrão: %s,Falha ao abrir o pipe: %s,RU,LLAMA,65.34245014190674,31.631311262770446,13.292417883329383,100.0,80.74633479118347
Error: %s,Erro de leitura %s: %s,Erro: %s,RU,LLAMA,86.12563014030457,42.7365762478386,22.089591134157878,100.0,84.96571183204651
Command to execute in new buffer,Comando para execução no novo buffer,Comando para execução no novo buffer,RU,LLAMA,97.5269615650177,100.0,100.00000000000004,0.0,99.99998211860657
Command to execute,Comando para execução,Comando para execução,RU,LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],RU,LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura em novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],RU,LLAMA,93.05247068405151,85.67549093195441,70.16879391277372,12.5,98.3199417591095
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],RU,LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],RU,LLAMA,97.68454432487488,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
",Caminho de trabalho inválido: %s,"Diretório de operação inválido: %s
",RU,LLAMA,81.25249743461609,46.441428310007495,43.47208719449914,40.0,92.64912605285645
"Invalid backup directory: %s
",Não é permitido o uso desse backup folder: %s,"Diretório reserva inválido: %s
",RU,LLAMA,58.23988318443298,21.01754583128813,13.950796967929138,100.0,72.05528616905212
Making backup...,Cria uma cópia de segurança…,Criando arquivo reserva...,RU,LLAMA,82.38556981086731,12.852319781667607,0.0,100.0,73.30862283706665
Too many existing backup files,Existe uma quantidade excessiva de arquivos de backup,Muitos arquivos reserva existentes,RU,LLAMA,78.70394587516785,27.231238368849308,5.522397783539471,100.0,78.51901054382324
Cannot read original file,não é possível ler o arquivo original,Não é possível ler o arquivo original,RU,LLAMA,97.68399596214294,93.48986465991472,80.91067115702207,0.0,98.66061210632324
Cannot make regular backup,Não é possível criar uma cópia de backup padrão.,Não é possível criar um arquivo reserva comum,RU,LLAMA,77.95872688293457,50.15372695080214,26.269098944241588,62.5,86.89998388290405
Trying again in your home directory,Segunda tentativa no seu diretório doméstico.,Tentando novamente em seu diretório pessoal,RU,LLAMA,71.0467517375946,35.7504714329632,13.134549472120788,66.66666666666666,80.07681369781494
Cannot make backup,falha ao criar backup de segurança,Não foi possível criar o arquivo reserva,RU,LLAMA,68.99663805961609,13.119951200523165,6.870636427700047,85.71428571428571,72.17079997062683
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o próprio arquivo? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,RU,LLAMA,86.79514527320862,59.73253821829439,31.007120066002052,53.84615384615385,87.88865208625793
Cannot make backup: %s,Não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,RU,LLAMA,88.51307034492493,61.77780064758435,26.20251007173262,75.0,88.25847506523132
Can't write outside of %s,Não é possível escrever fora do limite %s,Não foi possível escrever fora de %s,RU,LLAMA,80.18420338630676,69.08143103652682,23.356898886410015,42.857142857142854,93.35130453109741
Error writing %s: %s,Erro de escrita %s: %s,Erro ao escrever %s: %s,RU,LLAMA,91.10841155052185,41.39705042194559,54.10822690539397,40.0,93.325674533844
Error writing temp file: %s,Erro de escrita em arquivo temporário %s,Erro ao escrever o arquivo temporário: %s,RU,LLAMA,81.03724718093872,53.439865097416536,14.575161396875705,57.14285714285714,88.10911178588867
Writing to FIFO...,Agravo na pilha FIFO…,Escrevendo para FIFO...,RU,LLAMA,69.97443437576294,14.199148819440374,0.0,100.0,76.75464749336243
Writing...,A gravação...,Escrevendo...,RU,LLAMA,60.651516914367676,18.46839169449977,39.76353643835252,100.0,86.34836077690125
Error reading temp file: %s,Erro de leitura do arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,RU,LLAMA,94.93919014930725,69.42929472302633,46.713797772819994,42.857142857142854,91.91706776618958
File on disk has been truncated!,O arquivo no disco foi alterado.,O arquivo no disco foi truncado!,RU,LLAMA,82.68192410469055,68.35222758320585,61.47881529512643,16.666666666666664,87.33077049255371
 [DOS Format],[Formato DOS], [Formato DOS],RU,LLAMA,99.38822388648987,100.0,100.00000000000004,0.0,99.99997615814209
 [Mac Format],[Formato Mac], [Formato Mac],RU,LLAMA,99.38976764678955,100.0,100.00000000000004,0.0,100.00002384185791
 [Backup],[Reservatório de backup], [Arq reserva],RU,LLAMA,84.99066233634949,30.517958443244265,12.703318703865365,100.0,76.0955274105072
Prepend Selection to File,Adicionar o alocado no início do arquivo,Pré-adicionar seleção para o arquivo,RU,LLAMA,59.85080599784851,33.811654004485675,7.809849842300637,100.0,80.47441244125366
Append Selection to File,Adicionar o conteúdo reservado ao final do arquivo.,Adicionar seleção para o arquivo,RU,LLAMA,72.08916544914246,41.45246788326064,6.27465531099474,100.0,81.49586319923401
Write Selection to File,Escrever no arquivo o que foi alocado.,Escrever a seleção para o arquivo,RU,LLAMA,70.96988558769226,38.91312953572712,7.267884212102741,100.0,81.32088780403137
Prepend to File,Adicionar o alocado no início do arquivo,Pré-adicionar para o arquivo,RU,LLAMA,61.00337505340576,40.275125400022986,7.809849842300637,100.0,78.80758047103882
Append to File,Adicionar o conteúdo reservado ao final do arquivo.,Adicionar para o arquivo,RU,LLAMA,69.16160583496094,47.84448451213035,6.27465531099474,100.0,79.00723218917847
Write to File,Escrever no arquivo o que foi alocado.,Escrever para o arquivo,RU,LLAMA,60.20357012748718,49.6332029372439,7.267884212102741,100.0,83.31325650215149
Too tiny,Excessivamente pequeno,Pequena demais,RU,LLAMA,88.81350755691528,18.55750714053134,0.0,100.0,71.91852331161499
File exists -- cannot overwrite,Arquivo existe -- edição não permitida.,O arquivo existe -- não é possível sobrescrevê-lo,RU,LLAMA,74.93418455123901,35.29244644599382,12.600736402830258,62.5,75.76181292533875
Save file under DIFFERENT NAME? ,Você quer salvar o arquivo com esse nome?,Salvar o arquivo com um NOME DIFERENTE? ,RU,LLAMA,80.4105818271637,43.55941327860619,19.070828081828378,71.42857142857143,77.39289402961731
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" existe. Pressione 'Sim' para reabrir?","Arquivo ""%s"" já existe; SOBRESCREVER? ",RU,LLAMA,67.0800507068634,38.457093383169976,34.48444257953326,100.0,79.12479639053345
File on disk has changed,Arquivo no disco foi modificado.,Arquivo no disco foi alterado,RU,LLAMA,96.03586792945862,68.49460546711882,50.81327481546149,20.0,91.44786596298218
File was modified since you opened it; continue saving? ,O arquivo foi modificado após sua abertura por você. Deseja continuar salvando?,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,RU,LLAMA,82.02558159828186,47.79668769865507,19.03837857221325,61.53846153846154,83.92759561538696
(more),(ainda),(mais),RU,LLAMA,84.01660323143005,16.735744787741773,34.66806371753173,100.0,92.20741391181946
Exit,Saída,Sair,RU,LLAMA,82.61231184005737,15.776699029126215,0.0,100.0,83.17058086395264
Close,fechar,Fechar,RU,LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual.,Cancela a função atual,RU,LLAMA,94.53383088111877,78.00651781035161,39.76353643835252,50.0,92.92073249816895
Display this help text,Mostrar esta assistência.,Exibe este texto de ajuda,RU,LLAMA,68.18199157714844,7.126839403484267,0.0,100.0,74.99391436576843
Close the current buffer / Exit from nano,fechar o buffer atual / sair do nano,Fecha o buffer atual / Sai do nano,RU,LLAMA,88.56241106987,64.31517742962156,41.11336169005198,25.0,85.6515884399414
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco,Escreve o buffer atual (ou a região marcada) no disco,RU,LLAMA,92.65936017036438,77.41756742429075,64.07117598241614,20.0,92.92950630187988
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) do sistema operacional.,Insere outro arquivo no buffer atual (ou em um novo buffer),RU,LLAMA,85.88131070137024,74.4717600360771,59.687741756345,45.45454545454545,88.73960971832275
Search forward for a string or a regular expression,Pesquisa de linha ou expressão regular,Procura para frente por um texto ou uma expressão regular,RU,LLAMA,69.98462677001953,32.13738889927841,9.22364410103253,70.0,78.13137173652649
Search backward for a string or a regular expression,Pesquisa retroativa de linha ou expressão regular,Procura para trás por um texto ou uma expressão regular,RU,LLAMA,69.39018368721008,34.5967962973711,9.469167282754096,70.0,75.22572875022888
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) para o copiar/colar do sistema operacional.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,RU,LLAMA,63.75771164894104,49.5153706889071,38.8905561152711,63.63636363636363,79.87805008888245
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o coprograma de transferência de dados,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,RU,LLAMA,83.12808871269226,59.932580918810565,44.28500142691474,72.72727272727273,83.37218165397644
Paste the contents of cutbuffer at current cursor position,Colar o conteúdo do copo de transferência na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,RU,LLAMA,66.87957644462585,65.83856619236063,16.90062198556585,66.66666666666666,88.06551098823547
Display the position of the cursor,Mostrar a posição do cursor.,Mostra a posição do cursor,RU,LLAMA,94.59600448608398,82.0022471608139,50.81327481546149,40.0,93.21213364601135
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível",RU,LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27026462554932
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,RU,LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Acesse o número de linha e coluna especificados.,Vai para linha e coluna número,RU,LLAMA,72.20941185951233,50.83883885433944,19.070828081828378,83.33333333333334,75.603187084198
Go to the matching bracket,na correspondente aspa,Vai para o fechamento do parênteses/colchetes/chaves,RU,LLAMA,42.20595955848694,8.18799455229972,0.0,100.0,67.4391508102417
Mark text starting from the cursor position,Marcar o texto a partir da posição atual do cursor,Marca o texto iniciando na posição do cursor,RU,LLAMA,85.26851534843445,47.33241600213976,12.549310621989482,62.5,89.46266770362854
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),RU,LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),Aumentar o espaço da linha atual (ou região marcada),Recua a linha atual (ou linhas marcadas),RU,LLAMA,77.68566608428955,49.42164005475084,24.808415001701817,85.71428571428571,87.1692955493927
Unindent the current line (or marked lines),diminuir o espaçamento da linha atual (ou região marcada),Remove recuo da linha atual (ou linhas marcadas),RU,LLAMA,77.61774063110352,50.37722705688279,36.72056269893591,62.5,83.95885229110718
Undo the last operation,Cancelar a última ação realizada.,Desfaz a última operação,RU,LLAMA,68.32893490791321,35.46812840706532,16.233395773754953,75.0,81.56850934028625
Redo the last undone operation,Repetir a última ação cancelada.,Refaz a última operação desfeita,RU,LLAMA,64.13493752479553,31.7141285803117,16.233395773754953,60.0,80.23361563682556
Go back one character,atrás de um caractere,Volta em um caractere,RU,LLAMA,72.68230319023132,53.20897750125692,31.947155212313625,50.0,88.4185254573822
Go forward one character,Pressione 'A' para avançar um caractere.,Avança em um caractere,RU,LLAMA,60.21391749382019,50.72339702219667,13.134549472120788,100.0,79.38734889030457
Go back one word,atrás de uma palavra,Retrocede em uma palavra,RU,LLAMA,59.452664852142334,45.63387994362469,31.947155212313625,50.0,83.0836296081543
Go forward one word,Adiante um palavra,Avança em uma palavra,RU,LLAMA,73.49315285682678,30.73038374785499,19.716118825581447,75.0,85.94322204589844
Go to previous line,na linha anterior,Vai para a anterior linha,RU,LLAMA,77.69951820373535,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,RU,LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98489761352539
Go to beginning of current line,no inicial da linha atual,Vai para o início da linha atual,RU,LLAMA,86.23858690261841,47.18865534899702,26.65429557589628,57.14285714285714,88.83644938468933
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,RU,LLAMA,86.50032877922058,50.09764668696748,26.65429557589628,57.14285714285714,88.94786238670349
Go to previous block of text,Avançar para o bloco anterior de texto.,Vai para o bloco de texto anterior,RU,LLAMA,92.21499562263489,68.10551077815464,27.054113452696992,42.857142857142854,88.12959790229797
Go to next block of text,Acesse o próximo bloco de texto.,Vai para a próximo bloco de texto,RU,LLAMA,87.20697164535522,63.78305229392185,41.11336169005198,57.14285714285714,88.1976306438446
Go to beginning of paragraph; then of previous paragraph,"No começo do atual parágrafo; em seguida, no próximo parágrafo.",Vai para o início do parágrafo; depois para o parágrafo anterior,RU,LLAMA,77.84855365753174,32.73600921338882,7.347053125977879,90.9090909090909,82.45980143547058
Go just beyond end of paragraph; then of next paragraph,"No final do atual abaixo; depois disso, o próximo abaixo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,RU,LLAMA,52.99960374832153,29.529690926888076,9.238430210261097,72.72727272727273,75.31270384788513
Go to first row in the viewport,Atras para a primeira linha nesta coluna.,Vai para a primeira linha na janela de visualização,RU,LLAMA,45.525774359703064,45.882471953649755,30.509752160562883,55.55555555555556,78.51055860519409
Go to last row in the viewport,"Ainda não foi possível identificar o nome do arquivo. Por favor, informe um caminho válido para prosseguir.",Vai para a última linha na janela de visualização,RU,LLAMA,49.124571681022644,12.745008857698112,1.9146030690102511,100.0,65.72980284690857
Center the line where the cursor is,Centralizar a linha em que está o cursor.,Centraliza a linha onde o cursor está,RU,LLAMA,93.05645227432251,56.190329367320935,14.25876976452075,71.42857142857143,90.8758282661438
Go one screenful up,avançar para o topo da tela,Vai uma tela acima,RU,LLAMA,67.64538288116455,17.666519558605156,8.116697886877475,100.0,72.38795757293701
Go one screenful down,Atrasar para o painel inferior do sistema operacional.,Vai uma tela abaixo,RU,LLAMA,37.499114871025085,9.116039058814405,0.0,100.0,71.09452486038208
Go to the first line of the file,Na primeira linha do arquivo,Vai para a primeira linha do arquivo,RU,LLAMA,87.33717799186707,72.68958037040836,44.82700320176826,42.857142857142854,90.3262197971344
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,RU,LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,"Principalizar uma linha para cima, sem mover o cursor",Rola uma linha acima sem mover o cursor textualmente,RU,LLAMA,72.5572407245636,52.23736273234712,31.239399369202552,44.44444444444444,86.40756011009216
Scroll down one line without moving the cursor textually,Pular uma linha para baixo sem mover o cursor,Rola uma linha abaixo sem mover o cursor textualmente,RU,LLAMA,69.04996037483215,59.924260727810164,35.49481056010054,44.44444444444444,89.83425498008728
Switch to the previous file buffer,Acerte em 'Anterior' para retornar ao buffer anterior.,Troca para o buffer de arquivo anterior,RU,LLAMA,71.38027548789978,38.857590692281086,6.27465531099474,100.0,78.20424437522888
Switch to the next file buffer,Avançar para o próximo buffer,Troca para o próximo buffer de arquivo,RU,LLAMA,64.83070254325867,57.59156820898102,44.82700320176826,42.857142857142854,85.45166254043579
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,RU,LLAMA,75.3945529460907,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Inserir tabulação na posição do cursor,Insere uma tabulação na posição do cursor (ou recua linhas marcadas),RU,LLAMA,68.15712451934814,49.10949320633981,23.661528215726477,54.54545454545454,84.77099537849426
Insert a newline at the cursor position,Inserir a linha na posição do cursor.,Insere quebra de linha na posição do cursor,RU,LLAMA,76.58652663230896,66.57633075799355,51.697315395717055,50.0,86.59704923629761
Delete the character under the cursor,Remover o caractere sob o cursor do teclado.,Apaga o caractere sob o cursor,RU,LLAMA,78.58405709266663,71.47121205133192,44.63236137853326,50.0,88.47913146018982
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,RU,LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
Delete backward from cursor to word start,Excluir na direção oposta do cursor até o início da palavra atual.,Exclui para trás do cursor até o início da palavra,RU,LLAMA,71.25391364097595,69.03904782852024,47.037095938668955,50.0,87.20470070838928
Delete forward from cursor to next word start,Remover do ponto de cursor até o começo da palavra.,Exclui para frente do cursor até início da próxima palavra,RU,LLAMA,69.7415292263031,32.63367030926885,9.425159511373677,80.0,83.30779671669006
Cut from the cursor position to the end of the file,Recortar do cursor até o final do arquivo.,Recorta do cursor até o fim da linha,RU,LLAMA,81.26628994941711,57.569447553978314,29.84745896009822,50.0,88.0877673625946
Justify the current paragraph,alinhar o conteúdo do atual parágrafo,Justifica o parágrafo atual,RU,LLAMA,71.685391664505,42.309330696030116,10.682175159905853,100.0,86.60165071487427
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,RU,LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres",RU,LLAMA,94.2104160785675,89.87524541614775,86.33400213704509,12.5,91.3823127746582
Suspend the editor (return to the shell),Pausar o editor (se suportado),Suspende o editor (retorna para o shell),RU,LLAMA,55.91765642166138,29.681375120541563,19.740631366145518,71.42857142857143,83.21585059165955
Refresh (redraw) the current screen,Atualizar o painel de controle atual,Atualiza (re-desenha) a tela atual,RU,LLAMA,63.62571716308594,27.83462079697094,6.870636427700047,100.0,77.96251177787781
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,RU,LLAMA,73.10105562210083,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),Descomente a linha atual (ou as linhas marcadas),Comenta/descomenta a linha atual (ou linhas marcadas),RU,LLAMA,72.10082411766052,71.53163253248258,47.53852732567741,28.57142857142857,92.23847389221191
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,RU,LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.74523615837097
Search next occurrence backward,Procurar o próximo padrão de correspondência.,Pesquisa a ocorrência anterior,RU,LLAMA,56.094539165496826,17.387395744206216,0.0,100.0,70.58956027030945
