original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Invalid operating directory: %s
",Caminho de trabalho inválido: %s,"Diretório de operação inválido: %s
","ZH_CN,ES",LLAMA,81.25249743461609,46.441428310007495,43.47208719449914,40.0,92.64912605285645
"Invalid backup directory: %s
",Não é possível acessar o diretório de backup especificado: %s,"Diretório reserva inválido: %s
","ZH_CN,ES",LLAMA,66.08863472938538,33.07483973312704,12.605968092174914,100.0,74.17447566986084
Making backup...,Criando cópias de segurança…,Criando arquivo reserva...,"ZH_CN,ES",LLAMA,81.24542832374573,24.07955402242208,9.688464563433238,100.0,78.68487238883972
Too many existing backup files,há demasiados arquivos de backup,Muitos arquivos reserva existentes,"ZH_CN,ES",LLAMA,82.79170393943787,25.44274183735231,10.682175159905848,100.0,80.51522374153137
Cannot read original file,não foi possível ler o arquivo original,Não é possível ler o arquivo original,"ZH_CN,ES",LLAMA,96.06027007102966,82.02101715155139,61.47881529512643,14.285714285714285,97.41978645324707
Cannot make regular backup,Не foi possível criar uma cópia de segurança padrão,Não é possível criar um arquivo reserva comum,"ZH_CN,ES",LLAMA,80.7543158531189,37.920828009860976,9.535414040914192,87.5,84.75240468978882
Trying again in your home directory,Novamente tentar no seu diretório doméstico.,Tentando novamente em seu diretório pessoal,"ZH_CN,ES",LLAMA,75.50074458122253,43.691788102589996,13.134549472120788,66.66666666666666,82.4052095413208
Cannot make backup,não foi possível criar cópias de segurança,Não foi possível criar o arquivo reserva,"ZH_CN,ES",LLAMA,88.36185336112976,49.900854707518654,24.446151121745054,42.857142857142854,84.44743752479553
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original?,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"ZH_CN,ES",LLAMA,88.65205645561218,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Não foi possível criar a cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"ZH_CN,ES",LLAMA,88.61104249954224,62.28525577829157,26.20251007173262,75.0,88.90122771263123
Can't write outside of %s,Não é possível escrever fora de %s,Não foi possível escrever fora de %s,"ZH_CN,ES",LLAMA,95.79189419746399,81.91335523969751,70.71067811865478,14.285714285714285,98.43465685844421
Error writing %s: %s,Erro de escrita %s: %s,Erro ao escrever %s: %s,"ZH_CN,ES",LLAMA,91.10841155052185,41.39705042194559,54.10822690539397,40.0,93.325674533844
Error writing temp file: %s,Erro ao escrever no arquivo temporário: %s,Erro ao escrever o arquivo temporário: %s,"ZH_CN,ES",LLAMA,94.93812322616577,89.0733077420875,59.694917920196445,14.285714285714285,96.94720506668091
Writing to FIFO...,Escribiendo en FIFO...,Escrevendo para FIFO...,"ZH_CN,ES",LLAMA,85.45354008674622,41.62330165072852,50.81327481546149,66.66666666666666,94.5659875869751
Writing...,Escribiendo...,Escrevendo...,"ZH_CN,ES",LLAMA,93.27399134635925,46.960888605834796,59.460355750136046,100.0,94.56238746643066
Error reading temp file: %s,falha na leitura do arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,"ZH_CN,ES",LLAMA,89.33324813842773,63.533116024357405,44.63236137853326,57.14285714285714,89.4504189491272
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,"ZH_CN,ES",LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Formato DOS], [Formato DOS],"ZH_CN,ES",LLAMA,99.38822388648987,100.0,100.00000000000004,0.0,99.99997615814209
 [Mac Format],[Mac Formato], [Formato Mac],"ZH_CN,ES",LLAMA,94.54435706138611,55.40539321789322,22.59005009024613,100.0,93.36784482002258
 [Backup],[Respalvo], [Arq reserva],"ZH_CN,ES",LLAMA,80.44646382331848,11.195811495069735,24.840753130578644,100.0,80.20326495170593
Prepend Selection to File,Adicionar o selecionado no início do arquivo,Pré-adicionar seleção para o arquivo,"ZH_CN,ES",LLAMA,74.43370819091797,36.1642882093094,7.809849842300637,100.0,80.04838228225708
Append Selection to File,Adicionar a seleção ao final do arquivo.,Adicionar seleção para o arquivo,"ZH_CN,ES",LLAMA,90.14694094657898,54.58597089248561,7.267884212102741,100.0,86.6716206073761
Write Selection to File,escrever a seleção no arquivo,Escrever a seleção para o arquivo,"ZH_CN,ES",LLAMA,86.32655739784241,62.838833525384786,19.3576934939088,33.33333333333333,90.61332941055298
Prepend to File,Adicionar ao início do arquivo alocado,Pré-adicionar para o arquivo,"ZH_CN,ES",LLAMA,69.54310536384583,40.91550323705562,8.116697886877475,100.0,78.2863199710846
Append to File,Adicionar ao final do arquivo alocado,Adicionar para o arquivo,"ZH_CN,ES",LLAMA,70.14525532722473,52.4414158328735,9.652434877402245,100.0,82.80892372131348
Write to File,escrever no arquivo,Escrever para o arquivo,"ZH_CN,ES",LLAMA,78.66545915603638,46.57696797949743,19.716118825581447,50.0,88.39070200920105
Too tiny,O tamanho do monitor é muito pequeno.,Pequena demais,"ZH_CN,ES",LLAMA,67.63094067573547,16.9540724686197,0.0,100.0,70.60656547546387
File exists -- cannot overwrite,Arquivo existente -- não é possível sobrescrever.,O arquivo existe -- não é possível sobrescrevê-lo,"ZH_CN,ES",LLAMA,78.96164059638977,74.47957096316438,34.57207846419409,37.5,85.37546396255493
Save file under DIFFERENT NAME? ,Você quer salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,"ZH_CN,ES",LLAMA,89.63493704795837,48.975293579890625,27.77619034011791,28.57142857142857,78.33399772644043
"File ""%s"" exists; OVERWRITE? ",Arquivo “%s” já existe. Deseja sobrescrevê-lo? ,"Arquivo ""%s"" já existe; SOBRESCREVER? ","ZH_CN,ES",LLAMA,86.48243546485901,32.552609594308294,10.552670315936318,80.0,73.1580138206482
File on disk has changed,O arquivo no disco foi modificado.,Arquivo no disco foi alterado,"ZH_CN,ES",LLAMA,94.50618624687195,59.460146602834115,24.446151121745054,40.0,86.34853959083557
File was modified since you opened it; continue saving? ,Arquivo foi modificado após sua abertura por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"ZH_CN,ES",LLAMA,80.68896532058716,42.40226317667229,6.660796230730557,69.23076923076923,81.18260502815247
(more),(mais),(mais),"ZH_CN,ES",LLAMA,99.24821257591248,100.0,100.00000000000004,0.0,99.99998807907104
Exit,Saída,Sair,"ZH_CN,ES",LLAMA,82.61231184005737,15.776699029126215,0.0,100.0,83.17058086395264
Close,fechar,Fechar,"ZH_CN,ES",LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,"ZH_CN,ES",LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.82112336158752
Display this help text,Mostrar esta ajuda,Exibe este texto de ajuda,"ZH_CN,ES",LLAMA,55.943530797958374,17.95974953653891,14.127216461522432,80.0,77.16993689537048
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair do nano,Fecha o buffer atual / Sai do nano,"ZH_CN,ES",LLAMA,90.95460772514343,74.47736385134857,41.11336169005198,25.0,96.49075865745544
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco.,Escreve o buffer atual (ou a região marcada) no disco,"ZH_CN,ES",LLAMA,91.78544878959656,76.79186195294263,63.40466277046863,30.0,92.23768711090088
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo buffer),Insere outro arquivo no buffer atual (ou em um novo buffer),"ZH_CN,ES",LLAMA,95.58938145637512,91.9473765609684,91.21679090703874,9.090909090909092,97.45145440101624
Search forward for a string or a regular expression,Buscar uma string ou expressão regular usando a função de pesquisa,Procura para frente por um texto ou uma expressão regular,"ZH_CN,ES",LLAMA,74.72025156021118,35.308614264469554,8.913765521398126,100.0,77.98148989677429
Search backward for a string or a regular expression,Procuração reversa de uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,"ZH_CN,ES",LLAMA,71.49573564529419,42.764548432518616,10.229197414177778,70.0,82.62604475021362
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e armazená-la no buffer de corte,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"ZH_CN,ES",LLAMA,83.8297188282013,61.989925883035454,56.591192566527035,45.45454545454545,88.42699527740479
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o buffer de corte.,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"ZH_CN,ES",LLAMA,83.2122802734375,55.64611052779556,47.587330964125236,54.54545454545454,86.25510931015015
Paste the contents of cutbuffer at current cursor position,Colar o conteúdo do buffer de corte na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"ZH_CN,ES",LLAMA,78.86627316474915,57.698317360823594,16.90062198556585,66.66666666666666,88.4216845035553
Display the position of the cursor,Mostrar a posição do cursor,Mostra a posição do cursor,"ZH_CN,ES",LLAMA,95.43298482894897,83.45268243083746,66.87403049764218,20.0,95.63560485839844
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","ZH_CN,ES",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,"ZH_CN,ES",LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Aceder ao número da linha e coluna especificados.,Vai para linha e coluna número,"ZH_CN,ES",LLAMA,69.7422444820404,54.8014293800003,19.070828081828378,83.33333333333334,75.42358636856079
Go to the matching bracket,Ir à chave correspondente,Vai para o fechamento do parênteses/colchetes/chaves,"ZH_CN,ES",LLAMA,45.15918791294098,11.23684576970201,0.0,100.0,65.19476175308228
Mark text starting from the cursor position,Marcar texto a partir da posição atual do cursor,Marca o texto iniciando na posição do cursor,"ZH_CN,ES",LLAMA,83.32470059394836,42.38897016758648,11.339582221952005,75.0,87.52902746200562
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"ZH_CN,ES",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaçamento da linha atual (ou marcada),Recua a linha atual (ou linhas marcadas),"ZH_CN,ES",LLAMA,77.33021378517151,49.57720258883907,27.77619034011791,85.71428571428571,82.8779399394989
Unindent the current line (or marked lines),diminuir o espaço em branco da linha atual (ou das regiões marcadas),Remove recuo da linha atual (ou linhas marcadas),"ZH_CN,ES",LLAMA,75.13436675071716,56.330773232835064,30.576902884505124,87.5,84.31140780448914
Undo the last operation,Cancelar a última operação,Desfaz a última operação,"ZH_CN,ES",LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.4630024433136
Redo the last undone operation,Repetir a última operação cancelada,Refaz a última operação desfeita,"ZH_CN,ES",LLAMA,62.214481830596924,53.90865812398715,39.76353643835252,40.0,84.84400510787964
Go back one character,Desfazer um caractere para trás,Volta em um caractere,"ZH_CN,ES",LLAMA,57.43974447250366,48.305217368959724,21.3643503198117,100.0,80.13076782226562
Go forward one character,avançar um caractere para frente,Avança em um caractere,"ZH_CN,ES",LLAMA,82.5458824634552,54.6790625011818,21.3643503198117,100.0,84.28524732589722
Go back one word,ir atrás uma palavra,Retrocede em uma palavra,"ZH_CN,ES",LLAMA,63.03625702857971,43.7450006300329,31.947155212313625,50.0,81.75966143608093
Go forward one word,avançar uma palavra,Avança em uma palavra,"ZH_CN,ES",LLAMA,77.42811441421509,58.8800938703935,39.43223765116288,50.0,85.51859259605408
Go to previous line,na linha anterior,Vai para a anterior linha,"ZH_CN,ES",LLAMA,77.69951820373535,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,"ZH_CN,ES",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,nao foi possivel obter estado (stat) do arquivo %s,Vai para o início da linha atual,"ZH_CN,ES",LLAMA,48.37031662464142,9.06570572582531,0.0,100.0,66.40081405639648
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,"ZH_CN,ES",LLAMA,86.50032877922058,50.09764668696748,26.65429557589628,57.14285714285714,88.94786238670349
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"ZH_CN,ES",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Aceder ao próximo bloco de texto.,Vai para a próximo bloco de texto,"ZH_CN,ES",LLAMA,90.85137844085693,64.77309685170958,41.11336169005198,57.14285714285714,88.63610029220581
Go to beginning of paragraph; then of previous paragraph,"Ao iniciar o atual parágrafo; em seguida, ao início do anterior.",Vai para o início do parágrafo; depois para o parágrafo anterior,"ZH_CN,ES",LLAMA,71.40552997589111,42.61507688229508,8.889175589171739,81.81818181818183,81.18683695793152
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; depois, no início do próximo parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,"ZH_CN,ES",LLAMA,75.6704032421112,55.40338616052913,13.912311644176565,81.81818181818183,86.52211427688599
Go to first row in the viewport,Acerte na primeira linha deste coluna.,Vai para a primeira linha na janela de visualização,"ZH_CN,ES",LLAMA,42.257630825042725,32.916765507397734,10.923299908191149,77.77777777777779,78.99159789085388
Go to last row in the viewport,"Ainda não foi possível verificar se o arquivo está aberto. Por favor, tente novamente.",Vai para a última linha na janela de visualização,"ZH_CN,ES",LLAMA,46.66030704975128,8.73666585588131,0.0,100.0,66.10592007637024
Center the line where the cursor is,Centrar a linha na qual está o cursor.,Centraliza a linha onde o cursor está,"ZH_CN,ES",LLAMA,89.59278464317322,48.69356824981036,14.25876976452075,71.42857142857143,87.01354265213013
Go one screenful up,Avançar para o próximo painel de visualização.,Vai uma tela acima,"ZH_CN,ES",LLAMA,59.76892113685608,8.849387636080872,0.0,100.0,72.65976071357727
Go one screenful down,Acelerador de teclado para baixo,Vai uma tela abaixo,"ZH_CN,ES",LLAMA,44.83380615711212,22.063893297560764,0.0,100.0,67.21408367156982
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,"ZH_CN,ES",LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"ZH_CN,ES",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,Pressione a tecla de seta para cima enquanto mantém o cursor na mesma posição no texto.,Rola uma linha acima sem mover o cursor textualmente,"ZH_CN,ES",LLAMA,64.88866806030273,25.073088165372216,4.5739135561238005,100.0,77.47441530227661
Scroll down one line without moving the cursor textually,"Procurar uma linha abaixo, sem mover o cursor",Rola uma linha abaixo sem mover o cursor textualmente,"ZH_CN,ES",LLAMA,75.69112777709961,62.066685022773626,43.167001068522545,33.33333333333333,89.08392786979675
Switch to the previous file buffer,Atrasar para o buffer anterior,Troca para o buffer de arquivo anterior,"ZH_CN,ES",LLAMA,62.61391043663025,49.734981506164715,28.641904579795423,42.857142857142854,86.07742190361023
Switch to the next file buffer,Avançar para o próximo buffer de entrada/saída padrão.,Troca para o próximo buffer de arquivo,"ZH_CN,ES",LLAMA,65.92829823493958,59.85411995210058,35.08439695638686,42.857142857142854,82.21917748451233
Insert the next keystroke verbatim,Inserir a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,"ZH_CN,ES",LLAMA,74.34620261192322,65.8360408056208,34.57207846419409,57.14285714285714,89.41592574119568
Insert a tab at the cursor position (or indent marked lines),Inserir tabulação na posição do cursor.,Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"ZH_CN,ES",LLAMA,68.0068850517273,48.741358595665005,26.089939795640397,63.63636363636363,84.607994556427
Insert a newline at the cursor position,Inserir uma linha na posição do cursor,Insere quebra de linha na posição do cursor,"ZH_CN,ES",LLAMA,78.89378070831299,66.61810757832266,53.29462628216855,37.5,87.2528612613678
Delete the character under the cursor,Remover o caractere sob a posição do cursor,Apaga o caractere sob o cursor,"ZH_CN,ES",LLAMA,76.54603123664856,58.42630320605935,22.089591134157878,66.66666666666666,89.14271593093872
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,"ZH_CN,ES",LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
