original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Mac,Mac,Mac,FR,LLAMA,98.87202382087708,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos.,Não há mais nenhum buffer de arquivos abertos,FR,LLAMA,92.2940194606781,69.08041209138136,34.57207846419412,37.5,92.3024594783783
Interrupted,Interrompido,Interrompido,FR,LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável",FR,LLAMA,86.06110215187073,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,FR,LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado",FR,LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Leitura de um arquivo FIFO...,Lendo de FIFO...,FR,LLAMA,67.57767796516418,41.64851039513377,36.55552228545123,100.0,86.80118322372437
Reading...,Leitura...,Lendo...,FR,LLAMA,90.17488360404968,20.757404123982138,59.460355750136046,100.0,91.3355827331543
Could not create pipe: %s,Não foi possível criar o canal de entrada/saída padrão : %s,Não foi possível criar o pipe: %s,FR,LLAMA,79.8236072063446,68.028305303337,35.55670235668696,71.42857142857143,89.87118005752563
Could not fork: %s,não foi possível criar um processo filho : %s,Não foi possível bifurcar: %s,FR,LLAMA,56.401848793029785,51.81193110921992,19.64073254502565,100.0,85.37886142730713
Executing...,Exécção em andamento...,Executando...,FR,LLAMA,71.74937129020691,25.08588897140531,30.213753973567677,100.0,79.8046886920929
filtering,filtragem,filtragem,FR,LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99998807907104
Failed to open pipe: %s,Não foi possível abrir o canal de entrada: %s,Falha ao abrir o pipe: %s,FR,LLAMA,69.12137866020203,33.196548244316496,17.542198478193427,100.0,83.01626443862915
Error: %s,Erro de leitura %s: %s,Erro: %s,FR,LLAMA,86.12563014030457,42.7365762478386,22.089591134157878,100.0,84.96569991111755
Command to execute in new buffer,Comando para executar no novo buffer,Comando para execução no novo buffer,FR,LLAMA,93.42702031135559,78.11968415138604,37.99178428257963,16.666666666666664,94.36585903167725
Command to execute,Comando para executar,Comando para execução,FR,LLAMA,94.65357065200806,75.79811200796108,55.03212081491043,33.33333333333333,93.26070547103882
File to read unconverted into new buffer [from %s],Arquivo para leitura não convertido em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],FR,LLAMA,87.61829733848572,78.16283883054365,56.591192566527035,20.0,95.51653861999512
File to read into new buffer [from %s],Arquivo para ler no novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],FR,LLAMA,91.2502110004425,80.75090906932499,74.19446627365011,12.5,96.66662812232971
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],FR,LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [a partir de %s],Arquivo para inserção [de %s],FR,LLAMA,93.54738593101501,83.90708999784937,52.53819788848316,60.0,95.00028491020203
"Invalid operating directory: %s
",Репетирова defeito : %s,"Diretório de operação inválido: %s
",FR,LLAMA,53.68106961250305,17.48051053444191,26.65429557589628,80.0,74.35175776481628
"Invalid backup directory: %s
",Não é permitido acesso ao diretório de backup inválido: %s,"Diretório reserva inválido: %s
",FR,LLAMA,64.77410197257996,51.77691226010821,21.200626759025184,100.0,81.01232647895813
Making backup...,Criando cópias de segurança...,Criando arquivo reserva...,FR,LLAMA,81.24542832374573,31.34749365514496,26.269098944241588,100.0,86.65956258773804
Too many existing backup files,Existe uma quantidade excessiva de arquivos de backup,Muitos arquivos reserva existentes,FR,LLAMA,78.70394587516785,27.231238368849308,5.522397783539471,100.0,78.51901054382324
Cannot read original file,não é possível ler o arquivo original,Não é possível ler o arquivo original,FR,LLAMA,97.68399596214294,93.48986465991472,80.91067115702207,0.0,98.66061210632324
Cannot make regular backup,Не foi possível criar uma cópia de segurança padrão,Não é possível criar um arquivo reserva comum,FR,LLAMA,80.7543158531189,37.920828009860976,9.535414040914192,87.5,84.75240468978882
Trying again in your home directory,Segunda tentativa no seu diretório pessoal.,Tentando novamente em seu diretório pessoal,FR,LLAMA,78.91635298728943,53.363191641518235,24.446151121745054,66.66666666666666,83.83641839027405
Cannot make backup,não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva,FR,LLAMA,83.63388180732727,58.01312028532013,13.545994273378144,85.71428571428571,85.66895723342896
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo modificado? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,FR,LLAMA,87.66340613365173,61.96564173785204,37.709297891717654,46.15384615384615,88.5039746761322
Cannot make backup: %s,Não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,FR,LLAMA,88.51306438446045,61.77780064758435,26.20251007173262,75.0,88.25847506523132
Can't write outside of %s,Не foi possível escrever fora do limite de %s,Não foi possível escrever fora de %s,FR,LLAMA,88.12031149864197,78.71001601753721,37.99178428257963,42.857142857142854,91.19184017181396
Error writing %s: %s,Erro de escrita %s: %s,Erro ao escrever %s: %s,FR,LLAMA,91.10841155052185,41.39705042194559,54.10822690539397,40.0,93.325674533844
Error writing temp file: %s,Erro de escrita em arquivo temporário : %s,Erro ao escrever o arquivo temporário: %s,FR,LLAMA,79.33644652366638,63.30275961190927,46.713797772819994,71.42857142857143,91.21132493019104
Writing to FIFO...,Escrição no FIFO...,Escrevendo para FIFO...,FR,LLAMA,72.33850955963135,36.78232191980366,50.81327481546149,66.66666666666666,88.73283267021179
Writing...,A escrita...,Escrevendo...,FR,LLAMA,76.76915526390076,19.514076090042032,39.76353643835252,100.0,84.97738242149353
Error reading temp file: %s,Erro de leitura do arquivo temporário : %s,Erro ao ler o arquivo temporário: %s,FR,LLAMA,94.27644610404968,69.42929472302633,46.713797772819994,71.42857142857143,91.91706776618958
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,FR,LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Formato DOS], [Formato DOS],FR,LLAMA,99.38822388648987,100.0,100.00000000000004,0.0,99.99996423721313
 [Mac Format],[Formato Mac], [Formato Mac],FR,LLAMA,99.38976764678955,100.0,100.00000000000004,0.0,100.00002384185791
 [Backup],[Cópia de segurança], [Arq reserva],FR,LLAMA,74.47313070297241,16.800921559446184,12.703318703865365,100.0,76.88437700271606
Prepend Selection to File,Adicionar a seleção no começo do arquivo,Pré-adicionar seleção para o arquivo,FR,LLAMA,80.98739385604858,44.14563850202659,7.809849842300637,100.0,82.65684247016907
Append Selection to File,Adicionar a seleção ao final do arquivo,Adicionar seleção para o arquivo,FR,LLAMA,90.80564975738525,55.14326859733606,8.643019616048525,80.0,89.19161558151245
Write Selection to File,Escrever a seleção no arquivo,Escrever a seleção para o arquivo,FR,LLAMA,93.39463114738464,70.62806504096875,34.98330125272253,33.33333333333333,94.49400901794434
Prepend to File,Adicionar ao início do arquivo,Pré-adicionar para o arquivo,FR,LLAMA,79.54031825065613,41.854791357983586,10.682175159905848,100.0,81.80152177810669
Append to File,Adicionar ao final do arquivo alocado,Adicionar para o arquivo,FR,LLAMA,70.14527916908264,52.4414158328735,9.652434877402245,100.0,82.80892372131348
Write to File,Escrever no arquivo,Escrever para o arquivo,FR,LLAMA,93.0900514125824,54.35466814654962,24.840753130578644,50.0,93.7063217163086
Too tiny,Trop pequeno,Pequena demais,FR,LLAMA,53.35093140602112,16.867658128410962,0.0,100.0,76.95555686950684
File exists -- cannot overwrite,O arquivo existe -- edição não permitida,O arquivo existe -- não é possível sobrescrevê-lo,FR,LLAMA,76.5204906463623,44.99972003305161,37.68499164492418,50.0,80.35669922828674
Save file under DIFFERENT NAME? ,Você deseja salvar o arquivo com um nome modificado? ,Salvar o arquivo com um NOME DIFERENTE? ,FR,LLAMA,87.46851086616516,48.3167242730446,27.77619034011791,42.857142857142854,78.49239110946655
"File ""%s"" exists; OVERWRITE? ","O arquivo ""%s"" existe. Deseja apagá-lo? ","Arquivo ""%s"" já existe; SOBRESCREVER? ",FR,LLAMA,75.14328360557556,35.83772797895841,25.965358893403383,80.0,76.04972720146179
File on disk has changed,O arquivo no disco foi modificado.,Arquivo no disco foi alterado,FR,LLAMA,94.50618624687195,59.460146602834115,24.446151121745054,40.0,86.34853959083557
File was modified since you opened it; continue saving? ,O arquivo foi modificado após sua abertura por você. Deseja continuar salvando?,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,FR,LLAMA,82.02558159828186,47.79668769865507,19.03837857221325,61.53846153846154,83.92760753631592
(more),(depois),(mais),FR,LLAMA,87.46243715286255,21.623608075762306,34.66806371753173,100.0,93.34375858306885
Exit,Saída,Sair,FR,LLAMA,82.61231780052185,15.776699029126215,0.0,100.0,83.17058682441711
Close,fechar,Fechar,FR,LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Anulador da função atual,Cancela a função atual,FR,LLAMA,88.58474493026733,54.86679076424543,31.947155212313625,50.0,84.14996266365051
Display this help text,Exibir esta mensagem de ajuda.,Exibe este texto de ajuda,FR,LLAMA,79.37288880348206,35.26888653629637,16.233395773754953,80.0,85.88380217552185
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair do nano,Fecha o buffer atual / Sai do nano,FR,LLAMA,90.95460772514343,74.47736385134857,41.11336169005198,25.0,96.49075865745544
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou a região marcada) no disco.,Escreve o buffer atual (ou a região marcada) no disco,FR,LLAMA,92.84183382987976,85.34603775201161,82.4236750264605,20.0,93.87354254722595
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para armazenamento temporário.,Insere outro arquivo no buffer atual (ou em um novo buffer),FR,LLAMA,89.53954577445984,72.7967658975331,59.687741756345,45.45454545454545,87.80965209007263
Search forward for a string or a regular expression,Pesquisar por uma linha ou expressão regular,Procura para frente por um texto ou uma expressão regular,FR,LLAMA,85.64345240592957,39.382263723455004,10.759051250985632,60.0,84.35348272323608
Search backward for a string or a regular expression,Pesquisa retroativa de uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,FR,LLAMA,77.15708613395691,37.16604280948608,10.229197414177778,70.0,79.49972152709961
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) para o copiar/colar do sistema,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,FR,LLAMA,66.91012978553772,50.54062830164143,44.28500142691474,54.54545454545454,80.81808686256409
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o recuo de transferência,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,FR,LLAMA,62.509506940841675,61.543300259233426,51.424016050282646,54.54545454545454,86.59738302230835
Paste the contents of cutbuffer at current cursor position,Colar o conteúdo do seu copo de transferência na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,FR,LLAMA,60.91384291648865,64.98944012337147,15.537125692760354,77.77777777777779,86.72804236412048
Display the position of the cursor,Mostrar a posição do cursor.,Mostra a posição do cursor,FR,LLAMA,94.59600448608398,82.0022471608139,50.81327481546149,40.0,93.21213364601135
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível",FR,LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,FR,LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Aceder ao número de linha e coluna indicados.,Vai para linha e coluna número,FR,LLAMA,72.22487926483154,53.12664256280875,19.070828081828378,83.33333333333334,77.8257429599762
Go to the matching bracket,na correspondente assegou,Vai para o fechamento do parênteses/colchetes/chaves,FR,LLAMA,37.647438049316406,8.366618656721995,0.0,100.0,67.63375997543335
Mark text starting from the cursor position,Marcar o texto a partir da posição do cursor atual.,Marca o texto iniciando na posição do cursor,FR,LLAMA,84.98590588569641,54.02652271113123,17.542198478193427,62.5,87.3232901096344
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),FR,LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaçamento da linha atual (ou das regiões marcadas),Recua a linha atual (ou linhas marcadas),FR,LLAMA,79.90742921829224,55.90105745147616,25.211936184349828,85.71428571428571,84.4115674495697
Unindent the current line (or marked lines),diminuir o espaço em branco da linha atual (ou das regiões marcadas),Remove recuo da linha atual (ou linhas marcadas),FR,LLAMA,75.13436675071716,56.330773232835064,30.576902884505124,87.5,84.31141376495361
Undo the last operation,Cancelar a última operação,Desfaz a última operação,FR,LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.4630024433136
Redo the last undone operation,Repetir a última operação cancelada.,Refaz a última operação desfeita,FR,LLAMA,58.99048447608948,53.00611322416392,30.213753973567677,40.0,81.84787034988403
Go back one character,Recuar um caractere,Volta em um caractere,FR,LLAMA,75.49117803573608,53.79002911744718,39.43223765116288,50.0,86.83508038520813
Go forward one character,avançar um caractere,Avança em um caractere,FR,LLAMA,81.11958503723145,60.65153779926834,39.43223765116288,50.0,89.26246762275696
Go back one word,Recolar d'um termo,Retrocede em uma palavra,FR,LLAMA,41.48784577846527,10.723737785016288,0.0,100.0,76.4689564704895
Go forward one word,Avançar d'um palavra,Avança em uma palavra,FR,LLAMA,63.62677216529846,42.783014695013904,19.716118825581447,75.0,89.66527581214905
Go to previous line,na linha anterior,Vai para a anterior linha,FR,LLAMA,77.6995301246643,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,FR,LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,nao foi possível obter estado (stat) do arquivo %s,Vai para o início da linha atual,FR,LLAMA,50.15227198600769,9.06570572582531,0.0,100.0,66.27278327941895
Go to end of current line,na linha atual,Vai para o fim da linha atual,FR,LLAMA,74.89579916000366,40.97018636631308,14.506309551249304,71.42857142857143,84.90792512893677
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,FR,LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Avançar para o próximo bloco de texto.,Vai para a próximo bloco de texto,FR,LLAMA,92.01236367225647,68.6730800168509,36.55552228545123,42.857142857142854,90.91028571128845
Go to beginning of paragraph; then of previous paragraph,"Ao iniciar o atual parágrafo, em seguida ao do anterior",Vai para o início do parágrafo; depois para o parágrafo anterior,FR,LLAMA,72.42459058761597,30.59604051090366,4.839576869824698,81.81818181818183,82.49107003211975
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; depois disso, no seguinte",Vai para o fim do parágrafo; depois para o próximo parágrafo,FR,LLAMA,74.95777606964111,32.50732260734869,13.68839049090644,81.81818181818183,83.1236183643341
Go to first row in the viewport,Avançar para a primeira linha deste coluna,Vai para a primeira linha na janela de visualização,FR,LLAMA,48.75727295875549,46.15521756680942,30.895757752065425,55.55555555555556,80.85888624191284
Go to last row in the viewport,Avançar para a última linha deste coluna,Vai para a última linha na janela de visualização,FR,LLAMA,48.63432049751282,43.9912490991852,30.895757752065425,55.55555555555556,80.49684762954712
Center the line where the cursor is,Centralizar a linha na posição do cursor.,Centraliza a linha onde o cursor está,FR,LLAMA,83.36867094039917,47.839759447781525,12.22307556087252,71.42857142857143,85.85074543952942
Go one screenful up,avançar o monitor do painel de controle,Vai uma tela acima,FR,LLAMA,42.93768107891083,8.813326879638591,0.0,100.0,67.78538227081299
Go one screenful down,Passe para o painel inferior do monitor.,Vai uma tela abaixo,FR,LLAMA,49.30509030818939,8.359700154695854,0.0,100.0,71.40089869499207
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,FR,LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,FR,LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,Pré-visualizar uma linha sem deslocar o cursor para cima no texto,Rola uma linha acima sem mover o cursor textualmente,FR,LLAMA,77.17472314834595,41.29132455362402,11.208466750961147,77.77777777777779,82.37606287002563
Scroll down one line without moving the cursor textually,Pular uma linha sem mover o cursor para baixo no texto,Rola uma linha abaixo sem mover o cursor textualmente,FR,LLAMA,74.96668100357056,56.655214104930494,27.901593935858266,66.66666666666666,87.91956305503845
Switch to the previous file buffer,Preencha o campo para continuar.,Troca para o buffer de arquivo anterior,FR,LLAMA,47.923943400382996,16.005300158988376,8.170609724417774,85.71428571428571,70.84689736366272
Switch to the next file buffer,Avançar para o próximo buffer,Troca para o próximo buffer de arquivo,FR,LLAMA,64.83070254325867,57.59156820898102,44.82700320176826,42.857142857142854,85.45166254043579
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,FR,LLAMA,75.3945529460907,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Insira uma tabulação aqui (ou remova as linhas destacadas),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),FR,LLAMA,64.53065872192383,38.50187192573644,9.78090152232118,72.72727272727273,84.78037118911743
Insert a newline at the cursor position,Inserir uma linha na posição do cursor,Insere quebra de linha na posição do cursor,FR,LLAMA,78.89378070831299,66.61810757832266,53.29462628216855,37.5,87.2528612613678
Delete the character under the cursor,Remover o caractere sob a posição do cursor,Apaga o caractere sob o cursor,FR,LLAMA,76.54603123664856,58.42630320605935,22.089591134157878,66.66666666666666,89.14271593093872
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,FR,LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
Delete backward from cursor to word start,Remover em direção oposta do cursor até o começo da palavra,Exclui para trás do cursor até o início da palavra,FR,LLAMA,70.31466960906982,46.72850858826153,27.901593935858266,50.0,87.21963167190552
Delete forward from cursor to next word start,Remover do cursor até o começo da palavra a partir de sua posição atual.,Exclui para frente do cursor até início da próxima palavra,FR,LLAMA,70.84507346153259,36.66374700795472,11.114924776032012,100.0,80.48837780952454
Cut from the cursor position to the end of the file,cortar do cursor até o final do arquivo,Recorta do cursor até o fim da linha,FR,LLAMA,78.99372577667236,53.3329202954165,34.57207846419409,50.0,85.12542247772217
Justify the current paragraph,Alinhar o conteúdo do atual parágrafo.,Justifica o parágrafo atual,FR,LLAMA,66.2811815738678,41.70387423743836,8.643019616048525,100.0,85.36498546600342
Justify the entire file,Alinhar o conteúdo da linha atual para ajustar à largura do texto,Justifica o arquivo inteiro,FR,LLAMA,44.27990019321442,13.259655584337606,3.3864985683445354,100.0,70.89877128601074
"Count the number of lines, words, and characters","contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres",FR,LLAMA,94.2104160785675,89.87524541614775,86.33400213704509,12.5,91.3823127746582
Suspend the editor (return to the shell),Pausar o editor (se disponível),Suspende o editor (retorna para o shell),FR,LLAMA,64.56034183502197,29.956620565893356,19.740631366145518,71.42857142857143,81.61364793777466
Refresh (redraw) the current screen,Atualizar o painel de exibição atual,Atualiza (re-desenha) a tela atual,FR,LLAMA,70.31140923500061,27.420713474020364,6.870636427700047,100.0,74.49600100517273
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,FR,LLAMA,73.10105562210083,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),Comentar/descomentar a linha atual (ou as linhas marcadas),Comenta/descomenta a linha atual (ou linhas marcadas),FR,LLAMA,92.51783490180969,80.93588007217468,43.66835442847811,28.57142857142857,95.36842703819275
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,FR,LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.74523615837097
Search next occurrence backward,Procurar o próximo pareamento,Pesquisa a ocorrência anterior,FR,LLAMA,53.246527910232544,9.364514933821864,0.0,100.0,72.5881278514862
