original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Cutbuffer is empty,O buffer de transferência está vazio,buffer-de-transferência está vazio,"DE,ES",LLAMA,87.24070191383362,72.68681977077375,16.233395773754953,100.0,87.81999945640564
Error deleting lock file %s: %s,Erro ao remover a arquivo de bloqueio %s: %s,Erro ao excluir o arquivo de trava %s: %s,"DE,ES",LLAMA,91.58403873443604,48.64134901999597,40.637982820134425,33.33333333333333,91.6221022605896
Couldn't determine my identity for lock file,Не foi possível determinar seu arquivo de bloqueio para a autenticação.,Falha ao determinar minha ID para arquivo de trava,"DE,ES",LLAMA,74.47810769081116,37.40823820403351,8.054496384843702,88.88888888888889,75.29596090316772
Couldn't determine hostname: %s,não foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,"DE,ES",LLAMA,66.06059074401855,37.51464173383149,15.851165692617148,85.71428571428571,83.9830756187439
Error writing lock file %s: %s,Erro ao escrever a arquivo de bloqueio %s: %s,Erro ao escrever o arquivo de trava %s: %s,"DE,ES",LLAMA,91.54115319252014,66.23298632078797,46.59538415189962,22.22222222222222,93.96169185638428
Someone else is also editing this file,Alguém mais está editando este arquivo atualmente,Outra pessoa também está editando esse arquivo,"DE,ES",LLAMA,83.17670226097107,45.96496259171963,14.535768424205482,71.42857142857143,87.69418597221375
Error opening lock file %s: %s,Erro ao abrir a arquivo de bloqueio %s: %s,Erro ao abrir o arquivo de trava %s: %s,"DE,ES",LLAMA,92.01740622520447,63.42773307006938,46.59538415189962,22.22222222222222,94.72014904022217
Bad lock file is ignored: %s,Arquivo de bloqueio inválido ignorado: %s,Arquivo de trava inválido é ignorado: %s,"DE,ES",LLAMA,83.5279643535614,64.10918719374943,37.70794596593207,28.57142857142857,92.0957624912262
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo '%s' está sendo editado pelo usuário '%s' (com %s, PID %d); abrir de qualquer forma?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","DE,ES",LLAMA,81.6984236240387,42.94033042136966,22.117856823621686,76.92307692307693,83.86679887771606
Directory '%s' does not exist,"O catálogo ""%s"" não existe","O diretório ""%s"" não existe","DE,ES",LLAMA,85.95712780952454,61.27295076967164,70.71067811865478,20.0,95.13592720031738
Path '%s': %s,"Caminho ""%s"": %s","Caminho ""%s"": %s","DE,ES",LLAMA,98.20254445075989,100.0,100.00000000000004,0.0,100.00001192092896
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório","DE,ES",LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível.","O caminho ""%s"" não é acessível","DE,ES",LLAMA,92.33841300010681,63.41070739213457,63.894310424627285,33.33333333333333,92.24478006362915
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável","DE,ES",LLAMA,63.347941637039185,34.33753343344561,35.08439695638686,100.0,82.63711929321289
Can't read file from outside of %s,não foi possível ler o arquivo fora de %s,Não foi possível ler arquivo de fora de %s,"DE,ES",LLAMA,93.57132911682129,72.75166497324854,39.281465090051285,22.22222222222222,93.37046146392822
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","DE,ES",LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo","""%s"" é um arquivo dispositivo","DE,ES",LLAMA,94.33197379112244,83.71914241308961,59.00468726392806,60.0,91.9417142868042
"""%s"" is a FIFO","O arquivo ""%s"" é FIFO","""%s"" é um FIFO","DE,ES",LLAMA,76.22398734092712,45.53887055705664,54.10822690539397,75.0,88.54625821113586
%s is meant to be read-only,%s considerado como somente leitura (RL),%s tem a intenção de ser somente leitura,"DE,ES",LLAMA,78.09604406356812,41.96870299640279,13.485111859503691,75.0,80.98073601722717
New Buffer,novo buffer,Novo buffer,"DE,ES",LLAMA,94.42314505577087,70.6795634920635,49.99999999999999,0.0,92.59878396987915
DOS,DO Sistema Operacional,DOS,"DE,ES",LLAMA,61.701494455337524,27.468646637265714,0.0,100.0,72.23520278930664
Mac,Mac,Mac,"DE,ES",LLAMA,98.87202382087708,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos,Não há mais nenhum buffer de arquivos abertos,"DE,ES",LLAMA,94.50977444648743,69.80741617103544,35.640264633541825,25.0,95.24698853492737
Interrupted,Interrompido,Interrompido,"DE,ES",LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável","DE,ES",LLAMA,86.06110215187073,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,"DE,ES",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado","DE,ES",LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lendo do FIFO…,Lendo de FIFO...,"DE,ES",LLAMA,91.4420485496521,35.66535402279275,10.122592925934278,66.66666666666666,87.63794302940369
Reading...,Leia...,Lendo...,"DE,ES",LLAMA,89.88757729530334,21.947940659061643,59.460355750136046,100.0,87.45132088661194
Could not create pipe: %s,Não foi possível criar o canal de fluxo (pipe): %s,Não foi possível criar o pipe: %s,"DE,ES",LLAMA,82.4747622013092,74.09991402477772,36.6192636299943,57.14285714285714,90.71287512779236
Could not fork: %s,não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,"DE,ES",LLAMA,58.75752568244934,51.81193110921992,19.64073254502565,80.0,85.37886142730713
Executing...,É executado...,Executando...,"DE,ES",LLAMA,81.00142478942871,45.7033521484631,39.76353643835252,100.0,89.56484198570251
filtering,filtragem,filtragem,"DE,ES",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99997615814209
Failed to open pipe: %s,Não foi possível abrir o canal de entrada/saída padrão: %s,Falha ao abrir o pipe: %s,"DE,ES",LLAMA,65.34245014190674,31.631311262770446,13.292417883329383,100.0,80.74633479118347
Error: %s,Erro de leitura %s: %s,Erro: %s,"DE,ES",LLAMA,86.12564206123352,42.7365762478386,22.089591134157878,100.0,84.96569991111755
Command to execute in new buffer,Comando para execução em novo buffer,Comando para execução no novo buffer,"DE,ES",LLAMA,93.73816847801208,80.7607718724237,37.99178428257963,16.666666666666664,96.67651057243347
Command to execute,comando para execução,Comando para execução,"DE,ES",LLAMA,92.64451861381531,84.98825955820925,55.03212081491043,0.0,93.48528981208801
File to read unconverted into new buffer [from %s],Arquivo para ler sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"DE,ES",LLAMA,84.32949185371399,68.420841501868,57.83569866465144,30.0,94.44546103477478
File to read into new buffer [from %s],Arquivo para ler no novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"DE,ES",LLAMA,91.2502110004425,80.75090906932499,74.19446627365011,12.5,96.66662812232971
File to insert unconverted [from %s],Arquivo para inserir sem conversão [de %s].,Arquivo para inserção não convertido [de %s],"DE,ES",LLAMA,75.8512794971466,54.9409957736908,40.35278637463991,57.14285714285714,88.7306809425354
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],"DE,ES",LLAMA,97.68454432487488,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
","Não é permitido o uso desse diretório de trabalho. Por favor, escolha outro.","Diretório de operação inválido: %s
","DE,ES",LLAMA,52.89766192436218,25.249016873875878,2.445593937240363,100.0,68.26593279838562
"Invalid backup directory: %s
",Não é permitido o diretório de backup especificado: %s,"Diretório reserva inválido: %s
","DE,ES",LLAMA,58.81807208061218,34.80475187317526,13.950796967929138,100.0,76.4813244342804
Making backup...,Criando cópias de backup...,Criando arquivo reserva...,"DE,ES",LLAMA,83.73185992240906,27.65270264505307,26.269098944241588,100.0,85.830157995224
Too many existing backup files,Zu muitas cópias de segurança presentes.,Muitos arquivos reserva existentes,"DE,ES",LLAMA,61.557215452194214,16.17587266980888,0.0,100.0,74.89575147628784
Cannot read original file,não foi possível ler o arquivo original,Não é possível ler o arquivo original,"DE,ES",LLAMA,96.06027007102966,82.02101715155139,61.47881529512643,14.285714285714285,97.41978645324707
Cannot make regular backup,não é possível criar uma cópia de segurança padrão,Não é possível criar um arquivo reserva comum,"DE,ES",LLAMA,80.2271842956543,46.59942444273821,17.747405280050266,62.5,87.06400990486145
Trying again in your home directory,Uma nova tentativa será feita no seu diretório doméstico.,Tentando novamente em seu diretório pessoal,"DE,ES",LLAMA,72.97122478485107,36.08441453314945,8.392229812593097,100.0,78.57659459114075
Cannot make backup,não foi possível criar cópia de segurança,Não foi possível criar o arquivo reserva,"DE,ES",LLAMA,88.16366791725159,50.15034010387941,24.446151121745054,42.857142857142854,84.52535271644592
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original?,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"DE,ES",LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"DE,ES",LLAMA,88.51306438446045,61.77780064758435,26.20251007173262,75.0,88.25847506523132
Can't write outside of %s,Não é possível escrever fora de %s,Não foi possível escrever fora de %s,"DE,ES",LLAMA,95.79189419746399,81.91335523969751,70.71067811865478,14.285714285714285,98.43465685844421
Error writing %s: %s,Erro ao escrever %s: %s,Erro ao escrever %s: %s,"DE,ES",LLAMA,98.24020266532898,100.0,100.00000000000004,0.0,100.0
Error writing temp file: %s,Erro ao escrever no arquivo temporário: %s,Erro ao escrever o arquivo temporário: %s,"DE,ES",LLAMA,94.93812322616577,89.0733077420875,59.694917920196445,14.285714285714285,96.94720506668091
Writing to FIFO...,A escrita no FIFO está em processo...,Escrevendo para FIFO...,"DE,ES",LLAMA,64.09268975257874,18.866164919388257,16.784459625186194,100.0,82.65774846076965
Writing...,A escrita está em andamento...,Escrevendo...,"DE,ES",LLAMA,74.2083728313446,23.14263782064014,20.556680845025987,100.0,78.5437524318695
Error reading temp file: %s,Erro ao ler o arquivo temporário %s,Erro ao ler o arquivo temporário: %s,"DE,ES",LLAMA,96.52835726737976,89.5487839219798,67.5291821812656,14.285714285714285,95.25669813156128
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,"DE,ES",LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[DOS-Format], [Formato DOS],"DE,ES",LLAMA,96.5749740600586,38.45155071150445,24.840753130578644,100.0,90.01873731613159
 [Mac Format],[Mac-Format], [Formato Mac],"DE,ES",LLAMA,97.38193154335022,38.45155071150445,24.840753130578644,100.0,86.69256567955017
 [Backup],[Série de Backups], [Arq reserva],"DE,ES",LLAMA,76.5240728855133,12.79076597744361,12.703318703865365,100.0,74.3462860584259
Prepend Selection to File,Adicionar seleção no começo do arquivo,Pré-adicionar seleção para o arquivo,"DE,ES",LLAMA,83.75694155693054,49.930509484121686,9.652434877402245,80.0,83.77217054367065
Append Selection to File,Adicionar seleção ao final do arquivo,Adicionar seleção para o arquivo,"DE,ES",LLAMA,91.32111668586731,65.28597226359261,17.965205598154213,60.0,91.59255623817444
Write Selection to File,Escrever seleção no arquivo,Escrever a seleção para o arquivo,"DE,ES",LLAMA,90.08511900901794,52.95097425440415,12.750736437345598,50.0,92.77008771896362
Prepend to File,Adicionar ao início do arquivo alocado,Pré-adicionar para o arquivo,"DE,ES",LLAMA,69.54312920570374,40.91550323705562,8.116697886877475,100.0,78.2863199710846
Append to File,Adicionar um arquivo ao final do conteúdo,Adicionar para o arquivo,"DE,ES",LLAMA,76.66921615600586,46.128507029106046,7.809849842300637,100.0,79.2756974697113
Write to File,Escrever no arquivo o conteúdo designado.,Escrever para o arquivo,"DE,ES",LLAMA,71.89247012138367,47.81449755513298,8.643019616048525,100.0,84.71928238868713
Too tiny,Zu klein,Pequena demais,"DE,ES",LLAMA,82.39662051200867,4.237288135593221,0.0,100.0,72.79065251350403
File exists -- cannot overwrite,Arquivo existente – não pode ser sobrescrito.,O arquivo existe -- não é possível sobrescrevê-lo,"DE,ES",LLAMA,81.6055953502655,34.069859923140434,5.522397783539471,75.0,75.60163736343384
Save file under DIFFERENT NAME? ,Você quer salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,"DE,ES",LLAMA,89.63493704795837,48.975293579890625,27.77619034011791,28.57142857142857,78.33399772644043
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" existe. Deseja reescrever? ","Arquivo ""%s"" já existe; SOBRESCREVER? ","DE,ES",LLAMA,76.17573142051697,40.89282295955492,42.7287006396234,60.0,81.5366268157959
File on disk has changed,O arquivo no disco foi modificado,Arquivo no disco foi alterado,"DE,ES",LLAMA,95.92942595481873,60.33410837272625,30.213753973567677,40.0,91.38590097427368
File was modified since you opened it; continue saving? ,Arquivo foi modificado após seu acesso por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"DE,ES",LLAMA,77.5678813457489,41.8869769723186,6.660796230730557,69.23076923076923,80.62283992767334
(more),(ainda),(mais),"DE,ES",LLAMA,84.01660323143005,16.735744787741773,34.66806371753173,100.0,92.20742583274841
Exit,Sair,Sair,"DE,ES",LLAMA,98.24681878089905,100.0,100.00000000000004,0.0,100.00002384185791
Close,fechar,Fechar,"DE,ES",LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,cancelar a função atual,Cancela a função atual,"DE,ES",LLAMA,95.14052271842957,75.12362548378901,59.460355750136046,25.0,92.5087571144104
Display this help text,Mostrar esta ajuda.,Exibe este texto de ajuda,"DE,ES",LLAMA,57.7576220035553,17.671434541560526,12.44023474812678,100.0,77.2714912891388
Close the current buffer / Exit from nano,fechar o buffer atual / sair do nano,Fecha o buffer atual / Sai do nano,"DE,ES",LLAMA,88.56241106987,64.31517742962156,41.11336169005198,25.0,85.6515884399414
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou a região marcada) no disco.,Escreve o buffer atual (ou a região marcada) no disco,"DE,ES",LLAMA,92.84183382987976,85.34603775201161,82.4236750264605,20.0,93.87353658676147
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo buffer),Insere outro arquivo no buffer atual (ou em um novo buffer),"DE,ES",LLAMA,95.58938145637512,91.9473765609684,91.21679090703874,9.090909090909092,97.45145440101624
Search forward for a string or a regular expression,procurar por uma string ou expressão regular em direção à frente,Procura para frente por um texto ou uma expressão regular,"DE,ES",LLAMA,80.88270425796509,48.62727870995194,9.864703138979419,90.0,83.84023308753967
Search backward for a string or a regular expression,Pesquisar reversamente uma sequência de caracteres ou expressão regular,Procura para trás por um texto ou uma expressão regular,"DE,ES",LLAMA,71.1407482624054,35.86997916718989,10.147104008451905,70.0,79.3602705001831
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e salvá-la na área de transferência.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"DE,ES",LLAMA,83.19795727729797,62.77334711335442,51.2949710782752,54.54545454545454,86.8800401687622
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) na área de transferência para o buffer do sistema operacional,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"DE,ES",LLAMA,85.22310853004456,62.65869610958713,36.65882729601238,100.0,84.54881310462952
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do seu copiar e colar na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"DE,ES",LLAMA,57.38259553909302,48.85480922630328,15.537125692760354,77.77777777777779,79.70477342605591
Display the position of the cursor,Mostrar a posição do cursor atual.,Mostra a posição do cursor,"DE,ES",LLAMA,92.97327995300293,78.20637328291224,41.11336169005198,40.0,90.7758116722107
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","DE,ES",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir uma cadeia de texto ou expressão regular,Substitui um texto ou expressão regular,"DE,ES",LLAMA,87.4772846698761,76.02890883996774,34.57207846419409,66.66666666666666,90.8113956451416
Go to line and column number,Avançar para a linha %d e coluna %<PRIuMAX> especificadas.,Vai para linha e coluna número,"DE,ES",LLAMA,55.68702220916748,36.70540695189689,6.754312828675707,83.33333333333334,71.97647094726562
Go to the matching bracket,"Para a correspondente aspa, avance",Vai para o fechamento do parênteses/colchetes/chaves,"DE,ES",LLAMA,39.82667326927185,10.7098016033995,0.0,83.33333333333334,66.29584431648254
Mark text starting from the cursor position,Marcar texto a partir da posição atual do cursor,Marca o texto iniciando na posição do cursor,"DE,ES",LLAMA,83.32470059394836,42.38897016758648,11.339582221952005,75.0,87.52902746200562
Throw away the current line (or marked region),Exclua a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"DE,ES",LLAMA,90.18820524215698,82.41471477121297,86.33400213704509,14.285714285714285,92.51858592033386
Indent the current line (or marked lines),Aumentar o espaço da linha atual (ou das regiões marcadas),Recua a linha atual (ou linhas marcadas),"DE,ES",LLAMA,78.73770594596863,57.05570376003024,25.211936184349828,85.71428571428571,87.32726573944092
Unindent the current line (or marked lines),diminuir o espaço da linha atual (ou das regiões marcadas),Remove recuo da linha atual (ou linhas marcadas),"DE,ES",LLAMA,75.37419199943542,57.974144380408376,36.462858619364674,62.5,85.69121956825256
Undo the last operation,Cancelar a última operação,Desfaz a última operação,"DE,ES",LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.4630024433136
Redo the last undone operation,Repetir a última operação cancelada,Refaz a última operação desfeita,"DE,ES",LLAMA,62.214481830596924,53.90865812398715,39.76353643835252,40.0,84.84400510787964
Go back one character,um passo para trás em um caractere,Volta em um caractere,"DE,ES",LLAMA,66.79421067237854,61.751068266245376,24.446151121745054,100.0,86.47854328155518
Go forward one character,um passo para frente em um caractere,Avança em um caractere,"DE,ES",LLAMA,65.08113145828247,58.759356581086706,24.446151121745054,100.0,86.75041794776917
Go back one word,Retroceder uma palavra.,Retrocede em uma palavra,"DE,ES",LLAMA,84.39538478851318,66.36687460071748,31.947155212313625,75.0,88.90613317489624
Go forward one word,Adiante um palavra,Avança em uma palavra,"DE,ES",LLAMA,73.49315285682678,30.73038374785499,19.716118825581447,75.0,85.94324588775635
Go to previous line,Na linha anterior,Vai para a anterior linha,"DE,ES",LLAMA,76.27449631690979,43.36954260217016,17.799177396293473,80.0,80.30515909194946
Go to next line,na próxima linha,Vai para a próxima linha,"DE,ES",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,no começo desta linha,Vai para o início da linha atual,"DE,ES",LLAMA,70.71714997291565,17.167664630004566,7.545383788761362,85.71428571428571,83.98798108100891
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,"DE,ES",LLAMA,86.50032877922058,50.09764668696748,26.65429557589628,57.14285714285714,88.94786238670349
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"DE,ES",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Avançar para o próximo bloco de texto.,Vai para a próximo bloco de texto,"DE,ES",LLAMA,92.01236367225647,68.6730800168509,36.55552228545123,42.857142857142854,90.91028571128845
Go to beginning of paragraph; then of previous paragraph,"Ao iniciar o atual parágrafo; em seguida, ao início do anterior",Vai para o início do parágrafo; depois para o parágrafo anterior,"DE,ES",LLAMA,71.9553291797638,42.87017515755293,9.669265690880861,72.72727272727273,82.90278911590576
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; em seguida, no próximo parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,"DE,ES",LLAMA,76.21989846229553,45.984715103447535,9.238430210261097,81.81818181818183,85.45916676521301
Go to first row in the viewport,Avançar para a primeira linha deste coluna,Vai para a primeira linha na janela de visualização,"DE,ES",LLAMA,48.75727295875549,46.15521756680942,30.895757752065425,55.55555555555556,80.85888624191284
Go to last row in the viewport,Avançar para a última linha deste coluna,Vai para a última linha na janela de visualização,"DE,ES",LLAMA,48.63432049751282,43.9912490991852,30.895757752065425,55.55555555555556,80.49684762954712
Center the line where the cursor is,Centrar a linha na qual está o cursor.,Centraliza a linha onde o cursor está,"DE,ES",LLAMA,89.59278464317322,48.69356824981036,14.25876976452075,71.42857142857143,87.01354265213013
Go one screenful up,Pressione '↑' para irar ao próximo menu.,Vai uma tela acima,"DE,ES",LLAMA,55.19688129425049,8.05384146573725,0.0,100.0,68.03960800170898
Go one screenful down,Avançar para a tela inferior.,Vai uma tela abaixo,"DE,ES",LLAMA,57.53623843193054,20.004345412523467,8.116697886877475,100.0,77.6903748512268
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,"DE,ES",LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"DE,ES",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,rolar uma linha para cima sem mover o cursor,Rola uma linha acima sem mover o cursor textualmente,"DE,ES",LLAMA,78.37014198303223,59.78580745646208,35.49481056010054,44.44444444444444,87.6539409160614
Scroll down one line without moving the cursor textually,"Pesquisar uma linha abaixo, sem mover o cursor na tela do terminal",Rola uma linha abaixo sem mover o cursor textualmente,"DE,ES",LLAMA,74.42716360092163,60.93091588256284,27.968424579665367,66.66666666666666,85.07065773010254
Switch to the previous file buffer,Preencha a tradução em português para 'Перейти в предыдущий буфер'.,Troca para o buffer de arquivo anterior,"DE,ES",LLAMA,49.75365102291107,10.873833336871048,3.7477767366779213,100.0,60.86735725402832
Switch to the next file buffer,Avançar para o próximo buffer de entrada/saída padrão.,Troca para o próximo buffer de arquivo,"DE,ES",LLAMA,65.92829823493958,59.85411995210058,35.08439695638686,42.857142857142854,82.21917748451233
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,"DE,ES",LLAMA,75.3945529460907,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Inserir uma tabulação na posição do cursor (ou alinhar as linhas marcadas),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"DE,ES",LLAMA,81.79391026496887,81.21453520884434,61.62607099729587,27.27272727272727,91.42510890960693
Insert a newline at the cursor position,Inserir uma linha na posição do cursor.,Insere quebra de linha na posição do cursor,"DE,ES",LLAMA,77.88690328598022,65.911989726455,51.697315395717055,50.0,85.74690818786621
Delete the character under the cursor,Remover o caractere sob a posição do cursor,Apaga o caractere sob o cursor,"DE,ES",LLAMA,76.54603123664856,58.42630320605935,22.089591134157878,66.66666666666666,89.14271593093872
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,"DE,ES",LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
Delete backward from cursor to word start,Remover do cursor em direção contrária até o começo da palavra.,Exclui para trás do cursor até o início da palavra,"DE,ES",LLAMA,68.28726530075073,41.55038875379433,11.731175160263996,70.0,83.38258862495422
Delete forward from cursor to next word start,Remover do cursor até o começo da próxima palavra,Exclui para frente do cursor até início da próxima palavra,"DE,ES",LLAMA,79.48852777481079,52.65558191401685,26.70867978449923,50.0,88.28287720680237
Cut from the cursor position to the end of the file,Cortar desde o cursor até o final do arquivo,Recorta do cursor até o fim da linha,"DE,ES",LLAMA,80.63811659812927,46.45788986953836,19.070828081828378,75.0,83.5220217704773
Justify the current paragraph,alinhar o atual parágrafo,Justifica o parágrafo atual,"DE,ES",LLAMA,73.9998996257782,45.23166620735328,21.02241038134286,50.0,87.56946325302124
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,"DE,ES",LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
