original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Someone else is also editing this file,Alguém mais está atualmente editando este mesmo arquivo.,Outra pessoa também está editando esse arquivo,ES,LLAMA,87.91123032569885,37.13369582004648,6.27465531099474,100.0,86.33197546005249
Error opening lock file %s: %s,Erro ao abrir o arquivo de bloqueio '%s': %s,Erro ao abrir o arquivo de trava %s: %s,ES,LLAMA,88.82738947868347,69.55844971301246,49.73567356124543,22.22222222222222,91.91646575927734
Bad lock file is ignored: %s,Ficheiro de bloqueio inválido ignorado: %s,Arquivo de trava inválido é ignorado: %s,ES,LLAMA,76.37279033660889,49.80816601653296,33.764591090632756,42.857142857142854,87.3258113861084
"File %s is being edited by %s (with %s, PID %s); open anyway?","O arquivo ""%s"" está sendo editado pelo usuário %s (com o programa '%s', PID %d); abrir de qualquer forma?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?",ES,LLAMA,77.40034461021423,35.98544244330274,8.25101291002796,100.0,81.49499297142029
Directory '%s' does not exist,"O catálogo ""%s"" não existe.","O diretório ""%s"" não existe",ES,LLAMA,84.30305123329163,60.27741706234083,61.04735835807847,40.0,91.25084280967712
Path '%s': %s,"Rota ""%s"": %s","Caminho ""%s"": %s",ES,LLAMA,83.79434943199158,51.236000428380194,84.08964152537145,33.33333333333333,93.41874718666077
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório",ES,LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível.","O caminho ""%s"" não é acessível",ES,LLAMA,92.33841300010681,63.41070739213457,63.894310424627285,33.33333333333333,92.24478006362915
Directory '%s' is not writable,"Catalogo ""%s"" não é de acesso para escrita.","O diretório ""%s"" não é gravável",ES,LLAMA,64.28691148757935,36.521271157595606,41.72261448611505,100.0,84.01027321815491
Can't read file from outside of %s,não foi possível ler o arquivo fora de %s,Não foi possível ler arquivo de fora de %s,ES,LLAMA,93.57132911682129,72.75166497324854,39.281465090051285,22.22222222222222,93.37046146392822
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório",ES,LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo","""%s"" é um arquivo dispositivo",ES,LLAMA,94.33197379112244,83.71914241308961,59.00468726392806,60.0,91.9417142868042
"""%s"" is a FIFO","Arquivo ""%s"" é um FIFO","""%s"" é um FIFO",ES,LLAMA,84.05999541282654,88.71580113923994,84.08964152537145,25.0,93.28896999359131
%s is meant to be read-only,%s considerado para leitura somente (RO),%s tem a intenção de ser somente leitura,ES,LLAMA,68.98735165596008,33.66657351030238,11.339582221952005,75.0,78.91378998756409
New Buffer,BUFFER NUEVO,Novo buffer,ES,LLAMA,57.47782588005066,1.2254901960784317,0.0,100.0,67.08603501319885
DOS,DOS,DOS,ES,LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,ES,LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos,Não há mais nenhum buffer de arquivos abertos,ES,LLAMA,94.50977444648743,69.80741617103544,35.640264633541825,25.0,95.24698853492737
Interrupted,Interrumpido,Interrompido,ES,LLAMA,86.56187653541565,50.118016903731174,0.0,100.0,93.90719532966614
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável",ES,LLAMA,86.06109023094177,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,ES,LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.0
"File ""%s"" not found",Arquivo não encontrado,"Arquivo ""%s"" não encontrado",ES,LLAMA,91.10322594642639,65.49493934310883,16.605579150202516,25.0,86.14933490753174
Reading from FIFO...,Lendo de FIFO...,Lendo de FIFO...,ES,LLAMA,98.5447645187378,100.0,100.00000000000004,0.0,100.0
Reading...,Lendo...,Lendo...,ES,LLAMA,99.04515743255615,100.0,100.00000000000004,0.0,100.00001192092896
Could not create pipe: %s,não foi possível criar um canal de fluxo (pipe): %s,Não foi possível criar o pipe: %s,ES,LLAMA,78.40400338172913,63.13519073413115,18.476860420522186,71.42857142857143,87.59449124336243
Could not fork: %s,Não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,ES,LLAMA,56.769734621047974,58.37855863835699,26.269098944241577,80.0,86.46678328514099
Executing...,Ejecutando...,Executando...,ES,LLAMA,81.0777485370636,67.52962315462315,59.460355750136046,100.0,86.40101552009583
filtering,filtragem,filtragem,ES,LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99997615814209
Failed to open pipe: %s,não foi possível abrir a tubería %s,Falha ao abrir o pipe: %s,ES,LLAMA,72.8974997997284,22.73635934120547,12.22307556087252,83.33333333333334,78.96938920021057
Error: %s,Erro de leitura %s: %s,Erro: %s,ES,LLAMA,86.12564206123352,42.7365762478386,22.089591134157878,100.0,84.96571183204651
Command to execute in new buffer,Comando para executar na nova pilha de dados,Comando para execução no novo buffer,ES,LLAMA,78.92534136772156,44.122860781097394,11.044795567078939,100.0,85.8977735042572
Command to execute,Comando para execução,Comando para execução,ES,LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para ler sem conversão em novo buffer [desde %s],Arquivo para ler não convertido no novo buffer [de %s],ES,LLAMA,81.28222823143005,62.846311697780244,26.211503555147623,40.0,92.79695153236389
File to read into new buffer [from %s],Arquivo para ler em um novo buffer [desde %s],Arquivo para leitura no novo buffer [de %s],ES,LLAMA,86.06355786323547,65.52122526539262,24.08856270485351,50.0,92.11212992668152
File to insert unconverted [from %s],Ficheiro para inserir sem converter [desde %s],Arquivo para inserção não convertido [de %s],ES,LLAMA,71.79906964302063,39.27621749376143,17.747405280050266,71.42857142857143,84.8833680152893
File to insert [from %s],Ficheiro para inserção [desde %s],Arquivo para inserção [de %s],ES,LLAMA,79.9196183681488,65.69693421669068,34.57207846419412,40.0,91.27296805381775
"Invalid operating directory: %s
",Directorio de operação no inválido: %s,"Diretório de operação inválido: %s
",ES,LLAMA,70.14236450195312,75.73511461820586,41.11336169005198,40.0,92.44362711906433
"Invalid backup directory: %s
",Directorio de backup inválido: %s,"Diretório reserva inválido: %s
",ES,LLAMA,80.594402551651,50.05126944634106,41.11336169005198,75.0,89.65393304824829
Making backup...,Criando cópias de backup...,Criando arquivo reserva...,ES,LLAMA,83.73185992240906,27.65270264505307,26.269098944241588,100.0,85.830157995224
Too many existing backup files,Demais ficheros de respaldo existentes,Muitos arquivos reserva existentes,ES,LLAMA,68.09503436088562,29.31919648218326,10.682175159905848,100.0,76.56798362731934
Cannot read original file,não é possível ler o arquivo original,Não é possível ler o arquivo original,ES,LLAMA,97.68399596214294,93.48986465991472,80.91067115702207,0.0,98.66061210632324
Cannot make regular backup,não é possível criar uma cópia de backup padrão,Não é possível criar um arquivo reserva comum,ES,LLAMA,79.20793890953064,45.25348667929906,17.747405280050266,62.5,87.38014101982117
Trying again in your home directory,Tentando de novo no seu diretório doméstico.,Tentando novamente em seu diretório pessoal,ES,LLAMA,78.1937301158905,44.69705986790651,12.22307556087252,66.66666666666666,87.12137341499329
Cannot make backup,falha ao criar backup de segurança,Não foi possível criar o arquivo reserva,ES,LLAMA,68.99662017822266,13.119951200523165,6.870636427700047,85.71428571428571,72.17079997062683
Cannot make backup; continue and save actual file? ,"Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original?
",Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,ES,LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Não foi possível criar backup de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,ES,LLAMA,87.85521388053894,62.60434204020198,28.997844147152072,62.5,89.03582692146301
Can't write outside of %s,Não é possível escrever fora de %s,Não foi possível escrever fora de %s,ES,LLAMA,95.79189419746399,81.91335523969751,70.71067811865478,14.285714285714285,98.43465685844421
Error writing %s: %s,Erro ao escrever '%s': %s,Erro ao escrever %s: %s,ES,LLAMA,93.84737610816956,75.84433503048179,31.02016197007,20.0,88.02059888839722
Error writing temp file: %s,Erro ao escrever no arquivo temporário: %s,Erro ao escrever o arquivo temporário: %s,ES,LLAMA,94.93812322616577,89.0733077420875,59.694917920196445,14.285714285714285,96.94720506668091
Writing to FIFO...,Escrevendo em FIFO...,Escrevendo para FIFO...,ES,LLAMA,89.9577796459198,62.380170469446306,53.7284965911771,33.33333333333333,97.26660251617432
Writing...,Escribiendo...,Escrevendo...,ES,LLAMA,93.27399134635925,46.960888605834796,59.460355750136046,100.0,94.56238746643066
Error reading temp file: %s,falha ao ler o arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,ES,LLAMA,94.33352947235107,85.63672191615214,86.33400213704509,14.285714285714285,93.72938871383667
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,ES,LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Formato DOS], [Formato DOS],ES,LLAMA,99.38822984695435,100.0,100.00000000000004,0.0,99.99997615814209
 [Mac Format],[Formato Mac], [Formato Mac],ES,LLAMA,99.38977360725403,100.0,100.00000000000004,0.0,100.00002384185791
 [Backup],[Respaldo], [Arq reserva],ES,LLAMA,88.83135914802551,10.113268608414238,24.840753130578644,100.0,80.5229127407074
Prepend Selection to File,Adicionar seleção no começo do arquivo,Pré-adicionar seleção para o arquivo,ES,LLAMA,83.75694155693054,49.930509484121686,9.652434877402245,80.0,83.77217054367065
Append Selection to File,Adicionar seleção ao final do arquivo,Adicionar seleção para o arquivo,ES,LLAMA,91.32111668586731,65.28597226359261,17.965205598154213,60.0,91.59255623817444
Write Selection to File,escrever seleção no arquivo,Escrever a seleção para o arquivo,ES,LLAMA,82.59884715080261,47.65358459214914,11.521590992286539,50.0,87.31117248535156
Prepend to File,Adicionar ao início do arquivo alocado,Pré-adicionar para o arquivo,ES,LLAMA,69.54314708709717,40.91550323705562,8.116697886877475,100.0,78.2863199710846
Append to File,Adicionar ao final do arquivo %s,Adicionar para o arquivo,ES,LLAMA,63.523852825164795,54.59829219915078,7.809849842300637,100.0,84.10705924034119
Write to File,escrever no arquivo,Escrever para o arquivo,ES,LLAMA,78.66546511650085,46.57696797949743,19.716118825581447,50.0,88.39070200920105
Too tiny,Demasiado pequeno,Pequena demais,ES,LLAMA,86.59983277320862,25.947107534008634,0.0,100.0,81.02114200592041
File exists -- cannot overwrite,Ficheiro existe -- não se pode sobrescrever.,O arquivo existe -- não é possível sobrescrevê-lo,ES,LLAMA,62.33642101287842,45.72695500248756,20.556680845025987,62.5,82.235187292099
Save file under DIFFERENT NAME? ,Você quer salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,ES,LLAMA,89.63493704795837,48.975293579890625,27.77619034011791,28.57142857142857,78.33399772644043
"File ""%s"" exists; OVERWRITE? ","O arquivo ""%s"" já existe. Deseja sobrescrevê-lo? ","Arquivo ""%s"" já existe; SOBRESCREVER? ",ES,LLAMA,84.71530079841614,49.110069210093876,43.36189090348677,80.0,77.19055414199829
File on disk has changed,O arquivo no disco foi alterado.,Arquivo no disco foi alterado,ES,LLAMA,95.76031565666199,88.37471953338586,41.11336169005198,40.0,87.76493072509766
File was modified since you opened it; continue saving? ,O arquivo foi modificado após sua abertura por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,ES,LLAMA,82.02558159828186,47.79668769865507,19.03837857221325,61.53846153846154,83.92759561538696
(more),(más),(mais),ES,LLAMA,95.3957736492157,22.97664312873438,34.66806371753173,100.0,92.06352829933167
Exit,Saída,Sair,ES,LLAMA,82.6123058795929,15.776699029126215,0.0,100.0,83.17058086395264
Close,fechar,Fechar,ES,LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,ES,LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.82112336158752
Display this help text,Mostrar esta ajuda.,Exibe este texto de ajuda,ES,LLAMA,57.7576220035553,17.671434541560526,12.44023474812678,100.0,77.2714912891388
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair de nano,Fecha o buffer atual / Sai do nano,ES,LLAMA,88.62649202346802,66.08836387234935,36.55552228545123,37.5,95.47346830368042
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco.,Escreve o buffer atual (ou a região marcada) no disco,ES,LLAMA,91.78544878959656,76.79186195294263,63.40466277046863,30.0,92.23768711090088
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo buffer),Insere outro arquivo no buffer atual (ou em um novo buffer),ES,LLAMA,95.58938145637512,91.9473765609684,91.21679090703874,9.090909090909092,97.45145440101624
Search forward for a string or a regular expression,Buscar uma string ou expressão regular,Procura para frente por um texto ou uma expressão regular,ES,LLAMA,77.36914157867432,36.04894822877868,9.911450612811139,70.0,80.27397990226746
Search backward for a string or a regular expression,Pesquisa retroativa de uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,ES,LLAMA,77.15708613395691,37.16604280948608,10.229197414177778,70.0,79.49972152709961
Cut current line (or marked region) and store it in cutbuffer,cortar a linha atual (ou região marcada) e salvar na área de transferência do buffer,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,ES,LLAMA,83.70519280433655,67.40920219184198,47.9676449968321,72.72727272727273,86.4276647567749
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o buffer de corte,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,ES,LLAMA,84.60186123847961,55.93810263268095,51.424016050282646,54.54545454545454,86.6733729839325
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do seu copymemory na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,ES,LLAMA,69.40987706184387,48.40796378642837,18.52797255583095,55.55555555555556,79.96687889099121
Display the position of the cursor,Mostrar a posição do cursor,Mostra a posição do cursor,ES,LLAMA,95.43298482894897,83.45268243083746,66.87403049764218,20.0,95.63560485839844
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível",ES,LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Reemplacei o texto ou a expressão regular,Substitui um texto ou expressão regular,ES,LLAMA,79.88607287406921,55.90638775211675,18.575057999133602,50.0,85.51933169364929
Go to line and column number,Ir ao número da linha e do nome da coluna especificados.,Vai para linha e coluna número,ES,LLAMA,71.49656414985657,43.51589092232081,8.054496384843702,100.0,73.64426851272583
Go to the matching bracket,na laje correspondente,Vai para o fechamento do parênteses/colchetes/chaves,ES,LLAMA,40.492650866508484,7.887510145647026,0.0,100.0,65.71601033210754
Mark text starting from the cursor position,Marcar texto a partir da posição atual do cursor,Marca o texto iniciando na posição do cursor,ES,LLAMA,83.32470059394836,42.38897016758648,11.339582221952005,75.0,87.52902746200562
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),ES,LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaçamento da linha atual (ou das regiões marcadas),Recua a linha atual (ou linhas marcadas),ES,LLAMA,79.90742921829224,55.90105745147616,25.211936184349828,85.71428571428571,84.4115674495697
Unindent the current line (or marked lines),diminuir o espaço em branco da linha atual (ou das linhas marcadas),Remove recuo da linha atual (ou linhas marcadas),ES,LLAMA,78.50731015205383,66.00817892279916,35.55670235668696,75.0,85.34603118896484
Undo the last operation,Cancelar a última operação,Desfaz a última operação,ES,LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.46301436424255
Redo the last undone operation,Rehacer a última operação desfeita.,Refaz a última operação desfeita,ES,LLAMA,77.44410037994385,79.16872318784615,50.81327481546149,40.0,87.56974339485168
Go back one character,Desfazer um caractere para trás,Volta em um caractere,ES,LLAMA,57.43978023529053,48.305217368959724,21.3643503198117,100.0,80.13076782226562
Go forward one character,avançar um caractere para frente,Avança em um caractere,ES,LLAMA,82.5458824634552,54.6790625011818,21.3643503198117,100.0,84.28523540496826
Go back one word,retroceder uma palavra,Retrocede em uma palavra,ES,LLAMA,86.41610145568848,63.580212160976934,39.43223765116288,50.0,83.33876132965088
Go forward one word,Adiante uma palavra,Avança em uma palavra,ES,LLAMA,72.18404412269592,50.97309657695833,39.43223765116288,50.0,87.17058897018433
Go to previous line,na linha anterior,Vai para a anterior linha,ES,LLAMA,77.6995301246643,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,ES,LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,no começo da linha atual,Vai para o início da linha atual,ES,LLAMA,88.95886540412903,46.74719205731605,26.65429557589628,57.14285714285714,90.50116539001465
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,ES,LLAMA,86.50032877922058,50.09764668696748,26.65429557589628,57.14285714285714,88.94787430763245
Go to previous block of text,Acerte em Ctrl+U para voltar ao bloco de texto anterior.,Vai para o bloco de texto anterior,ES,LLAMA,69.77511048316956,70.5662400202014,20.448007360218387,85.71428571428571,81.58782124519348
Go to next block of text,Avançar para o próximo bloco de texto.,Vai para a próximo bloco de texto,ES,LLAMA,92.01236367225647,68.6730800168509,36.55552228545123,42.857142857142854,90.91028571128845
Go to beginning of paragraph; then of previous paragraph,"No começo do atual parágrafo; em seguida, no do anterior",Vai para o início do parágrafo; depois para o parágrafo anterior,ES,LLAMA,74.92970824241638,30.658327997416862,8.054496384843702,81.81818181818183,83.51781964302063
Go just beyond end of paragraph; then of next paragraph,"No final do atual abacaxi; depois, no seguinte abacaxi",Vai para o fim do parágrafo; depois para o próximo parágrafo,ES,LLAMA,39.325982332229614,17.60094806182853,7.574347133041985,90.9090909090909,75.21687746047974
Go to first row in the viewport,Aceder à primeira linha deste coluna,Vai para a primeira linha na janela de visualização,ES,LLAMA,45.75093686580658,29.579661622007126,9.846052248031867,77.77777777777779,78.01389694213867
Go to last row in the viewport,"Ainda não foi possível identificar o nome do arquivo. Por favor, informe um caminho válido para prosseguir.",Vai para a última linha na janela de visualização,ES,LLAMA,49.124571681022644,12.745008857698112,1.9146030690102511,100.0,65.72980284690857
Center the line where the cursor is,Centrar a linha em que está o cursor.,Centraliza a linha onde o cursor está,ES,LLAMA,88.52253556251526,47.73914029606017,14.25876976452075,71.42857142857143,87.72655725479126
Go one screenful up,avançar para o topo da tela,Vai uma tela acima,ES,LLAMA,67.64538288116455,17.666519558605156,8.116697886877475,100.0,72.38796353340149
Go one screenful down,Atrasar para o painel inferior do sistema operacional.,Vai uma tela abaixo,ES,LLAMA,37.499114871025085,9.116039058814405,0.0,100.0,71.09450697898865
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,ES,LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,ES,LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,rolar uma linha para cima sem mover o cursor,Rola uma linha acima sem mover o cursor textualmente,ES,LLAMA,78.37014198303223,59.78580745646208,35.49481056010054,44.44444444444444,87.6539409160614
Scroll down one line without moving the cursor textually,Pular uma linha sem mover o cursor,Rola uma linha abaixo sem mover o cursor textualmente,ES,LLAMA,67.66502261161804,50.89268962377239,36.74145494215666,33.33333333333333,89.61377739906311
Switch to the previous file buffer,Preencha o campo para retornar ao buffer anterior.,Troca para o buffer de arquivo anterior,ES,LLAMA,69.83657479286194,42.25887635014407,6.742555929751843,100.0,77.44061350822449
Switch to the next file buffer,Avançar para o próximo buffer de arquivo.,Troca para o próximo buffer de arquivo,ES,LLAMA,85.53541302680969,82.27192016465325,68.037493331712,28.57142857142857,91.79819226264954
Insert the next keystroke verbatim,Inserir a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,ES,LLAMA,74.34620261192322,65.8360408056208,34.57207846419409,57.14285714285714,89.41592574119568
Insert a tab at the cursor position (or indent marked lines),Inserir uma tabulação na posição do cursor (ou sangrar as linhas marcadas),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),ES,LLAMA,69.56398487091064,78.98096149650178,61.62607099729587,27.27272727272727,91.59713387489319
Insert a newline at the cursor position,Inserir uma linha na posição do cursor,Insere quebra de linha na posição do cursor,ES,LLAMA,78.89378070831299,66.61810757832266,53.29462628216855,37.5,87.2528612613678
Delete the character under the cursor,Borrar o carácter sob o cursor,Apaga o caractere sob o cursor,ES,LLAMA,78.13156843185425,49.49847073216639,32.46679154750991,33.33333333333333,85.57758927345276
Delete the character to the left of the cursor,Borrar o carácter à esquerda do cursor,Apaga o caractere a esquerda do cursor,ES,LLAMA,80.0638735294342,54.36136924257404,26.269098944241588,42.857142857142854,86.77520751953125
Delete backward from cursor to word start,Remover em direção oposta desde a posição do cursor até o início da palavra.,Exclui para trás do cursor até o início da palavra,ES,LLAMA,69.22202110290527,60.72506888095831,40.016016019225006,80.0,83.45690369606018
Delete forward from cursor to next word start,Remover desde a posição do cursor até o começo da próxima palavra.,Exclui para frente do cursor até início da próxima palavra,ES,LLAMA,72.24292159080505,50.0822619406439,19.338531381761715,70.0,85.72205305099487
Cut from the cursor position to the end of the file,cortar desde o cursor até o final do arquivo,Recorta do cursor até o fim da linha,ES,LLAMA,77.53255367279053,48.664331065782385,19.070828081828378,75.0,83.16793441772461
Justify the current paragraph,Alinhar o texto atual,Justifica o parágrafo atual,ES,LLAMA,68.23441982269287,22.11276163737985,18.99589214128981,50.0,82.55004286766052
Justify the entire file,Alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,ES,LLAMA,48.41364324092865,13.165836790056018,5.522397783539471,100.0,73.82407188415527
"Count the number of lines, words, and characters","Contar o número de linhas, palavras e caracteres.","Conta o número de linhas, palavras e caracteres",ES,LLAMA,93.3656394481659,90.64688536529783,75.98356856515926,25.0,93.69228482246399
Suspend the editor (return to the shell),"Para interromper o editor, pressione Ctrl+C ou use a opção de suspensão se disponível.",Suspende o editor (retorna para o shell),ES,LLAMA,71.11825942993164,24.70430243152922,4.295382417831811,100.0,71.68698906898499
Refresh (redraw) the current screen,Redibujar a tela atual,Atualiza (re-desenha) a tela atual,ES,LLAMA,54.66710925102234,36.83097986289802,28.087083270446133,40.0,79.37034964561462
Try and complete the current word,Completar a palavra atual,Tenta e completa a palavra atual,ES,LLAMA,80.20651340484619,59.531931119210924,36.06452879987789,50.0,86.75742745399475
Comment/uncomment the current line (or marked lines),Comentar/descomentar a linha atual (ou as linhas marcadas),Comenta/descomenta a linha atual (ou linhas marcadas),ES,LLAMA,92.51783490180969,80.93588007217468,43.66835442847811,28.57142857142857,95.36842703819275
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,ES,LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.7452301979065
Search next occurrence backward,Procure o próximo padrão de correspondência.,Pesquisa a ocorrência anterior,ES,LLAMA,56.12167716026306,17.084094359634058,0.0,100.0,70.57276964187622
Search next occurrence forward,Procure o último registro de correspondência anterior.,Pesquisa a próxima ocorrência,ES,LLAMA,58.6186945438385,17.781365841955008,0.0,100.0,71.88199162483215
