original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
magic_file(%s) failed: %s,Erro ao acessar o arquivo de magic %s: %s,magic_file(%s) falhou: %s,"ZH_CN,ID",LLAMA,72.1836805343628,24.666909120158333,16.59038701421971,100.0,74.26899075508118
Nothing was cut,Nenhum elemento foi cortado.,Nada foi cortado,"ZH_CN,ID",LLAMA,90.29064178466797,53.93498125921445,21.3643503198117,100.0,78.39280366897583
Copied nothing,Nenhum conteúdo foi copiado,Nada foi copiado,"ZH_CN,ID",LLAMA,93.02290678024292,56.40662204994696,31.947155212313625,66.66666666666666,87.92290687561035
Cutbuffer is empty,O buffer de recortes está vazio.,buffer-de-transferência está vazio,"ZH_CN,ID",LLAMA,70.31871676445007,42.84501789293678,13.134549472120788,100.0,79.33947443962097
Error deleting lock file %s: %s,Erro ao remover o arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,"ZH_CN,ID",LLAMA,89.02061581611633,48.417391405729404,41.06517147271933,33.33333333333333,90.07803201675415
Couldn't determine my identity for lock file,Não foi possível determinar o arquivo de bloqueio pessoal.,Falha ao determinar minha ID para arquivo de trava,"ZH_CN,ID",LLAMA,73.91640543937683,32.95075449310336,9.287528999566801,88.88888888888889,76.17015838623047
Couldn't determine hostname: %s,Не удалось определить имя узла: %s,Falha ao determinar nome de máquina: %s,"ZH_CN,ID",LLAMA,70.1959490776062,9.846364224234334,18.141207173155518,85.71428571428571,79.30524945259094
Error writing lock file %s: %s,Erro ao escrever no arquivo de bloqueio %s: %s,Erro ao escrever o arquivo de trava %s: %s,"ZH_CN,ID",LLAMA,89.31695222854614,67.18930124180555,46.59538415189962,22.22222222222222,92.60147213935852
Someone else is also editing this file,Alguém mais está atualmente editando este arquivo,Outra pessoa também está editando esse arquivo,"ZH_CN,ID",LLAMA,85.54375767707825,38.50923410375032,8.643019616048525,71.42857142857143,88.81371021270752
Error opening lock file %s: %s,Erro ao abrir o arquivo bloqueado %s: %s,Erro ao abrir o arquivo de trava %s: %s,"ZH_CN,ID",LLAMA,90.10031819343567,69.55729400028184,64.07117598241614,22.22222222222222,93.42965483665466
Bad lock file is ignored: %s,Arquivo de bloqueio ruim ignorado: %s,Arquivo de trava inválido é ignorado: %s,"ZH_CN,ID",LLAMA,73.81702065467834,52.627682782447174,36.28241434631104,42.857142857142854,88.8986885547638
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s está atualmente sendo editado pelo usuário %s (com o editor de texto %s, PID %s); ainda assim, deseja abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","ZH_CN,ID",LLAMA,83.40340852737427,49.7494295496842,27.501804610524818,100.0,84.16481614112854
Directory '%s' does not exist,Catálogo “%s” não existe,"O diretório ""%s"" não existe","ZH_CN,ID",LLAMA,72.59170413017273,33.95521566399661,12.872632311973014,60.0,79.97817397117615
Path '%s': %s,Caminho “%s”: %s,"Caminho ""%s"": %s","ZH_CN,ID",LLAMA,97.00413346290588,52.941364191364194,24.0785655451027,33.33333333333333,83.08126330375671
Path '%s' is not a directory,O caminho “%s” não é um diretório,"O caminho ""%s"" não é um diretório","ZH_CN,ID",LLAMA,95.46055197715759,73.05378231013923,33.010083098515025,14.285714285714285,91.31118059158325
Path '%s' is not accessible,O caminho “%s” não está disponível.,"O caminho ""%s"" não é acessível","ZH_CN,ID",LLAMA,92.34301447868347,36.102293228731696,11.339582221952005,50.0,85.78982353210449
Directory '%s' is not writable,Catalogo “%s” não está disponível para a escrita.,"O diretório ""%s"" não é gravável","ZH_CN,ID",LLAMA,69.06086802482605,14.304926225929531,4.456882760699063,100.0,76.48062705993652
Can't read file from outside of %s,não foi possível ler o arquivo externo %s,Não foi possível ler arquivo de fora de %s,"ZH_CN,ID",LLAMA,82.4722409248352,57.05769045309964,20.90067144241745,44.44444444444444,90.21790623664856
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","ZH_CN,ID",LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo.","""%s"" é um arquivo dispositivo","ZH_CN,ID",LLAMA,93.86292695999146,82.61866630305875,53.3167536340577,80.0,90.11720418930054
"""%s"" is a FIFO","O arquivo ""%s"" é um FIFO (fila de entrada/saída)","""%s"" é um FIFO","ZH_CN,ID",LLAMA,71.98943495750427,64.47675901638519,37.23909894939822,100.0,84.75478291511536
%s is meant to be read-only,%s considerado como acessível apenas para leitura,%s tem a intenção de ser somente leitura,"ZH_CN,ID",LLAMA,75.16201734542847,24.839376427473297,10.786826322527466,75.0,79.61611747741699
New Buffer,Novo buffer,Novo buffer,"ZH_CN,ID",LLAMA,99.1669774055481,100.0,100.00000000000004,0.0,100.00001192092896
DOS,DOS,DOS,"ZH_CN,ID",LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,"ZH_CN,ID",LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos disponíveis para uso.,Não há mais nenhum buffer de arquivos abertos,"ZH_CN,ID",LLAMA,90.45237898826599,63.84507074207871,23.462350320527996,62.5,86.99775338172913
Interrupted,Interrompido,Interrompido,"ZH_CN,ID",LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,Arquivo “%s” não está disponível para escrita.,"O arquivo ""%s"" não é gravável","ZH_CN,ID",LLAMA,86.0638976097107,21.955516254931315,4.990049701936832,100.0,80.86158633232117
New File,Novo arquivo,Novo arquivo,"ZH_CN,ID",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found",Arquivo “%s” não encontrado,"Arquivo ""%s"" não encontrado","ZH_CN,ID",LLAMA,98.33692908287048,64.47539708439476,16.341219448835542,25.0,88.93052935600281
Reading from FIFO...,Lendo do FIFO...,Lendo de FIFO...,"ZH_CN,ID",LLAMA,91.4420485496521,63.471944721944716,53.7284965911771,33.33333333333333,97.02720642089844
Reading...,Lendo...,Lendo...,"ZH_CN,ID",LLAMA,99.04515743255615,100.0,100.00000000000004,0.0,100.00001192092896
Could not create pipe: %s,Не удалось создать конвейер: %s,Não foi possível criar o pipe: %s,"ZH_CN,ID",LLAMA,66.10614657402039,10.521687688320235,18.370727471078336,85.71428571428571,86.1220121383667
Could not fork: %s,Не foi possível criar процеspo descendente: %s,Não foi possível bifurcar: %s,"ZH_CN,ID",LLAMA,69.07504200935364,45.08234752202649,22.31618068926665,80.0,82.54457116127014
Executing...,Executação em andamento...,Executando...,"ZH_CN,ID",LLAMA,76.80599093437195,44.12596930674477,30.213753973567677,100.0,83.06137323379517
filtering,filtragem,filtragem,"ZH_CN,ID",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99998807907104
Failed to open pipe: %s,"Não foi possível abrir o canal de entrada/saída padrão do sistema operacional. Por favor, verifique se a porta está aberta e tente novamente.",Falha ao abrir o pipe: %s,"ZH_CN,ID",LLAMA,61.25069260597229,15.244885756890314,2.6707068119098882,100.0,70.42346000671387
Error: %s,falha na leitura do arquivo %s: %s,Erro: %s,"ZH_CN,ID",LLAMA,61.83667778968811,24.765708940570384,15.619699684601283,100.0,73.59814047813416
Command to execute in new buffer,Comando para execução no novo buffer de entrada/saída padrão,Comando para execução no novo buffer,"ZH_CN,ID",LLAMA,85.17534136772156,87.92548127115403,46.17366309441026,50.0,90.96108675003052
Command to execute,Comando para execução,Comando para execução,"ZH_CN,ID",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"ZH_CN,ID",LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura em novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"ZH_CN,ID",LLAMA,93.05247068405151,85.67549093195441,70.16879391277372,12.5,98.3199417591095
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],"ZH_CN,ID",LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],"ZH_CN,ID",LLAMA,97.68454432487488,100.0,100.00000000000004,0.0,99.99998807907104
"Invalid operating directory: %s
",Não é permitido trabalhar neste diretório de trabalho.,"Diretório de operação inválido: %s
","ZH_CN,ID",LLAMA,53.64297032356262,28.08748928542667,4.767707020457095,100.0,71.07128500938416
"Invalid backup directory: %s
",Não é permitido o acesso ao diretório de backup especificado: %s,"Diretório reserva inválido: %s
","ZH_CN,ID",LLAMA,65.35118222236633,32.943913065929955,11.498759556447217,100.0,74.66967701911926
Making backup...,Создається резервная копия…,Criando arquivo reserva...,"ZH_CN,ID",LLAMA,78.25397849082947,0.0,0.0,100.0,69.17170286178589
Too many existing backup files,Há excesso de arquivos de backup,Muitos arquivos reserva existentes,"ZH_CN,ID",LLAMA,79.36567068099976,22.615362629579472,8.116697886877475,100.0,79.21631336212158
Cannot read original file,não foi possível ler o arquivo original,Não é possível ler o arquivo original,"ZH_CN,ID",LLAMA,96.06027007102966,82.02101715155139,61.47881529512643,14.285714285714285,97.41978645324707
Cannot make regular backup,Не удаётся создать обычную резервную копию,Não é possível criar um arquivo reserva comum,"ZH_CN,ID",LLAMA,61.97059750556946,0.0,0.0,100.0,75.70633292198181
Trying again in your home directory,Novamente tentar no seu diretório doméstico.,Tentando novamente em seu diretório pessoal,"ZH_CN,ID",LLAMA,75.50074458122253,43.691788102589996,13.134549472120788,66.66666666666666,82.4052095413208
Cannot make backup,Não foi possível criar uma cópia de segurança.,Não foi possível criar o arquivo reserva,"ZH_CN,ID",LLAMA,88.57085108757019,54.588399000239605,29.84745896009822,57.14285714285714,84.26387310028076
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"ZH_CN,ID",LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Не foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"ZH_CN,ID",LLAMA,88.03630471229553,53.35070506175516,16.59038701421971,87.5,86.2103819847107
Can't write outside of %s,Не foi possível salvar dados além do diretório %s,Não foi possível escrever fora de %s,"ZH_CN,ID",LLAMA,70.07346749305725,36.491990689357486,11.868405219520975,85.71428571428571,83.82292985916138
Error writing %s: %s,Erro de escrita em %s: %s,Erro ao escrever %s: %s,"ZH_CN,ID",LLAMA,92.21277832984924,41.02216701510137,46.713797772819994,60.0,90.96227884292603
Error writing temp file: %s,Erro ao escrever no arquivo temporário %s,Erro ao escrever o arquivo temporário: %s,"ZH_CN,ID",LLAMA,94.95614171028137,79.53136188843048,26.66354429712651,28.57142857142857,93.01154017448425
Writing to FIFO...,Escrição no FIFO...,Escrevendo para FIFO...,"ZH_CN,ID",LLAMA,72.33850955963135,36.78232191980366,50.81327481546149,66.66666666666666,88.73283267021179
Writing...,Escrição em progresso...,Escrevendo...,"ZH_CN,ID",LLAMA,73.55921864509583,26.041506914823483,30.213753973567677,100.0,81.75650238990784
Error reading temp file: %s,falha na leitura do arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,"ZH_CN,ID",LLAMA,89.33324813842773,63.533116024357405,44.63236137853326,57.14285714285714,89.4504189491272
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,"ZH_CN,ID",LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[DOS] Formato, [Formato DOS],"ZH_CN,ID",LLAMA,88.80122303962708,53.33459302100382,37.99178428257963,100.0,86.35432720184326
 [Mac Format],[Mac Formato], [Formato Mac],"ZH_CN,ID",LLAMA,94.54435706138611,55.40539321789322,22.59005009024613,100.0,93.36784482002258
 [Backup],[Резерв. копипата], [Arq reserva],"ZH_CN,ID",LLAMA,66.00393652915955,5.073051948051948,12.703318703865365,100.0,74.5116651058197
Prepend Selection to File,Adicionar o selecionado no início do arquivo.,Pré-adicionar seleção para o arquivo,"ZH_CN,ID",LLAMA,73.49413633346558,35.830142093767456,6.567274736060395,100.0,77.85795331001282
Append Selection to File,Adicionar o conteúdo selecionado ao final do arquivo.,Adicionar seleção para o arquivo,"ZH_CN,ID",LLAMA,78.46948504447937,42.67505321201603,6.27465531099474,100.0,76.8250584602356
Write Selection to File,Escrever a selecionada para o arquivo.,Escrever a seleção para o arquivo,"ZH_CN,ID",LLAMA,84.09491777420044,73.93843334491288,30.739407647563215,33.33333333333333,89.2045795917511
Prepend to File,Adicionar ao início do arquivo alocado,Pré-adicionar para o arquivo,"ZH_CN,ID",LLAMA,69.54310536384583,40.91550323705562,8.116697886877475,100.0,78.2863199710846
Append to File,Adicionar ao final do arquivo alocado,Adicionar para o arquivo,"ZH_CN,ID",LLAMA,70.14525532722473,52.4414158328735,9.652434877402245,100.0,82.80892372131348
Write to File,Escrever no arquivo,Escrever para o arquivo,"ZH_CN,ID",LLAMA,93.09004545211792,54.35466814654962,24.840753130578644,50.0,93.7063217163086
Too tiny,o tamanho do monitor é muito pequeno.,Pequena demais,"ZH_CN,ID",LLAMA,67.64468550682068,16.9540724686197,0.0,100.0,70.11215090751648
File exists -- cannot overwrite,Arquivo já existe -- não é possível sobrescrevê-lo.,O arquivo existe -- não é possível sobrescrevê-lo,"ZH_CN,ID",LLAMA,91.80833697319031,84.30138145089865,58.73949094699213,37.5,92.5591766834259
Save file under DIFFERENT NAME? ,Você quer salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,"ZH_CN,ID",LLAMA,89.63493704795837,48.975293579890625,27.77619034011791,28.57142857142857,78.33399772644043
"File ""%s"" exists; OVERWRITE? ",Arquivo “%s” já existe. Deseja reabrir? ,"Arquivo ""%s"" já existe; SOBRESCREVER? ","ZH_CN,ID",LLAMA,75.5115807056427,33.59372053897614,10.552670315936318,80.0,75.1932442188263
File on disk has changed,O arquivo no disco foi modificado.,Arquivo no disco foi alterado,"ZH_CN,ID",LLAMA,94.50618624687195,59.460146602834115,24.446151121745054,40.0,86.34855151176453
File was modified since you opened it; continue saving? ,Arquivo foi modificado após sua abertura por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"ZH_CN,ID",LLAMA,80.68894743919373,42.40226317667229,6.660796230730557,69.23076923076923,81.18260502815247
(more),(mais uma vez),(mais),"ZH_CN,ID",LLAMA,79.20578122138977,40.76658275872567,23.643540225079384,100.0,83.66338610649109
Exit,Saída,Sair,"ZH_CN,ID",LLAMA,82.61231184005737,15.776699029126215,0.0,100.0,83.17058086395264
Close,fechar,Fechar,"ZH_CN,ID",LLAMA,52.657705545425415,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,"ZH_CN,ID",LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.82112336158752
Display this help text,Exibir esta ajuda,Exibe este texto de ajuda,"ZH_CN,ID",LLAMA,56.66254162788391,23.522442022456296,14.127216461522432,80.0,79.68495488166809
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair do nano,Fecha o buffer atual / Sai do nano,"ZH_CN,ID",LLAMA,90.95460772514343,74.47736385134857,41.11336169005198,25.0,96.49075865745544
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco rígido.,Escreve o buffer atual (ou a região marcada) no disco,"ZH_CN,ID",LLAMA,91.02255702018738,74.84591351568878,57.83569866465144,30.0,88.42942714691162
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para armazenamento temporário.,Insere outro arquivo no buffer atual (ou em um novo buffer),"ZH_CN,ID",LLAMA,89.53954577445984,72.7967658975331,59.687741756345,45.45454545454545,87.80965805053711
Search forward for a string or a regular expression,Procuração de linha ou expressão regular,Procura para frente por um texto ou uma expressão regular,"ZH_CN,ID",LLAMA,74.31840300559998,38.83967704943013,9.22364410103253,70.0,81.50228261947632
Search backward for a string or a regular expression,Pesquisa retroativa de linha ou expressão regular,Procura para trás por um texto ou uma expressão regular,"ZH_CN,ID",LLAMA,69.39018368721008,34.5967962973711,9.469167282754096,70.0,75.22572875022888
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e colá-la no buffer de corte/cortesia.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"ZH_CN,ID",LLAMA,65.80433249473572,61.26227273531079,46.24892603869298,45.45454545454545,85.21385192871094
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o buffer de corte,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"ZH_CN,ID",LLAMA,84.60186123847961,55.93810263268095,51.424016050282646,54.54545454545454,86.6733729839325
Paste the contents of cutbuffer at current cursor position,Colar o conteúdo do copo de transferência na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"ZH_CN,ID",LLAMA,66.87954068183899,65.83856619236063,16.90062198556585,66.66666666666666,88.06551098823547
Display the position of the cursor,Exibir a posição do cursor.,Mostra a posição do cursor,"ZH_CN,ID",LLAMA,89.20262455940247,70.96761204797937,50.81327481546149,40.0,90.2188241481781
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","ZH_CN,ID",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,"ZH_CN,ID",LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Aceder ao número de linha e coluna especificados.,Vai para linha e coluna número,"ZH_CN,ID",LLAMA,69.90247368812561,51.891341978686626,19.070828081828378,83.33333333333334,75.47644376754761
Go to the matching bracket,na correspondente asasinha,Vai para o fechamento do parênteses/colchetes/chaves,"ZH_CN,ID",LLAMA,39.8540198802948,8.916404924935781,0.0,100.0,66.27761721611023
Mark text starting from the cursor position,Marcar o texto a partir da posição do cursor atual.,Marca o texto iniciando na posição do cursor,"ZH_CN,ID",LLAMA,84.98590588569641,54.02652271113123,17.542198478193427,62.5,87.3232901096344
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"ZH_CN,ID",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),Aumentar o espaço atual da linha (ou região marcada),Recua a linha atual (ou linhas marcadas),"ZH_CN,ID",LLAMA,75.39786696434021,36.02532056756532,9.425159511373677,100.0,85.59153079986572
Unindent the current line (or marked lines),diminuir o atrito da linha de código (ou região marcada),Remove recuo da linha atual (ou linhas marcadas),"ZH_CN,ID",LLAMA,57.5347363948822,33.89457397282872,10.127993013562818,87.5,80.87731003761292
Undo the last operation,Cancelar a última operação realizada.,Desfaz a última operação,"ZH_CN,ID",LLAMA,71.69760465621948,62.71599233161728,30.213753973567677,50.0,82.27702379226685
Redo the last undone operation,Repetir a última operação cancelada,Refaz a última operação desfeita,"ZH_CN,ID",LLAMA,62.214481830596924,53.90865812398715,39.76353643835252,40.0,84.84400510787964
Go back one character,Desfazer um caractere para trás,Volta em um caractere,"ZH_CN,ID",LLAMA,57.43978023529053,48.305217368959724,21.3643503198117,100.0,80.13076782226562
Go forward one character,avançar um caractere para frente,Avança em um caractere,"ZH_CN,ID",LLAMA,82.5458824634552,54.6790625011818,21.3643503198117,100.0,84.28523540496826
Go back one word,retroceder um termo,Retrocede em uma palavra,"ZH_CN,ID",LLAMA,60.2078378200531,26.563271196808724,0.0,100.0,79.8072874546051
Go forward one word,avançar um palavra,Avança em uma palavra,"ZH_CN,ID",LLAMA,74.0174949169159,39.445599556519,19.716118825581447,75.0,84.34541821479797
Go to previous line,na linha anterior,Vai para a anterior linha,"ZH_CN,ID",LLAMA,77.6995301246643,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,"ZH_CN,ID",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,nao foi possivel obter estado (stat) do arquivo %s,Vai para o início da linha atual,"ZH_CN,ID",LLAMA,48.37031662464142,9.06570572582531,0.0,100.0,66.40081405639648
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,"ZH_CN,ID",LLAMA,86.50032877922058,50.09764668696748,26.65429557589628,57.14285714285714,88.94787430763245
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"ZH_CN,ID",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Aceder ao bloco de texto seguinte.,Vai para a próximo bloco de texto,"ZH_CN,ID",LLAMA,82.08328485488892,42.79431881668852,24.446151121745054,71.42857142857143,84.02007222175598
Go to beginning of paragraph; then of previous paragraph,"Ao iniciar o atual parágrafo; em seguida, ao início do próximo parágrafo.",Vai para o início do parágrafo; depois para o parágrafo anterior,"ZH_CN,ID",LLAMA,72.85386919975281,45.61826519163002,8.225964699966553,81.81818181818183,82.06310868263245
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; em seguida, o próximo parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,"ZH_CN,ID",LLAMA,76.85995101928711,48.28710232566498,15.133218633429316,72.72727272727273,85.52318811416626
Go to first row in the viewport,Acerte em Ctrl+Home para chegar à primeira linha deste coluna.,Vai para a primeira linha na janela de visualização,"ZH_CN,ID",LLAMA,55.23784160614014,30.956854502519775,6.837203339116283,100.0,74.47489500045776
Go to last row in the viewport,"Ainda não foi possível verificar se o arquivo está aberto. Por favor, tente novamente.",Vai para a última linha na janela de visualização,"ZH_CN,ID",LLAMA,46.66030704975128,8.73666585588131,0.0,100.0,66.10592007637024
Center the line where the cursor is,Centralizar a linha em que está o cursor.,Centraliza a linha onde o cursor está,"ZH_CN,ID",LLAMA,93.05645227432251,56.190329367320935,14.25876976452075,71.42857142857143,90.8758282661438
Go one screenful up,Avançar para o próximo painel de visualização.,Vai uma tela acima,"ZH_CN,ID",LLAMA,59.76892113685608,8.849387636080872,0.0,100.0,72.65976071357727
Go one screenful down,Avançar para baixo no monitor,Vai uma tela abaixo,"ZH_CN,ID",LLAMA,53.56226563453674,20.64206062178526,0.0,100.0,72.13484048843384
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,"ZH_CN,ID",LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"ZH_CN,ID",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,"Procurar para cima uma linha, sem mover o cursor textual.",Rola uma linha acima sem mover o cursor textualmente,"ZH_CN,ID",LLAMA,72.66972064971924,64.23424286167445,25.211936184349828,66.66666666666666,87.01013326644897
Scroll down one line without moving the cursor textually,"Procurar uma linha abaixo, sem mover o cursor",Rola uma linha abaixo sem mover o cursor textualmente,"ZH_CN,ID",LLAMA,75.69112777709961,62.066685022773626,43.167001068522545,33.33333333333333,89.08392786979675
Switch to the previous file buffer,Atrasar para o buffer anterior do arquivo.,Troca para o buffer de arquivo anterior,"ZH_CN,ID",LLAMA,71.39959931373596,59.03929650585083,23.356898886410015,57.14285714285714,87.30231523513794
Switch to the next file buffer,Avançar para o próximo buffer de entrada/saída padrão.,Troca para o próximo buffer de arquivo,"ZH_CN,ID",LLAMA,65.92829823493958,59.85411995210058,35.08439695638686,42.857142857142854,82.21917748451233
Insert the next keystroke verbatim,Inserir a combinação de teclas seguinte como está,Insere o próxima combinação de teclas literal,"ZH_CN,ID",LLAMA,75.5800724029541,50.591380091283845,20.556680845025987,85.71428571428571,87.0579719543457
Insert a tab at the cursor position (or indent marked lines),Inserir tabulação na posição do cursor,Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"ZH_CN,ID",LLAMA,68.15712451934814,49.10949320633981,23.661528215726477,54.54545454545454,84.77099537849426
Insert a newline at the cursor position,Inserir uma linha na posição do cursor.,Insere quebra de linha na posição do cursor,"ZH_CN,ID",LLAMA,77.88690328598022,65.911989726455,51.697315395717055,50.0,85.74690818786621
Delete the character under the cursor,Remover o caractere sob a seta do cursor,Apaga o caractere sob o cursor,"ZH_CN,ID",LLAMA,82.87765383720398,59.543867975824405,22.089591134157878,66.66666666666666,89.77662920951843
