original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Cannot make regular backup,Не foi possível criar uma cópia de segurança padrão,Não é possível criar um arquivo reserva comum,"VI,ES",LLAMA,80.7543158531189,37.920828009860976,9.535414040914192,87.5,84.75240468978882
Trying again in your home directory,Tentando novamente no seu diretório pessoal.,Tentando novamente em seu diretório pessoal,"VI,ES",LLAMA,86.63108348846436,82.2669412965516,30.739407647563215,33.33333333333333,93.93264651298523
Cannot make backup,Не foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva,"VI,ES",LLAMA,82.18023180961609,53.91945777349495,13.545994273378144,100.0,84.46258306503296
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"VI,ES",LLAMA,88.65205645561218,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Не foi possível criar a cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"VI,ES",LLAMA,87.79041171073914,53.801594820389575,16.59038701421971,87.5,85.75488328933716
Can't write outside of %s,Не foi possível salvar além do limite de %s,Não foi possível escrever fora de %s,"VI,ES",LLAMA,64.42039608955383,41.702305062598214,19.64073254502565,71.42857142857143,85.88247895240784
Error writing %s: %s,Erro de escrita %s: %s,Erro ao escrever %s: %s,"VI,ES",LLAMA,91.10841155052185,41.39705042194559,54.10822690539397,40.0,93.325674533844
Error writing temp file: %s,Erro ao escrever em arquivo temporário: %s,Erro ao escrever o arquivo temporário: %s,"VI,ES",LLAMA,93.62191557884216,86.77342317379944,59.694917920196445,14.285714285714285,95.77763676643372
Writing to FIFO...,Escribiendo en FIFO...,Escrevendo para FIFO...,"VI,ES",LLAMA,85.4535460472107,41.62330165072852,50.81327481546149,66.66666666666666,94.5659875869751
Writing...,Escribiendo...,Escrevendo...,"VI,ES",LLAMA,93.27399134635925,46.960888605834796,59.460355750136046,100.0,94.56238746643066
Error reading temp file: %s,falha na leitura do arquivo temporário: %s,Erro ao ler o arquivo temporário: %s,"VI,ES",LLAMA,89.33324813842773,63.533116024357405,44.63236137853326,57.14285714285714,89.4504189491272
File on disk has been truncated!,O arquivo no disco foi alterado.,O arquivo no disco foi truncado!,"VI,ES",LLAMA,82.68192410469055,68.35222758320585,61.47881529512643,16.666666666666664,87.33077049255371
 [DOS Format],[ДINHE DOS], [Formato DOS],"VI,ES",LLAMA,66.3313090801239,26.567206425272854,35.35533905932737,50.0,83.04213285446167
 [Mac Format],[Формат Mac], [Formato Mac],"VI,ES",LLAMA,94.45438981056213,26.291663072965566,35.35533905932737,50.0,89.58325982093811
 [Backup],[Резерв. cópi%C3%A1a], [Arq reserva],"VI,ES",LLAMA,54.99902367591858,7.889309264264709,5.669791110976001,100.0,67.09861755371094
Prepend Selection to File,Adicionar seleção ao início do arquivo,Pré-adicionar seleção para o arquivo,"VI,ES",LLAMA,85.30374765396118,50.71938101387432,9.652434877402245,80.0,84.77447628974915
Append Selection to File,Adicionar seleção no final do arquivo,Adicionar seleção para o arquivo,"VI,ES",LLAMA,90.96028208732605,64.40225993296443,17.965205598154213,60.0,91.22567176818848
Write Selection to File,Escrever seleção no arquivo %s,Escrever a seleção para o arquivo,"VI,ES",LLAMA,82.69867897033691,51.736481093139254,10.682175159905853,66.66666666666666,87.42039799690247
Prepend to File,Adicionar opção no começo do arquivo,Pré-adicionar para o arquivo,"VI,ES",LLAMA,70.62426209449768,37.54038498350875,8.116697886877475,100.0,79.54701781272888
Append to File,Adicionar opção reservada ao final do arquivo,Adicionar para o arquivo,"VI,ES",LLAMA,71.28672003746033,48.092910837848954,7.809849842300637,100.0,82.5418472290039
Write to File,Salvar o conteúdo selecionado em um arquivo,Escrever para o arquivo,"VI,ES",LLAMA,72.13863134384155,26.568909146830077,7.809849842300637,100.0,79.638671875
Too tiny,extremamente pequeno,Pequena demais,"VI,ES",LLAMA,85.1677417755127,20.285861889063046,0.0,100.0,73.06438088417053
File exists -- cannot overwrite,Ficheiro existente -- não é possível a substituição,O arquivo existe -- não é possível sobrescrevê-lo,"VI,ES",LLAMA,74.3252694606781,49.47265210948373,34.57207846419409,62.5,77.04757452011108
Save file under DIFFERENT NAME? ,Deseja salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,"VI,ES",LLAMA,90.43965935707092,50.12719476863604,31.55984539112946,14.285714285714285,79.13060188293457
"File ""%s"" exists; OVERWRITE? ",Ficheiro «%s» já existe. Quer reescrever? ,"Arquivo ""%s"" já existe; SOBRESCREVER? ","VI,ES",LLAMA,81.01270794868469,22.915912538328143,9.980099403873663,100.0,78.59654426574707
File on disk has changed,O arquivo no disco foi alterado,Arquivo no disco foi alterado,"VI,ES",LLAMA,97.10618853569031,89.61964489459955,50.81327481546149,20.0,94.01926398277283
File was modified since you opened it; continue saving? ,"Ficheiro alterado após sua abertura, deseja continuar salvando? ",O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"VI,ES",LLAMA,77.50073075294495,22.812661383957426,3.0266181377145767,92.3076923076923,72.26360440254211
(more),(e**stá) ainda,(mais),"VI,ES",LLAMA,65.2265727519989,16.205582611832615,7.809849842300637,100.0,72.5289523601532
Exit,Saída,Sair,"VI,ES",LLAMA,82.61231184005737,15.776699029126215,0.0,100.0,83.17058682441711
Close,Fechar,Fechar,"VI,ES",LLAMA,98.32616448402405,100.0,100.00000000000004,0.0,99.99994039535522
Cancel the current function,Hủy hàm hiện tại,Cancela a função atual,"VI,ES",LLAMA,43.08694303035736,1.4044943820224718,0.0,100.0,72.23604321479797
Display this help text,Mostrar esta ajuda,Exibe este texto de ajuda,"VI,ES",LLAMA,55.943506956100464,17.95974953653891,14.127216461522432,80.0,77.16993689537048
Close the current buffer / Exit from nano,Fechar o buffer atual / Sair do nano,Fecha o buffer atual / Sai do nano,"VI,ES",LLAMA,90.95460772514343,74.47736385134857,41.11336169005198,25.0,96.49075865745544
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco.,Escreve o buffer atual (ou a região marcada) no disco,"VI,ES",LLAMA,91.78544878959656,76.79186195294263,63.40466277046863,30.0,92.23768711090088
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo buffer),Insere outro arquivo no buffer atual (ou em um novo buffer),"VI,ES",LLAMA,95.58938145637512,91.9473765609684,91.21679090703874,9.090909090909092,97.45145440101624
Search forward for a string or a regular expression,Buscar uma string ou expressão regular,Procura para frente por um texto ou uma expressão regular,"VI,ES",LLAMA,77.36914157867432,36.04894822877868,9.911450612811139,70.0,80.27397990226746
Search backward for a string or a regular expression,Pesquisa reversa de uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,"VI,ES",LLAMA,67.0617938041687,35.900264179824454,10.229197414177778,70.0,80.15354871749878
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e salvá-la no buffer de corte.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"VI,ES",LLAMA,87.54233717918396,61.56365758262543,52.664038784792666,45.45454545454545,87.49591708183289
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o buffer de corte,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"VI,ES",LLAMA,84.60186123847961,55.93810263268095,51.424016050282646,54.54545454545454,86.6733729839325
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do buffer de corte na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"VI,ES",LLAMA,77.30901837348938,56.598244572251325,16.90062198556585,66.66666666666666,85.65043210983276
Display the position of the cursor,Mostrar a posição do cursor,Mostra a posição do cursor,"VI,ES",LLAMA,95.43298482894897,83.45268243083746,66.87403049764218,20.0,95.63560485839844
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","VI,ES",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substituir texto ou expressão regular,Substitui um texto ou expressão regular,"VI,ES",LLAMA,94.82133984565735,80.93331993068608,54.75182535069452,33.33333333333333,93.0864691734314
Go to line and column number,Ir para a linha e coluna especificadas.,Vai para linha e coluna número,"VI,ES",LLAMA,76.1133074760437,51.20852468881086,22.089591134157878,50.0,78.73700261116028
Go to the matching bracket,Para a chave correspondente,Vai para o fechamento do parênteses/colchetes/chaves,"VI,ES",LLAMA,42.956504225730896,12.926180436784565,0.0,83.33333333333334,66.66501760482788
Mark text starting from the cursor position,Отметить текст от текущей позиции курсора,Marca o texto iniciando na posição do cursor,"VI,ES",LLAMA,63.81198167800903,0.0,0.0,100.0,73.58556985855103
Throw away the current line (or marked region),Remover a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"VI,ES",LLAMA,93.94071102142334,80.1352940201393,86.33400213704509,14.285714285714285,91.70469045639038
Indent the current line (or marked lines),aumentar o espaçamento da linha atual (ou das regiões marcadas),Recua a linha atual (ou linhas marcadas),"VI,ES",LLAMA,79.90742921829224,55.90105745147616,25.211936184349828,85.71428571428571,84.4115674495697
Unindent the current line (or marked lines),diminuir o espaço em branco da linha atual (ou das regiões marcadas),Remove recuo da linha atual (ou linhas marcadas),"VI,ES",LLAMA,75.13436675071716,56.330773232835064,30.576902884505124,87.5,84.31141376495361
Undo the last operation,Отменить последнее действие,Desfaz a última operação,"VI,ES",LLAMA,57.86136984825134,0.0,0.0,100.0,81.05206489562988
Redo the last undone operation,Lembre-se de repetir a última operação cancelada.,Refaz a última operação desfeita,"VI,ES",LLAMA,62.07553744316101,48.93424402563037,20.556680845025987,80.0,75.92945098876953
Go back one character,voltar um caractere para trás,Volta em um caractere,"VI,ES",LLAMA,72.00570702552795,54.04114959303957,21.3643503198117,100.0,83.6648941040039
Go forward one character,avançar um caractere para frente,Avança em um caractere,"VI,ES",LLAMA,82.5458824634552,54.6790625011818,21.3643503198117,100.0,84.28524732589722
Go back one word,Lùi lại một từ,Retrocede em uma palavra,"VI,ES",LLAMA,44.7811633348465,1.9736842105263157,0.0,100.0,78.59872579574585
Go forward one word,Vai para frente uma palavra,Avança em uma palavra,"VI,ES",LLAMA,66.69602990150452,46.14246746332708,21.3643503198117,75.0,81.38114809989929
Go to previous line,Vinda da linha anterior,Vai para a anterior linha,"VI,ES",LLAMA,72.69129157066345,42.91632621800338,14.794015674776452,80.0,81.67881965637207
Go to next line,na próxima linha,Vai para a próxima linha,"VI,ES",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,no começo da linha atual,Vai para o início da linha atual,"VI,ES",LLAMA,88.95886540412903,46.74719205731605,26.65429557589628,57.14285714285714,90.50116539001465
Go to end of current line,Chegou ao fim da linha atual,Vai para o fim da linha atual,"VI,ES",LLAMA,85.76231598854065,66.76156355752302,43.01250851313264,42.857142857142854,89.809650182724
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"VI,ES",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Aceder ao próximo bloco de texto,Vai para a próximo bloco de texto,"VI,ES",LLAMA,92.31895208358765,65.66364969441089,43.01250851313264,42.857142857142854,90.7899022102356
Go to beginning of paragraph; then of previous paragraph,"No começo do atual parágrafo; em seguida, no início do anterior",Vai para o início do parágrafo; depois para o parágrafo anterior,"VI,ES",LLAMA,77.88265347480774,39.44260406361087,9.238430210261097,81.81818181818183,83.47638249397278
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; depois, no seguinte parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,"VI,ES",LLAMA,75.94926953315735,42.28729078431889,14.323145079400492,90.9090909090909,85.4740560054779
Go to first row in the viewport,Passe para a primeira linha deste coluna,Vai para a primeira linha na janela de visualização,"VI,ES",LLAMA,49.10917282104492,44.98632817745308,30.895757752065425,55.55555555555556,81.30933046340942
Go to last row in the viewport,Ir para a última linha desse coluna,Vai para a última linha na janela de visualização,"VI,ES",LLAMA,52.91602611541748,42.956015688487945,30.895757752065425,55.55555555555556,81.03803396224976
Center the line where the cursor is,Centrar a linha em que está o cursor.,Centraliza a linha onde o cursor está,"VI,ES",LLAMA,88.52253556251526,47.73914029606017,14.25876976452075,71.42857142857143,87.72655725479126
Go one screenful up,Pressione 'Ctrl+Up',Vai uma tela acima,"VI,ES",LLAMA,39.42219913005829,3.2051282051282057,0.0,100.0,63.378727436065674
Go one screenful down,Passe para o monitor inferior.,Vai uma tela abaixo,"VI,ES",LLAMA,57.92003870010376,6.25,0.0,100.0,74.98774528503418
Go to the first line of the file,Vinda à primeira linha do arquivo,Vai para a primeira linha do arquivo,"VI,ES",LLAMA,71.82727456092834,68.98270735093726,43.01250851313264,42.857142857142854,89.83339071273804
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,"VI,ES",LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,"rolar para cima uma linha, sem mover o cursor",Rola uma linha acima sem mover o cursor textualmente,"VI,ES",LLAMA,73.60733151435852,56.05251710802235,31.239399369202552,66.66666666666666,85.47206521034241
Scroll down one line without moving the cursor textually,rolar uma linha para baixo sem mover o cursor,Rola uma linha abaixo sem mover o cursor textualmente,"VI,ES",LLAMA,77.93076634407043,60.521168956035154,35.49481056010054,44.44444444444444,88.21188807487488
Switch to the previous file buffer,Caminhar para o buffer anterior.,Troca para o buffer de arquivo anterior,"VI,ES",LLAMA,60.02219319343567,48.83768275784995,27.482545710800192,57.14285714285714,82.18475580215454
Switch to the next file buffer,Chambre para o próximo buffer de entrada/saída padrão.,Troca para o próximo buffer de arquivo,"VI,ES",LLAMA,60.50100922584534,59.129272442778856,35.08439695638686,42.857142857142854,84.02636647224426
Insert the next keystroke verbatim,Inserir a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,"VI,ES",LLAMA,74.34620261192322,65.8360408056208,34.57207846419409,57.14285714285714,89.41592574119568
Insert a tab at the cursor position (or indent marked lines),Inserir uma tabulação na posição do cursor (ou sangrar as linhas marcadas),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),"VI,ES",LLAMA,69.56398487091064,78.98096149650178,61.62607099729587,27.27272727272727,91.59712791442871
Insert a newline at the cursor position,Inserir uma linha de texto na posição do cursor.,Insere quebra de linha na posição do cursor,"VI,ES",LLAMA,77.02611684799194,59.3043414907678,29.071536848410968,62.5,84.35893058776855
Delete the character under the cursor,Exclua o caractere sob a posição do cursor.,Apaga o caractere sob o cursor,"VI,ES",LLAMA,70.34948468208313,61.063734252892445,19.070828081828378,83.33333333333334,88.09900879859924
Delete the character to the left of the cursor,Exclua o caractere à esquerda do cursor.,Apaga o caractere a esquerda do cursor,"VI,ES",LLAMA,86.68959736824036,69.6136024377172,25.848657697858535,42.857142857142854,89.42900896072388
Delete backward from cursor to word start,Exclua do ponto de referência ao cursor até o início da palavra na direção oposta,Exclui para trás do cursor até o início da palavra,"VI,ES",LLAMA,71.15538716316223,61.40047092250368,33.64932442330152,90.0,86.61816120147705
Delete forward from cursor to next word start,Exclua tudo a partir do cursor até o começo da palavra atual.,Exclui para frente do cursor até início da próxima palavra,"VI,ES",LLAMA,70.0539231300354,40.467743096915385,13.065113298388567,80.0,84.8223865032196
Cut from the cursor position to the end of the file,Cortar desde o cursor até o final do arquivo.,Recorta do cursor até o fim da linha,"VI,ES",LLAMA,78.933185338974,45.94653713171103,16.784459625186194,75.0,81.61873817443848
Justify the current paragraph,alinhar o texto atual,Justifica o parágrafo atual,"VI,ES",LLAMA,74.17821288108826,22.66125888837771,18.99589214128981,50.0,82.1060836315155
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,"VI,ES",LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","Contar o número de linhas, palavras e caracteres.","Conta o número de linhas, palavras e caracteres","VI,ES",LLAMA,93.3656394481659,90.64688536529783,75.98356856515926,25.0,93.69228482246399
