original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unknown syntax name: %s,Nome desconhecido de sintaxe: %s,Nome de sintaxe desconhecido: %s,DE,LLAMA,96.1550772190094,79.36385946983773,33.437015248821105,60.0,96.14172577857971
magic_load() failed: %s,Erro ao carregar o arquivo mágico: %s,magic_load() falhou: %s,DE,LLAMA,63.596659898757935,21.24648338886917,17.747405280050266,100.0,71.0849404335022
magic_file(%s) failed: %s,"falha ao processar o arquivo %s
Erro:%s",magic_file(%s) falhou: %s,DE,LLAMA,61.600762605667114,19.049063363508044,17.542198478193427,100.0,74.85763430595398
Nothing was cut,Nada foi cortado,Nada foi cortado,DE,LLAMA,99.23514723777771,100.0,100.00000000000004,0.0,100.00004768371582
Copied nothing,Nada foi copiado,Nada foi copiado,DE,LLAMA,99.43055510520935,100.0,100.00000000000004,0.0,99.99998807907104
Cutbuffer is empty,Pasta de Transferência está vazia,buffer-de-transferência está vazio,DE,LLAMA,66.60924553871155,50.798944039010486,10.682175159905848,100.0,82.08641409873962
Error deleting lock file %s: %s,Erro ao remover a arquivo de bloqueio %s: %s,Erro ao excluir o arquivo de trava %s: %s,DE,LLAMA,91.58403873443604,48.64134901999597,40.637982820134425,33.33333333333333,91.6221022605896
Couldn't determine my identity for lock file,não foi possível determinar o arquivo de bloqueio pessoal,Falha ao determinar minha ID para arquivo de trava,DE,LLAMA,76.91057324409485,33.51666576406931,10.552670315936318,88.88888888888889,77.24974751472473
Couldn't determine hostname: %s,não foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,DE,LLAMA,66.06059074401855,37.51464173383149,15.851165692617148,85.71428571428571,83.9830756187439
Error writing lock file %s: %s,Erro ao escrever a arquivo de bloqueio %s: %s,Erro ao escrever o arquivo de trava %s: %s,DE,LLAMA,91.54115319252014,66.23298632078797,46.59538415189962,22.22222222222222,93.96169185638428
Someone else is also editing this file,Alguém mais está atualmente editando este arquivo.,Outra pessoa também está editando esse arquivo,DE,LLAMA,86.12028360366821,38.18683737956256,7.267884212102741,85.71428571428571,86.87686324119568
Error opening lock file %s: %s,Erro ao abrir a arquivo de bloqueio %s: %s,Erro ao abrir o arquivo de trava %s: %s,DE,LLAMA,92.01740622520447,63.42773307006938,46.59538415189962,22.22222222222222,94.72014904022217
Bad lock file is ignored: %s,Arquivo de bloqueio inválido será ignorado: %s,Arquivo de trava inválido é ignorado: %s,DE,LLAMA,86.62766814231873,62.919961835541336,36.88939732334405,28.57142857142857,93.28516125679016
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s está sendo editado pelo usuário %s (com o auxílio de %s, PID %s); ainda assim, abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?",DE,LLAMA,82.6342523097992,52.35599649829202,30.62049088236489,84.61538461538461,85.75282692909241
Directory '%s' does not exist,"O catálogo ""%s"" não existe","O diretório ""%s"" não existe",DE,LLAMA,85.95712780952454,61.27295076967164,70.71067811865478,20.0,95.13592720031738
Path '%s': %s,Pfad „%s“: %s,"Caminho ""%s"": %s",DE,LLAMA,81.1104416847229,23.52271764759273,22.772101321113862,66.66666666666666,77.97014713287354
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório",DE,LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível","O caminho ""%s"" não é acessível",DE,LLAMA,92.81701445579529,64.37369880262112,72.59795291154772,33.33333333333333,94.70140933990479
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável",DE,LLAMA,63.347941637039185,34.33753343344561,35.08439695638686,100.0,82.63711929321289
Can't read file from outside of %s,não foi possível ler o arquivo fora de %s,Não foi possível ler arquivo de fora de %s,DE,LLAMA,93.57132911682129,72.75166497324854,39.281465090051285,22.22222222222222,93.37046146392822
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório",DE,LLAMA,85.80601215362549,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo","""%s"" é um arquivo dispositivo",DE,LLAMA,94.33197379112244,83.71914241308961,59.00468726392806,60.0,91.9417142868042
"""%s"" is a FIFO","Arquivo ""%s"" é FIFO","""%s"" é um FIFO",DE,LLAMA,81.90794587135315,46.96140915717682,64.34588841607616,50.0,88.45486044883728
%s is meant to be read-only,%s considerado como acessível apenas para leitura.,%s tem a intenção de ser somente leitura,DE,LLAMA,70.6768274307251,24.53967157892478,10.552670315936318,87.5,78.2473623752594
New Buffer,novo buffer,Novo buffer,DE,LLAMA,94.42314505577087,70.6795634920635,49.99999999999999,0.0,92.59878993034363
DOS,DOS,DOS,DE,LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,DE,LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos.,Não há mais nenhum buffer de arquivos abertos,DE,LLAMA,92.2940194606781,69.08041209138136,34.57207846419412,37.5,92.3024594783783
Interrupted,Interrompido,Interrompido,DE,LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável",DE,LLAMA,86.06110215187073,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,DE,LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado",DE,LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lendo do FIFO…,Lendo de FIFO...,DE,LLAMA,91.4420485496521,35.66535402279275,10.122592925934278,66.66666666666666,87.63794302940369
Reading...,Leitura ...,Lendo...,DE,LLAMA,87.628173828125,20.16484802650533,59.460355750136046,100.0,91.3355827331543
Could not create pipe: %s,Não foi possível criar o canal de entrada/saída padrão (%s),Não foi possível criar o pipe: %s,DE,LLAMA,71.09010815620422,60.03238720662846,28.295596283263514,71.42857142857143,85.96932291984558
Could not fork: %s,Não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,DE,LLAMA,56.769734621047974,58.37855863835699,26.269098944241577,80.0,86.46678328514099
Executing...,É executado…,Executando...,DE,LLAMA,81.00151419639587,27.581627228698025,0.0,100.0,77.1066665649414
filtering,filtragem,filtragem,DE,LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99997615814209
Failed to open pipe: %s,Não foi possível abrir o canal de entrada/saída padrão: %s,Falha ao abrir o pipe: %s,DE,LLAMA,65.34245014190674,31.631311262770446,13.292417883329383,100.0,80.74633479118347
Error: %s,Erro de leitura %s: %s,Erro: %s,DE,LLAMA,86.12564206123352,42.7365762478386,22.089591134157878,100.0,84.96569991111755
Command to execute in new buffer,Comando para execução em novo buffer,Comando para execução no novo buffer,DE,LLAMA,93.73816847801208,80.7607718724237,37.99178428257963,16.666666666666664,96.67651057243347
Command to execute,comando para execução,Comando para execução,DE,LLAMA,92.64451861381531,84.98825955820925,55.03212081491043,0.0,93.48528981208801
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],DE,LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura no novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],DE,LLAMA,96.44338488578796,100.0,100.00000000000004,0.0,100.0
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],DE,LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],DE,LLAMA,97.68454432487488,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
",Não é permitido o uso desse diretório de trabalho: %s,"Diretório de operação inválido: %s
",DE,LLAMA,62.97279596328735,39.54561123546002,13.545994273378144,100.0,76.32545232772827
"Invalid backup directory: %s
",Não é permitido o uso do seguinte diretório de backup: %s,"Diretório reserva inválido: %s
",DE,LLAMA,59.68000292778015,32.33890090576833,11.498759556447217,100.0,71.99004888534546
Making backup...,Criando cópias de segurança…,Criando arquivo reserva...,DE,LLAMA,81.24542832374573,24.07955402242208,9.688464563433238,100.0,78.68486642837524
Too many existing backup files,Zu muitas cópias de segurança presentes.,Muitos arquivos reserva existentes,DE,LLAMA,61.557215452194214,16.17587266980888,0.0,100.0,74.89575147628784
Cannot read original file,não é possível ler o arquivo original,Não é possível ler o arquivo original,DE,LLAMA,97.68399596214294,93.48986465991472,80.91067115702207,0.0,98.66061210632324
Cannot make regular backup,não é possível criar uma cópia de segurança padrão,Não é possível criar um arquivo reserva comum,DE,LLAMA,80.2271842956543,46.59942444273821,17.747405280050266,62.5,87.06400990486145
Trying again in your home directory,Uma nova tentativa será feita no seu diretório doméstico.,Tentando novamente em seu diretório pessoal,DE,LLAMA,72.97122478485107,36.08441453314945,8.392229812593097,100.0,78.57659459114075
Cannot make backup,não foi possível criar uma cópia de segurança,Não foi possível criar o arquivo reserva,DE,LLAMA,89.27337527275085,49.1171788561694,20.556680845025987,57.14285714285714,85.40977239608765
Cannot make backup; continue and save actual file? ,"Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original?
",Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,DE,LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,DE,LLAMA,88.51307034492493,61.77780064758435,26.20251007173262,75.0,88.25847506523132
Can't write outside of %s,Não é possível escrever fora do %s,Não foi possível escrever fora de %s,DE,LLAMA,93.37999224662781,70.14447970447978,27.054113452696992,28.57142857142857,97.22321033477783
Error writing %s: %s,Erro ao escrever em %s: %s,Erro ao escrever %s: %s,DE,LLAMA,95.32820582389832,83.45413539755401,59.694917920196445,20.0,94.65261697769165
Error writing temp file: %s,Erro ao escrever arquivo temporário %s,Erro ao escrever o arquivo temporário: %s,DE,LLAMA,95.0167715549469,78.42340510797752,27.000888144883806,28.57142857142857,93.3911144733429
Writing to FIFO...,A escrita no FIFO está em andamento...,Escrevendo para FIFO...,DE,LLAMA,66.77646040916443,19.840605927660008,16.784459625186194,100.0,82.11886882781982
Writing...,A escrita está em andamento ...,Escrevendo...,DE,LLAMA,72.46655225753784,22.950518356322995,20.556680845025987,100.0,78.54376435279846
Error reading temp file: %s,Erro ao ler o arquivo temporário %s,Erro ao ler o arquivo temporário: %s,DE,LLAMA,96.52835726737976,89.5487839219798,67.5291821812656,14.285714285714285,95.25669813156128
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,DE,LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Formato DOS], [Formato DOS],DE,LLAMA,99.38822388648987,100.0,100.00000000000004,0.0,99.99997615814209
 [Mac Format],[Mac-Format], [Formato Mac],DE,LLAMA,97.3819375038147,38.45155071150445,24.840753130578644,100.0,86.69256567955017
 [Backup],[Série de backup], [Arq reserva],DE,LLAMA,74.4136393070221,11.904761904761903,12.703318703865365,100.0,75.96546411514282
Prepend Selection to File,Adicionar seleção à frente do arquivo,Pré-adicionar seleção para o arquivo,DE,LLAMA,78.95417809486389,50.6330590061156,9.652434877402245,80.0,83.3014190196991
Append Selection to File,Adicionar seleção ao final do arquivo,Adicionar seleção para o arquivo,DE,LLAMA,91.32111668586731,65.28597226359261,17.965205598154213,60.0,91.59255623817444
Write Selection to File,Escrever a seleção em um arquivo.,Escrever a seleção para o arquivo,DE,LLAMA,89.59746956825256,65.42077861011182,26.269098944241588,50.0,90.26264548301697
Prepend to File,Adicionar marcado no início da linha de texto,Pré-adicionar para o arquivo,DE,LLAMA,56.71483874320984,20.726927796373953,0.0,100.0,71.88401222229004
Append to File,Adicionar um arquivo ao final do conteúdo,Adicionar para o arquivo,DE,LLAMA,76.66921615600586,46.128507029106046,7.809849842300637,100.0,79.2756974697113
Write to File,Escrever no arquivo o espaço alocado.,Escrever para o arquivo,DE,LLAMA,62.87188529968262,51.07408155191977,8.643019616048525,100.0,83.68857502937317
Too tiny,Zu klein para o tamanho desejado.,Pequena demais,DE,LLAMA,53.19627523422241,11.094592937714566,0.0,100.0,65.6805157661438
File exists -- cannot overwrite,Arquivo existente – não pode ser sobrescrito.,O arquivo existe -- não é possível sobrescrevê-lo,DE,LLAMA,81.6055953502655,34.069859923140434,5.522397783539471,75.0,75.6016492843628
Save file under DIFFERENT NAME? ,Você quer salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,DE,LLAMA,89.63493704795837,48.975293579890625,27.77619034011791,28.57142857142857,78.33399772644043
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" existe. Pressione 'Sim' para continuar ou 'Não' para cancelar.","Arquivo ""%s"" já existe; SOBRESCREVER? ",DE,LLAMA,65.60397148132324,32.55897555596856,23.961829057131983,100.0,74.40160512924194
File on disk has changed,O arquivo no disco foi modificado,Arquivo no disco foi alterado,DE,LLAMA,95.92942595481873,60.33410837272625,30.213753973567677,40.0,91.38590097427368
File was modified since you opened it; continue saving? ,Arquivo foi modificado após sua abertura por você. Deseja continuar com o salvamento? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,DE,LLAMA,82.4869692325592,46.458321621812985,8.225964699966553,69.23076923076923,81.05809092521667
(more),(mais),(mais),DE,LLAMA,99.24820065498352,100.0,100.00000000000004,0.0,99.99998807907104
Exit,Sair,Sair,DE,LLAMA,98.246830701828,100.0,100.00000000000004,0.0,100.00002384185791
Close,fechar,Fechar,DE,LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,Cancelar a função atual,Cancela a função atual,DE,LLAMA,95.15993595123291,79.66267837938445,59.460355750136046,25.0,96.821129322052
Display this help text,Exibir esta ajuda.,Exibe este texto de ajuda,DE,LLAMA,58.34077000617981,23.181649311390192,12.44023474812678,100.0,81.53373599052429
Close the current buffer / Exit from nano,fechar o buffer atual / sair do nano,Fecha o buffer atual / Sai do nano,DE,LLAMA,88.56241106987,64.31517742962156,41.11336169005198,25.0,85.6515884399414
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou região marcada) no disco,Escreve o buffer atual (ou a região marcada) no disco,DE,LLAMA,92.65936017036438,77.41756742429075,64.07117598241614,20.0,92.92950630187988
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para armazenamento temporário.,Insere outro arquivo no buffer atual (ou em um novo buffer),DE,LLAMA,89.53954577445984,72.7967658975331,59.687741756345,45.45454545454545,87.80965209007263
Search forward for a string or a regular expression,Procure por uma string ou expressão regular em direção à frente.,Procura para frente por um texto ou uma expressão regular,DE,LLAMA,82.26751685142517,49.30166516480699,8.91376552139813,100.0,84.39724445343018
Search backward for a string or a regular expression,Pesquisa retroativa por uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,DE,LLAMA,80.96461892127991,41.977908529172794,10.816059393812111,60.0,81.38753175735474
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e copiá-la para a área de transferência.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,DE,LLAMA,85.76683402061462,62.869315723679975,47.9676449968321,63.63636363636363,86.16986274719238
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o copo de transferência e salvar no buffer,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,DE,LLAMA,86.28066778182983,66.48629359035357,41.12175645551035,72.72727272727273,86.01534366607666
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do copo de recados na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,DE,LLAMA,56.26997947692871,49.59065018763845,16.90062198556585,66.66666666666666,82.54730105400085
Display the position of the cursor,exibir a posição atual do cursor.,Mostra a posição do cursor,DE,LLAMA,91.70742630958557,56.24325800009979,18.575057999133602,60.0,87.82358169555664
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível",DE,LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27026462554932
Replace a string or a regular expression,Substituir uma cadeia de caracteres ou expressão regular,Substitui um texto ou expressão regular,DE,LLAMA,83.98930430412292,60.12400915752013,20.556680845025987,83.33333333333334,89.27691578865051
Go to line and column number,Avançar para a linha %<PRIuMAX> e coluna %<PRIuMAX>,Vai para linha e coluna número,DE,LLAMA,53.23008894920349,37.61639070779507,6.754312828675707,66.66666666666666,68.41785311698914
Go to the matching bracket,Para a correspondente aspa,Vai para o fechamento do parênteses/colchetes/chaves,DE,LLAMA,39.3693208694458,9.5806246499749,0.0,83.33333333333334,68.30660700798035
Mark text starting from the cursor position,Marcar o texto a partir da posição do cursor atual,Marca o texto iniciando na posição do cursor,DE,LLAMA,84.97450947761536,54.526346373586996,19.64073254502565,62.5,88.76298666000366
Throw away the current line (or marked region),Exclua a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),DE,LLAMA,90.18820524215698,82.41471477121297,86.33400213704509,14.285714285714285,92.51858592033386
Indent the current line (or marked lines),aumentar o espaçamento da linha atual (ou região marcada),Recua a linha atual (ou linhas marcadas),DE,LLAMA,77.7862548828125,48.36864363627056,24.808415001701817,85.71428571428571,84.34619903564453
Unindent the current line (or marked lines),diminuir o atrito da linha ou região selecionada para frente.,Remove recuo da linha atual (ou linhas marcadas),DE,LLAMA,52.96134352684021,24.11024613622131,8.29519350710986,100.0,73.77443313598633
Undo the last operation,Cancelar a última operação,Desfaz a última operação,DE,LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.46299648284912
Redo the last undone operation,repetir a última operação cancelada,Refaz a última operação desfeita,DE,LLAMA,74.1071879863739,53.018621117998066,39.76353643835252,40.0,82.27266073226929
Go back one character,um passo para trás no alfabeto,Volta em um caractere,DE,LLAMA,61.75644397735596,13.331713741945125,8.116697886877475,100.0,73.0089783668518
Go forward one character,um passo para frente em um caractere,Avança em um caractere,DE,LLAMA,65.08113145828247,58.759356581086706,24.446151121745054,100.0,86.75041794776917
Go back one word,Retrocedendo um termo,Retrocede em uma palavra,DE,LLAMA,65.46164751052856,30.171353565327514,0.0,100.0,88.78710865974426
Go forward one word,uma palavra à frente,Avança em uma palavra,DE,LLAMA,62.42418885231018,48.104837819050786,31.947155212313625,75.0,80.50522208213806
Go to previous line,na linha anterior,Vai para a anterior linha,DE,LLAMA,77.6995301246643,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,DE,LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,no inicial da linha atualizada,Vai para o início da linha atual,DE,LLAMA,78.86395454406738,42.555396293772034,14.320952289897704,71.42857142857143,84.9894106388092
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,DE,LLAMA,86.50032877922058,50.09764668696748,26.65429557589628,57.14285714285714,88.94786238670349
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,DE,LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Avançar para o próximo bloco de texto.,Vai para a próximo bloco de texto,DE,LLAMA,92.01236367225647,68.6730800168509,36.55552228545123,42.857142857142854,90.91028571128845
Go to beginning of paragraph; then of previous paragraph,"Ao iniciar o atual parágrafo; em seguida, ao prosseguir para o próximo parágrafo.",Vai para o início do parágrafo; depois para o parágrafo anterior,DE,LLAMA,71.57639861106873,40.07264691366266,7.655122720591221,90.9090909090909,80.41319251060486
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; em seguida, no próximo parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,DE,LLAMA,76.21989846229553,45.984715103447535,9.238430210261097,81.81818181818183,85.45916676521301
Go to first row in the viewport,Atras para a primeira linha nesta coluna.,Vai para a primeira linha na janela de visualização,DE,LLAMA,45.525774359703064,45.882471953649755,30.509752160562883,55.55555555555556,78.51055860519409
Go to last row in the viewport,Avançar para a última linha nesta coluna.,Vai para a última linha na janela de visualização,DE,LLAMA,57.72845149040222,44.617144103426995,30.509752160562883,55.55555555555556,81.35210275650024
Center the line where the cursor is,Centralizar a linha na qual o cursor está localizado,Centraliza a linha onde o cursor está,DE,LLAMA,93.78137588500977,61.93545299827502,22.31618068926665,57.14285714285714,92.71592497825623
Go one screenful up,Avançar para a tela superior do monitor.,Vai uma tela acima,DE,LLAMA,60.27447581291199,18.77881397494035,5.522397783539471,100.0,75.26717185974121
Go one screenful down,Avançar para a tela inferior do monitor.,Vai uma tela abaixo,DE,LLAMA,54.04016375541687,18.740382702397067,5.522397783539471,100.0,74.29535388946533
Go to the first line of the file,na primeira linha do arquivo,Vai para a primeira linha do arquivo,DE,LLAMA,89.3247902393341,72.68958037040836,44.82700320176826,42.857142857142854,90.71385860443115
Go to the last line of the file,na última linha do arquivo,Vai para a última linha do arquivo,DE,LLAMA,87.83003687858582,71.302296684277,44.82700320176826,42.857142857142854,89.59369659423828
Scroll up one line without moving the cursor textually,"Roleta uma linha para cima, sem mover o cursor do texto",Rola uma linha acima sem mover o cursor textualmente,DE,LLAMA,84.80876684188843,57.5844304317106,25.211936184349828,55.55555555555556,86.68851852416992
Scroll down one line without moving the cursor textually,"Pesquisar uma linha abaixo, sem mover o cursor do texto",Rola uma linha abaixo sem mover o cursor textualmente,DE,LLAMA,75.60345530509949,62.738776253084396,33.932513407933634,44.44444444444444,86.06395721435547
Switch to the previous file buffer,"Por favor, entre no buffer anterior.",Troca para o buffer de arquivo anterior,DE,LLAMA,57.117605209350586,31.86220804322051,6.567274736060395,100.0,75.81622004508972
Switch to the next file buffer,Avançar para o próximo buffer de entrada/saída padrão.,Troca para o próximo buffer de arquivo,DE,LLAMA,65.92829823493958,59.85411995210058,35.08439695638686,42.857142857142854,82.21917748451233
Insert the next keystroke verbatim,Insira a próxima combinação de teclas como está,Insere o próxima combinação de teclas literal,DE,LLAMA,75.3945529460907,63.12149794313526,34.57207846419409,57.14285714285714,90.11497497558594
Insert a tab at the cursor position (or indent marked lines),Inserir uma tabulação na posição do cursor (ou as linhas marcadas serem indentadas),Insere uma tabulação na posição do cursor (ou recua linhas marcadas),DE,LLAMA,75.66371560096741,77.08487090782123,53.2800971987552,45.45454545454545,89.4504189491272
Insert a newline at the cursor position,Inserir linha na posição do cursor.,Insere quebra de linha na posição do cursor,DE,LLAMA,77.5747001171112,66.53658678137475,53.29462628216855,50.0,87.52774000167847
Delete the character under the cursor,Remover o caractere sob o cursor,Apaga o caractere sob o cursor,DE,LLAMA,92.4245834350586,77.65038118885519,75.98356856515926,16.666666666666664,93.81964802742004
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,DE,LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
Delete backward from cursor to word start,Remover do cursor em direção contrária até o início da palavra,Exclui para trás do cursor até o início da palavra,DE,LLAMA,68.24831366539001,58.68730536755349,40.35278637463991,50.0,84.86283421516418
Delete forward from cursor to next word start,Remover do cursor até o começo da próxima palavra,Exclui para frente do cursor até início da próxima palavra,DE,LLAMA,79.48852777481079,52.65558191401685,26.70867978449923,50.0,88.28287720680237
Cut from the cursor position to the end of the file,Cortar do cursor até o final do arquivo.,Recorta do cursor até o fim da linha,DE,LLAMA,77.22164392471313,50.4596240645815,29.84745896009822,50.0,85.38120985031128
Justify the current paragraph,alinhar o atual «âbuda».,Justifica o parágrafo atual,DE,LLAMA,48.04253876209259,21.944621038389297,12.703318703865365,75.0,71.91368341445923
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,DE,LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","contar as linhas, palavras e caracteres do arquivo","Conta o número de linhas, palavras e caracteres",DE,LLAMA,82.11142420768738,63.79679407750337,44.63236137853326,75.0,79.75307106971741
Suspend the editor (return to the shell),Pausar o editor (se disponível),Suspende o editor (retorna para o shell),DE,LLAMA,64.56034183502197,29.956620565893356,19.740631366145518,71.42857142857143,81.61364793777466
Refresh (redraw) the current screen,Atualizar o painel de exibição atual,Atualiza (re-desenha) a tela atual,DE,LLAMA,70.31140923500061,27.420713474020364,6.870636427700047,100.0,74.49600100517273
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,DE,LLAMA,73.10105562210083,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),Comentar ou descomentar a linha atual (ou as linhas marcadas),Comenta/descomenta a linha atual (ou linhas marcadas),DE,LLAMA,91.30755066871643,78.23612626769429,42.40125351805035,57.14285714285714,94.55462098121643
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,DE,LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.74523615837097
Search next occurrence backward,Procure o próximo padrão de correspondência em direção reversa.,Pesquisa a ocorrência anterior,DE,LLAMA,49.47458803653717,17.697592076885474,0.0,100.0,69.13360953330994
