original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s argument: A format directive with a variable width is not allowed here.,%s 参数: 在此处不允许用可变长度的命令格式。,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"ZH_CN,VI",LLAMA,60.6712281703949,1.6454780113997425,1.7560903341711829,100.0,72.72213101387024
%s argument: A format directive with a variable precision is not allowed here.,%s Parâmetro: nesta situação não é permitido o uso de formatos com precisão variável.,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"ZH_CN,VI",LLAMA,72.57998585700989,36.278275812310966,6.281224944003696,93.33333333333333,75.50098896026611
%s argument: A format directive with a size is not allowed here.,%s Parâmetro: nesta situação não é permitido o uso de comandos com argumento.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"ZH_CN,VI",LLAMA,66.19061827659607,29.942112272452643,6.917184228205474,100.0,73.57507348060608
%s argument: The string ends in the middle of a directive.,%s parâmetro: stringagem encerada no meio do comando.,argumento de %s: A string termina no meio de uma diretiva.,"ZH_CN,VI",LLAMA,65.34782648086548,28.551289104380295,8.93094818591774,81.81818181818183,77.65219807624817
%s argument: The character '%c' is not a valid conversion specifier.,%s 参数: 字符‘%c’不是有效的转义符。,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","ZH_CN,VI",LLAMA,69.98392343521118,2.454268801294559,2.8129878312564873,100.0,73.97541999816895
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s 参数: 用于终止命令格式的字符不是有效的转义符。,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"ZH_CN,VI",LLAMA,54.36585545539856,1.3869777364665097,0.9637628094253924,100.0,72.06599116325378
cannot convert byte substitution to Unicode: %s,não foi possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"ZH_CN,VI",LLAMA,89.2060935497284,74.57187136542395,64.07117598241614,20.0,96.09947204589844
cannot convert unicode substitution to target encoding: %s,não foi possível converter os caracteres Unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"ZH_CN,VI",LLAMA,87.5814139842987,69.15675551619054,27.379285619165262,44.44444444444444,86.25816106796265
cannot convert byte substitution to wide string: %s,não foi possível converter os bytes para uma string aninhada com largura específica: %s,não foi possível converter substituição de bytes para texto amplo: %s,"ZH_CN,VI",LLAMA,75.3057599067688,52.81730534069968,24.677894099899667,72.72727272727273,86.59066557884216
cannot convert widechar substitution to target encoding: %s,não é possível converter caracteres de largura variável para o código de codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,"ZH_CN,VI",LLAMA,79.06835079193115,50.64010726366798,12.03921753741131,100.0,83.71376991271973
cannot convert byte substitution to target encoding: %s,não foi possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"ZH_CN,VI",LLAMA,89.56528902053833,61.38522734478735,32.00286101270288,36.36363636363637,90.04725813865662
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter,%s:%u:%u: impossível converter,"ZH_CN,VI",LLAMA,91.99404716491699,53.96595485629307,24.71244254525359,100.0,88.09772729873657
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: sequência de caracteres inválida ou incompleta,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"ZH_CN,VI",LLAMA,89.1796886920929,59.10652706282481,37.84481137591869,42.857142857142854,89.75061774253845
%s:%u:%u,%s:%u:%u,%s:%u:%u,"ZH_CN,VI",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: Erro de entrada/saída,%s: erro de E/S,"ZH_CN,VI",LLAMA,74.00960326194763,34.562116410242865,23.356898886410015,25.0,83.3725094795227
conversion from %s unsupported,não é suportado a conversão de %s,não há suporte à conversão de %s,"ZH_CN,VI",LLAMA,88.84572982788086,59.862407055531854,36.55552228545123,42.857142857142854,95.24591565132141
conversion to %s unsupported,não é suportado o conversor para %s,não há suporte à conversão para %s,"ZH_CN,VI",LLAMA,86.75017952919006,45.70089715028741,22.089591134157878,57.14285714285714,89.55565690994263
conversion from %s to %s unsupported,não é suportado converter do %s para o %s,não há suporte à conversão de %s para %s,"ZH_CN,VI",LLAMA,82.92089104652405,41.96058012974888,18.36028134946796,66.66666666666666,86.18539571762085
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","ZH_CN,VI",LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada padrão),(stdin),"ZH_CN,VI",LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,"ZH_CN,VI",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,"ZH_CN,VI",LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
