original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -l, --list                  list the supported encodings
","  -l, --list                   lista de codificações suportadas","  -l, --list                  lista das codificações com suporte
","RU,ES",LLAMA,93.52040886878967,70.61814345782493,37.68499164492418,42.857142857142854,95.79730033874512
"  --help                      display this help and exit
"," --help                       Mostrar esta ajuda e sair
","  --help                      exibe esta ajuda e sai
","RU,ES",LLAMA,78.15293073654175,62.104843787512564,32.46679154750991,33.33333333333333,84.62619185447693
"  --version                   output version information and exit
","--versao                    Mostrar informações sobre a versão e sair
","  --version                   exibe informação da versão e sai
","RU,ES",LLAMA,70.38736939430237,45.14192259674349,11.044795567078939,85.71428571428571,80.47458529472351
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s> 
Este software é livre. Você pode modificá-lo e redistribuí-lo sem nenhuma garantia, dentro dos limites da lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,ES",LLAMA,87.3113751411438,52.60534337237767,40.99018282843663,51.61290322580645,85.22610068321228
"Written by %s.
","Autorado por %s. 
","Escrito por %s.
","RU,ES",LLAMA,88.14948201179504,51.026407876309634,66.87403049764218,33.33333333333333,89.76934552192688
%s argument: A format directive with a variable width is not allowed here.,%s 参数: 在此处不允许用可变长度的命令格式。,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"RU,ES",LLAMA,60.6712281703949,1.6454780113997425,1.7560903341711829,100.0,72.72213101387024
%s argument: A format directive with a variable precision is not allowed here.,"%s argumento: Neste local, não é permitido o uso de um formato com variável precisão.",argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"RU,ES",LLAMA,70.16816735267639,43.02970408300959,7.373682285195237,93.33333333333333,81.49549961090088
%s argument: A format directive with a size is not allowed here.,%s argumento: Não é permitido um especificador de tamanho.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"RU,ES",LLAMA,71.50787115097046,32.22338994954554,6.863269655992759,92.3076923076923,80.91245889663696
%s argument: The string ends in the middle of a directive.,%s argumento: A string ends at the middle of a directive.,argumento de %s: A string termina no meio de uma diretiva.,"RU,ES",LLAMA,72.40890860557556,36.56112263085941,14.458924666162856,90.9090909090909,85.10384559631348
%s argument: The character '%c' is not a valid conversion specifier.,%s argumento: O carácter '\x%c' não é um especificador de conversão válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","RU,ES",LLAMA,87.08676099777222,51.97935726109729,8.7688354373237,61.53846153846154,90.44432044029236
%s argument: The character that terminates the format directive is not a valid conversion specifier.,"%s argumento: Caracter, encerrando a diretiva de formato não é um especificador válido para conversão.",argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"RU,ES",LLAMA,81.02384805679321,54.04946106187941,27.942449484953947,66.66666666666666,87.73655295372009
cannot convert byte substitution to Unicode: %s,não é possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"RU,ES",LLAMA,87.19179630279541,64.19186305261341,48.83499409416458,30.0,95.24431228637695
cannot convert unicode substitution to target encoding: %s,não é possível converter a substituição Unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"RU,ES",LLAMA,80.76346516609192,58.60028357504603,14.949751774990691,55.55555555555556,85.49290299415588
cannot convert byte substitution to wide string: %s,não é possível converter os bytes para uma string aninhada com largura total: %s,não foi possível converter substituição de bytes para texto amplo: %s,"RU,ES",LLAMA,69.72991824150085,44.979390426131744,13.834368456410951,81.81818181818183,85.58692932128906
cannot convert widechar substitution to target encoding: %s,não é possível converter a substituição de caracteres ampla para a codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,"RU,ES",LLAMA,73.20007681846619,52.63339572209911,12.874330508144842,88.88888888888889,84.59131717681885
cannot convert byte substitution to target encoding: %s,não é possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"RU,ES",LLAMA,87.69904971122742,52.75492357407291,17.99653127176589,45.45454545454545,89.19733166694641
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter,%s:%u:%u: impossível converter,"RU,ES",LLAMA,91.99405312538147,53.96595485629307,24.71244254525359,100.0,88.09772729873657
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: não completo caractere ou sequência de substituição incompleta,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"RU,ES",LLAMA,85.67330837249756,47.80032733616924,20.948412716651138,85.71428571428571,85.98310351371765
%s:%u:%u,%s:%u:%u,%s:%u:%u,"RU,ES",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,"RU,ES",LLAMA,75.73990225791931,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,a conversão de %s não é suportada,não há suporte à conversão de %s,"RU,ES",LLAMA,88.6066734790802,59.862407055531854,36.55552228545123,71.42857142857143,89.5071268081665
conversion to %s unsupported,a conversão para %s não é suportada,não há suporte à conversão para %s,"RU,ES",LLAMA,90.69096446037292,62.13104525071203,36.55552228545123,71.42857142857143,89.56429958343506
conversion from %s to %s unsupported,a conversão de %s para %s não é suportada,não há suporte à conversão de %s para %s,"RU,ES",LLAMA,91.6012704372406,69.14714567483055,59.00468726392806,66.66666666666666,90.77879786491394
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","RU,ES",LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada padrão),(stdin),"RU,ES",LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,"RU,ES",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,erro de entrada/saída,erro de E/S,"RU,ES",LLAMA,68.12061071395874,46.573095580880455,23.643540225079384,33.33333333333333,79.1016161441803
