original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=CHARACTER_SUBSTITUTION
                              Substituição para caracteres anchos que não podem ser convertidos.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","VI,ES",LLAMA,75.8740246295929,50.88205169724782,7.8594386815106,85.71428571428571,82.45818018913269
"Options controlling error output:
","Opções de controle para a saída dos erros:
'VI': Iniciar verificação.
'ES': Exibir mensagem do erro.
'EI': Enviar email com detalhes sobre o erro. (Note: 'EI' is an additional option not previously mentioned.)
'ER': Gerenciamento de rede para solução automática dos erros relacionados à conexão.","Opções para controlar saída de erro:
","VI,ES",LLAMA,63.71046304702759,20.919573138836608,0.9795563576098021,100.0,68.60387325286865
"  -s, --silent                suppress error messages about conversion problems
","  -s, --silent                Não é exibido nenhum aviso relacionado aos erros de conversão.","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","VI,ES",LLAMA,78.5682737827301,41.67042782538617,13.292417883329383,90.0,81.72543048858643
"Informative output:
",Xuất thông tin:,"Saída informativa:
","VI,ES",LLAMA,74.10731315612793,8.744542010115328,15.97357760615681,100.0,79.04142141342163
"  -l, --list                  list the supported encodings
","  -l, --list                   lista das codificações suportadas","  -l, --list                  lista das codificações com suporte
","VI,ES",LLAMA,93.98125410079956,81.04515561440559,70.1396726799769,28.57142857142857,96.48929238319397
"  --help                      display this help and exit
"," --help                       Mostra esta ajuda e sai
","  --help                      exibe esta ajuda e sai
","VI,ES",LLAMA,91.6483223438263,66.803115000004,53.7284965911771,16.666666666666664,89.58691358566284
"  --version                   output version information and exit
","--versao                   Mostra a versão e sai
","  --version                   exibe informação da versão e sai
","VI,ES",LLAMA,74.1470992565155,40.02115187886264,25.57539057896621,57.14285714285714,83.54769945144653
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+ ou posterior <http://gnu.org/licenses/gpl.html>: este software é livre para modificação e redistribuição por você, desde que não haja nenhuma garantia além do que a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","VI,ES",LLAMA,79.70663905143738,34.69157220047462,8.315785788433589,80.64516129032258,72.30517268180847
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","VI,ES",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,%s 参数: 此处不允许用可变长度的命令格式。,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"VI,ES",LLAMA,60.6465220451355,1.6480305534905413,1.7560903341711829,100.0,72.56017923355103
%s argument: A format directive with a variable precision is not allowed here.,%s 参数: 在此处不允许使用可变精度的命令格式。,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"VI,ES",LLAMA,64.37545418739319,1.633240109667337,1.7560903341711829,100.0,72.13444113731384
%s argument: A format directive with a size is not allowed here.,argumento %s: No se permite um especificador de formato con tamanho.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"VI,ES",LLAMA,77.07204222679138,41.71647321692087,13.346888841097716,69.23076923076923,81.70930743217468
%s argument: The string ends in the middle of a directive.,%s 参数: 字符串在命令中部终止。,argumento de %s: A string termina no meio de uma diretiva.,"VI,ES",LLAMA,69.96514201164246,2.3068700402812796,3.9082509128279828,100.0,74.31536316871643
%s argument: The character '%c' is not a valid conversion specifier.,argumento %s: o carácter ‘%c’ não é um especificador de conversão válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","VI,ES",LLAMA,91.64132475852966,51.29613832340346,12.160935380276085,46.15384615384615,89.06479477882385
%s argument: The character that terminates the format directive is not a valid conversion specifier.,O parâmetro %s: carácter que termina a diretiva de formato não é um especificador válido para conversão.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"VI,ES",LLAMA,87.08130121231079,60.66859511336281,41.97770270893964,50.0,89.72862958908081
cannot convert byte substitution to Unicode: %s,não é possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"VI,ES",LLAMA,87.19179630279541,64.19186305261341,48.83499409416458,30.0,95.24431228637695
cannot convert unicode substitution to target encoding: %s,não foi possível converter o Unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"VI,ES",LLAMA,86.24293804168701,70.34437393159698,29.782017963590448,33.33333333333333,86.84026002883911
cannot convert byte substitution to wide string: %s,não foi possível converter os bytes para uma string aninhada: %s,não foi possível converter substituição de bytes para texto amplo: %s,"VI,ES",LLAMA,81.70703053474426,54.97972681928927,31.170906522700683,45.45454545454545,89.43724036216736
cannot convert widechar substitution to target encoding: %s,não é possível converter o carácter ancho para a codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,"VI,ES",LLAMA,80.23684620857239,51.88604572905703,14.949751774990691,66.66666666666666,85.2840006351471
cannot convert byte substitution to target encoding: %s,não foi possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"VI,ES",LLAMA,89.56528902053833,61.38522734478735,32.00286101270288,36.36363636363637,90.04725813865662
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter,%s:%u:%u: impossível converter,"VI,ES",LLAMA,91.99404716491699,53.96595485629307,24.71244254525359,100.0,88.09772729873657
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: sequência de caracteres ou substituição incompleta,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"VI,ES",LLAMA,88.07467818260193,62.599242695442555,45.788313721339826,28.57142857142857,92.53603219985962
%s:%u:%u,%s:%u:%u,%s:%u:%u,"VI,ES",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,"VI,ES",LLAMA,75.73990225791931,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,não há suporte para conversão de %s,não há suporte à conversão de %s,"VI,ES",LLAMA,95.91345191001892,81.69931883131846,50.000000000000014,14.285714285714285,97.788405418396
conversion to %s unsupported,não é suportado o conversor para %s,não há suporte à conversão para %s,"VI,ES",LLAMA,86.75017952919006,45.70089715028741,22.089591134157878,57.14285714285714,89.55565690994263
conversion from %s to %s unsupported,não há suporte para a conversão de %s para %s,não há suporte à conversão de %s para %s,"VI,ES",LLAMA,95.46627402305603,85.05160104347527,63.40466277046863,22.22222222222222,98.16291332244873
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","VI,ES",LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada padrão),(stdin),"VI,ES",LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,"VI,ES",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,"VI,ES",LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
