original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -c                          discard unconvertible characters
", -c                           ignorar caracteres que não podem ser convertidos,"  -c                          descarta caracteres não conversíveis
","RU,DE",LLAMA,83.84278416633606,40.80394702637123,7.267884212102741,100.0,82.37572312355042
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=STRING_FORMATTAVALE
                              Substituição para caracteres Unicode que não podem ser convertidos.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","RU,DE",LLAMA,75.66139698028564,51.82989996923284,7.432998184513635,100.0,83.37731957435608
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
","--byte-subst=FORMATSTRING    Substitui bytes que não podem ser convertidos para uma string
","  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","RU,DE",LLAMA,82.88626074790955,41.993479712463504,7.768562846380176,100.0,82.4288010597229
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                              Substituição para caracteres não convertíveis em largura de caractere.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","RU,DE",LLAMA,77.48467326164246,57.1682987358773,9.238430210261097,100.0,84.58797931671143
"Options controlling error output:
","Opções para a saída de erros do controle: 
 ""%s"": %d, ""%<PRIuMAX>""}.","Opções para controlar saída de erro:
","RU,DE",LLAMA,47.472503781318665,56.74112764416066,4.504556737153659,100.0,72.1159815788269
"  -s, --silent                suppress error messages about conversion problems
","  -s, --silent                 não exibir mensagens relacionadas a erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","RU,DE",LLAMA,84.3865692615509,50.882964935727074,18.36028134946796,60.0,89.37878608703613
"Informative output:
",Informações de saída:,"Saída informativa:
","RU,DE",LLAMA,83.40983986854553,29.901114235599657,15.97357760615681,100.0,76.46653652191162
"  -l, --list                  list the supported encodings
","  -l, --list                   lista de codificações suportadas","  -l, --list                  lista das codificações com suporte
","RU,DE",LLAMA,93.52040886878967,70.61814345782493,37.68499164492418,42.857142857142854,95.79730033874512
"  --help                      display this help and exit
","--help                       Mostrar este comando e sair
","  --help                      exibe esta ajuda e sai
","RU,DE",LLAMA,74.68675971031189,29.08027540402305,9.652434877402245,66.66666666666666,80.68362474441528
"  --version                   output version information and exit
","--versao                    Mostrar informações sobre a versão e sair
","  --version                   exibe informação da versão e sai
","RU,DE",LLAMA,70.38736939430237,45.14192259674349,11.044795567078939,85.71428571428571,80.47458529472351
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s> 
Este software é de código aberto, você pode modificá-lo e distribuí-lo. Nenhuma garantia além do que o direito legal permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,DE",LLAMA,86.45790219306946,49.25807980794287,38.47627021293119,61.29032258064516,83.7418258190155
"Written by %s.
","Autores: %s. 
","Escrito por %s.
","RU,DE",LLAMA,74.91708993911743,22.877266816235295,39.76353643835252,66.66666666666666,80.61139583587646
%s argument: A format directive with a variable width is not allowed here.,%s 参数: 此处不允许用可变长度的命令格式。,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"RU,DE",LLAMA,60.6465220451355,1.6480305534905413,1.7560903341711829,100.0,72.56017923355103
%s argument: A format directive with a variable precision is not allowed here.,%s 参数: 此处不允许用可变精度的命令格式。,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"RU,DE",LLAMA,62.98314929008484,1.6381588886400975,1.7560903341711829,100.0,72.45556116104126
%s argument: A format directive with a size is not allowed here.,%s 参数: 此处不允许用含大小的命令格式。,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"RU,DE",LLAMA,55.85712790489197,1.8850830326418588,2.619778931805682,100.0,74.1556465625763
%s argument: The string ends in the middle of a directive.,%s argumento: a string termina no meio da instrução.,argumento de %s: A string termina no meio de uma diretiva.,"RU,DE",LLAMA,84.72400903701782,53.040851327157455,23.6181893620228,54.54545454545454,86.83289885520935
%s argument: The character '%c' is not a valid conversion specifier.,%s 参数: 字符‘%c’不是有效的转义符。,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","RU,DE",LLAMA,69.98392343521118,2.454268801294559,2.8129878312564873,100.0,73.97541999816895
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s argumento: Caracter utilizado para indicar o término de uma instrução formatada não é um caractere válido especificador de conversão.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"RU,DE",LLAMA,84.0930163860321,45.002021880011824,6.783489805070002,100.0,83.85670185089111
cannot convert byte substitution to Unicode: %s,não é possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"RU,DE",LLAMA,87.19179630279541,64.19186305261341,48.83499409416458,30.0,95.24431228637695
cannot convert unicode substitution to target encoding: %s,não é possível converter as substituições Unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"RU,DE",LLAMA,82.04870820045471,58.69265700512235,14.949751774990691,55.55555555555556,83.58463048934937
cannot convert byte substitution to wide string: %s,não é possível converter os bytes para uma string aninhada: %s,não foi possível converter substituição de bytes para texto amplo: %s,"RU,DE",LLAMA,78.1099021434784,45.37543811614413,17.474335703431752,54.54545454545454,88.5999858379364
cannot convert widechar substitution to target encoding: %s,não é possível converter a substituição de caracteres ampla para o código alvo: %s,não foi possível converter widechar para codificação desejada: %s,"RU,DE",LLAMA,70.77720761299133,43.26033074110787,12.451643194233869,100.0,83.10377597808838
cannot convert byte substitution to target encoding: %s,não é possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"RU,DE",LLAMA,87.69904971122742,52.75492357407291,17.99653127176589,45.45454545454545,89.19733166694641
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter.,%s:%u:%u: impossível converter,"RU,DE",LLAMA,90.36300778388977,53.431534740589235,22.718709780542323,100.0,85.80016493797302
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: não completo de caractere ou sequência com substituição,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"RU,DE",LLAMA,82.09066987037659,40.47556382665156,19.345299022826186,100.0,84.29070711135864
%s:%u:%u,%s:%u:%u,%s:%u:%u,"RU,DE",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: Erro de entrada/saída,%s: erro de E/S,"RU,DE",LLAMA,74.00960326194763,34.562116410242865,23.356898886410015,25.0,83.3725094795227
conversion from %s unsupported,a conversão de %s não é suportada.,não há suporte à conversão de %s,"RU,DE",LLAMA,85.68623661994934,59.13748025710767,31.55984539112946,71.42857142857143,88.67521286010742
conversion to %s unsupported,a conversão para %s não é suportada.,não há suporte à conversão para %s,"RU,DE",LLAMA,88.93535137176514,61.418950424011484,31.55984539112946,71.42857142857143,88.45227360725403
conversion from %s to %s unsupported,conversão de %s para %s não é suportada,não há suporte à conversão de %s para %s,"RU,DE",LLAMA,90.40995240211487,69.84073899115371,59.77653345720247,66.66666666666666,89.62661027908325
try '%s -l' to get the list of supported encodings,Tente usar '\%s -l' para obter uma lista de todas as codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","RU,DE",LLAMA,86.52101159095764,51.099263605429876,8.233514927922947,72.72727272727273,87.60701417922974
(stdin),(Entrada padrão),(stdin),"RU,DE",LLAMA,53.37684154510498,12.479026845637584,18.99589214128981,100.0,73.12273383140564
%s,%s,%s,"RU,DE",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,"RU,DE",LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
