original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -c                          discard unconvertible characters
", -c                           Ignorar caracteres que não podem ser convertidos,"  -c                          descarta caracteres não conversíveis
","VI,DE",LLAMA,81.01575374603271,40.80394702637123,7.267884212102741,100.0,81.19331002235413
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
",--unicode-subst=SUBSTITUIÇÃO_DE_CHUỖI_UNICO,"  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","VI,DE",LLAMA,52.0165741443634,18.7368845077656,9.535414040914192,100.0,73.66359233856201
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substitui bytes que não podem ser convertidos,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","VI,DE",LLAMA,83.34164023399353,40.4421089885739,9.980099403873663,100.0,83.44289064407349
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=CHUỖI_ĐỊNH_DẠNG
                              substitui caracteres róticos que não podem ser convertidos.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","VI,DE",LLAMA,71.72451615333557,39.28778279979229,5.816635421147515,100.0,79.43787574768066
"Options controlling error output:
","Các tùy chọn de controle para a saída dos erros: 
	'VI': Opção que gera mensagens detalhadas sobre os erros. Utilize-a quando necessário.
	'DE': Esta opção permite especificar o formato da mensagem de erro, como JSON ou texto simples. Para obter mais informações, digite 'VI --help'.","Opções para controlar saída de erro:
","VI,DE",LLAMA,66.28336310386658,22.135765940527456,1.6939836607563896,100.0,68.63107085227966
"  -s, --silent                suppress error messages about conversion problems
","  -s, --silent                Não exibir mensagens relacionadas aos erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","VI,DE",LLAMA,84.36865210533142,50.82177959625205,18.36028134946796,60.0,87.39652037620544
"Informative output:
",Xuất thông tin:,"Saída informativa:
","VI,DE",LLAMA,74.10731315612793,8.744542010115328,15.97357760615681,100.0,79.04142141342163
"  -l, --list                  list the supported encodings
","  -l, --list                   lista das codificações suportadas","  -l, --list                  lista das codificações com suporte
","VI,DE",LLAMA,93.98125410079956,81.04515561440559,70.1396726799769,28.57142857142857,96.48929238319397
"  --help                      display this help and exit
","  --help                      mostra esta ajuda e termina a execução
","  --help                      exibe esta ajuda e sai
","VI,DE",LLAMA,81.59115314483643,51.57881421406323,22.089591134157878,66.66666666666666,84.90231037139893
"  --version                   output version information and exit
","--versao                    Mostrar versão e sair
","  --version                   exibe informação da versão e sai
","VI,DE",LLAMA,69.47453022003174,34.49461573683249,14.320952289897704,71.42857142857143,76.80496573448181
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+ ou posterior: Licença Código Fonte GNU Versão 3 <%s> 
Este software é livre para que você o modifique e reenvie. Nenhuma garantia externa está presente, dentro dos limites legais permitidos.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","VI,DE",LLAMA,80.39875626564026,37.57961476255098,17.33360189536561,77.41935483870968,78.43698859214783
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","VI,DE",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,"Đối số %s: neste localizador, não é permitido o uso de formatos com variáveis.",argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"VI,DE",LLAMA,60.16811728477478,29.630581083945895,9.880782578056978,86.66666666666667,74.61812496185303
%s argument: A format directive with a variable precision is not allowed here.,"Đối số %s: neste localizador, não é permitido o uso de formatos com precisão variável.",argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"VI,DE",LLAMA,57.92450308799744,36.34928962771192,9.917720727091439,86.66666666666667,76.19355916976929
%s argument: A format directive with a size is not allowed here.,Đối số %s: ở đây không cho phép chỉ thị định dạng có kích cỡ.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"VI,DE",LLAMA,52.62835621833801,7.76798954406505,8.59076483566362,100.0,75.72318911552429
%s argument: The string ends in the middle of a directive.,%s 参数: 字符串在命令中部终止。,argumento de %s: A string termina no meio de uma diretiva.,"VI,DE",LLAMA,69.96514201164246,2.3068700402812796,3.9082509128279828,100.0,74.31536316871643
%s argument: The character '%c' is not a valid conversion specifier.,%s 参数: 字符‘%c’不是有效的转义符。,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","VI,DE",LLAMA,69.98392343521118,2.454268801294559,2.8129878312564873,100.0,73.97541999816895
%s argument: The character that terminates the format directive is not a valid conversion specifier.,O parâmetro '%s': caractere final não é um sinal de terminação válido para o formato.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"VI,DE",LLAMA,74.5607078075409,33.47241690023862,5.307917565796243,83.33333333333334,82.04209804534912
cannot convert byte substitution to Unicode: %s,não foi possível converter o byte para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"VI,DE",LLAMA,88.67102265357971,67.56751595123994,53.66551979187755,30.0,94.4914162158966
cannot convert unicode substitution to target encoding: %s,não foi possível converter as substituições Unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"VI,DE",LLAMA,84.3229353427887,68.12299999881446,27.379285619165262,44.44444444444444,84.29660201072693
cannot convert byte substitution to wide string: %s,não foi possível converter os bytes para uma string aninhada com largura: %s,não foi possível converter substituição de bytes para texto amplo: %s,"VI,DE",LLAMA,72.43499755859375,53.751656454200955,26.518122980477767,63.63636363636363,86.8209958076477
cannot convert widechar substitution to target encoding: %s,não é possível converter caracteres de largura variável para a codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,"VI,DE",LLAMA,81.07574582099915,51.306375276000274,13.834368456410946,77.77777777777779,84.66038703918457
cannot convert byte substitution to target encoding: %s,não foi possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"VI,DE",LLAMA,89.56528902053833,61.38522734478735,32.00286101270288,36.36363636363637,90.04725813865662
%s:%u:%u: cannot convert,%s:%d:%d: nenhuma conversão possível.,%s:%u:%u: impossível converter,"VI,DE",LLAMA,87.27830052375793,35.07767566798459,23.90108882452814,100.0,82.74888396263123
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: dây kiểu ký tự hay dịch chưa hoàn thành,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"VI,DE",LLAMA,60.60093641281128,8.311621635946617,16.61742929957894,100.0,83.71255397796631
%s:%u:%u,%s:%u:%u,%s:%u:%u,"VI,DE",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: Erro de entrada/saída,%s: erro de E/S,"VI,DE",LLAMA,74.00960326194763,34.562116410242865,23.356898886410015,25.0,83.3725094795227
conversion from %s unsupported,não há suporte para conversão a partir de %s,não há suporte à conversão de %s,"VI,DE",LLAMA,90.48067927360535,68.44162887875301,27.301208627090666,42.857142857142854,94.55715417861938
conversion to %s unsupported,não é suportado o processamento para %s,não há suporte à conversão para %s,"VI,DE",LLAMA,67.00505018234253,37.63449539361729,22.089591134157878,57.14285714285714,88.03576231002808
conversion from %s to %s unsupported,não há suporte para converter de %s para %s.,não há suporte à conversão de %s para %s,"VI,DE",LLAMA,89.58516716957092,64.42071850266304,53.107253497886994,33.33333333333333,90.20852446556091
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de todas as codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","VI,DE",LLAMA,87.60488033294678,57.36421201335917,27.22589423069701,63.63636363636363,85.94152331352234
(stdin),(Entrada padrão),(stdin),"VI,DE",LLAMA,53.37684154510498,12.479026845637584,18.99589214128981,100.0,73.12273383140564
%s,%s,%s,"VI,DE",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,"VI,DE",LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
