original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s argument: A format directive with a size is not allowed here.,%s argumento: Uma diretiva de formato que inclui tamanho não é permitida aqui.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"FR,DE",LLAMA,85.36385893821716,70.2084559483824,37.15011599826721,46.15384615384615,88.99794220924377
%s argument: The string ends in the middle of a directive.,%s argumento: a string termina no meio de uma instrução.,argumento de %s: A string termina no meio de uma diretiva.,"FR,DE",LLAMA,88.29783797264099,62.43210955860913,42.91851696775516,36.36363636363637,89.91923332214355
%s argument: The character '%c' is not a valid conversion specifier.,%s argumento: o caractere '\%c' não é um especificador de conversão válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","FR,DE",LLAMA,91.17838740348816,54.15888618791998,8.189273015718468,53.84615384615385,91.60066843032837
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s argumento: O caractere que termina o formato não é um especificador de conversão válido.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"FR,DE",LLAMA,89.74490761756897,63.28899840895892,28.13270043351082,50.0,92.81995296478271
cannot convert byte substitution to Unicode: %s,não pode converter os bytes de substituição para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"FR,DE",LLAMA,87.58463263511658,61.69645963275272,37.70063804549471,50.0,92.43893027305603
cannot convert unicode substitution to target encoding: %s,não pode converter as substituições Unicode para o código de saída especificado: %s,não foi possível converter unicode para codificação desejada: %s,"FR,DE",LLAMA,77.33827829360962,40.01727639614261,11.633270842295033,100.0,81.69209957122803
cannot convert byte substitution to wide string: %s,não pode converter os bytes de substituição em uma string aninhada: %s,não foi possível converter substituição de bytes para texto amplo: %s,"FR,DE",LLAMA,76.13695859909058,41.04885888722497,13.508625657351418,81.81818181818183,86.34898066520691
cannot convert widechar substitution to target encoding: %s,não pode converter os caracteres anchos de substituição no codificador desejado: %s,não foi possível converter widechar para codificação desejada: %s,"FR,DE",LLAMA,67.3839807510376,39.41135759413196,12.011055432195764,100.0,84.34703350067139
cannot convert byte substitution to target encoding: %s,não pode converter os bytes de substituição para o código de saída especificado: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"FR,DE",LLAMA,84.70430970191956,44.90548277326713,11.980914528565991,90.9090909090909,86.7957055568695
%s:%u:%u: cannot convert,%s:%u:%u: não pode converter.,%s:%u:%u: impossível converter,"FR,DE",LLAMA,92.53398776054382,52.77316080939817,66.52049901111006,100.0,88.08628916740417
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: caractere incompleto ou sequência de deslocamento,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"FR,DE",LLAMA,85.05985736846924,56.33215496896867,23.505204106959603,85.71428571428571,86.37079000473022
%s:%u:%u,%s:%u:%u,%s:%u:%u,"FR,DE",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,"FR,DE",LLAMA,75.73990225791931,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,a conversão a partir de %s não é suportada.,não há suporte à conversão de %s,"FR,DE",LLAMA,81.76701068878174,47.08873854567976,15.851165692617148,100.0,86.58246994018555
conversion to %s unsupported,a conversão para %s não é suportada.,não há suporte à conversão para %s,"FR,DE",LLAMA,88.93535137176514,61.418950424011484,31.55984539112946,71.42857142857143,88.45227360725403
conversion from %s to %s unsupported,conversão de %s para %s não é suportada.,não há suporte à conversão de %s para %s,"FR,DE",LLAMA,89.28255438804626,69.14714567483055,59.00468726392806,66.66666666666666,88.95727396011353
try '%s -l' to get the list of supported encodings,Tente usar '\%s -l' para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","FR,DE",LLAMA,88.07227611541748,64.35209194950298,36.41410562218428,45.45454545454545,89.05758261680603
(stdin),(entrada padrão),(stdin),"FR,DE",LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,"FR,DE",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,erro de entrada/saída,erro de E/S,"FR,DE",LLAMA,68.12061071395874,46.573095580880455,23.643540225079384,33.33333333333333,79.1016161441803
