original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  --version                   output version information and exit
","--versao                    Mostra versão e sai do programa
","  --version                   exibe informação da versão e sai
","ZH_CN,ID",LLAMA,62.148112058639526,39.506712534171356,24.446151121745054,85.71428571428571,79.75003123283386
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: GNU GPL versão 3 ou posterior <%s> 
Este software é de código aberto, você pode modificá-lo e reenvesti-lo dentro dos limites legais. 
Não há garantias além do que a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ZH_CN,ID",LLAMA,83.1022322177887,42.66453354794676,35.30302970774206,67.74193548387096,81.38982057571411
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ZH_CN,ID",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,"%s parâmetro: Neste local, não é permitido o uso de um formato diretório com variáveis de comprimento indeterminado.",argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"ZH_CN,ID",LLAMA,72.74319529533386,31.769097077826835,5.0313176545008735,100.0,78.17731499671936
%s argument: A format directive with a variable precision is not allowed here.,"%s parâmetro: Neste local, não é permitido o uso de um formato com variáveis de precisão dinâmica.",argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"ZH_CN,ID",LLAMA,74.24560189247131,39.57803051412264,7.148072814198279,93.33333333333333,80.02468347549438
%s argument: A format directive with a size is not allowed here.,"%s parâmetro: Neste local, não é permitido o uso de um formato diretório com tamanho.",argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"ZH_CN,ID",LLAMA,71.65696024894714,35.683043214767494,6.054506513220935,100.0,77.65834331512451
%s argument: The string ends in the middle of a directive.,%s parâmetro: string termina no meio de um comando.,argumento de %s: A string termina no meio de uma diretiva.,"ZH_CN,ID",LLAMA,81.65817856788635,50.64771543769112,32.866572599159944,54.54545454545454,85.86845993995667
%s argument: The character '%c' is not a valid conversion specifier.,%s parâmetro: caractere '\x%c' não é um símbolo de escape válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","ZH_CN,ID",LLAMA,67.67131686210632,27.82251728509525,7.037768729937311,69.23076923076923,82.98496603965759
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s argumento: Caracter que é finalizado com o caractere de escape direto não constitui uma conversão válida.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"ZH_CN,ID",LLAMA,63.2026731967926,42.855859195815135,10.824744964096558,66.66666666666666,84.72617268562317
cannot convert byte substitution to Unicode: %s,não é possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"ZH_CN,ID",LLAMA,87.19179630279541,64.19186305261341,48.83499409416458,30.0,95.24431228637695
cannot convert unicode substitution to target encoding: %s,não foi possível converter os caracteres unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"ZH_CN,ID",LLAMA,91.2549614906311,72.77355463470302,29.420957081163703,44.44444444444444,89.50005173683167
cannot convert byte substitution to wide string: %s,não foi possível converter os bytes para uma string ancha: %s,não foi possível converter substituição de bytes para texto amplo: %s,"ZH_CN,ID",LLAMA,80.43715953826904,55.00305650855516,31.170906522700683,45.45454545454545,89.62603211402893
cannot convert widechar substitution to target encoding: %s,não é possível converter caracteres de largura ampla para o código de codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,"ZH_CN,ID",LLAMA,80.12152910232544,50.84994861904361,12.03921753741131,100.0,83.78430008888245
cannot convert byte substitution to target encoding: %s,não é possível converter bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"ZH_CN,ID",LLAMA,87.83865571022034,52.79586253575557,18.15193004998874,45.45454545454545,89.11997079849243
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter,%s:%u:%u: impossível converter,"ZH_CN,ID",LLAMA,91.99404716491699,53.96595485629307,24.71244254525359,100.0,88.09772729873657
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: sequência de caracteres ou substituição incompleta,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"ZH_CN,ID",LLAMA,88.07467818260193,62.599242695442555,45.788313721339826,28.57142857142857,92.53603219985962
%s:%u:%u,%s:%u:%u,%s:%u:%u,"ZH_CN,ID",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: Erro de entrada/saída,%s: erro de E/S,"ZH_CN,ID",LLAMA,74.00960326194763,34.562116410242865,23.356898886410015,25.0,83.3725094795227
conversion from %s unsupported,não é suportado a conversão de %s,não há suporte à conversão de %s,"ZH_CN,ID",LLAMA,88.84572982788086,59.862407055531854,36.55552228545123,42.857142857142854,95.24591565132141
conversion to %s unsupported,não é suportado o processamento para %s,não há suporte à conversão para %s,"ZH_CN,ID",LLAMA,67.00505018234253,37.63449539361729,22.089591134157878,57.14285714285714,88.03576231002808
conversion from %s to %s unsupported,não é suportado converter do %s para o %s,não há suporte à conversão de %s para %s,"ZH_CN,ID",LLAMA,82.92089104652405,41.96058012974888,18.36028134946796,66.66666666666666,86.18539571762085
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","ZH_CN,ID",LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada padrão),(stdin),"ZH_CN,ID",LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,"ZH_CN,ID",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,"ZH_CN,ID",LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
