original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -l, --list                  list the supported encodings
","  -l, --list                   lista de codificações suportadas
","  -l, --list                  lista das codificações com suporte
","ES,ID",LLAMA,93.52040886878967,70.61814345782493,37.68499164492418,42.857142857142854,95.79730033874512
"  --help                      display this help and exit
","--help                       Mostra esta ajuda e sai
","  --help                      exibe esta ajuda e sai
","ES,ID",LLAMA,91.6483223438263,66.803115000004,53.7284965911771,16.666666666666664,89.58691358566284
"  --version                   output version information and exit
","--versao                    Mostra a versão e sai
","  --version                   exibe informação da versão e sai
","ES,ID",LLAMA,74.1470992565155,40.02115187886264,25.57539057896621,57.14285714285714,83.54769945144653
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <http://gnu.org/licenses/gpl.html> 
Este software é livre: você pode modificá-lo e redistribuí-lo. 
Não há nenhuma garantia, dentro do que a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,ID",LLAMA,84.94996428489685,53.193378606355026,29.165949127069794,45.16129032258064,80.8621883392334
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,ID",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,%s argumento: Um especificador de formato com uma largura variável não é permitido aqui.,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"ES,ID",LLAMA,83.10860991477966,54.458820298320745,20.59406381477397,60.0,86.8699312210083
%s argument: A format directive with a variable precision is not allowed here.,%s argumento: Não é permitido um especificador de precisão variável neste formato.,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"ES,ID",LLAMA,79.23170924186707,41.66907792406489,7.453337029678027,86.66666666666667,80.74326515197754
%s argument: A format directive with a size is not allowed here.,%s argumento: Um especificador de formato com tamanho não é permitido aqui.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"ES,ID",LLAMA,81.11613988876343,54.146624642244575,15.923709084867802,61.53846153846154,85.52739024162292
%s argument: The string ends in the middle of a directive.,%s argumento: String termina na metade de um especificador.,argumento de %s: A string termina no meio de uma diretiva.,"ES,ID",LLAMA,81.50905966758728,40.956165663397485,7.84179508389287,72.72727272727273,83.6682677268982
%s argument: The character '%c' is not a valid conversion specifier.,%s argumento: Caracter '%c' não é um especificador de conversão válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","ES,ID",LLAMA,90.73113799095154,51.50801427139178,7.980074469047184,69.23076923076923,91.47523045539856
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s argumento: Caracter que termina a diretiva de formato não é um especificador de conversão válido.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"ES,ID",LLAMA,90.51188826560974,69.44404684146585,41.11495267074133,44.44444444444444,93.29227209091187
cannot convert byte substitution to Unicode: %s,não é possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"ES,ID",LLAMA,87.19179630279541,64.19186305261341,48.83499409416458,30.0,95.24431228637695
cannot convert unicode substitution to target encoding: %s,não é possível converter a substituição unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"ES,ID",LLAMA,86.46071553230286,62.00593308080512,16.544619993389986,55.55555555555556,88.336580991745
cannot convert byte substitution to wide string: %s,não é possível converter os bytes para uma string aninhada: %s,não foi possível converter substituição de bytes para texto amplo: %s,"ES,ID",LLAMA,78.1099021434784,45.37543811614413,17.474335703431752,54.54545454545454,88.5999858379364
cannot convert widechar substitution to target encoding: %s,não é possível converter o caractere ancho para a codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,"ES,ID",LLAMA,82.93341398239136,52.404491898687496,14.949751774990691,66.66666666666666,83.81698727607727
cannot convert byte substitution to target encoding: %s,não é possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"ES,ID",LLAMA,87.69904971122742,52.75492357407291,17.99653127176589,45.45454545454545,89.19733166694641
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter,%s:%u:%u: impossível converter,"ES,ID",LLAMA,91.99404716491699,53.96595485629307,24.71244254525359,100.0,88.09772729873657
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: carácter o secuencia de desplazamiento incompleta,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"ES,ID",LLAMA,80.86236119270325,34.30164330749474,21.651956746181064,85.71428571428571,89.52551484107971
%s:%u:%u,%s:%d:%d,%s:%u:%u,"ES,ID",LLAMA,95.73054909706116,29.434523809523803,41.11336169005198,100.0,93.84612441062927
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,"ES,ID",LLAMA,75.73990225791931,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,não é suportado a conversão de %s,não há suporte à conversão de %s,"ES,ID",LLAMA,88.84572982788086,59.862407055531854,36.55552228545123,42.857142857142854,95.24591565132141
conversion to %s unsupported,não é suportado a conversão para %s,não há suporte à conversão para %s,"ES,ID",LLAMA,91.15786552429199,62.13104525071203,36.55552228545123,42.857142857142854,95.31323909759521
conversion from %s to %s unsupported,não é suportado a conversão de %s para %s,não há suporte à conversão de %s para %s,"ES,ID",LLAMA,92.31137037277222,69.14714567483055,59.00468726392806,33.33333333333333,96.15522623062134
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","ES,ID",LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada estándar),(stdin),"ES,ID",LLAMA,59.399110078811646,15.141375271875523,18.99589214128981,100.0,79.4797420501709
%s,%s,%s,"ES,ID",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,erro de E/S,erro de E/S,"ES,ID",LLAMA,98.60778450965881,100.0,100.00000000000004,0.0,99.99999403953552
