original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                              Substituição para caracteres de largura não alterável.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","RU,ID",LLAMA,73.03457260131836,51.28104622150917,11.208466750961147,57.14285714285714,85.54257154464722
"Options controlling error output:
","Opções de controle para erros do sistema: 
	'--control_error': Imprime mensagens relacionadas a falhas no sistema. Usado quando um evento indesejável ocorre, como uma exceção ou violação de restrição.
	'--debug-errors': Mostra detalhes dos erros para fins de depuração e solução do problema.","Opções para controlar saída de erro:
","RU,ID",LLAMA,64.17310237884521,18.9059356544286,1.0312019115847757,100.0,69.563889503479
"  -s, --silent                suppress error messages about conversion problems
"," -s, --silent                 não exibir mensagens relacionadas a erros de conversão","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","RU,ID",LLAMA,84.3865692615509,50.882964935727074,18.36028134946796,60.0,89.37878608703613
"Informative output:
",Informações de saída:,"Saída informativa:
","RU,ID",LLAMA,83.40983986854553,29.901114235599657,15.97357760615681,100.0,76.46653652191162
"  -l, --list                  list the supported encodings
","  -l, --list                   lista de codificações suportadas","  -l, --list                  lista das codificações com suporte
","RU,ID",LLAMA,93.52040886878967,70.61814345782493,37.68499164492418,42.857142857142854,95.79730033874512
"  --help                      display this help and exit
","--help                       Mostrar este comando e sair
","  --help                      exibe esta ajuda e sai
","RU,ID",LLAMA,74.68675971031189,29.08027540402305,9.652434877402245,66.66666666666666,80.68362474441528
"  --version                   output version information and exit
","--versao                    Mostrar informações sobre a versão e sair
","  --version                   exibe informação da versão e sai
","RU,ID",LLAMA,70.38736939430237,45.14192259674349,11.044795567078939,85.71428571428571,80.47458529472351
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licença GPLv3+: GNU GPL versão 3 ou posterior <%s> Este software é de código aberto: você pode modificá-lo e distribuí-lo. Nenhum acordo legal será feito além do que a lei permite atualmente.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,ID",LLAMA,84.91082787513733,49.651439141552345,39.578419156117846,64.51612903225806,83.49173069000244
"Written by %s.
",Autores: %s. Ditulis oleh %s.,"Escrito por %s.
","RU,ID",LLAMA,78.47691178321838,21.095772904631076,15.619699684601283,100.0,78.5745620727539
%s argument: A format directive with a variable width is not allowed here.,%s argumento: Diretrizes de uso não permitem a utilização de formatos variáveis em largura.,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"RU,ID",LLAMA,67.92474389076233,40.24129059364548,6.281224944003696,93.33333333333333,78.42442393302917
%s argument: A format directive with a variable precision is not allowed here.,%s argumento: Diretrizes não permitem a utilização de um formato com variáveis que podem ter precisão variável.,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"RU,ID",LLAMA,77.47327089309692,44.55311369484819,6.973598148678758,93.33333333333333,78.91649007797241
%s argument: A format directive with a size is not allowed here.,%s argumento: Não é permitido o uso de diretivas com tamanho.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"RU,ID",LLAMA,60.392969846725464,38.90452169374948,6.963003305718091,100.0,81.14092350006104
%s argument: The string ends in the middle of a directive.,%s argumento: String termina no meio da diretiva.,argumento de %s: A string termina no meio de uma diretiva.,"RU,ID",LLAMA,77.24749445915222,62.631189512285204,16.622367556408268,54.54545454545454,89.25184607505798
%s argument: The character '%c' is not a valid conversion specifier.,%s argumento: Caracter '%c' não é um especificador de escape válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","RU,ID",LLAMA,69.11357045173645,39.10487017451821,7.023357200693732,76.92307692307693,88.87819647789001
%s argument: The character that terminates the format directive is not a valid conversion specifier.,"%s argumento: Caracter que termina a diretiva de formatação, não é um caractere válido especificador de conversão.",argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"RU,ID",LLAMA,87.39047646522522,64.47224588725436,25.73453280190884,61.111111111111114,88.09268474578857
cannot convert byte substitution to Unicode: %s,não é possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"RU,ID",LLAMA,87.19179630279541,64.19186305261341,48.83499409416458,30.0,95.24431228637695
cannot convert unicode substitution to target encoding: %s,não é possível converter a substituição Unicode para codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"RU,ID",LLAMA,82.83645510673523,62.515751025243794,17.474335703431752,44.44444444444444,86.33825182914734
cannot convert byte substitution to wide string: %s,não é possível converter os bytes para uma string aninhada: %s,não foi possível converter substituição de bytes para texto amplo: %s,"RU,ID",LLAMA,78.1099021434784,45.37543811614413,17.474335703431752,54.54545454545454,88.5999858379364
cannot convert widechar substitution to target encoding: %s,não é possível converter substituições de caracteres amplos para a codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,"RU,ID",LLAMA,77.64631509780884,51.386587935737815,13.834368456410946,77.77777777777779,82.4586570262909
cannot convert byte substitution to target encoding: %s,não é possível converter os bytes substituídos para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"RU,ID",LLAMA,89.17625546455383,54.51955255268841,15.396503757846457,54.54545454545454,88.60028386116028
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter,%s:%u:%u: impossível converter,"RU,ID",LLAMA,91.99404716491699,53.96595485629307,24.71244254525359,100.0,88.09772729873657
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: sequência de caracteres ou substituição incompleta,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"RU,ID",LLAMA,88.07467818260193,62.599242695442555,45.788313721339826,28.57142857142857,92.53603219985962
%s:%u:%u,%s:%u:%u,%s:%u:%u,"RU,ID",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,"RU,ID",LLAMA,75.73990225791931,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,conversão de %s não é suportada,não há suporte à conversão de %s,"RU,ID",LLAMA,88.39799165725708,60.643606606155146,37.68499164492418,57.14285714285714,88.44997882843018
conversion to %s unsupported,a conversão para %s não é suportada,não há suporte à conversão para %s,"RU,ID",LLAMA,90.69096446037292,62.13104525071203,36.55552228545123,71.42857142857143,89.56429958343506
conversion from %s to %s unsupported,conversão de %s para %s não é suportada,não há suporte à conversão de %s para %s,"RU,ID",LLAMA,90.40995240211487,69.84073899115371,59.77653345720247,66.66666666666666,89.62661027908325
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","RU,ID",LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada padrão),(stdin),"RU,ID",LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,"RU,ID",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,erro de entrada/saída,erro de E/S,"RU,ID",LLAMA,68.12061071395874,46.573095580880455,23.643540225079384,33.33333333333333,79.1016161441803
