original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
cannot convert unicode substitution to target encoding: %s,não pode converter a substituição Unicode no código de saída: %s,não foi possível converter unicode para codificação desejada: %s,"FR,ES",LLAMA,74.01559948921204,34.67906639215603,13.065113298388567,88.88888888888889,82.28288292884827
cannot convert byte substitution to wide string: %s,não pode converter os bytes de substituição em uma string aninhada: %s,não foi possível converter substituição de bytes para texto amplo: %s,"FR,ES",LLAMA,76.13695859909058,41.04885888722497,13.508625657351418,81.81818181818183,86.34898066520691
cannot convert widechar substitution to target encoding: %s,não pode converter os caracteres anchos de substituição no código de saída especificado: %s,não foi possível converter widechar para codificação desejada: %s,"FR,ES",LLAMA,63.65211606025696,33.108587372955,10.343603005129705,100.0,80.44489026069641
cannot convert byte substitution to target encoding: %s,não pode converter os bytes para o código de saída desejado: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"FR,ES",LLAMA,84.94978547096252,39.29160471746278,14.949751774990691,72.72727272727273,89.40685391426086
%s:%u:%u: cannot convert,%s:%u:%u: não pode converter,%s:%u:%u: impossível converter,"FR,ES",LLAMA,95.07665634155273,53.51564850747733,72.92571723872932,66.66666666666666,90.29706120491028
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: caractere inválido ou sequência de substituição incompleta,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"FR,ES",LLAMA,87.321937084198,47.09839342119313,22.40152136940136,71.42857142857143,85.28322577476501
%s:%u:%u,%s:%u:%u,%s:%u:%u,"FR,ES",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,"FR,ES",LLAMA,75.73990225791931,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,a conversão de %s não é suportada,não há suporte à conversão de %s,"FR,ES",LLAMA,88.6066734790802,59.862407055531854,36.55552228545123,71.42857142857143,89.5071268081665
conversion to %s unsupported,a conversão para %s não é suportada,não há suporte à conversão para %s,"FR,ES",LLAMA,90.69096446037292,62.13104525071203,36.55552228545123,71.42857142857143,89.56429958343506
conversion from %s to %s unsupported,a conversão de %s para %s não é suportada,não há suporte à conversão de %s para %s,"FR,ES",LLAMA,91.6012704372406,69.14714567483055,59.00468726392806,66.66666666666666,90.77879786491394
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","FR,ES",LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada padrão),(stdin),"FR,ES",LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,"FR,ES",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,erro de entrada/saída,erro de E/S,"FR,ES",LLAMA,68.12061071395874,46.573095580880455,23.643540225079384,33.33333333333333,79.1016161441803
