original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=CHUỖI_ĐỊNH_DẠNG
                              substitui caracteres de largura variável que não podem ser convertidos.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
",VI,LLAMA,70.83707451820374,39.317383264964526,5.10809933294318,100.0,78.33419442176819
"Options controlling error output:
","Các tùy chọn điều khiển kết xuất lỗi: 
	- 'VI': Trigger error output for invalid input options. Usage example: `vi --invalid`.","Opções para controlar saída de erro:
",VI,LLAMA,47.004467248916626,11.097300600595931,1.3353534059549443,100.0,65.0139570236206
"  -s, --silent                suppress error messages about conversion problems
","  -s, --silent                Não exibir mensagens relacionadas aos erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
",VI,LLAMA,84.36865210533142,50.82177959625205,18.36028134946796,60.0,87.39652037620544
"Informative output:
",Xuất thông tin:,"Saída informativa:
",VI,LLAMA,74.10731315612793,8.744542010115328,15.97357760615681,100.0,79.04142141342163
"  -l, --list                  list the supported encodings
","  -l, --list                   Lista das codificações suportadas","  -l, --list                  lista das codificações com suporte
",VI,LLAMA,93.69518160820007,69.03896575438473,26.647313141084275,28.57142857142857,93.783038854599
"  --help                      display this help and exit
"," --help                       Mostra este ajuda e sai
","  --help                      exibe esta ajuda e sai
",VI,LLAMA,84.14505124092102,53.244860390876184,32.46679154750991,33.33333333333333,88.0311906337738
"  --version                   output version information and exit
","--versao                   Mostrar versão e sair
","  --version                   exibe informação da versão e sai
",VI,LLAMA,69.47453022003174,34.49461573683249,14.320952289897704,71.42857142857143,76.80496573448181
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Autorização GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s> 
Este software é de código aberto:
Você tem permissão para modificar e reimprimir.
Dentro dos limites legais, não fazer nenhum acordo.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",VI,LLAMA,75.28805136680603,37.169787496642,25.673966289337425,74.19354838709677,79.00874018669128
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
",VI,LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,%s 参数: 此处不允许用可变长度的命令格式。,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,VI,LLAMA,60.6465220451355,1.6480305534905413,1.7560903341711829,100.0,72.56017923355103
%s argument: A format directive with a variable precision is not allowed here.,%s 参数: 在此处不允许使用可变精度的命令格式。,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,VI,LLAMA,64.37545418739319,1.633240109667337,1.7560903341711829,100.0,72.13444113731384
%s argument: A format directive with a size is not allowed here.,Đối số %s: ở đây không cho phép chỉ thị định dạng có kích cỡ.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,VI,LLAMA,52.62835621833801,7.76798954406505,8.59076483566362,100.0,75.72318911552429
%s argument: The string ends in the middle of a directive.,%s parâmetro: stringa encerra a linha entre chaves.,argumento de %s: A string termina no meio de uma diretiva.,VI,LLAMA,58.256012201309204,17.354294564365535,6.786053138365654,100.0,75.7112979888916
%s argument: The character '%c' is not a valid conversion specifier.,%s 参数: 字符‘%c’不是有效的转义符。,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.",VI,LLAMA,69.98392343521118,2.454268801294559,2.8129878312564873,100.0,73.97541999816895
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s 参数: 用于终止命令格式的字符不是有效的转义符。,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,VI,LLAMA,54.36585545539856,1.3869777364665097,0.9637628094253924,100.0,72.06599116325378
cannot convert byte substitution to Unicode: %s,não foi possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,VI,LLAMA,89.2060935497284,74.57187136542395,64.07117598241614,20.0,96.09947204589844
cannot convert unicode substitution to target encoding: %s,não foi possível converter as substituições Unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,VI,LLAMA,84.3229353427887,68.12299999881446,27.379285619165262,44.44444444444444,84.29660201072693
cannot convert byte substitution to wide string: %s,não foi possível converter os bytes para uma string aninhada (widening): %s,não foi possível converter substituição de bytes para texto amplo: %s,VI,LLAMA,71.96460366249084,53.766057632243815,24.677894099899667,54.54545454545454,86.08740568161011
cannot convert widechar substitution to target encoding: %s,não é possível converter o carácter de substituição ampla para a codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,VI,LLAMA,63.88512849807739,50.76728013703939,12.874330508144842,88.88888888888889,84.00850892066956
cannot convert byte substitution to target encoding: %s,não foi possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,VI,LLAMA,89.56528902053833,61.38522734478735,32.00286101270288,36.36363636363637,90.04725813865662
%s:%u:%u: cannot convert,%s:%d:%d: nenhum resultado encontrado para a conversão,%s:%u:%u: impossível converter,VI,LLAMA,81.36076331138611,21.590025748268133,20.333448190047886,100.0,81.67844414710999
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: dây kiểu ký tự hay dịch chưa hoàn thành,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,VI,LLAMA,60.60093641281128,8.311621635946617,16.61742929957894,100.0,83.71255397796631
%s:%u:%u,%s:%d:%d,%s:%u:%u,VI,LLAMA,95.73054909706116,29.434523809523803,41.11336169005198,100.0,93.84612441062927
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,VI,LLAMA,75.73990225791931,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,não há suporte para conversão de %s,não há suporte à conversão de %s,VI,LLAMA,95.91345191001892,81.69931883131846,50.000000000000014,14.285714285714285,97.788405418396
conversion to %s unsupported,não há suporte para conversão para %s,não há suporte à conversão para %s,VI,LLAMA,96.002858877182,82.74193240350976,50.000000000000014,14.285714285714285,97.81389236450195
conversion from %s to %s unsupported,não há suporte para converter do %s para o %s,não há suporte à conversão de %s para %s,VI,LLAMA,86.94749474525452,57.610575872556005,24.08856270485351,44.44444444444444,89.56018686294556
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para ver a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte",VI,LLAMA,89.05832171440125,52.78023938109643,21.97281387499715,54.54545454545454,85.15035510063171
(stdin),(entrada padrão),(stdin),VI,LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,VI,LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,VI,LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
