original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s argument: The character '%c' is not a valid conversion specifier.,%s argumento: o caractere '\x%c' não é um especificador de escape válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.",RU,LLAMA,69.70881819725037,41.784100916559666,7.200062223352653,61.53846153846154,89.11404013633728
%s argument: The character that terminates the format directive is not a valid conversion specifier.,"%s argument: Caracter, utilizado para encerrar a diretiva de formatação inválido.",argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,RU,LLAMA,66.26757383346558,34.29472299448184,8.968990391079044,83.33333333333334,76.92437767982483
cannot convert byte substitution to Unicode: %s,não é possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,RU,LLAMA,87.19179630279541,64.19186305261341,48.83499409416458,30.0,95.24431228637695
cannot convert unicode substitution to target encoding: %s,não é possível converter as substituições Unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,RU,LLAMA,82.04870820045471,58.69265700512235,14.949751774990691,55.55555555555556,83.58463048934937
cannot convert byte substitution to wide string: %s,não foi possível converter os bytes para uma string aninhada (wide): %s,não foi possível converter substituição de bytes para texto amplo: %s,RU,LLAMA,73.91347289085388,54.32056249118864,24.677894099899667,54.54545454545454,87.05018162727356
cannot convert widechar substitution to target encoding: %s,não é possível converter a substituição de caracteres ampla para codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,RU,LLAMA,73.87691140174866,55.68592465771288,14.865996369027277,77.77777777777779,85.53979396820068
cannot convert byte substitution to target encoding: %s,não foi possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,RU,LLAMA,89.56528902053833,61.38522734478735,32.00286101270288,36.36363636363637,90.04725813865662
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter,%s:%u:%u: impossível converter,RU,LLAMA,91.99404716491699,53.96595485629307,24.71244254525359,100.0,88.09772729873657
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: não completo de caracteres ou sequência com deslocamento,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,RU,LLAMA,83.65265130996704,59.21781990399183,24.26438274389041,85.71428571428571,89.46139216423035
%s:%u:%u,%s:%d:%d,%s:%u:%u,RU,LLAMA,95.73054909706116,29.434523809523803,41.11336169005198,100.0,93.84612441062927
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,RU,LLAMA,75.73990225791931,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,a conversão de %s não é suportada,não há suporte à conversão de %s,RU,LLAMA,88.60668540000916,59.862407055531854,36.55552228545123,71.42857142857143,89.5071268081665
conversion to %s unsupported,a conversão para %s não é suportada,não há suporte à conversão para %s,RU,LLAMA,90.69096446037292,62.13104525071203,36.55552228545123,71.42857142857143,89.56429958343506
conversion from %s to %s unsupported,a conversão de %s para %s não é suportada,não há suporte à conversão de %s para %s,RU,LLAMA,91.6012704372406,69.14714567483055,59.00468726392806,66.66666666666666,90.77879786491394
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte",RU,LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada padrão),(stdin),RU,LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,RU,LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,erro de entrada/saída,erro de E/S,RU,LLAMA,68.12061071395874,46.573095580880455,23.643540225079384,33.33333333333333,79.1016161441803
