original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -c                          discard unconvertible characters
", -c                           Ignorar caracteres não convertíveis,"  -c                          descarta caracteres não conversíveis
",ZH_CN,LLAMA,84.25410985946655,60.06056847003245,23.643540225079384,40.0,86.4479124546051
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
Substitua caracteres Unicode que não podem ser convertidos.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
",ZH_CN,LLAMA,78.64832282066345,49.77218980249592,9.578464408619821,100.0,82.44938850402832
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substituir bytes não convertíveis em caracteres,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
",ZH_CN,LLAMA,85.07415652275085,50.66006203483753,13.485111859503691,100.0,85.01451015472412
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                              Substitui caracteres não convertíveis para formato de largura fixa","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
",ZH_CN,LLAMA,80.5684745311737,48.67407996509855,8.516593018819643,100.0,83.74626040458679
"Options controlling error output:
",Opções de controle para erros de saída: 'Verificar permissão' e 'Mostrar mensagem detalhada'.,"Opções para controlar saída de erro:
",ZH_CN,LLAMA,70.03187537193298,35.56961307474833,3.9297193407553004,100.0,75.82202553749084
"  -s, --silent                suppress error messages about conversion problems
", -s --silent                 Não exibir informações relacionadas aos erros de conversão.,"  -s, --silent                suprime mensagens de erro sobre problemas de conversão
",ZH_CN,LLAMA,81.26437067985535,35.219290579511075,8.913765521398126,80.0,82.56480097770691
"Informative output:
",Informações de saída:,"Saída informativa:
",ZH_CN,LLAMA,83.40983986854553,29.901114235599657,15.97357760615681,100.0,76.46653652191162
"  -l, --list                  list the supported encodings
","  -l, --list                   Lista de codificações suportadas","  -l, --list                  lista das codificações com suporte
",ZH_CN,LLAMA,93.21479201316833,60.17766225360326,22.772101321113862,42.857142857142854,93.23623776435852
"  --help                      display this help and exit
","--ajuda                       Mostra este ajuda e sai
","  --help                      exibe esta ajuda e sai
",ZH_CN,LLAMA,72.4553108215332,39.00255505719188,30.213753973567677,50.0,84.06765460968018
"  --version                   output version information and exit
","--versao                    Mostrar versão e sair
","  --version                   exibe informação da versão e sai
",ZH_CN,LLAMA,69.47453022003174,34.49461573683249,14.320952289897704,71.42857142857143,76.80496573448181
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Autorização GPLv3+: GNU GPL 3ª Edição ou versões posteriores <%s> 
Este software é livre. Você pode modificar e reenviá-lo sob a licença do mesmo.
Dentro dos limites legais, não fazer nenhum compromisso.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",ZH_CN,LLAMA,77.69622802734375,33.11660929272349,19.999012467593584,80.64516129032258,79.0881872177124
"Written by %s.
",Escrito por %s.,"Escrito por %s.
",ZH_CN,LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,%s parâmetro: neste lugar não é permitido o uso de formatos com comprimento variável do comando.,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,ZH_CN,LLAMA,71.04589939117432,33.60827733878837,5.7259987315337755,100.0,74.81786012649536
%s argument: A format directive with a variable precision is not allowed here.,%s parâmetro: neste lugar não é permitido o uso de formatos com precisão variável em comandos.,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,ZH_CN,LLAMA,75.21345019340515,35.54084721347991,5.897112026633552,100.0,76.42485499382019
%s argument: A format directive with a size is not allowed here.,%s parâmetro: neste local não é permitido o uso de comandos com argumento.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,ZH_CN,LLAMA,66.23022556304932,28.777208869023053,6.917184228205474,100.0,75.0241756439209
%s argument: The string ends in the middle of a directive.,%s parâmetro: a string termina o comando em seu meio.,argumento de %s: A string termina no meio de uma diretiva.,ZH_CN,LLAMA,74.05433654785156,34.38062536697226,9.30514025247622,72.72727272727273,81.90966844558716
%s argument: The character '%c' is not a valid conversion specifier.,%s parâmetro: o caractere '\x%c' não é um símbolo de escape válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.",ZH_CN,LLAMA,69.01499629020691,27.68979174378765,7.012887580040735,61.53846153846154,86.0504686832428
%s argument: The character that terminates the format directive is not a valid conversion specifier.,"%s parâmetro: usado para indicar o término do comando, caracteres que não são válidos como símbolos de escape.",argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,ZH_CN,LLAMA,69.89085674285889,24.735672308391905,4.724932626401583,94.44444444444444,74.91658329963684
cannot convert byte substitution to Unicode: %s,Não foi possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,ZH_CN,LLAMA,89.04685378074646,70.8807986684557,53.66551979187755,20.0,95.12625336647034
cannot convert unicode substitution to target encoding: %s,Não foi possível converter os caracteres Unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,ZH_CN,LLAMA,87.81512379646301,65.53985321049217,19.104081613647544,44.44444444444444,85.18493175506592
cannot convert byte substitution to wide string: %s,Não foi possível converter os bytes para uma string ancho: %s,não foi possível converter substituição de bytes para texto amplo: %s,ZH_CN,LLAMA,79.84132170677185,52.74099433537206,21.97281387499715,45.45454545454545,88.12582492828369
cannot convert widechar substitution to target encoding: %s,Não foi possível converter caracteres amplais para a codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,ZH_CN,LLAMA,84.92991328239441,58.626184833937224,20.78060434846712,44.44444444444444,85.4135274887085
cannot convert byte substitution to target encoding: %s,Não foi possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,ZH_CN,LLAMA,89.39932584762573,58.16928586536548,22.62944003945279,36.36363636363637,89.23332095146179
%s:%u:%u: cannot convert,%s:%d:%d: Não foi possível converter,%s:%u:%u: impossível converter,ZH_CN,LLAMA,90.87886214256287,53.638763430930624,24.71244254525359,100.0,86.018306016922
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: sequência de caracteres ou substituição inválida (incompleta/substituída),%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,ZH_CN,LLAMA,79.44879531860352,57.373351393462166,33.35910322759464,57.14285714285714,86.75199151039124
%s:%u:%u,%s:%u:%u,%s:%u:%u,ZH_CN,LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: Erro de entrada/saída,%s: erro de E/S,ZH_CN,LLAMA,74.00960326194763,34.562116410242865,23.356898886410015,25.0,83.3725094795227
conversion from %s unsupported,não é suportado a conversão de %s,não há suporte à conversão de %s,ZH_CN,LLAMA,88.84572982788086,59.862407055531854,36.55552228545123,42.857142857142854,95.24591565132141
conversion to %s unsupported,não é suportado o conversor para %s,não há suporte à conversão para %s,ZH_CN,LLAMA,86.75017952919006,45.70089715028741,22.089591134157878,57.14285714285714,89.55565690994263
conversion from %s to %s unsupported,não é suportado converter do %s para o %s,não há suporte à conversão de %s para %s,ZH_CN,LLAMA,82.92089104652405,41.96058012974888,18.36028134946796,66.66666666666666,86.18539571762085
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte",ZH_CN,LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(Entrada padrão),(stdin),ZH_CN,LLAMA,53.37684154510498,12.479026845637584,18.99589214128981,100.0,73.12273383140564
%s,%s,%s,ZH_CN,LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,ZH_CN,LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
