original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                              Substitui caracteres largos não convertíveis.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","ZH_CN,FR",LLAMA,81.95759654045105,48.8714664395711,11.339582221952005,71.42857142857143,85.06081700325012
"Options controlling error output:
",Opções para exibição de erros do sistema operacional:,"Opções para controlar saída de erro:
","ZH_CN,FR",LLAMA,83.19193720817566,40.49726800082483,11.339582221952005,100.0,84.88763570785522
"  -s, --silent                suppress error messages about conversion problems
"," -s, --silent                 não exibir mensagens relacionadas aos erros de conversão","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","ZH_CN,FR",LLAMA,83.64371061325073,50.82177959625205,18.36028134946796,60.0,89.1501784324646
"Informative output:
",Informações de saída:,"Saída informativa:
","ZH_CN,FR",LLAMA,83.40983986854553,29.901114235599657,15.97357760615681,100.0,76.46653652191162
"  -l, --list                  list the supported encodings
","  -l, --list                   lista de codificações suportadas","  -l, --list                  lista das codificações com suporte
","ZH_CN,FR",LLAMA,93.52040886878967,70.61814345782493,37.68499164492418,42.857142857142854,95.79730033874512
"  --help                      display this help and exit
"," --help                       Mostra este ajuda e sai
","  --help                      exibe esta ajuda e sai
","ZH_CN,FR",LLAMA,84.14505124092102,53.244860390876184,32.46679154750991,33.33333333333333,88.0311906337738
"  --version                   output version information and exit
","--versao                    Mostra informações de versão e sai do programa
","  --version                   exibe informação da versão e sai
","ZH_CN,FR",LLAMA,73.59691262245178,45.52501378065624,17.747405280050266,85.71428571428571,82.20698833465576
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s> 
Este software é livre: você pode modificá-lo e redistribuí-lo. 
Não há garantias, dentro dos limites legais permitidos.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ZH_CN,FR",LLAMA,88.10346722602844,57.183692571869614,44.273793992004656,45.16129032258064,86.60256862640381
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ZH_CN,FR",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,%s Parâmetro: Não é permitido o uso de formatos com largura variável neste local.,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"ZH_CN,FR",LLAMA,74.20153021812439,34.49098924757158,6.098966053113174,86.66666666666667,75.58477520942688
%s argument: A format directive with a variable precision is not allowed here.,"%s parâmetro: Neste local, não é permitido o uso de um formato com precisão variável.",argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"ZH_CN,FR",LLAMA,69.2073404788971,37.23956825683601,7.200062223352653,93.33333333333333,78.94614338874817
%s argument: A format directive with a size is not allowed here.,%s Parâmetro: Não é permitido o uso de um comando diretivo que inclua tamanho aqui.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"ZH_CN,FR",LLAMA,73.23680520057678,34.15005861015252,7.223943354597204,100.0,75.4915714263916
%s argument: The string ends in the middle of a directive.,%s parâmetro: a string termina no meio de uma instrução.,argumento de %s: A string termina no meio de uma diretiva.,"ZH_CN,FR",LLAMA,83.19600224494934,53.693762134057046,41.90796141600666,36.36363636363637,86.57156229019165
%s argument: The character '%c' is not a valid conversion specifier.,%s  parâmetro: o caractere '\x%c' não é um especificador de escape válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","ZH_CN,FR",LLAMA,70.97715735435486,35.01470274749313,7.012887580040735,61.53846153846154,87.70105242729187
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s Parâmetro: Caracter que termina o formato não é um especificador de conversão válido.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"ZH_CN,FR",LLAMA,84.07118916511536,49.73052788434815,11.707096193984176,61.111111111111114,87.49976754188538
cannot convert byte substitution to Unicode: %s,não foi possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"ZH_CN,FR",LLAMA,89.2060935497284,74.57187136542395,64.07117598241614,20.0,96.09947204589844
cannot convert unicode substitution to target encoding: %s,Não foi possível converter os caracteres Unicode para o código de codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"ZH_CN,FR",LLAMA,87.65368461608887,63.79907332184861,16.451929399933114,66.66666666666666,84.12712216377258
cannot convert byte substitution to wide string: %s,não foi possível converter os bytes de substituição em uma string ancha: %s,não foi possível converter substituição de bytes para texto amplo: %s,"ZH_CN,FR",LLAMA,83.5483729839325,60.328606908796345,26.01278440403793,63.63636363636363,88.90578150749207
cannot convert widechar substitution to target encoding: %s,Não foi possível converter os caracteres anchos para o código de codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,"ZH_CN,FR",LLAMA,83.94110202789307,57.98896742081333,16.451929399933114,77.77777777777779,83.59131217002869
cannot convert byte substitution to target encoding: %s,não foi possível converter os bytes para o código de saída desejado: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"ZH_CN,FR",LLAMA,89.97603058815002,57.04894352804026,27.22589423069701,54.54545454545454,92.06043481826782
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter,%s:%u:%u: impossível converter,"ZH_CN,FR",LLAMA,91.99404716491699,53.96595485629307,24.71244254525359,100.0,88.09772729873657
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: sequência de caracteres inválida ou incompleta,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"ZH_CN,FR",LLAMA,89.1796886920929,59.10652706282481,37.84481137591869,42.857142857142854,89.75061774253845
%s:%u:%u,%s:%u:%u,%s:%u:%u,"ZH_CN,FR",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,"ZH_CN,FR",LLAMA,75.73990225791931,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,não é suportado a conversão de %s,não há suporte à conversão de %s,"ZH_CN,FR",LLAMA,88.84572982788086,59.862407055531854,36.55552228545123,42.857142857142854,95.24591565132141
conversion to %s unsupported,não é suportado o processamento para %s,não há suporte à conversão para %s,"ZH_CN,FR",LLAMA,67.00505018234253,37.63449539361729,22.089591134157878,57.14285714285714,88.03576231002808
conversion from %s to %s unsupported,não é suportada a conversão de %s para %s,não há suporte à conversão de %s para %s,"ZH_CN,FR",LLAMA,93.65782141685486,69.14714567483055,59.00468726392806,33.33333333333333,95.86398005485535
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","ZH_CN,FR",LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada padrão),(stdin),"ZH_CN,FR",LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,"ZH_CN,FR",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,"ZH_CN,FR",LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
