original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -c                          discard unconvertible characters
", -c                           ignorar caracteres não convertíveis,"  -c                          descarta caracteres não conversíveis
","ZH_CN,RU",LLAMA,88.55285048484802,60.06056847003245,23.643540225079384,40.0,87.76586055755615
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
                              Substitui caracteres Unicode que não podem ser convertidos.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","ZH_CN,RU",LLAMA,78.65521311759949,50.81601621281385,9.578464408619821,100.0,82.68672823905945
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substitua bytes não convertíveis,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","ZH_CN,RU",LLAMA,85.61935424804688,51.58628550355985,16.10230726602675,66.66666666666666,85.92481017112732
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                              Substitui caracteres não convertíveis para formato de largura fixa.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","ZH_CN,RU",LLAMA,78.63288521766663,48.45872505604177,7.768562846380176,100.0,83.1283688545227
"Options controlling error output:
","Opções de controle para erros de saída: 
	'--log': Imprime mensagens em um arquivo; 
	'--verbose': Mostra mais detalhes sobre o processo.","Opções para controlar saída de erro:
","ZH_CN,RU",LLAMA,63.376206159591675,30.289109025091847,2.252278368576829,100.0,70.52041888237
"  -s, --silent                suppress error messages about conversion problems
","  -s, --silent                Não exibir informações relacionadas a erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","ZH_CN,RU",LLAMA,82.73794054985046,43.05849574064744,17.542198478193427,60.0,86.46729588508606
"Informative output:
",Informações de saída:,"Saída informativa:
","ZH_CN,RU",LLAMA,83.40983986854553,29.901114235599657,15.97357760615681,100.0,76.46653652191162
"  -l, --list                  list the supported encodings
","  -l, --list                   lista de codificações suportadas","  -l, --list                  lista das codificações com suporte
","ZH_CN,RU",LLAMA,93.52040886878967,70.61814345782493,37.68499164492418,42.857142857142854,95.79730033874512
"  --help                      display this help and exit
"," --help                       Mostra este comando e sai
","  --help                      exibe esta ajuda e sai
","ZH_CN,RU",LLAMA,83.7958812713623,34.38490975882967,17.965205598154213,50.0,85.1477563381195
"  --version                   output version information and exit
","--versao                    Mostrar informações sobre a versão e sair
","  --version                   exibe informação da versão e sai
","ZH_CN,RU",LLAMA,70.38736939430237,45.14192259674349,11.044795567078939,85.71428571428571,80.47458529472351
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s> 
Este software é livre. Você pode modificá-lo e reimprimi-lo.
Não há garantias, exceto as expressas por esta licença.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ZH_CN,RU",LLAMA,84.08693671226501,46.34884168441443,39.08983539206696,51.61290322580645,81.96541666984558
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ZH_CN,RU",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,%s  parâmetro: neste local não é permitido o uso de formatos com variáveis de comprimento.,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"ZH_CN,RU",LLAMA,73.72421622276306,31.023326756097436,6.0745880708766835,93.33333333333333,77.33869552612305
%s argument: A format directive with a variable precision is not allowed here.,%s parâmetro: neste local não é permitido o uso de um formato com precisão variável.,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"ZH_CN,RU",LLAMA,72.47587442398071,37.559714498030324,7.638390111873514,93.33333333333333,78.41914892196655
%s argument: A format directive with a size is not allowed here.,"%s argument: Neste local, não é permitido a diretiva de tamanho.",argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"ZH_CN,RU",LLAMA,67.58351922035217,40.04478595462089,8.269296426054806,92.3076923076923,82.91605710983276
%s argument: The string ends in the middle of a directive.,%s argumento: a string ends within the command directive.,argumento de %s: A string termina no meio de uma diretiva.,"ZH_CN,RU",LLAMA,67.1621024608612,30.61552163692941,7.545339613823573,81.81818181818183,81.88185095787048
%s argument: The character '%c' is not a valid conversion specifier.,%s  parâmetro: o caractere ‘%c’ não é um escape válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","ZH_CN,RU",LLAMA,66.90779328346252,26.68099577765513,6.770327290328915,69.23076923076923,82.32758641242981
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s 参数: 用于终止命令格式的字符不是有效的转义符。,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"ZH_CN,RU",LLAMA,54.36585545539856,1.3869777364665097,0.9637628094253924,100.0,72.06599116325378
cannot convert byte substitution to Unicode: %s,não foi possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"ZH_CN,RU",LLAMA,89.2060935497284,74.57187136542395,64.07117598241614,20.0,96.09947204589844
cannot convert unicode substitution to target encoding: %s,Não foi possível converter os caracteres unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"ZH_CN,RU",LLAMA,91.24988913536072,69.15675551619054,20.80375826108923,44.44444444444444,88.5337769985199
cannot convert byte substitution to wide string: %s,não foi possível converter os bytes para uma string ancha: %s,não foi possível converter substituição de bytes para texto amplo: %s,"ZH_CN,RU",LLAMA,80.43715953826904,55.00305650855516,31.170906522700683,45.45454545454545,89.62603211402893
cannot convert widechar substitution to target encoding: %s,Não foi possível converter caracteres de substituição ampla para a codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,"ZH_CN,RU",LLAMA,81.39399290084839,57.13058459142698,17.678748653651848,66.66666666666666,85.16525626182556
cannot convert byte substitution to target encoding: %s,não foi possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"ZH_CN,RU",LLAMA,89.56528902053833,61.38522734478735,32.00286101270288,36.36363636363637,90.04725813865662
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter,%s:%u:%u: impossível converter,"ZH_CN,RU",LLAMA,91.99404716491699,53.96595485629307,24.71244254525359,100.0,88.09772729873657
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: sequência de caracteres inválida ou incompleta,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"ZH_CN,RU",LLAMA,89.1796886920929,59.10652706282481,37.84481137591869,42.857142857142854,89.75061774253845
%s:%u:%u,%s:%u:%u,%s:%u:%u,"ZH_CN,RU",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: Erro de entrada/saída,%s: erro de E/S,"ZH_CN,RU",LLAMA,74.00960326194763,34.562116410242865,23.356898886410015,25.0,83.3725094795227
conversion from %s unsupported,não é suportado converter do %s para outro formato,não há suporte à conversão de %s,"ZH_CN,RU",LLAMA,69.22598481178284,31.473895743861995,9.287528999566801,100.0,80.0072729587555
conversion to %s unsupported,não é suportado o processamento para %s,não há suporte à conversão para %s,"ZH_CN,RU",LLAMA,67.00505018234253,37.63449539361729,22.089591134157878,57.14285714285714,88.03576231002808
conversion from %s to %s unsupported,não é suportado converter do %s para o %s,não há suporte à conversão de %s para %s,"ZH_CN,RU",LLAMA,82.92089104652405,41.96058012974888,18.36028134946796,66.66666666666666,86.18539571762085
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","ZH_CN,RU",LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada padrão),(stdin),"ZH_CN,RU",LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,"ZH_CN,RU",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,"ZH_CN,RU",LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
