original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s:%u:%u: cannot convert,%s:%d:%d: não pode converter,%s:%u:%u: impossível converter,"FR,ID",LLAMA,91.41289591789246,33.78441242114269,27.09198854675628,100.0,87.33775615692139
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: caractere incompleto ou sequência de deslocamento,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"FR,ID",LLAMA,85.05985736846924,56.33215496896867,23.505204106959603,85.71428571428571,86.37079000473022
%s:%u:%u,%s:%u:%u,%s:%u:%u,"FR,ID",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,"FR,ID",LLAMA,75.73988437652588,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,a conversão a partir de %s não é suportada,não há suporte à conversão de %s,"FR,ID",LLAMA,85.44545769691467,47.6385451208787,17.747405280050266,100.0,86.84924840927124
conversion to %s unsupported,não é suportada a conversão para %s,não há suporte à conversão para %s,"FR,ID",LLAMA,92.80427098274231,62.13104525071203,36.55552228545123,42.857142857142854,94.90957856178284
conversion from %s to %s unsupported,conversão não suportada de %s para %s,não há suporte à conversão de %s para %s,"FR,ID",LLAMA,87.7351701259613,62.59047050432086,50.54229726989799,44.44444444444444,89.2007052898407
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","FR,ID",LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada padrão),(stdin),"FR,ID",LLAMA,57.71077275276184,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,"FR,ID",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,erro de entrada/saída,erro de E/S,"FR,ID",LLAMA,68.12064051628113,46.573095580880455,23.643540225079384,33.33333333333333,79.1016161441803
