original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  --version                   output version information and exit
","--versao                    Mostra a versão e sai
","  --version                   exibe informação da versão e sai
","ES,DE",LLAMA,74.1470992565155,40.02115187886264,25.57539057896621,57.14285714285714,83.54769945144653
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL Versão 3 ou posterior <http://gnu.org/licenses/gpl.html> 
Este software é livre: você pode modificá-lo e redistribuí-lo. 
Não há nenhuma garantia, dentro do que a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,DE",LLAMA,84.79843735694885,50.44262766742836,21.67325308031747,45.16129032258064,80.28486967086792
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,DE",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,argumento %s: Não é permitido um especificador de formato com largura variável.,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"ES,DE",LLAMA,83.46944451332092,47.231238029362785,15.304534622238586,66.66666666666666,82.99521207809448
%s argument: A format directive with a variable precision is not allowed here.,%s argumento: Não é permitido um especificador de formato com precisão variável.,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"ES,DE",LLAMA,75.97911953926086,44.84659141863117,11.976445571231691,80.0,82.55763053894043
%s argument: A format directive with a size is not allowed here.,argumento %s: Não é permitido um especificador de formato com tamanho.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"ES,DE",LLAMA,79.01210188865662,48.09335473351998,17.511026255205437,69.23076923076923,82.48116374015808
%s argument: The string ends in the middle of a directive.,%s argumento: a string termina no meio de um especificador.,argumento de %s: A string termina no meio de uma diretiva.,"ES,DE",LLAMA,85.62575578689575,59.45914279339672,33.67004718165568,45.45454545454545,88.24414610862732
%s argument: The character '%c' is not a valid conversion specifier.,%s argumento: O carácter '%c' não é um especificador de conversão válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","ES,DE",LLAMA,91.41737818717957,52.256638253757885,8.806435411433606,61.53846153846154,92.7647054195404
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s argumento: O carácter que termina a direção de formato não é um especificador válido para conversão.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"ES,DE",LLAMA,87.38645911216736,59.80556239248178,21.33024543871091,55.55555555555556,90.55810570716858
cannot convert byte substitution to Unicode: %s,não é possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"ES,DE",LLAMA,87.19179630279541,64.19186305261341,48.83499409416458,30.0,95.24431228637695
cannot convert unicode substitution to target encoding: %s,não é possível converter os caracteres unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"ES,DE",LLAMA,89.88386988639832,63.08049253711007,16.544619993389986,55.55555555555556,88.77317309379578
cannot convert byte substitution to wide string: %s,não é possível converter os bytes para uma string aninhada: %s,não foi possível converter substituição de bytes para texto amplo: %s,"ES,DE",LLAMA,78.1099021434784,45.37543811614413,17.474335703431752,54.54545454545454,88.5999858379364
cannot convert widechar substitution to target encoding: %s,não é possível converter o caractere ancho para a codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,"ES,DE",LLAMA,82.93341398239136,52.404491898687496,14.949751774990691,66.66666666666666,83.81698727607727
cannot convert byte substitution to target encoding: %s,não é possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"ES,DE",LLAMA,87.69904971122742,52.75492357407291,17.99653127176589,45.45454545454545,89.19733166694641
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter.,%s:%u:%u: impossível converter,"ES,DE",LLAMA,90.36300778388977,53.431534740589235,22.718709780542323,100.0,85.80016493797302
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: carácter o secuencia de desplazamiento incompleta,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"ES,DE",LLAMA,80.86236119270325,34.30164330749474,21.651956746181064,85.71428571428571,89.52551484107971
%s:%u:%u,%s:%d:%d,%s:%u:%u,"ES,DE",LLAMA,95.73054909706116,29.434523809523803,41.11336169005198,100.0,93.84612441062927
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,"ES,DE",LLAMA,75.73990225791931,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,não é suportado a conversão de %s.,não há suporte à conversão de %s,"ES,DE",LLAMA,86.09442114830017,52.78326149193672,31.55984539112946,57.14285714285714,92.20603108406067
conversion to %s unsupported,não é suportado a conversão para %s,não há suporte à conversão para %s,"ES,DE",LLAMA,91.15786552429199,62.13104525071203,36.55552228545123,42.857142857142854,95.31323909759521
conversion from %s to %s unsupported,não é suportado converter de %s para %s.,não há suporte à conversão de %s para %s,"ES,DE",LLAMA,85.15322804450989,49.595749667706,47.987820666906615,55.55555555555556,86.80747747421265
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","ES,DE",LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(Entrada padrão),(stdin),"ES,DE",LLAMA,53.37684154510498,12.479026845637584,18.99589214128981,100.0,73.12273383140564
%s,%s,%s,"ES,DE",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,erro de entrada/saída,erro de E/S,"ES,DE",LLAMA,68.12061071395874,46.573095580880455,23.643540225079384,33.33333333333333,79.1016161441803
