original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s argument: A format directive with a variable width is not allowed here.,%s argumento: Um formatador direto com uma variável de comprimento variável não é permitido aqui.,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"ID,DE",LLAMA,73.56005907058716,50.88847391385018,19.672746885239153,73.33333333333333,86.20789051055908
%s argument: A format directive with a variable precision is not allowed here.,%s argumento: Um formatador diretivo com uma variável de precisão não é permitido aqui.,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"ID,DE",LLAMA,78.0133843421936,63.62874629643085,34.365395712064895,60.0,89.77997303009033
%s argument: A format directive with a size is not allowed here.,%s argumento: Um formatador com tamanho não é permitido aqui.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"ID,DE",LLAMA,65.17168879508972,45.572956657193,9.401936634847434,76.92307692307693,85.43359041213989
%s argument: The string ends in the middle of a directive.,%s argumento: String termina no meio de uma instrução.,argumento de %s: A string termina no meio de uma diretiva.,"ID,DE",LLAMA,84.87512469291687,59.712537935214016,33.743784579663036,45.45454545454545,88.66199254989624
%s argument: The character '%c' is not a valid conversion specifier.,%s argumento: Caracter '%c' não é um escape válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","ID,DE",LLAMA,54.24475073814392,30.04818908390404,6.683300628421174,84.61538461538461,85.90860962867737
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s argumento: Caracter que é processado com o sinal de percentagem não representa uma conversão válida.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"ID,DE",LLAMA,60.14637351036072,37.76930499907174,10.615835131592489,72.22222222222221,84.54434871673584
cannot convert byte substitution to Unicode: %s,não é possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"ID,DE",LLAMA,87.19179630279541,64.19186305261341,48.83499409416458,30.0,95.24431228637695
cannot convert unicode substitution to target encoding: %s,não é possível converter os caracteres unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"ID,DE",LLAMA,89.88386988639832,63.08049253711007,16.544619993389986,55.55555555555556,88.77317309379578
cannot convert byte substitution to wide string: %s,não é possível converter os bytes para uma string ancha: %s,não foi possível converter substituição de bytes para texto amplo: %s,"ID,DE",LLAMA,75.62117576599121,45.3277984624417,17.474335703431752,54.54545454545454,88.66146206855774
cannot convert widechar substitution to target encoding: %s,não é possível converter o caractere de ampla largura para a codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,"ID,DE",LLAMA,80.03522753715515,50.930491070247385,12.874330508144842,88.88888888888889,82.87699222564697
cannot convert byte substitution to target encoding: %s,não é possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"ID,DE",LLAMA,87.69904971122742,52.75492357407291,17.99653127176589,45.45454545454545,89.19733166694641
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter.,%s:%u:%u: impossível converter,"ID,DE",LLAMA,90.36300778388977,53.431534740589235,22.718709780542323,100.0,85.80016493797302
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: karacter atau urutan shift tidak lengkap,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"ID,DE",LLAMA,65.0488793849945,16.55472683184914,20.333448190047886,100.0,83.01571607589722
%s:%u:%u,%s:%d:%d,%s:%u:%u,"ID,DE",LLAMA,95.73054909706116,29.434523809523803,41.11336169005198,100.0,93.84612441062927
%s: I/O error,%s: Erro de entrada/saída,%s: erro de E/S,"ID,DE",LLAMA,74.00960326194763,34.562116410242865,23.356898886410015,25.0,83.3725094795227
conversion from %s unsupported,a conversão do %s não é suportada.,não há suporte à conversão de %s,"ID,DE",LLAMA,82.37946629524231,46.11577211462469,11.339582221952005,100.0,87.8313958644867
conversion to %s unsupported,a conversão para %s não é suportada.,não há suporte à conversão para %s,"ID,DE",LLAMA,88.93535137176514,61.418950424011484,31.55984539112946,71.42857142857143,88.45227360725403
conversion from %s to %s unsupported,a conversão de %s para %s não é suportada.,não há suporte à conversão de %s para %s,"ID,DE",LLAMA,89.4293487071991,68.48746780105802,53.3167536340577,66.66666666666666,89.73177075386047
try '%s -l' to get the list of supported encodings,Tente usar '%s -l' para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","ID,DE",LLAMA,89.2460286617279,66.53773595592139,39.34995962231127,45.45454545454545,90.39157629013062
(stdin),(entrada padrão),(stdin),"ID,DE",LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,"ID,DE",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,"ID,DE",LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
