original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
cannot convert widechar substitution to target encoding: %s,não pode converter os caracteres anchos de substituição no código de saída especificado: %s,não foi possível converter widechar para codificação desejada: %s,FR,LLAMA,63.65211606025696,33.108587372955,10.343603005129705,100.0,80.44489026069641
cannot convert byte substitution to target encoding: %s,não pode converter os bytes para substituição no código de saída: %s,não foi possível converter substituição de bytes para codificação desejada: %s,FR,LLAMA,84.31359529495239,47.628196986967446,15.396503757846457,72.72727272727273,87.03027367591858
%s:%u:%u: cannot convert,%s:%d:%d: não pode converter,%s:%u:%u: impossível converter,FR,LLAMA,91.41290187835693,33.78441242114269,27.09198854675628,100.0,87.33775615692139
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: caractere incompleto ou sequência de deslocamento,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,FR,LLAMA,85.05985736846924,56.33215496896867,23.505204106959603,85.71428571428571,86.37079000473022
%s:%u:%u,%s:%u:%u,%s:%u:%u,FR,LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,FR,LLAMA,75.73990225791931,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,conversão não suportada a partir de %s,não há suporte à conversão de %s,FR,LLAMA,81.25342726707458,48.85592162547627,23.356898886410015,57.14285714285714,85.29046177864075
conversion to %s unsupported,não é suportada a conversão para %s,não há suporte à conversão para %s,FR,LLAMA,92.80427098274231,62.13104525071203,36.55552228545123,42.857142857142854,94.90957856178284
conversion from %s to %s unsupported,conversão de %s para %s não suportada,não há suporte à conversão de %s para %s,FR,LLAMA,83.12507271766663,70.57609735192922,60.10525952194528,55.55555555555556,87.38371133804321
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte",FR,LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada padrão),(stdin),FR,LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,FR,LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,erro de entrada/saída,erro de E/S,FR,LLAMA,68.12061071395874,46.573095580880455,23.643540225079384,33.33333333333333,79.1016161441803
