original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -c                          discard unconvertible characters
", -c                           buang karakter yang tidak dapat diubah,"  -c                          descarta caracteres não conversíveis
",ID,LLAMA,69.59268450737,14.231097955658138,6.567274736060395,100.0,78.24759483337402
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
                              substitui caracteres Unicode que não podem ser convertidos","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
",ID,LLAMA,80.64603209495544,52.10530406516837,10.600313379512592,100.0,83.29967856407166
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING   substitui bytes não convertíveis para caracteres,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
",ID,LLAMA,85.13213992118835,54.325527447519484,14.25876976452075,83.33333333333334,85.90254783630371
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                              substituição para caracteres ancorados sem alteração","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
",ID,LLAMA,77.40119099617004,56.05991879174831,22.31618068926665,57.14285714285714,87.62597441673279
"Options controlling error output:
","Opcão de Controle Erro
","Opções para controlar saída de erro:
",ID,LLAMA,74.368417263031,17.948014053389798,7.545383788761362,100.0,71.90765738487244
"  -s, --silent                suppress error messages about conversion problems
","  -s, --silent                Não exibir mensagens relacionadas aos erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
",ID,LLAMA,84.36865210533142,50.82177959625205,18.36028134946796,60.0,87.39652037620544
"Informative output:
",Keluaran informasi:,"Saída informativa:
",ID,LLAMA,83.87713432312012,29.31621442717775,27.516060407455225,100.0,80.13078570365906
"  -l, --list                  list the supported encodings
","  -l, --list                   lista dos códigos de caracteres suportados","  -l, --list                  lista das codificações com suporte
",ID,LLAMA,83.53164792060852,49.927627545640355,29.84745896009822,71.42857142857143,91.12932682037354
"  --help                      display this help and exit
","--help                       Mostre este ajuda e saia
","  --help                      exibe esta ajuda e sai
",ID,LLAMA,70.24862766265869,51.232520178924275,17.965205598154213,50.0,84.06956195831299
"  --version                   output version information and exit
","--versão                    Exibir informações de versão e sair
","  --version                   exibe informação da versão e sai
",ID,LLAMA,79.59080338478088,47.01352726867628,13.134549472120788,71.42857142857143,84.44805145263672
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Lisensi GPLv3+: GNU GPL versão 3 ou posterior <%s> 
Este software é de código aberto, você pode modificá-lo e redistribuí-lo. Sem garantias, exceto aquelas que a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",ID,LLAMA,83.18344354629517,48.31783133009029,38.73137547783654,61.29032258064516,83.15964937210083
"Written by %s.
",Ditulis oleh %s.,"Escrito por %s.
",ID,LLAMA,93.57379078865051,21.240498449516135,39.76353643835252,66.66666666666666,89.56480026245117
%s argument: A format directive with a variable width is not allowed here.,%s argumento: Um format diretivo com um comprimento variável da string de entrada não é permitido aqui.,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,ID,LLAMA,77.77265310287476,44.659837336734014,6.809398432036521,93.33333333333333,85.00710725784302
%s argument: A format directive with a variable precision is not allowed here.,%s argumento: Um format diretivo com uma variável de precisão fixa não é permitido aqui.,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,ID,LLAMA,81.49644732475281,60.28257331976747,27.694132751313415,66.66666666666666,89.48748111724854
%s argument: A format directive with a size is not allowed here.,%s argumento: Um format diretor com um tamanho não é permitido aqui.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,ID,LLAMA,68.01019310951233,53.8944728996818,21.989282626654578,69.23076923076923,86.08387112617493
%s argument: The string ends in the middle of a directive.,%s argumento: String terminate at the middle of a command line.,argumento de %s: A string termina no meio de uma diretiva.,ID,LLAMA,67.56325364112854,34.878693403410225,7.141816289329644,100.0,81.24709129333496
%s argument: The character '%c' is not a valid conversion specifier.,%s argumento: Caracter '%c' não é um escape válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.",ID,LLAMA,54.24475073814392,30.04818908390404,6.683300628421174,84.61538461538461,85.90860962867737
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s argumento: Caracter que é processado com o sinal de escape não deve ser um caractere inválido para a conversão direta.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,ID,LLAMA,67.40900874137878,36.04780063007109,4.92467473444436,100.0,81.16305470466614
cannot convert byte substitution to Unicode: %s,não é possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,ID,LLAMA,87.19179630279541,64.19186305261341,48.83499409416458,30.0,95.24431228637695
cannot convert unicode substitution to target encoding: %s,não é possível converter os caracteres unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,ID,LLAMA,89.88386988639832,63.08049253711007,16.544619993389986,55.55555555555556,88.77317309379578
cannot convert byte substitution to wide string: %s,não é possível converter o byte para uma string ancha: %s,não foi possível converter substituição de bytes para texto amplo: %s,ID,LLAMA,76.45477056503296,38.91250729690422,15.727800941615351,63.63636363636363,87.08043098449707
cannot convert widechar substitution to target encoding: %s,não é possível converter o caractere de amostra para a codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,ID,LLAMA,84.10490155220032,52.05347113308502,13.834368456410946,77.77777777777779,83.01030397415161
cannot convert byte substitution to target encoding: %s,não é possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,ID,LLAMA,87.69904971122742,52.75492357407291,17.99653127176589,45.45454545454545,89.19733166694641
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter,%s:%u:%u: impossível converter,ID,LLAMA,91.99404716491699,53.96595485629307,24.71244254525359,100.0,88.09772729873657
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: karacter atau urutan shift tidak lengkap,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,ID,LLAMA,65.0488793849945,16.55472683184914,20.333448190047886,100.0,83.01571607589722
%s:%u:%u,%s:%d:%d,%s:%u:%u,ID,LLAMA,95.73054909706116,29.434523809523803,41.11336169005198,100.0,93.84612441062927
%s: I/O error,%s: Erro de entrada/saída padrão,%s: erro de E/S,ID,LLAMA,76.99866890907288,32.28027764779065,20.164945583740657,50.0,82.82960653305054
conversion from %s unsupported,a conversão do %s não é suportada,não há suporte à conversão de %s,ID,LLAMA,85.48265099525452,46.63424841268523,13.134549472120788,100.0,88.72309923171997
conversion to %s unsupported,a conversão para %s não é suportada,não há suporte à conversão para %s,ID,LLAMA,90.69096446037292,62.13104525071203,36.55552228545123,71.42857142857143,89.56429958343506
conversion from %s to %s unsupported,a conversão de %s para %s não é suportada,não há suporte à conversão de %s para %s,ID,LLAMA,91.6012704372406,69.14714567483055,59.00468726392806,66.66666666666666,90.77879786491394
try '%s -l' to get the list of supported encodings,Tente usar '%s -l' para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte",ID,LLAMA,89.2460286617279,66.53773595592139,39.34995962231127,45.45454545454545,90.39157629013062
(stdin),(entrada padrão),(stdin),ID,LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,ID,LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,ID,LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
