original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
                              Substitua caracteres Unicode que não podem ser convertidos.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","ZH_CN,DE",LLAMA,78.64832282066345,49.77218980249592,9.578464408619821,100.0,82.44938850402832
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substitui bytes que não podem ser convertidos para caracteres,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","ZH_CN,DE",LLAMA,83.63581895828247,41.990525100030794,8.516593018819643,100.0,83.05132389068604
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                               Substitui caracteres de largura variável que não podem ser convertidos.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","ZH_CN,DE",LLAMA,76.92964673042297,42.176434060019105,6.754312828675707,100.0,81.52950406074524
"Options controlling error output:
",Opções para a saída de erros do sistema operacional:,"Opções para controlar saída de erro:
","ZH_CN,DE",LLAMA,77.90989279747009,54.77378723980165,12.549310621989482,83.33333333333334,86.93598508834839
"  -s, --silent                suppress error messages about conversion problems
"," -s, --silent                 Não exibir mensagens relacionadas a erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","ZH_CN,DE",LLAMA,84.74029898643494,50.882964935727074,18.36028134946796,60.0,87.75286674499512
"Informative output:
",Informações de saída:,"Saída informativa:
","ZH_CN,DE",LLAMA,83.40983986854553,29.901114235599657,15.97357760615681,100.0,76.46653652191162
"  -l, --list                  list the supported encodings
","  -l, --list                   lista das codificações suportadas","  -l, --list                  lista das codificações com suporte
","ZH_CN,DE",LLAMA,93.98125410079956,81.04515561440559,70.1396726799769,28.57142857142857,96.48929238319397
"  --help                      display this help and exit
"," --help                       Mostra esta ajuda e encerra o programa
","  --help                      exibe esta ajuda e sai
","ZH_CN,DE",LLAMA,86.12864017486572,50.645778343314205,22.089591134157878,66.66666666666666,81.890869140625
"  --version                   output version information and exit
","--versao                    Mostrar versão e sair
","  --version                   exibe informação da versão e sai
","ZH_CN,DE",LLAMA,69.47453022003174,34.49461573683249,14.320952289897704,71.42857142857143,76.80496573448181
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+, ou seja, a GNU GPL na versão 3 <%s> 
Este programa é software livre: você pode modificá-lo e distribuí-lo. Nenhuma garantia legal será fornecida além do que o direito de lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ZH_CN,DE",LLAMA,85.44698357582092,44.150725293871275,20.013761011884313,80.64516129032258,81.35539293289185
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ZH_CN,DE",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,"%s Parâmetro: Neste local, não é permitido o uso de formatos com comprimento variável.",argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"ZH_CN,DE",LLAMA,66.4699375629425,31.545513577347357,6.0745880708766835,93.33333333333333,75.15323162078857
%s argument: A format directive with a variable precision is not allowed here.,"%s Parâmetro: Neste local, não é permitido o uso de formatos com precisão variável.",argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"ZH_CN,DE",LLAMA,67.47302412986755,35.015951829459055,6.256118460580956,93.33333333333333,76.24150514602661
%s argument: A format directive with a size is not allowed here.,"%s Parâmetro: Não é permitido o uso de formatos com tamanhos em caracteres (%d, %<PRIuMAX>, etc.) aqui.",argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"ZH_CN,DE",LLAMA,64.1164243221283,33.66025225583208,4.1858747270392405,100.0,72.24481105804443
%s argument: The string ends in the middle of a directive.,%s Parâmetro: a cadeia de caracteres termina no meio da instrução.,argumento de %s: A string termina no meio de uma diretiva.,"ZH_CN,DE",LLAMA,74.61009621620178,35.620152326307675,14.949751774990691,72.72727272727273,79.63728308677673
%s argument: The character '%c' is not a valid conversion specifier.,%s  parâmetro: o caractere ‘%c’ não é um símbolo de escape válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","ZH_CN,DE",LLAMA,73.4943687915802,27.89705390348218,7.042958208384708,61.53846153846154,83.24558138847351
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s Parâmetro: Caracteres utilizados para encerrar o formato do comando não são caracteres de escape válidos.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"ZH_CN,DE",LLAMA,77.49978303909302,25.94437660299563,4.9846888244961605,88.88888888888889,78.51664423942566
cannot convert byte substitution to Unicode: %s,Não foi possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"ZH_CN,DE",LLAMA,89.04685378074646,70.8807986684557,53.66551979187755,20.0,95.12625336647034
cannot convert unicode substitution to target encoding: %s,Não foi possível converter os caracteres Unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"ZH_CN,DE",LLAMA,87.81512379646301,65.53985321049217,19.104081613647544,44.44444444444444,85.18493175506592
cannot convert byte substitution to wide string: %s,Não foi possível converter os bytes para uma cadeia ancha de caracteres: %s,não foi possível converter substituição de bytes para texto amplo: %s,"ZH_CN,DE",LLAMA,79.32495474815369,51.57674209038496,19.251614434393563,54.54545454545454,87.19028234481812
cannot convert widechar substitution to target encoding: %s,Não foi possível converter o caractere amplo desejado para a codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,"ZH_CN,DE",LLAMA,87.17557787895203,63.148138381318766,17.678748653651848,66.66666666666666,85.18615961074829
cannot convert byte substitution to target encoding: %s,Não foi possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"ZH_CN,DE",LLAMA,89.39932584762573,58.16928586536548,22.62944003945279,36.36363636363637,89.23332095146179
%s:%u:%u: cannot convert,%s:%d:%d: Não é possível converter.,%s:%u:%u: impossível converter,"ZH_CN,DE",LLAMA,90.44883847236633,53.431534740589235,22.718709780542323,100.0,84.78267788887024
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: sequência de caracteres inválida ou incompleta,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"ZH_CN,DE",LLAMA,89.1796886920929,59.10652706282481,37.84481137591869,42.857142857142854,89.75061774253845
%s:%u:%u,%s:%u:%u,%s:%u:%u,"ZH_CN,DE",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: Erro de entrada/saída,%s: erro de E/S,"ZH_CN,DE",LLAMA,74.00960326194763,34.562116410242865,23.356898886410015,25.0,83.3725094795227
conversion from %s unsupported,não é suportado a conversão de %s,não há suporte à conversão de %s,"ZH_CN,DE",LLAMA,88.84572982788086,59.862407055531854,36.55552228545123,42.857142857142854,95.24591565132141
conversion to %s unsupported,não é suportado o processamento para %s.,não há suporte à conversão para %s,"ZH_CN,DE",LLAMA,65.61332941055298,30.719975861414163,19.070828081828378,71.42857142857143,84.8517119884491
conversion from %s to %s unsupported,não é suportado converter do %s para o %s.,não há suporte à conversão de %s para %s,"ZH_CN,DE",LLAMA,78.94938588142395,38.23648280002675,16.59038701421971,77.77777777777779,84.29179191589355
try '%s -l' to get the list of supported encodings,Tente usar '\%s -l' para obter uma lista de todas as codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","ZH_CN,DE",LLAMA,86.52101159095764,51.099263605429876,8.233514927922947,72.72727272727273,87.60701417922974
(stdin),(Entrada padrão),(stdin),"ZH_CN,DE",LLAMA,53.37684154510498,12.479026845637584,18.99589214128981,100.0,73.12273383140564
%s,%s,%s,"ZH_CN,DE",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,"ZH_CN,DE",LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
