original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  --help                      display this help and exit
","--help                       Mostrar esta ajuda e sair
","  --help                      exibe esta ajuda e sai
","RU,VI",LLAMA,78.15293073654175,62.104843787512564,32.46679154750991,33.33333333333333,84.62619185447693
"  --version                   output version information and exit
","--versao                   Mostrar informações sobre a versão e sair
","  --version                   exibe informação da versão e sai
","RU,VI",LLAMA,70.38736939430237,45.14192259674349,11.044795567078939,85.71428571428571,80.47458529472351
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s> 
Este software é livre. Você pode modificá-lo e reimprimi-lo.
Nenhum acordo de confidencialidade fora do que a lei permite atualmente.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,VI",LLAMA,81.86059594154358,46.83146652361193,39.14567371759884,61.29032258064516,82.90188908576965
"Written by %s.
","Autorado por %s. 
","Escrito por %s.
","RU,VI",LLAMA,88.14948201179504,51.026407876309634,66.87403049764218,33.33333333333333,89.76934552192688
%s argument: A format directive with a variable width is not allowed here.,%s 参数: 在此处不允许使用可变长度的命令格式。,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"RU,VI",LLAMA,61.83319687843323,1.6430524041331596,1.7560903341711829,100.0,72.28443026542664
%s argument: A format directive with a variable precision is not allowed here.,%s 参数: 在此处不允许使用可变精度的命令格式。,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"RU,VI",LLAMA,64.37545418739319,1.633240109667337,1.7560903341711829,100.0,72.13444113731384
%s argument: A format directive with a size is not allowed here.,%s 参数: 在此处不允许使用大小命令格式。,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"RU,VI",LLAMA,59.13901329040527,1.8850830326418588,2.619778931805682,100.0,73.48944544792175
%s argument: The string ends in the middle of a directive.,%s 参数: 字符串在命令中部终止。,argumento de %s: A string termina no meio de uma diretiva.,"RU,VI",LLAMA,69.96514201164246,2.3068700402812796,3.9082509128279828,100.0,74.31536316871643
%s argument: The character '%c' is not a valid conversion specifier.,%s argument: caractere ‘%c’ não é um especificador de escape válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","RU,VI",LLAMA,74.43334460258484,40.18943597503642,7.023357200693732,69.23076923076923,85.32013297080994
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s 参数: 用于终止命令格式的字符不是有效的转义符。,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"RU,VI",LLAMA,54.36585545539856,1.3869777364665097,0.9637628094253924,100.0,72.06599116325378
cannot convert byte substitution to Unicode: %s,não é possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"RU,VI",LLAMA,87.19179630279541,64.19186305261341,48.83499409416458,30.0,95.24431228637695
cannot convert unicode substitution to target encoding: %s,não é possível converter a substituição Unicode para o código de caracteres alvo: %s,não foi possível converter unicode para codificação desejada: %s,"RU,VI",LLAMA,78.52662205696106,49.027447914123734,12.451643194233869,88.88888888888889,82.87920355796814
cannot convert byte substitution to wide string: %s,não foi possível converter os bytes para uma string aninhada: %s,não foi possível converter substituição de bytes para texto amplo: %s,"RU,VI",LLAMA,81.70703053474426,54.97972681928927,31.170906522700683,45.45454545454545,89.43724036216736
cannot convert widechar substitution to target encoding: %s,não é possível converter a substituição de caracteres ampla para o código alvo: %s,não foi possível converter widechar para codificação desejada: %s,"RU,VI",LLAMA,70.77720761299133,43.26033074110787,12.451643194233869,100.0,83.10377597808838
cannot convert byte substitution to target encoding: %s,não foi possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"RU,VI",LLAMA,89.56528902053833,61.38522734478735,32.00286101270288,36.36363636363637,90.04725813865662
%s:%u:%u: cannot convert,%s:%d:%d: não é possível converter,%s:%u:%u: impossível converter,"RU,VI",LLAMA,91.99404716491699,53.96595485629307,24.71244254525359,100.0,88.09772729873657
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: não completo de caracteres ou sequência com deslocamento,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"RU,VI",LLAMA,83.65265130996704,59.21781990399183,24.26438274389041,85.71428571428571,89.46139216423035
%s:%u:%u,%s:%u:%u,%s:%u:%u,"RU,VI",LLAMA,99.44339394569397,100.0,100.00000000000004,0.0,99.99999403953552
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,"RU,VI",LLAMA,75.73990225791931,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,não é suportado realizar conversão a partir de %s,não há suporte à conversão de %s,"RU,VI",LLAMA,87.91354894638062,46.27155490823569,17.747405280050266,71.42857142857143,89.72429633140564
conversion to %s unsupported,não é suportado o processamento para %s,não há suporte à conversão para %s,"RU,VI",LLAMA,67.00505018234253,37.63449539361729,22.089591134157878,57.14285714285714,88.03576231002808
conversion from %s to %s unsupported,não é suportado converter do %s para o %s,não há suporte à conversão de %s para %s,"RU,VI",LLAMA,82.92089104652405,41.96058012974888,18.36028134946796,66.66666666666666,86.18539571762085
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","RU,VI",LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada padrão),(stdin),"RU,VI",LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,"RU,VI",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,"RU,VI",LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
