original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
",ES,LLAMA,97.28497862815857,75.80667416079925,44.06401630925027,14.285714285714285,94.85903978347778
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",ES,LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.7199125289917
"%s: invalid option -- '%c'
",%s: opção '%c' não é válida,"%s: opção inválida -- ""%c""
",ES,LLAMA,91.78399443626404,44.27711575060646,27.77619034011791,80.0,81.82379603385925
"%s: option requires an argument -- '%c'
",%s: opção -- '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
",ES,LLAMA,90.79338908195496,46.55129271084536,16.40212036255558,75.0,88.10670375823975
`,',“,ES,LLAMA,94.48789954185486,0.0,0.0,100.0,68.19586753845215
',',”,ES,LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,ES,LLAMA,81.3589096069336,7.518796992481204,0.0,100.0,78.32618951797485
No match,Não é apropriado.,Nenhuma ocorrência do padrão,ES,LLAMA,58.063167333602905,11.179042425113103,0.0,100.0,70.47423124313354
Invalid regular expression,expressão regular inválida,Expressão regular inválida,ES,LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11775422096252
Invalid collation character,Carácter de colisão inválido,caractere de combinação inválido,ES,LLAMA,61.40900254249573,38.91430573157087,18.99589214128981,50.0,84.84144806861877
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido da classe de caracteres,ES,LLAMA,92.11244583129883,82.20257958578314,56.234132519034915,16.666666666666664,92.13652014732361
Trailing backslash,barra invertida final de Akhiran,Barra invertida no final,ES,LLAMA,52.337390184402466,55.35071920624141,12.703318703865365,75.0,83.03316235542297
Invalid back reference,Referensi balik tidak valido,Retrorreferência inválida,ES,LLAMA,60.349488258361816,15.933217873409244,0.0,100.0,71.21239900588989
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. ó [= desemparelhados","[, [^, [:, [. ou [= sem correspondente",ES,LLAMA,73.52022528648376,46.121319887001064,67.71111323098607,37.5,90.18381834030151
Unmatched ( or \(,( ó ),( ou \( sem correspondente,ES,LLAMA,65.30159115791321,4.912280701754386,10.122592925934278,80.0,69.08916234970093
Unmatched \{,\{ desemparejado,\{ sem correspondente,ES,LLAMA,56.230419874191284,23.74194150202383,39.43223765116288,66.66666666666666,78.34972143173218
Invalid content of \{\},O conteúdo de \{\} não é válido,Conteúdo inválido de \{\},ES,LLAMA,81.7621648311615,60.34138899451714,39.281465090051306,100.0,77.53280401229858
Invalid range end,Rango final inválido,Fim do intervalo inválido,ES,LLAMA,58.94896388053894,29.089371642072344,19.716118825581447,75.0,78.29495072364807
Memory exhausted,Memória esgotada,Memória esgotada,ES,LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997615814209
Invalid preceding regular expression,expressão regular precedente inválida,A expressão regular precedente é inválida,ES,LLAMA,88.72950673103333,80.11085962550159,38.75385825373298,33.33333333333333,86.55234575271606
Premature end of regular expression,Expressão regular final prematuro com prematura expresion,Fim prematuro da expressão regular,ES,LLAMA,52.36266255378723,56.81496048353275,7.809849842300637,100.0,72.67929315567017
Regular expression too big,A expressão regular é muito grande para ser eficiente.,Expressão regular grande demais,ES,LLAMA,69.11461353302002,47.791286716278385,4.990049701936832,100.0,72.89642095565796
Unmatched ) or \),) ou } desemparelhado,) ou \) sem correspondente,ES,LLAMA,68.37847828865051,19.92816098582712,19.37692912686648,60.0,74.78386163711548
No previous regular expression,Não há nenhuma expressão regular válida anteriormente,Nenhuma expressão regular anterior,ES,LLAMA,89.86544013023376,68.21319879125014,13.134549472120788,100.0,81.46830797195435
"Packaged by %s (%s)
",Empaquetado por %s (%s),"Empacotado por %s (%s)
",ES,LLAMA,84.44439768791199,74.17407962311525,84.08964152537145,25.0,95.47926187515259
"Packaged by %s
",Empaquetado por %s,"Empacotado por %s
",ES,LLAMA,88.18720579147339,64.27224373131423,59.460355750136046,33.33333333333333,93.90329122543335
(C),(C),(C),ES,LLAMA,99.15797710418701,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: GNU GPL versão 3 ou posterior <%s>. 
Este é software livre, você está autorizado a modificá-lo e distribuí-lo. 
Não há nenhuma garantia aplicável, conforme permitido pela lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",ES,LLAMA,88.37490677833557,51.52027164682805,41.83822669438905,48.38709677419355,84.6548855304718
"Written by %s.
",Escrito por %s.,"Escrito por %s.
",ES,LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
",ES,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
",ES,LLAMA,98.24710488319397,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e y %s. 
","Escrito por %s, %s, %s
e %s.
",ES,LLAMA,94.07997727394104,79.7049545504098,68.65065103648593,28.57142857142857,96.10357880592346
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e y %s. 
","Escrito por %s, %s, %s
%s e %s.
",ES,LLAMA,94.2195475101471,72.33450546869089,60.04981752197521,37.5,95.65408229827881
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, y %s. 
","Escrito por %s, %s, %s
%s, %s e %s.
",ES,LLAMA,95.01922726631165,71.16556310527868,67.12403123245673,33.33333333333333,97.1045196056366
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, y %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
",ES,LLAMA,94.86804604530334,74.48784906264281,71.86969683828065,30.0,97.29028344154358
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
",ES,LLAMA,94.97520327568054,77.1213402134048,75.39221180326287,27.27272727272727,97.38479852676392
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, e y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
",ES,LLAMA,94.12668347358704,73.00414815486434,67.88562298003166,33.33333333333333,96.17710709571838
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s, e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
",ES,LLAMA,95.967036485672,84.24083994548187,82.93181259810136,15.384615384615385,98.69306683540344
"Report bugs to: %s
","Laporkan kutu ke: %s
","Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
",ES,LLAMA,47.71908223628998,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
","Laporkan kutu %s ke: %s
","Relate os erros do %s para: %s
",ES,LLAMA,75.85469484329224,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
",ES,LLAMA,94.4983959197998,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso do software de GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
",ES,LLAMA,95.59440612792969,57.47489593754691,40.71220775553064,55.55555555555556,91.95526838302612
memory exhausted,memória esgotada,memória esgotada,ES,LLAMA,99.053555727005,100.0,100.00000000000004,0.0,100.00002384185791
stdin,entrada padrão,entrada padrão (stdin),ES,LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),ES,LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25339460372925
stderr,fluxo de erro padrão,erro padrão (stderr),ES,LLAMA,69.6326732635498,48.84889356324855,24.880469496253564,100.0,76.35847330093384
unknown stream,flujo desconhecido,fluxo desconhecido,ES,LLAMA,94.5232629776001,64.86795679810386,49.99999999999999,50.0,93.10510754585266
failed to reopen %s with mode %s,falha ao tentar reabrir %s com modo %s,falha ao reabrir %s com modo %s,ES,LLAMA,92.821204662323,85.7856660025064,70.71067811865478,14.285714285714285,97.0133125782013
"Files %s and %s differ
",As pastas %s e %s são distintas.,"Os arquivos %s e %s são diferentes
",ES,LLAMA,65.40331840515137,44.18790858249139,51.697315395717055,42.857142857142854,88.52934241294861
"Binary files %s and %s differ
",As binais %s e %s são distintas.,"Os arquivos binários %s e %s são diferentes
",ES,LLAMA,77.12050676345825,41.42349809863231,51.697315395717055,50.0,89.99906778335571
No newline at end of file,Não há linhas de nova sequência no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,ES,LLAMA,82.8525722026825,54.15027078050632,27.901593935858266,55.55555555555556,83.98922681808472
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,ES,LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,ES,LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,valor --ignore-initial inválido '%s',valor inválido --ignore-initial %s,ES,LLAMA,88.93056511878967,67.24899897071349,11.478744233307168,50.0,86.43278479576111
options -l and -s are incompatible,As opções -l e -s não são compatíveis,as opções -l e -s são incompatíveis,ES,LLAMA,92.21177697181702,70.35521817432894,36.55552228545123,28.57142857142857,95.331871509552
write failed,falha na escrita,erro de escrita,ES,LLAMA,85.6760323047638,34.55608991211193,27.516060407455225,66.66666666666666,83.13207030296326
standard output,saída padrão do keluaran ES,saída padrão,ES,LLAMA,85.83413362503052,76.10628999583169,21.3643503198117,100.0,82.02950358390808
"-b, --print-bytes          print differing bytes",-b --print-bytes          mostra os bytes que são distintos.,"-b, --print-bytes          imprime os bytes diferentes",ES,LLAMA,85.12963652610779,42.93066767547572,11.339582221952005,83.33333333333334,88.33370804786682
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         lewati SKIP byte awal dari kedua masukan","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada",ES,LLAMA,72.78369069099426,35.667574391195735,21.200626759025184,88.88888888888889,84.35227870941162
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignora-inicial=SALTO1:SALTO2  salta os primeiros SALTO1 bytes do arquivo ARCHIVO1 e dos primeiros SALTO2 bytes do arquivo ARCHIVO2","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2",ES,LLAMA,77.88625359535217,69.08044333162258,39.02273664485568,43.75,92.66175031661987
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              exibe os bytes e valores de todos os bytes que diferem","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes",ES,LLAMA,78.45734357833862,60.54185598086163,34.68899992311541,40.0,91.65486097335815
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LÍMITE         limite o número máximo de bytes a serem comparados","-n, --bytes=LIMITE         compara no máximo LIMITE bytes",ES,LLAMA,83.71490836143494,47.89791532893138,19.67497981115564,100.0,83.10258984565735
"-s, --quiet, --silent      suppress all normal output","-s --quiet, -silente      suprime toda a saída normal","-s, --quiet, --silent      suprime todas saídas normais",ES,LLAMA,81.02187514305115,52.876834432385635,11.339582221952005,85.71428571428571,87.03392744064331
    --help                 display this help and exit,    --help                 Mostrar esta ajuda e sair,    --help                 mostra esta ajuda e sai,ES,LLAMA,79.64205741882324,68.2719574864116,32.46679154750991,33.33333333333333,87.62895464897156
"-v, --version              output version information and exit","-v, --version              informa da versão e sai do programa
","-v, --version              mostra informação sobre a versão e sai",ES,LLAMA,87.11296916007996,57.17450353811695,26.269098944241577,66.66666666666666,91.26296639442444
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Modo de uso: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
",ES,LLAMA,76.19739174842834,24.87045590451459,28.261688976967957,100.0,87.86279559135437
Compare two files byte by byte.,Bandeira dois arquivos byte a byte.,Compara dois arquivos byte por byte.,ES,LLAMA,61.68966889381409,62.91501193452602,30.739407647563215,33.33333333333333,88.62494230270386
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 são o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).",ES,LLAMA,80.05423545837402,37.42478135070296,23.546900700701926,71.42857142857143,85.06940007209778
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios para as opções longas também são obrigatórios para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
",ES,LLAMA,91.02025032043457,73.72311198279529,19.765441873349218,45.45454545454545,90.7856822013855
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Os valores SKIP podem ser seguidos pelos seguintes sufixos multiplicadores:
KB 1000, K 1024, MB 1.000.000, M 1.048.576,
GB 1.000.000.000, G 1.073.741.824 e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.",ES,LLAMA,85.65477728843689,62.34184087523859,49.20459470985468,32.35294117647059,93.35333704948425
"If a FILE is '-' or missing, read standard input.","Se um arquivo for '-' ou não existir, lê a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.",ES,LLAMA,72.79148697853088,34.006771279011474,10.903051505700674,61.53846153846154,80.56280016899109
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O estado de saída é 0 se as entradas forem idênticas, 1 caso contrário, e 2 em caso de falha.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.",ES,LLAMA,85.44256091117859,49.943099263213384,35.84898197900097,52.94117647058824,85.29545068740845
invalid --bytes value %s,valor --bytes inválido '%s',valor inválido de --bytes %s,ES,LLAMA,88.68802785873413,53.572622597688955,11.478744233307168,60.0,84.32663679122925
missing operand after %s,falta um operando depois de '%s',faltando operando após %s,ES,LLAMA,64.76176381111145,34.57081948664985,6.567274736060395,100.0,84.48681831359863
extra operand %s,operando extra '%s',operando extra %s,ES,LLAMA,85.05806922912598,73.74095266501716,23.643540225079384,33.33333333333333,92.02949404716492
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s são distintos: byte %<PRIuMAX>, linha %<PRIuMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
",ES,LLAMA,90.41475653648376,59.35725810622843,41.4219273646435,44.44444444444444,95.72299718856812
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s são distintos: o byte %<PRIuMAX>, na linha %<PRIdMAX> é de %3o bits e %3o bytes.","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
",ES,LLAMA,82.48890042304993,55.615848364084655,32.03856431582206,57.14285714285714,85.26856303215027
"cmp: EOF on %s which is empty
","cmp: EOF encontrado em %s que está vazio
","cmp: Fim de arquivo (EOF) em %s que está vazio
",ES,LLAMA,75.32935738563538,51.99981580416151,40.13916415106908,40.0,87.71033883094788
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF encontrado em %s após byte %<PRIuMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
",ES,LLAMA,72.02199101448059,49.49270756030944,40.23664746743545,50.0,89.54815864562988
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, linha %<PRIuMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
",ES,LLAMA,76.49874091148376,63.73613851415213,57.45472053982771,41.66666666666667,89.69202041625977
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
",ES,LLAMA,79.04911637306213,71.89690855580595,67.49933105495086,30.76923076923077,93.26633810997009
Paul Eggert,Paul Eggert,Paul Eggert,ES,LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,ES,LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,ES,LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,ES,LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Len Tower ES,Len Tower,ES,LLAMA,94.72719430923462,91.5569593375093,55.03212081491043,50.0,91.62219762802124
invalid context length %s,longitude de contexto inválida '%s',o comprimento do contexto não é válido %s,ES,LLAMA,74.54361319541931,24.66441259848617,5.868924818816531,87.5,77.51568555831909
pagination not supported on this host,paginasi não é suportada neste host.,sem suporte a paginação neste computador,ES,LLAMA,72.6822555065155,28.365822059819084,6.567274736060395,83.33333333333334,78.8594663143158
too many file label options,demasiadas opções de etiqueta de arquivo,número excessivo de opções de rótulo de arquivo,ES,LLAMA,86.68123483657837,38.64228271541534,16.44975929846582,50.0,81.36995434761047
invalid width %s,ancho inválido '%s',largura inválida %s,ES,LLAMA,60.176581144332886,25.527735132514547,10.682175159905848,100.0,81.72222971916199
conflicting width options,opções de ancho conflitantes,opções de largura conflitantes,ES,LLAMA,88.54662775993347,60.18048883392259,35.35533905932737,25.0,91.41689538955688
invalid horizon length %s,a longitude do horizonte '%s' não é válida,comprimento do horizonte inválido %s,ES,LLAMA,59.24791693687439,36.978156298515444,9.287528999566801,100.0,79.61535453796387
invalid tabsize %s,tamanho do campo '%s' não é válido,tamanho de tabulação inválido %s,ES,LLAMA,75.74445009231567,31.494433069328615,5.669791110976001,100.0,77.34184265136719
conflicting tabsize options,conflicto de opções tabsize,opções de tamanho de tabulação conflitantes,ES,LLAMA,53.54092717170715,25.567564428698326,11.521590992286539,83.33333333333334,74.29547905921936
--from-file and --to-file both specified,se ha especificado tanto --from-file como --to-file,ambos --from-file e --to-file especificados,ES,LLAMA,90.02946615219116,60.615731843804646,7.809849842300637,100.0,85.37300229072571
    --normal                  output a normal diff (the default),    --normal                  produz um diff normal (padrão),    --normal                  cria um diff no formato normal (padrão),ES,LLAMA,84.75130796432495,59.71095289178231,33.27714551776234,37.5,92.66124367713928
"-q, --brief                   report only when files differ","-q, --brief                   indica apenas se os arquivos são diferentes ou não.","-q, --brief                   indica apenas se os arquivos forem diferentes",ES,LLAMA,82.94602036476135,82.25997152842233,57.60844201603898,33.33333333333333,92.1101450920105
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files notifica quando dois arquivos são idênticos.","-s, --report-identical-files  indica quando dois arquivos forem o idênticos",ES,LLAMA,87.85293102264404,75.6243975907018,27.301208627090666,44.44444444444444,92.18350052833557
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C NUM, --context[=NUM]   exibe NUM (por omissão 3) linhas de contexto da entrada.","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado",ES,LLAMA,76.15354657173157,56.424067766480725,32.14110553053944,66.66666666666666,85.60078740119934
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   exibe NÚM (padrão 3) linhas de contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado",ES,LLAMA,81.17177486419678,77.96495050977283,57.286689958163855,33.33333333333333,90.66507816314697
"-e, --ed                      output an ed script","-e, --ed                      produz um script ed
","-e, --ed                      cria um script para o editor ed",ES,LLAMA,75.38277506828308,43.25299420672959,20.95871245288356,44.44444444444444,90.92046618461609
"-n, --rcs                     output an RCS format diff","-n, --rcs                     gera diferenças no formato RCS para keluaran","-n, --rcs                     cria um diff no formato RCS",ES,LLAMA,75.50402879714966,55.373982168515354,26.269098944241577,62.5,87.4992311000824
"-y, --side-by-side            output in two columns","-y, --side-by-side            mostra em duas colunas","-y, --side-by-side            cria em duas colunas",ES,LLAMA,79.62936162948608,81.11139670760392,41.11336169005196,16.666666666666664,95.65266966819763
"-W, --width=NUM               output at most NUM (default 130) print columns","-W,--width=NUM               Mostra como máximo NUM colunas de impressão (por omissão, 130)","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)",ES,LLAMA,71.25570774078369,34.09970467993267,17.694975149532556,91.66666666666666,84.24828052520752
    --left-column             output only the left column of common lines,    --left-column             mostra apenas a coluna esquerda as linhas comuns,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas",ES,LLAMA,75.52119493484497,57.35848000150884,18.88588859215946,40.0,88.29091191291809
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   não exibe linhas comuns,    --suppress-common-lines   não exibe as linhas idênticas,ES,LLAMA,85.04579067230225,70.25033948876857,34.98330125272253,33.33333333333333,93.500155210495
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         menciona em qual função C cada alteração está localizada","-p, --show-c-function         mostra em qual função C está cada alteração",ES,LLAMA,92.7258312702179,75.68993258501425,35.08439695638686,30.0,95.5920398235321
